#http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=C 	聲韻 	聲調 	字元 	字數
431 	ʦua 	陰平55 	抓		1
432 	ʦua 	上聲42 	爪		1
433 	ʦuo 	陰平55 	啄		1
434 	ʦuo 	陽平213 	桌, 綽, 卓, 琢, 作, 酌, 鑿, 捉, 濁, 昨		10
435 	ʦuo 	上聲42 	左		1
436 	ʦuo 	去聲35 	佐, 座, 坐		3
437 	ʦɤ 	陰平55 	遮		1
438 	ʦɤ 	陽平213 	哲, 窄, 則, 賊, 摘, 仄, 浙, 責, 折		9
439 	ʦɤ 	上聲42 	者		1
440 	ʦɤ 	去聲35 	這		1
441 	ʦɿ 	陰平55 	滋, 茲, 咨, 隻, 資, 枝, 支, 之, 芝, 輜, 孜, 姿, 知		13
442 	ʦɿ 	陽平213 	置, 姪, 質, 織, 執, 汁, 值, 直, 蟄, 職, 炙, 植, 殖, 摯, 擲		15
443 	ʦɿ 	上聲42 	趾, 址, 指, 子, 止, 脂, 仔, 滓, 姊, 梓, 旨, 紫, 紙, 籽, 只		15
444 	ʦɿ 	去聲35 	自, 峙, 制, 智, 治, 痔, 製, 致, 志, 誌, 痣, 字, 至, 窒		14
445 	ʦai 	陰平55 	災, 哉, 齋		3
446 	ʦai 	上聲42 	宰, 崽		2
447 	ʦai 	去聲35 	在, 再, 寨, 載, 債		5
448 	ʦei 	陰平55 	追, 錐		2
449 	ʦei 	上聲42 	嘴		1
450 	ʦei 	去聲35 	醉, 最, 罪		3
451 	ʦuei 	陰平55 	追, 錐, 椎		3
452 	ʦuei 	去聲35 	墜, 贅, 綴		3
453 	ʦau 	陰平55 	沼, 昭, 釗, 招, 召, 詔, 遭, 糟, 朝		9
454 	ʦau 	上聲42 	沼, 澡, 棗, 爪, 蚤, 找, 早		7
455 	ʦau 	去聲35 	肇, 兆, 趙, 燥, 照, 躁, 皂, 罩, 竃		9
456 	ʦəu 	陰平55 	舟, 租, 州, 周, 鄒, 洲		6
457 	ʦəu 	陽平213 	祝, 竹, 逐, 軸, 卒, 足, 燭, 妯, 竺, , 築		11
458 	ʦəu 	上聲42 	走, 阻, 組, 帚, 肘, 袓		6
459 	ʦəu 	去聲35 	奏, 咒, 做, 紂, 皺, 就, 縐, 助, 晝, 宙, 驟		11
460 	ʦan 	陰平55 	簪, 氈, 粘, 沾, 瞻, 占, 黏, 鑽		8
461 	ʦan 	上聲42 	展, 盞		2
462 	ʦan 	去聲35 	站, 暫, 濺, 棧, 顫, 綻, 蘸, 佔, 贊, 戰		10
463 	ʦuan 	陰平55 	專, 磚		2
464 	ʦuan 	上聲42 	轉		1
465 	ʦuan 	去聲35 	篆, 轉, 傳, 賺, 撰		5
466 	ʦən 	陰平55 	樽, 曾, 睜, 爭, 斟, 增, 徵, 針, 憎, 箴, 蒸, 箏, 正, 遵, 征, 貞, 臻, 榛, 偵, 珍, 尊, 眞, 砧		23
467 	ʦən 	上聲42 	拯, 診, 整, 賑, 疹, 枕		6
468 	ʦən 	去聲35 	娠, 鎮, 贈, 陣, 證, 鄭, 政, 振, 正, 症		10
469 	ʦaŋ 	陰平55 	章, 樟, 張, 漳, 彰, 髒, 臧		7
470 	ʦaŋ 	上聲42 	掌, 長, 漲		3
471 	ʦaŋ 	去聲35 	脹, 瘴, 賬, 藏, 丈, 杖, 障, 臟, 葬, 仗, 帳		11
472 	ʦuaŋ 	陰平55 	莊, 裝		2
473 	ʦuaŋ 	去聲35 	狀, 壯		2
474 	ʦoŋ 	陰平55 	鐘, 糉, 椶, 忠, 終, 宗, 鬃, 中, 衷, 鍾, 盅		11
475 	ʦoŋ 	上聲42 	總, 冢, 踵, 種, 腫		5
476 	ʦoŋ 	去聲35 	仲, 眾, 縱, 中, 重, 糉, 種		7
477 	ʦʰa 	陰平55 	差, 叉, 杈		3
478 	ʦʰa 	陽平213 	擦, 查, 插, 搽, 察, 茶		6
479 	ʦʰa 	去聲35 	汊, 詫, 岔		3
480 	ʦʰuo 	陰平55 	搓		1
481 	ʦʰuo 	陽平213 	戳, 撮		2
482 	ʦʰuo 	去聲35 	措, 銼, 錯, 矬		4
483 	ʦʰɤ 	陰平55 	車		1
484 	ʦʰɤ 	陽平213 	測, 澤, 拆, 擇, 惻, 徹, 側, 册, 策		9
485 	ʦʰɤ 	上聲42 	扯		1
486 	ʦʰɿ 	陰平55 	雌, 癡, 疵, 嗤, 蚩		5
487 	ʦʰɿ 	陽平213 	秩, 遲, 餈, 池, 赤, 馳, 瓷, 斥, 持, 尺, 慈, 嗣, 詞, 祠, 辭, 磁		16
488 	ʦʰɿ 	上聲42 	恥, 侈, 匙, 齒, 此		5
489 	ʦʰɿ 	去聲35 	賜, 刺, 稚, 次, 伺, 滯		6
490 	ʦʰai 	陰平55 	釵, 猜, 差		3
491 	ʦʰai 	陽平213 	才, 豺, 柴, 裁, 財, 纔		6
492 	ʦʰai 	上聲42 	彩, 採, 睬		3
493 	ʦʰai 	去聲35 	蔡, 菜		2
494 	ʦʰuai 	陰平55 	揣		1
495 	ʦʰuai 	上聲42 	喘, 揣		2
496 	ʦʰuai 	去聲35 	踹		1
497 	ʦʰei 	陰平55 	摧, 催, 炊, 崔		4
498 	ʦʰei 	陽平213 	槌, 錘		2
499 	ʦʰei 	去聲35 	翠, 脆, 悴, 萃, 粹		5
500 	ʦʰuei 	陰平55 	炊, 吹		2
501 	ʦʰuei 	陽平213 	槌, 捶, 垂, 錘		4
502 	ʦʰau 	陰平55 	抄, 鈔, 超, 操		4
503 	ʦʰau 	陽平213 	嘲, 曹, 巢, 朝, 潮		5
504 	ʦʰau 	上聲42 	草, 騲, 炒, 吵		4
505 	ʦʰau 	去聲35 	糙, 造		2
506 	ʦʰəu 	陰平55 	抽, 初, 粗, 搊		4
507 	ʦʰəu 	陽平213 	仇, 酬, 促, 鋤, 族, 籌, 稠, 愁, 綢		9
508 	ʦʰəu 	上聲42 	丑, 醜, 楚, 礎		4
509 	ʦʰəu 	去聲35 	醋, 臭, 湊, 助		4
510 	ʦʰan 	陰平55 	參, 餐, 攙, 删		4
511 	ʦʰan 	陽平213 	殘, 饞, 潺, 纏, 蠶, 慚, 禪, 讒		8
512 	ʦʰan 	上聲42 	產, 慘, 闡, 鏟		4
513 	ʦʰan 	去聲35 	纂, 竄, 燦, 篡		4
514 	ʦʰuan 	陰平55 	川, 穿, 釧		3
515 	ʦʰuan 	陽平213 	船		1
516 	ʦʰuan 	上聲42 	喘		1
517 	ʦʰuan 	去聲35 	串, 竄		2
518 	ʦʰən 	陰平55 	村, 稱, 撐, 瞠, 皴, 參		6
519 	ʦʰən 	陽平213 	成, 丞, 沉, 層, 臣, 誠, 岑, 塵, 呈, 陳, 橙, 存, 程, 城, 澄, 乘, 曾		17
520 	ʦʰən 	上聲42 	懲, 逞		2
521 	ʦʰən 	去聲35 	稱, 寸, 忖, 趁, 秤, 襯		6
522 	ʦʰaŋ 	陰平55 	猖, 蒼, 艙, 昌, 倉, 娼		6
523 	ʦʰaŋ 	陽平213 	場, 藏, 腸, 長		4
524 	ʦʰaŋ 	上聲42 	氅, 敞, 廠		3
525 	ʦʰaŋ 	去聲35 	唱, 昶, 暢, 創, 倡, 悵		6
526 	ʦʰuaŋ 	陰平55 	窗, 瘡		2
527 	ʦʰuaŋ 	陽平213 	牀		1
528 	ʦʰuaŋ 	上聲42 	闖		1
529 	ʦʰoŋ 	陰平55 	舂, 充, 葱, 怱, 聰, 囪, 衝, 忡		8
530 	ʦʰoŋ 	陽平213 	蟲, 重, 崇, 從, 叢		5
531 	ʦʰoŋ 	上聲42 	寵		1
532 	ʦʰoŋ 	去聲35 	銃		1
533 	sa 	陰平55 	沙, 紗		2
534 	sa 	陽平213 	卅, 薩, 刹, 殺		4
535 	sa 	上聲42 	傻, 灑, 撒, 霎		4
536 	sa 	去聲35 	啥		1
537 	sua 	陽平213 	刷		1
538 	sua 	上聲42 	耍		1
539 	suo 	陰平55 	娑, 唆, 梭, 梳, 蓑		5
540 	suo 	陽平213 	朔, 碩, 塑, 索, 勺, 芍		6
541 	suo 	上聲42 	鎖, 所, 瑣		3
542 	sɤ 	陰平55 	賒, 奢		2
543 	sɤ 	陽平213 	色, 蛇, 嗇, 澀, 骰, 佘, 舌, 設, 蝨, 折, 瑟		11
544 	sɤ 	上聲42 	捨		1
545 	sɤ 	去聲35 	社, 赦, 射, 舍		4
546 	sɿ 	陰平55 	屍, 私, 施, 思, 司, 絲, 尸, 斯, 獅, 詩, 廝, 師, 撕		13
547 	sɿ 	陽平213 	食, 時, 鰣, 實, 蝕, 豉, 失, 十, 適, 釋, 識, 石, 室, 拾, 什, 濕		16
548 	sɿ 	上聲42 	駛, 始, 死, 史, 矢, 使, 豕, 屎		8
549 	sɿ 	去聲35 	俟, 仕, 是, 氏, 寺, 誓, 柿, 嗜, 侍, 試, 恃, 市, 肆, 四, 逝, 伺, 視, 示, 事, 士, 勢, 祀, 巳, 似, 世, 飾		26
550 	sai 	陰平55 	篩, 腮		2
551 	sai 	去聲35 	曬, 賽		2
552 	suai 	陰平55 	衰		1
553 	suai 	上聲42 	摔, 甩		2
554 	suai 	去聲35 	疝, 帥		2
555 	sei 	陰平55 	尿, 雖, 綏		3
556 	sei 	陽平213 	隨, 髓		2
557 	sei 	去聲35 	穗, 隧, 碎, 祟, 遂		5
558 	suei 	陽平213 	誰		1
559 	suei 	上聲42 	水		1
560 	suei 	去聲35 	稅, 睡, 瑞		3
561 	sau 	陰平55 	騷, 臊, 梢, 捎, 燒, 稍		6
562 	sau 	陽平213 	苕, 韶		2
563 	sau 	上聲42 	掃, 嫂, 少		3
564 	sau 	去聲35 	掃, 少, 潲, 紹, 邵, 哨		6
565 	səu 	陰平55 	蒐, 疏, 蔬, 收, 搜, 囌, 蘇, 餿, 梳		9
566 	səu 	陽平213 	屬, 續, 菽, 塾, 叔, 速, 縮, 俗, 囑, 贖, 熟, 淑, 孰, 肅		14
567 	səu 	上聲42 	狩, 艘, 叟, 守, 首, 數, 手		7
568 	səu 	去聲35 	授, 售, 嗽, 獸, 壽, 瘦, 嗉, 訴, 綬, 數, 受, 素		12
569 	san 	陰平55 	酸, 山, 三, 潸, 杉, 珊, 衫, 羶		8
570 	san 	上聲42 	散, 傘, 陝		3
571 	san 	去聲35 	散, 贍, 疝, 鱔, 單, 扇, 膳, 算, 善		9
572 	suan 	陰平55 	閂, 栓		2
573 	suan 	去聲35 	涮		1
574 	sən 	陰平55 	聲, 深, 紳, 森, 猻, 升, 蓀, 僧, 琛, 孫, 申, 伸, 身, 參, 生, 甥, 笙		17
575 	sən 	陽平213 	繩, 辰, 晨, 神		4
576 	sən 	上聲42 	筍, 審, 沈, 榫, 損, 省, 嬸		7
577 	sən 	去聲35 	甚, 巽, 遜, 盛, 愼, 聖, 葚, 剩, 勝, 腎		10
578 	saŋ 	陰平55 	桑, 喪, 商, 傷, 殤		5
579 	saŋ 	陽平213 	裳, 償, 嘗, 嫦, 常		5
580 	saŋ 	上聲42 	嗓, 上, 賞		3
581 	saŋ 	去聲35 	喪, 尚, 上		3
582 	suaŋ 	陰平55 	雙, 孀, 霜		3
583 	suaŋ 	上聲42 	爽		1
584 	soŋ 	陰平55 	松, 鬆, 嵩		3
585 	soŋ 	上聲42 	慫, 㩳, 悚, 聳		4
586 	soŋ 	去聲35 	送, 頌, 訟, 誦, 宋		5
587 	zuei 	去聲35 	睿, 蕤, 芮, 枘, 銳		5
588 	ʨia 	陰平55 	枷, 加, 嘉, 佳, 傢, 家		6
589 	ʨia 	陽平213 	頰, 甲, 夾, 匣, 挾, 胛, 裌, 狎		8
590 	ʨia 	上聲42 	假		1
591 	ʨia 	去聲35 	稼, 架, 駕, 價, 嫁		5
592 	ʨio 	陽平213 	覺, 嚼, 腳, 爵		4
593 	ʨie 	陰平55 	嗟		1
594 	ʨie 	陽平213 	竭, 接, 孑, 睫, 絕, 捷, 截, 節, 傑, 結, 潔, 揭		12
595 	ʨie 	上聲42 	解, 姐		2
596 	ʨie 	去聲35 	藉, 借		2
597 	ʨye 	陰平55 	錐		1
598 	ʨye 	陽平213 	拙, 訣, 憠, 決, 厥, 撅, 掘, 倔		8
599 	ʨi 	陰平55 	稽, 幾, 飢, 屐, 基, 雞, 機, 饑, 姬, 肌, 譏		11
600 	ʨi 	陽平213 	績, 脊, 激, 擊, 疾, 級, 戟, 跡, 寂, 吉, 鯽, 及, 緝, 輯, 稷, 汲, 即, 棘, 急, 極, 積, 給, 集, 籍		24
601 	ʨi 	上聲42 	紀, 擠, 幾, 己		4
602 	ʨi 	去聲35 	暨, 季, 忌, 計, 記, 濟, 旣, 冀, 際, 技, 繼, 繫, 祭, 妓, 寄		15
603 	ʨy 	陰平55 	疽, 豬, 諸, 居, 株, 蛛, 誅, 珠, 硃, 朱, 駒, 拘, 車		13
604 	ʨy 	陽平213 	麴, 局, 橘, 菊, 侷, 鞠		6
605 	ʨy 	上聲42 	主, 舉, 矩, 煑, 拄		5
606 	ʨy 	去聲35 	柱, 駐, 劇, 註, 拒, 懼, 箸, 著, 苎, 具, 俱, 鋸, 據, 巨, 聚, 距, 遽, 注, 鑄		19
607 	ʨiau 	陰平55 	椒, 焦, 澆, 膠, 交, 郊, 嬌, 教, 驕, 跤, 蕉		11
608 	ʨiau 	陽平213 	嚼		1
609 	ʨiau 	上聲42 	皎, 剿, 繳, 狡, 鉸, 矯, 攪, 絞		8
610 	ʨiau 	去聲35 	轎, 叫, 校, 覺, 較, 教		6
611 	ʨiəu 	陰平55 	糾, 揫, 鳩, 鬮		4
612 	ʨiəu 	上聲42 	酒, 灸, 韭, 九, 久		5
613 	ʨiəu 	去聲35 	救, 究, 舊, 柩, 灸, 桕, 舅, 就, 臼, 疚, 咎		11
614 	ʨiɛn 	陰平55 	堅, 艱, 間, 兼, 肩, 菅, 尖, 監, 奸, 煎		10
615 	ʨiɛn 	上聲42 	簡, 減, 趼, 繭, 柬, 揀, 剪, 諫, 儉, 檢		10
616 	ʨiɛn 	去聲35 	建, 間, 薦, 劍, 箭, 健, 腱, 踐, 見, 賤, 件, 鑑, 僭, 漸		14
617 	ʨyɛn 	陰平55 	涓, 娟, 絹, 鵑, 捐		5
618 	ʨyɛn 	上聲42 	捲		1
619 	ʨyɛn 	去聲35 	圈, 卷, 倦, 券		4
620 	ʨin 	陰平55 	晶, 睛, 侵, 經, 矜, 精, 旌, 襟, 兢, 金, 今, 驚, 荆, 莖, 京, 鯨, 禁, 斤, 津, 筋, 巾		21
621 	ʨin 	上聲42 	憬, 景, 境, 錦, 緊, 警, 謹, 井, 頸, 僅		10
622 	ʨin 	去聲35 	禁, 勁, 盡, 近, 晉, 徑, 鏡, 浸, 競, 竟, 俊, 進, 駿, 竣, 靖, 脛, 靜, 痙, 敬, 峻		20
623 	ʨyn 	陰平55 	軍, 均, 君, 諄, 鈞, 肫		6
624 	ʨyn 	上聲42 	準, 准, 迥, 炯		4
625 	ʨyn 	去聲35 	俊, 峻, 駿, 郡, 菌, 窘, 竣		7
626 	ʨiaŋ 	陰平55 	殭, 將, 江, 漿, 姜, 薑, 僵, 疆		8
627 	ʨiaŋ 	上聲42 	槳, 獎, 講, 蔣		4
628 	ʨiaŋ 	去聲35 	將, 犟, 醬, 絳, 匠, 降		6
629 	ʨʰia 	陽平213 	洽, 恰, 掐		3
630 	ʨʰio 	陽平213 	確, 鵲, 雀, 卻		4
631 	ʨʰie 	陽平213 	切, 怯		2
632 	ʨʰye 	陽平213 	瘸, 缺		2
633 	ʨʰi 	陰平55 	妻, 溪, 淒, 欺, 歧, 悽, 期		7
634 	ʨʰi 	陽平213 	薺, 迄, 旗, 其, 棋, 耆, 齊, 膝, 乞, 訖, 戚, 鰭, 奇, 祁, 騎, 七, 漆		17
635 	ʨʰi 	上聲42 	啓, 杞, 豈, 起		4
636 	ʨʰi 	去聲35 	器, 砌, 企, 棄, 契, 汽, 氣		7
637 	ʨʰy 	陰平55 	黢, 趨, 蛆, 軀, 芻, 驅		6
638 	ʨʰy 	陽平213 	儲, 除, 櫥, 渠, 出, 曲, 廚, 雛, 屈, 瞿		10
639 	ʨʰy 	上聲42 	娶, 褚, 取, 處		4
640 	ʨʰy 	去聲35 	趣, 處		2
641 	ʨʰiau 	陰平55 	敲, 悄, 鍬, 蹺		4
642 	ʨʰiau 	陽平213 	喬, 樵, 瞧, 橋, 蕎		5
643 	ʨʰiau 	上聲42 	撬, 巧		2
644 	ʨʰiau 	去聲35 	俏, 竅, 繰, 翹, 撬, 鞘		6
645 	ʨʰiəu 	陰平55 	丘, 邱, 秋, 蚯, 鰍		5
646 	ʨʰiəu 	陽平213 	仇, 求, 裘, 囚, 酋, 球		6
647 	ʨʰiɛn 	陰平55 	籤, 鉛, 殲, 牽, 千, 謙, 簽, 遷, 箋		9
648 	ʨʰiɛn 	陽平213 	虔, 前, 齡, 鉗, 乾, 泉, 嵌, 潛, 全, 錢		10
649 	ʨʰiɛn 	上聲42 	遣, 譴, 淺		3
650 	ʨʰiɛn 	去聲35 	倩, 歉, 欠, 塹, 懺		5
651 	ʨʰyɛn 	陰平55 	圈, 眷		2
652 	ʨʰyɛn 	陽平213 	蜷, 泉, 顴, 全, 拳, 權		6
653 	ʨʰyɛn 	上聲42 	犬		1
654 	ʨʰyɛn 	去聲35 	勸		1
655 	ʨʰin 	陰平55 	青, 輕, 蜻, 親, 卿, 清, 欽		7
656 	ʨʰin 	陽平213 	情, 禽, 擒, 勤, 晴, 芹, 岑, 琴, 擎, 秦, 瓊		11
657 	ʨʰin 	上聲42 	寢, 請, 傾, 頃		4
658 	ʨʰin 	去聲35 	磬, 罄, 沁, 慶, 親		5
659 	ʨʰyn 	陰平55 	椿, 春		2
660 	ʨʰyn 	陽平213 	瓊, 裙, 羣		3
661 	ʨʰyn 	上聲42 	蠢		1
662 	ʨʰiaŋ 	陰平55 	鏘, 腔, 槍, 羌		4
663 	ʨʰiaŋ 	陽平213 	薔, 強, 祥, 翔, 詳, 牆		6
664 	ʨʰiaŋ 	上聲42 	搶		1
665 	ʨʰiaŋ 	去聲35 	像, 嗆		2
666 	ʨʰioŋ 	陽平213 	窮, 穹		2
667 	ɕia 	陰平55 	蝦		1
668 	ɕia 	陽平213 	狹, 俠, 峽, 暇, 遐, 瑕, 霞, 瞎, 轄		9
669 	ɕia 	去聲35 	下, 廈, 夏		3
670 	ɕio 	陽平213 	學		1
671 	ɕie 	陰平55 	些		1
672 	ɕie 	陽平213 	邪, 斜, 雪, 隙, 薛, 穴, 脅, 協, 屑, 蠍, 血, 褻, 歇, 楔		14
673 	ɕie 	上聲42 	寫		1
674 	ɕie 	去聲35 	謝, 泄, 卸, 瀉		4
675 	ɕye 	陰平55 	靴		1
676 	ɕye 	陽平213 	穴		1
677 	ɕi 	陰平55 	西, 犀, 禧, 熙, 犧, 羲, 嬉, 須, 嘻, 希, 奚, 兮, 浠		13
678 	ɕi 	陽平213 	熄, 息, 吸, 戌, 惜, 席, 媳, 昔, 襲, 析, 習, 泣, 夕, 錫, 悉		15
679 	ɕi 	上聲42 	徙, 喜, 璽, 洗		4
680 	ɕi 	去聲35 	壻, 繫, 係, 絮, 細, 戲, 系		7
681 	ɕy 	陰平55 	鬚, 須, 樞, 書, 胥, 墟, 虛, 舒, 輸, 需, 殊		11
682 	ɕy 	陽平213 	徐, 述, 戌, 術, 秫		5
683 	ɕy 	上聲42 	許, 曙, 栩, 薯, 鼠, 署, 黍		7
684 	ɕy 	去聲35 	恤, 緒, 敍, 煦, 絮, 序, 穗, 墅, 樹, 恕, 庶, 豎		12
685 	ɕiau 	陰平55 	霄, 消, 簫, 蕭, 肴, 淆, 銷, 宵, 硝		9
686 	ɕiau 	上聲42 	曉, 筱, 小		3
687 	ɕiau 	去聲35 	效, 校, 孝, 嘯, 笑		5
688 	ɕiəu 	陰平55 	休, 修, 羞		3
689 	ɕiəu 	陽平213 	旭, 粟, 蓄, 畜		4
690 	ɕiəu 	上聲42 	朽		1
691 	ɕiəu 	去聲35 	秀, 袖, 嗅, 繡, 銹		5
692 	ɕiɛn 	陰平55 	喧, 暹, 鮮, 先, 宣, 仙		6
693 	ɕiɛn 	陽平213 	玄, 涎, 閒, 咸, 銜, 賢, 鹹, 嫌, 撏, 舷		10
694 	ɕiɛn 	上聲42 	顯, 癬, 險		3
695 	ɕiɛn 	去聲35 	陷, 線, 獻, 現, 漩, 憲, 羡, 縣, 限, 莧, 餡		11
696 	ɕyɛn 	陰平55 	宣, 軒, 喧		3
697 	ɕyɛn 	陽平213 	懸		1
698 	ɕyɛn 	去聲35 	眩, 鏇, 楦		3
699 	ɕin 	陰平55 	新, 興, 惺, 腥, 薪, 星, 心, 鋅, 欣, 辛		10
700 	ɕin 	陽平213 	形, 殉, 型, 行, 刑, 循, 尋, 旬, 荀		9
701 	ɕin 	上聲42 	省, 擤, 醒		3
702 	ɕin 	去聲35 	興, 信, 訊, 杏, 釁, 汛, 幸, 姓, 性		9
703 	ɕyn 	陰平55 	薰, 熏, 勳		3
704 	ɕyn 	陽平213 	詢, 旬, 荀, 醇, 唇, 蒓, 純		7
705 	ɕyn 	上聲42 	瞬		1
706 	ɕyn 	去聲35 	舜, 順, 迅, 殉, 訓		5
707 	ɕiaŋ 	陰平55 	箱, 相, 香, 襄, 鄉, 廂, 鑲		7
708 	ɕiaŋ 	陽平213 	降		1
709 	ɕiaŋ 	上聲42 	餉, 想, 響, 享		4
710 	ɕiaŋ 	去聲35 	像, 象, 相, 向		4
711 	ɕioŋ 	陰平55 	兄, 兇, 胸, 凶, 匈, 洶		6
712 	ɕioŋ 	陽平213 	熊, 雄		2
713 	ka 	陰平55 	家		1
714 	ka 	陽平213 	挾, 夾		2
715 	ka 	上聲42 	嘎, 玍		2
716 	kua 	陰平55 	瓜		1
717 	kua 	陽平213 	刮, 括		2
718 	kua 	上聲42 	剮, 寡		2
719 	kua 	去聲35 	卦, 褂, 掛		3
720 	kuo 	陰平55 	哥, 鍋, 戈, 歌		4
721 	kuo 	陽平213 	鴿, 各, 閣, 郭, 割, 廓		6
722 	kuo 	上聲42 	裹, 果, 餜		3
723 	kuo 	去聲35 	過, 個		2
724 	kɤ 	陽平213 	胳, 格, 革, 膈, 隔		5
725 	kɤ 	上聲42 	嗝		1
726 	kɤ 	去聲35 	鋸		1
727 	kuɤ 	陽平213 	蟈, 幗, 國		3
728 	ku 	陰平55 	孤, 沽, 姑, 辜		4
729 	ku 	陽平213 	穀, 谷, 骨		3
730 	ku 	上聲42 	鼓, 䀇, 古, 蠱, 估, 股		6
731 	ku 	去聲35 	固, 雇, 故, 顧		4
732 	kai 	陰平55 	賅, 該		2
733 	kai 	上聲42 	改, 解		2
734 	kai 	去聲35 	丐, 芥, 屆, 尬, 界, 疥, 介, 械, 誡, 戒, 漑, 蓋		12
735 	kuai 	陰平55 	乖		1
736 	kuai 	上聲42 	拐		1
737 	kuai 	去聲35 	怪		1
738 	kuei 	陰平55 	龜, 閨, 歸, 圭, 規, 盔, 魁		7
739 	kuei 	上聲42 	詭, 晷, 軌, 鬼		4
740 	kuei 	去聲35 	櫃, 鱖, 桂, 貴, 癸, 蝟, 跪		7
741 	kau 	陰平55 	皋, 跤, 膏, 篙, 高, 羔, 糕		7
742 	kau 	上聲42 	搞, 稿		2
743 	kau 	去聲35 	窖, 告, 覺		3
744 	kəu 	陰平55 	溝, 鉤, 勾		3
745 	kəu 	上聲42 	苟, 狗		2
746 	kəu 	去聲35 	購, 媾, 構, 彀, 够, 垢		6
747 	kan 	陰平55 	竿, 乾, 肝, 甘, 尷, 干, 泔, 柑, 間		9
748 	kan 	上聲42 	擀, 感, 敢, 稈, 橄, 桿, 趕		7
749 	kan 	去聲35 	幹, 贛, 間, 淦		4
750 	kuan 	陰平55 	棺, 關, 冠, 觀, 官, 鰥		6
751 	kuan 	上聲42 	館, 管		2
752 	kuan 	去聲35 	灌, 慣, 觀, 冠, 貫, 罐		6
753 	kən 	陰平55 	根, 庚, 羹, 更, 跟, 耕		6
754 	kən 	上聲42 	亙, 埂, 骾, 耿, 哽		5
755 	kən 	去聲35 	更		1
756 	kuən 	上聲42 	滾		1
757 	kuən 	去聲35 	棍		1
758 	kaŋ 	陰平55 	肛, 岡, 鋼, 缸, 剛, 崗, 豇, 綱		8
759 	kaŋ 	上聲42 	港, 崗		2
760 	kaŋ 	去聲35 	虹		1
761 	kuaŋ 	陰平55 	光		1
762 	kuaŋ 	上聲42 	廣		1
763 	kuaŋ 	去聲35 	逛		1
764 	koŋ 	陰平55 	蚣, 功, 供, 恭, 公, 工, 攻		7
765 	koŋ 	上聲42 	汞, 鞏, 拱		3
766 	koŋ 	去聲35 	共, 貢, 供		3
767 	kʰa 	陽平213 	恰, 掐		2
768 	kʰa 	去聲35 	胯		1
769 	kʰua 	陰平55 	誇		1
770 	kʰua 	上聲42 	胯, 垮		2
771 	kʰua 	去聲35 	跨		1
772 	kʰuo 	陰平55 	柯, 科, 苛, 顆, 軻, 窠		6
773 	kʰuo 	陽平213 	擴, 磕, 闊, 渴, 殼		5
774 	kʰuo 	上聲42 	可		1
775 	kʰuo 	去聲35 	課		1
776 	kʰɤ 	陽平213 	客, 咳, 克, 刻		4
777 	kʰu 	陰平55 	骷, 箍, 枯		3
778 	kʰu 	陽平213 	哭, 酷, 窟, 跍, 瓠		5
779 	kʰu 	上聲42 	苦		1
780 	kʰu 	去聲35 	褲, 庫		2
781 	kʰai 	陰平55 	揩, 開		2
782 	kʰai 	上聲42 	凱, 鎧, 楷, 愷		4
783 	kʰai 	去聲35 	愾, 慨, 概		3
784 	kʰuai 	上聲42 	傀, 塊, 蒯		3
785 	kʰuai 	去聲35 	劊, 會, 筷, 檜, 快, 儈		6
786 	kʰuei 	陰平55 	虧, 窺		2
787 	kʰuei 	陽平213 	夔, 葵, 逵, 奎		4
788 	kʰuei 	去聲35 	潰, 愧		2
789 	kʰau 	陰平55 	敲		1
790 	kʰau 	上聲42 	考, 烤, 拷		3
791 	kʰau 	去聲35 	犒, 靠, 銬		3
792 	kʰəu 	陰平55 	摳		1
793 	kʰəu 	上聲42 	口		1
794 	kʰəu 	去聲35 	蔻, 扣, 叩, 寇		4
795 	kʰan 	陰平55 	勘, 龕, 戡, 堪, 嵌, 刊		6
796 	kʰan 	上聲42 	坎, 侃, 檻, 砍		4
797 	kʰan 	去聲35 	瞰, 看		2
798 	kʰuan 	陰平55 	寬		1
799 	kʰuan 	上聲42 	浣, 款, 盥		3
800 	kʰən 	陰平55 	坑, 吭		2
801 	kʰən 	上聲42 	墾, 肯, 齦, 懇		4
802 	kʰuən 	陰平55 	昆, 坤, 崑		3
803 	kʰuən 	上聲42 	綑		1
804 	kʰuən 	去聲35 	困		1
805 	kʰaŋ 	陰平55 	糠, 康		2
806 	kʰaŋ 	陽平213 	扛		1
807 	kʰaŋ 	上聲42 	慷		1
808 	kʰaŋ 	去聲35 	亢, 伉, 抗, 炕		4
809 	kʰuaŋ 	陰平55 	眶, 筐, 匡		3
810 	kʰuaŋ 	陽平213 	狂		1
811 	kʰuaŋ 	去聲35 	礦, 况, 曠		3
812 	kʰoŋ 	陰平55 	空		1
813 	kʰoŋ 	上聲42 	孔, 恐		2
814 	kʰoŋ 	去聲35 	空, 控		2
815 	ŋa 	陽平213 	伢		1
816 	ŋa 	上聲42 	啞		1
817 	ŋa 	去聲35 	軋		1
818 	ŋuo 	上聲42 	我		1
819 	ŋɤ 	陽平213 	扼, 厄, 軛, 額		4
820 	ŋai 	陰平55 	唉, 哀		2
821 	ŋai 	陽平213 	埃, 癌, 捱, 巖, 崖		5
822 	ŋai 	上聲42 	矮, 藹, 靄		3
823 	ŋai 	去聲35 	隘, 愛, 礙, 艾		4
