# 	聲韻 	聲調 	字元 	字數	#http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B
1 	ər 	陽平42 	而, 兒		2
468 	lia 	輕聲 	啢		1
469 	liə 	陰平213 	咧		1
470 	liə 	陽平42 	咧		1
471 	liə 	上聲55 	咧, 裂		2
472 	liə 	去聲21 	劣, 獵, 烈, 趔, 列, 裂		6
473 	liə 	輕聲 	咧		1
474 	luə 	陰平213 	籮, 掠, 烙, 囉		4
475 	luə 	陽平42 	羅, 籮, 鑼, 螺, 騾		5
476 	luə 	上聲55 	囉, 裸		2
477 	luə 	去聲21 	洛, 絡, 若, 弱, 樂, 烙, 落, 螺, 略, 駱, 酪		11
478 	lɛ 	陰平213 	賴		1
479 	lɛ 	陽平42 	來		1
480 	lɛ 	去聲21 	賴		1
481 	lei 	陰平213 	勒		1
482 	luei 	陽平42 	雷		1
483 	luei 	上聲55 	壘, 擂, 蘂, 累, 磊, 儡		6
484 	luei 	去聲21 	勒, 肋, 擂, 類, 淚, 銳, 累, 瑞		8
485 	lɔ 	陰平213 	嘮		1
486 	lɔ 	陽平42 	撈, 牢, 嘮, 勞		4
487 	lɔ 	上聲55 	老		1
488 	lɔ 	去聲21 	酪, 澇		2
489 	lɔ 	輕聲 	了		1
490 	liɔ 	陽平42 	聊, 療, 繚, 撩, 遼, 嘹, 燎, 寥, 僚		9
491 	liɔ 	上聲55 	燎, 了		2
492 	liɔ 	去聲21 	料, 鐐		2
493 	lou 	陰平213 	摟		1
494 	lou 	陽平42 	螻, 耬, 樓		3
495 	lou 	上聲55 	摟, 簍		2
496 	lou 	去聲21 	漏, 陋, 露		3
497 	liou 	陰平213 	溜, 餾		2
498 	liou 	陽平42 	流, 琉, 硫, 劉, 留, 榴		6
499 	liou 	上聲55 	柳, 絡		2
500 	liou 	去聲21 	溜, 六, 餾, 遛		4
501 	lã 	陽平42 	藍, 蘭, 攔, 欄, 籃, 嵐		6
502 	lã 	上聲55 	懶, 攬, 漤, 覽, 欖		5
503 	lã 	去聲21 	濫, 爛		2
504 	liã 	陽平42 	鰱, 憐, 連, 廉, 聯, 鐮, 簾, 蓮		8
505 	liã 	上聲55 	斂, 臉		2
506 	liã 	去聲21 	瀲, 戀, 楝, 練, 鏈, 鍊, 殮		7
507 	luã 	陽平42 	鸞		1
508 	luã 	上聲55 	軟, 卵		2
509 	luã 	去聲21 	亂		1
510 	liẽ 	陽平42 	鄰, 燐, 臨, 淋, 林, 鱗		6
511 	liẽ 	上聲55 	凜, 廩, 檁		3
512 	liẽ 	去聲21 	賃, 吝		2
513 	luẽ 	陽平42 	論, 崙, 淋, 滄, 倫, 掄, 輪		7
514 	luẽ 	去聲21 	論, 嫩		2
515 	luẽ 	輕聲 	圇		1
516 	laŋ 	陽平42 	鎯, 狼, 廊, 螂, 郎		5
517 	laŋ 	去聲21 	朗, 浪		2
518 	liaŋ 	陽平42 	梁, 良, 涼, 粱, 量, 糧		6
519 	liaŋ 	上聲55 	兩		1
520 	liaŋ 	去聲21 	輛, 亮, 晾, 涼, 量, 諒		6
521 	liaŋ 	輕聲 	梁		1
522 	ləŋ 	陰平213 	稜		1
523 	ləŋ 	上聲55 	冷		1
524 	ləŋ 	去聲21 	愣, 稜, 睖		3
525 	liŋ 	陽平42 	伶, 翎, 齡, 玲, 鈴, 零, 陵, 羚, 凌, 菱, 靈		11
526 	liŋ 	上聲55 	領, 嶺		2
527 	liŋ 	去聲21 	另, 令		2
528 	luŋ 	陽平42 	戎, 融, 隆, 聾, 籠, 龍, 茸, 溶, 熔, 庸, 蓉, 容, 榮, 絨		14
529 	luŋ 	上聲55 	蛹, 攏, 壟, 隴		4
530 	luŋ 	去聲21 	弄		1
531 	ʦə 	陰平213 	仄, 則, 責		3
532 	ʦɿ 	陰平213 	資, 輜, 茲, 恣, 吱, 咨, 姿, 滋		8
533 	ʦɿ 	陽平42 	自, 只		2
534 	ʦɿ 	上聲55 	紫, 滓, 子, 姊		4
535 	ʦɿ 	去聲21 	自, 字, 恣, 漬		4
536 	ʦu 	陰平213 	租, 阻, 詛, 沮, 組		5
537 	ʦu 	陽平42 	卒, 足, 族		3
538 	ʦu 	上聲55 	組, 祖, 阻		3
539 	ʦa 	陰平213 	咂		1
540 	ʦa 	陽平42 	雜, 砸		2
541 	ʦuə 	陰平213 	作		1
542 	ʦuə 	陽平42 	琢, 鑿, 捽, 昨		4
543 	ʦuə 	上聲55 	佐, 撮		2
544 	ʦuə 	去聲21 	作, 做, 座, 坐, 左		5
545 	ʦɛ 	陰平213 	再, 災, 栽		3
546 	ʦɛ 	上聲55 	仔, 宰, 載, 在		4
547 	ʦɛ 	去聲21 	載, 在		2
548 	ʦei 	陰平213 	則		1
549 	ʦei 	陽平42 	賊		1
550 	ʦuei 	陰平213 	堆		1
551 	ʦuei 	上聲55 	嘴		1
552 	ʦuei 	去聲21 	罪, 最, 醉		3
553 	ʦɔ 	陰平213 	糟, 遭		2
554 	ʦɔ 	上聲55 	早, 澡, 棗		3
555 	ʦɔ 	去聲21 	躁, 糙, 皂, 竃, 燥, 造		6
556 	ʦou 	上聲55 	走		1
557 	ʦou 	去聲21 	揍, 做, 奏		3
558 	ʦã 	陰平213 	簪		1
559 	ʦã 	上聲55 	攢, 咱		2
560 	ʦã 	去聲21 	贊, 暫		2
561 	ʦuã 	陰平213 	鑽, 躦		2
562 	ʦuã 	上聲55 	纂		1
563 	ʦuã 	去聲21 	攥, 鑽		2
564 	ʦẽ 	上聲55 	怎		1
565 	ʦuẽ 	陰平213 	遵, 尊		2
566 	ʦaŋ 	陰平213 	髒, 贓, 臧		3
567 	ʦaŋ 	去聲21 	葬, 藏, 臟		3
568 	ʦəŋ 	陰平213 	增, 曾		2
569 	ʦəŋ 	上聲55 	怎		1
570 	ʦəŋ 	去聲21 	贈, 憎, 鋥		3
571 	ʦuŋ 	陰平213 	蹤, 椶, 宗, 鬃, 綜		5
572 	ʦuŋ 	上聲55 	總		1
573 	ʦuŋ 	去聲21 	縱		1
574 	ʦʰə 	陰平213 	策, 測, 惻, 册		4
575 	ʦʰə 	去聲21 	廁, 側		2
576 	ʦʰɿ 	陰平213 	齜, 差, 滋, 蠐		4
577 	ʦʰɿ 	陽平42 	辭, 雌, 祠, 此, 詞, 磁, 跐, 慈, 瓷		9
578 	ʦʰɿ 	上聲55 	跐		1
579 	ʦʰɿ 	去聲21 	疵, 侍, 次, 伺, 刺		5
580 	ʦʰɿ 	輕聲 	鷥		1
581 	ʦʰu 	陰平213 	促, 粗		2
582 	ʦʰu 	去聲21 	醋		1
583 	ʦʰa 	陰平213 	嚓, 擦		2
584 	ʦʰuə 	陰平213 	搓		1
585 	ʦʰuə 	陽平42 	矬, 挫		2
586 	ʦʰuə 	上聲55 	撮		1
587 	ʦʰuə 	去聲21 	銼, 措, 錯		3
588 	ʦʰɛ 	陰平213 	猜		1
589 	ʦʰɛ 	陽平42 	財, 材, 才, 纔, 裁		5
590 	ʦʰɛ 	上聲55 	睬, 彩, 採		3
591 	ʦʰɛ 	去聲21 	蔡, 菜		2
592 	ʦʰuei 	陰平213 	催, 崔, 摧		3
593 	ʦʰuei 	去聲21 	悴, 翠, 脆, 粹		4
594 	ʦʰɔ 	陰平213 	操, 糙		2
595 	ʦʰɔ 	陽平42 	槽, 曹		2
596 	ʦʰɔ 	上聲55 	騲, 草		2
597 	ʦʰɔ 	去聲21 	肏		1
598 	ʦʰou 	去聲21 	湊		1
599 	ʦʰã 	陰平213 	參, 餐		2
600 	ʦʰã 	陽平42 	殘, 蠶		2
601 	ʦʰã 	上聲55 	慚, 慘		2
602 	ʦʰã 	去聲21 	燦		1
603 	ʦʰuã 	陰平213 	躥, 汆		2
604 	ʦʰuã 	去聲21 	篡, 竄		2
605 	ʦʰẽ 	陰平213 	參		1
606 	ʦʰuẽ 	陰平213 	村		1
607 	ʦʰuẽ 	陽平42 	存		1
608 	ʦʰuẽ 	去聲21 	寸		1
609 	ʦʰaŋ 	陰平213 	倉, 蒼		2
610 	ʦʰaŋ 	陽平42 	藏		1
611 	ʦʰəŋ 	陽平42 	層, 曾		2
612 	ʦʰəŋ 	去聲21 	蹭		1
613 	ʦʰuŋ 	陰平213 	叢, 囪, 怱, 聰, 葱		5
614 	ʦʰuŋ 	陽平42 	從		1
615 	sə 	陰平213 	色, 嗇		2
616 	sə 	去聲21 	嗇		1
617 	sɿ 	陰平213 	司, 絲, 嘶, 思, 噝, 斯, 廝, 私, 撕		9
618 	sɿ 	上聲55 	死		1
619 	sɿ 	去聲21 	肆, 耜, 巳, 泗, 祀, 飼, 賜, 寺, 四, 似		10
620 	sɿ 	輕聲 	廁		1
621 	su 	陰平213 	酥, 蘇, 速		3
622 	su 	去聲21 	嗉, 訴, 素, 塑		4
623 	sa 	陰平213 	撒, 仨, 薩, 卅		4
624 	sa 	陽平42 	糝		1
625 	sa 	上聲55 	灑, 撒, 颯		3
626 	suə 	陰平213 	梭, 嗦, 娑, 蓑		4
627 	suə 	陽平42 	唆		1
628 	suə 	上聲55 	索, 嗩, 瑣, 鎖		4
629 	suə 	輕聲 	嗽		1
630 	sɛ 	陰平213 	鰓, 腮		2
631 	sɛ 	去聲21 	賽, 塞		2
632 	sei 	陰平213 	塞		1
633 	suei 	陰平213 	雖, 尿		2
634 	suei 	陽平42 	隨, 隋, 遂, 髓		4
635 	suei 	去聲21 	碎, 歲, 穗		3
636 	suei 	輕聲 	荽		1
637 	sɔ 	陰平213 	臊, 騷		2
638 	sɔ 	上聲55 	嫂, 掃		2
639 	sɔ 	去聲21 	掃, 臊		2
640 	sou 	陰平213 	搜, 颼, 蒐, 餿		4
641 	sou 	輕聲 	嗦		1
642 	sã 	陰平213 	三		1
643 	sã 	上聲55 	散, 傘		2
644 	sã 	去聲21 	散		1
645 	suã 	陰平213 	酸		1
646 	suã 	去聲21 	蒜, 算		2
647 	suẽ 	陰平213 	孫		1
648 	saŋ 	陰平213 	喪, 桑		2
649 	saŋ 	上聲55 	嗓, 搡		2
650 	saŋ 	去聲21 	喪		1
651 	səŋ 	陰平213 	僧		1
652 	suŋ 	陰平213 	嵩, 鬆		2
653 	suŋ 	上聲55 	慫		1
654 	suŋ 	去聲21 	誦, 送, 頌, 訴, 訟, 宋		6
655 	tʂə 	陰平213 	摺, 哲, 蜇, 遮, 折, 浙		6
656 	tʂə 	陽平42 	轍, 蔗		2
657 	tʂə 	上聲55 	者		1
658 	tʂə 	去聲21 	這		1
659 	tʂə 	輕聲 	蔗		1
660 	tʂʅ 	陰平213 	質, 窒, 執, 職, 織, 汁, 熾, 秩, 隻, 支, 梔, 肢, 之, 淄, 蜘, 枝, 擲, 指, 脂, 芝, 稚		21
661 	tʂʅ 	陽平42 	直, 姪, 咫, 植, 值		5
662 	tʂʅ 	上聲55 	指, 址, 趾, 旨, 止, 紙, 只		7
663 	tʂʅ 	去聲21 	致, 置, 智, 痔, 治, 志, 滯, 誌, 至, 製, 痣, 制		12
664 	tʂʅ 	輕聲 	着, 着		2
665 	tʂu 	陰平213 	阻, 觸, 豬, 諸, 燭, 珠, 逐, 誅, 蛛, 株, 竹, 築, 朱, 硃, 囑		15
666 	tʂu 	陽平42 	妯, 軸		2
667 	tʂu 	上聲55 	阻, 主, 煑, 拄		4
668 	tʂu 	去聲21 	箸, 著, 注, 柱, 助, 築, 蛀, 註, 駐, 祝, 住		11
669 	tʂu 	輕聲 	碡, 帚		2
670 	tʂa 	陰平213 	渣, 眨, 查, 砟, 札, 紮, 挓, 踏, 劄		9
671 	tʂa 	陽平42 	軋, 鍘, 煠, 閘		4
672 	tʂa 	上聲55 	紮		1
673 	tʂa 	去聲21 	栅, 乍, 榨, 詐, 炸, 咋		6
674 	tʂa 	輕聲 	蚱		1
675 	tʂua 	陰平213 	抓		1
676 	tʂua 	上聲55 	爪		1
677 	tʂuə 	陰平213 	卓, 捉, 拙, 桌		4
678 	tʂuə 	陽平42 	茁, 啄, 琢, 濁, 鐲, 酌, 灼, 擢, 着, 濯, 着		11
679 	tʂɛ 	陰平213 	齋		1
680 	tʂɛ 	去聲21 	債, 寨, 㩟		3
681 	tʂuɛ 	陰平213 	拽		1
682 	tʂuɛ 	上聲55 	跩		1
683 	tʂuɛ 	去聲21 		1
684 	tʂei 	陰平213 	責, 側, 窄, 摘		4
685 	tʂei 	陽平42 	翟, 仄, 摘, 澤, 宅, 擇		6
686 	tʂuei 	陰平213 	椎, 錐, 追		3
687 	tʂuei 	去聲21 	綴, 贅, 墜		3
688 	tʂɔ 	陰平213 	朝, 昭, 招		3
689 	tʂɔ 	陽平42 	着		1
690 	tʂɔ 	上聲55 	找, 爪		2
691 	tʂɔ 	去聲21 	笊, 趙, 兆, 照, 肇, 罩		6
692 	tʂou 	陰平213 	洲, 州, 粥, 鄒, 舟, 周		6
693 	tʂou 	陽平42 	妯, 軸		2
694 	tʂou 	上聲55 	肘		1
695 	tʂou 	去聲21 	晝, 咒, 紂, 驟, 宙, 縐, 皺		7
696 	tʂã 	陰平213 	粘, 占, 沾, 氈		4
697 	tʂã 	上聲55 	展, 盞, 斬		3
698 	tʂã 	去聲21 	棧, 戰, 蘸, 顫, 站, 綻, 佔		7
699 	tʂuã 	陰平213 	專, 磚		2
700 	tʂuã 	上聲55 	轉		1
701 	tʂuã 	去聲21 	撰, 賺, 轉, 篆, 傳		5
702 	tʂẽ 	陰平213 	眞, 斟, 針, 珍, 榛, 胗, 甄, 砧		8
703 	tʂẽ 	上聲55 	珍, 診, 疹		3
704 	tʂẽ 	去聲21 	振, 朕, 鎮, 枕, 陣, 震		6
705 	tʂuẽ 	陰平213 	諄		1
706 	tʂuẽ 	上聲55 	准, 準		2
707 	tʂaŋ 	陰平213 	張, 章, 樟		3
708 	tʂaŋ 	上聲55 	掌, 長, 漲		3
709 	tʂaŋ 	去聲21 	漲, 帳, 障, 脹, 丈, 賬, 仗, 杖		8
710 	tʂuaŋ 	陰平213 	樁, 裝, 莊		3
711 	tʂuaŋ 	去聲21 	狀, 撞, 壯		3
712 	tʂəŋ 	陰平213 	掙, 猙, 蒸, 爭, 箏, 睜, 征, 偵, 貞, 正		10
713 	tʂəŋ 	上聲55 	正, 整, 拯		3
714 	tʂəŋ 	去聲21 	錚, 症, 證, 政, 鄭, 這, 眞, 正		8
715 	tʂuŋ 	陰平213 	忠, 衷, 終, 中, 鍾, 鐘, 盅		7
716 	tʂuŋ 	上聲55 	冢, 種, 腫		3
717 	tʂuŋ 	去聲21 	中, 仲, 重, 眾, 種		5
718 	tʂʰə 	陰平213 	車		1
719 	tʂʰə 	上聲55 	扯		1
720 	tʂʰə 	去聲21 	徹, 撤		2
721 	tʂʰʅ 	陰平213 	眵, 吃, 差, 尺, 豉		5
722 	tʂʰʅ 	陽平42 	匙, 持, 治, 池, 癡, 遲, 馳, 茌		8
723 	tʂʰʅ 	上聲55 	恥, 殖, 斥, 齒, 赤		5
724 	tʂʰʅ 	去聲21 	翅		1
725 	tʂʰʅ 	輕聲 	肢		1
726 	tʂʰu 	陰平213 	輸, 搐, 出, 初		4
727 	tʂʰu 	陽平42 	櫥, 鋤, 廚, 雛, 殊, 畜, 楚, 除		8
728 	tʂʰu 	上聲55 	儲, 褚, 貯, 礎, 杵		5
729 	tʂʰu 	去聲21 	處, 畜, 怵		3
730 	tʂʰa 	陰平213 	察, 嚓, 差, 插, 喳, 刹, 叉		7
731 	tʂʰa 	陽平42 	茬, 查, 茶, 碴, 察, 搽		6
732 	tʂʰa 	上聲55 	叉, 蹅		2
733 	tʂʰa 	去聲21 	岔, 杈, 汊, 叉, 差		5
734 	tʂʰuə 	陰平213 	戳, 綽, 焯, 輟, 囁		5
735 	tʂʰuə 	陽平42 	戳		1
736 	tʂʰɛ 	陰平213 	差, 釵		2
737 	tʂʰɛ 	陽平42 	豺, 柴		2
738 	tʂʰɛ 	上聲55 	踩		1
739 	tʂʰuɛ 	陰平213 	搋		1
740 	tʂʰuɛ 	上聲55 	揣		1
741 	tʂʰuɛ 	去聲21 	嘬, 踹		2
742 	tʂʰei 	陰平213 	册, 廁, 惻, 策, 拆, 測		6
743 	tʂʰuei 	陰平213 	炊, 吹		2
744 	tʂʰuei 	陽平42 	棰, 錘, 槌, 垂		4
745 	tʂʰɔ 	陰平213 	超, 抄, 吵, 綽, 鈔		5
746 	tʂʰɔ 	陽平42 	潮, 巢, 朝		3
747 	tʂʰɔ 	上聲55 	吵, 炒		2
748 	tʂʰɔ 	去聲21 	㪕		1
749 	tʂʰou 	陰平213 	抽		1
750 	tʂʰou 	陽平42 	仇, 酬, 愁, 稠, 籌, 綢		6
751 	tʂʰou 	上聲55 	醜, 丑, 矁		3
752 	tʂʰou 	去聲21 	臭, 售		2
753 	tʂʰã 	陰平213 	摻, 攙		2
754 	tʂʰã 	陽平42 	讒, 饞, 潺, 纏, 禪, 蟬		6
755 	tʂʰã 	上聲55 	鏟, 產		2
756 	tʂʰã 	去聲21 	顫, 懺		2
757 	tʂʰuã 	陰平213 	釧, 穿, 串, 川		4
758 	tʂʰuã 	陽平42 	傳, 船, 椽		3
759 	tʂʰuã 	上聲55 	喘		1
760 	tʂʰuã 	去聲21 	串		1
761 	tʂʰẽ 	陰平213 	抻, 參, 深, 琛, 伸		5
762 	tʂʰẽ 	陽平42 	岑, 沉, 陳, 塵, 晨, 臣, 忱, 辰		8
763 	tʂʰẽ 	去聲21 	趁, 襯, 沉, 稱		4
764 	tʂʰuẽ 	陰平213 	椿, 春		2
765 	tʂʰuẽ 	陽平42 	純, 唇, 蠢		3
766 	tʂʰuẽ 	輕聲 	順		1
767 	tʂʰaŋ 	陰平213 	倡, 娼, 昌		3
768 	tʂʰaŋ 	陽平42 	場, 嘗, 朝, 腸, 常, 償, 長		7
769 	tʂʰaŋ 	上聲55 	場, 廠, 氅, 敞		4
770 	tʂʰaŋ 	去聲21 	唱, 暢, 倡, 悵		4
771 	tʂʰaŋ 	輕聲 	尚		1
772 	tʂʰuaŋ 	陰平213 	窗, 創, 瘡		3
773 	tʂʰuaŋ 	陽平42 	牀		1
774 	tʂʰuaŋ 	上聲55 	闖		1
775 	tʂʰuaŋ 	去聲21 	撞, 創		2
776 	tʂʰəŋ 	陰平213 	逞, 稱, 撐		3
777 	tʂʰəŋ 	陽平42 	盛, 橙, 承, 誠, 城, 澄, 丞, 乘, 逞, 程, 成, 呈, 懲		13
778 	tʂʰəŋ 	上聲55 	騁		1
779 	tʂʰəŋ 	去聲21 	秤		1
780 	tʂʰuŋ 	陰平213 	充, 衝, 舂		3
781 	tʂʰuŋ 	陽平42 	崇, 蟲, 重		3
782 	tʂʰuŋ 	上聲55 	寵		1
783 	tʂʰuŋ 	去聲21 	衝		1
784 	ʂə 	陰平213 	佘, 賒, 奢		3
785 	ʂə 	陽平42 	舌, 折, 蛇		3
786 	ʂə 	上聲55 	捨		1
787 	ʂə 	去聲21 	赦, 舍, 麝, 涉, 射, 社, 設		7
788 	ʂʅ 	陰平213 	嗜, 師, 適, 獅, 逝, 屍, 失, 室, 識, 飾, 蝨, 實, 尸, 濕, 詩, 釋		16
789 	ʂʅ 	陽平42 	識, 拾, 蝕, 什, 十, 實, 石, 時, 食		9
790 	ʂʅ 	上聲55 	施, 史, 適, 駛, 矢, 屎, 始, 使		8
791 	ʂʅ 	去聲21 	世, 氏, 示, 視, 試, 市, 是, 誓, 侍, 勢, 似, 士, 俟, 式, 事, 釋, 柿		17
792 	ʂʅ 	輕聲 	匙		1
793 	ʂu 	陰平213 	束, 梳, 書, 輸, 蔬, 樞, 抒, 叔, 疏, 舒		10
794 	ʂu 	陽平42 	秫, 熟, 蜀, 贖		4
795 	ʂu 	上聲55 	暑, 屬, 黍, 署, 曙, 鼠, 數, 薯		8
796 	ʂu 	去聲21 	漱, 述, 豎, 術, 樹, 數, 恕		7
797 	ʂa 	陰平213 	霎, 刹, 紗, 殺, 砂, 沙, 杉, 煞		8
798 	ʂa 	陽平42 	啥, 蛇		2
799 	ʂa 	上聲55 	傻		1
800 	ʂa 	去聲21 	沙, 廈		2
801 	ʂua 	陰平213 	刷		1
802 	ʂua 	上聲55 	耍		1
803 	ʂuə 	陰平213 	說		1
804 	ʂuə 	陽平42 	碩, 爍, 勺		3
805 	ʂuə 	上聲55 	所, 縮		2
806 	ʂuə 	去聲21 	朔		1
807 	ʂuə 	輕聲 	少		1
808 	ʂɛ 	陰平213 	篩		1
809 	ʂɛ 	去聲21 	曬		1
810 	ʂuɛ 	陰平213 	衰, 摔		2
811 	ʂuɛ 	上聲55 	甩		1
812 	ʂuɛ 	去聲21 	蟀, 帥, 率		3
813 	ʂei 	陰平213 	澀, 骰, 嗇, 色, 瑟		5
814 	ʂei 	陽平42 	誰		1
815 	ʂuei 	陰平213 	摔		1
816 	ʂuei 	陽平42 	誰		1
817 	ʂuei 	上聲55 	水		1
818 	ʂuei 	去聲21 	說, 睡, 稅		3
819 	ʂɔ 	陰平213 	燒, 稍, 捎, 梢		4
820 	ʂɔ 	陽平42 	勺, 芍, 紹		3
821 	ʂɔ 	上聲55 	少		1
822 	ʂɔ 	去聲21 	潲, 紹, 邵, 少		4
823 	ʂɔ 	輕聲 	捨		1
824 	ʂou 	陰平213 	收		1
825 	ʂou 	上聲55 	首, 手, 守		3
826 	ʂou 	去聲21 	壽, 瘦, 獸, 受, 授		5
827 	ʂã 	陰平213 	衫, 山, 珊, 杉, 搧, 删		6
828 	ʂã 	上聲55 	陝, 閃		2
829 	ʂã 	去聲21 	擅, 贍, 善, 扇, 單, 騸		6
830 	ʂuã 	陰平213 	閂, 拴, 栓		3
831 	ʂuã 	去聲21 	涮		1
832 	ʂẽ 	陰平213 	生, 申, 身, 深, 參, 伸, 莘, 森		8
833 	ʂẽ 	陽平42 	什, 神		2
834 	ʂẽ 	上聲55 	嬸, 審, 沈		3
835 	ʂẽ 	去聲21 	甚, 葚, 滲, 瘆, 愼, 腎		6
836 	ʂẽ 	輕聲 	舍		1
837 	ʂuẽ 	去聲21 	瞬, 舜, 順		3
838 	ʂaŋ 	陰平213 	商, 傷		2
839 	ʂaŋ 	上聲55 	賞, 晌		2
840 	ʂaŋ 	去聲21 	尚, 上		2
841 	ʂuaŋ 	陰平213 	雙, 霜, 孀		3
842 	ʂuaŋ 	上聲55 	爽		1
843 	ʂuaŋ 	去聲21 	雙		1
844 	ʂəŋ 	陰平213 	牲, 聲, 生, 甥, 笙, 升		6
845 	ʂəŋ 	陽平42 	繩, 什		2
846 	ʂəŋ 	上聲55 	省		1
847 	ʂəŋ 	去聲21 	勝, 聖, 剩, 盛		4
848 	ʐə 	上聲55 	惹		1
849 	ʐə 	去聲21 	熱		1
850 	ʐʅ 	去聲21 	日		1
851 	ʐɔ 	陽平42 	饒		1
852 	ʐɔ 	上聲55 	擾		1
853 	ʐɔ 	去聲21 	繞		1
854 	ʐou 	陽平42 	蹂, 揉, 柔		3
855 	ʐou 	去聲21 	肉		1
856 	ʐã 	陽平42 	然		1
857 	ʐã 	上聲55 	染, 燃		2
858 	ʐẽ 	陽平42 	人, 壬, 仁		3
859 	ʐẽ 	上聲55 	忍		1
860 	ʐẽ 	去聲21 	韌, 刃, 認, 紝, 任		5
861 	ʐaŋ 	陰平213 	嚷		1
862 	ʐaŋ 	陽平42 	瓤, 穰		2
863 	ʐaŋ 	上聲55 	釀, 壤, 攘, 嚷		4
864 	ʐaŋ 	去聲21 	讓		1
865 	ʐəŋ 	陰平213 	扔		1
866 	ʐəŋ 	上聲55 	仍		1
867 	ʨi 	陰平213 	戟, 奇, 圾, 技, 鯽, 几, 稽, 汲, 肌, 妓, 績, 激, 擊, 濟, 墼, 棘, 羈, 寂, 即, 跡, 雞, 脊, 籍, 積, 飢, 及, 譏, 幾, 己, 基, 緝, 機, 饑, 吉, 疾, 輯, 急, 級		38
868 	ʨi 	陽平42 	嫉, 集, 極, 畸, 蒺, 及, 給, 籍, 急		9
869 	ʨi 	上聲55 	己, 蟣, 幾, 擠		4
870 	ʨi 	去聲21 	即, 藉, 繫, 紀, 旣, 記, 藉, 忌, 繼, 薺, 濟, 楫, 稷, 祭, 冀, 劑, 計, 寄, 季, 妓, 際		21
871 	ʨy 	陰平213 	居, 鋦, 足, 掬, 菊, 車, 鞠, 駒, 橘, 拘		10
872 	ʨy 	陽平42 	駒, 局		2
873 	ʨy 	上聲55 	矩, 舉		2
874 	ʨy 	去聲21 	懼, 句, 具, 劇, 俱, 聚, 距, 拒, 據, 鋸, 巨, 苣, 鑄, 遽		14
875 	ʨia 	陰平213 	頰, 家, 夾, 傢, 角, 挾, 甲, 裌, 痂, 加, 枷, 嘉, 佳		13
876 	ʨia 	上聲55 	賈, 假, 角, 鉀		4
877 	ʨia 	去聲21 	稼, 胛, 架, 駕, 假, 嫁, 價		7
878 	ʨiə 	陰平213 	接, 結, 揭, 節, 癤		5
879 	ʨiə 	陽平42 	傑, 捷, 竭, 劫, 潔, 睫, 截, 結		8
880 	ʨiə 	上聲55 	姐		1
881 	ʨiə 	去聲21 	藉, 褯, 藉, 借		4
882 	ʨyə 	陰平213 	爵, 钁, 噘, 覺, 訣, 撅, 角, 腳		8
883 	ʨyə 	陽平42 	倔, 憠, 絕, 決, 掘, 橛, 嚼		7
884 	ʨyə 	上聲55 	角		1
885 	ʨiɛ 	陰平213 	街, 階, 稭, 皆		4
886 	ʨiɛ 	上聲55 	解		1
887 	ʨiɛ 	去聲21 	屆, 介, 芥, 疥, 解, 界, 誡, 戒		8
888 	ʨiɔ 	陰平213 	嬌, 交, 澆, 繳, 郊, 教, 膠, 焦, 驕, 角, 椒, 蕉, 較		13
889 	ʨiɔ 	陽平42 	嚼		1
890 	ʨiɔ 	上聲55 	繳, 餃, 僥, 絞, 攪, 狡, 鉸		7
891 	ʨiɔ 	去聲21 	校, 叫, 轎, 教, 覺, 窖, 酵		7
892 	ʨiou 	陰平213 	灸, 揫, 究, 鳩, 糾		5
893 	ʨiou 	陽平42 	揫		1
894 	ʨiou 	上聲55 	久, 韭, 九, 玖, 酒		5
895 	ʨiou 	去聲21 	舊, 救, 舅, 就		4
896 	ʨiã 	陰平213 	兼, 尖, 堅, 奸, 箋, 殲, 煎, 犍, 艱, 監, 肩, 間		12
897 	ʨiã 	上聲55 	簡, 柬, 揀, 儉, 剪, 鹻, 繭, 減, 檢		9
898 	ʨiã 	去聲21 	漸, 劍, 澗, 踐, 鑑, 見, 毽, 間, 薦, 件, 諫, 艦, 濺, 鍵, 賤, 箭, 建, 腱, 健		19
899 	ʨyã 	陰平213 	娟, 捐, 涓		3
900 	ʨyã 	上聲55 	捲		1
901 	ʨyã 	去聲21 	券, 眷, 圈, 倦, 卷, 絹, 鄄		7
902 	ʨiẽ 	陰平213 	禁, 今, 巾, 金, 斤, 筋, 浸, 津, 襟		9
903 	ʨiẽ 	上聲55 	巾, 僅, 錦, 謹, 緊		5
904 	ʨiẽ 	去聲21 	妗, 晉, 進, 盡, 近, 禁, 勁, 儘		8
905 	ʨyẽ 	陰平213 	鈞, 津, 均, 軍, 君		5
906 	ʨyẽ 	上聲55 	菌, 窘		2
907 	ʨyẽ 	去聲21 	濬, 郡, 駿, 俊		4
908 	ʨiaŋ 	陰平213 	豇, 江, 姜, 薑, 疆, 漿, 將, 槳, 僵		9
909 	ʨiaŋ 	上聲55 	獎, 蔣, 耩, 講		4
910 	ʨiaŋ 	去聲21 	醬, 匠, 糨, 將, 虹, 降, 犟		7
911 	ʨiŋ 	陰平213 	晶, 驚, 荆, 更, 京, 精, 鯨, 警, 經, 耕, 睛		11
912 	ʨiŋ 	上聲55 	警, 境, 井, 景		4
913 	ʨiŋ 	去聲21 	徑, 莖, 靜, 鏡, 競, 竟, 敬, 頸, 淨		9
914 	ʨiŋ 	輕聲 	菁		1
