汉字	注释	音标																										
多		təu1																										
拖		tʰəu1																										
驼		tʰəu2																										
大		tʰai5																										
锣		ləu2																										
左		tsəu3																										
歌		kəu1																										
哥		kəu1																										
可		kʰəu3																										
鹅		ŋəu2																										
饿		ŋəu5																										
河		həu2																										
贺		həu5																										
茄		kʰəu2																										
波		pəu1																										
坡		pʰəu1																										
破		pʰəu5																										
婆		pʰəu2																										
磨	~刀	məu2																										
磨	石~	məu5																										
朵		təu3																										
糯		nəu5																										
螺		ləu2																										
锉		tsʰəu5																										
坐		tsʰəu1																										
座		tsʰəu1																										
唆		səu1																										
锁		səu3																										
果		kəu3																										
过		kəu5																										
课		kʰəu5																										
火		fəu3																										
货		fəu5																										
禾		vəu2																										
祸		vəu5																										
靴		kʰəu1																										
疤		pa1																										
把		pa3																										
霸		pa5																										
怕		pʰa5																										
爬		pʰa2																										
耙	犁~	pʰa2																										
麻		ma2																										
马		ma1																										
骂		ma5																										
拿		na1																										
茶		tsʰa2																										
榨		tsa5																										
叉		tsʰa1																										
查		tsʰa2																										
沙		sa1																										
家		ka1																										
加		ka1																										
假	真~	ka3																										
嫁		ka5																										
牙		ŋa2																										
芽		ŋa2																										
虾		ha1																										
下	方位	ha1																										
下	动词	ha5																										
哑		a3																										
姐		tsia3																										
借		tsia5																										
写		sia3																										
泻		sia5																										
邪		tsʰia2																										
斜		tsʰia2																										
谢		tsʰa5																										
遮		tʃa1																										
蔗		tʃa5																										
车		tʃʰa1																										
扯		tʃʰa3																										
蛇		ʃa2																										
射		ʃa5																										
赊		ʃa1																										
舍	舍不得	ʃa3																										
社		ʃa5																										
惹		nia1																										
爷		ia2																										
野		ia1																										
夜		ia5																										
瓜		kua1																										
垮		kʰua3																										
瓦		ŋa3																										
花		fa1																										
化		fa5																										
补		pu3																										
布		pu5																										
铺	~设	pʰu1																										
部		pʰu5																										
簿		pʰu1																										
步		pʰu5																										
墓		mu5																										
都		tu1=/təu1-																										
赌		tu3																										
肚	猪~	tu3																										
土		tʰu3																										
兔		tʰu5																										
涂		tʰu2																										
图		tʰu2																										
杜		tʰu5																										
肚	腹~	tu3																										
度		tʰu5																										
炉		lu2																										
卤		lu1																										
路		lu5																										
露		lu5																										
租		tsu1																										
祖		tsu3																										
做		tsəu5																										
粗		tsʰu1																										
醋		tsʰu5																										
错		tsʰəu5																										
苏		su1																										
姑		ku1																										
箍		kʰu1																										
鼓		ku3																										
枯		kʰu1																										
苦		kʰu3																										
裤		kʰu5																										
吴		m̩2																										
五		m̩3																										
虎		fu3																										
胡		vu2																										
湖		vu2																										
户		vu5																										
乌		vu1																										
女		ny3																										
吕		ly3																										
徐		sy2																										
猪		tʃy1																										
除		tʃʰy2																										
苎		tʃʰy1																										
初		tsʰəu1																										
锄		tsʰəu2																										
助		tsʰəu5																										
梳		səu1																										
煮		tʃy3																										
书		sy1																										
鼠		ʃy3																										
薯		ʃy3																										
车	~马炮	ky1																										
锯		ky5																										
去		hi5																										
鱼		ny2																										
语		y3																										
虚		hy1																										
许		hy3																										
余		y2																										
夫		fu1																										
斧		fu3																										
符		fu2																										
扶		fu2																										
辅		fu3																										
舞		mu3																										
雾		mu5																										
娶		tsʰy3																										
鬚	鬍~	sy1																										
厨		tʃʰy2																										
柱		tʃʰy1																										
住		tʃʰy5																										
数	名词	su5																										
朱		tʃy1																										
主		tʃy3																										
蛀		tʃy5																										
输		ʃy1																										
竖		ʃy5																										
树		ʃy5																										
句		ky5																										
区		kʰy1																										
具		kʰy5																										
雨		y3																										
芋		vu5																										
戴		tai5																										
台		tʰuɔi2																										
待		tʰuɔi5																										
代		tʰuɔi5																										
袋		tʰuɔi5																										
来		luɔi2																										
栽		tsuɔi1																										
菜		tʰuɔi5																										
财		tsʰuɔi2																										
该		kuɔi1																										
改		kuɔi3																										
开		huɔi1																										
碍		uɔi5																										
海		huɔi3																										
哀		uɔi1																										
爱		uɔi5																										
贝		pɔi5																										
带		tai5																										
太		tʰai5																										
蔡		tsʰuɔi5																										
盖		kuɔi5																										
害		huɔi5																										
拜		pai5																										
排		pʰai2																										
埋		mai2																										
阶		kai1																										
界		kai5																										
械		hai5																										
挨	~着	ai1																										
摆		pai3																										
派		pʰai5																										
牌		pʰai2																										
稗		pʰai5																										
买		mai1																										
卖		mai5																										
奶		nai3																										
债		tsai5																										
筛		sai1																										
晒		sai5																										
街		kai1																										
鞋		hai2																										
蟹		hai3																										
矮		ɛi3																										
败		pʰai5																										
毙		pi5																										
例		li5																										
祭		tsi5																										
世		sɛi5																										
闭		pi5																										
批		pʰɛi1																										
米		mi3=/mɛi1																										
低		tɛi3																										
堤		tʰi2																										
梯		tʰɛi1																										
体		tʰi3																										
替		tʰɛi5																										
题		tʰi2																										
提		tʰi2=/tʰia2-																										
弟		tʰɛi1																										
第		tʰi5																										
泥		nɛi2																										
犁		lɛi2																										
礼		li1																										
妻		tsʰi1																										
齐		tsʰɛi2																										
西		si1																										
洗		sɛi3																										
细		sɛi5																										
鸡		kɛi1																										
启		kʰi3																										
杯		puɔi1																										
背	~脊	puɔi5																										
配		pʰuɔi5																										
赔		pʰuɔi2																										
倍		pʰuɔi5																										
梅		muɔi2																										
妹		muɔi5																										
堆		tɔi1																										
对		tɔi5																										
推		tʰɔi1																										
腿		tʰɔi3																										
退		tʰɔi5																										
队		tʰɔi5																										
雷		lɔi2																										
催		tsʰɔi1																										
罪		tsʰɔi5																										
碎		sɔi5																										
块		kʰuai5																										
灰		fɔi1																										
悔		fɔi3																										
回		vɔi2																										
汇		vɔi5																										
最		tsɔi5																										
外		ŋuɔi5																										
会	开~	vɔi5																										
会	~不~	vɔi5																										
乖		kuai1																										
怪		kuai5																										
怀		vai2																										
坏		vai5																										
柺		kuai3																										
挂		kua5																										
歪		vai1																										
画		va5																										
快		kʰuai5																										
话		va5																										
岁		sɔi5																										
税		ʃɔi5																										
卫		vɔi5																										
肺		fɔi5																										
桂		kɔi5																										
碑		pɔi1																										
披		pʰɛi1																										
皮		pʰi2																										
被	~子	pʰi1																										
被	~迫	pi5																										
紫		tsi3																										
此		tsʰi3																										
知		tsi1=/ti1																										
池		tsʰi2																										
支		tsi1																										
纸		tsi3																										
是		si5																										
儿		i2																										
寄		ki5																										
骑		kʰi2																										
义		i5																										
议		i5																										
戏		kʰi5																										
椅		i3																										
移		i2																										
易	容~	i5																										
悲		/																										
比		pi3																										
备		pʰi5																										
鼻		pʰi5																										
眉		mɛi2																										
霉		/																										
美		/																										
地		tʰi5																										
梨		li2																										
利		li5																										
资		tsi1																										
瓷		tsʰi2																										
自		tsʰi5																										
私		si1																										
死		si3																										
四		si5																										
迟		tʃʰi2																										
师		sɿ1																										
指	动、名	tʃi3																										
示		ʃi5																										
尸		ʃi1																										
屎		ʃi3																										
二		ni5																										
器		kʰi5																										
姨		i2																										
李		li3																										
里	~面	li1=/ti1-																										
子		tsi3																										
慈		tsʰi2																										
字		tsʰi5																										
丝		si1																										
祠		tsʰi2																										
饲		tsʰi2																										
痴		tʃʰi1																										
耻		tʃʰi3																										
士		sɿ5																										
柿		si5																										
事		si5																										
使		si3																										
之		tʃi1																										
止		tʃi3																										
志		tʃi5																										
痣		tʃi5																										
齿		tʃʰi3																										
诗		ʃi1																										
始		tʃʰi3																										
试		ʃi5																										
时		ʃi2																										
市		ʃi5																										
而		i2																										
耳		ni3																										
基		ki1																										
欺		kʰi1																										
起		hi3																										
旗		kʰi2																										
记		ki5																										
疑		i2																										
喜		hi3																										
医		i1																										
意		i5																										
以		i3																										
机		ki1																										
几	~个	ki3																										
气		kʰi5																										
衣		i1																										
随		suɔi2																										
吹		tsʰɔi1																										
规		kɔi1																										
亏		kʰɔi1																										
跪		kʰɔi3																										
毁		vɔi3																										
委		vɔi1																										
类		luɔi5																										
泪		luɔi5																										
醉		tsɔi5																										
追		tsɔi1																										
锤		tsʰɔi2																										
帅		suɔi5																										
水		sɔi3																										
龟		kɔi1																										
季		kɔi5																										
葵		kʰɔi2																										
柜		kʰɔi5																										
位		vɔi5																										
飞		fɔi1																										
匪		fɔi3																										
费		fɔi5																										
肥		fɔi2																										
尾		mɔi1																										
味		mɔi5																										
归		kɔi1																										
鬼		kɔi3																										
贵		kɔi5																										
魏		ŋɔi5																										
威		vɔi1																										
围		vɔi2																										
伟		vɔi3																										
胃		vɔi5																										
宝		pau3																										
报		pau5																										
袍		pʰau2																										
抱		pʰau1																										
暴		pau5																										
毛		mau2=/mau1-																										
帽		mau5																										
刀		tau1																										
到		tau5																										
讨		tʰau3																										
套		tʰau5																										
桃		tʰau2																										
道		tʰau5																										
稻		tʰau5																										
脑		nau3																										
牢		lau2																										
捞		lau1																										
老		lau3																										
糟		tsau1																										
早		tsau3																										
造		tsʰau5																										
操	体~	tsʰau1																										
草		tsʰau3																										
曹		tsʰau2																										
造		tʰau5																										
臊		sau1																										
扫	~地	sau5																										
嫂		sau3																										
扫	~帚	sau5																										
高		kau1																										
稿		kau3																										
告		kau5																										
考		kʰau3																										
靠		kʰau5																										
熬		ŋau2																										
傲		ŋau5																										
好	~坏	hau3																										
号	~数	hau5																										
袄		au3																										
包		pau1																										
饱		pau3																										
豹		pau5																										
炮		pʰau5																										
跑		pʰau3																										
猫		miau1																										
闹		nau5																										
罩		tsau5																										
抄		tsʰau1																										
炒		tsʰau3																										
巢		tsʰau2																										
交		kau1																										
搅		kau3																										
搞		kau3																										
教	~育	kau5																										
咬		ŋau1																										
孝		hau5																										
效		hau5																										
标		piau1																										
表		piau3																										
飘		pʰiau1																										
瓢		pʰiau2																										
苗		miau2																										
秒		miau3																										
庙		miau5																										
妙		miau5																										
椒		tsiau1																										
消		siau1																										
小		siau3																										
笑		siau5																										
朝	今~	tʃau1																										
超		tʃʰau1																										
潮		tʃʰau2																										
赵		tʃʰau5																										
招		tʃau1																										
照		tʃau5																										
烧		ʃau1																										
少	多~	ʃau3																										
绍		ʃau5																										
饶		iau2																										
骄		kiau1																										
桥		kʰiau2																										
轿		kʰiau5																										
腰		iau1																										
要	需~	iau5																										
摇		iau2																										
窑		iau2																										
舀		iau3																										
耀		iau5																										
鸟		tiau1																										
钓		tiau5																										
挑		tʰiau1																										
跳		tʰiau5																										
条		tʰiau2																										
调	音~	tʰiau5																										
尿		niau5																										
了		liau3																										
料		liau5																										
萧		siau1																										
缴		kiau3																										
叫		kiau5																										
晓		hiau3																										
亩		mæi3																										
母		mu1																										
兜		tæi1																										
斗	一~	tæi3																										
斗	~争	tæi5																										
偷		tʰæi1																										
透		tʰæi5																										
头		tʰæi2																										
豆		tʰæi5																										
楼		læi2																										
篓		læi3																										
漏		læi5																										
走		tsæi3																										
沟		kæi1																										
阄		kæi1																										
狗		kæi3																										
够		kæi5																										
口		hæi3																										
扣		kʰæi5																										
藕		ŋæi3																										
喉		hæi2																										
猴		hæi2																										
后	前~	hæi5																										
厚		hæi1																										
呕		æi3																										
沤		æi5																										
富		fu5																										
浮		fæi2																										
妇		fu5																										
谋		mæi2																										
矛		mau2																										
纽		niu3																										
流		liu2																										
刘		liu2																										
留		liu2																										
柳		liu1																										
酒		tsiu3																										
秋		tsʰiu1																										
就		tsʰiu5																										
修		siu1																										
绣		siu5																										
袖		siu5=/tsʰiu5-																										
昼		tʃiu5																										
抽		tʃʰiu1																										
绸		tʃʰiu2																										
绉		tsæi5																										
愁		sæi2																										
搜		sæi1																										
瘦		sæi5																										
周		tʃiu1																										
州		tʃiu1																										
帚		/																										
咒		tʃiu5																										
臭		tʃʰiu5																										
收		ʃiu1																										
手		ʃiu3																										
守		ʃiu3																										
仇		tʃʰiu2																										
受		ʃiu5																										
寿		ʃiu5																										
九		kiu3																										
久		kiu3																										
救		kiu5																										
丘		kʰiu1																										
球		kʰiu2																										
舅		kʰiu1																										
旧		kʰiu5																										
牛		ŋæi2																										
休		hiu1																										
忧		iu1																										
有		iu1																										
右		iu5																										
油		iu2																										
彪		piau1																										
纠		kiu1																										
幼		iu5																										
答		tat7																										
搭		tat7																										
贪		tʰan1																										
探		tʰan5																										
踏		tʰat8																										
潭		tʰan2																										
南		nan2																										
男		nan2																										
纳		nat8																										
参	~加	tsʰan1																										
蚕		tsʰan2																										
杂		tsʰat8																										
感		kan3																										
鸽		kat7																										
含		han2																										
合		hat8																										
暗		an5																										
担	~任	tan1																										
胆		tan3																										
担	挑~	tan5																										
塌		tʰat7																										
塔		tʰat7																										
痰		tʰan2																										
淡		tʰan1																										
篮		lan2																										
腊		lat8																										
蜡		lat8																										
甘		kan1																										
柑		kan1																										
敢		kan3																										
喊		hɛn1																										
站	车~	tsʰan5																										
赚		tsʰan5																										
斩		tsan3																										
插		tsʰat7																										
杉		sa1																										
减		kan3																										
咸		han2																										
狭		hat8																										
衫		san1																										
甲		kat7																										
衔		han2																										
舰		kiɛn5																										
鸭		at7																										
压		at7																										
贬		piɛn3																										
粘	~性	niɛn1																										
镰		liɛn2																										
猎		liɛt8																										
尖		tsiɛn1																										
接		tsiɛt7																										
签		tsʰiɛn1																										
占	~领	tʃɛn5																										
折	~叠	tʃɛt7																										
闪		ʃɛn3																										
染		iɛn3																										
检		kiɛn3																										
钳		kʰiɛn2																										
验		niɛn5																										
险		hiɛn3																										
厌		iɛn5																										
盐		iɛn2																										
檐		iɛn2																										
叶		iɛt8																										
剑		kiɛn5																										
欠		kʰiɛn5																										
严		iɛn2																										
业		niɛt8																										
点		tiɛn3																										
店		tiɛn5																										
跌		tiɛt7																										
添		tʰiɛn1																										
贴		tʰiɛt7																										
甜		tʰiɛn2																										
叠		tʰiɛt8																										
拈		tiɛn1																										
念		niɛn5																										
兼		kiɛn1																										
谦		kʰiɛn1																										
嫌		hiɛn2																										
协		hiɛt8																										
凡		fan2																										
犯		fan5																										
乏		fat8																										
法		fat7																										
泛		fan5																										
品		pʰin3																										
林		lin2																										
笠		lit8																										
粒		lit7																										
浸		tsin5																										
集		tsʰit8																										
心		sin1																										
寻		tsʰin2																										
习		sit8																										
沉		tʃʰin2																										
参	人~	sɛn1																										
森		sin1																										
针		tʃin1																										
汁		tʃit7																										
深		tʃʰin1																										
沈		ʃin3																										
湿		ʃit7																										
十		ʃit8																										
任	责~	nin5																										
入		nit8																										
金		kin1																										
锦		kin3																										
禁	~止	kin5																										
急		kit7																										
级		kʰit7																										
琴		kʰin2																										
及		kʰit8																										
吸		kʰit7																										
阴		in1																										
单		tan1																										
摊		tʰan1																										
炭		tʰan5																										
弹	~琴	tʰan2																										
蛋		tʰan5																										
达		tʰat8																										
难	~易	nan2																										
兰		lan2																										
懒		lan1																										
烂		lan5																										
辣		lat8																										
赞		tsan5																										
餐		tsʰan1																										
擦		tsʰat7																										
残		tsʰan2																										
伞		san3																										
散	分~	san5																										
肝		kuɔn1																										
杆		kuɔn1																										
干	~活	kuɔn5																										
割		kuɔt7																										
看	~见	kʰuɔn5																										
岸		uɔn5																										
汉		huɔn5																										
寒		huɔn2																										
旱		huɔn1																										
汗		huɔn5																										
安		uɔn1																										
案		uɔn5																										
扮		pʰan5																										
八		pat7																										
办		pʰan5																										
拔		pʰat8																										
抹		mat7																										
盏		tsan3																										
铲		tsʰan3																										
察		tsʰat7																										
山		san1																										
产		tsʰan3																										
杀		sat7																										
间	中~	kan1																										
拣		kan3																										
眼		ŋan3																										
闲		han2																										
限		han5																										
苋		han5																										
班		pan1																										
板		pan3																										
蛮	野~	man2																										
慢		man5																										
奸		kan1																										
颜		ŋan2																										
瞎		hat7																										
晏	晚也	an5																										
鞭		piɛn1																										
变		piɛn5																										
偏		pʰiɛn1																										
骗		pʰiɛn5																										
辩		pʰiɛn5																										
别		pʰiɛt8																										
棉		miɛn2																										
免		miɛn1																										
面	~上	miɛn5																										
灭		miɛt8																										
连		liɛn2																										
裂		liɛt8																										
煎		tsiɛn1																										
剪		tsiɛn3																										
箭		tsiɛn5																										
迁		tsʰiɛn1																										
浅		tsʰiɛn3																										
钱		tsʰiɛn2																										
贱		tsʰiɛn5																										
仙		siɛn1																										
癣		syɛn3																										
线		siɛn5																										
薛		syɛt7																										
展		tʃɛn3																										
缠		tʃʰɛn2																										
战		tʃɛn5																										
折	~断	tʃɛt7																										
舌		ʃɛt8																										
扇	~子	ʃɛn5																										
设		ʃɛt7																										
善		ʃɛn5																										
折	~本	ʃɛt8																										
然		iɛn2																										
热		niɛt8																										
件		kʰiɛn5																										
杰		kʰiɛt8																										
孽		niɛt8																										
延		iɛn2																										
演		iɛn3																										
建		kiɛn5																										
健		kʰiɛn5																										
言		iɛn2																										
掀		hiɛn1																										
献		hiɛn5																										
歇		hiɛt7																										
边		piɛn1																										
扁		piɛn3																										
遍		pʰiɛn5																										
片		pʰiɛn5																										
撇		pʰiɛt7																										
辫		pʰiɛn1=/pin1-																										
面	~条	miɛn5																										
篾		miɛt8																										
颠		tiɛn1																										
天		tʰiɛn1																										
铁		tʰiɛt7																										
田		tʰiɛn2																										
填		tʰiɛn2																										
电		tiɛn5																										
垫		tʰiɛn5																										
年		niɛn2																										
捏		/																										
莲		liɛn2																										
炼		liɛn5																										
节		tsiɛt7																										
千		tsʰiɛn1																										
切		tsʰiɛt7																										
前		tsʰiɛn2																										
先		siɛn1																										
肩		kiɛn1																										
见		kiɛn5																										
结		kiɛt7																										
牵		kʰiɛn1																										
现		hiɛn5																										
烟		iɛn1																										
燕		iɛn5																										
搬		pan1																										
半		pan5																										
潘		pʰan1																										
判		pʰan5																										
泼		pʰuat7																										
盘		pʰan2																										
伴		pʰan1																										
叛		pʰan5																										
满		man1																										
末		muɔt8																										
端		tuɔn1																										
短		tuɔn3																										
脱		tʰuɔt7																										
团		tʰuɔn2																										
断	折~	tʰuɔn1																										
缎		tʰuɔn5																										
夺		tʰuɔt8																										
暖		nuɔn1																										
乱		luɔn5																										
捋		luɔt8																										
酸		suɔn1																										
算		suɔn5																										
官		kuɔn1																										
管		kuɔn3																										
灌		kuɔn5																										
括		kʰuat7																										
宽		kʰuɔn1																										
阔		kʰuɔt7																										
欢		fɔn1																										
完		van2																										
丸		van2																										
换		vɔn5																										
活		vɔt8																										
碗		vɔn3																										
顽		van2																										
猾		vat8																										
挖		vɛt7																										
闩		suɔn1																										
刷		tsʰat7																										
关		kuan1																										
惯		kuan5																										
刮		kuat7																										
还	归~	van2																										
弯		van1																										
全		tsʰyɛn2																										
绝		tsʰyɛt8																										
雪		syɛt7																										
转	~身	tʃuɔn3																										
传	~达	tʃʰyɛn2																										
砖		tʃuɔn1																										
穿		tʃʰuɔn1																										
船		ʃyɛn2																										
说	小~	ʃyɛt7																										
软		nyɛn1																										
卷	~起	kyɛn3																										
圈	圆~	kʰyɛn1																										
拳		kʰyɛn2																										
权		kʰyɛn2																										
圆		yɛn2																										
缘		yɛn2																										
反		fan3																										
发		fat7																										
翻		fan1																										
烦		fan2																										
饭		fan5																										
罚		fat8																										
万		van5																										
袜		mat7																										
劝		kʰyɛn5																										
元		yɛn2																										
原		yɛn2																										
月		nyɛt8																										
冤		yɛn1																										
远		yɛn3																										
决		kʰyɛt7																										
缺		kʰyɛt7																										
血		hyɛt7																										
县		yɛn5																										
穴		hiɛt8																										
吞		tʰuɔn1																										
根		kɛn1																										
痕		hɛn2																										
恨		hɛn5																										
恩		ɛn1																										
宾		pin1																										
笔		pit7																										
匹		pʰit7																										
贫		pʰin2																										
民		min2																										
敏		min3																										
密		mit8																										
蜜		mit8																										
麟		lin1																										
栗		lit8																										
进		tsin5																										
亲		tsʰin1																										
七		tsʰit7																										
尽		tsʰin5																										
新		sin1																										
信		sin5																										
镇		tʃin3																										
陈		tʃʰin2																										
真		tʃin1																										
质		tʃit7																										
神		ʃin2																										
实		ʃit8																										
身		ʃin1																										
失		ʃit7																										
肾		ʃin5																										
人		nin2																										
忍		nyn1																										
认		nin5																										
日		nit7																										
巾		kin1																										
紧		kin3																										
银		ŋɔn2																										
因		in1																										
印		in5																										
一		it7																										
引		in3																										
斤		kin1																										
筋		kin1																										
勤		kʰin2																										
近		kʰɔn1																										
本		pɔn3																										
不		pɔt7																										
盆		pʰɔn2																										
笨		pɔn5																										
门		mɔn2																										
墩		tɔn1																										
顿		tɔn5																										
突		tʰɔt8																										
嫩		nɔn5																										
论		lɔn5																										
尊		tsɔn1																										
卒		tsɔt7																										
村		tsʰɔn1																										
寸		tsʰɔn5																										
孙		sɔn1																										
滚		kɔn3																										
骨		kɔt7																										
綑		kʰɔn3																										
困		kʰɔn5																										
昏		fɔn1																										
忽		fɔt7																										
混		vɔn5																										
温		vɔn1																										
律		lɔt8																										
遵		tsɔn1																										
笋		sɔn3																										
榫		sɔn3																										
准		tʃɔn3																										
春		tʃʰɔn1																										
出		tʃʰɔt7																										
顺		ʃɔn5																										
纯		tʃʰɔn2																										
闰		yɔn5																										
橘		kit7																										
菌		kʰɔn1																										
允		yɔn3																										
分		fɔn1																										
粪		pɔn5																										
坟		fɔn2																										
佛		fɔt8																										
蚊		mɔn1																										
问		mɔn5																										
物		vɔt8																										
军		kɔn1																										
屈		kʰɔt7																										
裙		kʰɔn2																										
熏		hɔn1																										
勋		syɔn1																										
训		syɔn5																										
云		yɔn2																										
运		yɔn5																										
帮		pɔŋ1																										
博		pɔk7																										
薄		pʰɔk8																										
忙		mɔŋ2																										
莫		mɔk8																										
膜		mɔk8																										
摸		məu1																										
党		tɔŋ3																										
汤		tʰɔŋ1																										
托		tʰɔk7																										
堂		tʰɔŋ2																										
糖		tʰɔŋ2																										
荡		tʰɔŋ5																										
郎		lɔŋ2																										
狼		lɔŋ2																										
浪		lɔŋ5																										
落		lɔk8																										
葬		tsɔŋ5																										
作		tsɔk7																										
仓		tsʰɔŋ1																										
凿		tsʰɔk8																										
桑		sɔŋ1																										
钢		kɔŋ5																										
各		kɔk7																										
糠		hɔŋ1																										
抗		kʰɔŋ5																										
行	银~	hɔŋ2																										
航		hɔŋ2																										
恶	善~	ŋɔk7																										
娘		niɔŋ2																										
凉		liɔŋ2																										
粮		liɔŋ2																										
两	~个	liɔŋ3																										
两	几~	liɔŋ1																										
浆		tsiɔŋ1																										
蒋		tsiɔŋ3																										
酱		tsiɔŋ5																										
雀		tsiɔk7																										
枪		tsʰiɔŋ1																										
抢		tsʰiɔŋ3																										
墙		tsʰiɔŋ2																										
箱		siɔŋ1																										
想		siɔŋ3																										
削		siɔk7																										
象		siɔŋ5																										
像	~不~	tsʰiɔŋ5																										
张		tʃɔŋ1																										
长	生~	tʃɔŋ3																										
帐		tʃɔŋ5																										
着	穿~	tʃɔk7																										
着	睡~	tʃʰɔk8																										
长	~短	tʃʰɔŋ2																										
肠		tʃʰɔŋ2																										
丈		tʃʰɔŋ5																										
装		tsɔŋ1																										
壮		tsɔŋ5																										
疮		tsʰɔŋ1																										
床		tsʰɔŋ2																										
霜		sɔŋ1																										
爽		sɔŋ3																										
章		tʃɔŋ1																										
掌		tʃɔŋ3																										
昌		tʃʰɔŋ1																										
厂		tʃʰɔŋ3																										
唱		tʃʰɔŋ5																										
瓤		nɔŋ2																										
让		niɔŋ5																										
弱		niɔk8																										
伤		ʃɔŋ1																										
常		ʃɔŋ2=/tʃʰɔŋ2-																										
尝		ʃɔŋ2																										
上	~山	ʃɔŋ1																										
上	~面	ʃɔŋ1																										
姜	生~	kiɔŋ1																										
脚		kiɔk7																										
强	~大	kʰiɔŋ2																										
香		hiɔŋ1																										
乡		hiɔŋ1																										
响		hiɔŋ3																										
向		hiɔŋ5																										
秧		iɔŋ1																										
约		iɔk7																										
羊		iɔŋ2																										
杨		iɔŋ2																										
痒		iɔŋ1																										
样		iɔŋ5																										
光		kɔŋ1																										
郭		kɔk7																										
荒		fɔŋ1																										
谎		fɔŋ3																										
黄		vɔŋ2																										
方		fɔŋ1																										
放		fɔŋ5																										
纺		fɔŋ3																										
房		fɔŋ2																										
网		mɔŋ3																										
望		mɔŋ5																										
筐		kʰɔŋ1																										
狂		kʰɔŋ2																										
王		vɔŋ2																										
绑		pɔŋ3																										
剥		pɔk7																										
桌		tsɔk7																										
戳		tsʰɔk7																										
捉		tsɔk7																										
窗		tsʰɔŋ1																										
双		sɔŋ1																										
江		kɔŋ1																										
港		kɔŋ3																										
角		kɔk7																										
壳		kʰɔk7																										
巷		hɔŋ5																										
学		hɔk8																										
北		pɛt7																										
墨		mɛt8																										
灯		tɛn1																										
等		tɛn3																										
得		tɛt7																										
藤		tʰɛn2																										
特		tʰɛt8																										
能		nɛn2																										
层		tsʰɛn2																										
贼		tsʰɛt8																										
肯		hɛn3																										
刻		kʰɛt7																										
黑		hɛt7																										
冰		pin1																										
逼		pit7																										
力		lit8																										
熄		sit7																										
直		tʃʰit8																										
色		sɛt7																										
