回	ʋɔi22				
会	ʋɔi32				
换	ʋɔn32				
碗	ʋɔn55				
黄	ʋɔŋ22				
王	ʋɔŋ22				
旺	ʋɔŋ32				
活	ʋɔt32				
围	ʋei22				
卫	ʋei32				
位	ʋei32				
胃	ʋei32				
翁	ʋəɯŋ55				
永	ʋen21				
荣	ʋen22				
壶	ʋu22				
乌	ʋu33				
祸	ʋuɔ32				
魂	ʋun22				
云	ʋun22				
运	ʋun32				
温	ʋun33				
哑	ʔa55				
打	ʔa55				
大	ʔai32				
弟	ʔai32				
递	ʔai32				
带	ʔai33				
低	ʔai33				
矮	ʔai55				
特	ʔak32				
握	ʔak55				
得	ʔak55				
淡	ʔam32				
暗	ʔam55				
胆	ʔam55				
单	ʔan33				
凳	ʔaŋ21				
灯	ʔaŋ33				
等	ʔaŋ55				
鸽	ʔap21	kap21			
踏	ʔap32				
搭	ʔap33				
鸭	ʔap33				
达	ʔat32				
道	ʔɑu32				
刀	ʔɑu33				
恶	ʔɔk55				
党	ʔɔŋ55				
地	ʔei32				
读	ʔəɯk32				
毒	ʔəɯk32				
屋	ʔəɯk55				
动	ʔəɯŋ32				
洞	ʔəɯŋ32				
东	ʔəɯŋ33				
冻	ʔəɯŋ33				
冬	ʔəɯŋ33				
懂	ʔəɯŋ55				
定	ʔen32				
钉	ʔen33				
典	ʔen55				
跌	ʔet33				
豆	ʔeu32				
抖	ʔeu55				
笛	ʔiak32				
顶	ʔiaŋ55	ʔen55			
店	ʔiem33				
点	ʔiem55				
碟	ʔiep32				
钓	ʔieu33				
丢	ʔieu33				
吴	ʔm22				
五	ʔm55				s
杜	ʔu32				
赌	ʔu55				
多	ʔuɔ33				
躲	ʔuɔ55				
袋	ʔuɔi32				
爱	ʔuɔi33				
断	ʔuɔn32				
安	ʔuɔn33				
端	ʔuɔn33				
短	ʔuɔn55				
夺	ʔuɔt32				
对	ʔui33				
墩	ʔun55				
