cid	character	initial	final	tone	note
1	多	t	uɤ	33	很～
1	多	t	uɤ	24	～少
2	拖	th	uɤ	33	
3	大	t	a	53	
4	锣	l	uɤ	24	
5	左	ts	uɤ	213	
6	歌	k	ɤ	33	
7	个	k	ɤ	53	
8	可	kh	ɤ	213	
9	鹅	n	ɤ	24	又
9	鹅	∅	ɤ	24	又
10	饿	n	ɤ	53	又
10	饿	∅	ɤ	53	又
11	河	x	ɤ	24	
12	茄	tɕh	iɛ	24	
13	破	ph	ɤ	53	
14	婆	ph	ɤ	24	
15	磨	m	ɤ	24	
16	磨	m	ɤ	53	
17	躲	t	uɤ	213	
18	螺	l	uɤ	24	
19	坐	ts	uɤ	53	
20	锁	s	uɤ	213	
21	果	k	uɤ	213	
22	过	k	uɤ	53	
23	课	kh	ɤ	53	
24	火	x	uɤ	213	
25	货	x	uɤ	53	
26	祸	x	uɤ	53	
27	靴	ɕ	yɛ	33	
28	把	p	a	213	
29	爬	ph	a	24	
30	马	m	a	213	
31	骂	m	a	53	
32	茶	tʂh	a	24	
33	沙	ʂ	a	33	
34	假	tɕ	ia	213	
35	嫁	tɕ	ia	53	
36	牙	∅	ia	24	
37	虾	ɕ	ia	33	
38	下	ɕ	ia	53	
39	夏	ɕ	ia	53	
40	哑	∅	ia	213	
41	姐	tɕ	iɛ	213	
42	借	tɕ	iɛ	53	
43	写	ɕ	iɛ	213	
44	斜	ɕ	iɛ	24	
45	谢	ɕ	iɛ	53	
46	车	tʂh	ɤ	33	
47	蛇	ʂ	ɤ	24	
48	射	ʂ	ɤ	53	
49	爷	∅	iɛ	24	
50	野	∅	iɛ	213	
51	夜	∅	iɛ	53	
52	瓜	k	ua	33	
53	瓦	v	a	213	
54	花	x	ua	33	
55	化	x	ua	53	
56	华	x	ua	24	
57	谱	ph	u	213	
58	布	p	u	53	
59	铺	ph	u	33	
60	簿	p	u	53	
61	步	p	u	53	
62	赌	t	u	213	
63	土	th	u	213	
64	图	th	u	24	
65	杜	t	u	53	
66	奴	n	u	24	
67	路	l	u	53	
68	租	ts	u	33	
69	做	ts	uɤ	53	
70	错	tsh	uɤ	53	
71	箍	k	u	33	
72	古	k	u	213	
73	苦	kh	u	213	
74	裤	kh	u	53	
75	吴	∅	u	24	
76	五	∅	u	213	
77	虎	x	u	213	
78	壶	x	u	24	
79	户	x	u	53	
80	乌	∅	u	33	
81	女	ȵ	y	213	
82	吕	l	y	213	
83	徐	ɕ	y	24	
84	猪	tʂ	u	33	
85	除	tʂh	u	24	
86	初	tʂh	u	33	
87	锄	tʂh	u	24	
88	所	s	uɤ	213	
89	书	ʂ	u	33	
90	鼠	ʂ	u	213	
91	如	∅	y	24	白
91	如	ʐ	u	24	文
92	举	tɕ	y	213	
93	锯	tɕ	y	53	
94	去	tɕh	y	53	
95	渠	tɕh	y	24	
96	鱼	∅	y	24	
97	许	ɕ	y	213	
98	余	∅	y	24	
99	府	f	u	213	
100	付	f	u	53	
101	父	f	u	53	
102	武	∅	u	213	
103	雾	∅	u	53	
104	取	tɕh	iou	213	白
104	取	tɕh	y	213	文
105	柱	tʂ	u	53	
106	住	tʂ	u	53	
107	数	ʂ	u	213	
108	数	ʂ	u	53	
109	主	tʂ	u	213	
110	输	ʂ	u	33	
111	竖	ʂ	u	53	
112	树	ʂ	u	53	
113	句	tɕ	y	53	
114	区	tɕh	y	33	
115	遇	∅	y	53	
116	雨	∅	y	213	
117	芋	∅	y	53	
118	裕	∅	y	53	
119	胎	th	ai	33	
120	台	th	ai	24	
121	袋	t	ai	53	
122	来	l	ai	24	
123	菜	tsh	ai	53	
124	财	tsh	ai	24	
125	该	k	ai	33	
126	改	k	ai	213	
127	开	kh	ai	33	
128	海	x	ai	213	
129	爱	∅	ai	53	
130	贝	p	ei	53	
131	带	t	ai	53	
132	盖	k	ai	53	
133	害	x	ai	53	
134	拜	p	ai	53	
135	排	ph	ai	24	
136	埋	m	ai	24	
137	戒	tɕ	iɛ	53	
138	摆	p	ai	213	
139	派	ph	ai	53	
140	牌	ph	ai	24	
141	买	m	ai	213	
142	卖	m	ai	53	
143	柴	tsh	ai	24	
144	晒	s	ai	53	
145	街	k	ai	33	白
145	街	tɕ	iɛ	33	文
146	解	k	ai	213	白
146	解	tɕ	iɛ	213	文
147	鞋	ɕ	iɛ	24	
148	蟹	ɕ	iɛ	53	
149	矮	n	ai	213	
150	败	p	ai	53	
151	币	p	i	53	
152	制	tʂ	ʅ	53	
153	世	ʂ	ʅ	53	
154	艺	∅	i	53	
155	米	m	i	213	
156	低	t	i	33	
157	梯	th	i	33	
158	剃	th	i	53	
159	弟	t	i	53	
160	递	t	i	53	
161	泥	ȵ	i	24	
162	犁	l	i	24	
163	西	ɕ	i	33	
164	洗	ɕ	i	213	
165	鸡	tɕ	i	33	
166	溪	ɕ	i	33	
167	契	tɕh	i	53	
168	系	ɕ	i	53	
169	杯	p	ei	33	
170	配	ph	ei	53	
171	赔	ph	ei	24	
172	背	p	ei	53	
173	煤	m	ei	24	
174	妹	m	ei	53	
175	对	t	uei	53	
176	雷	l	ei	24	
177	罪	ts	uei	53	
178	碎	s	uei	53	
179	灰	x	uei	33	
180	回	x	uei	24	
181	外	v	ai	53	
182	会	x	uei	53	
183	怪	k	uai	53	
184	块	kh	uai	53	
185	怀	x	uai	24	
186	坏	x	uai	53	
187	拐	k	uai	213	
188	挂	k	ua	53	
189	歪	v	ai	33	
190	画	x	ua	53	
191	快	kh	uai	53	
192	话	x	ua	53	
193	岁	s	uei	53	
194	卫	v	ei	213	又
194	卫	v	ei	53	又
195	肺	f	ei	53	
196	桂	k	uei	53	
197	碑	p	ei	33	
198	皮	ph	i	24	
199	被	p	ei	53	
200	紫	ts	ɿ	213	
201	刺	tsh	ɿ	53	
202	知	tʂ	ʅ	33	
203	池	tʂh	ʅ	24	
204	纸	tʂ	ʅ	213	
205	儿	∅	ɚ	24	
206	寄	tɕ	i	53	
207	骑	tɕh	i	24	
208	蚁	∅	i	213	
209	义	∅	i	53	
210	戏	ɕ	i	53	
211	移	∅	i	24	
212	比	ph	i	213	又
212	比	p	i	213	又
213	屁	ph	i	53	
214	鼻	p	i	24	
215	眉	m	ei	24	
