字目	读音	注释	声母	韵母	声调	重复数	潮语拼音	罗马字拼音	(声母)	(声母序)	(韵母序)	(调序)	同音字个数	ID(暂定)	音节序(暂定)	文白区别工程
拎	=D2501&E2501&F2501		l	iŋ	22	=COUNTIF(A:A,A2501)	=IF(D2501=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2501=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2501=0,"〇",D2501)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2501)	2998	=IF(B2501=B2500,P2500,P2500+1)	=IF(LEN(C2501)-LEN(SUBSTITUTE(C2501,"白",""))=1,"白",(IF(LEN(C2501)-LEN(SUBSTITUTE(C2501,"文",""))=1,"文",(IF(LEN(C2501)-LEN(SUBSTITUTE(C2501,"训",""))=1,"训","无")))))
磷	=D2502&E2502&F2502		l	iŋ	44	=COUNTIF(A:A,A2502)	=IF(D2502=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2502=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2502=0,"〇",D2502)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2502)	2996	=IF(B2502=B2501,P2501,P2501+1)	=IF(LEN(C2502)-LEN(SUBSTITUTE(C2502,"白",""))=1,"白",(IF(LEN(C2502)-LEN(SUBSTITUTE(C2502,"文",""))=1,"文",(IF(LEN(C2502)-LEN(SUBSTITUTE(C2502,"训",""))=1,"训","无")))))
鄰	=D2503&E2503&F2503		l	iŋ	44	=COUNTIF(A:A,A2503)	=IF(D2503=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2503=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2503=0,"〇",D2503)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2503)	2999	=IF(B2503=B2502,P2502,P2502+1)	=IF(LEN(C2503)-LEN(SUBSTITUTE(C2503,"白",""))=1,"白",(IF(LEN(C2503)-LEN(SUBSTITUTE(C2503,"文",""))=1,"文",(IF(LEN(C2503)-LEN(SUBSTITUTE(C2503,"训",""))=1,"训","无")))))
鱗	=D2504&E2504&F2504		l	iŋ	44	=COUNTIF(A:A,A2504)	=IF(D2504=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2504=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2504=0,"〇",D2504)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2504)	3000	=IF(B2504=B2503,P2503,P2503+1)	=IF(LEN(C2504)-LEN(SUBSTITUTE(C2504,"白",""))=1,"白",(IF(LEN(C2504)-LEN(SUBSTITUTE(C2504,"文",""))=1,"文",(IF(LEN(C2504)-LEN(SUBSTITUTE(C2504,"训",""))=1,"训","无")))))
亃	=D2505&E2505&F2505		l	iŋ	53	=COUNTIF(A:A,A2505)	=IF(D2505=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2505=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2505=0,"〇",D2505)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2505)	5690	=IF(B2505=B2504,P2504,P2504+1)	=IF(LEN(C2505)-LEN(SUBSTITUTE(C2505,"白",""))=1,"白",(IF(LEN(C2505)-LEN(SUBSTITUTE(C2505,"文",""))=1,"文",(IF(LEN(C2505)-LEN(SUBSTITUTE(C2505,"训",""))=1,"训","无")))))
津	=D2506&E2506&F2506		ts	iŋ	22	=COUNTIF(A:A,A2506)	=IF(D2506=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2506=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2506=0,"〇",D2506)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2506)	2925	=IF(B2506=B2505,P2505,P2505+1)	=IF(LEN(C2506)-LEN(SUBSTITUTE(C2506,"白",""))=1,"白",(IF(LEN(C2506)-LEN(SUBSTITUTE(C2506,"文",""))=1,"文",(IF(LEN(C2506)-LEN(SUBSTITUTE(C2506,"训",""))=1,"训","无")))))
薪	=D2507&E2507&F2507		ts	iŋ	22	=COUNTIF(A:A,A2507)	=IF(D2507=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2507=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2507=0,"〇",D2507)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2507)	2926	=IF(B2507=B2506,P2506,P2506+1)	=IF(LEN(C2507)-LEN(SUBSTITUTE(C2507,"白",""))=1,"白",(IF(LEN(C2507)-LEN(SUBSTITUTE(C2507,"文",""))=1,"文",(IF(LEN(C2507)-LEN(SUBSTITUTE(C2507,"训",""))=1,"训","无")))))
真	=D2508&E2508&F2508		ts	iŋ	22	=COUNTIF(A:A,A2508)	=IF(D2508=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2508=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2508=0,"〇",D2508)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2508)	2927	=IF(B2508=B2507,P2507,P2507+1)	=IF(LEN(C2508)-LEN(SUBSTITUTE(C2508,"白",""))=1,"白",(IF(LEN(C2508)-LEN(SUBSTITUTE(C2508,"文",""))=1,"文",(IF(LEN(C2508)-LEN(SUBSTITUTE(C2508,"训",""))=1,"训","无")))))
振	=D2509&E2509&F2509		ts	iŋ	53	=COUNTIF(A:A,A2509)	=IF(D2509=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2509=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2509=0,"〇",D2509)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2509)	2922	=IF(B2509=B2508,P2508,P2508+1)	=IF(LEN(C2509)-LEN(SUBSTITUTE(C2509,"白",""))=1,"白",(IF(LEN(C2509)-LEN(SUBSTITUTE(C2509,"文",""))=1,"文",(IF(LEN(C2509)-LEN(SUBSTITUTE(C2509,"训",""))=1,"训","无")))))
震	=D2510&E2510&F2510		ts	iŋ	53	=COUNTIF(A:A,A2510)	=IF(D2510=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2510=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2510=0,"〇",D2510)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2510)	2923	=IF(B2510=B2509,P2509,P2509+1)	=IF(LEN(C2510)-LEN(SUBSTITUTE(C2510,"白",""))=1,"白",(IF(LEN(C2510)-LEN(SUBSTITUTE(C2510,"文",""))=1,"文",(IF(LEN(C2510)-LEN(SUBSTITUTE(C2510,"训",""))=1,"训","无")))))
拯	=D2511&E2511&F2511		ts	iŋ	53	=COUNTIF(A:A,A2511)	=IF(D2511=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2511=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2511=0,"〇",D2511)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2511)	2924	=IF(B2511=B2510,P2510,P2510+1)	=IF(LEN(C2511)-LEN(SUBSTITUTE(C2511,"白",""))=1,"白",(IF(LEN(C2511)-LEN(SUBSTITUTE(C2511,"文",""))=1,"文",(IF(LEN(C2511)-LEN(SUBSTITUTE(C2511,"训",""))=1,"训","无")))))
盡	=D2512&E2512&F2512	～量，～力	ts	iŋ	13	=COUNTIF(A:A,A2512)	=IF(D2512=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2512=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2512=0,"〇",D2512)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2512)	2935	=IF(B2512=B2511,P2511,P2511+1)	=IF(LEN(C2512)-LEN(SUBSTITUTE(C2512,"白",""))=1,"白",(IF(LEN(C2512)-LEN(SUBSTITUTE(C2512,"文",""))=1,"文",(IF(LEN(C2512)-LEN(SUBSTITUTE(C2512,"训",""))=1,"训","无")))))
烬	=D2513&E2513&F2513		ts	iŋ	13	=COUNTIF(A:A,A2513)	=IF(D2513=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2513=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2513=0,"〇",D2513)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2513)	6308	=IF(B2513=B2512,P2512,P2512+1)	=IF(LEN(C2513)-LEN(SUBSTITUTE(C2513,"白",""))=1,"白",(IF(LEN(C2513)-LEN(SUBSTITUTE(C2513,"文",""))=1,"文",(IF(LEN(C2513)-LEN(SUBSTITUTE(C2513,"训",""))=1,"训","无")))))
縉	=D2514&E2514&F2514	～云	ts	iŋ	21	=COUNTIF(A:A,A2514)	=IF(D2514=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2514=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2514=0,"〇",D2514)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2514)	2929	=IF(B2514=B2513,P2513,P2513+1)	=IF(LEN(C2514)-LEN(SUBSTITUTE(C2514,"白",""))=1,"白",(IF(LEN(C2514)-LEN(SUBSTITUTE(C2514,"文",""))=1,"文",(IF(LEN(C2514)-LEN(SUBSTITUTE(C2514,"训",""))=1,"训","无")))))
晉	=D2515&E2515&F2515		ts	iŋ	21	=COUNTIF(A:A,A2515)	=IF(D2515=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2515=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2515=0,"〇",D2515)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2515)	2933	=IF(B2515=B2514,P2514,P2514+1)	=IF(LEN(C2515)-LEN(SUBSTITUTE(C2515,"白",""))=1,"白",(IF(LEN(C2515)-LEN(SUBSTITUTE(C2515,"文",""))=1,"文",(IF(LEN(C2515)-LEN(SUBSTITUTE(C2515,"训",""))=1,"训","无")))))
進	=D2516&E2516&F2516		ts	iŋ	21	=COUNTIF(A:A,A2516)	=IF(D2516=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2516=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2516=0,"〇",D2516)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2516)	2934	=IF(B2516=B2515,P2515,P2515+1)	=IF(LEN(C2516)-LEN(SUBSTITUTE(C2516,"白",""))=1,"白",(IF(LEN(C2516)-LEN(SUBSTITUTE(C2516,"文",""))=1,"文",(IF(LEN(C2516)-LEN(SUBSTITUTE(C2516,"训",""))=1,"训","无")))))
親	=D2517&E2517&F2517		tsʰ	iŋ	22	=COUNTIF(A:A,A2517)	=IF(D2517=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2517=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2517=0,"〇",D2517)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2517)	2921	=IF(B2517=B2516,P2516,P2516+1)	=IF(LEN(C2517)-LEN(SUBSTITUTE(C2517,"白",""))=1,"白",(IF(LEN(C2517)-LEN(SUBSTITUTE(C2517,"文",""))=1,"文",(IF(LEN(C2517)-LEN(SUBSTITUTE(C2517,"训",""))=1,"训","无")))))
秦	=D2518&E2518&F2518		tsʰ	iŋ	44	=COUNTIF(A:A,A2518)	=IF(D2518=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2518=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2518=0,"〇",D2518)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2518)	2916	=IF(B2518=B2517,P2517,P2517+1)	=IF(LEN(C2518)-LEN(SUBSTITUTE(C2518,"白",""))=1,"白",(IF(LEN(C2518)-LEN(SUBSTITUTE(C2518,"文",""))=1,"文",(IF(LEN(C2518)-LEN(SUBSTITUTE(C2518,"训",""))=1,"训","无")))))
臣	=D2519&E2519&F2519		tsʰ	iŋ	44	=COUNTIF(A:A,A2519)	=IF(D2519=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2519=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2519=0,"〇",D2519)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2519)	2917	=IF(B2519=B2518,P2518,P2518+1)	=IF(LEN(C2519)-LEN(SUBSTITUTE(C2519,"白",""))=1,"白",(IF(LEN(C2519)-LEN(SUBSTITUTE(C2519,"文",""))=1,"文",(IF(LEN(C2519)-LEN(SUBSTITUTE(C2519,"训",""))=1,"训","无")))))
衬	=D2520&E2520&F2520		tsʰ	iŋ	21	=COUNTIF(A:A,A2520)	=IF(D2520=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2520=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2520=0,"〇",D2520)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2520)	1376	=IF(B2520=B2519,P2519,P2519+1)	=IF(LEN(C2520)-LEN(SUBSTITUTE(C2520,"白",""))=1,"白",(IF(LEN(C2520)-LEN(SUBSTITUTE(C2520,"文",""))=1,"文",(IF(LEN(C2520)-LEN(SUBSTITUTE(C2520,"训",""))=1,"训","无")))))
凊	=D2521&E2521&F2521	冷。只用于食物：～饭，～糜（冷的稀饭）。～水，未开的水	tsʰ	iŋ	21	=COUNTIF(A:A,A2521)	=IF(D2521=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2521=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D2521=0,"〇",D2521)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I2521)	2919	=IF(B2521=B2520,P2520,P2520+1)	=IF(LEN(C2521)-LEN(SUBSTITUTE(C2521,"白",""))=1,"白",(IF(LEN(C2521)-LEN(SUBSTITUTE(C2521,"文",""))=1,"文",(IF(LEN(C2521)-LEN(SUBSTITUTE(C2521,"训",""))=1,"训","无")))))
