cid	character	initial	final	tone	note
1	多	t	o	44	
2	拖	th	o	44	
3	大	t	ᴀ	213	
4	锣	l	o	31	
5	左	ts	o	31	
6	歌	k	o	44	
7	个	k	ɤ	213	
8	可	kh	o	53	
9	鹅	∅	o	31	
10	饿	∅	o	213	
11	河	x	o	31	
12	茄	ʨh	iɛ	31	
13	破	ph	o	213	
14	婆	ph	o	213	
15	磨	m	o	31	
16	磨	m	o	31	
17	躲	t	o	53	
18	螺	l	o	31	
19	坐	ts	o	213	
20	锁	s	o	53	
21	果	k	o	53	
22	过	k	o	213	
23	课	kh	o	213	
24	火	x	o	53	
25	货	x	o	213	
26	祸	x	o	213	
27	靴	ɕ	iɛ	31	
28	把	p	ᴀ	53	
29	爬	ph	ᴀ	31	
30	马	m	ᴀ	53	
31	骂	m	ᴀ	213	
32	茶	tʂh	ᴀ	31	
33	沙	ʂ	ᴀ	44	
34	假	ʨ	iᴀ	53	
35	嫁	ʨ	iᴀ	213	
36	牙	∅	iᴀ	31	
37	虾	ɕ	iᴀ	44	
38	下	ɕ	iᴀ	213	
39	夏	ɕ	iᴀ	213	
40	哑	∅	iᴀ	53	
41	姐	ʨ	iɛ	53	
42	借	ʨ	iɛ	213	
43	写	ɕ	iɛ	53	
44	斜	ɕ	iɛ	31	
45	谢	ɕ	iɛ	213	
46	车	tʂh	ɤ	44	
47	蛇	ʂ	ɤ	31	
48	射	ʂ	ɤ	213	
49	爷	∅	iɛ	31	
50	野	∅	iɛ	53	
51	夜	∅	iɛ	213	
52	瓜	k	uᴀ	44	
53	瓦	∅	uᴀ	53	
54	花	x	uᴀ	44	
55	化	x	uᴀ	213	
56	华	x	uᴀ	31	
57	谱	ph	u	53	
58	布	p	u	213	
59	铺	ph	u	44	
60	簿	p	u	213	
61	步	p	u	213	
62	赌	t	u	53	
63	土	th	u	53	
64	图	th	u	31	
65	杜	t	u	213	
66	奴	n	u	31	
67	路	l	u	213	
68	租	ts	u	44	
69	做	ts	o	213	
70	错	tsh	o	213	
71	箍	k	u	44	
72	古	k	u	53	
73	苦	kh	u	53	
74	裤	kh	u	213	
75	吴	∅	v	31	
76	五	∅	v	53	
77	虎	x	u	53	
78	壶	x	u	31	
79	户	x	u	213	
80	乌	∅	v	44	
81	女	n	i	53	
82	吕	l	uᴇɪ	53	
83	徐	ɕ	i	31	
84	猪	tʂ	u	44	
85	除	tʂh	u	31	
86	初	tsh	o	44	
87	锄	tsh	u	31	
88	所	s	o	53	
89	书	ʂ	u	44	
90	鼠	tʂh	u	53	
91	如	ʐ	u	31	
92	举	ʨ	i	53	
93	锯	ʨ	i	213	
94	去	kh	ɤ	213	
95	渠	ʨh	i	31	
96	鱼	∅	i	31	
97	许	ɕ	i	53	
98	余	∅	i	31	
