使	s	ɿ	42	
试	s	ɿ	213	
时	s	ɿ	31	
市	s	ɿ	213	
耳	Ǿ	ər	42	
记	tɕ	i	213	
棋	tɕʰ	i	31	
喜	ɕ	i	42	
意	Ǿ	i	213	
几	tɕ	i	42	
气	tɕʰ	i	213	
希	ɕ	i	45	
衣	Ǿ	i	45	
嘴	ts	uei	42	
随	s	uei	31	
吹	tsʰ	uei	45	
垂	tsʰ	uei	31	
规	k	uei	45	
亏	kʰ	uei	45	
跪	k	uei	213	
危	Ǿ	uei	31	
类	n	uei	213	
醉	ts	uei	213	
追	ts	uei	45	
锤	tsʰ	uei	31	
水	s	uei	42	
龟	k	uei	45	
季	tɕ	i	213	
柜	k	uei	213	
位	Ǿ	uei	213	
飞	f	ei	45	
费	f	ei	213	
肥	f	ei	31	
尾	Ǿ	uei	42	
味	Ǿ	uei	213	
鬼	k	uei	42	
贵	k	uei	213	
围	Ǿ	uei	31	
胃	Ǿ	uei	213	
宝	p	aʊ	42	
抱	p	aʊ	213	
毛	m	aʊ	31	
帽	m	aʊ	213	
刀	t	aʊ	45	
讨	tʰ	aʊ	42	
桃	tʰ	aʊ	31	
道	t	aʊ	213	
脑	n	aʊ	42	
老	n	aʊ	42	
早	ts	aʊ	42	
灶	ts	aʊ	213	
草	tsʰ	aʊ	42	
糙	tsʰ	aʊ	213	
造	tsʰ	aʊ	213	
嫂	s	aʊ	42	
高	k	aʊ	45	
靠	kʰ	aʊ	213	
熬	ŋ	aʊ	31	
好	x	aʊ	42	
号	x	aʊ	213	
包	p	aʊ	45	
饱	p	aʊ	42	
炮	pʰ	aʊ	213	
猫	m	aʊ	45	
闹	n	aʊ	213	
罩	ts	aʊ	213	
抓	ts	uɑ	45	
找	ts	aʊ	42	
抄	tsʰ	aʊ	45	
交	tɕ	iaʊ	45	
敲	kʰ	aʊ	45	白
敲	tɕʰ	iaʊ	45	文
孝	ɕ	iaʊ	213	
校	ɕ	iaʊ	213	
表	p	iaʊ	42	
票	pʰ	iaʊ	213	
庙	m	iaʊ	213	
焦	tɕ	iaʊ	45	
小	ɕ	iaʊ	42	
笑	ɕ	iaʊ	213	
朝	tsʰ	aʊ	31	
照	ts	aʊ	213	
烧	s	aʊ	45	
绕	z	aʊ	42	
桥	tɕʰ	iaʊ	31	
轿	tɕ	iaʊ	213	
腰	Ǿ	iaʊ	45	
要	Ǿ	iaʊ	213	
摇	Ǿ	iaʊ	31	
鸟	n	iaʊ	42	
钓	t	iaʊ	213	
条	tʰ	iaʊ	31	
料	n	iaʊ	213	
箫	ɕ	iaʊ	45	
叫	tɕ	iaʊ	213	
母	m	uᶹ	42	
抖	tʰ	əʊ	42	
偷	tʰ	əʊ	45	
头	tʰ	əʊ	31	
豆	t	əʊ	213	
楼	n	əʊ	31	
走	ts	əʊ	42	
凑	tsʰ	əʊ	213	
钩	k	əʊ	45	
狗	k	əʊ	42	
够	k	əʊ	213	
口	kʰ	əʊ	42	
藕	ŋ	əʊ	42	
后	x	əʊ	213	
厚	x	əʊ	213	
富	f	uᶹ	213	
副	f	uᶹ	213	
浮	f	uᶹ	31	
妇	f	uᶹ	213	
流	n	iəʊ	31	
酒	tɕ	iəʊ	42	
修	ɕ	iəʊ	45	
袖	ɕ	iəʊ	213	
抽	tsʰ	əʊ	45	
绸	tsʰ	əʊ	31	
愁	tsʰ	əʊ	31	
瘦	s	əʊ	213	
州	ts	əʊ	45	
臭	tsʰ	əʊ	213	
手	s	əʊ	42	
寿	s	əʊ	213	
九	tɕ	iəʊ	42	
球	tɕʰ	iəʊ	31	
舅	tɕ	iəʊ	213	
旧	tɕ	iəʊ	213	
牛	n	iəʊ	31	
休	ɕ	iəʊ	45	
优	Ǿ	iəʊ	45	
有	Ǿ	iəʊ	42	
右	Ǿ	iəʊ	213	
油	Ǿ	iəʊ	31	
丢	t	iəʊ	45	
幼	Ǿ	iəʊ	213	
贪	tʰ	aⁿ	45	
潭	tʰ	aⁿ	31	
南	n	aⁿ	31	
蚕	tsʰ	aⁿ	31	
感	k	aⁿ	42	
含	x	aⁿ	31	
暗	ŋ	aⁿ	213	
搭	t	æ̞	33	
踏	tʰ	æ̞	33	
拉	n	ɑ	45	
杂	ts	æ̞	33	
鸽	k	uɵ	33	
盒	x	uɵ	33	
胆	t	aⁿ	42	
毯	tʰ	aⁿ	42	
淡	t	aⁿ	213	
蓝	n	aⁿ	31	
三	s	aⁿ	45	
甘	k	aⁿ	45	
敢	k	aⁿ	42	
喊	x	aⁿ	42	
塔	tʰ	æ̞	33	
蜡	n	æ̞	33	
赚	ts	uaⁿ	213	
杉	s	aⁿ	45	
减	tɕ	iɛⁿ	42	
咸	x	aⁿ	31	
插	tsʰ	æ̞	33	
闸	ts	ɑ	213	
夹	tɕ	iæ̞	33	
衫	s	aⁿ	45	
监	tɕ	iɛⁿ	45	
岩	ŋ	ai	31	
甲	tɕ	iæ̞	33	
鸭	Ǿ	iæ̞	33	
黏	n	iɛⁿ	31	
尖	tɕ	iɛⁿ	45	
签	tɕʰ	iɛⁿ	45	
占	ts	aⁿ	213	
染	z	aⁿ	42	
钳	tɕʰ	iɛⁿ	31	
验	n	iɛⁿ	213	
险	ɕ	iɛⁿ	42	
厌	Ǿ	iɛⁿ	213	
炎	Ǿ	iɛⁿ	45	
盐	Ǿ	iɛⁿ	31	
接	tɕ	ie	33	
折	ts	æ̞	33	
叶	Ǿ	ie	33	
剑	tɕ	iɛⁿ	213	
欠	tɕʰ	iɛⁿ	213	
严	n	iɛⁿ	31	
业	n	ie	33	
点	t	iɛⁿ	42	
店	t	iɛⁿ	213	
添	tʰ	iɛⁿ	45	
甜	tʰ	iɛⁿ	31	
念	n	iɛⁿ	213	
嫌	ɕ	iɛⁿ	31	
跌	tʰ	ie	33	
贴	tʰ	ie	33	
碟	t	ie	33	
协	ɕ	ie	33	
犯	f	aⁿ	213	
法	f	æ̞	33	
品	pʰ	in	42	
林	n	in	31	
浸	tɕʰ	in	213	
心	ɕ	in	45	
寻	ɕ	ioŋ	31	
沉	tsʰ	ən	31	
参	s	ən	45	
针	ts	ən	45	
深	s	ən	45	
任	z	ən	213	
金	tɕ	in	45	
琴	tɕʰ	in	31	
音	Ǿ	in	45	
立	n	ie	33	
集	tɕ	ie	33	
习	ɕ	ie	33	
汁	ts	e	33	
十	s	e	33	
入	z	uɵ	33	
急	tɕ	ie	33	
及	tɕ	ie	33	
吸	tɕ	ie	33	
单	t	aⁿ	45	
炭	tʰ	aⁿ	213	
弹	tʰ	aⁿ	31	
难	n	aⁿ	31	
兰	n	aⁿ	31	
懒	n	aⁿ	42	
烂	n	aⁿ	213	
伞	s	aⁿ	42	
肝	k	aⁿ	45	
看	kʰ	aⁿ	213	
岸	ŋ	aⁿ	213	
汉	x	aⁿ	213	
汗	x	aⁿ	213	
安	ŋ	aⁿ	45	
达	t	æ̞	33	
辣	n	æ̞	33	
擦	tsʰ	æ̞	33	
割	k	æ̞	33	
渴	kʰ	uɵ	33	
扮	p	aⁿ	213	
办	p	aⁿ	213	
铲	tsʰ	uaⁿ	42	
山	s	aⁿ	45	
产	tsʰ	aⁿ	42	
间	k	aⁿ	45	
眼	Ǿ	iɛⁿ	42	
限	ɕ	iɛⁿ	213	
八	p	æ̞	33	
扎	ts	æ̞	33	
杀	s	æ̞	33	
班	p	aⁿ	45	
板	p	aⁿ	42	
慢	m	aⁿ	213	
奸	tɕ	iɛⁿ	45	
颜	Ǿ	iɛⁿ	31	
瞎	ɕ	iæ̞	33	
变	p	iɛⁿ	213	
骗	pʰ	iɛⁿ	213	
便	p	iɛⁿ	213	
棉	m	iɛⁿ	31	
面	m	iɛⁿ	213	
连	n	iɛⁿ	31	
剪	tɕ	iɛⁿ	42	
浅	tɕʰ	iɛⁿ	42	
钱	tɕʰ	iɛⁿ	31	
鲜	ɕ	yɛⁿ	45	
线	ɕ	iɛⁿ	213	
缠	tsʰ	aⁿ	31	
战	ts	aⁿ	213	
扇	s	aⁿ	213	
善	s	aⁿ	213	
件	tɕ	iɛⁿ	213	
延	Ǿ	iɛⁿ	31	
别	p	ie	33	
灭	m	ie	33	
列	n	ie	33	
撤	tsʰ	æ̞	33	
舌	s	e	33	
设	s	e	33	
热	z	æ̞	33	
杰	tɕ	ie	33	
孽	n	ie	33	
建	tɕ	iɛⁿ	213	
健	tɕ	iɛⁿ	213	
言	Ǿ	iɛⁿ	31	
歇	ɕ	ie	33	
扁	p	iɛⁿ	42	
片	pʰ	iɛⁿ	213	
面	m	iɛⁿ	213	
典	t	iɛⁿ	42	
天	tʰ	iɛⁿ	45	
田	tʰ	iɛⁿ	31	
垫	t	iɛⁿ	213	
年	n	iɛⁿ	31	
莲	n	iɛⁿ	31	
前	tɕʰ	iɛⁿ	31	
先	ɕ	iɛⁿ	45	
肩	tɕ	iɛⁿ	45	
见	tɕ	iɛⁿ	213	
牵	tɕʰ	iɛⁿ	45	
显	ɕ	iɛⁿ	42	
现	ɕ	iɛⁿ	213	
烟	Ǿ	iɛⁿ	45	
憋	p	i	213	
篾	m	i	31	
铁	tʰ	ie	33	
捏	n	ie	33	
节	tɕ	ie	33	
切	tɕʰ	ie	33	
截	tɕʰ	ie	33	
结	tɕ	ie	33	
搬	p	aⁿ	45	
半	p	aⁿ	213	
判	pʰ	aⁿ	213	
盘	pʰ	aⁿ	31	
满	m	aⁿ	42	
端	t	uaⁿ	45	
短	t	uaⁿ	42	
断	t	uaⁿ	213	
暖	n	uaⁿ	42	
乱	n	uaⁿ	213	
酸	s	uaⁿ	45	
算	s	uaⁿ	213	
官	k	uaⁿ	45	
宽	kʰ	uaⁿ	45	
欢	x	uaⁿ	45	
完	Ǿ	uaⁿ	31	
换	x	uaⁿ	213	
碗	Ǿ	uaⁿ	42	
拨	p	uɵ	33	
泼	pʰ	uɵ	33	
末	m	uɵ	33	
脱	tʰ	uɵ	33	
夺	t	uɵ	33	
阔	kʰ	uɵ	33	
活	x	uɵ	33	
顽	Ǿ	uaⁿ	31	
滑	x	uæ̞	33	
挖	Ǿ	uɑ	45	
闩	s	uaⁿ	45	
关	k	uaⁿ	45	
惯	k	uaⁿ	213	
还	x	uaⁿ	31	
还	x	ai	31	
弯	Ǿ	uaⁿ	45	
刷	s	uæ̞	33	
刮	k	uæ̞	33	
全	tɕʰ	yɛⁿ	31	
选	ɕ	yɛⁿ	42	
转	ts	uaⁿ	42	
传	tsʰ	uaⁿ	31	
传	tsʰ	uaⁿ	31	
砖	ts	uaⁿ	45	
船	tsʰ	uaⁿ	31	
软	z	uaⁿ	42	
卷	tɕ	yɛⁿ	42	
圈	tɕʰ	yɛⁿ	45	
权	tɕʰ	yɛⁿ	31	
圆	Ǿ	yɛⁿ	31	
院	Ǿ	yɛⁿ	213	
铅	tɕʰ	iɛⁿ	45	
绝	tɕ	yɵ	33	
雪	ɕ	yɵ	33	
反	f	aⁿ	42	
翻	f	aⁿ	45	
饭	f	aⁿ	213	
晚	Ǿ	uaⁿ	42	
万	Ǿ	uaⁿ	213	
劝	tɕʰ	yɛⁿ	213	
原	Ǿ	yɛⁿ	31	
冤	Ǿ	yɛⁿ	45	
园	Ǿ	yɛⁿ	31	
远	Ǿ	yɛⁿ	42	
发	f	æ̞	33	
罚	f	æ̞	33	
袜	Ǿ	uæ̞	33	
月	Ǿ	yɵ	33	
越	Ǿ	yɵ	33	
县	ɕ	iɛⁿ	213	
决	tɕ	yɵ	33	
缺	tɕʰ	yɵ	33	
血	ɕ	ie	33	
吞	tʰ	ən	45	
根	k	ən	45	
恨	x	ən	213	
恩	ŋ	ən	45	
贫	pʰ	in	31	
民	m	in	31	
邻	n	in	31	
进	tɕ	in	213	
亲	tɕʰ	in	45	
新	ɕ	in	45	
镇	ts	ən	213	
陈	tsʰ	ən	31	
震	ts	ən	213	
神	s	ən	31	
身	s	ən	45	
辰	s	ən	31	
人	z	ən	31	
认	z	ən	213	
紧	tɕ	in	42	
银	Ǿ	in	31	
印	Ǿ	in	213	
引	Ǿ	in	42	
笔	p	ie	33	
匹	pʰ	ie	33	
密	m	ie	33	
栗	n	ie	33	
七	tɕʰ	ie	33	
侄	ts	e	33	
虱	s	æ̞	33	
实	s	e	33	
失	s	e	33	
日	z	e	33	
吉	tɕ	ie	33	
一	Ǿ	ie	33	
筋	tɕ	in	45	
劲	tɕ	in	213	
勤	tɕʰ	in	31	
近	tɕ	in	213	
隐	Ǿ	in	42	
本	p	oŋ	42	
盆	pʰ	oŋ	31	
门	m	oŋ	31	
墩	t	ən	42	
嫩	n	ən	213	
村	tsʰ	ən	45	
寸	tsʰ	ən	213	
蹲	ts	ən	45	
孙	s	ən	45	
滚	k	oŋ	42	
困	kʰ	oŋ	213	
婚	x	oŋ	45	
魂	x	oŋ	31	
温	Ǿ	uoŋ	45	
卒	tɕ	yɵ	33	
骨	k	uɵ	33	
轮	n	ən	31	
俊	tɕ	ioŋ	213	
笋	s	ən	42	
准	ts	oŋ	42	
春	tsʰ	oŋ	45	
唇	s	oŋ	31	
顺	s	oŋ	213	
纯	s	oŋ	31	
闰	z	oŋ	213	
均	tɕ	ioŋ	45	
匀	Ǿ	ioŋ	31	
律	n	uɵ	33	
出	tsʰ	uɵ	33	
橘	tɕ	yɵ	33	
分	f	oŋ	45	
纷	f	oŋ	45	
粉	f	oŋ	42	
粪	f	oŋ	213	
貌	f	oŋ	213	
坟	f	oŋ	31	
蚊	Ǿ	uoŋ	31	
问	Ǿ	uoŋ	213	
军	tɕ	ioŋ	45	
裙	tɕʰ	ioŋ	31	
熏	ɕ	ioŋ	45	
云	Ǿ	ioŋ	31	
运	Ǿ	ioŋ	213	
佛	f	uɵ	33	
物	Ǿ	uɵ	33	
帮	p	aⁿ	45	
忙	m	aⁿ	31	
党	t	aⁿ	42	
汤	tʰ	aⁿ	45	
糖	tʰ	aⁿ	31	
浪	n	aⁿ	213	
仓	tsʰ	aⁿ	45	
钢	k	aⁿ	45	
糠	kʰ	aⁿ	45	
薄	p	uɵ	33	
摸	m	o	45	
托	tʰ	uɵ	33	
落	n	uɵ	33	
作	ts	uɵ	33	
索	s	uɵ	33	
各	k	æ̞	33	
鹤	x	uɵ	33	
恶	ŋ	æ̞	33	
娘	n	iɛⁿ	31	
两	n	iɛⁿ	42	
亮	n	iɛⁿ	213	
浆	tɕ	iɛⁿ	45	
抢	tɕʰ	iɛⁿ	42	
匠	tɕ	iɛⁿ	213	
想	ɕ	iɛⁿ	42	
像	ɕ	iɛⁿ	213	
张	ts	aⁿ	45	
长	tsʰ	aⁿ	31	
装	ts	uaⁿ	45	
壮	ts	uaⁿ	213	
疮	tsʰ	aⁿ	45	
床	tsʰ	uaⁿ	31	
霜	s	uaⁿ	45	
章	ts	aⁿ	45	
厂	tsʰ	aⁿ	42	
唱	tsʰ	aⁿ	213	
伤	s	aⁿ	45	
尝	s	aⁿ	31	
上	s	aⁿ	213	
让	z	aⁿ	213	
姜	tɕ	iɛⁿ	45	
响	ɕ	iɛⁿ	42	
向	ɕ	iɛⁿ	213	
秧	Ǿ	iɛⁿ	45	
痒	Ǿ	iɛⁿ	42	
样	Ǿ	iɛⁿ	213	
雀	tɕʰ	yɵ	33	
削	ɕ	yɵ	33	
着	ts	uɵ	33	
着	t	əʊ	42	白，xx～
勺	s	uɵ	33	
弱	z	uɵ	33	
脚	tɕ	yɵ	33	
约	Ǿ	yɵ	33	
药	Ǿ	yɵ	33	
光	k	uaⁿ	45	
慌	x	uaⁿ	45	
黄	x	uaⁿ	31	
郭	k	uɵ	33	
霍	x	uɵ	33	
方	f	aⁿ	45	
放	f	aⁿ	213	
纺	f	aⁿ	42	
房	f	aⁿ	31	
防	f	aⁿ	31	
网	Ǿ	uaⁿ	42	
筐	kʰ	uaⁿ	45	
狂	kʰ	uaⁿ	31	
王	Ǿ	uaⁿ	31	
旺	Ǿ	uaⁿ	213	
缚	p	uɵ	33	
绑	p	aⁿ	42	
胖	pʰ	aⁿ	213	
棒	p	aⁿ	213	
桩	ts	uaⁿ	45	
撞	tsʰ	uaⁿ	42	白
撞	ts	uaⁿ	213	文
窗	tsʰ	aⁿ	45	
双	s	uaⁿ	45	
江	tɕ	iɛⁿ	45	
讲	tɕ	iɛⁿ	42	
降	ɕ	iɛⁿ	31	
项	ɕ	iɛⁿ	213	
剥	p	uɵ	33	
桌	ts	uɵ	33	
镯	s	uɵ	33	
角	tɕ	yɵ	33	
角	k	uɵ	33	又
角	k	æ̞	33	又
壳	kʰ	uɵ	33	
学	ɕ	yɵ	33	
握	Ǿ	uɵ	33	
朋	pʰ	oŋ	31	
灯	t	ən	45	
等	t	ən	42	
凳	t	ən	213	
藤	tʰ	ən	31	
能	n	ən	31	
层	tsʰ	ən	31	
僧	ts	ən	45	
肯	kʰ	ən	42	
北	p	e	33	
墨	m	æ̞	33	
得	t	æ̞	33	
特	tʰ	æ̞	33	
贼	ts	æ̞	33	
塞	s	æ̞	33	
刻	kʰ	æ̞	33	
黑	x	æ̞	33	
冰	p	in	45	
证	ts	ən	213	
秤	tsʰ	ən	213	
绳	s	oŋ	31	
剩	s	ən	213	
升	s	ən	45	
兴	ɕ	in	213	
蝇	Ǿ	in	45	
逼	p	ie	33	
力	n	ie	33	
息	ɕ	ie	33	
直	ts	ie	33	
侧	ts	æ̞	33	白
侧	tsʰ	æ̞	33	文
测	tsʰ	æ̞	33	
色	s	æ̞	33	
织	ts	e	33	
食	s	e	33	
式	s	ɿ	213	
极	tɕ	ie	33	
国	k	uɵ	33	
或	x	æ̞	33	
猛	m	oŋ	42	
打	t	ɑ	42	
冷	n	ən	42	
生	s	ən	45	
省	s	ən	42	
更	k	ən	45	
梗	k	ən	213	
坑	kʰ	ən	45	
硬	ŋ	ən	213	
行	ɕ	in	31	
百	p	æ̞	33	
拍	pʰ	æ̞	33	
白	p	æ̞	33	
拆	tsʰ	æ̞	33	
择	tsʰ	æ̞	33	
窄	ts	æ̞	33	
格	k	æ̞	33	
客	kʰ	æ̞	33	
额	ŋ	æ̞	33	
棚	pʰ	oŋ	31	
争	ts	ən	45	
耕	k	ən	45	
麦	m	æ̞	33	
摘	ts	æ̞	33	
策	tsʰ	æ̞	33	
隔	k	æ̞	33	
兵	p	in	45	
柄	p	in	42	
平	pʰ	in	31	
病	p	in	213	
明	m	in	31	
命	m	in	213	
镜	tɕ	in	213	
庆	tɕʰ	in	213	
迎	Ǿ	in	31	
影	Ǿ	in	42	
剧	tɕ	y	213	
饼	p	in	42	
名	m	in	31	
领	n	in	42	
井	tɕ	in	42	
清	tɕʰ	in	45	
静	tɕ	in	213	
姓	ɕ	in	213	
贞	ts	ən	45	
程	tsʰ	ən	31	
整	ts	ən	42	
正	ts	ən	213	
声	s	ən	45	
城	tsʰ	ən	31	
轻	tɕʰ	in	45	
赢	Ǿ	in	31	
积	tɕ	ie	33	
惜	ɕ	ie	33	
席	ɕ	ie	33	
尺	tsʰ	e	33	
石	s	e	33	
益	Ǿ	ie	33	
瓶	pʰ	in	31	
钉	t	in	45	
顶	t	in	42	
厅	tʰ	in	45	
听	tʰ	in	213	
停	tʰ	in	31	
挺	tʰ	in	42	
定	t	in	213	
零	n	in	31	
青	tɕʰ	in	45	
星	ɕ	in	45	
经	tɕ	in	45	
形	ɕ	in	31	
壁	p	ie	33	
劈	pʰ	ie	33	
踢	tʰ	ie	33	
笛	t	ie	33	
历	n	ie	33	
锡	ɕ	ie	33	
击	tɕ	ie	33	
吃	tsʰ	e	33	
横	x	oŋ	31	
划	x	uɑ	213	
兄	ɕ	ioŋ	45	
荣	Ǿ	ioŋ	31	
永	Ǿ	ioŋ	42	
营	Ǿ	ioŋ	31	
蓬	pʰ	oŋ	31	
东	t	oŋ	45	
懂	t	oŋ	42	
冻	t	oŋ	213	
通	tʰ	oŋ	45	
桶	tʰ	oŋ	42	
痛	tʰ	oŋ	213	
铜	tʰ	oŋ	31	
动	t	oŋ	213	
洞	t	oŋ	213	
聋	n	oŋ	45	
弄	n	oŋ	45	
粽	ts	oŋ	213	
葱	tsʰ	oŋ	45	
送	s	oŋ	213	
公	k	oŋ	45	
孔	kʰ	oŋ	42	
烘	x	oŋ	45	
红	x	oŋ	31	
翁	Ǿ	uoŋ	45	
木	m	uɵ	33	
读	t	uɵ	33	
鹿	n	uɵ	33	
族	tsʰ	uɵ	33	
谷	k	uɵ	33	
哭	kʰ	uɵ	33	
屋	Ǿ	uɵ	33	
冬	t	oŋ	45	
统	tʰ	oŋ	42	
脓	n	oŋ	31	
松	s	oŋ	45	
宋	s	oŋ	213	
毒	t	uɵ	33	
风	f	oŋ	45	
丰	f	oŋ	45	
凤	f	oŋ	213	
梦	m	oŋ	213	
中	ts	oŋ	45	
虫	tsʰ	oŋ	31	
终	ts	oŋ	45	
充	tsʰ	oŋ	45	
宫	k	oŋ	45	
穷	tɕʰ	ioŋ	31	
熊	ɕ	ioŋ	31	
雄	ɕ	ioŋ	31	
福	f	uɵ	33	
服	f	uɵ	33	
目	m	uɵ	33	
六	n	uɵ	33	
宿	ɕ	yɵ	33	
竹	ts	uɵ	33	
畜	ɕ	yɵ	33	
缩	s	uɵ	33	
粥	ts	əʊ	45	
叔	s	uɵ	33	
熟	s	uɵ	33	
肉	z	uɵ	33	白
肉	z	əʊ	213	文
菊	tɕʰ	yɵ	33	
育	Ǿ	yɵ	33	
封	f	oŋ	45	
蜂	f	oŋ	45	
缝	f	oŋ	213	
浓	n	oŋ	31	
龙	n	oŋ	31	
松	s	oŋ	45	
重	ts	oŋ	213	
肿	ts	oŋ	42	
种	ts	oŋ	42	
冲	tsʰ	oŋ	45	
恭	k	oŋ	45	
共	k	oŋ	213	
凶	ɕ	ioŋ	45	
拥	Ǿ	ioŋ	42	
