
字韵声	ɿ
tʰ	拖脱托	驼驮鸵	妥椭	唾拓
n		挪		诺糯
l	啰	罗萝锣骡	裸	落骆洛络
tʂ	桌捉拙	卓浊灼酌
tʂʰ	戳			绰龊
ʂ	说			硕朔烁铄
ʐ				若弱箬偌
k	锅郭	国	果裹	过
kʰ				阔扩括廓
x	豁	和活	火伙	货祸霍货
ø	窝涡蜗挝		我	握卧渥龌

字韵声	ɤ
字韵声	阴平	阳平	上声	去声
ts		则泽择责		仄
tsʰ				测册侧策
s				色涩瑟塞
t		得德的嘚{嘚啵，不停地唠叨}
tʰ				特
l	了勒{勒令}			乐
tʂ	遮蜇折{折跟头}	蔗哲	者褶赭	这
tʂʰ	车		扯	撤彻掣澈
ʂ	赊奢	舌蛇折	舍	社设摄射
ʐ			惹	热
ȵ				那
k	歌哥割	格阁革	葛舸	个
kʰ	科棵柯苛颏{下巴颏儿}	壳	渴可	课恪
ŋ		额鹅	恶	饿
x	喝	和合禾吓{~伸 ，被吓时身体颤动。}		贺赫鹤

字韵声	iɛ
字韵声	阴平	阳平	上声	去声
p	憋鳖	别{曲别针}	瘪
pʰ			撇
m	咩{象声词，羊叫声}	棉绵	免勉娩	灭蔑篾面
t	爹跌	碟叠蝶	○跌□{儿童在发育时没有长好}
tʰ	贴帖		铁	餮
l	咧			裂列烈猎
ts	结接	劫节截	姐	借
tsʰ	切		且
s		邪	写	谢泄泻
ʨ	街			界介戒届
ʨʰ		茄		怯窃妾
ɕ	些歇	鞋嫌	血	屑
ȵ	捏			聂孽涅蹑
ø	噎椰	爷	野	叶夜业烨


字韵声	yɛ
字韵声	阴平	阳平	上声	去声
l			掠{打}	略掠
ts	绝{掐断}	绝{狠}
s	薛	学	雪
ʨ	撅噘	觉决珏爵		倔
ʨʰ	阙缺	瘸		却确雀鹊
ɕ	靴	穴	鳕	谑
ȵ				虐疟

字韵声	ei
字韵声	阴平	阳平	上声	去声
p	悲杯碑背		北	被辈背备避{避风、避雨}
pʰ	胚{美人胚子}	赔陪培	呸{蔑视、不满的意思}	配辔沛佩
m		眉梅煤媒	美每	妹媚魅昧
f	飞非菲妃	肥	匪翡	费废肺吠
t		得{感觉良好}
tʰ	忒{有点过分的意思}
n			馁	内那{那个}
l	勒{绑，勒紧裤腰带；用细长的棍子抽打}	雷擂	磊蕾垒耒	类累泪肋
ts		贼
tsʰ				（卒瓦）{打碎的意思}
s	塞{塞上瓶盖儿}
tʂ				这{这个}
ʂ		谁
k			给
kʰ	剋{用指甲剋人，剋一顿}
x	黑嘿			嗨

字韵声	uei
字韵声	阴平	阳平	上声	去声
t	堆{土堆}			对兑队
l			蕊	瑞锐睿芮
tʰ	推	颓	腿	退褪蜕
ts			嘴	最罪醉
tsʰ	催崔摧		璀	翠翠粹萃
s	虽尿{尿泡，膀胱的意思}	随遂髓隋		岁碎穗祟
tʂ	追锥椎			赘缀坠
tʂʰ	吹炊	锤垂捶槌
ʂ			水	睡税说{说客}
k	归规龟闺		鬼轨诡滚	贵柜桂刽棍
kʰ	亏窥岿	馗愧奎魁		愧溃
x	恢灰挥辉	回茴	悔毁	会慧惠汇
ø	微威危偎	唯违维围	伟纬尾萎	谓位未魏

字韵声	au
字韵声	阴平 213	阳平 53	上声 55	去声 51
p	鲍包褒胞	雹薄	宝饱保堡	报抱暴爆
pʰ	抛泡{肉眼泡儿}剖	袍刨跑{走兽用脚刨地}	跑□{~儿，兔子}	炮泡
m	猫{猫儿着腰}	毛茅矛猫{花猫}□{指物价涨，钱贬值}	卯毛{一毛，一角钱}铆	貌帽冒茂
t	刀叨㧅{翻找的意思}		倒岛祷导捯{捯饬}	到道倒盗
tʰ	涛掏滔绦	逃桃陶淘	讨	套
n	孬	挠	脑恼瑙	闹
l	唠捞	劳牢痨	老姥佬{阁佬，宰相的意思}□{~圪:老角儿}	烙涝酪
ts	遭糟	凿	早蚤澡枣	造灶燥噪
tsʰ	操糙	曹槽	草騲
s	骚搔		扫嫂	臊
tʂ	昭招召		找沼	赵笊兆照
tʂʰ	抄超钞	朝潮巢	吵炒嘲	稍潲烧捎
ʂ		芍勺	少	哨绍邵潲
ʐ		饶娆	扰	绕
k	高膏{药膏儿}糕羔		搞稿藁	诰告膏{膏油}
kʰ			考拷烤	靠拷犒
ŋ	熬{熬白菜}	敖鳌嗷	袄拗	坳奥澳傲
x	蒿	豪毫嚎号	好郝	号昊耗好

字韵声	iau
字韵声	阴平	阳平	上声	去声
p	标彪飙镖		表裱	嫑{不要}摽{耗时间，天天在这儿摽着，多没意思}
pʰ	飘	嫖瓢	瞟漂{漂白}	漂票
m	喵	苗瞄描	渺秒淼邈	妙庙
t	叼雕貂刁碉		屌	掉调吊钓
tʰ	挑	调条	挑	跳眺粜
l		聊疗潦燎{燎泡，因烫伤而起的泡}撩{掀，撩开门帘}	了{末了}燎{烧，燎灶儿}钌{吃嘴钌铞}	撂{放下}料蹽{跑}
ts	椒焦	嚼
tsʰ				俏{形容人聪明，伶俐}
s	萧销消宵		小晓	笑
ʨ	交教浇		缴搅脚角	叫较
ʨʰ	敲悄翘{翘着脚}	瞧桥乔侨	巧	壳窍翘鞘
ɕ		学
ȵ		鸟		尿
ø	要妖腰邀优	摇窑油	咬有	要耀又右

字韵声	əu
字韵声	阴平	阳平	上声	去声
pʰ	剖{解剖}
m	谋缪		某
f			否缶
t	都兜		斗{一斗米}抖陡	逗斗{战斗}豆痘
tʰ	偷	头投㪗{降投洗衣裳时候多投两遍，洗哩干净}		透
l		楼	搂篓	漏陋露
ts	邹		走	揍奏
tsʰ				凑
s	搜嗖{象声词，形容速度快}馊{饭馊了}		叟擞	嗽
tʂ	舟周州粥掫{从一侧或一端托起沉重的物体}	轴妯	肘帚□{~扭，指身体来回摩挲，乱动}	骤昼咒皱
tʂʰ	抽	愁仇绸稠	瞅丑	臭
ʂ	收		手首守狩	受瘦寿售
ʐ		柔揉糅蹂		肉
k	勾沟钩		狗苟	够构垢
kʰ	抠		口	扣寇叩蔻
x	齁	候猴	吼	后厚逅
ŋ	欧殴鸥讴		藕偶呕	怄沤
x		喉猴瘊候	吼	后厚
ø		噢{表示疑问}		噢{表示明白了}

字韵声	iəu
字韵声	阴平 213	阳平 53	上声 55	去声 51
m				谬
tʰ	丢
l	溜{逃跑}遛{遛达，散步}熘{熘肝尖}	留流刘瘤	柳	六馏{馏馍馍}遛{遛狗}溜{随大流儿}
ts	揪		酒	就
tsʰ	秋丘蚯
s	修休羞		朽宿{住一宿}	绣袖锈嗅
ʨ	究阄纠		九久韭玖疚	救旧舅厩
ʨʰ		求酋逑囚	糗朽
ɕ	休
ȵ	妞	牛	扭钮	拗{脾气拗}
ø	幽悠优攸	由油邮游	有友酉	又右诱幼

字韵声	an
字韵声	阴平	阳平	上声	去声
p	班搬斑颁癍		板版	半办伴扮拌瓣
pʰ	攀潘	盘蟠磐		判盼叛畔
m		蛮瞒馒	满螨	慢漫曼蔓墁{墁地}
f	番帆翻蕃	凡烦繁樊	反返	范饭泛贩
t	单丹耽担		胆掸疸{黄疸}	但淡蛋弹石{一石米}
tʰ	贪摊滩瘫	谈坛谭潭痰	坦毯忐袒	叹探碳炭
n		难男南		难
l		兰蓝拦篮栏岚	懒揽览榄揽	烂滥乱{乱七八糟}
ts	簪	咱	攒	暂赞
tsʰ	餐□{桌子上的菜让蝇子给~了}参	残蚕惭	惨	灿璨
s	三		散{铺散开}伞	散{分散}
tʂ	沾毡粘詹□{行的意思}		斩展盏崭	站湛占战
tʂʰ	掺搀	禅馋缠蝉	产铲	颤忏
ʂ	山删杉跚		闪陕	擅善扇膳苫{苫布}
ʐ		然燃	染冉
k	干{干戈}甘杆肝竿		感敢赶橄	干{干活}赣
kʰ	刊堪勘龛		侃砍坎	看
ŋ	安鞍庵桉		俺	案岸暗按
x	憨酣	韩含寒涵	罕喊	汉汗焊旱憾翰

字韵声	iæn
字韵声	阴平	阳平	上声	去声
p	边鞭编蝙煸{干煸豆角}		扁贬匾	便变遍辩辨汴
pʰ	篇偏	便		便骗片
m	免{向里折起布边儿或折起并缝住}	眠棉绵	免勉冕娩	面
t	掂癫颠		点碘掂典	店电殿垫奠靛
tʰ	天添	填田恬甜	舔腆	掭
l		连怜莲联	敛脸殓	炼练恋链
ts	尖煎		剪	溅
tsʰ	千迁签	钱前	浅潜
s	先仙鲜纤	□{拽的意思}		线
ʨ	间坚监		简柬减	见渐剑建
ʨʰ	牵	乾铅	遣	欠嵌倩歉
ɕ		贤咸闲嫌	显险	县现限
ȵ	蔫	年粘	碾捻撵辇	念
ø	烟淹腌{腌咸菜}焉	颜琰盐沿严炎言{言语，说话}	眼掩俨演	彦厌燕宴

字韵声	uan
字韵声	阴平	阳平	上声	去声
t	端		短	断{断开，断断续续}段缎煅
tʰ	湍	团
n			暖{暖和}
l		栾鸾峦滦	卵	乱□{~粥，在滚水里煮上玉米面}
ts	钻{钻进去}		纂钻{~门儿，在某方面，投入很多精力}	钻{钻石，电钻}
tsʰ	汆蹿撺	攒{攒个电脑}		窜篡
s	酸			算蒜
tʂ	专砖颛		转{转移}	传{传记}赚撰篆转{转圈儿}
tʂʰ	穿川	传船椽	喘舛	串{串门儿}
ʂ	栓闩拴			涮{洗洗涮涮}
ʐ			软阮
k	观{观看}关官棺		管馆	惯冠灌罐观{水云观}
kʰ	宽		款
x	欢	桓环还	缓	换唤患幻
ø	湾弯剜	玩完丸	碗挽皖	腕蔓

字韵声	yan
字韵声	阴平	阳平	上声	去声
ʨ	捐娟绢涓		卷{卷起来}	卷{考试卷}倦圈{圈住羊}眷镌
ʨʰ	圈{车圈}	全泉拳颧	权犬	劝券圈{坟圈子}
ɕ	宣喧轩萱	旋{旋儿}玄悬	选	炫眩
ø	冤渊	源缘圆原员	远	怨院愿

字韵声	ən
字韵声	阴平	阳平	上声	去声
p	奔{奔跑}锛{锛子，削平木料的工具}		本	笨奔{有奔头儿}
pʰ	喷{喷水}	盆		喷{喷儿香}
m	闷焖{焖米饭，焖子}	们门		闷
f	分{分开}芬酚汾	坟焚	粉	份粪愤奋分{本分}
ts			怎
tsʰ	参□{~儿刮，训斥。}□{~儿~儿，象声词，形容工具锋利}	岑
s	森
tʂ	真珍针甄		诊疹枕{枕头}	镇振阵震赈
tʂʰ	嗔{嗔意，介意的意思}抻{拽}	尘晨臣沉碜{磕碜}		趁谶
ʂ	身深申伸	神什	审沈婶	甚肾渗慎
ʐ		人仁	忍	认任刃韧闰{闰月}
k	跟根	艮{萝卜艮}		亘{亘古不变}
kʰ		□{~儿，在平面上凸起的部分}	垦肯恳啃
ŋ	嗯恩			摁
x		痕	很狠	恨

字韵声	in
字韵声	阴平	阳平	上声	去声
p	彬宾斌滨			鬓殡{出殡}
pʰ	拼姘	贫频	品	聘{招聘；聘闺女，嫁闺女的意思}
m		民	敏闽闵泯抿{抿嘴，稍稍合拢}
n		您
l	拎	林鳞临邻	凛檩	吝赁躏蔺
ts	津			尽进晋{晋县，今河北省内县城名}
tsʰ	亲侵钦			沁吣{小孩吐奶}
s	心新辛芯	□{娶或嫁給某人}		信{相信，书信}衅信{信死，用药致死}
ʨ	金巾斤		仅锦谨紧	近妗{舅妈}
ʨʰ		秦琴勤禽	寝
ɕ	欣鑫馨
ø	音因阴姻	银寅吟	引饮隐忍	印

字韵声	uən
字韵声	阴平	阳平	上声	去声
t	蹲{蹲着}敦墩{木头墩子；墩地，拖地的意思}蹾{重重地往下放}		趸{整批地进货}盹	顿遁盾吨
tʰ	吞{整个吃下去}	豚臀屯囤		饨{馄饨}褪{脱下的意思，褪裤子}
n				嫩
l	抡{抡起拳头}	伦轮仑纶	论{论语}	论{讨论}
ts	遵尊樽			俊
tsʰ	村皴	存	忖{忖度}	寸
s	孙		笋隼
tʂ	谆		准
tʂʰ	春椿	唇纯醇淳	蠢
ʂ			吮	顺舜瞬蕣
ʐ				润
k			滚衮	棍
kʰ	昆坤		捆	困
x	昏婚荤	魂浑馄		混
ø	温炆	纹闻	吻稳刎	问汶璺

字韵声	ỵn
字韵声	阴平 213	阳平 53	上声 55	去声 51
l		抡{抡起斧头}淋{被雨水浇了}
s	勋
ʨ	均君军菌			郡骏峻
ʨʰ		群裙
ɕ	熏	巡寻荀循		训迅讯逊
ø	晕	云匀耘	允	韵运润闰

字韵声	aŋ
字韵声	阴平	阳平	上声	去声
p	帮邦梆{河北梆子}		绑榜膀{肩膀儿}	棒傍磅蚌
pʰ	胖{肿的意思}滂螃庞	膀{膀胱}螃庞		胖
m		忙盲芒茫氓	蟒莽
f	方芳妨{五行相克}	防房妨坊	访仿纺舫	放
t	当{应当}裆{开裆裤}		挡党档	荡当{当铺}宕
tʰ	汤蹚{蹚水}	唐堂糖塘搪	躺倘淌	趟烫
n	囔{嘟囔}	曩囊
l	螂{屎壳螂}	郎狼廊琅	朗	浪
ts	脏{不洁净}赃			臧葬奘脏藏{宝藏}
tsʰ	仓苍沧舱	藏{躲藏}
s	桑丧{婚丧}		嗓	丧{丧失}
tʂ	章张彰樟		长涨掌	胀杖涨障
tʂʰ	昌娼	常长尝偿	厂敞场	唱畅怅倡
ʂ	伤商裳		赏晌	上尚
ʐ	嚷{嚷嚷，吵架}	瓤扬{向空中撒}	壤攘	让
k	刚冈纲钢肛		岗港
kʰ	康糠慷	扛		炕抗亢
ŋ	肮	昂
x	夯

字韵声	iaŋ
字韵声	阴平	阳平	上声	去声
p	□{象声词}			□{象声词}
l		量凉{冷，温度低的意思}良梁粱	两俩	亮量靓谅凉{凉上水，倒上水的意思}
ts	将浆僵{僵持}		奖桨	将酱匠
tsʰ	枪腔羌呛{噎}戗{戗风，逆风}	墙	抢	炝{炝葱花}戗{够戗}跄{踉跄}
s	箱相{相面，互相}	祥	想	相{面相}象巷
ʨ	江姜缰		讲	绛
ʨʰ		强	强
ɕ	香镶湘乡相{相互}	翔	响饷	项
ȵ		娘		酿□{植物破土而出或者长出了新的枝杈}
ø	央殃	扬阳羊	氧痒仰	样漾{漾奶}

字韵声	uaŋ
字韵声	阴平	阳平	上声	去声
tʂ	庄装妆桩			状撞壮幢
tʂʰ	窗疮	床	闯	创
ʂ	双霜孀		爽
k	光咣{象声词}胱	广		逛
kʰ	匡筐诓□{象声词}	狂		矿况旷框眶
x	荒慌	黄惶皇煌偟	恍谎幌	晃{摇晃，晃眼}
ø	汪	王亡芒{麦芒儿}	网往枉	旺望忘

字韵声	əŋ
字韵声	阴平	阳平	上声	去声
p	崩嘣{象声词}绷{绷带}	甭	绷{绷着嘴，撅着嘴的意思}	迸蹦泵镚
pʰ	砰烹	彭朋鹏篷蓬	捧	碰
m	蒙{蒙骗}	盟蒙{蒙上眼睛}萌檬朦	猛懵	梦孟
f	风枫封疯丰	逢缝{缝补}冯	讽	奉凤俸缝{细缝儿}
t			等	邓凳瞪澄{澄澄 水，让水中的杂质沉一下}
tʰ	熥	疼藤腾滕
n	□{打□□，小孩刚学会站立}	能脓		弄{弄嘛，干嘛的意思}
l		棱{棱角}	冷楞○{指 楞着头发，指头发蓬乱。}	愣
ts	增曾憎{憎恨}			赠锃
tsʰ	噌{象声词，形容速度快并且十分有力的样子}	曾层		蹭{磨蹭}
s	僧
tʂ	蒸争征睁正{正月}		整拯	正{方正}证郑挣
tʂʰ	称瞠撑铛{电饼铛}	成城乘程澄{澄清事实}	逞惩	秤
ʂ	声生升笙甥	绳	省{节省；省会}	胜剩盛圣
ʐ	仍□{形容走路迅速有力的样子}	扔
k	耕庚羹		梗哽耿颈	更
kʰ	吭坑铿
x	哼亨	恒横衡		横


字韵声	uəŋ
字韵声	阴平	阳平	上声	去声
ø	嗡{象声词}翁			瓮

字韵声	iŋ
字韵声	阴平 213	阳平 53	上声 55	去声 51
p	冰兵槟{槟榔}		柄饼秉丙饼	并病
pʰ	乒	平凭评瓶屏
m		明暝鸣铭冥茗溟		命
t	丁盯钉{钉子}叮		顶鼎酊	定锭钉{钉扣子}订
tʰ	听厅汀庭{大庭广众}	停庭{家庭}亭婷	挺艇
l		灵零陵凌玲伶	领岭	令另
ts	精睛惊			静净竟
tsʰ	清	晴情	请
s	猩腥星		醒省{反省}	性姓
ʨ	经鲸京		景井警	境敬
ʨʰ	轻青倾卿氢	擎	顷	庆磬亲{亲家}
ɕ	兴	行刑
ȵ		宁{宁静}柠凝拧{把手巾拧干}	拧{拧巴}	佞宁{宁可}
ø	应{应该}英鹰樱婴缨	迎营萤蝇	影颖郢	硬映应{答应}

字韵声	uŋ
字韵声	阴平 213	阳平 53	上声 55	去声 51
t	东冬咚{咚咚响}		懂董	动洞栋冻
tʰ	通统{统统都走，全都走的意思}	同{同样}童彤瞳酮	统{统一}桶筒捅	痛同{胡同儿}
n		浓农脓侬		弄
l		聋龙珑荣隆笼{一笼包子；竹笼}	拢{拢子，梳子陇}笼{笼络}
ts	宗综棕踪松		总耸	纵粽颂
tsʰ	聪葱匆囱	从丛淙
s	松嵩宗棕		耸怂宗	送颂诵宋纵
tʂ	忠中{中央}终钟		冢肿	种众仲重{重量}中{中奖}
tʂʰ	冲舂充	虫崇重{重复}	宠	冲铳{火铳}
k	公工功弓宫供{供给}		龚拱汞巩	共供{上供}贡
kʰ	空		恐孔	控空
x	轰烘薨	红洪宏鸿	哄	哄{起哄}

字韵声	yŋ
字韵声	阴平 213	阳平 53	上声 55	去声 51
ʨ			窘迥
ʨʰ		穷琼穹
ɕ	凶胸兄	雄熊
ø	慵拥庸雍	容{容易}	永咏泳勇	用
