片	区	小片	方言点	声母	韵母	调值	调类	备注
一	广西客语		梧州西河(蒙山)	0	it	11	阴入	
七	广西客语		梧州西河(蒙山)	tʰ	it	11	阴入	
丄	广西客语		梧州西河(蒙山)	ʃ	ɔŋ	35	阴平	上山
丅	广西客语		梧州西河(蒙山)	h	a	35	阴平	方位
丈	广西客语		梧州西河(蒙山)	tʃʰ	ɔŋ	53	去声	
上	广西客语		梧州西河(蒙山)	ʃ	ɔŋ	53	去声	上面
下	广西客语		梧州西河(蒙山)	h	a	35	阴平	方位
不	广西客语		梧州西河(蒙山)	p	ut	11	阴入	
世	广西客语		梧州西河(蒙山)	ʃ	i	53	去声	
丗	广西客语		梧州西河(蒙山)	ʃ	i	53	去声	
丘	广西客语		梧州西河(蒙山)	kʰ	iu	35	阴平	
业	广西客语		梧州西河(蒙山)	n	iap	5	阳入	
东	广西客语		梧州西河(蒙山)	t	uŋ	35	阴平	
丝	广西客语		梧州西河(蒙山)	θ	ɯ	35	阴平	
丠	广西客语		梧州西河(蒙山)	kʰ	iu	35	阴平	
两	广西客语		梧州西河(蒙山)	l	iɔŋ	35	阴平	儿俩
严	廣西客語		梧州西河(蒙山)	n	iam	22	陽平	
中	广西客语		梧州西河(蒙山)	tʃ	uŋ	35	阴平	中间
丸	广西客语		梧州西河(蒙山)	0	iɛn	22	阳平	
主	广西客语		梧州西河(蒙山)	tʃ	u	31	上声	
丼	广西客语		梧州西河(蒙山)	tʃ	iaŋ	31	上声	
久	廣西客語		梧州西河(蒙山)	k	iu	31	上聲	
义	广西客语		梧州西河(蒙山)	n	i	53	去声	
之	广西客语		梧州西河(蒙山)	tʃ	i	35	阴平	
乌	广西客语		梧州西河(蒙山)	v	u	35	阴平	
乏	广西客语		梧州西河(蒙山)	f	at	5	阳入	
乖	广西客语		梧州西河(蒙山)	k	uai	35	阴平	
九	广西客语		梧州西河(蒙山)	k	iu	31	上声	
习	广西客语		梧州西河(蒙山)	θ	ip	5	阳入	
乡	广西客语		梧州西河(蒙山)	h	iɔŋ	35	阴平	
书	广西客语		梧州西河(蒙山)	ʃ	u	35	阴平	
买	广西客语		梧州西河(蒙山)	m	ai	35	阴平	
乱	广西客语		梧州西河(蒙山)	l	ɔn	31	上声	
亂	广西客语		梧州西河(蒙山)	l	ɔn	31	上声	
了	广西客语		梧州西河(蒙山)	l	iau	31	上声	
事	广西客语		梧州西河(蒙山)	θ	i	53	去声	
二	广西客语		梧州西河(蒙山)	n	i	53	去声	
亏	廣西客語		梧州西河(蒙山)	kʰ	ui	35	陰平	
五	广西客语		梧州西河(蒙山)	0	ŋ	31	上声	
井	廣西客語		梧州西河(蒙山)	tʃ	iaŋ	31	上聲	
亖	广西客语		梧州西河(蒙山)	θ	i	53	去声	
交	广西客语		梧州西河(蒙山)	k	au	35	阴平	
产	广西客语		梧州西河(蒙山)	tʰ	an	31	上声	
亲	广西客语		梧州西河(蒙山)	tʰ	in	35	阴平	
人	广西客语		梧州西河(蒙山)	n	in	22	阳平	
从	广西客语		梧州西河(蒙山)	tʰ	uŋ	22	阳平	从来
仓	广西客语		梧州西河(蒙山)	tʰ	ɔŋ	35	阴平	
仙	廣西客語		梧州西河(蒙山)	θ	iɛn	35	陰平	
代	广西客语		梧州西河(蒙山)	tʰ	ɔi	53	去声	
以	广西客语		梧州西河(蒙山)	0	i	31	上声	
件	广西客语		梧州西河(蒙山)	kʰ	iɛn	53	去声	
任	广西客语		梧州西河(蒙山)	n	im	53	去声	责任
休	广西客语		梧州西河(蒙山)	h	iu	35	阴平	
会	广西客语		梧州西河(蒙山)	f	ui	53	去声	开会
伞	广西客语		梧州西河(蒙山)	θ	an	31	上声	
伟	广西客语		梧州西河(蒙山)	v	ui	31	上声	
伤	广西客语		梧州西河(蒙山)	ʃ	ɔŋ	35	阴平	
伯	广西客语		梧州西河(蒙山)	p	ak	11	阴入	
伴	广西客语		梧州西河(蒙山)	pʰ	an	53	去声	
