cid	character	initial	final	tone	note
917	东	t	oŋ	214	
918	懂	t	oŋ	55	
919	冻	t	oŋ	42	
920	通	th	oŋ	214	
921	桶	th	oŋ	55	
922	痛	th	oŋ	42	
923	铜	th	oŋ	42	
924	动	t	oŋ	42	
925	洞	t	oŋ	42	
926	聋	l	oŋ	214	
927	弄	n	oŋ	42	
928	粽	ts	əŋ	42	
929	葱	tsh	oŋ	214	
930	送	s	oŋ	42	
931	公	k	oŋ	214	
932	孔	kh	oŋ	55	
933	烘	x	oŋ	214	
934	红	x	oŋ	42	
935	翁	∅	oŋ	214	
936	木	m	u	42	
937	读	t	u	42	
938	鹿	l	u	42	
939	族	ts	u	42	
940	谷	k	u	55	
941	哭	kh	u	55	
942	屋	∅	u	42	
943	冬	t	oŋ	214	
944	统	th	oŋ	55	
945	脓	n	əŋ	214	白
945	脓	n	oŋ	214	文
946	松	s	oŋ	214	
947	宋	s	oŋ	42	
948	毒	t	u	42	
949	风	f	əŋ	214	
950	丰	f	əŋ	214	
951	凤	f	əŋ	42	
952	梦	m	əŋ	42	
953	中	ts	oŋ	214	
954	虫	tsh	oŋ	42	
955	终	ts	oŋ	214	
956	充	tsh	oŋ	55	
957	宫	k	oŋ	214	
958	穷	ch	yŋ	42	
959	熊	ç	yŋ	42	
960	雄	ç	yŋ	214	
961	福	f	u	55	
962	服	f	u	42	
963	目	m	u	42	
964	六	l	iou	42	
965	宿	ʃ	y	55	白
965	宿	s	u	42	文
966	竹	ts	u	55	
967	畜	tsh	u	42	
968	缩	s	uə	42	
969	粥	tʃ	iou	214	
970	叔	ʃ	y	55	
971	熟	s	u	42	
972	肉	∅	iou	42	
973	菊	c	y	55	
974	育	∅	y	42	
975	封	f	əŋ	214	
976	蜂	f	əŋ	55	
977	缝	f	əŋ	42	
978	浓	n	oŋ	42	
979	龙	l	oŋ	42	
980	松	ʃ	yŋ	214	
981	重	ts	oŋ	42	
982	肿	ts	oŋ	55	
983	种	ts	oŋ	42	
984	冲	tsh	oŋ	55	
985	恭	k	oŋ	42	
986	共	k	oŋ	42	
987	凶	ç	yŋ	214	
988	拥	∅	yŋ	55	
989	容	∅	yŋ	55	
990	用	∅	yŋ	42	
991	绿	l	y	42	
992	足	ts	u	55	
993	烛	ts	u	55	
994	赎	ʃ	y	42	
995	属	s	u	42	
996	褥	∅	y	42	
997	曲	ch	y	55	
998	局	c	y	42	
999	玉	∅	y	42	
1000	浴	∅	y	42	
