cid	character	initial	final	tone	note
148	蟹	h	ai	13	
149	矮	∅	ai	13	
150	败	p	ai	21	
151	币	p	i	21	
152	制	tʃ	ɐi	33	
153	世	ʃ	ɐi	33	
154	艺	ŋ	ɐi	21	
155	米	m	ɐi	13	
156	低	t	ɐi	45	
157	梯	th	ɐi	45	
158	剃	th	ɐi	33	
159	弟	t	ɐi	21	
160	递	t	ɐi	21	
161	泥	n	ɐi	21	
162	犁	l	ɐi	21	
163	西	ɬ	ɐi	45	
164	洗	ɬ	ɐi	13	
165	鸡	k	ɐi	45	
166	溪	kh	ɐi	45	
167	契	kh	ɐi	33	
168	系	h	ɐi	21	
169	杯	p	ui	45	
170	配	ph	ui	33	
171	赔	ph	ui	21	
172	背	p	ui	33	
173	煤	m	ui	21	
174	妹	m	ui	21	
175	对	t	ui	33	
176	雷	l	ui	21	
177	罪	tʃ	ui	21	
178	碎	ɬ	ui	33	
179	灰	f	ui	45	
180	回	∅	ui	21	
181	外	ŋ	ɔi	21	
182	会	∅	ui	21	
183	怪	k	uai	33	
184	块	f	ai	33	
185	怀	∅	uai	21	
186	坏	∅	uai	21	
187	拐	kh	ai	13	
188	挂	k	a	33	
189	歪	∅	uai	45	
190	画	∅	uak	2	
191	快	f	ai	33	
192	话	∅	ua	21	
193	岁	ɬ	ui	33	
194	卫	∅	uɐi	21	
195	肺	f	ɐi	33	
196	桂	k	uɐi	33	
197	碑	p	i	45	
198	皮	ph	i	21	
199	被	ph	i	13	
200	紫	tʃ	i	13	
201	刺	tʃh	i	33	
202	知	tʃ	i	45	
203	池	tʃh	i	21	
204	纸	tʃ	i	13	
205	儿	ɲ	i	21	
206	寄	k	i	33	
207	骑	kh	i	21	
208	蚁	ŋ	ɐi	13	
209	义	ɲ	i	21	
210	戏	h	i	33	
211	移	∅	i	21	
212	比	p	i	13	
213	屁	ph	i	33	
214	鼻	p	i	21	
215	眉	m	i	21	
216	地	t	i	21	
217	梨	l	ɐi	21	
218	资	tʃ	i	45	
219	死	ɬ	i	13	
220	四	ɬ	i	33	
221	迟	tʃh	i	21	
222	指	tʃ	i	13	
223	师	ɬ	i	45	
224	二	ɲ	i	21	
225	饥	k	i	45	
226	器	h	i	33	
227	姨	∅	i	45	
228	李	l	i	13	
229	子	tʃ	i	13	
230	字	tʃ	i	21	
231	丝	ɬ	i	45	
232	祠	tʃh	i	21	
233	寺	tʃh	i	21	
234	治	tʃ	i	21	
235	柿	tʃh	i	33	
236	事	ɬ	i	21	
237	使	ʃ	ɐi	13	
238	试	ʃ	i	33	
239	时	ʃ	i	21	
240	市	ʃ	i	13	
241	耳	ɲ	i	13	
242	记	k	i	33	
243	棋	kh	i	21	
244	喜	h	i	13	
245	意	∅	i	33	
246	几	k	i	33	
247	气	h	i	33	
248	希	h	i	45	
249	衣	∅	i	45	
250	嘴	tʃ	ui	13	
251	随	tʃh	ui	21	
252	吹	tʃh	ui	45	
253	垂	tʃh	ui	21	
254	规	kh	uɐi	45	
255	亏	kh	uɐi	45	
256	跪	k	ɐi	21	
257	危	ŋ	ɐi	21	
258	类	l	ui	21	
259	醉	tʃ	ui	33	
260	追	tʃ	ui	45	
261	锤	tʃh	ui	21	
262	水	ʃ	ui	13	
263	龟	k	uɐi	45	
264	季	k	uɐi	33	
265	柜	k	ɐi	21	
266	位	∅	uɐi	21	
267	飞	f	i	45	
268	费	f	ɐi	33	
269	肥	f	i	21	
270	尾	m	i	13	
271	味	m	i	21	
272	鬼	k	uɐi	13	
273	贵	k	uɐi	33	
274	围	∅	uɐi	21	
275	胃	∅	uɐi	21	
276	宝	p	ou	13	
277	抱	ph	ou	13	
278	毛	m	ou	21	
279	帽	m	ou	21	
280	刀	t	ou	45	
281	讨	th	ou	13	
282	桃	th	ou	21	
283	道	t	ou	21	
284	脑	n	ou	13	
285	老	l	ou	13	
286	早	tʃ	ou	13	
287	灶	tʃ	ou	33	
288	草	tʃh	ou	13	
289	糙	tʃh	ou	33	
290	造	tʃ	ou	21	
291	嫂	ɬ	ou	13	
292	高	k	ou	45	
293	靠	kh	au	33	
294	熬	ŋ	au	21	
295	好	h	ou	13	
296	号	h	ou	21	
297	包	p	au	45	
298	饱	p	au	13	
299	炮	ph	au	33	
300	猫	m	ieu	45	
301	闹	n	au	21	
302	罩	tʃ	au	33	
303	抓	tʃ	a	45	
304	找	tʃ	au	13	
305	抄	tʃh	au	45	
306	交	k	au	45	
307	敲	h	au	45	
308	孝	h	au	33	
309	校	h	au	21	
310	表	p	iu	13	
311	票	ph	iu	33	
312	庙	m	ieu	21	
313	焦	tʃ	iu	45	
314	小	ɬ	iu	13	
315	笑	ɬ	iu	33	
316	朝	tʃh	iu	21	
317	照	tʃ	iu	33	
318	烧	ʃ	iu	45	
319	绕	∅	iu	13	
320	桥	kh	iu	21	
321	轿	k	ieu	21	
322	腰	∅	iu	45	
323	要	∅	iu	33	
324	摇	∅	iu	21	
325	鸟	n	ieu	13	
326	钓	t	iu	33	
327	条	th	iu	21	
328	料	l	iu	21	
329	箫	ɬ	iu	45	
330	叫	k	iu	33	
331	母	m	u	13	
332	抖	t	ou	13	
333	偷	th	ɐu	45	
334	头	th	ɐu	21	
335	豆	t	ɐu	21	
336	楼	l	ɐu	21	
337	走	tʃ	ɐu	13	
338	凑	tʃh	ɐu	33	
339	钩	ŋ	ɐu	45	
340	狗	k	ɐu	13	
341	够	k	ɐu	33	
342	口	h	ɐu	13	
343	藕	ŋ	ou	13	
344	后	h	ɐu	21	
345	厚	h	ɐu	21	
346	富	f	u	33	
347	副	f	u	33	
348	浮	f	ou	21	
349	妇	f	u	21	
350	流	l	ɐu	21	
351	酒	tʃ	ɐu	13	
352	修	ɬ	ɐu	45	
353	袖	tʃ	ɐu	21	
354	抽	tʃh	ɐu	45	
355	绸	tʃh	ou	21	
356	愁	tʃh	ɐu	45	
357	瘦	ʃ	ɐu	33	
358	州	tʃ	ɐu	45	
359	臭	tʃh	ɐu	33	
360	手	ʃ	ɐu	13	
361	寿	ʃ	ɐu	21	
362	九	k	ɐu	13	
363	球	kh	ɐu	21	
364	舅	kh	ɐu	13	
365	旧	k	ɐu	21	
366	牛	ŋ	ɐu	21	
367	休	h	ɐu	45	
368	优	∅	iɐu	45	
369	有	∅	iɐu	13	
370	右	∅	iɐu	21	
371	油	∅	iɐu	21	
372	丢	t	iu	45	
373	幼	∅	iɐu	33	
374	贪	th	am	45	
375	潭	th	am	21	
376	南	n	am	21	
377	蚕	tʃh	am	21	
378	感	k	am	13	
379	含	h	ɐm	21	
380	暗	∅	ɐm	33	
381	搭	t	ap	3	
382	踏	t	ap	2	
383	拉	l	ai	45	
384	杂	tʃ	ap	2	
385	鸽	k	ɐp	3	
386	盒	h	ɐp	2	
387	胆	t	am	13	
388	毯	th	an	13	
389	淡	th	am	13	
390	蓝	l	am	21	
391	三	ɬ	am	45	
392	甘	k	am	45	
393	敢	k	am	13	
394	喊	h	am	33	
395	塔	th	ap	3	
396	蜡	l	ap	2	
397	赚	tʃ	an	21	
398	杉	tʃh	am	13	
399	减	k	am	13	
400	咸	h	am	21	
401	插	tʃh	ap	3	
402	闸	tʃ	ap	2	
403	夹	k	ap	2	
404	衫	ʃ	am	45	
405	监	k	am	45	
406	岩	ŋ	am	21	
407	甲	k	ap	3	
408	鸭	∅	ap	3	
409	黏	n	iu	45	
410	尖	tʃ	im	45	
411	签	tʃh	im	45	
412	占	tʃ	im	33	
413	染	n	iem	13	
414	钳	kh	iem	21	
415	验	n	im	21	
416	险	h	iem	13	
417	厌	∅	im	33	
418	炎	∅	im	21	
419	盐	∅	im	21	
420	接	tʃ	ep	3	
421	折	tʃ	et	3	
422	叶	∅	iep	2	
423	剑	k	im	33	
424	欠	h	im	33	
425	严	n	im	21	
426	业	n	ep	2	
427	点	t	iem	13	
428	店	t	im	33	
429	添	th	im	45	
430	甜	th	im	21	
431	念	n	im	21	
432	嫌	h	im	21	
433	跌	t	et	3	
434	贴	th	ep	3	
435	碟	t	iɐp	2	
436	协	h	ep	2	
437	犯	f	an	21	
438	法	f	at	3	
439	品	ph	ɐn	13	
440	林	l	ɐm	21	
441	浸	tʃ	ɐm	33	
442	心	ɬ	ɐm	45	
443	寻	tʃh	ɐm	21	
444	沉	tʃh	ɐm	21	
445	参	ʃ	ɐm	45	
446	针	tʃ	ɐm	45	
447	深	ʃ	ɐm	45	
448	任	ɲ	ɐm	21	
449	金	k	ɐm	45	
450	琴	kh	ɐm	21	
451	音	∅	iɐm	45	
452	立	l	ɐp	2	
453	集	tʃ	ɐp	2	
454	习	tʃ	ɐp	2	
455	汁	tʃ	ɐp	5	
456	十	ʃ	ɐp	2	
457	入	∅	iɐp	2	
458	急	k	ɐp	5	
459	及	k	ɐp	2	
460	吸	kh	ɐp	5	
461	单	t	an	45	
462	炭	th	an	33	
463	弹	th	an	21	
464	难	n	an	21	
465	兰	l	an	21	
466	懒	l	an	13	
467	烂	l	an	21	
468	伞	ɬ	an	33	
469	肝	k	ɔn	45	
470	看	h	ɔn	33	
471	岸	ŋ	ɔn	21	
472	汉	h	ɔn	33	
473	汗	h	ɔn	21	
474	安	∅	ɔn	45	
475	达	t	at	2	
476	辣	l	at	2	
477	擦	tʃh	at	3	
478	割	k	ɔt	3	
479	渴	h	ɔt	3	
480	扮	ph	an	33	
481	办	p	an	21	
482	铲	tʃh	an	13	
483	山	ʃ	an	45	
484	产	tʃh	an	13	
485	间	k	an	45	
486	眼	ŋ	an	13	
487	限	h	ɐn	21	
488	八	p	at	3	
489	扎	tʃ	at	3	
490	杀	ʃ	at	3	
491	班	p	an	45	
492	板	p	an	13	
493	慢	m	an	21	
494	奸	k	ɔn	45	
495	颜	ŋ	an	21	
496	瞎	h	ak	3	
497	变	p	in	33	
498	骗	ph	in	33	
499	便	p	en	21	
500	棉	m	in	21	
501	面	m	in	21	
502	连	l	in	21	
503	剪	tʃ	en	13	
504	浅	tʃh	en	13	
505	钱	tʃh	in	21	
506	鲜	ɬ	in	45	
507	线	ɬ	in	33	
508	缠	tʃh	an	21	
509	战	tʃ	in	33	
510	扇	ʃ	in	33	
511	善	ʃ	in	21	
512	件	k	en	21	
513	延	∅	in	21	
514	别	p	et	2	
515	灭	m	et	2	
516	列	l	et	2	
517	撤	tʃh	et	3	
518	舌	ʃ	et	2	
519	设	tʃh	et	3	
520	热	ɲ	et	2	
521	杰	k	et	2	
522	孽	n	ep	3	
523	建	k	in	33	
524	健	k	in	33	
525	言	∅	in	21	
526	歇	h	et	3	
527	扁	p	en	13	
528	片	ph	en	33	
529	面	m	in	21	
530	典	t	in	13	
531	天	th	in	45	
532	田	th	in	21	
533	垫	th	iem	13	
534	年	n	in	21	
535	莲	l	in	21	
536	前	tʃh	in	21	
537	先	ɬ	in	45	
538	肩	k	in	45	
539	见	k	in	33	
540	牵	h	in	45	
541	显	h	en	13	
542	现	h	in	21	
543	烟	∅	in	45	
544	憋	p	et	3	
545	篾	m	et	2	
546	铁	th	et	3	
547	捏	n	iɐk	3	
548	节	tʃ	et	3	
549	切	tʃh	et	3	
550	截	tʃ	et	2	
551	结	k	et	3	
552	搬	p	un	45	
553	半	p	un	33	
554	判	ph	un	33	
555	盘	ph	un	21	
556	满	m	un	13	
557	端	t	in	45	
558	短	t	in	13	
559	断	th	in	13	
560	暖	n	in	13	
561	乱	l	in	21	
562	酸	ɬ	in	45	
563	算	ɬ	in	33	
564	官	k	un	45	
565	宽	f	un	45	
566	欢	f	un	45	
567	完	∅	in	21	
568	换	∅	un	21	
569	碗	∅	un	13	
570	拨	p	ɐt	2	
571	泼	ph	ut	3	
572	末	m	ut	2	
573	脱	th	et	3	
574	夺	t	et	2	
575	阔	f	ut	3	
576	活	∅	ut	2	
577	顽	m	an	21	
578	滑	∅	uat	2	
579	挖	∅	uat	3	
580	闩	ʃ	an	45	
581	关	k	uan	45	
582	惯	k	uan	33	
583	还	∅	uan	21	
584	还	∅	uan	21	
585	弯	∅	uan	45	
586	刷	tʃh	at	3	
587	刮	k	uat	3	
588	全	tʃh	in	21	
589	选	ɬ	in	13	
590	转	tʃ	in	33	
591	传	tʃh	in	21	
592	传	tʃh	in	21	
593	砖	tʃ	in	45	
594	船	ʃ	in	21	
595	软	ɲ	in	13	
596	卷	k	en	13	
597	圈	h	in	45	
598	权	kh	in	21	
599	圆	∅	in	21	
600	院	∅	in	21	
601	铅	tʃh	in	45	
602	绝	tʃ	et	2	
603	雪	ɬ	et	3	
604	反	f	an	13	
605	翻	f	an	45	
606	饭	f	an	21	
607	晚	m	an	13	
608	万	m	an	21	
609	劝	h	in	33	
610	原	∅	in	21	
611	冤	∅	in	45	
612	园	∅	in	21	
613	远	∅	in	13	
614	发	f	at	3	
615	罚	f	at	2	
616	袜	m	at	2	
617	月	ɲ	et	2	
618	越	∅	iet	2	
619	县	h	in	21	
620	决	kh	et	3	
621	缺	kh	et	3	
622	血	h	et	3	
623	吞	th	ɐn	45	
624	根	k	ɐn	45	
625	恨	h	ɐn	21	
626	恩	ŋ	ɐn	45	
627	贫	ph	ɐn	21	
628	民	m	ɐn	21	
629	邻	l	ɐn	21	
630	进	tʃ	ɐn	33	
631	亲	tʃh	ɐn	45	
632	新	ɬ	ɐn	45	
633	镇	tʃ	ɐn	33	
634	陈	tʃh	ɐn	21	
635	震	tʃ	ɐn	33	
636	神	ʃ	ɐn	21	
637	身	ʃ	ɐn	45	
638	辰	ʃ	ɐn	21	
639	人	ɲ	ɐn	21	
640	认	ɲ	ɐn	21	
641	紧	k	ɐn	13	
642	银	ŋ	ɐn	21	
643	印	∅	iɐn	33	
644	引	∅	iɐn	13	
645	笔	p	ɐt	5	
646	匹	ph	ɐt	5	
647	密	m	ɐt	2	
648	栗	l	et	2	
649	七	tʃh	ɐt	5	
650	侄	tʃ	ɐt	2	
651	虱	ʃ	ɐt	5	
652	实	ʃ	ɐt	2	
653	失	ʃ	ɐt	5	
654	日	ɲ	ɐt	2	
655	吉	k	ɐt	5	
656	一	∅	iɐt	5	
657	筋	k	ɐn	45	
658	劲	k	eŋ	33	
659	勤	kh	ɐn	21	
660	近	kh	ɐn	13	
661	隐	∅	iɐn	13	
662	本	p	un	13	
663	盆	ph	un	21	
664	门	m	un	21	
665	墩	t	ɐn	13	
666	嫩	n	ɐm	21	
667	村	tʃh	in	45	
668	寸	tʃh	in	33	
669	蹲	tʃ	in	45	
670	孙	ɬ	in	45	
671	滚	k	uɐn	13	
672	困	kh	uɐn	33	
673	婚	f	ɐn	45	
674	魂	∅	uɐn	21	
675	温	∅	uɐn	45	
676	卒	tʃ	ɐt	5	
677	骨	k	uɐt	5	
678	轮	l	ɐn	21	
679	俊	tʃ	ɐn	33	
680	笋	ɬ	ɐn	13	
681	准	tʃ	ɐn	13	
682	春	tʃh	ɐn	45	
683	唇	ʃ	ɐn	21	
684	顺	ʃ	ɐn	21	
685	纯	ɬ	in	21	
686	闰	∅	iɐn	21	
687	均	kh	uɐn	45	
688	匀	∅	uɐn	21	
689	律	l	ɐt	2	
690	出	tʃh	ɐt	5	
691	橘	k	ɐt	5	
692	分	f	ɐn	45	
693	粉	f	ɐn	13	
694	粪	f	ɐn	33	
695	坟	f	ɐn	21	
696	蚊	m	ɐn	45	
697	问	m	ɐn	21	
698	军	k	uɐn	45	
699	裙	kh	ɐn	21	
700	熏	∅	uɐn	45	
701	云	∅	uɐn	21	
702	运	∅	uɐn	21	
703	佛	f	ɐt	2	
704	物	m	ɐt	2	
705	帮	p	ɔŋ	45	
706	忙	m	ɔŋ	21	
707	党	t	ɔŋ	13	
708	汤	th	ɔŋ	45	
709	糖	th	ɔŋ	21	
710	浪	l	ɔŋ	21	
711	仓	tʃh	ɔŋ	45	
712	钢	k	ɔŋ	33	
713	糠	h	ɔŋ	45	
714	薄	p	ɔk	2	
715	摸	m	u	45	
716	托	th	ɔk	3	
717	落	l	ɔk	2	
718	作	tʃ	ɔk	3	
719	索	ɬ	ɔk	3	
720	各	k	ɔk	3	
721	鹤	h	ɔk	2	
722	恶	∅	ɔk	3	
723	娘	n	ieŋ	21	
724	两	l	ieŋ	13	
725	亮	l	ieŋ	33	
726	浆	tʃ	ieŋ	33	
727	抢	tʃh	ieŋ	13	
728	匠	tʃ	ieŋ	21	
729	想	ɬ	ieŋ	13	
730	像	tʃ	ieŋ	21	
731	张	tʃ	ieŋ	45	
732	长	tʃh	ieŋ	21	
733	装	tʃ	ɔŋ	45	
734	壮	tʃ	ɔŋ	33	
735	疮	tʃh	ɔŋ	45	
736	床	tʃh	ɔŋ	21	
737	霜	ɬ	ɔŋ	45	
738	章	tʃ	ieŋ	45	
739	厂	tʃh	ɔŋ	13	
740	唱	tʃh	ieŋ	33	
741	伤	ʃ	ieŋ	45	
742	尝	ʃ	ieŋ	21	
743	上	ʃ	ieŋ	21	
744	让	ɲ	ieŋ	21	
745	姜	k	ieŋ	45	
746	响	h	ieŋ	13	
747	向	h	ieŋ	33	
748	秧	∅	ieŋ	45	
749	痒	∅	ieŋ	13	
750	样	∅	ieŋ	21	
751	雀	tʃh	iɔk	3	
752	削	ɬ	iɔk	3	
753	着	tʃ	iɔk	2	
754	勺	tʃ	iɔk	3	
755	弱	ɲ	iɔk	2	
756	脚	k	iɔk	3	
757	约	∅	iɔk	3	
758	药	∅	iɔk	2	
759	光	k	ɔŋ	45	
760	慌	f	ɔŋ	45	
761	黄	∅	uɔŋ	21	
762	郭	k	ɔk	3	
763	霍	kh	ɔk	3	
764	方	f	ɔŋ	45	
765	放	f	ɔŋ	33	
766	纺	f	ɔŋ	13	
767	房	f	ɔŋ	21	
768	防	f	ɔŋ	21	
769	网	m	ɔŋ	13	
770	筐	kh	aŋ	45	
771	狂	kh	ɔŋ	21	
772	王	∅	uɔŋ	21	
773	旺	∅	uɔŋ	21	
774	缚	f	ɔk	2	
775	绑	p	ɔŋ	13	
776	胖	ph	un	13	
777	棒	p	uŋ	13	
778	桩	tʃ	ɔŋ	45	
779	撞	tʃ	ɔŋ	21	
780	窗	tʃh	ɔŋ	45	
781	双	ʃ	ɔŋ	45	
782	江	k	ɔŋ	45	
783	讲	k	ɔŋ	13	
784	降	k	ɔŋ	33	
785	项	h	ɔŋ	21	
786	剥	p	ɔk	3	
787	桌	tʃh	ɔk	3	
788	镯	tʃh	ɔk	3	
789	角	k	ɔk	3	
790	壳	h	ɔk	3	
791	学	h	ɔk	2	
792	握	∅	ak	3	
793	朋	ph	ɐŋ	21	
794	灯	t	ɐŋ	45	
795	等	t	ɐŋ	13	
796	凳	t	ɐŋ	33	
797	藤	th	ɐŋ	21	
798	能	n	ɐŋ	21	
799	层	tʃh	ɐŋ	21	
800	僧	tʃ	ɐŋ	45	
801	肯	h	ɐŋ	13	
802	北	p	ɐk	5	
803	墨	m	ɐk	2	
804	得	t	ɐk	5	
805	特	t	ɐk	2	
806	贼	tʃh	ɐk	2	
807	塞	ɬ	ɐk	5	
808	刻	h	ɐk	5	
809	黑	h	ɐk	5	
810	冰	p	eŋ	45	
811	证	tʃ	eŋ	33	
812	秤	tʃh	eŋ	33	
813	绳	ʃ	eŋ	21	
814	剩	ʃ	eŋ	21	
815	升	ʃ	eŋ	45	
816	兴	h	eŋ	45	
817	蝇	∅	ieŋ	45	
818	逼	p	ek	5	
819	力	l	ek	2	
820	息	ɬ	ek	5	
821	直	tʃ	ek	2	
822	侧	tʃ	ɐk	5	
823	测	tʃh	ɐk	5	
824	色	ʃ	ek	5	
825	织	tʃ	ek	5	
826	食	ʃ	ek	2	
827	式	ʃ	ek	5	
828	极	k	ek	2	
829	国	k	ɔk	3	
830	或	∅	uak	2	
831	猛	m	eŋ	13	
832	打	t	a	13	
833	冷	l	aŋ	13	
834	生	ʃ	aŋ	45	
835	省	ʃ	aŋ	13	
836	更	k	ɐŋ	33	
837	梗	k	ɐŋ	13	
838	坑	h	aŋ	45	
839	硬	ŋ	aŋ	21	
840	行	h	aŋ	21	
841	百	p	ak	3	
842	拍	ph	ak	3	
843	白	p	ak	2	
844	拆	tʃh	ak	3	
845	择	tʃ	ak	2	
846	窄	tʃ	ak	3	
847	格	k	ak	3	
848	客	h	ak	3	
849	额	ŋ	ak	3	
850	棚	ph	aŋ	21	
851	争	tʃ	aŋ	45	
852	耕	k	aŋ	45	
853	麦	m	ɐk	2	
854	摘	tʃ	ak	2	
855	策	tʃh	ak	3	
856	隔	k	ak	3	
857	兵	p	eŋ	45	
858	柄	p	iɐŋ	33	
859	平	ph	eŋ	21	
860	病	p	iɐŋ	21	
861	明	m	eŋ	21	
862	命	m	iɐŋ	21	
863	镜	k	eŋ	33	
864	庆	h	eŋ	33	
865	迎	∅	ieŋ	21	
866	影	∅	ieŋ	13	
867	剧	k	ek	2	
868	饼	p	iɐŋ	13	
869	名	m	eŋ	21	
870	领	l	eŋ	13	
871	井	tʃ	iɐŋ	13	
872	清	tʃh	eŋ	45	
873	静	tʃ	iɐŋ	21	
874	姓	ɬ	eŋ	33	
875	贞	tʃ	ɐn	45	
876	程	tʃh	eŋ	21	
877	整	tʃ	eŋ	13	
878	正	tʃ	eŋ	33	
879	声	ʃ	iɐŋ	45	
880	城	ʃ	eŋ	21	
881	轻	h	iɐŋ	45	
882	赢	∅	iɐŋ	21	
883	积	tʃ	ek	5	
884	惜	ɬ	ek	5	
885	席	tʃ	ek	2	
886	尺	tʃh	ek	3	
887	石	ʃ	ek	2	
888	益	∅	iek	5	
889	瓶	ph	eŋ	21	
890	钉	t	eŋ	45	
891	顶	t	eŋ	13	
892	厅	th	iɐŋ	45	
893	听	th	iɐŋ	45	
894	停	th	eŋ	21	
895	挺	th	eŋ	13	
896	定	t	eŋ	21	
897	零	l	eŋ	21	
898	青	tʃh	eŋ	45	
899	星	ɬ	eŋ	45	
900	经	k	eŋ	45	
901	形	h	eŋ	21	
902	壁	p	iɐk	3	
903	劈	ph	iɐk	3	
904	踢	th	iɐk	3	
905	笛	t	et	2	
906	历	l	ek	2	
907	锡	ɬ	iɐk	3	
908	击	k	ek	5	
909	吃	h	ɐt	3	
910	横	∅	uaŋ	21	
911	划	∅	uak	2	
912	兄	h	eŋ	45	
913	荣	∅	iuŋ	21	
914	永	∅	ueŋ	13	
915	营	∅	ieŋ	21	
916	蓬	ph	uŋ	21	
917	东	t	uŋ	45	
918	懂	t	uŋ	13	
919	冻	t	uŋ	33	
920	通	th	uŋ	45	
921	桶	th	uŋ	13	
922	痛	th	uŋ	33	
923	铜	th	uŋ	21	
924	动	t	uŋ	21	
925	洞	t	uŋ	21	
926	聋	l	uŋ	21	
927	弄	l	uŋ	21	
928	粽	tʃ	uŋ	33	
929	葱	tʃh	uŋ	45	
930	送	ɬ	uŋ	33	
931	公	k	uŋ	45	
932	孔	kh	uŋ	13	
933	烘	h	ɔŋ	33	
934	红	h	uŋ	21	
935	翁	∅	iuŋ	45	
936	木	m	uk	2	
937	读	t	uk	2	
938	鹿	l	uk	2	
939	族	tʃ	uk	2	
940	谷	k	uk	5	
941	哭	h	uk	5	
942	屋	∅	uk	5	
943	冬	t	uŋ	45	
944	统	th	uŋ	13	
945	脓	n	uŋ	21	
946	松	ɬ	uŋ	45	
947	宋	ɬ	uŋ	33	
948	毒	t	uk	2	
949	风	f	uŋ	45	
950	丰	f	uŋ	45	
951	凤	f	uŋ	21	
952	梦	m	uŋ	21	
953	中	tʃ	uŋ	45	
954	虫	tʃh	uŋ	21	
955	终	tʃ	uŋ	45	
956	充	tʃh	uŋ	45	
957	宫	k	uŋ	45	
958	穷	kh	uŋ	21	
959	熊	∅	iuŋ	21	
960	雄	h	uŋ	21	
961	福	f	uk	5	
962	服	f	uk	2	
963	目	m	uk	2	
964	六	l	uk	2	
965	宿	ɬ	uk	5	
966	竹	tʃ	uk	5	
967	畜	tʃh	uk	5	
968	缩	ɬ	uk	5	
969	粥	tʃ	uk	5	
970	叔	ʃ	uk	5	
971	熟	ʃ	uk	2	
972	肉	ɲ	uk	2	
