片	区	小片	方言点	声母	韵母	调值	调类	备注
一	客语方言岛		中山(南蓢合水)	0	it	33	阴入	
丁	客語方言島		中山(南蓢合水)	t	iɛn	33	陰平	
七	客语方言岛		中山(南蓢合水)	tsʰ	it	33	阴入	
丄	客语方言岛		中山(南蓢合水)	s	ɔŋ	33	阴平	上山。
丈	客语方言岛		中山(南蓢合水)	tsʰ	ɔŋ	55	去声	
三	客语方言岛		中山(南蓢合水)	s	am	33	阴平	
上	客语方言岛		中山(南蓢合水)	s	iɔŋ	55	去声	上面。
下	客语方言岛		中山(南蓢合水)	h	a	52	上声	底下。
与	客语方言岛		中山(南蓢合水)	0	i	21	阳平	给与。
丐	客语方言岛		中山(南蓢合水)	kʰ	ɔi	55	去声	乞丐。
丑	客语方言岛		中山(南蓢合水)	tsʰ	iu	52	上声	
专	客语方言岛		中山(南蓢合水)	ts	ɔn	33	阴平	
且	客语方言岛		中山(南蓢合水)	tsʰ	ia	52	上声	
丕	客语方言岛		中山(南蓢合水)	pʰ	ɔi	33	阴平	
世	客语方言岛		中山(南蓢合水)	s	ɛ	55	去声	
丗	客语方言岛		中山(南蓢合水)	s	ɛ	55	去声	
丘	客语方言岛		中山(南蓢合水)	0	iau	33	阴平	
丙	客语方言岛		中山(南蓢合水)	p	iaŋ	52	上声	
业	客语方言岛		中山(南蓢合水)	ɲ	iap	55	阳入	
丛	客语方言岛		中山(南蓢合水)	s	uŋ	21	阳平	
东	客语方言岛		中山(南蓢合水)	t	uŋ	33	阴平	
丝	客语方言岛		中山(南蓢合水)	s	ɿ	33	阴平	
丞	客语方言岛		中山(南蓢合水)	s	in	21	阳平	
丠	客语方言岛		中山(南蓢合水)	0	iu	33	阴平	姓。
丣	客语方言岛		中山(南蓢合水)	z	iu	33	阴平	
两	客语方言岛		中山(南蓢合水)	l	iɔŋ	33/52	阴平/上声	两个，几两几钱。
严	客語方言島		中山(南蓢合水)	ɲ	iam	21	陽平	
並	客语方言岛		中山(南蓢合水)	pʰ	in	55	去声	
丧	客语方言岛		中山(南蓢合水)	s	ɔŋ	55	去声	丧失。
丩	客语方言岛		中山(南蓢合水)	t	eu	52	上声	纠缠。
丫	客语方言岛		中山(南蓢合水)	0	a	33	阴平	丫头。
中	客语方言岛		中山(南蓢合水)	ts	uŋ	33	阴平	当中。
串	客语方言岛		中山(南蓢合水)	tsʰ	iɔn	55	去声	
临	客语方言岛		中山(南蓢合水)	l	im	21	阳平	
丸	客语方言岛		中山(南蓢合水)	0	iɛn	21	阳平	肉丸。
丹	客语方言岛		中山(南蓢合水)	t	an	33	阴平	
为	客語方言島		中山(南蓢合水)	v	ui	21	陽平	作為。
主	客语方言岛		中山(南蓢合水)	ts	u	52	上声	
丼	客语方言岛		中山(南蓢合水)	ts	iaŋ	52	上声	
丽	客语方言岛		中山(南蓢合水)	l	ai	55	去声	美丽。
举	客语方言岛		中山(南蓢合水)	k	i	52	上声	
乃	客语方言岛		中山(南蓢合水)	n	ai	55	去声	
久	客語方言島		中山(南蓢合水)	k	iu	52	上聲	
义	客语方言岛		中山(南蓢合水)	ɲ	i	55	去声	
之	客语方言岛		中山(南蓢合水)	ts	ɿ	33	阴平	
乌	客语方言岛		中山(南蓢合水)	0	u	33	阴平	
乍	客语方言岛		中山(南蓢合水)	ts	a	55	去声	
乎	客语方言岛		中山(南蓢合水)	f	u	21	阳平	
乏	客语方言岛		中山(南蓢合水)	f	at	33	阴入	
乐	客语方言岛		中山(南蓢合水)	ŋ	ɔk	55	阳入	音乐。
乔	客语方言岛		中山(南蓢合水)	kʰ	iau	21	阳平	
乖	客语方言岛		中山(南蓢合水)	k	ai	33	阴平	
乗	客语方言岛		中山(南蓢合水)	s	in	21	阳平	
乘	客语方言岛		中山(南蓢合水)	s	in	21	阳平	
乙	客语方言岛		中山(南蓢合水)	0	iɛt	55	阳入	
九	客语方言岛		中山(南蓢合水)	k	iu	52	上声	
乞	客语方言岛		中山(南蓢合水)	h	at	55	阳入	
也	客语方言岛		中山(南蓢合水)	0	ia	33	阴平	也是。
习	客语方言岛		中山(南蓢合水)	ts	ip	33	阴入	
乡	客语方言岛		中山(南蓢合水)	h	iɔŋ	33	阴平	
书	客语方言岛		中山(南蓢合水)	s	u	33	阴平	
买	客语方言岛		中山(南蓢合水)	m	ai	33	阴平	
乱	客语方言岛		中山(南蓢合水)	l	ɔn	55	去声	
乳	客语方言岛		中山(南蓢合水)	z	ui	52	上声	
乾	客语方言岛		中山(南蓢合水)	kʰ	ɛn	21	阳平	乾坤。
亂	客语方言岛		中山(南蓢合水)	l	ɔn	55	去声	
了	客语方言岛		中山(南蓢合水)	l	iau	52	上声	了结。
事	客语方言岛		中山(南蓢合水)	s	ɿ	55	去声	
二	客语方言岛		中山(南蓢合水)	ɲ	i	55	去声	
于	客语方言岛		中山(南蓢合水)	0	i	33	阴平	
亏	客語方言島		中山(南蓢合水)	kʰ	ui	33	陰平	
云	客语方言岛		中山(南蓢合水)	0/v	iun/un	21	阳平	
互	客语方言岛		中山(南蓢合水)	f	u	55	去声	
五	客语方言岛		中山(南蓢合水)	0	ŋ̩	52	上声	
井	客語方言島		中山(南蓢合水)	ts	iaŋ	52	上聲	
亖	客语方言岛		中山(南蓢合水)	s	ɿ	55	去声	
亚	客語方言島		中山(南蓢合水)	0	a	33	陰平	
亞	客语方言岛		中山(南蓢合水)	0	a	33	阴平	
亡	客语方言岛		中山(南蓢合水)	m	ɔŋ	21	阳平	
交	客语方言岛		中山(南蓢合水)	k	au	33	阴平	
亥	客语方言岛		中山(南蓢合水)	h	ɔi	52	上声	
亦	客语方言岛		中山(南蓢合水)	0	it	55	阳入	
产	客语方言岛		中山(南蓢合水)	tsʰ	an	52	上声	
亨	客语方言岛		中山(南蓢合水)	h	aŋ	33	阴平	
享	客语方言岛		中山(南蓢合水)	h	iɔŋ	52	上声	
京	客语方言岛		中山(南蓢合水)	k	in	33	阴平	
亭	客语方言岛		中山(南蓢合水)	tʰ	in	21	阳平	
亮	客语方言岛		中山(南蓢合水)	l	iɔŋ	55	去声	
亯	客语方言岛		中山(南蓢合水)	h	iɔŋ	52	上声	
亲	客语方言岛		中山(南蓢合水)	tsʰ	in	33	阴平	
人	客语方言岛		中山(南蓢合水)	ɲ	in	21	阳平	
亿	客语方言岛		中山(南蓢合水)	0	it	55	阳入	
什	客语方言岛		中山(南蓢合水)	s	ip	55	阳入	什物。
仁	客语方言岛		中山(南蓢合水)	0	in	21	阳平	
仅	客语方言岛		中山(南蓢合水)	k	in	52	上声	
仇	客语方言岛		中山(南蓢合水)	tsʰ	iu	21	阳平	
今	客語方言島		中山(南蓢合水)	k	im	33	陰平	
介	客语方言岛		中山(南蓢合水)	k	ai	55	去声	
仍	客语方言岛		中山(南蓢合水)	0	in	21	阳平	
从	客语方言岛		中山(南蓢合水)	tsʰ	uŋ	21	阳平	跟从。
仓	客语方言岛		中山(南蓢合水)	tsʰ	ɔŋ	33	阴平	
仕	客语方言岛		中山(南蓢合水)	s	ɿ	55	去声	
他	客语方言岛		中山(南蓢合水)	tʰ	a	33	阴平	
仗	客语方言岛		中山(南蓢合水)	ts	ɔŋ	55	去声	
付	客語方言島		中山(南蓢合水)	f	u	55	去聲	
仙	客語方言島		中山(南蓢合水)	s	ɛn	33	陰平	
仝	客语方言岛		中山(南蓢合水)	tʰ	uŋ	21	阳平	
代	客语方言岛		中山(南蓢合水)	tʰ	ɔi	55	去声	
令	客语方言岛		中山(南蓢合水)	l	in	55	去声	
以	客语方言岛		中山(南蓢合水)	0	i	52	上声	
