龙游湖镇		
#汉字	解释	音标
#来源		宋六旬《吴语金衢片方言语音比较研究》
#声调		1阴平33 2阳平213 3阴上35 5阴去53 6阳去231 7阴入ʔ5 8阳入ʔ12
多		tu1
拖	拖车	tʰɑ1
拖	拖鞋	tʰu1
大	大小	du6
大	大家	dɑ6
锣		lu2
左	读字	tsu5
歌		ku1
个	一个	kɑ5
个	个人	ku5
可		kʰu5
鹅		ŋuɑ2
饿		ŋuɑ6
河		u2
茄		tɕiɑ1
破	打	pʰɑ5
婆		bu2
磨	磨豆腐	m2
磨	麦磨	m6
朵		tu3
螺		lu2
坐		zu4
锁		su3
果		ku3
过		ku5
课		kʰu5
火		hu3
货		hu5
祸		u4
靴		ɕye1
把		pɑ3
爬		bu2
马		m4
骂		m6
茶		dzuɑ2
沙		sɑ2
假		kuɑ3
嫁		kuɑ5
牙		ŋuɑ2
虾		huɑ1
下		uɑ4
夏		uɑ6
哑		uɑ3
借		tɕiɑ5
笡	斜	tɕʰiɑ5
写		ɕiɑ3
斜		ʑiɑ2
谢		ʑiɑ6
车	马车	tsʰɑ1
蛇		zɑ2
射		zuɑ6
□	解大小便，排泄	
爷	祖父	iɑ3
野		iɑ4
夜		iɑ6
瓜		ku1
瓦		ŋuɑ2
花		xu1
化		xuɑ5
华	金华	uɑ2
谱	家谱	pʰu3
布		pu5
铺	动词	pʰu1
簿		bu4
步		bu6
赌		tu3
土		tʰu3
图		du2
杜		du6
奴		nu2
路		lu6
租		tsu1
做		tsu5
错		tsʰu5
箍		kʰu1
古		ku3
苦		kʰu3
裤		kʰu5
吴		u2
五	数字	ŋ4
虎		hu3
壶		u2
户		u4
乌		u1
女	女儿	nɛ4
女	男女	ȵy4
吕		li4
徐		ʑy2
猪		tuɑ1
除		dʑy2
初		tsʰu1
锄		zuɑ2
所		su3
书		ɕy1
鼠		tsʰɿ3
如		ʑy2
□	居住	kɛ3
举		tɕy3
锯		kɯ5
去		kʰəʔ7
渠	水渠	dʑy2
鱼		ŋɯ5
许	读字	ɕy3
许	许配	xəɯ3
余		y2
府		fu3
付		fu5
父		vu4
武		vu4
雾		vu6
取	读字	tɕʰy3
取	赎回	tsʰu3
柱		dʑy4
住	读字	dʑy6
数	动词	ɕy3
数	名词	su5
主		tɕy3
输	输赢	ɕy1
竖		ʑy4
树		dzɯ6
句		tɕy5
区		tɕʰy1
遇		y6
雨		y4
芋		y6
裕		y6
胎		tʰɛ1
台	戏台	dɛ2
袋		dɛ6
来		lɛ2
菜		tsʰɛ5
财		dzɛ2
该		kɛ1
改		kɛ3
开		kʰɛ1
海		xɛ3
爱		ɛ5
贝		pɛ5
带		tɑ5
盖		kɛ5
害		ɛ6
拜		pɑ5
排		bɑ2
埋		mɛ2
戒		kɑ5
摆		pɑ3
派		pʰɑ5
牌		bɑ2
买		mɑ4
卖		mɑ6
柴		zɑ2
晒		suɑ5
街		kɑ1
解		kɑ3
解	押解	kɑ5
鞋		ɑ2
蟹		hɑ3
矮		ɑ3
败		bɑ6
币		bi6
制		tsɿ5
世		sɿ5
艺		ȵi6
米	白米	mi4
低		ti1
梯		tʰɛ1
剃		tʰiɑ5
弟		diɑ6
递		di6
泥		ȵiɑ2
犁		li2
西		ɕi1
洗		ɕi3
鸡		tɕi1
溪		tɕʰi1
契		tɕʰiəʔ7
系		ʑi6
杯		pei1
配		pʰei5
赔		bɛ2
背	背书	bɛ6
煤		mɛ2
妹		mɛ6
对		tɛ5
雷		lɛ2
罪		zuɛ4
碎		suɛ5
灰		xuɛ1
回		uɛ2
外		ŋɑ6
会	开会	uɛ6
怪		kuɑ5
块		kʰuɛ5
怀		uɛ2
坏		uɑ6
拐		kuɛ3
挂		kuɑ5
歪		uɛ1
画		u6
快		kʰuɑ5
活		u6
岁		sɛ5
卫		uɛ6
肺		fi5
桂		kuɛ5
碑		pɛ1
皮		bi2
被		bi4
紫		tsɿ3
刺		tsʰɿ5
知		tsɿ1
池		dzɿ2
纸		tsɿ3
儿		ȵi2
寄		tɕi5
骑		dʑi2
蚁		ŋɑ4
义		ȵi6
戏		ɕi5
移		i2
比		pi3
屁		pʰi5
鼻		biəʔ8
眉		mi2
地		diɑ6
梨		li2
资		tsɿ1
死	读字	sɿ3
四		ɕi5
迟		dzɿ2
师		sɿ1
指		tsɿ3
二		ȵi6
饥		tɕi1
器		tɕʰi5
姨		i2
李		li5
子		tsɿ3
字		zɿ6
丝		sɿ1
祠		zɿ2
寺		zɿ6
治		dzɿ6
柿		zɿ4
事		zɿ6
使		sɿ3
试		sɿ5
时		zɿ2
市		zɿ4
耳		ȵi2
记		tɕi5
棋		dʑi2
喜		ɕi3
意		i5
几	几个	kɛ3
气		tɕʰi5
希		ɕi1
衣		i1
嘴		tsuɛ3
随		zuɛ2
吹		tsʰuɛ1
垂		dzuɛ2
规		kuɛ1
亏		kʰuɛ1
跪		tɕʰy3
危		uɛ1
类		lɛ6
醉		tsuɛ5
追	读字	tsuɛ1
锤		dzuɛ2
水		suɛ3
龟		kuɛ1
季		tɕi5
柜		dʑy6
位		uɛ6
飞		fi1
费		fi5
肥	肥料	vi2
肥	洋肥皂	bi2
尾	尾巴	mie2
尾	扫尾	vi4
味	味精	vi6
鬼		kuɛ3
贵		tɕy5
围	围裙	y2
围		uɛ2
胃		uɛ6
宝		pɔ3
袍		bɔ2
毛		mɔ2
帽		mɔ6
刀		tɔ1
讨		tʰɔ3
桃		dɔ2
道		dɔ4
脑		nɔ4
老		lɔ4
早		tsɔ3
灶		tsɔ5
草		tsʰɔ3
糙		tsʰɔ5
造		zɔ4
嫂		sɔ3
高		kɔ1
靠		kʰɔ5
熬		ŋɔ2
好	好坏	hɔ3
号		ɔ6
包		pɔ1
饱		pɔ3
炮		pʰɔ5
猫		mɔ3
闹		nɔ6
罩		tsɔ5
抓	抓牌	tsuɑ1
找	找钱	tsɔ3
抄		tsʰɔ1
交		kɔ1
敲		kʰɔ1
孝		xɔ5
校		ʑiɔ6
表		piɔ3
票		pʰiɔ3
庙		miɔ6
焦		tsiɔ1
小	小心	siɔ3
笑		ɕiɔ5
朝	朝代	dzɔ2
照		tsɔ5
烧		sɔ1
绕		ȵiɔ6
桥		dʑiɔ2
轿		dʑiɔ6
腰		iɔ1
