字	发音	声调	注释
阿	a	1	
啊	a	1	
呵	a	1	
丫	a	1	~头：奴婢
矮	a	3	
俺	a	3	
阿	a	7	白读 ~妈
呵	a	7	
丫	a	7	~头：对女儿亲昵称呼
押	a	7	
鸦	a	7	~片
鸭	a	7	
腌	a	7	
也	a	7	
讴	au	1	
沤	au	1	
瓯	au	1	
欧	au	1	
殴	au	1	
鸥	au	1	
区	au	1	姓氏
□	au	3	语气词，表示赞同，但语气平和略有藐视
俳	ba	2	
排	ba	2	
牌	ba	2	
爿	ba	2	
罢	ba	4	
败	ba	6	
办	ba	6	
铂	ba	8	~金
瓿	bai	2	
俳	bai	2	
徘	bai	2	
醅	bai	2	
陪	bai	2	
培	bai	2	
赔	bai	2	
裴	bai	2	
倍	bai	4	
蓓	bai	4	
掊	bai	4	
备	bai	6	
背	bai	6	~诵
悖	bai	6	~论
焙	bai	6	
佩	bai	6	
坺	bai	8	
物	bai	8	一~降一~
坌	baŋ	6	
笨	baŋ	6	
□	bau	2	远指代词(不常用)
膀	bɔ	2	~胱
傍	bɔ	2	
磅	bɔ	2	
彷	bɔ	2	
庞	bɔ	2	
旁	bɔ	2	
螃	bɔ	2	
棒	bɔ	4	
蒡	bɔ	6	
爿	be	2	
磅	bə	2	
龅	bə	2	
雹	bə	2	
刨	bə	2	
狍	bə	2	
庖	bə	2	
袍	bə	2	
彭	bə	2	
膨	bə	2	
蚌	bə	4	
抱	bə	4	
鲍	bə	4	
爆	bə	5	~炸
暴	bə	6	
暴	bə	8	白读 日~
勃	bə	8	
渤	bə	8	
曝	bə	8	
逄	bɛ	2	
棚	bɛ	2	
鹏	bɛ	2	白读 东~
塴	bɛ	6	
便	bi	2	~宜
肥	bi	2	白读 ~肉
皮	bi	2	
疲	bi	2	
脾	bi	2	
被	bi	4	
陛	bi	4	
婢	bi	4	
辫	bi	4	
币	bi	6	
毙	bi	6	
敝	bi	6	
蔽	bi	6	
避	bi	6	
肺	bi	6	
睥	bi	6	
鼻	bi	8	
弼	bi	8	
别	bi	8	
屄	bɪ	8	白读
弁	bie	2	
骈	bie	2	
辨	bie	4	
辩	bie	4	
辫	bie	4	
卞	bie	6	
汴	bie	6	
便	bie	6	
拚	bie	6	
剽	biə	2	
嫖	biə	2	
瓢	biə	2	
朴	biə	2	姓氏
摽	biə	4	
并	bieŋ	2	
冯	bieŋ	2	~河
贫	bieŋ	2	
频	bieŋ	2	
平	bieŋ	2	
评	bieŋ	2	
坪	bieŋ	2	
苹	bieŋ	2	
凭	bieŋ	2	
屏	bieŋ	2	
萍	bieŋ	2	
病	bieŋ	6	
□	bo	2	远指代词
□	bo	2	第三人称代词，不能单独使用，~俫：他们(不常用)
鼥	bo	2	
耙	bo	2	
罢	bo	2	~工
箔	bo	2	
礴	bo	2	
杷	bo	2	
爬	bo	2	
琶	bo	2	
