汉字	太和话	涂家垴话	长岭话	碧石渡话	鄂城话	华容镇话
多	to323	to44	to323	to323	to44	to44
拖	tʰo323	tʰo44	tʰo323	tʰo323	tʰo44	tʰo44
大	tʰɒ24	tʰɑ45	tʰɑ42	tʰɑ42	tɑ24	tɑ42
锣	lo31	lo31	lo31	lo31	lo21	lo31
左	tso42	tso42	tso42	tso42	tso42	tso42
歌	ko323	ko44	ko323	ko323	ko44	ko44
个	ko45	ko45	ko45	ko45	ko35	ko45
可	kʰo42	kʰo42	kʰo42	kʰo42	kʰo42	kʰo42
鹅	ŋo31	ŋo31	ŋo31	ŋo31	ŋo21	ŋo31
饿	ŋo24	ŋo44	ŋo24	ŋo24	ŋo24	ŋo35
河	xo31	xo31	xo31	xo31	xo21	xo31
茄	tɕʰi31	tɕʰi31	tɕʰie31	tɕʰi31	tɕʰie21	tɕʰie31
破	pʰo45	pʰo45	pʰo45	pʰo45	pʰo35	pʰo35
婆	pʰo42	pʰo31	pʰo31	pʰo31	pʰo21	pʰo31
磨	mo31	mo31	mo31	mo31	mo21	mo31
躲	to42	to42	to42	to42	to42	to42
螺	lo31	lo31	lo31	lo31	lo21	lo31
坐	tsʰo24	tsʰo42	tsʰo42	tsʰo42	tso24	tso42
锁	so42	so42	so42	so42	so42	so42
果	ko42	ko42	ko42	ko42	ko42	ko42
过	ku45-ǀko45=	ko45	ko45	ko45	ko35	ko35
课	kʰo45	kʰo45	kʰo45	kʰo45	kʰo35	kʰo35
火	xo42	xo42	xo42	xo42	xo42	xo42
货	xo45	xo45	xo45	xo45	xo35	xo35
祸	xo24	xo44	xo24	xo24	xo24	xo35
靴	ɕyᴇ323	ɕyᴇ42	ɕyᴇ323	ɕyᴇ44	ɕye44	ɕyᴇ44
把	pɒ42	pɒ42	pɒ42	pɒ42	pɑ42	pɑ42
爬	pʰɒ31	pʰɒ31	pʰɒ31	pʰɒ31	pʰɑ21	pʰɑ31
马	mɒ42	mɒ42	mɒ42	mɒ42	mɑ42	mɑ42
骂	mɒ24	mɒ42	mɒ24	mɒ24	mɑ24	mɑ35
茶	tsʰɒ31	tsʰɒ31	tsʰɒ31	tsʰɒ31	tsʰɑ21	tsʰɑ31
沙	sɒ323	sɒ44	sɒ323	sɒ44	sɑ44	sɑ44
假	tɕiɒ42	tɕiɒ42	tɕiɒ42	tɕiɒ42	tɕiɑ42	tɕiɑ42
嫁	kɒ45	kɒ45	tɕiɒ45	kɒ45	kɑ35	tɕiɑ35
牙	ŋɒ31	ŋɒ31-ǀiɒ31=	ŋɒ31	ŋɑ31	ŋɑ21-ǀiɑ21=	ŋɑ31
虾	xɒ323	xɒ44	xɒ323	xɒ323	xɑ44-ǀɕiɑ44=	xɑ44
下	xɒ24	xɒ44	ɕiɒ24	ɕiɒ24	xɑ24	ɕiɑ35
夏	ɕiɒ24	ɕiɒ44	ɕiɒ24	ɕiɒ24	ɕiɑ21	ɕiɑ35
哑	ŋɒ42	ŋɒ42	iɒ42	ŋɑ42	ŋɑ42	ŋɑ42-ǀiɒ42=
姐	tɕiᴇ42	tiɒ42	tɕiᴇ42	tsᴇ42	tɕie42	tɕie42
借	tɕiɒ45-ǀtɕiᴇ45=	tiɒ24	tɕiᴇ45	tɕiɑ45	tɕie35	tɕie35
写	ɕiᴇ42	ɕiɒ42	ɕiᴇ42	sᴇ42	ɕie42	ɕie42
斜	ɕiᴇ31	ɕiɒ31-ǀɕiᴇ31=	ɕiᴇ31	ɕiɑ31	ɕie21	ɕie31
谢	ɕiᴇ24	ɕiᴇ42	ɕiᴇ24	sᴇ24	ɕie24	ɕie35
车	tsʰᴇ323	tsʰᴇ44	tsʰᴇ323	tsʰᴇ323	tsʰei44-ǀtɕy44=	tsʰei44
蛇	sɒ31	sɒ31	sᴇ31	sɒ31	sei21	sei31
射	sᴇ24	sᴇ44	sᴇ24	sᴇ24	sei24	sei35
爷	iᴇ323	iᴇ31	iᴇ31	iᴇ31	ie21	ie31
野	iɒ42-ǀiᴇ42=	iɒ45	iᴇ42	iɑ42	ie42	ie42
夜	iɒ24	iɒ44	iᴇ24	iɑ24	ie24	ie35
瓜	kuɒ323	kuɒ44	kuɒ323	kuɒ323	kuɑ44	kuɑ44
瓦	uɒ42	uɒ42	uɒ42	uɒ42	uɑ42	uɑ42
花	xuɒ323	xuɒ44	xuɒ323	xuɒ323	xuɑ44	xuɑ44
化	xuɒ323	xuɒ45	xuɒ45	xuɒ45	xuɑ35	xuɑ44
华	xuɒ31	xuɒ31	xuɒ31	xuɒ31	xuɑ21	xuɑ31
谱	pʰu42	pʰu45	pʰu42	pʰu42	pʰu42	pʰu42
布	pu45	pu45	pu45	pu45	pu42	pu35
