cid	character	initial	final	tone	note
1	多	t	uɤ	44	
2	拖	th	uɤ	44	
3	大	t	a	213	
4	锣	l	uɤ	52	
5	左	ts	uɤ	52	
6	歌	k	ɤ	44	
7	个	k	ɤ	213	
8	可	kh	ɤ	52	
9	鹅	∅	ɤ	52	
10	饿	v	ɤ	213	白
10	饿	∅	ɤ	213	文
11	河	x	ɤ	52	
12	茄	tɕh	iɛ	52	
13	破	ph	ɤ	213	
14	婆	ph	ɤ	52	
15	磨	m	ɤ	213	～面
15	磨	m	ɤ	52	～刀
16	磨	m	ɤ	213	
17	躲	t	uɤ	52	
18	螺	l	uɤ	52	
19	坐	ts	uɤ	213	
20	锁	s	uɤ	52	
21	果	k	uɤ	52	
22	过	k	uɤ	213	
23	课	kh	ɤ	213	又
23	课	kh	uɤ	213	又
24	火	x	uɤ	52	
25	货	x	uɤ	213	
26	祸	x	uɤ	213	
27	靴	ɕ	yɛ	44	
28	把	p	a	52	
29	爬	ph	a	52	
30	马	m	a	52	
31	骂	m	a	213	
32	茶	tsh	a	52	
33	沙	s	a	44	
34	假	tɕ	ia	52	
35	嫁	tɕ	ia	213	
36	牙	∅	ia	52	
37	虾	ɕ	ia	44	
38	下	x	a	213	白
38	下	ɕ	ia	213	文
39	夏	ɕ	ia	213	
40	哑	∅	ia	52	
41	姐	tɕ	iɛ	213	
42	借	tɕ	iɛ	213	
43	写	ɕ	iɛ	52	
44	斜	ɕ	iɛ	52	
45	谢	ɕ	iɛ	213	
46	车	tʂh	ɤ	44	
47	蛇	ʂ	ɤ	52	
48	射	ʂ	ɤ	213	
49	爷	∅	iɛ	52	
50	野	∅	iɛ	52	
51	夜	∅	iɛ	213	
52	瓜	k	ua	44	
53	瓦	∅	ua	52	
54	花	x	ua	44	
55	化	x	ua	213	
56	华	x	ua	52	
57	谱	ph	u	52	
58	布	p	u	213	
59	铺	ph	u	44	
60	簿	p	u	213	
61	步	p	u	213	
62	赌	t	u	52	
63	土	th	u	52	
64	图	th	u	52	
65	杜	t	u	213	
66	奴	n	u	52	
67	路	l	u	213	
68	租	ts	u	44	
69	做	ts	u	213	白
69	做	ts	uɤ	213	文
70	错	tsh	uɤ	213	
71	箍	k	u	44	
72	古	k	u	52	
73	苦	kh	u	52	
74	裤	kh	u	213	
75	吴	v	u	52	
76	五	v	u	52	
77	虎	x	u	52	
78	壶	x	u	52	
79	户	x	u	213	
80	乌	v	u	44	
81	女	m	i	52	白
81	女	ȵ	y	52	文
82	吕	l	y	52	
83	徐	ɕ	y	52	
84	猪	tʂ	u	44	
85	除	tʂh	u	52	
86	初	tʂh	u	44	
87	锄	tʂh	u	52	
88	所	s	uɤ	52	
89	书	ʂ	u	44	
90	鼠	tʂh	u	52	
91	如	ʐ	u	52	
92	举	tɕ	y	52	
93	锯	tɕ	y	213	
94	去	tɕh	i	213	白
94	去	tɕh	y	213	文
95	渠	tɕh	y	52	
96	鱼	∅	y	52	
97	许	ɕ	y	52	
98	余	∅	y	52	
99	府	f	u	52	
100	付	f	u	213	
101	父	f	u	213	
102	武	v	u	52	
103	雾	v	u	213	
104	取	tɕh	y	52	
105	柱	tʂ	u	213	
106	住	tʂ	u	213	
107	数	ʂ	u	52	
108	数	ʂ	u	213	
109	主	tʂ	u	52	
110	输	ʂ	u	213	运～
110	输	ʂ	u	44	～赢
111	竖	ʂ	u	213	
112	树	ʂ	u	213	
