pə	3	55	撥北百
pu	1	214	抱
pu	5	42	布簿步
pi	5	42	幣鼻逼壁
pi	3	55	比筆
pei	1	214	杯背碑
pei	5	42	貝被
pɔ	1	214	包
pɔ	5	42	抱
pɔ	3	55	寶飽
pɛ	5	42	拜敗
pɛ	3	55	擺
pᴀ	3	55	把八剝
piə	5	42	別
piə	3	55	憋
piɔ	3	55	表
piŋ	1	214	冰兵
piŋ	5	42	病
piŋ	3	55	柄餅
pɑŋ	1	214	幫
pɑŋ	5	42	棒
pɑŋ	3	55	綁
pã	1	214	班搬
pã	5	42	扮辦半
pã	3	55	板
pẽ	3	55	本
piã	5	42	變便
piã	3	55	扁
pʰə	3	55	潑拍
pʰu	1	214	鋪
pʰu	3	55	譜
pʰi	1	214	匹
pʰi	5	42	皮屁
pʰi	3	55	劈
pʰei	5	42	配賠
pʰɔ	5	42	炮
pʰɛ	5	42	排派牌
pʰᴀ	5	42	爬
pʰiɔ	5	42	票
pʰəŋ	5	42	朋棚
pʰəŋ	3	55	蓬
pʰiŋ	5	42	平瓶
pʰɑŋ	5	42	胖
pʰã	5	42	判盤
pʰẽ	5	42	盆
pʰiã	5	42	騙片
pʰiẽ	5	42	貧
pʰiẽ	3	55	品
fu	5	42	付父富副浮婦發佛縛服
fu	3	55	府福
fei	1	214	飛
fei	5	42	肺費肥
fᴀ	5	42	罰
fᴀ	3	55	法
fəŋ	1	214	風豐封
fəŋ	5	42	鳳縫
fəŋ	3	55	蜂
fɑŋ	1	214	方
fɑŋ	5	42	放房
fɑŋ	3	55	紡防
fã	1	214	翻
fã	5	42	犯飯
fã	3	55	反
fẽ	1	214	分
fẽ	5	42	糞墳
fẽ	3	55	粉
tu	5	42	杜讀毒
tu	3	55	賭
ti	1	214	低
ti	5	42	弟遞地笛
tei	5	42	對
tou	5	42	豆
tou	3	55	抖
tɔ	1	214	刀
tɔ	5	42	道
tɛ	5	42	袋帶
tᴀ	5	42	大
tᴀ	3	55	搭達打
tiə	5	42	碟
tiə	3	55	跌
tiou	1	214	丟
tiɔ	5	42	釣
tuə	1	214	多
tuə	5	42	奪
tuə	3	55	躲
təŋ	1	214	燈
təŋ	5	42	凳
təŋ	3	55	等
toŋ	1	214	東冬
toŋ	5	42	凍動洞
toŋ	3	55	懂
tiŋ	1	214	釘
tiŋ	5	42	定
tiŋ	3	55	頂
tɑŋ	3	55	黨
tã	1	214	單端
tã	5	42	淡斷
tã	3	55	膽短
tẽ	1	214	墩蹲
tiã	5	42	店墊
tiã	3	55	點典
tuã	5	42	斷
tuã	3	55	短
tuẽ	1	214	墩蹲
tʰu	5	42	圖
tʰu	3	55	土
tʰi	1	214	梯剃
tʰi	3	55	踢
tʰou	1	214	偷
tʰou	5	42	頭
tʰɔ	5	42	討桃
tʰɛ	1	214	胎
tʰɛ	5	42	台
tʰᴀ	5	42	踏
tʰᴀ	3	55	塔
tʰiə	3	55	貼鐵
tʰiɔ	1	214	條
tʰuə	1	214	拖
tʰuə	3	55	脫托
tʰəŋ	5	42	藤
tʰoŋ	1	214	通
tʰoŋ	5	42	痛銅
tʰoŋ	3	55	桶統
tʰiŋ	1	214	廳聽
tʰiŋ	3	55	停挺
tʰɑŋ	1	214	湯
tʰɑŋ	5	42	糖
tʰã	1	214	貪
tʰã	5	42	潭炭彈
tʰã	3	55	毯
tʰẽ	1	214	吞
tʰiã	1	214	添天
tʰiã	5	42	甜田
tsə	3	55	側窄摘
tsu	1	214	租
