		"麻高片"																"白八片"							
																		"白沙小片"				"八什坪小片"			
		"沅陵麻溪鋪"				"古丈高峰"				"沅陵淸水坪"				"沅陵棋坪"				"瀘溪白沙"				"瀘溪八什坪"			
"單字"	"釋義"	"拼音"	"IPA"	"調號"	"調值"	"拼音"	"IPA"	"調號"	"調值"	"拼音"	"IPA"	"調號"	"調值"	"拼音"	"IPA"	"調號"	"調值"	"拼音"	"IPA"	"調號"	"調值"	"拼音"	"IPA"	"調號"	"調值"
"多"		"di"	"ti"	1	55	"diea"	"tjɛ"	1	55	"die"	"tjɛ"	1	55	"di"	"ti"	1	44	"di"	"ti"	1	55	"diea"	"tjɛ"	1	45
"拖"		"ti"	"tʰi"	1	55	"tiea"	"tʰjɛ"	1	55	"tie"	"tʰjɛ"	1	55	"ti"	"tʰi"	1	44	"ti"	"tʰi"	1	55	"tiea"	"tʰjɛ"	1	45
"拖"														"tie"	"tʰjɛ"	1	44								
"舵"		"dduea"	"dwɛ"	2	13	"ddu"	"du"	2	23	"ddu"	"du"	2	13	"ddu"	"du"	2	23	"ddeu"	"dəw"	2	24	"dduea"	"dwɛ"	2	13
"大"		"lui"	"lwi"	5	22	"lu"	"lu"	5	22	"lu"	"lu"	5	33	"lu"	"lu"	5	55	"lu"	"lu"	5	22	"lyea"	"lɥɛ"	5	35
"锣"		"lui"	"lwi"	1	55	"lu"	"lu"	1	55	"lu"	"lu"	1	55	"lu"	"lu"	1	44	"leu"	"ləw"	1	55	"luea"	"lwɛ"	1	45
"箩"		"lui"	"lwi"	1	55	"lu"	"lu"	1	55	"lu"	"lu"	1	55	"lu"	"lu"	1	44	"lu"	"lu"	1	55	"luea"	"lwɛ"	1	45
"搓"		"chyea"	"tɕʰɥɛ"	1	55	"cu"	"tsʰu"	1	55	"cu"	"tsʰu"	1	55	"cu"	"tsʰu"	1	44	"ceu"	"tsʰəw"	1	55	"cuea"	"tsʰwɛ"	1	45
"歌"		"gui"	"kwi"	1	55	"gu"	"ku"	1	55	"gu"	"ku"	1	55	"gu"	"ku"	1	44	"geu"	"kəw"	1	55	"guea"	"kwɛ"	1	45
