#来源	由Pekkhak（啵啵）整理自《吴语处衢方言研究》
#符号说明	?待考
#调值	［1］³³［2］²⁴［3］⁴⁵［4］²²［5］⁵²［6］³¹［7］⁵［8］²³［0］⁰
#ɿ	
ts	［1］之
tsʰ	［1］撕
#i	
p	［1］蓖碑鄙□{裱糊}［3］彼比□{坝}［5］陛秘泌痹
pʰ	［1］批披庇□{粽～：包粽子用的细绳子}［3］□{～唾：吐痰}□{头～：头皮}［5］屁
b	［2］皮疲脾□{一～鱼：一条鱼}□{一～山：一座山}□{一～桌：一张桌子}［4］被{名词}‖琵{～琶}枇{～杷}肥{1～皂}荸{～荠}□{1～石：石头}□{1～日：太阳}［6］蔽弊币毙被{介词}备篦
m	［2］迷弥眉媚［4］米美尾{～巴}味{～道}［6］谜{2}
f	［1］非飞妃［3］匪［5］废肺费翡
v	［1］维惟肥{2～料}微［6］未{2}味{2～精}
t	［1］低短{1长～}［3］抵□{行，可以}［5］帝蒂‖弟{2徒～}
tʰ	［3］体［5］唾褪?{～头发：脱头发}□{～头发：脱头发}
d	［2］堤题提蹄啼{2}［6］地{2～址}
l	［2］来{1}黎离{读字}篱梨厘狸［4］礼李里{一～}理‖荔{～枝}鲤{～鱼}［6］例厉励丽隶利痢吏［0］璃{玻～}
tɕ	［1］栽{1～树}知{2～青}支枝肢脂芝［3］姊旨指{2}止趾址［5］祭{2}际制{～度}製济智致至置志
tɕʰ	［1］妻栖痴嗤［3］翅耻［5］砌□{不消化}‖豸{虫～}
dʑ	［2］齐{2整～}池驰迟{2}持［4］是［6］稚痔治
ȵ	［2］泥{2}倪宜仪尼疑凝［3］儿{1儿子}［4］你耳{1～朵}［5］儿{2儿尾}［6］艺谊义议二毅
ɕ	［1］西{3～边爿：西边}犀尸诗酸［3］洗{1}玺徙矢［5］世{2～界}四试{2考～}‖荠{2荸～}□{□zɐi22～：鼻涕}
ʑ	［2］时{2～间}［4］坐尔始市{2上饶～}耳{2}‖□{1老～侬：老头子}［6］逝氏示视嗜恃
k	［1］鸡稽肌几{茶～}基箕{2簸箕形的指纹}几{～乎}饑{2～荒}机讥［3］己纪杞［5］计继寄{2}记{2}
kʰ	［1］溪{2冰～镇}欺［3］启起岂［5］器弃气{2天～}汽
ɡ	［2］骑{2}奇歧祁鳍其棋期旗［4］‖企{～业}技{～术}妓{～女}［6］忌
x	［1］牺嬉{玩儿}熙希稀［3］喜蟢{蜘蛛}［5］系戏
∅	［1］伊箕{1粪～：一种簸箕}其医以{可～}衣{穿～打扮}依‖已{～经}［2］遗移夷姨饴宧［3］椅{2靠～：椅子}［5］易{容～}意异忆亿‖宜{便～}
#u	
pʰ	［1］□{吹气}
b	［2］菩扶{1}□{大蒜～：蒜头}［4］‖□{～□lu52：松球}
v	［2］芙［4］武舞{2}侮鹉
t	［3］斗{一～}
tʰ	［1］偷［3］□{长时间浸}［5］□{成熟}
d	［2］头{1～发}［4］头{2后～}‖渎{～口：地名}［6］豆
l	［5］‖□{□bu22～：松球}［6］漏{1}流{1}
ts	［1］□{量词，撮}
k	［3］狗
kʰ	［3］口{1渎～：地名}
ɡ	［4］厚
∅	［4］後{1～头}‖喉{1～咙}
#y	
tɕ	［1］□{1□miɐʔ2水～：潜水}［3］嘴［5］□{动词，刺}
tɕʰ	［1］吹{1～笛}炊{1～饭：蒸饭}
dʑ	［4］穗‖坠{1耳～儿：耳环}
ȵ	［1］□{呼小猪的声音}
ɕ	［1］□{抓腋窝}
ʑ	［4］‖水{2～茶：中药}
ɡ	［2］骑{1～马}
x	［5］□{扫塳～：过年之前房子里掸尘}
∅	［3］椅{1靠～：椅子}水{1}
#ɑ	
p	［1］巴{1尾～}芭疤笆爸□{昼～：下午}‖把?{□pɐi33～我：拿给我}□{□pɐi33～我：拿给我}［3］把{2}［5］霸
pʰ	［1］□{向四周伸展}［5］怕
b	［2］巴{2牙～：下巴}爬{2}琶杷鈀扒簰{筏子}［6］罢{～工}稗［0］罢{1助词，了}
m	［1］妈{1灶司～：女灶神}马{2灶～：蟑螂}［2］麻妈{2祖母}［3］‖明{1～年}［4］妈{3老～：妻子}马{1单说}码买‖蚂{～□ze24：蚂蝗}［5］妈{4母亲}‖蟆{蛤～}［6］卖
t	［1］猪［5］□{叉开腿}
tʰ	［1］他
n	［3］‖□{□ɡieʔ2～□nɑ0：萤火虫}［4］哪那囡
l	［1］拉□{疤～：疤}
ts	［1］查{山～}渣抓［3］笊［5］诈榨炸债□{挤}
tsʰ	［1］叉杈差{～别}［3］踩［5］岔□{拃}
dz	［2］茶搽查{调～}［4］‖笊{～篼：笊篱}
s	［1］沙纱傻梳{1}‖□{排～骨：肋骨}［3］耍［5］晒
z	［2］锄［6］□{妨碍}
k	［1］家{1大～}加痂嘉枷佳［3］假{真～；放～}解{1脱}［5］架驾嫁价
kʰ	［1］□{欺负}□{用手勒}［5］揢{抓，捉}
ɡ	［2］□{啃；狗咬}［4］家{2自～}‖蝦{～蟆：青蛙}戒{1～指}今{1～年}［6］架?{放置；藏放}□{放置；藏放}
ŋ	［1］□{清～：干净}［2］牙芽衙［4］我雅［6］□{擀面}
x	［1］虾‖哈{～□xəɯ33：气管炎}
ɦ	［2］霞［4］‖下{3～塘：地名}厦{～门}［6］夏{～天}
∅	［1］鸦{2乌～}□{张嘴}［3］哑{2}［5］亚挜{强迫给人}
#iɑ	
tɕ	［1］‖者{之乎～也}
∅	［1］也{2之乎者～}
#uɑ	
k	［1］锅戈瓜［3］果裹馃寡［5］过掛卦{八～}
kʰ	［1］科窠颗夸［3］垮［5］课
ɡ	［2］□{刮破}
x	［1］花□{解开衣服}［3］火{2香～}伙{～计}［5］货化
∅	［1］洼挖{～根}‖□{～蚌：蚌}［2］和{2～平}禾华{中～}划{～船}［4］祸瓦{名词}‖莴{～苣菜}□{～□dɐʔ2钉：冰锥}［6］华{姓}画话
#ai	
p	［3］摆［5］拜
pʰ	［3］破{2擦～}［5］破{1剖开}派
b	［2］排牌［6］败
m	［2］埋［6］迈
v	［4］□{不会。“弗解”的合音}
t	［3］带{2名词}打［5］带{1动词}
tʰ	［1］拖{1}［5］太泰
d	［4］□{□□bʌʔ2lɒ̃22～：笸箩}［6］大{2～蒜}
l	［2］箩遗?{解大小便}□{解大小便}［3］□{无能，差}［6］赖癞
ts	［1］斋
tsʰ	［1］猜钗差{出～}［5］蔡
s	［1］筛{～酒}［3］洒甩?{摆手}□{摆手}［5］赛帅
z	［2］豺柴［4］□{恶意地回答}［6］寨
k	［1］皆阶街［3］解{～放}［5］个介界芥尬届戒{～酒}械{机～}
kʰ	［1］揩
ɡ	［4］‖箇?{～个：这个}□{～个：这个}
ŋ	［1］蚁{2苍～：蚂蚁}［4］艾蚁{1白～}‖挨{～骂}
x	［1］何?{□tʰɐʔ3～：什么}□{□tʰɐʔ3～：什么}［5］蟹懈
ɦ	［2］孩鞋［4］解{助动词，会}［6］械{1机～}
∅	［3］矮我?{咱们}□{咱们}
#uai	
s	［3］摔［5］率{～领}
k	［1］乖［3］拐［5］盖{1}怪
kʰ	［5］会{～计}块{2□tsʰɐi45～：哪里；货币单位}快
∅	［2］怀槐淮［6］饿{1打～腹：挨饿}外坏
#ɐi	
p	［1］杯［3］背{用背驮}痱□{给；被}［5］贝辈背{～脊}
pʰ	［1］胚坯［5］沛配佩
