tsɿ	1	知支枝肢資姿隻(这∽手)滋玆							
tsɿ	2	直值植織隻侄							
tsɿ	3	衹(∽有)止址趾紙子仔(∽细)籽紫指							
tsɿ	5	字自治制智這(白读)至致志誌痔蟄(惊∽)							
tsɿ	7	直(连读有)值(连读有)植(连读有)織(连读有)隻(连读有)侄(连读有)职(连读有)							
tsʰɿ	1	痴							
tsʰɿ	2	詞池持辭喫							
tsʰɿ	3	此恥							
tsʰɿ	5	次							
tsʰɿ	7	喫(见于连调，变体tsʰə)							
sɿ	1	師獅斯撕施私尸詩絲							
sɿ	2	時匙十石實食失濕拾							
sɿ	3	死屎使始史駛豉							
sɿ	5	四是市事士仕世勢示式試似誓視逝适(合∽)豉							
sɿ	7	十(见于连调，变体sə)石(连读有)實(连读有)食(连读有)失(连读有)濕(连读有)拾(连读有)室(连读有)							
zɿ	2	日							
zɿ	7	日(连读有)							
pi	1	憋逼(白)							
pi	2	别畢泌必筆鼻							
pi	3	比							
pi	5	閉幣弊備秘(∽密)被避							
pi∽pie	7	别(连读有)畢(连读有)泌(连读有)必(连读有)筆(连读有)鼻(连读有)							
pʰi	1	屄							
pʰi	2	皮疲脾啤枇琵劈							
pʰi	3	擗							
pʰi	5	屁㡀(不好)避(老，∽雷针)							
pʰi∽pʰie	7	劈(连读有)							
mi	1	眯咪							
mi	2	迷謎眉(∽毛)梅(杨∽) 滅密							
mi	3	米							
mi	5	沕							
mi∽mie	7	滅(连读有)密(连读有)							
ti	1	低							
ti	2	的(目∽)笛							
ti	3	底抵的(文)							
ti	5	弟遞地帝逮{∽捕}							
ti∽tie	7	的(目∽‚见于连调)笛(连读有)							
tʰi	1	梯剔(∽骨鸭)							
tʰi	2	題提蹄鉄(连读有)踢(连读有)							
tʰi	3	体							
tʰi	5	剃替嚏							
tʰi∽tʰie	7	鉄(连读有)帖(连读有)踢(连读有)							
ni	1	□的(白)裏(白，哪∽)							
ni	2	尼泥黎黎厘离璃漓宜疑儀誼(友∽) 力業栗立粒列裂歷孽							
ni	3	你李禮擬里裹理的(白)							
ni	5	利莉义议艺荔厉励丽腻例儀毅							
ni∽nie	7	力(连读有)業(连读有)栗(连读有)立(连读有)粒(连读有)列(连读有)裂(连读有)歷(连读有)孽(连读有)							
tɕi	1	鷄基几(茶∽)機擠(白，∽牙膏)季(四∽豆)奇(∽数)							
tɕi	2	接结节接疾激級吉擊圾積极給集急杰							
tɕi	3	幾(∽个)擠(文读)己姐紀(∽律)起(白)							
tɕi	5	記計繼劑際寄借紀(世∽，∽录片)季技(文，科∽)							
tɕi∽tɕie	7	接(连读有)结(连读有)节(连读有)接(连读有)疾(连读有)激(连读有)級(连读有)吉(连读有)擊(连读有)圾(连读有)積(连读有)极(连读有)給(连读有)集(连读有)急(连读有)杰(连读有)吸(见于连调，∽水)							
tɕʰi	1	期溪欺妻凄							
tɕʰi	2	棋其旗奇(∽怪)騎齊七切							
tɕʰi	3	起啟且							
tɕʰi	5	氣汽企棄器技(白，∽术)去(白)							
tɕʰi∽tɕʰie	7	七(连读有)切(连读有)							
ɕi	1	西希稀些携(老)							
ɕi	2	斜(文)邪席協息媳襲習携(新)							
ɕi	3	喜洗寫							
ɕi	5	细谢戏婿							
ɕi∽ɕie	7	席(连读有)協(连读有)息(连读有)媳(连读有)襲(连读有)習(连读有)胁(连读有)							
i	1	衣依医椰叶(茶∽货，差货，疑为黔中借词)							
i	2	移爺宜(便∽)于(白，等∽)蟻(蚂∽子)姨一叶逸懿							
i	3	椅以野也裏(白，∽头)已							
i	5	意夜液义(新)艺(新)忆亿异							
i∽ie	7	一(连读有)葉(连读有)越(∽来∽‚见于连调)逸(连读有)懿(连读有)益(连读有)溢(连读有)							
ki	3	嗝							
ki	5	锯(白)							
kʰi	1	喫(白)							
kʰi	2	蛤(∽蟆)							
puᶹ	2	不							
puᶹ	3	补							
puᶹ	5	步布怖部卜(萝∽)簿							
puᶹ∽puᶹə∽pə	7	不(连读有)							
pʰuᶹ	1	鋪(∽床)							
pʰuᶹ	2	葡孛菩仆樸							
pʰuᶹ	3	普譜甫浦							
pʰuᶹ	5	鋪(卧∽)							
pʰuᶹ	7	樸(∽素‚见于连调)仆(连读有)							
muᶹ	2	模(规∽)目木没							
muᶹ	3	母姆拇							
muᶹ	5	幕慕							
muᶹ	7	目(连读有)木(连读有)没(连读有)							
fuᶹ	1	呼敷夫膚俘傅(师∽)							
fuᶹ	2	壺湖胡鬍蝴糊狐弧扶符複服福							
fuᶹ	3	府俯腐虎斧輔							
fuᶹ	5	父婦付附富副戶護互							
fuᶹ∽fə	7	複(连读有)服(连读有)福(连读有)							
tuᶹ	1	都							
tuᶹ	2	讀獨毒							
tuᶹ	3	堵赌肚							
tuᶹ	5	度鍍肚杜妒							
tuᶹ∽tuᶹə	7	讀(连读有)獨(连读有)毒(连读有)㞘(∽底下‚见于连调)							
tʰuᶹ	2	塗途圖屠突							
tʰuᶹ	3	土吐							
tʰuᶹ	5	兔							
tʰuᶹ∽tʰuᶹə	7	突(连读有)							
nuᶹ	1	噜							
nuᶹ	2	驢爐瀘蘆六彔綠陸							
nuᶹ	3	鹵魯努							
nuᶹ	5	路怒露							
nuᶹ∽nuᶹə	7	六(连读有)彔(连读有)綠(连读有)陸(连读有)							
kuᶹ	1	姑菇辜孤跍(“蹲”之意)							
kuᶹ	2	骨穀谷							
kuᶹ	3	古估股鼓							
kuᶹ	5	故顧固雇							
kuᶹ∽kuᶹə	7	骨(连读有)穀(连读有)谷(连读有)							
kʰuᶹ	1	箍枯							
kʰuᶹ	2	哭							
kʰuᶹ	3	苦							
kʰuᶹ	5	庫褲							
kʰuᶹ∽kʰuᶹə	7	哭(连读有)							
tsuᶹ	1	豬諸朱珠蛛租							
tsuᶹ	2	燭鐲竹筑							
tsuᶹ	3	祖組主煮							
tsuᶹ	5	住柱註蛀助做著							
tsuᶹ∽tsuᶹə	7	燭(连读有)竹(连读有)筑(连读有)鐲(连读有)							
tsʰuᶹ	1	粗初							
tsʰuᶹ	2	除廚鋤出束							
tsʰuᶹ	3	楚礎處(∽理)							
tsʰuᶹ	5	處醋助							
tsʰuᶹ∽tsʰuᶹə	7	出(连读有)束(连读有)							
suᶹ	1	書蘇輸舒酥梳蔬殊							
suᶹ	2	屬叔術述							
suᶹ	3	暑數(∽数)墅(别∽)							
suᶹ	5	數(∽学)豎素塑訴							
suᶹ∽suᶹə	7	屬(连读有)叔(连读有)術(连读有)述(连读有)							
zuᶹ	2	擩如入肉							
zuᶹ	3	乳汝							
zuᶹ∽zuᶹə	7	入(连读有)肉(连读有)							
vuᶹ	1	烏汙誣							
vuᶹ	2	吳無屋物							
vuᶹ	3	五伍武舞午							
vuᶹ	5	霧誤務							
vuᶹ∽vuᶹə	7	屋(连读有)物(连读有)							
y	1	淤							
y	2	魚於餘娛月越育							
y	3	雨與語羽							
y	5	玉喻遇芋預裕譽鋊(光滑，磨∽了)							
y∽ye	7	月(连读有)越(连读有)育(连读有)							
tɕy	1	居							
tɕy	2	绝决卒(单字)							
tɕy	3	舉擠矩							
tɕy	5	句巨距拒具懼鋸據劇							
tɕy∽tɕye	7	绝(连读有)决(连读有)足(見于连调)崛(見于连调)							
tɕʰy	1	區驅							
tɕʰy	2	渠茄缺掘崛							
tɕʰy	3	取娶							
tɕʰy	5	去趣							
tɕʰy∽tɕʰye	7	缺(连读有)掘(连读有)崛(连读有)							
ɕy	1	需須鬚虛雖(∽然)荽绥							
ɕy	2	徐雪血續削速俗(单字)肃(单字)蓄							
ɕy	3	許							
ɕy	5	序隧							
ɕy∽ɕye	7	雪(连读有)血(连读有)續(继∽‚见于连调)削(连读有)速(连读有)蓄(连读有)							
ny	3	女							
a	1	阿							
a	5	那(白读)							
pa	1	巴芭							
pa	2	爸八							
pa	3	把							
pa	5	罷壩把(刀∽)霸							
pa	7	八(连读有)							
pʰa	1	汃							
pʰa	2	爬							
pʰa	5	怕帕把(拖∽)							
ma	1	妈							
ma	2	麻抹							
ma	3	馬碼螞瑪							
ma	5	罵							
ma	7	抹(连读有)							
fa	2	發髮法乏							
fa	7	發(连读有)髮(连读有)法(连读有)乏							
ta	2	答搭							
ta	3	打							
ta	5	大							
ta	7	答(连读有)搭(连读有)							
tʰa	1	他她它							
tʰa	2	塔							
tʰa	7	塔(连读有)							
na	1	拉垃他(语流音变)							
na	2	拿臘蠟辣							
na	3	哪喇							
na	5	那							
na	7	臘(连读有)蠟(连读有)辣(连读有)							
tsa	1	渣奓(張開，∽口)							
tsa	2	炸紮雜							
tsa	3	鲊(～海椒)							
tsa	5	炸(轟∽)							
tsa	7	炸(连读有)紮(连读有)雜(连读有)							
tsʰa	1	差							
tsʰa	2	茶查插							
tsʰa	5	岔							
tsʰa	7	插(连读有)擦							
sa	1	沙薩(拉∽，菩∽)							
sa	2	杀							
sa	3	撒薩(∽其瑪)傻(文)							
sa	5	啥							
sa	7	杀(连读有)							
ka	1	家(白讀)							
ka	3	朒(俗字，∽∽，肉)							
kʰa	1	抲							
kʰa	3	卡							
kʰa	5	胯							
xa	1	哈							
xa	2	搳							
xa	3	傻(口語)							
xa	5	下(白，一∽)							
ŋa	1	壓(一說砑)							
ŋa	3	啞(白，∽巴)							
ŋa	5	壓(一說砑)							
tɕia	1	家加佳嘉稼(庄∽)							
tɕia	2	夾甲							
tɕia	3	假賈(姓)							
tɕia	5	架駕嫁價							
tɕia	7	夾(连读有)甲(连读有)							
tɕʰia	2	恰							
tɕʰia	7	恰(连读有)							
ɕia	1	蝦							
ɕia	2	霞斜下(白，地∽)							
ɕia	3	下(白，∽下來，拆貨)瞎							
ɕia	5	下夏廈(∽門)							
ɕia	7	瞎(连读有)							
ia	1	鴉							
ia	2	牙芽鴨							
ia	3	啞(文)雅							
ia	5	亞壓(∽力)							
ia	7	鴨(连读有)							
pia	3	扁(白讀，一說本字爲癟)癟(扁)							
pʰia	3	□(斜、歪，走路一∽一∽的)							
