衢州湖南		
#汉字	解释	音标
#来源		宋六旬《吴语金衢片方言语音比较研究》
#声调		1阴平33 2阳平213 3阴上35 5阴去53 6阳去231 7阴入ʔ5 8阳入ʔ12
多		tuɤ1
拖	拖车	tʰa1
拖	拖鞋	tʰuɤ1
大	大小	duɤ6
大	大家	dɑ6
锣		luɤ2
左	读字	tsuɤ5
歌		kuɤ1
个	一个	kəʔ7
个	个人	kɑ5
可		kʰuɤ5
鹅		ŋuɤ2
河		uɤ2
茄		kɑ5
破	打	pʰɑ5
破	看破	pʰu5
婆		buɤ2
磨	磨豆腐	miɑ2
磨	麦磨	miɑ6
朵		tuɤ3
螺		luɤ2
坐		zɿ2
锁		ʃyɤ3
果		kuɤ3
过		kuɑ5
课		kʰuɤ5
火		hui3
货		huɑ5
祸		uɤ6
把		pɑ3
把		piɑ3
爬		biɑ2
马		miɑ2
骂		miɑ6
茶		dzɑ2
沙		sɑ2
假		kɑ3
嫁		kɑ5
牙		ŋɑ2
虾		hɑ1
下		uɤ6
夏		ɑ6
哑		uɤ3
借		tʃiɑ5
笡	斜	tʃʰiɑ5
写		ʃiɑ3
斜		ʒiɑ2
谢		ʒiɑ6
车	马车	tʃʰiɑ1
蛇		ʒiɑ2
射		ʒiɑ6
□	解大小便，排泄	dzɑ6
爷	老爷	iɑ2
爷	祖父	iɑ5
野		iɑ6
夜		iɑ6
瓜		kuɑ1
瓦		ŋɑ2
花		xuɑ1
化		xuɑ5
华	金华	uɑ2
谱	家谱	pʰɤ3
布		pɤ5
铺	动词	pʰɤ1
簿		bɤ2
步		bɤ6
赌		tuɤ3
土		tʰuɤ3
图		duɤ2
杜		duɤ2
奴		nuɤ2
路		lu6
租		tsu1
做		tʃyɤ5
错		tʃʰyɤ5
箍		kʰu1
古		ku3
苦		kʰuɤ3
裤		kʰuɤ5
吴		u2
五	数字	ŋuɤ2
虎		huɤ3
壶		uɤ2
户		uɤ2
乌		uɤ1
女	男女	ȵyɤ2
吕		li5
徐		zɤ2
猪		tɑ1
除		dʒy2
初		tʃʰɑ1
锄		zɑ2
所		su5
书		ʃiɛ1
鼠		tʃʰiɛ3
如		ʒy2
□	居住	gie2
举		tʃy5
锯		kie5
去		kʰie5
渠	水渠	dʒy2
鱼		ŋie2
许	读字	ʃy3
余		y2
府		fɤ3
付		fɤ5
父		vɤ2
武		vu2
雾		mɤ6
取	读字	tʃʰy3
取	赎回	tʃʰiəɯ3
柱		dʒɑ2
住	读字	dʒy6
数	名词	ʃɑ5
主		tʃy3
输	输赢	ʃyɤ1
竖		ʒyɤ2
树		dʑiəɯ6
句		tʃyɤ5
区		tʃʰy1
遇		y6
雨		ye2
芋		yɤ6
裕		yɤ6
胎		tʰe1
台	戏台	de2
袋		de6
来		li2
菜		tsʰe5
财		dze2
该		ke1
改		ke3
开		kʰe1
海		xe3
爱		e5
贝		pe5
带		te5
盖		ke5
害		e6
拜		pɑ5
排		bɑ2
埋		mɑ2
戒		kɑ5
摆		pɑ3
派		pʰɑ5
牌		bɑ2
买		mɑ2
卖		mɑ6
柴		zɑ2
晒		sɑ5
街		kɑ1
解		kɑ3
解	押解	kɑ5
鞋		e2
蟹		hɑ3
矮		e3
败		be6
币		bi6
制		tʃʅ5
世		ʃiɛ5
艺		ŋ6
米	白米	mi2
低		tiɑ1
梯		tʰe1
剃		tʰiɑ5
弟		diɑ6
递		di6
泥		ȵiɑ2
犁		lie2
西		sɿ1
洗		sɿ3
鸡		ie1
溪		tʃʰie1
契		tʃʰiəʔ7
系		zɿ6
杯		pe1
配		pʰe5
赔		be2
背	背书	be6
煤		me2
妹		me6
对		te5
雷		le2
罪		ze2
碎		tsʰe3
灰		xue1
回		ue2
外		ŋɑ6
会	开会	ue6
怪		kuɑ5
块		kʰue5
怀		uɑ2
坏		uɑ6
拐		kuɑ3
挂		kuɑ5
歪		ue2
画		uɑ6
快		kʰuɑ5
活		uɑ6
岁		ʃye5
卫		ue6
肺		fi5
桂		kue5
碑		pe1
皮		bi2
被		bi2
紫		tsɿ3
刺		tsʰɿ5
知		tʃy1
池		dʒʅ2
纸		tʃie3
儿		ŋ2
寄		tsɿ5
骑		zɿ2
蚁		ŋɑ2
义		ȵi6
戏		sɿ5
移		i2
比		pi3
屁		pʰi5
鼻		biəʔ8
眉		mi2
地		diɑ6
梨		li2
资		tsɿ1
死	读字	sie3
四		sɿ5
迟		dʒʅ2
师		ʃɑ1
指		tsɿ3
二		ŋ6
饥		ke1
器		tsʰɿ5
姨		i2
李		li5
子		tsɿ3
字		zie6
丝		sie1
祠		zɿ2
寺		zɿ6
治		dʒʅ6
柿		ʒɑ2
事		ʒɑ6
使		sɿ3
试		sɿ5
时		zɿ2
市		zɿ6
耳		ŋ2
记		tɕye5
棋		dzɿ2
喜		sɿ3
意		i5
几	几个	ki3
气		tsʰɿ5
希		sɿ1
衣		i1
嘴		tʃʰy3
随		ze2
吹		tsʰe1
垂		dze2
规		kue1
亏		kʰue1
跪		tʃʰy3
危		ue2
类		le6
醉		tʃye5
追	读字	tse1
锤		dʒyɑ2
水		ʃy3
龟		kue1
季		tsɿ5
柜		dʒy6
位		ue6
飞		fi1
费		fi5
肥	肥料	vi2
肥	洋肥皂	bi2
尾	尾巴	mi5
尾	扫尾	ve6
味	味道	mi6
味	味精	vi6
鬼		kue3
贵		tʃy5
围	围裙	y2
围		ue2
胃		ue6
宝		pɔ3
袍		bɔ2
毛		mɔ2
帽		mɔ6
刀		tɔ1
讨		tʰuɤ3
桃		dɔ2
道		dɔ2
脑		nɔ5
老		lɔ2
早		tsɔ3
灶		tsɔ5
草		tʃʰyɤ3
糙		tʃʰyɤ5
造		zɔ2
嫂		sɔ3
高		kɔ1
靠		kʰɔ5
熬		ŋɔ2
好	好坏	hɔ3
号		ɔ6
包		pɔ1
饱		pɔ3
炮		pʰɔ5
猫		mɔ3
闹		nɔ6
罩		tsɔ5
抓	抓牌	tsuɑ1
找	找钱	tsɔ3
抄		tsʰɔ1
交		kɔ1
敲		kʰɔ1
孝		ʃiɔ5
校		ʒiɔ6
表		piɔ3
票		pʰiɔ3
庙		miɔ6
焦		tʃiɔ1
小	小心	ʃiɔ3
笑		tʃʰiɔ5
朝	朝代	dʒiɔ2
照		tʃiɔ5
