字	音	注
蜂	pʰɔŋ[1]	
蓬	pʰɔŋ[2]	
篷	pʰɔŋ[2]	
帆	pʰɔŋ[2]	
碰	pʰɔŋ[5]	
缝	pʰɔŋ[6]	白读
□	pʰɔŋ[6]	责备
蒙	mɔŋ[9]	
礞	mɔŋ[9]	
濛	mɔŋ[9]	
朦	mɔŋ[9]	
艨	mɔŋ[9]	
曚	mɔŋ[9]	
门	mɔŋ[2]	
芒	mɔŋ[2]	～笙，芦苇
蚊	mɔŋ[3]	
懵	mɔŋ[3]	
网	mɔŋ[5]	
梦	mɔŋ[6]	
甍	mɔŋ[6]	
问	mɔŋ[6]	
□	mɔŋ[7]	嘴贴着食物吃
东	tɔŋ[1]	
冬	tɔŋ[1]	
铜	tɔŋ[9]	
同	tɔŋ[9]	
恫	tɔŋ[9]	
侗	tɔŋ[9]	
洞	tɔŋ[9]	
咚	tɔŋ[2]	
筒	tɔŋ[2]	
懂	tɔŋ[3]	
董	tɔŋ[3]	
栋	tɔŋ[5]	
冻	tɔŋ[5]	
动	tɔŋ[5]	
重	tɔŋ[6]	
□	tɔŋ[7]	物体放在水面上下碰撞
通	tʰɔŋ[1]	
虫	tʰɔŋ[2]	
桐	tʰɔŋ[2]	
桶	tʰɔŋ[3]	
痛	tʰɔŋ[5]	
疼	tʰɔŋ[5]	
农	nɔŋ[9]	
侬	nɔŋ[9]	
秾	nɔŋ[9]	
□	nɔŋ[7]	虫类蠕动
㷍	lɔŋ[9]	蔬菜放入滚水中烫熟
□	lɔŋ[2]	将物体递过去
垄	lɔŋ[2]	
陇	lɔŋ[2]	
笼	lɔŋ[2]	
窿	lɔŋ[5]	窟窿
𡋱	lɔŋ[6]	
弄	lɔŋ[6]	
工	kɔŋ[1]	
功	kɔŋ[1]	
攻	kɔŋ[1]	
公	kɔŋ[1]	
狂	kɔŋ[9]	
港	kɔŋ[3]	
贡	kɔŋ[5]	
汞	kɔŋ[5]	
共	kɔŋ[6]	
空	kʰɔŋ[1]	
崆	kʰɔŋ[1]	
框	kʰɔŋ[1]	估计
恐	kʰɔŋ[3]	
空	kʰɔŋ[5]	
矿	kʰɔŋ[6]	
控	kʰɔŋ[6]	
况	kʰɔŋ[6]	
峰	xɔŋ[1]	
风	xɔŋ[1]	
锋	xɔŋ[1]	
封	xɔŋ[1]	
丰	xɔŋ[1]	
慌	xɔŋ[1]	
烘	xɔŋ[1]	
红	xɔŋ[9]	
鸿	xɔŋ[9]	
楻	xɔŋ[2]	
哄	xɔŋ[3]	
埪	xɔŋ[5]	洞窟窿
风	xɔŋ[6]	
奉	xɔŋ[6]	
宗	tsɔŋ[1]	
棕	tsɔŋ[1]	
鬃	tsɔŋ[1]	
踪	tsɔŋ[1]	
𢮱	tsɔŋ[1]	揪住
崇	tsɔŋ[9]	
丛	tsɔŋ[2]	
总	tsɔŋ[3]	
粽	tsɔŋ[5]	
纵	tsɔŋ[6]	～队
聪	tsʰɔŋ[1]	
葱	tsʰɔŋ[1]	
匆	tsʰɔŋ[1]	
囱	tsʰɔŋ[1]	
宠	tsʰɔŋ[9]	
松	sɔŋ[1]	～懈
□	sɔŋ[9]	愚笨
聋	sɔŋ[2]	
耸	sɔŋ[2]	
搡	sɔŋ[3]	
送	sɔŋ[5]	
宋	sɔŋ[5]	
拴	sɔŋ[6]	套进去
翁	∅ɔŋ[1]	
晕	∅ɔŋ[9]	头昏
王	∅ɔŋ[2]	
黄	∅ɔŋ[2]	
嗡	∅ɔŋ[2]	
影	∅ɔŋ[3]	
往	∅ɔŋ[3]	
甕	∅ɔŋ[5]	
蕹	∅ɔŋ[5]	
旺	∅ɔŋ[6]	
包	pɛ[1]	
憋	pɛ[9]	
北	pɛ[3]	
白	pɛ[5]	白读，明～
闭	pɛ[5]	
卜	pɛ[6]	萝～
刨	pɛ[6]	
伯	pɛ[7]	
呸	pʰɛ[1]	
魄	pʰɛ[7]	
迫	pʰɛ[7]	
珀	pʰɛ[7]	
谋	mɛ[9]	
猫	mɛ[2]	
咩	mɛ[2]	
妈	mɛ[2]	白读
某	mɛ[3]	
默	mɛ[3]	
魅	mɛ[3]	
墨	mɛ[5]	
脉	mɛ[5]	
密	mɛ[5]	白读
茂	mɛ[6]	
□	mɛ[6]	喝
□	mɛ[7]	伏倒
胝	tɛ[1]	
戴	tɛ[9]	～帽
斗	tɛ[3]	
斗	tɛ[5]	～争
奀	tɛ[5]	
扽	tɛ[5]	
□	tɛ[5]	桶底下坠
直	tɛ[6]	
豆	tɛ[6]	
德	tɛ[7]	
得	tɛ[7]	
偷	tʰɛ[1]	
头	tʰɛ[2]	
□	tʰɛ[3]	搅拌
透	tʰɛ[5]	
毒	tʰɛ[6]	～死，毒死
特	tʰɛ[7]	
踢	tʰɛ[7]	
馁	nɛ[9]	
□	nɛ[2]	扭歪
□	nɛ[5]	踩
粘	nɛ[6]	白读
腻	nɛ[6]	
□	nɛ[7]	够，很～
□	nɛ[7]	疑问词
勒	lɛ[9]	弥～佛
楼	lɛ[2]	
来	lɛ[2]	白读
篓	lɛ[3]	
栗	lɛ[5]	
漏	lɛ[6]	
劣	lɛ[7]	
勒	lɛ[7]	～索
肋	lɛ[7]	
勾	kɛ[1]	
沟	kɛ[1]	
钩	kɛ[1]	
猴	kɛ[9]	白读
垢	kɛ[3]	
狗	kɛ[3]	
厚	kɛ[5]	白读
购	kɛ[6]	
格	kɛ[7]	
隔	kɛ[7]	
革	kɛ[7]	
鬲	kɛ[7]	
膈	kɛ[7]	
骼	kɛ[7]	
□	kʰɛ[1]	搭配
克	kʰɛ[3]	白读，扑～
扣	kʰɛ[5]	
铐	kʰɛ[5]	
克	kʰɛ[7]	
刻	kʰɛ[7]	
咳	kʰɛ[7]	
尅	kʰɛ[7]	
□	ŋɛ[2]	<禺欠>
歪	ŋɛ[2]	白读
额	ŋɛ[5]	
逆	ŋɛ[5]	
额	ŋɛ[7]	
候	xɛ[9]	
候	xɛ[6]	
后	xɛ[6]	
厚	xɛ[6]	～朴
黑	xɛ[7]	
核	xɛ[7]	
赫	xɛ[7]	
嘿	xɛ[7]	
栽	tsɛ[1]	
糟	tsɛ[1]	酒～
泽	tsɛ[9]	
择	tsɛ[9]	
□	tsɛ[2]	均匀
走	tsɛ[3]	
籽	tsɛ[3]	
鸟	tsɛ[3]	白读
塞	tsɛ[5]	
则	tsɛ[7]	
鲫	tsɛ[7]	
仄	tsɛ[7]	
节	tsɛ[7]	白读，竹～
责	tsɛ[7]	
搽	tsʰɛ[1]	
擦	tsʰɛ[1]	
□	tsʰɛ[9]	身子一下一下地往下坠
脐	tsʰɛ[2]	
巢	tsʰɛ[3]	白读
菜	tsʰɛ[5]	
臭	tsʰɛ[5]	
贼	tsʰɛ[6]	
测	tsʰɛ[7]	
侧	tsʰɛ[7]	
厕	tsʰɛ[7]	
漆	tsʰɛ[7]	
策	tsʰɛ[7]	
拆	tsʰɛ[7]	～字
留	sɛ[1]	白读
狸	sɛ[2]	白读
使	sɛ[3]	～用
瘦	sɛ[2]	～肉
扫	sɛ[2]	
老	sɛ[6]	白读，～人，奶奶
李	sɛ[6]	白读
色	sɛ[7]	
锡	sɛ[7]	
塞	sɛ[7]	
啬	sɛ[7]	
瑟	sɛ[7]	
涩	sɛ[7]	
虱	sɛ[7]	
欧	∅ɛ[1]	
瓯	∅ɛ[1]	
殴	∅ɛ[1]	
□	∅ɛ[1]	扔
吼	∅ɛ[3]	
扼	∅ɛ[7]	
压	∅ɛ[7]	
兵	peiŋ[1]	
宾	peiŋ[1]	
膑	peiŋ[1]	
滨	peiŋ[1]	
梹	peiŋ[1]	
缤	peiŋ[1]	
彬	peiŋ[1]	
评	peiŋ[9]	
屏	peiŋ[9]	
平	peiŋ[9]	
苹	peiŋ[9]	
便	peiŋ[9]	白读，～宜
濒	peiŋ[9]	
颦	peiŋ[9]	
贫	peiŋ[9]	
萍	peiŋ[9]	
凭	peiŋ[9]	
炳	peiŋ[3]	
秉	peiŋ[3]	
丙	peiŋ[3]	
禀	peiŋ[3]	
绷	peiŋ[5]	
品	pʰeiŋ[3]	
聘	pʰeiŋ[5]	
乒	pʰeiŋ[6]	
明	meiŋ[9]	
民	meiŋ[9]	
眠	meiŋ[2]	
铭	meiŋ[3]	
冥	meiŋ[3]	
敏	meiŋ[3]	
抿	meiŋ[5]	
闷	meiŋ[6]	
命	meiŋ[6]	～合
焖	meiŋ[6]	
懑	meiŋ[6]	
贞	teiŋ[1]	
丁	teiŋ[1]	
祯	teiŋ[1]	
诊	teiŋ[1]	
珍	teiŋ[1]	
疹	teiŋ[1]	
桢	teiŋ[1]	
叮	teiŋ[1]	～咛
怎	teiŋ[1]	
侦	teiŋ[1]	
砧	teiŋ[1]	
庭	teiŋ[9]	
廷	teiŋ[9]	
停	teiŋ[9]	
沉	teiŋ[9]	白读，～香
陈	teiŋ[2]	
尘	teiŋ[2]	
澄	teiŋ[2]	～源
沉	teiŋ[2]	
鼎	teiŋ[3]	
顶	teiŋ[3]	
定	teiŋ[5]	
绽	teiŋ[5]	
锭	teiŋ[5]	
镇	teiŋ[5]	
阵	teiŋ[6]	
炖	teiŋ[6]	
挺	tʰeiŋ[3]	
逞	tʰeiŋ[3]	
艇	tʰeiŋ[3]	
听	tʰeiŋ[5]	
赚	tʰeiŋ[5]	白读
趁	tʰeiŋ[5]	
宁	neiŋ[9]	
咛	neiŋ[9]	
人	neiŋ[2]	
壬	neiŋ[2]	
忍	neiŋ[3]	
入	neiŋ[5]	
耳	neiŋ[5]	白读
认	neiŋ[6]	
琳	leiŋ[9]	
临	leiŋ[9]	
灵	leiŋ[9]	
陵	leiŋ[9]	
怜	leiŋ[9]	
凌	leiŋ[9]	
鳞	leiŋ[9]	
邻	leiŋ[9]	
羚	leiŋ[9]	
龄	leiŋ[9]	
凛	leiŋ[9]	
麟	leiŋ[9]	
磷	leiŋ[9]	
霖	leiŋ[9]	
玲	leiŋ[9]	
菱	leiŋ[9]	
林	leiŋ[2]	
苓	leiŋ[2]	
淋	leiŋ[2]	～病
绫	leiŋ[2]	
伶	leiŋ[3]	
聆	leiŋ[3]	
廪	leiŋ[3]	
令	leiŋ[6]	
另	leiŋ[6]	
鲸	keiŋ[1]	
京	keiŋ[1]	
矜	keiŋ[1]	
今	keiŋ[1]	
经	keiŋ[1]	
金	keiŋ[1]	
荆	keiŋ[1]	
襟	keiŋ[1]	
琴	keiŋ[9]	
咸	keiŋ[9]	白读
禽	keiŋ[9]	
琼	keiŋ[9]	
擒	keiŋ[9]	
景	keiŋ[3]	
警	keiŋ[3]	
紧	keiŋ[3]	
仅	keiŋ[3]	
瑾	keiŋ[3]	
锦	keiŋ[3]	
敬	keiŋ[5]	
禁	keiŋ[5]	
劲	keiŋ[5]	文读
境	keiŋ[6]	
襟	keiŋ[6]	
劲	keiŋ[6]	
兢	keiŋ[6]	
竟	keiŋ[6]	
境	keiŋ[6]	
凚	keiŋ[6]	水冷
径	keiŋ[6]	
茎	keiŋ[6]	
颈	keiŋ[6]	
钦	kʰeiŋ[1]	
卿	kʰeiŋ[1]	
罄	kʰeiŋ[2]	
倾	kʰeiŋ[3]	
顷	kʰeiŋ[3]	
庆	kʰeiŋ[5]	
磬	kʰeiŋ[5]	
铿	kʰeiŋ[6]	
迎	ŋeiŋ[9]	
吟	ŋeiŋ[9]	
兴	xeiŋ[1]	
馨	xeiŋ[1]	
刑	xeiŋ[9]	
形	xeiŋ[9]	
瀛	xeiŋ[9]	
型	xeiŋ[9]	
盈	xeiŋ[9]	
寅	xeiŋ[9]	
邢	xeiŋ[9]	
引	xeiŋ[9]	引逗人
眩	xeiŋ[2]	
肾	xeiŋ[5]	鸡胗
胗	xeiŋ[5]	鸡～
兴	xeiŋ[6]	高兴
欣	xeiŋ[6]	
衅	xeiŋ[6]	
掀	xeiŋ[6]	
真	tseiŋ[1]	
针	tseiŋ[1]	
晶	tseiŋ[1]	
津	tseiŋ[1]	
蒸	tseiŋ[1]	
侵	tseiŋ[1]	
甄	tseiŋ[1]	
旌	tseiŋ[1]	
箴	tseiŋ[1]	
精	tseiŋ[1]	
斟	tseiŋ[1]	
征	tseiŋ[1]	
晴	tseiŋ[1]	
秦	tseiŋ[9]	
情	tseiŋ[9]	
寻	tseiŋ[9]	
蟳	tseiŋ[9]	
净	tseiŋ[9]	
震	tseiŋ[3]	
展	tseiŋ[3]	
枕	tseiŋ[3]	
朕	tseiŋ[3]	
拯	tseiŋ[3]	
振	tseiŋ[3]	
整	tseiŋ[3]	
侭	tseiŋ[3]	
浸	tseiŋ[5]	
晋	tseiŋ[5]	
进	tseiŋ[5]	
症	tseiŋ[5]	
政	tseiŋ[5]	
证	tseiŋ[5]	
尽	tseiŋ[6]	
侭	tseiŋ[6]	
烬	tseiŋ[6]	
净	tseiŋ[7]	白读
清	tsʰeiŋ[1]	
深	tsʰeiŋ[1]	
琛	tsʰeiŋ[1]	
亲	tsʰeiŋ[1]	
称	tsʰeiŋ[1]	
成	tsʰeiŋ[9]	
诚	tsʰeiŋ[9]	
承	tsʰeiŋ[9]	
臣	tsʰeiŋ[9]	
乘	tsʰeiŋ[9]	
秤	tsʰeiŋ[5]	白读
撑	tsʰeiŋ[5]	
凊	tsʰeiŋ[5]	
趁	tsʰeiŋ[5]	
靖	tsʰeiŋ[6]	
寝	tsʰeiŋ[6]	
身	seiŋ[1]	
心	seiŋ[1]	
新	seiŋ[1]	
升	seiŋ[1]	
昇	seiŋ[1]	
薪	seiŋ[1]	
呻	seiŋ[1]	
申	seiŋ[1]	
伸	seiŋ[1]	
陞	seiŋ[1]	
辛	seiŋ[1]	
神	seiŋ[9]	白读，～经
婶	seiŋ[3]	
审	seiŋ[3]	
沈	seiŋ[3]	
信	seiŋ[5]	
城	seiŋ[5]	
囟	seiŋ[5]	
甚	seiŋ[5]	～人
圣	seiŋ[6]	
甚	seiŋ[6]	
迅	seiŋ[6]	
肾	seiŋ[6]	
盛	seiŋ[6]	
葚	seiŋ[6]	
胜	seiŋ[6]	
剩	seiŋ[6]	
讯	seiŋ[6]	
慎	seiŋ[6]	
英	∅eiŋ[1]	
瑛	∅eiŋ[1]	
阴	∅eiŋ[1]	
荫	∅eiŋ[1]	
因	∅eiŋ[1]	
姻	∅eiŋ[1]	
婴	∅eiŋ[1]	
樱	∅eiŋ[1]	
洇	∅eiŋ[2]	
应	∅eiŋ[5]	
印	∅eiŋ[5]	
鹰	∅eiŋ[6]	
伓	∅eiŋ[6]	
中	tœyŋ[1]	
忠	tœyŋ[1]	
重	tœyŋ[9]	文读
仲	tœyŋ[9]	
冢	tœyŋ[3]	
钝	tœyŋ[5]	
中	tœyŋ[5]	文读
浓	nœyŋ[2]	
□	nœyŋ[3]	让给
脓	nœyŋ[6]	
润	nœyŋ[6]	
□	nœyŋ[7]	纸皱了
闰	lœyŋ[9]	
纯	lœyŋ[9]	
伦	lœyŋ[9]	
茸	lœyŋ[9]	
绒	lœyŋ[9]	
隆	lœyŋ[9]	
龙	lœyŋ[2]	
轮	lœyŋ[2]	
崙	lœyŋ[5]	
君	kœyŋ[1]	
巾	kœyŋ[1]	
军	kœyŋ[1]	
弓	kœyŋ[1]	
均	kœyŋ[1]	
皲	kœyŋ[1]	
宫	kœyŋ[1]	
躬	kœyŋ[1]	
群	kœyŋ[9]	
穷	kœyŋ[2]	
裙	kœyŋ[2]	
拱	kœyŋ[3]	
供	kœyŋ[5]	
郡	kœyŋ[5]	
菌	kʰœyŋ[1]	
芎	kʰœyŋ[1]	
恐	kʰœyŋ[3]	
熏	kʰœyŋ[5]	
银	ŋœyŋ[2]	
兄	xœyŋ[1]	
凶	xœyŋ[1]	
胸	xœyŋ[1]	
营	xœyŋ[9]	
云	xœyŋ[9]	
雄	xœyŋ[9]	
芸	xœyŋ[9]	
容	xœyŋ[9]	
匀	xœyŋ[9]	
荣	xœyŋ[9]	
熊	xœyŋ[9]	
虹	xœyŋ[5]	
训	xœyŋ[5]	
驯	xœyŋ[5]	
燻	xœyŋ[5]	
钟	tsœyŋ[1]	
终	tsœyŋ[1]	
盅	tsœyŋ[1]	
松	tsœyŋ[9]	
从	tsœyŋ[9]	
菘	tsœyŋ[9]	
怂	tsœyŋ[9]	
种	tsœyŋ[3]	文读，～仔
肿	tsœyŋ[3]	
准	tsœyŋ[3]	
众	tsœyŋ[5]	
俊	tsœyŋ[5]	
竣	tsœyŋ[5]	
圳	tsœyŋ[5]	
峻	tsœyŋ[5]	
种	tsœyŋ[5]	
纵	tsœyŋ[6]	
穿	tsœyŋ[6]	训读，～衣，穿衣
春	tsʰœyŋ[1]	
舂	tsʰœyŋ[1]	
冲	tsʰœyŋ[1]	
充	tsʰœyŋ[1]	
椿	tsʰœyŋ[1]	
蠢	tsʰœyŋ[3]	
铳	tsʰœyŋ[5]	
冲	tsʰœyŋ[6]	文读，扭伤
嵩	sœyŋ[1]	
舂	sœyŋ[1]	白读
纯	sœyŋ[9]	～粹
旬	sœyŋ[9]	
笋	sœyŋ[3]	
榫	sœyŋ[3]	
舜	sœyŋ[5]	
顺	sœyŋ[6]	
颂	sœyŋ[6]	
诵	sœyŋ[6]	
讼	sœyŋ[6]	
雍	∅œyŋ[1]	
翁	∅œyŋ[1]	祖父
拥	∅œyŋ[1]	
永	∅œyŋ[3]	
涌	∅œyŋ[3]	
尹	∅œyŋ[3]	
勇	∅œyŋ[3]	
允	∅œyŋ[3]	
隐	∅œyŋ[3]	
澭	∅œyŋ[5]	
淹	∅œyŋ[5]	白读
□	∅œyŋ[5]	～菜，浇菜
用	∅œyŋ[6]	
运	∅œyŋ[6]	
韵	∅œyŋ[6]	
碑	pi[1]	
拔	pi[1]	白读
□	pi[9]	鼻子闻
琵	pi[9]	
枇	pi[9]	
妣	pi[9]	
庇	pi[9]	
裨	pi[9]	
脾	pi[9]	
屄	pi[2]	
比	pi[3]	
备	pi[5]	
弊	pi[5]	
闭	pi[5]	
毖	pi[5]	
币	pi[6]	
婢	pi[6]	
篦	pi[6]	
□	pi[6]	叔叔
弼	pi[7]	
逼	pi[7]	
笔	pi[7]	
滗	pi[7]	
必	pi[7]	
毕	pi[7]	
荜	pi[7]	
碧	pi[7]	
赑	pi[7]	
臂	pi[7]	
匕	pi[7]	
壁	pi[7]	
披	pʰi[1]	
疲	pʰi[1]	
痞	pʰi[3]	
丕	pʰi[3]	
鼻	pʰi[6]	
匹	pʰi[7]	
辟	pʰi[7]	
僻	pʰi[7]	
疋	pʰi[7]	
霹	pʰi[7]	
鼙	pʰi[7]	
瘅	pʰi[7]	
譬	pʰi[7]	
迷	mi[9]	
弥	mi[9]	
谜	mi[9]	
咪	mi[2]	
勿	mi[2]	
米	mi[5]	
咪	mi[6]	
□	mi[6]	～仔，一点点
觅	mi[7]	
蜜	mi[7]	
密	mi[7]	
秘	mi[7]	
吻	mi[7]	训读
知	ti[1]	
蜘	ti[1]	
提	ti[9]	
痔	ti[9]	
堤	ti[9]	
迟	ti[9]	
驰	ti[9]	
弛	ti[9]	
第	ti[9]	
姪	ti[9]	
侄	ti[9]	
嘀	ti[2]	
砥	ti[3]	
低	ti[3]	
抵	ti[3]	
诋	ti[3]	
邸	ti[3]	
里	ti[3]	文读
治	ti[5]	
悌	ti[5]	
帝	ti[5]	
置	ti[5]	
值	ti[5]	
智	ti[5]	
雉	ti[5]	
鲤	ti[5]	白读
事	ti[6]	
蛰	ti[6]	惊～
的	ti[7]	
敌	ti[7]	
滴	ti[7]	
狄	ti[7]	
适	ti[7]	白读
嫡	ti[7]	
涤	ti[7]	
镝	ti[7]	
笛	ti[7]	
迪	ti[7]	
荻	ti[7]	
翟	ti[7]	
屉	tʰi[1]	
□	tʰi[1]	～箩，细筛
刣	tʰi[2]	宰
体	tʰi[3]	
扯	tʰi[3]	
滞	tʰi[6]	
缔	tʰi[6]	
涕	tʰi[6]	
惕	tʰi[7]	
剔	tʰi[7]	
尼	ni[9]	
呢	ni[2]	
你	ni[5]	
日	ni[5]	
二	ni[6]	
贰	ni[6]	
腻	ni[6]	
匿	ni[7]	
昵	ni[7]	
溺	ni[7]	
厘	li[9]	
狸	li[9]	
璃	li[9]	
梨	li[2]	
娌	li[3]	
礼	li[3]	
李	li[3]	
里	li[3]	
涅	li[3]	
理	li[3]	
鲤	li[3]	
立	li[5]	
□	li[5]	割
力	li[5]	
励	li[6]	
利	li[6]	
吏	li[6]	
隶	li[6]	
丽	li[6]	
莉	li[6]	
俪	li[6]	
蛎	li[6]	
痢	li[6]	
俐	li[6]	
笠	li[7]	
雳	li[7]	
历	li[7]	
莅	li[7]	
粒	li[7]	
沥	li[7]	
履	li[7]	
姬	ki[1]	
饥	ki[1]	
基	ki[1]	
箕	ki[1]	
稽	ki[1]	
羁	ki[1]	
机	ki[1]	
讥	ki[1]	
玑	ki[1]	
矶	ki[1]	
岐	ki[1]	
歧	ki[1]	
其	ki[9]	
期	ki[9]	
骑	ki[9]	
奇	ki[9]	
琪	ki[9]	
麒	ki[9]	
棋	ki[9]	
芪	ki[9]	
祈	ki[9]	
沂	ki[9]	
旗	ki[2]	
几	ki[3]	
麂	ki[3]	
己	ki[3]	
杞	ki[3]	
纪	ki[3]	白读，年～
既	ki[5]	
记	ki[5]	
纪	ki[5]	～律
继	ki[5]	
□	ki[5]	数量紧少
妓	ki[6]	
忌	ki[6]	
嫉	ki[6]	
伎	ki[6]	
抠	ki[6]	
吉	ki[7]	
及	ki[7]	
极	ki[7]	
给	ki[7]	
急	ki[7]	
芨	ki[7]	
颉	ki[7]	
笈	ki[7]	
殛	ki[7]	
岌	ki[7]	
击	ki[7]	
棘	ki[7]	
级	ki[7]	
洁	ki[7]	
亟	ki[7]	
欺	kʰi[1]	
欹	kʰi[1]	
骑	kʰi[9]	
□	kʰi[2]	蚂蟥
起	kʰi[3]	
岂	kʰi[3]	
企	kʰi[3]	
启	kʰi[3]	
气	kʰi[5]	
汽	kʰi[5]	
器	kʰi[5]	
弃	kʰi[5]	
契	kʰi[5]	
柿	kʰi[6]	
乞	kʰi[7]	
讫	kʰi[7]	
迄	kʰi[7]	
宜	ŋi[9]	
凝	ŋi[9]	
疑	ŋi[9]	
谊	ŋi[9]	
仪	ŋi[9]	
拟	ŋi[2]	
义	ŋi[6]	
蚁	ŋi[6]	
毅	ŋi[6]	
呓	ŋi[6]	
艺	ŋi[6]	
谚	ŋi[6]	
彦	ŋi[6]	
唁	ŋi[6]	
奚	xi[1]	
希	xi[1]	
稀	xi[1]	
牺	xi[1]	
熙	xi[1]	
熹	xi[1]	
嬉	xi[1]	
禧	xi[1]	
兮	xi[1]	
□	xi[9]	又～来
嘻	xi[2]	
喜	xi[3]	
戏	xi[2]	
系	xi[6]	
桔	xi[7]	
吸	xi[7]	
字	tsi[9]	
齐	tsi[9]	
挤	tsi[9]	
糍	tsi[2]	
旨	tsi[3]	
指	tsi[3]	
止	tsi[3]	
趾	tsi[3]	
姊	tsi[3]	
脂	tsi[3]	
址	tsi[3]	
志	tsi[5]	
痣	tsi[5]	
至	tsi[5]	
掣	tsi[5]	
集	tsi[5]	
济	tsi[5]	白读
剂	tsi[5]	
溅	tsi[5]	白读，水冲击
疾	tsi[5]	
十	tsi[6]	
拾	tsi[6]	
植	tsi[6]	
稚	tsi[6]	
疾	tsi[6]	痛
织	tsi[7]	
积	tsi[7]	
汁	tsi[7]	
职	tsi[7]	
执	tsi[7]	
枳	tsi[7]	
只	tsi[7]	
溅	tsi[7]	
绩	tsi[7]	
质	tsi[7]	
尸	tsʰi[1]	
妻	tsʰi[1]	
凄	tsʰi[1]	
痴	tsʰi[1]	
耻	tsʰi[3]	
齿	tsʰi[3]	
侈	tsʰi[3]	
试	tsʰi[5]	
豉	tsʰi[6]	
市	tsʰi[6]	
妻	tsʰi[6]	
柒	tsʰi[7]	
七	tsʰi[7]	
刺	tsʰi[7]	白读
翅	tsʰi[7]	
鳍	tsʰi[7]	
施	si[1]	
犀	si[1]	
撕	si[1]	
诗	si[1]	
丝	si[1]	
司	si[1]	
矢	si[1]	
豕	si[1]	
时	si[2]	
死	si[3]	
屎	si[3]	
始	si[3]	
四	si[5]	
势	si[5]	
肆	si[5]	
试	si[5]	
轼	si[5]	
弑	si[5]	
拭	si[5]	
席	si[6]	
是	si[6]	
示	si[6]	
饲	si[6]	
誓	si[6]	
氏	si[6]	
侍	si[6]	
饰	si[6]	
恃	si[6]	
蚀	si[6]	
食	si[6]	
失	si[7]	
惜	si[7]	
析	si[7]	
晰	si[7]	
习	si[7]	
者	si[7]	
逝	si[7]	
悉	si[7]	
适	si[7]	
夕	si[7]	
释	si[7]	
室	si[7]	
皙	si[7]	
医	∅i[1]	
依	∅i[1]	
衣	∅i[1]	
铱	∅i[1]	
移	∅i[9]	
夷	∅i[9]	
姨	∅i[9]	
胰	∅i[9]	
遗	∅i[9]	
颐	∅i[9]	
怡	∅i[9]	
贻	∅i[9]	
圮	∅i[9]	
痍	∅i[9]	
荑	∅i[9]	
伊	∅i[2]	
尹	∅i[2]	
屎	∅i[2]	白读
以	∅i[3]	
矣	∅i[3]	
实	∅i[5]	
肆	∅i[5]	
易	∅i[5]	
异	∅i[5]	
翼	∅i[5]	
冀	∅i[5]	
噫	∅i[5]	
意	∅i[5]	
臆	∅i[5]	
薏	∅i[5]	
懿	∅i[5]	
蜴	∅i[5]	
诣	∅i[5]	
亿	∅i[5]	
忆	∅i[5]	
奕	∅i[5]	
倚	∅i[6]	
一	∅i[7]	
乙	∅i[7]	
益	∅i[7]	
疫	∅i[7]	
壹	∅i[7]	
邑	∅i[7]	
译	∅i[7]	
驿	∅i[7]	
屹	∅i[7]	
液	∅i[7]	
逸	∅i[7]	
绎	∅i[7]	
缢	∅i[7]	
佚	∅i[7]	
咦	∅i[7]	
轶	∅i[7]	
挹	∅i[7]	
抑	∅i[7]	
□	pia[1]	象声词
壁	pia[7]	
□	pʰia[1]	象声词
□	pʰia[9]	歪
□	pʰia[7]	～仔，鸡鸭睾丸
榨	tia[5]	白读，～油
籴	tia[6]	
摘	tia[7]	
宅	tʰia[6]	
拆	tʰia[7]	白读，～厝
坼	tʰia[7]	裂缝
耥	nia[2]	耙～
镊	nia[7]	白读，～仔，～菜吃
嗫	nia[7]	多嘴噜嗦
啮	nia[7]	
𥷒	lia[5]	
历	lia[5]	日历
□	lia[7]	～鞋，拖鞋
迦	kia[9]	
□	kia[2]	现在
屐	kia[5]	木～鞋
架	kia[5]	白读
□	kia[6]	吱～，多嘴
杈	kʰia[1]	白读
哧	xia[7]	白读
吓	xia[7]	
遮	tsia[1]	
嗟	tsia[1]	
鹧	tsia[1]	
斜	tsia[9]	
邪	tsia[9]	
□	tsia[2]	现在
蔗	tsia[5]	
藉	tsia[5]	
籍	tsia[5]	
踩	tsia[5]	
叶	tsia[6]	
隻	tsia[6]	
□	tsia[6]	背
只	tsia[7]	
迹	tsia[7]	
躜	tsia[7]	不知何意，或为跡之讹
车	tsʰia[1]	
赊	tsʰia[1]	
奢	tsʰia[1]	
斜	tsʰia[5]	白读，分～，分枝
岔	tsʰia[5]	
□	tsʰia[6]	～仔，锅铲
赤	tsʰia[7]	
写	sia[3]	
舍	sia[3]	文读
赦	sia[5]	
舍	sia[5]	
泻	sia[5]	
谢	sia[6]	
社	sia[6]	
削	sia[7]	～皮
耶	∅ia[9]	
椰	∅ia[9]	
亦	∅ia[9]	
也	∅ia[9]	
麝	∅ia[9]	
佘	∅ia[9]	
冶	∅ia[3]	
射	∅ia[5]	
社	∅ia[5]	春～
役	∅ia[5]	
野	∅ia[5]	白读
夜	∅ia[6]	
□	∅ia[7]	这
喵	miau[5]	猫叫声
辽	liau[9]	
嘹	liau[9]	
疗	liau[9]	
撩	liau[9]	
撬	kiau[6]	
娋	kʰiau[6]	发～，赌气
