衢州沟溪		
#汉字	解释	音标
#来源		宋六旬《吴语金衢片方言语音比较研究》
#声调		1阴平33 2阳平213 3阴上35 5阴去53 6阳去231 7阴入ʔ5 8阳入ʔ12
多		tu1
拖	拖车	tʰa1
拖	拖鞋	tʰu1
大	大小	du6
大	大家	dɑ6
锣		lu2
左	读字	tsu5
歌		ku1
个	一个	kəʔ7
个	个人	ku5
可		kʰu5
鹅		ŋu2
河		u2
茄		kɑ5
破	打	pʰɑ5
破	看破	pʰu5
破	破石，地名	pʰiɑ5
婆		bu2
磨	磨豆腐	miɑ2
磨	磨刀	mie2
磨	麦磨	miɑ6
朵		tu3
螺		lu2
坐		zɿ2
锁		su3
果		ku3
过		kuɑ5
课		kʰu5
火		hui3
货		huɑ5
祸		u6
靴		ɕie1
把		piɑ3
爬		biɑ2
马		miɑ2
骂		miɑ6
茶		dzɑ2
沙		sɑ2
假		kɑ3
嫁		kɑ5
牙		ŋɑ2
虾		hu1
下		u6
夏		ɑ6
哑		u3
借		tɕiɑ5
笡	斜	tɕʰiɑ5
写		ɕiɑ3
斜		ʑiɑ2
谢		ʑiɑ6
车	马车	tɕʰiɑ1
蛇		ʑiɑ2
射		ʑiɑ6
□	解大小便，排泄	dzɑ6
爷	老爷	iɑ2
爷	祖父	iɑ5
野		iɑ6
夜		iɑ6
瓜		kuɑ1
瓦		ŋu2
花		xuɑ1
化		xuɑ5
华	金华	uɑ2
谱	家谱	pʰɤ3
布		pɤ5
铺	动词	pʰɤ1
簿		bɤ2
步		bɤ6
赌		tu3
土		tʰu3
图		du2
杜		du2
奴		nu2
路		lu6
租		tsu1
做		tsu5
错		tsʰu5
箍		kʰu1
古		ku3
苦		kʰuɤ3
裤		kʰuɤ5
吴		ŋuɤ2
五	数字	ŋuɤ2
虎		huɤ3
壶		uɤ2
户		uɤ2
乌		uɤ1
女	男女	ȵyɤ2
吕		li2
徐		zɤ2
猪		tɑ1
除		dʑy2
初		tɕʰye1
锄		zɑ2
所		su5
书		ɕiɛ1
鼠		tɕʰiɛ3
如		ʑy2
□	居住	gei2
举		tɕye3
锯		kɤ5
去		kʰɤ5
渠	水渠	dʑy2
鱼		ŋɤ2
许	读字	ɕy3
余		y2
府		fɤ3
付		fɤ5
父		vɤ2
武		vu2
雾		mɤ6
取	赎回	tɕʰi3
柱		dʑyɤ2
数	动词	ɕyɤ3
数	名词	su5
主		tɕyɤ3
输	输赢	ɕyɤ1
竖		ʑyɤ2
树		dʑi6
句		tɕyɤ5
区		tɕʰy1
遇		y6
雨		ye2
芋		ye6
裕		ye6
胎		tʰe1
台	戏台	de2
袋		de6
来		li2
菜		tsʰe5
财		dze2
该		ke1
改		ke3
开		kʰe1
海		xe3
爱		e5
贝		pe5
带		te5
盖		ke5
害		e6
拜		pɑ5
排		bɑ2
埋		mɑ2
戒		kɑ5
摆		pɑ3
派		pʰɑ5
牌		bɑ2
买		mɑ2
卖		mɑ6
柴		zɑ2
晒		sɑ5
街		kɑ1
解		kɑ3
解	押解	kɑ5
鞋		ɑ2
蟹		hɑ3
矮		ɑ3
败		bɑ6
币		bi6
制		tɕy5
世		ɕiɛ5
艺		ŋ6
米	白米	mi2
低		ti1
梯		tʰe1
剃		tʰiɑ5
弟		diɑ6
递		di6
泥		ȵiɑ2
犁		lie2
西		ɕie1
洗		ɕie3
鸡		ie1
溪		tɕʰie1
契		tɕʰiəʔ7
系		zɿ6
杯		pi1
配		pʰe5
赔		be2
背	背书	be6
煤		me2
妹		me6
对		te5
雷		le2
罪		ze2
碎		se3
灰		xue1
回		ue2
外		ŋɑ6
会	开会	ue6
怪		kuɑ5
块		kʰue5
怀		uɑ2
坏		uɑ6
拐		kuɑ3
挂		kuɑ5
歪		uɑ1
画		uɑ6
快		kʰuɑ5
活		uɑ6
岁		ɕye5
卫		ue6
肺		fi5
桂		kue5
碑		pi1
皮		bi2
被		bi2
紫		tsɤ3
刺		tsʰɿ5
知		tɕy1
池		dʑy2
纸		tɕie3
儿		ŋ2
寄		tsɿ5
骑		dzɿ2
蚁		ŋɑ2
义		ȵi6
戏		sɿ5
移		ie2
比		pi3
屁		pʰi5
鼻		biəʔ8
眉		miɑ2
地		diɑ6
梨		li2
资		tsɿ1
死	读字	sɤ3
四		sɿ5
迟		dʑy2
师		ɕye1
指		tsɿ3
二		ŋ6
饥		ke1
器		tsʰɿ5
姨		i2
李		li5
子		tsɿ3
字		zɤ6
丝		sɤ1
祠		zɤ2
寺		zɤ6
治		dʑy6
柿		ʑye2
事		ʑye6
使		sɿ3
试		sɿ5
时		ʑye2
市		zɿ6
耳		ŋ2
记		tsɿ5
棋		dzɿ2
喜		sɿ3
意		i5
几	几个	ke3
气		tsʰɿ5
希		sɿ1
衣		i1
嘴		tɕʰy3
随		ze2
吹		tɕʰy1
规		kue1
亏		kʰue1
跪		kʰue3
危		ue2
类		le6
醉		tɕye5
追	读字	tse1
锤		dze2
水		ɕy3
龟		kue1
季		tsɿ5
柜		dʑy6
位		ue6
飞		fi1
费		fi5
肥	肥料	vi2
肥	洋肥皂	bi2
尾	尾巴	mi5
尾	扫尾	ve6
味	味道	mi6
味	味精	vi6
鬼		kue3
贵		tɕy5
围	围裙	y2
围		ue2
胃		ue6
宝		pɔ3
袍		bɔ2
毛		mɔ2
帽		mɔ6
刀		tɔ1
讨		tʰu3
桃		dɔ2
道		dɔ2
脑		nɔ5
老		lɔ2
早		tsɔ3
灶		tsɔ5
草		tsʰu3
糙		tsʰɔ5
造		zɔ2
嫂		sɔ3
高		kɔ1
靠		kʰɔ5
熬		ŋɔ2
好	好坏	hɔ3
号		ɔ6
包		pɔ1
饱		pɔ3
炮		pʰɔ5
猫		mɔ3
闹		nɔ6
罩		tsɔ5
抓	抓牌	tsuɑ1
找	找钱	tsɔ3
抄		tsʰɔ1
交		kɔ1
敲		kʰɔ1
孝		ɕiɔ5
校		ʑiɔ6
表		piɔ3
票		pʰiɔ3
庙		miɔ6
焦		tsiɔ1
小	小心	siɔ3
笑		tɕʰiɔ5
朝	朝代	dʑiɔ2
照		tɕiɔ5
烧		ɕiɔ1
绕		ȵiɔ6
桥		dʑiɔ2
轿		dʑiɔ6
腰		iɔ1
要	重要	iɔ5
摇		iɔ2
鸟		tiɔ3
