cid	character	initial	final	tone	note
938	鹿	l	u	24	
939	族	ts	u	53	
940	谷	k	u	24	
941	哭	kh	u	24	
942	屋	∅	u	24	
943	冬	t	uŋ	24	
944	统	th	uŋ	44	
945	脓	n	uŋ	53	
946	松	s	uŋ	24	
947	宋	s	uŋ	41	
948	毒	t	u	53	
949	风	f	əŋ	24	
950	丰	f	əŋ	24	
951	凤	f	əŋ	41	
952	梦	m	əŋ	41	
953	中	ts	uŋ	24	
954	虫	tsh	uŋ	53	
955	终	ts	uŋ	24	
956	充	tsh	uŋ	24	
957	宫	k	uŋ	24	
958	穷	tɕh	iuŋ	53	
959	熊	ɕ	iuŋ	53	
960	雄	ɕ	iuŋ	53	
961	福	f	u	24	
962	服	f	u	53	
963	目	m	u	41	
964	六	l	u	24	～指
964	六	l	iou	41	～月
965	宿	ɕ	y	24	白
965	宿	s	u	24	文
966	竹	ts	u	24	
967	畜	tsh	u	24	
968	缩	tsh	u	24	白
968	缩	s	uo	24	文
969	粥	ts	ou	24	
970	叔	s	u	44	
971	熟	s	u	53	
972	肉	z	ou	41	
973	菊	tɕ	y	24	
974	育	∅	y	41	
975	封	f	əŋ	24	
976	蜂	f	əŋ	24	
977	缝	f	əŋ	41	
978	浓	n	uŋ	41	
979	龙	l	iuŋ	53	白
979	龙	l	uŋ	53	文
980	松	ɕ	iuŋ	24	白
980	松	s	uŋ	24	文
981	重	ts	uŋ	41	
982	肿	ts	uŋ	44	
983	种	ts	uŋ	41	
984	冲	tsh	uŋ	24	
985	恭	k	uŋ	24	
986	共	k	uŋ	41	
987	凶	ɕ	iuŋ	24	
988	拥	z	uŋ	24	白
988	拥	∅	iuŋ	24	文
989	容	∅	iuŋ	53	白
989	容	z	uŋ	53	文
990	用	z	uŋ	41	白
990	用	∅	iuŋ	41	文
991	绿	l	u	24	白
991	绿	l	y	24	文
992	足	tɕ	y	24	白
992	足	ts	u	24	文
993	烛	ts	u	24	
994	赎	s	u	53	
995	属	s	u	53	
996	褥	z	u	24	
997	曲	tɕh	y	24	
998	局	tɕ	y	53	
999	玉	∅	y	41	
1000	浴	∅	y	24	
