tsɿ	1	知支枝肢吱之芝只{船~}脂资姿滋蜘咨栀																																															
tsɿ	2	直值植殖质执侄织职置{安∽}汁挚																																															
tsɿ	3	只{~有}纸旨指止址趾子仔籽紫姊梓脂帜																																															
tsɿ	5	制智稚至致志痣痔治自字这{白，∽点}																																															
tsʰɿ	1	痴呲哧摛{∽手}																																															
tsʰɿ	2	池迟持尺赤吃秩慈磁糍瓷词祠辞齿																																															
tsʰɿ	3	齿耻此																																															
tsʰɿ	5	翅刺赐次伺柿{∽花}																																															
sɿ	1	施尸诗斯撕咝私司丝思师狮蛳																																															
sɿ	2	时十什拾湿失实室食石识适释																																															
sɿ	3	史使驶始屎死																																															
sɿ	5	世势逝誓是示视市士仕式试事饲寺侍四肆似祀饰适{合∽}氏																																															
zɿ	2	日																																															
pi	1	屄{女阴}																																															
pi	2	笔必鼻毕逼碧匕滗{∽汤}壁弼辟{复∽}																																															
pi	3	比彼																																															
pi	5	币闭敝蔽弊陛庇毙篦避备被{∽单，∽告}滗{∽米汤}臂{∽膀}																																															
pʰi	2	皮疲脾啤琵枇匹痹辟{开~}僻劈霹																																															
pʰi	3	痞蚍																																															
pʰi	5	屁庇																																															
mi	1	眯咪弥{阿∽陀佛}																																															
mi	2	迷眉密蜜秘{∽书}觅靡弥谜																																															
mi	3	米																																															
mi	5	沕{潜：打~子}																																															
ti	1	低的																																															
ti	2	笛迪敌的滴嫡涤																																															
ti	3	底抵																																															
ti	5	弟递第帝缔地隶蒂																																															
tʰi	1	梯剔{~骨}锑																																															
tʰi	2	提堤题啼蹄踢惕屉{抽∽}																																															
tʰi	3	体																																															
tʰi	5	替剃嚏{喷∽}																																															
ni	1	的																																															
ni	2	尼泥倪梨犁黎离篱厘疑立粒笠栗力历逆匿蓠雳栗璃																																															
ni	3	你拟礼里理鲤狸娌																																															
ni	5	厉励例丽荔利痢郦吏腻艺{手∽}莉隶																																															
tɕi	1	鸡几{茶~}机叽肌饥讥基荠{茡~}脐{肚~}箕姬畸																																															
tɕi	2	及级极圾急集辑缉给{供~}吉即疾积绩迹脊籍击寂激芨																																															
tɕi	3	己纪几{~何，∽个}挤麂{∽子}																																															
tɕi	5	计济剂祭继技寄记忌既季嫉蓟冀际髻悸																																															
tɕʰi	1	妻凄萋栖欺期溪																																															
tɕʰi	2	齐奇骑岐歧其棋旗祁七柒漆膝乞戚芪崎琪琦																																															
tɕʰi	3	起启岂杞																																															
tɕʰi	5	气汽弃企契器																																															
ɕi	1	西牺兮犀嘻熙希稀																																															
ɕi	2	习袭悉息熄媳昔惜夕席析锡吸析悉檄																																															
ɕi	3	洗喜徙玺																																															
ɕi	5	细戏																																															
i	1	衣依医伊																																															
i	2	一乙亦益抑译揖谊液腋逸移夷姨胰遗屹彝饴贻壹邑役{文}疫{文}懿驿																																															
i	3	以已薏椅蚁里{白，∽头}																																															
i	5	易异意亿忆翼义艺{文}议翳臆噫□{熄灭}宜{便∽}																																															
kʰi	5	去{白}																																															
puᶹ	2	不																																															
puᶹ	3	补																																															
puᶹ	5	布怖步部捕簿卜{萝∽}埠																																															
pʰuᶹ	1	铺{~路}噗																																															
pʰuᶹ	2	葡蒲脯匍菩濮仆扑朴瀑																																															
pʰuᶹ	3	普谱哺浦脯捕圃																																															
pʰuᶹ	5	铺{店~，～子}																																															
muᶹ	2	目木沐牧睦穆																																															
muᶹ	3	母拇姆																																															
muᶹ	5	墓募慕幕暮																																															
fuᶹ	1	夫肤麸俘呼敷孵{~化}乎傅{师∽}																																															
fuᶹ	2	胡湖瑚糊蝴葫乎壶俘扶芙符狐弧核{桃子~∽}弗佛沸凫伏袱茯服忽复腹福幅辐蝠浮{新}氟涪覆匐																																															
fuᶹ	3	虎唬浒府俯腑腐抚辅戽{∽水}																																															
fuᶹ	5	户沪护互付附咐驸父赋妇负富副讣赴																																															
tsuᶹ	1	朱珠株蛛诛诸猪租茱侏																																															
tsuᶹ	2	竹筑祝逐轴烛嘱足卒妯竺□{插进去}																																															
tsuᶹ	3	主煮阻祖组诅																																															
tsuᶹ	5	住注柱蛀驻铸箸著{~名}助做																																															
suᶹ	1	书舒输梳疏蔬殊抒苏酥枢																																															
suᶹ	2	术述叔淑薯熟孰塾赎蜀属俗肃宿束速黍菽戍秫																																															
suᶹ	3	署曙暑鼠数墅																																															
suᶹ	5	恕树竖数素嗉诉塑漱庶愫																																															
tsʰuᶹ	1	初粗																																															
tsʰuᶹ	2	出除锄厨橱储畜{~牲}族促黜																																															
tsʰuᶹ	3	楚础处鼠杵{∽棒棒}贮雏																																															
tsʰuᶹ	5	醋处																																															
zuᶹ	2	入如肉儒蠕辱褥																																															
zuᶹ	3	汝乳孺蕊																																															
tuᶹ	1	都{~市}嘟																																															
tuᶹ	2	独黩读督毒																																															
tuᶹ	3	堵睹赌肚{猪~}犊																																															
tuᶹ	5	杜肚{∽子}度渡镀妒																																															
tʰuᶹ	2	涂途图徒屠突秃																																															
tʰuᶹ	3	土吐																																															
tʰuᶹ	5	吐兔□{歹毒}																																															
nuᶹ	1	噜漉																																															
nuᶹ	2	奴卢庐芦炉六陆鹿录禄碌绿颅泸鸬奴																																															
nuᶹ	3	努卤虏掳鲁橹撸弩																																															
nuᶹ	5	怒路鹭赂潞露																																															
kuᶹ	1	姑菇咕辜孤沽鸪																																															
kuᶹ	2	骨谷																																															
kuᶹ	3	古估鼓股蛊牯																																															
kuᶹ	5	固故顾雇																																															
kʰuᶹ	1	枯箍																																															
kʰuᶹ	2	哭酷窟																																															
kʰuᶹ	3	苦																																															
kʰuᶹ	5	库裤绔																																															
vuᶹ	1	乌呜钨巫诬污																																															
vuᶹ	2	无吴蜈梧勿物毋屋																																															
vuᶹ	3	五午武鹉侮舞吾捂忤																																															
vuᶹ	5	误悟务雾恶{厌~}																																															
y	1	淤																																															
y	2	鱼渔于盂余愚娱俞愉榆舆迂竽愈渝寓吁育{文}疫{文}役{文}狱{文}浴{文}欲{文}																																															
y	3	与雨宇语羽禹屿予																																															
y	5	玉芋预豫誉遇寓御裕喻吁																																															
tɕy	1	居拘驹苣车蛐{叫∽∽}																																															
tɕy	2	菊鞠局桔橘																																															
tɕy	3	举榉矩																																															
tɕy	5	句剧锯据巨拒距炬具惧俱聚飓																																															
tɕʰy	1	区驱躯岖蛆趋黢蛐																																															
tɕʰy	2	渠瞿曲屈																																															
tɕʰy	3	取娶																																															
tɕʰy	5	去趣																																															
ɕy	1	虚嘘荽{芫∽}须需																																															
ɕy	2	徐畜蓄续旭																																															
ɕy	3	许																																															
ɕy	5	絮绪序叙																																															
ny	3	女																																															
iu	2	育疫役欲浴狱																																															
tɕiu	2	局																																															
tɕʰiu	1	黢																																															
tɕʰiu	2	族																																															
ɕiu	2	肃蓄畜{∽牧}宿俗																																															
pa	1	巴疤芭粑笆吧{酒∽}																																															
pa	2	八爸拔跋捌																																															
pa	3	靶把㞎																																															
pa	5	罢坝霸																																															
pʰa	1	啪琶杷□{软，∽和}□{一∽口水}																																															
pʰa	2	爬耙																																															
pʰa	3	趴																																															
pʰa	5	怕帕																																															
ma	1	妈蟆{蛤~}吗																																															
ma	2	麻抹																																															
ma	3	马码玛蚂																																															
ma	5	骂																																															
fa	1	发{头∽}																																															
fa	2	发法乏罚伐阀筏珐																																															
tʰa	1	他它她																																															
tʰa	2	塔沓踏獭塌榻蹋趿																																															
ta	1	瘩哒																																															
ta	2	答搭达跶{跌，∽着}耷靼																																															
ta	3	打																																															
ta	5	大																																															
na	1	拉他{白}啦垃娜邋																																															
na	2	拿呐钠衲辣蜡腊																																															
na	3	哪喇{∽叭}□{∽口}																																															
na	5	那捺																																															
tsa	1	渣喳楂{山∽}奓{张，∽嘴}																																															
tsa	2	砸咂扎札轧炸{油~}闸铡杂眨咋吒																																															
tsa	3	齄□{∽包}																																															
tsa	5	诈炸榨																																															
sa	1	沙纱莎砂鲨痧杉萨裟																																															
sa	2	杀刹煞撒{∽饭}靸{∽鞋}																																															
sa	3	洒撒{∽水}傻{文}																																															
sa	5	啥																																															
tsʰa	1	叉杈差嚓蹅{踩，∽田}																																															
tsʰa	2	茶查察擦插																																															
tsʰa	3	□{~口}																																															
tsʰa	5	岔																																															
ka	1	嘎																																															
ka	2	夹{白}蟹{螃∽}圿{垢泥}																																															
ka	3	□{肉，}□{∽球}																																															
kʰa	1	咖卡{∽油}咔旮																																															
kʰa	2	掐□{跨}																																															
kʰa	3	卡□{一∽，量词}																																															
kʰa	5	胯																																															
ŋa	3	哑{白，∽巴}□{傻}																																															
ŋa	5	压{白}																																															
xa	1	哈□{∽东西}																																															
xa	2	搳{∽痒}蛤																																															
xa	3	傻{白}																																															
xa	5	下{白，一∽}																																															
a	1	阿																																															
a	3	啊了																																															
a	5	那{白，∽点}																																															
tsua	1	抓蚱																																															
tsua	2	啄□{脚踢}□{低头}																																															
tsua	3	□{手僵}爪																																															
sua	3	耍																																															
sua	2	刷																																															
sua	1	唰																																															
zua	2	挼{揉}																																															
kua	1	瓜																																															
kua	2	刮{∽弧}括																																															
kua	3	寡剐																																															
kua	5	挂卦褂																																															
kʰua	1	夸																																															
kʰua	2	瘸{白，手僵、手残}																																															
kʰua	3	垮																																															
kʰua	5	跨挎{∽包}																																															
xua	1	花划{刀∽}																																															
xua	2	华滑划{∽算}猾哗桦铧																																															
xua	5	化话画划{一∽}																																															
ua	1	蛙挖哇娲																																															
ua	2	娃袜																																															
ua	3	瓦捾{舀}																																															
ua	5	洼凹																																															
pia	3	瘪																																															
pia	5	□{踏、抹}																																															
pʰia	5	□{用巴掌打}																																															
tia	1	爹																																															
nia	1	粘																																															
nia	2	□{拖沓}																																															
nia	3	□{舔}																																															
nia	5	□{瘸}																																															
tɕia	1	加嘉家稼{庄~}佳枷茄																																															
tɕia	2	甲钾岬夹																																															
tɕia	3	假{真~}贾{姓~}																																															
tɕia	5	价架驾嫁																																															
tɕʰia	2	恰掐□{跨}																																															
tɕʰia	3	卡{一∽，量词}																																															
ɕia	1	虾																																															
ɕia	2	霞匣侠峡狭瞎辖暇瑕吓																																															
ɕia	5	下夏厦																																															
ia	1	丫鸦桠呀																																															
ia	2	牙芽衙涯鸭押压蚜																																															
ia	3	哑雅																																															
ia	5	亚压娅轧																																															
po	1	波菠玻																																															
po	2	脖博搏薄驳拨钵剥																																															
po	3	簸跛																																															
po	5	播																																															
pʰo	1	坡																																															
pʰo	2	婆泼																																															
pʰo	3	颇叵																																															
pʰo	5	破																																															
mo	1	摸摩么																																															
mo	2	磨{~石}魔蘑模末沫茉莫漠寞膜馍																																															
mo	3	抹																																															
mo	5	磨{~子}																																															
to	1	多哆																																															
to	2	夺戳{白}																																															
to	3	朵躲																																															
to	5	剁垛跺㤢堕舵																																															
tʰo	1	拖																																															
tʰo	2	托脱驮驼鸵陀拓砣																																															
tʰo	3	妥椭																																															
tʰo	5	垛{白，一沓}																																															
no	1	啰																																															
no	2	罗萝箩锣逻螺骡傩洛骆络烙落诺																																															
no	3	裸																																															
no	5	糯懦摞{一沓}																																															
tso	2	作昨凿捉卓桌浊啄{∽木鸟}着酌拙撮镯																																															
tso	3	左佐□{交换}																																															
tso	5	坐座做																																															
tsʰo	1	搓																																															
tsʰo	2	撮绰																																															
tsʰo	5	错措挫锉																																															
so	1	梭蓑唆																																															
so	2	索缩说硕																																															
so	3	所琐锁唢																																															
zo	2	弱																																															
ŋo	3	我																																															
ko	1	哥歌戈锅																																															
ko	2	各阁鸽角割葛郭胳																																															
ko	3	果裹																																															
ko	5	个过																																															
kʰo	1	科棵苛柯蝌稞窠																																															
kʰo	2	壳磕瞌渴扩{新/文}阔{新/文}																																															
kʰo	3	可颗																																															
kʰo	5	课搁																																															
xo	1	喝□{哄，∽人}蠚{扎人}																																															
xo	2	何河和禾合盒活阖霍藿																																															
xo	3	火伙																																															
