cid	character	initial	final	tone	note
1	多	t	uɤ	31	
2	拖	th	uɤ	31	
3	大	th	uɤ	55	白读
3	大	t	ɑ	55	文读
4	锣	l	uɤ	24	
5	左	ts	uɤ	55	
6	歌	k	ɤ	31	
7	个	k	ɤ	55	
8	可	kh	ɤ	52	
9	鹅	ŋ	uɤ	24	
10	饿	ŋ	uɤ	55	
11	河	x	uɤ	24	
12	茄	tɕh	iɛ	24	
13	破	ph	uɤ	55	
14	婆	ph	uɤ	24	
15	磨	m	uɤ	24	
16	磨	m	uɤ	55	
17	躲	t	uɤ	52	
18	螺	l	uɤ	24	
19	坐	tsh	uɤ	55	
20	锁	s	uɤ	52	
21	果	k	uɤ	52	
22	过	k	uɤ	55	
23	课	kh	uɤ	55	
24	火	x	uɤ	52	
25	货	x	uɤ	55	
26	祸	x	uɤ	55	
27	靴	ɕ	yɤ	31	
28	把	p	ɑ	52	
29	爬	ph	ɑ	24	
30	马	m	ɑ	52	
31	骂	m	ɑ	55	
32	茶	tsh	ɑ	24	
33	沙	s	ɑ	31	
34	假	tɕ	iɑ	52	
35	嫁	tɕ	iɑ	55	
36	牙	ȵ	iɑ	24	
37	虾	ɕ	iɑ	31	
38	下	x	ɑ	55	白读
38	下	ɕ	iɑ	55	文读
39	夏	ɕ	iɑ	55	
40	哑	ȵ	iɑ	52	
41	姐	tɕ	iɛ	52	
42	借	tɕ	iɛ	55	
43	写	ɕ	iɛ	52	
44	斜	ɕ	iɛ	24	
45	谢	ɕ	iɛ	55	
46	车	tʂh	ɤ	31	
47	蛇	ʂ	ɤ	24	
48	射	ʂ	ɤ	52	
49	爷	∅	iɛ	24	
50	野	∅	iɛ	52	
51	夜	∅	iɑ	24	白读
51	夜	∅	iɛ	55	文读
52	瓜	k	uɑ	31	
53	瓦	∅	uɑ	52	
54	花	x	uɑ	31	
55	化	x	uɑ	55	
56	华	x	uɑ	31	
57	谱	ph	u	52	
58	布	p	u	55	
59	铺	ph	u	31	
60	簿	ph	u	52	
61	步	ph	u	55	
62	赌	t	u	52	
63	土	th	u	52	
64	图	th	u	24	
65	杜	th	u	55	
66	奴	n	əu	24	
67	路	l	əu	55	
68	租	ts	əu	31	
69	做	ts	əu	55	白读
69	做	ts	uɤ	31	文读
70	错	tsh	uɤ	31	
71	箍	k	u	31	
72	古	k	u	52	
73	苦	kh	u	52	
74	裤	kh	u	55	
75	吴	∅	u	24	
76	五	∅	u	52	
77	虎	x	u	52	
78	壶	x	u	24	
79	户	x	u	55	
80	乌	∅	u	31	
81	女	ȵ	y	52	
82	吕	l	y	52	
83	徐	ɕ	y	24	
84	猪	ts	ʮ	31	
85	除	tsh	ʮ	24	
86	初	tsh	əu	31	
87	锄	tsh	əu	24	
88	所	s	uɤ	52	
89	书	s	ʮ	31	
90	鼠	s	ʮ	52	
91	如	z	ʮ	31	
92	举	tɕ	y	52	
93	锯	tɕ	y	55	
94	去	tɕh	i	55	白读
94	去	tɕh	y	55	文读
95	渠	tɕh	y	24	
96	鱼	∅	y	24	
97	许	ɕ	y	52	
98	余	∅	y	24	
99	府	f	u	52	
