繁	简	国际音标	备注	调类			调值																																										
暴	暴	pɔ		4																																													
毛	毛	mɔ		2																																													
冒	冒	mɔ		4																																													
帽	帽	mɔ		4																																													
刀	刀	tɔ		1																																													
島	岛	tɔ		3																																													
倒	倒	tɔ		3																																													
倒	倒	tɔ		4																																													
到	到	tɔ		4																																													
滔	滔	thɔ		1																																													
掏	掏	thɔ		1																																													
掏	掏	thən		1																																													
討	讨	thɔ		3																																													
套	套	thɔ		4																																													
濤	涛	thɔ		2																																													
桃	桃	thɔ		2																																													
逃	逃	thɔ		2																																													
陶	陶	thɔ		2																																													
道	道	tɔ		4																																													
稻	稻	tɔ		4																																													
導	导	tɔ		3																																													
盜	盗	tɔ		4																																													
腦	脑	nɔ/lɔ		4																																													
惱	恼	nɔ/lɔ		4																																													
撈	捞	lɔ		1																																													
撈	捞	lɔ		2																																													
勞	劳	lɔ		2																																													
牢	牢	lɔ		2																																													
老	老	lɔ		3																																													
澇	涝	lɔ		2																																													
遭	遭	tsɔ		1																																													
糟	糟	tsɔ		1																																													
早	早	tsɔ		3																																													
棗	枣	tsɔ		3																																													
灶	灶	tsɔ		4																																													
操	操	tshɔ		1																																													
草	草	tshɔ		3																																													
糙	糙	tsɔ	【白读】	4																																													
糙	糙	tshɔ	【文读】	4																																													
曹	曹	tshɔ		2																																													
槽	槽	tshɔ		2																																													
皂	皂	tsɔ		4																																													
造	造	tsɔ	【文读】	4																																													
造	造	tshɔ	【白读】	4																																													
騒	騒	sɔ		1																																													
掃	扫	sɔ		3																																													
嫂	嫂	sɔ		3																																													
高	高	kɔ		1																																													
膏	膏	kɔ		1																																													
糕	糕	kɔ		1																																													
羔	羔	kɔ		1																																													
稿	稿	kɔ		3																																													
告	告	kɔ		4																																													
考	考	khɔ		3																																													
烤	烤	khɔ		3																																													
靠	靠	khɔ		4																																													
熬	熬	ɔ		2																																													
傲	傲	ɔ		4																																													
好	好	χɔ		3																																													
好	好	χɔ		4																																													
豪	豪	χɔ		2																																													
毫	毫	χɔ		2																																													
號	号	χɔ		2																																													
號	号	χɔ		4																																													
襖	袄	ɔ		3																																													
懊	懊	ɔ		4																																													
奧	奥	ɔ		4																																													
包	包	pɔ		1																																													
胞	胞	pɔ	【文读】	1																																													
胞	胞	phɔ	【白读】	1																																													
飽	饱	pɔ		3																																													
豹	豹	pɔ		4																																													
爆	爆	pɔ	~炸。	4																																													
拋	抛	phɔ		1																																													
泡	泡	phɔ		1																																													
泡	泡	phɔ		4																																													
砲	砲	phɔ		4																																													
炮	炮	phɔ		4																																													
炮	炮	phɔ		2																																													
跑	跑	phɔ		2																																													
鮑	鲍	pɔ		4																																													
刨	刨	phɔ		2																																													
貓	猫	mɔ		2																																													
茅	茅	mɔ		2																																													
錨	锚	mɔ		2																																													
卯	卯	mɔ		3																																													
鉚	铆	mɔ		3																																													
泖	泖	mɔ		3																																													
貌	貌	mɔ		4																																													
撓	挠	nɔ/lɔ		2																																													
鬧	闹	nɔ/lɔ		4																																													
罩	罩	tsɔ		5																																													
抓	抓	tɕya		1																																													
爪	爪	tɕya	【文读】	3																																													
爪	爪	tsɔ	【白读】	3																																													
找	找	tsɔ		3																																													
抄	抄	tshɔ		1																																													
炒	炒	tshɔ		3																																													
吵	吵	tshɔ		3																																													
吵	吵	tshɔ		1																																													
巢	巢	tshɔ		2																																													
嘲	嘲	tshɔ	~笑。	2																																													
梢	梢	sɔ		1																																													
捎	捎	sɔ		1																																													
稍	稍	sɔ		1																																													
交	交	kɔ	【白读】	1																																													
交	交	tɕiɔ	【文读】~通。	1																																													
郊	郊	tɕiɔ		1																																													
膠	胶	tɕiɔ		1																																													
教	教	tɕiɔ	【文读】	4																																													
教	教	kɔ	【白读】	1																																													
教	教	tɕiɔ	【文读】~书。	1																																													
絞	绞	kɔ	【白读】	3																																													
絞	绞	tɕiɔ	【文读】~刑。	3																																													
狡	狡	tɕiɔ		3																																													
攪	搅	kɔ	【白读】	3																																													
攪	搅	tɕiɔ	【文读】	3																																													
酵	酵	tɕiɔ		4																																													
校	校	kɔ	【白读】	4																																													
校	校	tɕiɔ	【文读】学~；~长。	4																																													
較	较	tɕiɔ		4																																													
敲	敲	khɔ	【白读】	1																																													
敲	敲	tɕhiɔ	【文读】	1																																													
敲	敲	khaʔ	【训读】本字不详	5																																													
巧	巧	tɕhiɔ		3																																													
咬	咬	ɔ		3																																													
孝	孝	ɕiɔ		4																																													
淆	淆	ɕiɔ	【文读】	2																																													
淆	淆	iɔ	【白读】	2																																													
效	效	ɕiɔ		4																																													
鎬	镐	kɔ	~京（古都名，在今陕西西安）。	4																																													
鎬	镐	kɔ	挖土的工具：洋~。	3																																													
標	标	piɔ		1																																													
表	表	piɔ	~面。	3																																													
飄	飘	phiɔ		1																																													
漂	漂	phiɔ		1																																													
漂	漂	phiɔ		3																																													
漂	漂	phiɔ		4																																													
票	票	phiɔ		4																																													
嫖	嫖	phiɔ		2																																													
苗	苗	miɔ		2																																													
描	描	miɔ		2																																													
秒	秒	miɔ		3																																													
渺	渺	miɔ		3																																													
廟	庙	miɔ		4																																													
妙	妙	miɔ		4																																													
燎	燎	liɔ		2																																													
療	疗	liɔ		2																																													
焦	焦	tɕiɔ		1																																													
蕉	蕉	tɕiɔ		1																																													
椒	椒	tɕiɔ		1																																													
鍬	锹	tɕhiɤ		1																																													
消	消	ɕiɔ		1																																													
宵	宵	ɕiɔ		1																																													
霄	霄	ɕiɔ		1																																													
銷	销	ɕiɔ		1																																													
小	小	ɕiɔ		3																																													
笑	笑	ɕiɔ		4																																													
朝	朝	tsɔ	明~（明天）。	1																																													
朝	朝	tshɔ	~鲜；~向；~代。	2																																													
超	超	tshɔ		1																																													
潮	潮	tshɔ		2																																													
趙	赵	tsɔ		4																																													
兆	兆	tsɔ		4																																													
昭	昭	tsɔ		1																																													
照	照	tsɔ		4																																													
少	少	sɔ	~年。	4																																													
少	少	sɔ	多~。	3																																													
紹	绍	sɔ		4																																													
邵	邵	sɔ		4																																													
饒	饶	lɔ		2																																													
繞	绕	lɔ		4																																													
喬	乔	tɕhiɔ		2																																													
橋	桥	tɕhiɔ		2																																													
僑	侨	tɕhiɔ		2																																													
轎	轿	tɕiɔ		4																																													
妖	妖	iɔ		1																																													
邀	邀	iɔ		1																																													
要	要	iɔ	~求。	1																																													
要	要	iɔ	重~。	4																																													
揺	揺	iɔ		2																																													
謠	谣	iɔ		2																																													
窯	窑	iɔ		2																																													
姚	姚	iɔ		2																																													
舀	舀	iɔ		3																																													
舀	舀	wa	【训读】本字不详	3																																													
耀	耀	iɔ		4																																													
鷂	鹞	iɔ		2																																													
刁	刁	tiɔ		1																																													
貂	貂	tiɔ		1																																													
雕	雕	tiɔ		1																																													
鳥	鸟	tiɔ	【白读】	3																																													
鳥	鸟	niɔ/liɔ	【文读】	3																																													
釣	钓	tiɔ		4																																													
吊	吊	tiɔ		4																																													
挑	挑	thiɔ		1																																													
跳	跳	thiɔ		4																																													
條	条	thiɔ		2																																													
調	调	thiɔ		2																																													
調	调	tiɔ		4																																													
掉	掉	tiɔ		4																																													
尿	尿	niɔ/liɔ	【文读】	3																																													
尿	尿	sɪ	【白读】	1																																													
遼	辽	liɔ		2																																													
聊	聊	liɔ		2																																													
撩	撩	liɔ		2																																													
寥	寥	liɔ		2																																													
了	了	liɔ	【文读】	3																																													
了	了	lɛ	【白读】	4																																													
料	料	liɔ		4																																													
蕭	萧	ɕiɔ		1																																													
簫	箫	ɕiɔ		1																																													
澆	浇	ɕiɔ	【白读】	1																																													
澆	浇	tɕiɔ	【文读】	1																																													
繳	缴	tɕiɔ		1																																													
叫	叫	tɕiɔ		4																																													
曉	晓	tɕiɔ		3																																													
麼	幺	iɔ		1																																													
剖	剖	pu		4																																													
某	某	mu		3																																													
母	母	mu		4																																													
姆	姆	mu		1																																													
畝	亩	mu		4																																													
拇	拇	mu		1																																													
茂	茂	mu	【白读】	4																																													
茂	茂	mɔ	【文读】	4																																													
貿	贸	mu	【白读】	4																																													
貿	贸	mɔ	【文读】	4																																													
兜	兜	tɤ		1																																													
鬥	斗	tɤ		4																																													
斗	斗	tɤ		3																																													
抖	抖	tɤ		3																																													
陡	陡	tɤ		3																																													
偷	偷	thɤ		1																																													
透	透	thɤ		4																																													
頭	头	thɤ		2																																													
投	投	thɤ		2																																													
豆	豆	tɤ		4																																													
樓	楼	lɤ		2																																													
婁	娄	lɤ		2																																													
浏	浏	liɤ		2																																													
摟	搂	lɤ		3																																													
簍	篓	lɤ		2																																													
漏	漏	lɤ		4																																													
陋	陋	lɤ		4																																													
走	走	tsɤ		3																																													
奏	奏	tsɤ		4																																													
湊	凑	tshɤ	【文读】	4																																													
湊	凑	tɤ	【训读】本字不详	4																																													
勾	勾	kɤ		1																																													
鉤	钩	kɤ		1																																													
溝	沟	kɤ		1																																													
狗	狗	kɤ		3																																													
夠	够	kɤ		4																																													
購	购	kɤ		4																																													
構	构	kɤ		4																																													
口	口	khɤ		3																																													
扣	扣	khɤ		4																																													
藕	藕	ɤ		3																																													
偶	偶	ɤ		3																																													
吼	吼	χɤ		3																																													
侯	侯	χɤ		2																																													
喉	喉	χɤ	【文读】	2																																													
喉	喉	χu	【白读】	2																																													
猴	猴	χɤ		2																																													
厚	厚	χɤ		4																																													
後	后	χɤ	前~；先~；以~。	4																																													
后	后	χɤ	皇~。	4																																													
候	候	χɤ		4																																													
歐	欧	ɤ		1																																													
甌	瓯	ɤ		1																																													
嘔	呕	ɤ	吐。	3																																													
毆	殴	ɤ		1																																													
否	否	fu		3																																													
富	富	fu		4																																													
副	副	fu		4																																													
浮	浮	fu		2																																													
婦	妇	fu		4																																													
負	负	fu		4																																													
謀	谋	mu		2																																													
矛	矛	mu	【白读】	2																																													
矛	矛	mɔ	【文读】	2																																													
扭	扭	niɤ/liɤ		3																																													
流	流	liɤ		2																																													
劉	刘	liɤ		2																																													
留	留	liɤ	【文读】	2																																													
留	留	iɤ	【白读】	2																																													
瘤	瘤	liɤ		2																																													
榴	榴	liɤ		2																																													
柳	柳	liɤ		3																																													
溜	溜	liɤ		1																																													
酒	酒	tɕiɤ		3																																													
秋	秋	tɕhiɤ		1																																													
就	就	tɕiɤ		4																																													
修	修	ɕiɤ		1																																													
羞	羞	ɕiɤ		1																																													
秀	秀	ɕiɤ		4																																													
繡	绣	ɕiɤ		4																																													
銹	锈	ɕiɤ		4																																													
囚	囚	tɕhiɤ		2																																													
泅	泅	tɕhiɤ		2																																													
袖	袖	ɕiɤ		4																																													
抽	抽	tshɤ		1																																													
醜	丑	tshɤ		3																																													
丑	丑	tshɤ		3																																													
綢	绸	tshɤ		2																																													
稠	稠	tshɤ		2																																													
籌	筹	tshɤ		2																																													
鄒	邹	tsɤ		1																																													
皺	皱	tsɤ		4																																													
愁	愁	tshɤ		2																																													
搜	搜	sɤ		1																																													
餿	馊	sɤ		1																																													
瘦	瘦	sɤ		4																																													
週	周	tsɤ		1																																													
舟	舟	tsɤ		1																																													
州	州	tsɤ		1																																													
洲	洲	tsɤ		1																																													
帚	帚	sɔ		3																																													
咒	咒	tsɤ		4																																													
臭	臭	tshɤ		4																																													
臭	臭	ɕiɤ		4																																													
收	收	sɤ		1																																													
手	手	sɤ		3																																													
首	首	sɤ		3																																													
守	守	sɤ		3																																													
獸	兽	sɤ		4																																													
仇	仇	tshɤ		2																																													
仇	仇	tɕhiɤ	姓。	2																																													
酬	酬	tshɤ		2																																													
受	受	sɤ		4																																													
壽	寿	sɤ		4																																													
授	授	sɤ		4																																													
售	售	sɤ		4																																													
糾	纠	tɕiɤ		1																																													
鳩	鸠	tɕiɤ		1																																													
九	九	tɕiɤ		3																																													
久	久	tɕiɤ		3																																													
韭	韭	tɕiɤ		3																																													
究	究	tɕiɤ		1																																													
救	救	tɕiɤ		4																																													
丘	丘	tɕhiɤ		1																																													
求	求	tɕhiɤ		2																																													
球	球	tɕhiɤ		2																																													
舅	舅	tɕiɤ		4																																													
舊	旧	tɕiɤ		4																																													
牛	牛	niɤ/liɤ	【文读】	2																																													
牛	牛	ɤ	【白读】	2																																													
休	休	ɕiɤ		1																																													
朽	朽	ɕiɤ		3																																													
嗅	嗅	ɕiɤ		4																																													
憂	忧	iɤ		1																																													
優	优	iɤ		1																																													
尤	尤	iɤ		2																																													
郵	邮	iɤ		2																																													
有	有	iɤ		3																																													
友	友	iɤ		3																																													
又	又	iɤ		4																																													
右	右	iɤ		4																																													
悠	悠	iɤ		1																																													
猶	犹	iɤ		2																																													
由	由	iɤ		2																																													
油	油	iɤ		2																																													
遊	游	iɤ		2																																													
釉	釉	iɤ		4																																													
彪	彪	piɔ		1																																													
謬	谬	miɔ		4																																													
丟	丢	tiɤ		1																																													
幽	幽	iɤ		1																																													
幼	幼	iɤ		4																																													
耽	耽	tæ~		1																																													
貪	贪	thæ~		1																																													
探	探	thæ~		4																																													
譚	谭	thæ~		2																																													
潭	潭	thæ~		2																																													
覃	覃	thæ~		2																																													
覃	覃	tɕhɪ~		2																																													
男	男	næ~		2																																													
南	南	næ~		2																																													
參	参	tshæ~	~加。	1																																													
參	参	sən	人~。	1																																													
慘	惨	tshæ~		3																																													
蠶	蚕	tshæ~		2																																													
感	感	kæ~		3																																													
淦	淦	kæ~		4																																													
赣	赣	kæ~		4																																													
紺	绀	kæ~		4																																													
堪	堪	khæ~		1																																													
坎	坎	khæ~		3																																													
砍	砍	khæ~		3																																													
勘	勘	khæ~		1																																													
含	含	χæ~		2																																													
庵	庵	æ~		1																																													
暗	暗	æ~		5																																													
搭	搭	tæʔ		5																																													
答	答	tæʔ		5																																													
踏	踏	thæʔ		5																																													
納	纳	næʔ/læʔ		5																																													
拉	拉	la		1																																													
雜	杂	tsæʔ		5																																													
鴿	鸽	koʔ		5																																													
喝	喝	χoʔ	~汤。	5																																													
合	合	χoʔ	【文读】	5																																													
合	合	χaʔ	【白读】	5																																													
盒	盒	χoʔ		5																																													
儋	儋	tæ~		1																																													
擔	担	tæ~	~任。	1																																													
擔	担	tæ~	挑~。	4																																													
膽	胆	tæ~		3																																													
毯	毯	thæ~		3																																													
談	谈	thæ~		2																																													
痰	痰	thæ~		2																																													
澹	澹	tæ~		4																																													
淡	淡	tæ~		4																																													
藍	蓝	læ~		2																																													
籃	篮	læ~		2																																													
覽	览	læ~		3																																													
攬	揽	læ~		3																																													
欖	榄	læ~		3																																													
濫	滥	læ~		4																																													
纜	缆	læ~		4																																													
暫	暂	tsæ~		4																																													
三	三	sæ~		1																																													
甘	甘	kæ~		1																																													
柑	柑	kæ~		1																																													
敢	敢	kæ~		3																																													
喊	喊	χæ~		3																																													
塔	塔	thæʔ		5																																													
臘	腊	læʔ		5																																													
蠟	蜡	læʔ		5																																													
磕	磕	khoʔ		5																																													
站	站	tsæ~	车~。	5																																													
賺	赚	tɕyæ~		5																																													
斬	斩	tsæ~		3																																													
蘸	蘸	tsæ~		5																																													
饞	馋	tshæ~		2																																													
杉	杉	sæ~		1																																													
減	减	kæ~	【白读】	3																																													
減	减	tɕiaŋ	【文读】	3																																													
鹼	碱	kæ~	【白读】	3																																													
鹼	碱	tɕiaŋ	【文读】	3																																													
鹹	咸	χæ~	~味。	2																																													
咸	咸	χæ~	【白读】	2																																													
咸	咸	ɕiaŋ	【文读】	2																																													
餡	馅	χæ~	【白读】	4																																													
餡	馅	ɕiaŋ	【文读】	4																																													
插	插	tshæʔ		5																																													
閘	闸	tsæʔ		5																																													
炸	炸	tsæʔ		5																																													
夾	夹	kæʔ		5																																													
掐	掐	khæʔ		5																																													
狹	狭	χæʔ		5																																													
峽	峡	ɕiæʔ	【文读】三~。	5																																													
攙	搀	tshæ~		1																																													
衫	衫	sæ~		1																																													
監	监	kæ~	【白读】	1																																													
監	监	tɕiaŋ	【文读】	1																																													
鑑	鉴	tɕiaŋ		4																																													
岩	岩	æ~		2																																													
癌	癌	ɛ		2																																													
銜	衔	χæ~	【白读】	2																																													
銜	衔	ɕiaŋ	【文读】	2																																													
艦	舰	kæ~	【白读】	3																																													
艦	舰	tɕiaŋ	【文读】	3																																													
甲	甲	kæʔ	【白读】	5																																													
甲	甲	tɕiæʔ	【文读】	5																																													
鴨	鸭	æʔ		5																																													
押	押	æʔ		5																																													
壓	压	æʔ		5																																													
貶	贬	pɪ~		3																																													
黏	黏	nɪ~/lɪ~		2																																													
鐮	镰	lɪ~		2																																													
斂	敛	lɪ~		3																																													
尖	尖	tɕɪ~		1																																													
殲	歼	tɕɪ~		1																																													
簽	签	tɕhɪ~		1																																													
塹	堑	tɕhɪ~		4																																													
潛	潜	tɕhɪ~		2																																													
漸	渐	tɕɪ~		2																																													
詹	詹	tɕɪ~	【白读】	1																																													
詹	詹	tsæ~	【文读】	1																																													
瞻	瞻	tɕɪ~		1																																													
沾	沾	tɕɪ~		1																																													
占	占	tɕɪ~	【白读】	4																																													
占	占	tsæ~	【文读】	4																																													
陝	陕	ɕiɪ~	【白读】	3																																													
陝	陕	sæ~	【文读】	3																																													
閃	闪	sæ~	【文读】	3																																													
閃	闪	ɕɪ~	【白读】霍~（闪电）。	3																																													
染	染	lɪ~	【白读】	3																																													
染	染	læ~	【文读】	3																																													
檢	检	tɕɪ~		3																																													
臉	脸	lɪ~		3																																													
鉗	钳	tɕhɪ~		2																																													
儉	俭	tɕɪ~		3																																													
驗	验	ɪ~		4																																													
險	险	ɕɪ~		3																																													
淹	淹	ɪ~		1																																													
醃	腌	ɪ~		1																																													
閹	阉	ɪ~		1																																													
掩	掩	ɪ~	【文读】	3																																													
掩	掩	æ~	【白读】（本字不明）	2																																													
厭	厌	ɪ~		3																																													
炎	炎	ɪ~		2																																													
鹽	盐	ɪ~		2																																													
閻	阎	ɪ~		2																																													
艷	艳	ɪ~		4																																													
焰	焰	ɪ~		4																																													
聶	聂	lɪʔ		5																																													
獵	猎	lɪʔ		5																																													
接	接	tɕɪʔ		5																																													
妾	妾	tɕhɪʔ		5																																													
捷	捷	tɕɪʔ		5																																													
折	折	tɕɪʔ	【白读】	5																																													
折	折	tsəʔ	【文读】	5																																													
攝	摄	ɕɪʔ		5																																													
涉	涉	ɕɪʔ		5																																													
葉	叶	ɪʔ	树~。	5																																													
叶	叶	ɕɪʔ	~韵。	5																																													
劍	剑	tɕɪ~		4																																													
欠	欠	tɕhɪ~		4																																													
嚴	严	ɪ~		2																																													
業	业	ɪʔ		5																																													
點	点	tɪ~		3																																													
店	店	tɪ~		4																																													
添	添	thɪ~		1																																													
舔	舔	thɪ~		3																																													
甜	甜	thɪ~		2																																													
拈	拈	lɪ~/nɪ~		1																																													
念	念	lɪ~/nɪ~		4																																													
兼	兼	tɕɪ~		1																																													
謙	谦	tɕɪ~		1																																													
歉	歉	tɕɪ~		4																																													
貼	贴	thɪʔ		5																																													
帖	帖	thɪʔ		5																																													
疊	叠	tɪʔ		5																																													
蝶	蝶	tɪʔ		5																																													
碟	碟	tɪʔ		5																																													
諜	谍	tɪʔ		5																																													
協	协	ɕɪʔ		5																																													
俠	侠	ɕiæʔ		5																																													
泛	泛	fæ~		4																																													
帆	帆	fæ~		1																																													
凡	凡	fæ~		2																																													
凣	凣	fæ~		2																																													
犯	犯	fæ~		4																																													
範	范	fæ~		4																																													
法	法	fæʔ		5																																													
乏	乏	fæʔ		5																																													
品	品	pɪŋ		3																																													
臨	临	lɪŋ/liən	ɪŋ和iən是自由变体，下皆如此	2																																													
林	林	liən		2																																													
淋	淋	liən		2																																													
浸	浸	tɕiən		4																																													
侵	侵	tɕhiən		1																																													
心	心	ɕiən		1																																													
尋	寻	tɕhiən	【白读】	2																																													
尋	寻	ɕyən	【文读】	2																																													
沉	沉	tshən		2																																													
森	森	sən		1																																													
蔘	参	sən	人~。	1																																													
參	参	tshən	~差。	1																																													
針	针	tsən		1																																													
斟	斟	tsən		1																																													
枕	枕	tsən	~头。	3																																													
審	审	sən		3																																													
嬸	婶	sən		3																																													
沈	沈	sən	【文读】	3																																													
沈	沈	tshən	【白读】	3																																													
甚	甚	sən		4																																													
任	任	lən	【白读】姓。	2																																													
任	任	lən	【文读】~务。	4																																													
今	今	tɕiən	【文读】	1																																													
今	今	kən	【白读】~年子	1																																													
今	今	kɤ/kɛ/kɪ	【白读】~个	1																																													
金	金	tɕiən		1																																													
禁	禁	tɕiən	~止。	4																																													
禁	禁	tɕiən	~不住。	1																																													
錦	锦	tɕiən		3																																													
欽	钦	tɕhiən		1																																													
琴	琴	tɕhiən		2																																													
禽	禽	tɕhiən		2																																													
擒	擒	tɕhiən		2																																													
吟	吟	iən		2																																													
音	音	iən		1																																													
陰	阴	iən		1																																													
飲	饮	iən		3																																													
淫	淫	iən		2																																													
立	立	liəʔ/liəl	əʔ和əl是自由变体，下皆如此	5																																													
粒	粒	liəʔ		5																																													
笠	笠	liəʔ		5																																													
集	集	tɕiəʔ		5																																													
輯	辑	tɕiəʔ	【文读】	5																																													
輯	辑	tɕhiəʔ	【白读】	5																																													
習	习	ɕiəʔ		5																																													
襲	袭	ɕiəʔ		5																																													
澀	涩	səʔ		5																																													
汁	汁	tsəʔ		5																																													
執	执	tsəʔ		5																																													
濕	湿	səʔ		5																																													
十	十	səʔ		5																																													
拾	拾	səʔ		5																																													
入	入	ləʔ	【文读】	5																																													
入	入	laʔ	【白读】詈语	5																																													
入	入	laŋ/lɔŋ	【白读】詈语	1																																													
急	急	tɕiəʔ		5																																													
級	级	tɕiəʔ		5																																													
給	给	tɕiəʔ	【文读】	5																																													
給	给	kɪ/kɛ	【白读】	3																																													
泣	泣	tɕhiəʔ		5																																													
及	及	tɕiəʔ		5																																													
吸	吸	ɕiəʔ		5																																													
丹	丹	tæ~		1																																													
單	单	tæ~		1																																													
單	单	tɕhɪ~	~于。	2																																													
單	单	sæ~	姓。	4																																													
旦	旦	tæ~		5																																													
灘	滩	thæ~		1																																													
攤	摊	thæ~		1																																													
癱	瘫	thæ~		1																																													
坦	坦	thæ~		3																																													
炭	炭	thæ~		4																																													
嘆	叹	thæ~		4																																													
彈	弹	thæ~		2																																													
彈	弹	tæ~		4																																													
但	但	tæ~		4																																													
蛋	蛋	tæ~		4																																													
難	难	læ~/næ~		2																																													
蘭	兰	læ~		2																																													
攔	拦	læ~		2																																													
碳	碳	thæ~		4																																													
欄	栏	læ~		2																																													
懶	懒	læ~		3																																													
爛	烂	læ~		4																																													
贊	赞	tsæ~		4																																													
灒	灒	tsæ~		4																																													
餐	餐	tshæ~		1																																													
撣	掸	tæ~		3																																													
殘	残	tshæ~		2																																													
散	散	sæ~		4																																													
散	散	sæ~		3																																													
傘	伞	sæ~		3																																													
干	干	kæ~		1																																													
乾	干	kæ~	~燥；~旱；~净。	1																																													
幹	干	kæ~	树~；躯~。	4																																													
竿	竿	kæ~		1																																													
桿	杆	kæ~	旗~。	1																																													
肝	肝	kæ~		1																																													
姦	奸	tɕiaŋ	捉~。	1																																													
奸	奸	tɕiaŋ	~细。	1																																													
趕	赶	kæ~		3																																													
看	看	khæ~		4																																													
看	看	khæ~		1																																													
看	看	khɔ	【白读】	2																																													
刊	刊	khæ~		1																																													
岸	岸	æ~		4																																													
漢	汉	χæ~		4																																													
寒	寒	χæ~		2																																													
韓	韩	χæ~		2																																													
旱	旱	χæ~		4																																													
汗	汗	χæ~		4																																													
安	安	æ~		1																																													
鞍	鞍	æ~		1																																													
按	按	æ~		4																																													
案	案	æ~		4																																													
獺	獭	thæʔ		5																																													
達	达	tæʔ		5																																													
辣	辣	læʔ		5																																													
擦	擦	tshæʔ		5																																													
薩	萨	sæʔ		5																																													
撒	撒	sæʔ		5																																													
割	割	koʔ		5																																													
葛	葛	koʔ		5																																													
渴	渴	khoʔ		5																																													
喝	喝	χoʔ	吆~；~彩。	5																																													
瞌	瞌	khoʔ		5																																													
扮	扮	po~		5																																													
盼	盼	pho~		5																																													
辦	办	pæ~		4																																													
瓣	瓣	pæ~		4																																													
盞	盏	tsæ~		3																																													
鏟	铲	tshæ~		3																																													
棧	栈	tsæ~		4																																													
山	山	sæ~		1																																													
汕	汕	sæ~		5																																													
讪	讪	sæ~		5																																													
產	产	tshæ~		3																																													
間	间	kæ~	【白读】房~。	1																																													
間	间	tɕiaŋ	【文读】空~。	1																																													
間	间	tɕiaŋ	【文读】~隔。	4																																													
澗	涧	kæ~	【白读】	3																																													
澗	涧	tɕiaŋ	【文读】	3																																													
艱	艰	kæ~	【白读】	1																																													
艱	艰	tɕiaŋ	【文读】	1																																													
簡	简	kæ~	【白读】	3																																													
簡	简	tɕiaŋ	【文读】	3																																													
柬	柬	tɕiaŋ		3																																													
揀	拣	kæ~		3																																													
眼	眼	æ~		3																																													
閒	闲	χæ~	【白读】	2																																													
