片	区	小片	方言点	声母	韵母	调值	调类	备注
一	桂北片	两灵小片	永福(桃城)	0	iə	55	阴入	
丁	桂北片	两灵小片	永福(桃城)	t	ɐŋ	35	阴平	
七	桂北片	两灵小片	永福(桃城)	tsʰ	ə	55	阴入	
丄	桂北片	两灵小片	永福(桃城)	s	iaŋ	33	上声	上山。
丅	桂北片	两灵小片	永福(桃城)					底下。
丈	桂北片	两灵小片	永福(桃城)	tʰ	iaŋ	33	上声	
三	桂北片	两灵小片	永福(桃城)	s	ã	35	阴平	
上	桂北片	两灵小片	永福(桃城)	s	iaŋ	21	阳去	上面。
下	桂北片	两灵小片	永福(桃城)					底下。
与	桂北片	两灵小片	永福(桃城)	0	y	33	上声	给与。
丐	桂北片	两灵小片	永福(桃城)	k	ã	53	阴去	乞丐。
丑	桂北片	两灵小片	永福(桃城)	tsʰ	əu	33	上声	
专	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	35	阴平	
且	桂北片	两灵小片	永福(桃城)	tsʰ	iə	33	上声	
丕	桂北片	两灵小片	永福(桃城)	pʰ	i	33	上声	
世	桂北片	两灵小片	永福(桃城)	s	ei	53	阴去	
丗	桂北片	两灵小片	永福(桃城)	s	ei	53	阴去	
丘	桂北片	两灵小片	永福(桃城)	kʰ	əu	35	阴平	
丙	桂北片	两灵小片	永福(桃城)	p	ɐŋ	33	上声	
业	桂北片	两灵小片	永福(桃城)	0	i	23	阳平	
丛	桂北片	两灵小片	永福(桃城)	ts	uŋ	23	阳平	
东	桂北片	两灵小片	永福(桃城)	t	uŋ	35	阴平	
丝	桂北片	两灵小片	永福(桃城)	s	ei	35	阴平	
丞	桂北片	两灵小片	永福(桃城)	tsʰ	ɐŋ	23	阳平	
丠	桂北片	两灵小片	永福(桃城)	kʰ	əu	35	阴平	
丣	桂北片	两灵小片	永福(桃城)	0	iəu	33	上声	
两	桂北片	两灵小片	永福(桃城)	l	iaŋ	33	上声	两个、几两几钱读音亦同。
严	桂北片	两灵小片	永福(桃城)	0	iŋ	23	阳平	
並	桂北片	两灵小片	永福(桃城)	pʰ	ɐŋ	33	上声	
丧	桂北片	两灵小片	永福(桃城)	s	uã	53	阴去	丧失。
丩	桂北片	两灵小片	永福(桃城)	k	əu	55		纠缠。
丫	桂北片	兩靈小片	永福(桃城)	0	a	21	陽去	丫頭。
中	桂北片	两灵小片	永福(桃城)	ts	uŋ	35	阴平	当中。
串	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	53	阴去	
临	桂北片	两灵小片	永福(桃城)	l	ɐŋ	21	阳去	
丸	桂北片	两灵小片	永福(桃城)	0	uã	21	阳去	肉丸。
丹	桂北片	两灵小片	永福(桃城)	t	ã	35	阴平	
