多	to	1	
拖	tʰo	1	
大	tʰa	6	~小
萝	lo	2	
左	ʦo	3	
搓	ʦʰo	1	
歌	ko	1	
个	ko	5	一~
我	ŋo	3	
饿	ŋo	6	
荷	xo	2	
破	pʰo	5	
婆	pʰo	2	
磨	mo	6	名词
躲	to	3	
螺	lo	2	
坐	ʦʰo	6	
锁	so	3	
果	ko	3	
过	ko	5	
棵	kʰo	1	
火	xo	3	
货	xo	5	
爬	pʰa	2	
耙	pʰa	6	
麻	ma	2	
马	ma	3	
骂	ma	6	
茶	ʦʰa	2	
查	ʦʰa	2	调~
沙	sa	1	
加	ʨia	1	
假	ʨia	3	真~
嫁	ʨia	5	
牙	ŋa	2	
下	ɕia	6	方位
哑	ŋa	3	
借	ʨia	5	
写	ɕia	3	
斜	ɕia	2	
遮	tʂa	1	
车	tʂʰa	1	汽~
蛇	ʂa	2	
射	ʂa	6	
爷	ie	2	父
瓜	kua	1	
寡	kua	3	
瓦	ua	3	名词
花	xua	1	
谱	pʰu	3	
布	pu	5	
铺	pʰu	1	
簿	pʰu	6	
步	pʰu	6	
赌	pʰu	3	
土	təu	3	
涂	tʰəu	2	
路	ləu	6	
租	ʦəu	1	
粗	ʦʰəu	1	
醋	ʦʰəu	5	
苏	səu	1	
古	ku	3	
苦	kʰu	3	
裤	kʰu	5	
吴	u	2	
五	u	3	
湖	xu	2	
乌	u	1	
女	ɳʯ	3	女儿
蛆	ʦʰei	1	
徐	sei	2	
猪	tʂʯ	1	
除	tʂʰʯ	2	
阻	ʦəu	3	
初	ʦʰəu	1	
锄	ʦʰəu	2	
梳	səu	1	
煮	tʂʯ	3	
书	ʂʯ	1	
鼠	ʂʯ	3	
锯	ke	5	
去	tʂʰʯ	5	来~
渠	kʰe	2	他
鱼	ɳʯ	2	
虚	ʂʯ	1	
斧	fu	3	
扶	fu	2	
无	u	2	
舞	u	3	
雾	u	6	
取	ʦʰei	3	
须	sei	1	
厨	tʂʰʯ	2	
柱	tʂʰʯ	6	
数	səu	3	动词
数	səu	5	名词
珠	tʂʯ	1	
主	tʂʯ	3	
输	ʂʯ	1	~赢
树	ʂʯ	6	
句	tʂʯ	5	
区	tʂʰʯ	1	
雨	ʯ	3	
芋	ʯ	6	
戴	tæ	5	动词
台	tʰæ	2	戏~
袋	tʰæ	6	
来	læ	2	
灾	ʦæ	1	
菜	ʦʰæ	5	
财	ʦʰæ	2	
在	ʦʰæ	6	
塞	sæ	5	
改	kæ	3	
开	kʰæ	1	
海	xæ	3	
爱	ŋæ	5	
带	tæ	5	名词
蔡	ʦʰæ	5	
盖	kæ	5	
艾	ŋæ	6	~叶
害	xæ	6	
拜	pæ	5	
排	pʰæ	2	
斋	ʦæ	1	
阶	ʨiæ	1	
戒	ʨiæ	5	
摆	pæ	3	
牌	pʰæ	2	
稗	pʰæ	6	
买	mæ	3	
卖	mæ	6	
奶	næ	3	乳
柴	tʂʰæ	2	
晒	ʂæ	5	
街	kæ	1	
解	kæ	3	~开
解	ʨiæ	3	
鞋	xæ	2	
矮	ŋæ	3	
败	pʰæ	6	
祭	ʦei	5	
世	ʂʅ	5	
艺	ȵi	6	
米	mei	3	名词
低	tei	1	
梯	tʰei	1	
