汉字	ipa	声母	韵母	声调	
疹	tʃʰɐn24	tʃʰ	ɐn	陰上24	
筍	ɬɐn24	ɬ	ɐn	陰上24	
緊	kɐn24	k	ɐn	陰上24	
僅	kʰɐn24	kʰ	ɐn	陰上24	
很	hɐn24	h	ɐn	陰上24	
懇	hɐn24	h	ɐn	陰上24	
墾	hɐn24	h	ɐn	陰上24	
滾	kwɐn24	kw	ɐn	陰上24	
棍	kwɐn24	kw	ɐn	陰上24	
混	kwɐn24	kw	ɐn	陰上24	
綑	kʰwɐn24	kʰw	ɐn	陰上24	
尹	jɐn24	j	ɐn	陰上24	
隱	jɐn24	j	ɐn	陰上24	
穩	wɐn24	w	ɐn	陰上24	
趕	kɔn24	k	ɔn	陰上24	
刊	hɔn24	h	ɔn	陰上24	
典	tin24	t	in	陰上24	
剪	tin24	t	in	陰上24	
淺	tʰin24	tʰ	in	陰上24	
輦	lin24	l	in	陰上24	
攆	lin24	l	in	陰上24	
展	tʃin24	tʃ	in	陰上24	
碾	tʃin24	tʃ	in	陰上24	
顯	øin24	ø	in	陰上24	
憲	øin24	ø	in	陰上24	
本	pun24	p	un	陰上24	
款	fun24	f	un	陰上24	
管	kun24	k	un	陰上24	
館	kun24	k	un	陰上24	
豌	wun24	w	un	陰上24	
緩	wun24	w	un	陰上24	
碗	wun24	w	un	陰上24	
短	tyn24	t	yn	陰上24	
轉	tʃyn24	tʃ	yn	陰上24	
運	tʃyn24	tʃ	yn	陰上24	
喘	tʃʰyn24	tʃʰ	yn	陰上24	
損	ɬyn24	ɬ	yn	陰上24	
選	ɬyn24	ɬ	yn	陰上24	
癬	ɬyn24	ɬ	yn	陰上24	
卷	kyn24	k	yn	陰上24	
捲	kʰyn24	kʰ	yn	陰上24	
踡	kʰyn24	kʰ	yn	陰上24	
犬	hyn24	h	yn	陰上24	
扁	piɛn24	p	iɛn	陰上24	
匾	piɛn24	p	iɛn	陰上24	
貶	piɛn24	p	iɛn	陰上24	
省	ʃaŋ24	ʃ	aŋ	陰上24	
等	tɐŋ24	t	ɐŋ	陰上24	
肯	hɐŋ24	h	ɐŋ	陰上24	
啃	hɐŋ24	h	ɐŋ	陰上24	
榜	puɔŋ24	p	uɔŋ	陰上24	
綁	puɔŋ24	p	uɔŋ	陰上24	
倣	fuɔŋ24	f	uɔŋ	陰上24	
紡	fuɔŋ24	f	uɔŋ	陰上24	
彷	fuɔŋ24	f	uɔŋ	陰上24	
仿	fuɔŋ24	f	uɔŋ	陰上24	
訪	fuɔŋ24	f	uɔŋ	陰上24	
黨	tuɔŋ24	t	uɔŋ	陰上24	
擋	tuɔŋ24	t	uɔŋ	陰上24	
倘	tʰuɔŋ24	tʰ	uɔŋ	陰上24	
躺	tʰuɔŋ24	tʰ	uɔŋ	陰上24	
廠	tʃʰuɔŋ24	tʃʰ	uɔŋ	陰上24	
闖	tʃʰuɔŋ24	tʃʰ	uɔŋ	陰上24	
創	tʃʰuɔŋ24	tʃʰ	uɔŋ	陰上24	
爽	ʃuɔŋ24	ʃ	uɔŋ	陰上24	
講	kuɔŋ24	k	uɔŋ	陰上24	
廣	kuɔŋ24	k	uɔŋ	陰上24	
捧	poŋ24	p	oŋ	陰上24	
諷	foŋ24	f	oŋ	陰上24	
總	toŋ24	t	oŋ	陰上24	
董	toŋ24	t	oŋ	陰上24	
懂	toŋ24	t	oŋ	陰上24	
統	tʰoŋ24	tʰ	oŋ	陰上24	
捅	tʰoŋ24	tʰ	oŋ	陰上24	
桶	tʰoŋ24	tʰ	oŋ	陰上24	
攏	loŋ24	l	oŋ	陰上24	
隴	loŋ24	l	oŋ	陰上24	
壠	loŋ24	l	oŋ	陰上24	
種	tʃoŋ24	tʃ	oŋ	陰上24	
腫	tʃoŋ24	tʃ	oŋ	陰上24	
拱	koŋ24	k	oŋ	陰上24	
恐	hoŋ24	h	oŋ	陰上24	
孔	hoŋ24	h	oŋ	陰上24	
吼	hoŋ24	h	oŋ	陰上24	
擁	ȵoŋ24	ȵ	oŋ	陰上24	
勇	ȵoŋ24	ȵ	oŋ	陰上24	
丙	peŋ24	p	eŋ	陰上24	
秉	peŋ24	p	eŋ	陰上24	
餅	peŋ24	p	eŋ	陰上24	
井	teŋ24	t	eŋ	陰上24	
鼎	teŋ24	t	eŋ	陰上24	
頂	teŋ24	t	eŋ	陰上24	
艇	tʰeŋ24	tʰ	eŋ	陰上24	
挺	tʰeŋ24	tʰ	eŋ	陰上24	
請	tʰeŋ24	tʰ	eŋ	陰上24	
整	tʃeŋ24	tʃ	eŋ	陰上24	
省	ʃeŋ24	ʃ	eŋ	陰上24	
反	ʃeŋ24	ʃ	eŋ	陰上24	
醒	ɬeŋ24	ɬ	eŋ	陰上24	
境	keŋ24	k	eŋ	陰上24	
頸	keŋ24	k	eŋ	陰上24	
景	keŋ24	k	eŋ	陰上24	
警	keŋ24	k	eŋ	陰上24	
頃	kʰeŋ24	kʰ	eŋ	陰上24	
影	jeŋ24	j	eŋ	陰上24	
獎	tiaŋ24	t	iaŋ	陰上24	
蔣	tiaŋ24	t	iaŋ	陰上24	
搶	tʰiaŋ24	tʰ	iaŋ	陰上24	
輛	liaŋ24	l	iaŋ	陰上24	
兩	liaŋ24	l	iaŋ	陰上24	
重	liaŋ24	l	iaŋ	陰上24	
掌	tʃiaŋ24	tʃ	iaŋ	陰上24	
長	tʃiaŋ24	tʃ	iaŋ	陰上24	
暢	tʃʰiaŋ24	tʃʰ	iaŋ	陰上24	
賞	ʃiaŋ24	ʃ	iaŋ	陰上24	
償	ʃiaŋ24	ʃ	iaŋ	陰上24	
想	ɬiaŋ24	ɬ	iaŋ	陰上24	
餉	hiaŋ24	h	iaŋ	陰上24	
享	hiaŋ24	h	iaŋ	陰上24	
響	hiaŋ24	h	iaŋ	陰上24	
霸	pa53	p	a	陰去53	
欛	pa53	p	a	陰去53	
垻	pa53	p	a	陰去53	
壩	pa53	p	a	陰去53	
怕	pʰa53	pʰ	a	陰去53	
化	fa53	f	a	陰去53	
炸	tʃa53	tʃ	a	陰去53	
詐	tʃa53	tʃ	a	陰去53	
榨	tʃa53	tʃ	a	陰去53	
乍	tʃa53	tʃ	a	陰去53	
價	ka53	k	a	陰去53	
嫁	ka53	k	a	陰去53	
駕	ka53	k	a	陰去53	
稼	ka53	k	a	陰去53	
架	ka53	k	a	陰去53	
掛	kwa53	kw	a	陰去53	
卦	kwa53	kw	a	陰去53	
簸	po53	p	o	陰去53	
播	po53	p	o	陰去53	
破	pʰo53	pʰ	o	陰去53	
課	fo53	f	o	陰去53	
貨	fo53	f	o	陰去53	
錯	tʰo53	tʰ	o	陰去53	
過	ko53	k	o	陰去53	
個	ko53	k	o	陰去53	
借	tɛ53	t	ɛ	陰去53	
赦	ʃɛ53	ʃ	ɛ	陰去53	
舍	ʃɛ53	ʃ	ɛ	陰去53	
瀉	ɬɛ53	ɬ	ɛ	陰去53	
卸	ɬɛ53	ɬ	ɛ	陰去53	
臂	pi53	p	i	陰去53	
秘	pi53	p	i	陰去53	
屁	pʰi53	pʰ	i	陰去53	
疿	fi53	f	i	陰去53	
廢	fi53	f	i	陰去53	
肺	fi53	f	i	陰去53	
費	fi53	f	i	陰去53	
臍	ti53	t	i	陰去53	
又	ti53	t	i	陰去53	
次	tʰi53	tʰ	i	陰去53	
刺	tʰi53	tʰ	i	陰去53	
置	tʃi53	tʃ	i	陰去53	
至	tʃi53	tʃ	i	陰去53	
志	tʃi53	tʃ	i	陰去53	
誌	tʃi53	tʃ	i	陰去53	
痣	tʃi53	tʃ	i	陰去53	
致	tʃi53	tʃ	i	陰去53	
智	tʃi53	tʃ	i	陰去53	
矢	tʃʰi53	tʃʰ	i	陰去53	
翅	tʃʰi53	tʃʰ	i	陰去53	
試	ʃi53	ʃ	i	陰去53	
四	ɬi53	ɬ	i	陰去53	
肆	ɬi53	ɬ	i	陰去53	
寄	ki53	k	i	陰去53	
記	ki53	k	i	陰去53	
既	ki53	k	i	陰去53	
戲	hi53	h	i	陰去53	
器	hi53	h	i	陰去53	
棄	hi53	h	i	陰去53	
氣	hi53	h	i	陰去53	
汽	hi53	h	i	陰去53	
議	ȵi53	ȵ	i	陰去53	
意	øi53	ø	i	陰去53	
佈	pu53	p	u	陰去53	
布	pu53	p	u	陰去53	
鋪	pʰu53	pʰ	u	陰去53	
庫	fu53	f	u	陰去53	
褲	fu53	f	u	陰去53	
富	fu53	f	u	陰去53	
做	tu53	t	u	陰去53	
醋	tʰu53	tʰ	u	陰去53	
吐	tʰu53	tʰ	u	陰去53	
兔	tʰu53	tʰ	u	陰去53	
數	ʃu53	ʃ	u	陰去53	
名	ʃu53	ʃ	u	陰去53	
素	ɬu53	ɬ	u	陰去53	
訴	ɬu53	ɬ	u	陰去53	
嗉	ɬu53	ɬ	u	陰去53	
漱	ɬu53	ɬ	u	陰去53	
固	ku53	k	u	陰去53	
雇	ku53	k	u	陰去53	
顧	ku53	k	u	陰去53	
故	ku53	k	u	陰去53	
惡	wu53	w	u	陰去53	
趣	tʰy53	tʰ	y	陰去53	
著	tʃy53	tʃ	y	陰去53	
駐	tʃy53	tʃ	y	陰去53	
註	tʃy53	tʃ	y	陰去53	
注	tʃy53	tʃ	y	陰去53	
蛀	tʃy53	tʃ	y	陰去53	
鑄	tʃy53	tʃ	y	陰去53	
處	tʃʰy53	tʃʰ	y	陰去53	
理	tʃʰy53	tʃʰ	y	陰去53	
所	tʃʰy53	tʃʰ	y	陰去53	
賜	ɬy53	ɬ	y	陰去53	
鋸	ky53	k	y	陰去53	
句	ky53	k	y	陰去53	
據	ky53	k	y	陰去53	
去	hy53	h	y	陰去53	
拜	pai53	p	ai	陰去53	
派	pʰai53	pʰ	ai	陰去53	
快	fai53	f	ai	陰去53	
筷	fai53	f	ai	陰去53	
塊	fai53	f	ai	陰去53	
帶	tai53	t	ai	陰去53	
戴	tai53	t	ai	陰去53	
太	tʰai53	tʰ	ai	陰去53	
泰	tʰai53	tʰ	ai	陰去53	
態	tʰai53	tʰ	ai	陰去53	
債	tʃai53	tʃ	ai	陰去53	
曬	ʃai53	ʃ	ai	陰去53	
介	kai53	k	ai	陰去53	
界	kai53	k	ai	陰去53	
芥	kai53	k	ai	陰去53	
疥	kai53	k	ai	陰去53	
戒	kai53	k	ai	陰去53	
慨	kʰai53	kʰ	ai	陰去53	
概	kʰai53	kʰ	ai	陰去53	
怪	kwai53	kw	ai	陰去53	
蔽	pɐi53	p	ɐi	陰去53	
閉	pɐi53	p	ɐi	陰去53	
祭	tɐi53	t	ɐi	陰去53	
際	tɐi53	t	ɐi	陰去53	
濟	tɐi53	t	ɐi	陰去53	
替	tʰɐi53	tʰ	ɐi	陰去53	
涕	tʰɐi53	tʰ	ɐi	陰去53	
剃	tʰɐi53	tʰ	ɐi	陰去53	
制	tʃɐi53	tʃ	ɐi	陰去53	
世	ʃɐi53	ʃ	ɐi	陰去53	
勢	ʃɐi53	ʃ	ɐi	陰去53	
細	ɬɐi53	ɬ	ɐi	陰去53	
壻	ɬɐi53	ɬ	ɐi	陰去53	
計	kɐi53	k	ɐi	陰去53	
繼	kɐi53	k	ɐi	陰去53	
契	kʰɐi53	kʰ	ɐi	陰去53	
桂	kwɐi53	kw	ɐi	陰去53	
貴	kwɐi53	kw	ɐi	陰去53	
季	kwɐi53	kw	ɐi	陰去53	
愧	kʰwɐi53	kʰw	ɐi	陰去53	
畏	wɐi53	w	ɐi	陰去53	
餵	wɐi53	w	ɐi	陰去53	
載	tɔi53	t	ɔi	陰去53	
年	tɔi53	t	ɔi	陰去53	
下	tɔi53	t	ɔi	陰去53	
再	tɔi53	t	ɔi	陰去53	
菜	tʰɔi53	tʰ	ɔi	陰去53	
蔡	tʰɔi53	tʰ	ɔi	陰去53	
塞	ɬɔi53	ɬ	ɔi	陰去53	
賽	ɬɔi53	ɬ	ɔi	陰去53	
蓋	kɔi53	k	ɔi	陰去53	
慨	kʰɔi53	kʰ	ɔi	陰去53	
概	kʰɔi53	kʰ	ɔi	陰去53	
愛	øɔi53	ø	ɔi	陰去53	
貝	pui53	p	ui	陰去53	
背	pui53	p	ui	陰去53	
輩	pui53	p	ui	陰去53	
配	pʰui53	pʰ	ui	陰去53	
佩	pʰui53	pʰ	ui	陰去53	
最	tui53	t	ui	陰去53	
對	tui53	t	ui	陰去53	
醉	tui53	t	ui	陰去53	
翠	tʰui53	tʰ	ui	陰去53	
脆	tʰui53	tʰ	ui	陰去53	
退	tʰui53	tʰ	ui	陰去53	
率	ʃui53	ʃ	ui	陰去53	
帥	ʃui53	ʃ	ui	陰去53	
稅	ʃui53	ʃ	ui	陰去53	
碎	ɬui53	ɬ	ui	陰去53	
歲	ɬui53	ɬ	ui	陰去53	
潰	kʰui53	kʰ	ui	陰去53	
繪	kʰui53	kʰ	ui	陰去53	
豹	pau53	p	au	陰去53	
泡	pʰau53	pʰ	au	陰去53	
砲	pʰau53	pʰ	au	陰去53	
炮	pʰau53	pʰ	au	陰去53	
罩	tʃau53	tʃ	au	陰去53	
潲	ʃau53	ʃ	au	陰去53	
教	kau53	k	au	陰去53	
靠	kʰau53	kʰ	au	陰去53	
孝	hau53	h	au	陰去53	
報	pɐu53	p	ɐu	陰去53	
奏	tɐu53	t	ɐu	陰去53	
鬥	tɐu53	t	ɐu	陰去53	
湊	tɐu53	t	ɐu	陰去53	
竈	tɐu53	t	ɐu	陰去53	
到	tɐu53	t	ɐu	陰去53	
透	tʰɐu53	tʰ	ɐu	陰去53	
糙	tʰɐu53	tʰ	ɐu	陰去53	
躁	tʰɐu53	tʰ	ɐu	陰去53	
套	tʰɐu53	tʰ	ɐu	陰去53	
晝	tʃɐu53	tʃ	ɐu	陰去53	
灸	tʃɐu53	tʃ	ɐu	陰去53	
究	tʃɐu53	tʃ	ɐu	陰去53	
臭	tʃʰɐu53	tʃʰ	ɐu	陰去53	
瘦	ʃɐu53	ʃ	ɐu	陰去53	
獸	ʃɐu53	ʃ	ɐu	陰去53	
秀	ɬɐu53	ɬ	ɐu	陰去53	
繡	ɬɐu53	ɬ	ɐu	陰去53	
銹	ɬɐu53	ɬ	ɐu	陰去53	
掃	ɬɐu53	ɬ	ɐu	陰去53	
地	ɬɐu53	ɬ	ɐu	陰去53	
