cid	character	initial	final	tone	note
1	多	t	uə	31	
2	拖	th	uə	31	
3	大	t	a	51	
4	锣	l	uə	31	
5	左	ts	uə	213	
6	歌	k	ə	51	
7	个	k	ə	51	
8	可	kh	ə	213	
9	鹅	∅	uə	31	
10	饿	∅	uə	51	
11	河	x	uə	51	
12	茄	tɕh	iɛ	51	
13	破	ph	ə	51	
14	婆	ph	ə	51	
15	磨	m	ə	31	
16	磨	m	ə	51	
17	躲	t	uə	213	
18	螺	l	uə	51	
19	坐	ts	uə	51	
20	锁	s	uə	213	
21	果	k	uə	213	
22	过	k	uə	51	
23	课	kh	ə	51	
24	火	x	uə	213	
25	货	x	uə	51	
26	祸	x	uə	51	
27	靴	ɕ	yɛ	31	
28	把	p	a	213	
29	爬	ph	a	51	
30	马	m	a	213	
31	骂	m	a	51	
32	茶	tsh	a	51	
33	沙	s	a	31	
34	假	tɕ	ia	213	
35	嫁	tɕ	ia	51	
36	牙	∅	ia	31	
37	虾	ɕ	ia	31	
38	下	ɕ	ia	51	
39	夏	ɕ	ia	51	
40	哑	∅	ia	213	
41	姐	tɕ	iɛ	213	
42	借	tɕ	iɛ	51	
43	写	ɕ	iɛ	213	
44	斜	ɕ	iɛ	51	
45	谢	ɕ	iɛ	51	
46	车	tɕh	iɛ	31	
47	蛇	s	ə	51	
48	射	s	ə	51	
49	爷	∅	iɛ	31	
50	野	∅	iɛ	213	
51	夜	∅	iɛ	51	
52	瓜	k	ua	31	
53	瓦	∅	ua	213	
54	花	x	ua	31	
55	化	x	ua	51	
56	华	x	ua	51	
57	谱	ph	u	213	
58	布	p	u	51	
59	铺	ph	u	31	
60	簿	p	u	51	
61	步	p	u	51	
62	赌	t	u	213	
63	土	th	u	213	
64	图	th	u	51	
65	杜	t	u	51	
66	奴	n	uŋ	51	
67	路	l	u	51	
68	租	ts	u	31	
69	做	ts	əu	51	白
69	做	ts	uə	51	文
70	错	tsh	uə	51	
71	箍	k	u	31	
72	古	k	u	213	
73	苦	kh	u	213	
74	裤	kh	u	51	
75	吴	∅	u	51	
76	五	∅	u	213	
77	虎	x	u	213	
78	壶	x	u	51	
79	户	x	u	51	
80	乌	∅	u	31	
81	女	ȵ	y	213	
82	吕	l	y	213	
83	徐	ɕ	y	51	
84	猪	tɕ	y	31	
85	除	tsh	u	51	
86	初	tsh	u	31	
87	锄	tsh	u	51	
88	所	s	uə	213	
89	书	ɕ	y	31	
90	鼠	s	u	213	
91	如	∅	y	51	
92	举	tɕ	y	213	
93	锯	tɕ	y	51	
94	去	tɕh	y	51	
95	渠	tɕ	y	51	
96	鱼	∅	y	51	
97	许	ɕ	y	213	
98	余	∅	y	51	
99	府	f	u	213	
100	付	f	u	51	
101	父	f	u	51	
102	武	∅	u	213	
103	雾	∅	u	51	
