				注释
		東	tʊŋ45	
		凍	tʊŋ33	
		鶇		
		通	tʰʊŋ45	
		俑	jiʊŋ23	
		桐	tʰʊŋ21	
		洞	tʊŋ21	
		筒	tʰʊŋ23	
		銅	tʰʊŋ21	
		僮	tʰʊŋ21	
		僮	tsuɔ̃21	
		童	tʰʊŋ21	
		同	tʰʊŋ21	
		仝	tʰʊŋ21	
		聾	lʊŋ45	
		朧	lʊŋ21	
		嚨	lʊŋ45	
		瓏		
		籠	lʊŋ45	
		隆	lʊŋ23	
		窿	lʊŋ45	
		聰	tsʰʊŋ45	
		囪	tsʰʊŋ45	
		蔥	tsʰʊŋ45	
		叢	tsʰʊŋ21	
		嵩	sʊŋ21	
		衷	tsʊŋ45	
		忠	tsʊŋ45	
		中	tsʊŋ45	
		中	tsʊŋ33	
		忡	tsʰʊŋ23	
		蟲	tsʰʊŋ21	
		沖	tsʰʊŋ45	
		崇	tsʰʊŋ21	
		眾	tsʊŋ21	
		螽	tsʊŋ45	
		終	tsʊŋ45	
		充	tsʰʊŋ45	
		絨	jiʊŋ21	
		功	kʊŋ45	
		工	kʊŋ45	
		蚣	kʊŋ45	
		公	kʊŋ45	
		攻	kʊŋ45	
		躬	kʊŋ45	
		宮	kʊŋ45	
		弓	kʊŋ45	
		空	kʊŋ45	
		穹	kʰʊŋ21	
		訌	hʊŋ23	
		洪	hʊŋ21	
		虹	hʊŋ21	
		烘	hʊŋ45	
		紅	hʊŋ21	
		紅		
		鴻	hʊŋ21	
		翁	wʊŋ45	
		蓊		
		雄	hiʊŋ21	
		熊	siʊŋ21	
		融	jiʊŋ21	
		楓	fʊŋ45	
		風	fʊŋ45	
		蓬	pʰʊŋ21	
		篷	pʰʊŋ21	
		蜂	fʊŋ45	
		馮	fʊŋ21	
		馮		
		矇	mʊŋ45	
		濛	mʊŋ21	
		朦	mʊŋ21	
		檬	mʊŋ55	
		蒙	mʊŋ23	
		夢	mʊŋ21	
		豐	fʊŋ45	
		窮	kʰʊŋ45	
		董	tʊŋ24	
		桶	tʰʊŋ24	
		動	tʊŋ21	
		攏		
		總	tsʊŋ24	
		孔	kʰʊŋ24	
		俸	fʊŋ21	
		懵	mʊŋ33	
		棟	tʊŋ21	
		痛	tʰʊŋ33	
		弄	nʊŋ33	
		粽	tsʊŋ33	
		送	sʊŋ33	
		仲	tsʊŋ33	
		銃		
		貢	kʊŋ33	
		哄	hʊŋ23	
		哄		
		甕	wʊŋ33	
		諷	fʊŋ24	
		鳳	fʊŋ21	
		啄	tɔʔ5	
		竺	tsuʔ5	
		禿	tʰu45	
		犢	tu23	
		獨	tu21	
		瀆		
		讀	tu21	
		讀		
		麓		
		鹿	lu21	
		漉	lɛʔ2	
		碌	lu33	
		角	kuɔ33	
		祿	lu21	
		陸	luɔ21	
