"單字"	"聲紐"	"呼"	"等"	"韻部"	"聲調"	"組"	"攝"	"聲母"	"韻母"	"聲調"	"注释"
"毒"	"定"	"合"	"一"	"冬"	"入"	"端"	"通"	"d"	"uk"	6	
"褥"	"泥"	"合"	"一"	"冬"	"入"	"端"	"通"	"j"	"uk"	6	
"酷"	"溪"	"合"	"一"	"冬"	"入"	"見"	"通"	"h"	"uk"	6	
"沃"	"影"	"合"	"一"	"冬"	"入"	"影"	"通"	"j"	"uk"	1	
"濃"	"娘"	"開"	"三"	"鍾"	"平"	"知"	"通"	"n"	"ung"	3	"极烂"
"濃"	"娘"	"開"	"三"	"鍾"	"平"	"知"	"通"	"n"	"ung"	4	"~厚"
"龍"	"來"	"開"	"三"	"鍾"	"平"	"來"	"通"	"l"	"ung"	4	
"縱"	"精"	"開"	"三"	"鍾"	"平"	"精"	"通"	"d"	"ung"	1	"~横"
"縱"	"精"	"開"	"三"	"鍾"	"平"	"精"	"通"	"d"	"ung"	2	"放~"
"蹤"	"精"	"開"	"三"	"鍾"	"平"	"精"	"通"	"d"	"ung"	1	
"樅"	"精"	"開"	"三"	"鍾"	"平"	"精"	"通"	"d"	"ung"	1	
"從"	"從"	"開"	"三"	"鍾"	"平"	"精"	"通"	"sl"	"ung"	1	
"從"	"從"	"開"	"三"	"鍾"	"平"	"精"	"通"	"t"	"ung"	4	
"松"	"邪"	"開"	"三"	"鍾"	"平"	"精"	"通"	"sl"	"ung"	1	
"松"	"邪"	"開"	"三"	"鍾"	"平"	"精"	"通"	"t"	"ung"	4	
"訟"	"邪"	"開"	"三"	"鍾"	"平"	"精"	"通"	"t"	"ung"	3	"上江ddung6"
"重"	"澄"	"開"	"三"	"鍾"	"平"	"知"	"通"	"c"	"ung"	4	"~复"
"重"	"澄"	"開"	"三"	"鍾"	"平"	"知"	"通"	"c"	"ung"	5	"轻~"
"重"	"澄"	"開"	"三"	"鍾"	"平"	"知"	"通"	"c"	"ung"	6	"味烈"
"鐘"	"章"	"開"	"三"	"鍾"	"平"	"章"	"通"	"z"	"ung"	1	
"忪"	"章"	"開"	"三"	"鍾"	"平"	"章"	"通"	"c"	"ung"	1	
"鍾"	"章"	"開"	"三"	"鍾"	"平"	"章"	"通"	"z"	"ung"	1	
"憧"	"昌"	"開"	"三"	"鍾"	"平"	"章"	"通"	"c"	"ung"	1	
"衝"	"昌"	"開"	"三"	"鍾"	"平"	"章"	"通"	"c"	"ung"	1	
"舂"	"書"	"開"	"三"	"鍾"	"平"	"章"	"通"	"z"	"ung"	6	
"舂"	"書"	"開"	"三"	"鍾"	"平"	"章"	"通"	"z"	"ung"	1	
"茸"	"日"	"開"	"三"	"鍾"	"平"	"日"	"通"	"nj"	"ung"	4	
"共"	"見"	"開"	"三"	"鍾"	"平"	"見"	"通"	"k"	"ung"	6	"上江gung6"
"恭"	"見"	"開"	"三"	"鍾"	"平"	"見"	"通"	"g"	"ung"	1	
"供"	"見"	"開"	"三"	"鍾"	"平"	"見"	"通"	"g"	"ung"	1	
"凶"	"曉"	"開"	"三"	"鍾"	"平"	"影"	"通"	"h"	"ung"	1	
"洶"	"曉"	"開"	"三"	"鍾"	"平"	"影"	"通"	"h"	"ung"	1	
"兇"	"曉"	"開"	"三"	"鍾"	"平"	"影"	"通"	"h"	"ung"	1	
"匈"	"曉"	"開"	"三"	"鍾"	"平"	"影"	"通"	"h"	"ung"	1	
"雍"	"影"	"開"	"三"	"鍾"	"平"	"影"	"通"		"ng"	1	
"蓉"	"以"	"開"	"三"	"鍾"	"平"	"以"	"通"	"j"	"ung"	4	
"溶"	"以"	"開"	"三"	"鍾"	"平"	"以"	"通"	"j"	"ung"	4	
"容"	"以"	"開"	"三"	"鍾"	"平"	"以"	"通"	"j"	"ung"	4	
"傭"	"以"	"開"	"三"	"鍾"	"平"	"以"	"通"	"j"	"ung"	4	
"鎔"	"以"	"開"	"三"	"鍾"	"平"	"以"	"通"	"j"	"ung"	4	
"頌"	"以"	"開"	"三"	"鍾"	"平"	"以"	"通"	"t"	"ung"	3	"上江ddung6"
"庸"	"以"	"開"	"三"	"鍾"	"平"	"以"	"通"	"j"	"ung"	4	
"封"	"幫"	"合"	"三"	"鍾"	"平"	"幫"	"通"	"f"	"ung"	1	
"逢"	"並"	"合"	"三"	"鍾"	"平"	"幫"	"通"	"f"	"ung"	4	
"縫"	"並"	"合"	"三"	"鍾"	"平"	"幫"	"通"	"f"	"ung"	4	
"鋒"	"滂"	"合"	"三"	"鍾"	"平"	"幫"	"通"	"f"	"ung"	1	
"烽"	"滂"	"合"	"三"	"鍾"	"平"	"幫"	"通"	"f"	"ung"	1	
"丰"	"滂"	"合"	"三"	"鍾"	"平"	"幫"	"通"	"f"	"ung"	1	
"隴"	"來"	"開"	"三"	"鍾"	"上"	"來"	"通"	"l"	"ung"	4	
"聳"	"心"	"開"	"三"	"鍾"	"上"	"精"	"通"	"sl"	"ung"	2	
"悚"	"心"	"開"	"三"	"鍾"	"上"	"精"	"通"	"sl"	"ung"	2	
"慫"	"心"	"開"	"三"	"鍾"	"上"	"精"	"通"	"sl"	"ung"	2	
"冢"	"知"	"開"	"三"	"鍾"	"上"	"知"	"通"	"z"	"ung"	2	
"塚"	"知"	"開"	"三"	"鍾"	"上"	"知"	"通"	"z"	"ung"	2	
"寵"	"徹"	"開"	"三"	"鍾"	"上"	"知"	"通"	"c"	"ung"	2	
"踵"	"章"	"開"	"三"	"鍾"	"上"	"章"	"通"	"z"	"ung"	2	
"腫"	"章"	"開"	"三"	"鍾"	"上"	"章"	"通"	"z"	"ung"	2	
"種"	"章"	"開"	"三"	"鍾"	"上"	"章"	"通"	"z"	"ung"	2	"~子"
"種"	"章"	"開"	"三"	"鍾"	"上"	"章"	"通"	"z"	"ung"	3	"~植"
"鞏"	"見"	"開"	"三"	"鍾"	"上"	"見"	"通"	"g"	"ung"	2	
"拱"	"見"	"開"	"三"	"鍾"	"上"	"見"	"通"	"g"	"ung"	2	
"恐"	"溪"	"開"	"三"	"鍾"	"上"	"見"	"通"	"h"	"ung"	2	
"擁"	"影"	"開"	"三"	"鍾"	"上"	"影"	"通"		"ng"	2	
"恿"	"以"	"開"	"三"	"鍾"	"上"	"以"	"通"	"nj"	"ung"	2	
"蛹"	"以"	"開"	"三"	"鍾"	"上"	"以"	"通"	"nj"	"ung"	2	
"勇"	"以"	"開"	"三"	"鍾"	"上"	"以"	"通"	"nj"	"ung"	5	
"奉"	"並"	"合"	"三"	"鍾"	"上"	"幫"	"通"	"f"	"ung"	6	
"捧"	"滂"	"合"	"三"	"鍾"	"上"	"幫"	"通"	"bb"	"ung"	2	
"誦"	"邪"	"開"	"三"	"鍾"	"去"	"精"	"通"	"t"	"ung"	3	"上江ddung6"
"用"	"以"	"開"	"三"	"鍾"	"去"	"以"	"通"	"j"	"ung"	6	
"綠"	"來"	"開"	"三"	"鍾"	"入"	"來"	"通"	"l"	"uk"	6	
"錄"	"來"	"開"	"三"	"鍾"	"入"	"來"	"通"	"l"	"uk"	6	
"促"	"清"	"開"	"三"	"鍾"	"入"	"精"	"通"	"t"	"uk"	1	
"粟"	"心"	"開"	"三"	"鍾"	"入"	"精"	"通"	"sl"	"uk"	1	
"續"	"邪"	"開"	"三"	"鍾"	"入"	"精"	"通"	"t"	"uk"	6	"上江duk6"
"俗"	"邪"	"開"	"三"	"鍾"	"入"	"精"	"通"	"t"	"uk"	6	
"燭"	"章"	"開"	"三"	"鍾"	"入"	"章"	"通"	"z"	"uk"	1	
"囑"	"章"	"開"	"三"	"鍾"	"入"	"章"	"通"	"z"	"uk"	1	
"矚"	"章"	"開"	"三"	"鍾"	"入"	"章"	"通"	"z"	"uk"	1	
"屬"	"章"	"開"	"三"	"鍾"	"入"	"章"	"通"	"z"	"uk"	1	
"觸"	"昌"	"開"	"三"	"鍾"	"入"	"章"	"通"	"z"	"uk"	1	
"鐲"	"常"	"開"	"三"	"鍾"	"入"	"章"	"通"	"z"	"uk"	1	
"蜀"	"常"	"開"	"三"	"鍾"	"入"	"章"	"通"	"z"	"uk"	1	
"束"	"書"	"開"	"三"	"鍾"	"入"	"章"	"通"	"c"	"uk"	1	
"贖"	"船"	"開"	"三"	"鍾"	"入"	"章"	"通"	"s"	"uk"	6	
"辱"	"日"	"開"	"三"	"鍾"	"入"	"日"	"通"	"j"	"uk"	6	
"曲"	"溪"	"開"	"三"	"鍾"	"入"	"見"	"通"	"k"	"uk"	1	
"獄"	"疑"	"開"	"三"	"鍾"	"入"	"見"	"通"	"ng"	"uk"	6	
"玉"	"疑"	"開"	"三"	"鍾"	"入"	"見"	"通"	"ng"	"uk"	6	
