cid	character	initial	final	tone	note
1	多	t	uə	213	
2	拖	th	uə	213	
3	大	t	a	312	
4	锣	l	uə	53	
5	左	ts	uə	44	
6	歌	k	ə	213	
7	个	k	ə	312	
8	可	kh	ə	44	
9	鹅	ɣ	ə	53	
10	饿	ɣ	ə	312	
11	河	x	ə	53	
12	茄	tɕh	iɛ	53	
13	破	ph	ə	312	
14	婆	ph	ə	53	
15	磨	m	ə	53	
16	磨	m	ə	312	
17	躲	t	uə	44	
18	螺	l	uə	53	
19	坐	ts	uə	312	
20	锁	s	uə	44	
21	果	k	uə	44	
22	过	k	uə	312	
23	课	kh	ə	312	
24	火	x	uə	44	
25	货	x	uə	312	
26	祸	x	uə	312	
27	靴	ɕ	yə	213	
28	把	p	a	44	
29	爬	ph	a	53	
30	马	m	a	44	
31	骂	m	a	312	
32	茶	tsh	a	53	
33	沙	s	a	213	
34	假	tɕ	ia	44	
35	嫁	tɕ	ia	312	
36	牙	∅	ia	53	
37	虾	ɕ	ia	213	
38	下	ɕ	ia	312	
39	夏	ɕ	ia	312	
40	哑	∅	ia	44	
41	姐	tɕ	iɛ	44	
42	借	tɕ	iɛ	312	
43	写	ɕ	iɛ	44	
44	斜	ɕ	iɛ	53	
45	谢	ɕ	iɛ	312	
46	车	tsh	ə	213	
47	蛇	s	a	53	老
47	蛇	s	ə	53	新
48	射	s	ə	312	
49	爷	∅	iɛ	53	
50	野	∅	iɛ	44	
51	夜	∅	iɛ	312	
52	瓜	k	ua	213	
53	瓦	∅	ua	44	
54	花	x	ua	213	
55	化	x	ua	312	
56	华	x	ua	53	
57	谱	ph	u	44	
58	布	p	u	312	
59	铺	ph	u	213	
60	簿	p	ə	53	
61	步	p	u	312	
62	赌	t	u	44	
63	土	th	u	44	
64	图	th	u	53	
65	杜	t	u	312	
66	奴	n	uŋ	53	
67	路	l	u	312	
68	租	ts	u	213	
69	做	ts	ou	312	
70	错	tsh	uə	312	
71	箍	k	u	213	
72	古	k	u	44	
73	苦	kh	u	44	
74	裤	kh	u	312	
75	吴	∅	u	53	
76	五	∅	u	44	
77	虎	x	u	44	
78	壶	x	u	53	
79	户	x	u	312	
80	乌	∅	u	213	
81	女	ȵ	y	44	
82	吕	l	y	44	
83	徐	ɕ	y	53	
84	猪	ts	u	213	
85	除	tsh	u	53	
86	初	tsh	u	213	
87	锄	tsh	u	53	
88	所	s	uə	44	
89	书	f	u	213	
90	鼠	s	u	44	
91	如	z	u	53	
92	举	tɕ	y	44	
93	锯	tɕ	y	312	
94	去	tɕh	y	312	
95	渠	tɕh	y	53	
96	鱼	∅	y	53	
97	许	ɕ	y	44	
98	余	∅	y	53	
99	府	f	u	44	
100	付	f	u	312	
101	父	f	u	312	
102	武	∅	u	44	
103	雾	∅	u	312	
104	取	tɕh	y	44	
105	柱	ts	u	312	
106	住	ts	u	312	
107	数	s	uə	44	
108	数	s	uə	312	
109	主	ts	u	44	
110	输	s	u	213	
111	竖	s	u	312	
112	树	f	u	312	
113	句	tɕ	y	312	
114	区	tɕh	y	213	
115	遇	∅	y	312	
116	雨	∅	y	44	
117	芋	∅	y	53	
118	裕	∅	y	312	
119	胎	th	ɛ	213	
120	台	th	ɛ	53	
121	袋	t	ɛ	312	
122	来	l	ɛ	53	
123	菜	tsh	ɛ	312	
124	财	tsh	ɛ	53	
125	该	k	ɛ	213	
126	改	k	ɛ	44	
127	开	kh	ɛ	213	
128	海	x	ɛ	44	
129	爱	ɣ	ɛ	312	
130	贝	p	ei	312	
131	带	t	ɛ	312	
132	盖	k	ɛ	312	
133	害	x	ɛ	312	
134	拜	p	ɛ	312	
135	排	ph	ɛ	53	
136	埋	m	ɛ	53	
137	戒	tɕ	iɛ	312	
138	摆	p	ɛ	44	
139	派	ph	ɛ	312	
140	牌	ph	ɛ	53	
141	买	m	ɛ	44	
142	卖	m	ɛ	312	
143	柴	tsh	ɛ	53	
144	晒	s	ɛ	312	
145	街	tɕ	iɛ	213	
146	解	tɕ	iɛ	44	
147	鞋	ɕ	iɛ	53	
148	蟹	ɕ	iɛ	312	
149	矮	∅	iɛ	44	
150	败	p	ɛ	312	
151	币	p	i	312	
152	制	ts	ɿ	312	
153	世	s	ɿ	312	
154	艺	∅	i	312	
155	米	m	i	44	
156	低	t	i	213	
157	梯	th	i	213	
158	剃	th	i	312	
159	弟	t	i	312	
160	递	t	i	53	
161	泥	ȵ	i	53	
162	犁	l	i	53	
163	西	ɕ	i	213	
164	洗	ɕ	i	44	
165	鸡	tɕ	i	213	
166	溪	ɕ	i	53	
167	契	tɕh	iɛ	312	
168	系	ɕ	i	312	
169	杯	p	ei	213	
170	配	ph	ei	312	
171	赔	ph	ei	53	
172	背	p	ei	312	
173	煤	m	ei	53	
174	妹	m	ei	312	
175	对	t	uei	312	
176	雷	l	ei	53	
177	罪	ts	uei	312	
178	碎	s	uei	312	
179	灰	x	uei	213	
180	回	x	uei	53	
181	外	∅	uɛ	312	
182	会	x	uei	312	
183	怪	k	uɛ	312	
184	块	kh	uɛ	312	
185	怀	x	uɛ	53	
186	坏	x	uɛ	312	
187	拐	k	uɛ	44	
188	挂	k	ua	312	
189	歪	∅	uɛ	213	
190	画	x	ua	312	
191	快	kh	uɛ	312	
192	话	x	ua	312	
193	岁	s	uei	312	
194	卫	∅	uei	312	
195	肺	f	i	312	
196	桂	k	uei	312	
197	碑	p	ei	213	
198	皮	ph	i	53	
199	被	p	ei	312	
200	紫	ts	ɿ	44	
201	刺	tsh	ɿ	312	
202	知	ts	ɿ	213	
203	池	tsh	ɿ	53	
204	纸	ts	ɿ	44	
205	儿	l	ɘ	53	
206	寄	tɕ	i	312	
207	骑	tɕh	i	53	
208	蚁	∅	i	44	
209	义	∅	i	312	
210	戏	ɕ	i	312	
211	移	∅	i	53	
212	比	p	i	44	
213	屁	ph	i	312	
214	鼻	p	i	53	
215	眉	m	ei	53	
216	地	t	i	312	
217	梨	l	i	53	
218	资	ts	ɿ	213	
219	死	s	ɿ	44	
220	四	s	ɿ	312	
221	迟	tsh	ɿ	53	
222	师	ts	ɿ	44	
223	指	s	ɿ	213	
224	二	l	ɘ	312	
225	饥	tɕ	i	213	
226	器	tɕh	i	312	
227	姨	∅	i	53	
228	李	l	i	44	
229	子	ts	ɿ	44	
230	字	ts	ɿ	312	
231	丝	s	ɿ	213	
232	祠	s	ɿ	53	
233	寺	s	ɿ	312	
234	治	ts	ɿ	312	
235	柿	s	ɿ	312	
236	事	s	ɿ	312	
237	使	s	ɿ	44	
238	试	s	ɿ	312	
239	时	s	ɿ	53	
240	市	s	ɿ	312	
241	耳	l	ɘ	44	
242	记	tɕ	i	312	
243	棋	tɕh	i	53	
244	喜	ɕ	i	44	
245	意	∅	i	312	
246	几	tɕ	i	44	
247	气	tɕh	i	312	
248	希	ɕ	i	213	
249	衣	∅	i	213	
250	嘴	ts	uei	44	
251	随	s	uei	53	
252	吹	tsh	uei	213	
253	垂	tsh	uei	53	
254	规	k	uei	213	
255	亏	kh	uei	213	
256	跪	k	uei	312	
257	危	∅	uei	44	
258	类	l	uei	312	
259	醉	ts	uei	312	
260	追	ts	uei	213	
261	锤	tsh	uei	53	
262	水	f	ei	44	
263	龟	k	uei	213	
264	季	tɕ	i	312	
265	柜	k	uei	312	
266	位	∅	uei	312	
267	飞	f	i	213	
268	费	f	i	312	
269	肥	f	i	53	
270	尾	∅	i	44	尾巴
270	尾	∅	uei	44	头尾
271	味	∅	uei	312	
272	鬼	k	uei	44	
273	贵	k	uei	312	
274	围	∅	uei	53	
275	胃	∅	uei	312	
276	宝	p	ɔ	44	
277	抱	p	ɔ	312	
278	毛	m	ɔ	53	
279	帽	m	ɔ	312	
280	刀	t	ɔ	213	
281	讨	th	ɔ	53	
282	桃	th	ɔ	53	
283	道	t	ɔ	312	
284	脑	n	ɔ	44	
285	老	l	ɔ	44	
286	早	ts	ɔ	44	
287	灶	ts	ɔ	312	
288	草	tsh	ɔ	44	
289	糙	ts	ɔ	312	
290	造	ts	ɔ	312	
291	嫂	s	ɔ	44	
292	高	k	ɔ	213	
293	靠	kh	ɔ	312	
294	熬	ɣ	ɔ	53	
295	好	x	ɔ	44	
296	号	x	ɔ	312	
297	包	p	ɔ	213	
298	饱	p	ɔ	44	
299	炮	ph	ɔ	312	
300	猫	m	ɔ	213	
301	闹	n	ɔ	312	
302	罩	ts	ɔ	312	
303	抓	ts	ua	213	
304	找	ts	ɔ	44	
305	抄	tsh	ɔ	213	
306	交	tɕ	iɔ	213	
307	敲	tɕh	iɔ	213	
308	孝	ɕ	iɔ	312	
309	校	ɕ	iɔ	312	
310	表	p	iɔ	44	
311	票	ph	iɔ	312	
312	庙	m	iɔ	312	
313	焦	tɕ	iɔ	213	
314	小	ɕ	iɔ	44	
315	笑	ɕ	iɔ	312	
316	朝	tsh	ɔ	53	
317	照	ts	ɔ	312	
318	烧	s	ɔ	213	
319	绕	z	ɔ	312	
320	桥	tɕh	iɔ	53	
321	轿	tɕ	iɔ	312	
322	腰	∅	iɔ	213	
323	要	∅	iɔ	312	
324	摇	∅	iɔ	53	
325	鸟	ȵ	iɔ	44	
326	钓	t	iɔ	312	
327	条	th	iɔ	53	
328	料	l	iɔ	312	
329	箫	ɕ	iɔ	213	
330	叫	tɕ	iɔ	312	
331	母	m	u	44	
332	抖	t	ou	44	
333	偷	th	ou	213	
334	头	th	ou	53	
335	豆	t	ou	312	
336	楼	l	ou	53	
337	走	ts	ou	44	
338	凑	tsh	ou	312	
339	钩	k	ou	213	
340	狗	k	ou	44	
341	够	k	ou	312	
342	口	kh	ou	44	
343	藕	ɣ	ou	44	
344	后	x	ou	312	
345	厚	x	ou	312	
346	富	f	u	312	
347	副	f	u	312	
348	浮	f	u	53	
349	妇	f	u	213	
350	流	l	iou	53	
351	酒	tɕ	iou	44	
352	修	ɕ	iou	213	
353	袖	ɕ	iou	312	
354	抽	tsh	ou	213	
355	绸	tsh	ou	53	
356	愁	tsh	ou	53	
357	瘦	s	ou	312	
358	州	ts	ou	213	
359	臭	tsh	ou	312	
360	手	s	ou	44	
361	寿	s	ou	312	
362	九	tɕ	iou	44	
363	球	tɕh	iou	53	
364	舅	tɕ	iou	312	
365	旧	tɕ	iou	312	
366	牛	ȵ	iou	53	
367	休	ɕ	iou	213	
368	优	∅	iou	213	
369	有	∅	iou	44	
370	右	∅	iou	312	
371	油	∅	iou	53	
372	丢	t	iou	213	
373	幼	∅	iou	312	
374	贪	th	ã	213	
375	潭	th	ã	53	
376	南	n	ã	53	
377	蚕	tsh	ã	53	
378	感	k	ã	44	
379	含	x	ã	53	
380	暗	ɣ	ã	312	
381	搭	t	a	213	
382	踏	th	a	213	
383	拉	l	a	213	
384	杂	ts	a	53	
385	鸽	k	ə	213	
386	盒	x	ə	53	
387	胆	t	ã	44	
388	毯	th	ã	44	
389	淡	t	ã	312	
390	蓝	l	ã	53	
391	三	s	ã	213	
392	甘	k	ã	213	
393	敢	k	ã	44	
394	喊	x	ã	44	
395	塔	th	a	213	
396	蜡	l	a	213	
397	赚	ts	uã	312	
398	杉	s	ã	213	
399	减	tɕ	iã	44	
400	咸	ɕ	iã	53	
401	插	tsh	a	213	
402	闸	ts	a	44	
403	夹	tɕ	ia	213	
404	衫	s	ã	213	
405	监	tɕ	iã	213	
406	岩	∅	iã	53	
407	甲	tɕ	ia	213	
408	鸭	∅	ia	213	
409	黏	ȵ	iã	53	
410	尖	tɕ	iã	213	
411	签	tɕh	iã	213	
412	占	ts	ã	312	
413	染	z	ã	44	
414	钳	tɕh	iã	53	
415	验	∅	iã	312	
416	险	ɕ	iã	44	
417	厌	∅	iã	312	
418	炎	∅	iã	53	
419	盐	∅	iã	53	
420	接	tɕ	iɛ	213	
421	折	ts	ə	213	
422	叶	∅	iɛ	213	
423	剑	tɕ	iã	312	
424	欠	tɕh	iã	312	
425	严	∅	iã	53	
426	业	∅	iɛ	213	
427	点	t	iã	44	
428	店	t	iã	312	
429	添	th	iã	213	
430	甜	th	iã	53	
431	念	ȵ	iã	312	
432	嫌	ɕ	iã	53	
433	跌	t	iɛ	53	
434	贴	th	iɛ	213	
435	碟	t	iɛ	53	
436	协	ɕ	iɛ	53	
437	犯	f	ã	312	
438	法	f	a	213	
439	品	ph	iẽ	44	
440	林	l	iẽ	53	
441	浸	tɕh	iẽ	44	
442	心	ɕ	iẽ	213	
443	寻	s	uẽ	53	
444	沉	tsh	ẽ	53	
445	参	s	ẽ	213	
446	针	ts	ẽ	213	
447	深	s	ẽ	213	
448	任	z	ẽ	312	
449	金	tɕ	iẽ	213	
450	琴	tɕh	iẽ	53	
451	音	∅	iẽ	213	
452	立	l	i	213	
453	集	tɕ	i	53	
454	习	ɕ	i	53	
455	汁	ts	ɿ	213	
456	十	s	ɿ	53	
457	入	z	u	213	
458	急	tɕ	i	53	
459	及	tɕ	i	53	
460	吸	ɕ	i	213	
461	单	t	ã	213	
462	炭	th	ã	312	
463	弹	th	ã	53	
464	难	n	ã	53	
465	兰	l	ã	53	
466	懒	l	ã	44	
467	烂	l	ã	312	
468	伞	s	ã	44	
469	肝	k	ã	213	
470	看	kh	ã	312	
471	岸	ɣ	ã	312	
472	汉	x	ã	312	
473	汗	x	ã	312	
474	安	ɣ	ã	213	
475	达	t	a	53	
476	辣	l	a	213	
477	擦	tsh	a	213	
478	割	k	ə	213	
479	渴	kh	ə	213	
480	扮	p	ã	312	
481	办	p	ã	312	
482	铲	tsh	ã	44	
483	山	s	ã	213	
484	产	tsh	ã	44	
485	间	tɕ	iã	213	
486	眼	∅	iã	44	
487	限	ɕ	iã	312	
488	八	p	a	213	
489	扎	ts	a	213	
490	杀	s	a	213	
491	班	p	ã	213	
492	板	p	ã	44	
493	慢	m	ã	312	
494	奸	tɕ	iã	213	
495	颜	∅	iã	53	
496	瞎	ɕ	ia	213	
497	变	p	iã	312	
498	骗	ph	iã	312	
499	便	p	iã	312	
500	棉	m	iã	53	
501	面	m	iã	312	
502	连	l	iã	53	
503	剪	tɕ	iã	44	
504	浅	tɕh	iã	44	
505	钱	tɕh	iã	53	
506	鲜	ɕ	iã	213	
507	线	ɕ	iã	312	
508	缠	tsh	ã	53	
509	战	ts	ã	312	
510	扇	s	ã	312	
511	善	s	ã	312	
512	件	tɕ	iã	312	
513	延	∅	iã	53	
514	别	p	iɛ	53	
515	灭	m	iɛ	213	
516	列	l	iɛ	213	
517	撤	tsh	ə	312	
518	舌	s	ə	53	
519	设	s	ə	213	
520	热	z	ə	213	
521	杰	tɕ	iɛ	53	
522	孽	ȵ	iɛ	213	
523	建	tɕ	iã	312	
524	健	tɕ	iã	312	
525	言	∅	iã	53	
526	歇	ɕ	iɛ	213	
527	扁	p	iã	44	
528	片	ph	iã	312	
529	面	m	iã	312	
530	典	t	iã	44	
531	天	th	iã	213	
532	田	th	iã	53	
533	垫	t	iã	312	
534	年	ȵ	iã	53	
535	莲	l	iã	53	
536	前	tɕh	iã	53	
537	先	ɕ	iã	213	
538	肩	tɕ	iã	213	
539	见	tɕ	iã	312	
540	牵	tɕh	iã	213	
541	显	ɕ	iã	44	
542	现	ɕ	iã	312	
543	烟	∅	iã	213	
544	憋	p	iɛ	213	
545	篾	m	i	312	
546	铁	th	iɛ	213	
547	捏	ȵ	iɛ	213	
548	节	tɕ	iɛ	213	
549	切	tɕh	iɛ	213	
550	截	tɕ	iɛ	53	
551	结	tɕ	iɛ	213	
552	搬	p	ã	213	
553	半	p	ã	312	
554	判	ph	ã	312	
555	盘	ph	ã	53	
556	满	m	ã	44	
557	端	t	uã	213	
558	短	t	uã	44	
559	断	t	uã	312	
560	暖	n	uã	44	
561	乱	l	uã	312	
562	酸	s	uã	213	
563	算	s	uã	312	
564	官	k	uã	213	
565	宽	kh	uã	213	
566	欢	x	uã	213	
567	完	∅	uã	53	
568	换	x	uã	312	
569	碗	∅	uã	44	
570	拨	p	ə	213	
571	泼	ph	ə	213	
572	末	m	ə	213	
573	脱	th	uə	213	
574	夺	t	uə	53	
575	阔	kh	uə	213	
576	活	x	uə	53	
577	顽	∅	uã	53	
578	滑	x	ua	53	
579	挖	∅	ua	213	
580	闩	s	uã	213	
581	关	k	uã	213	
582	惯	k	uã	312	
583	还	x	uã	53	
584	还	x	ɛ	53	
585	弯	∅	uã	213	
586	刷	s	ua	213	
587	刮	k	ua	213	
588	全	tsh	uã	53	
589	选	s	uã	44	
590	转	ts	uã	44	
591	传	tsh	uã	53	
592	传	ts	uã	312	
593	砖	ts	uã	213	
594	船	tsh	uã	53	
595	软	z	uã	44	
596	卷	tɕ	yã	44	
597	圈	tɕh	yã	213	
598	权	tɕh	yã	44	
599	圆	∅	yã	53	
600	院	∅	yã	312	
601	铅	tɕh	iã	213	
602	绝	ts	uə	53	
603	雪	s	uə	213	
604	反	f	ã	44	
605	翻	f	ã	213	
606	饭	f	ã	312	
607	晚	∅	uã	44	
608	万	∅	uã	312	
609	劝	tɕh	yã	312	
610	原	∅	yã	53	
611	冤	∅	yã	213	
612	园	∅	yã	53	
613	远	∅	yã	44	
614	发	f	a	213	
615	罚	f	a	53	
616	袜	∅	ua	213	
617	月	∅	yə	213	
618	越	∅	yə	213	
619	县	ɕ	iã	312	
620	决	tɕ	yə	213	
621	缺	tɕh	yə	213	
622	血	ɕ	iɛ	213	
623	吞	th	uẽ	213	
624	根	k	ẽ	213	
625	恨	x	ẽ	312	
626	恩	ɣ	ẽ	213	
627	贫	ph	iẽ	53	
628	民	m	iẽ	53	
629	邻	l	iẽ	53	
630	进	tɕ	iẽ	312	
631	亲	tɕh	iẽ	213	
632	新	ɕ	iẽ	213	
633	镇	ts	ẽ	312	
634	陈	tsh	ẽ	53	
635	震	ts	ẽ	312	
636	神	s	ẽ	53	
637	身	s	ẽ	213	
638	辰	tsh	ẽ	53	
639	人	z	ẽ	53	
640	认	z	ẽ	312	
641	紧	tɕ	iẽ	44	
642	银	∅	iẽ	53	
643	印	∅	iẽ	312	
644	引	∅	iẽ	44	
645	笔	p	ei	213	
646	匹	ph	i	213	
647	密	m	i	213	
648	栗	l	i	312	
649	七	tɕh	i	213	
650	侄	ts	ɿ	53	
651	虱	s	ɿ	213	
652	实	s	ɿ	53	
653	失	s	ɿ	213	
654	日	z	ɿ	213	
655	吉	tɕ	i	213	
656	一	∅	i	213	
657	筋	tɕ	iẽ	213	
658	劲	tɕ	iẽ	312	
659	勤	tɕh	iẽ	53	
660	近	tɕ	iẽ	312	
661	隐	∅	iẽ	44	
662	本	p	ẽ	44	
663	盆	ph	ẽ	53	
664	门	m	ẽ	53	
665	墩	t	uẽ	213	
666	嫩	l	uẽ	312	
667	村	tsh	uẽ	213	
668	寸	tsh	uẽ	312	
669	蹲	t	uẽ	213	
670	孙	s	uẽ	213	
671	滚	k	uẽ	44	
672	困	kh	uẽ	312	
673	婚	x	uẽ	213	
674	魂	x	uẽ	53	
675	温	∅	uẽ	213	
676	卒	ts	u	53	
677	骨	k	u	213	
678	轮	l	uẽ	53	
679	俊	ts	uẽ	312	
680	笋	s	uẽ	44	
681	准	ts	uẽ	44	
682	春	tsh	uẽ	213	
683	唇	tsh	uẽ	53	
684	顺	s	uẽ	312	
685	纯	tsh	uẽ	53	
686	闰	∅	yẽ	312	
687	均	tɕ	yẽ	213	
688	匀	∅	yẽ	53	
689	律	l	y	213	
690	出	tsh	u	213	
691	橘	tɕ	y	213	
692	分	f	ẽ	213	
693	粉	f	ẽ	44	
694	粪	f	ẽ	312	
695	坟	f	ẽ	53	
696	蚊	∅	uẽ	53	
697	问	∅	uẽ	312	
