cid	character	initial	final	tone	note
112	树	ʂ	ʯ	35	
113	句	tʂ	ʯ	35	
114	区	tʂh	ʯ	24	
115	遇	∅	y	35	
116	雨	∅	y	42	
117	芋	∅	y	35	
118	裕	∅	y	35	
119	胎	th	ai	24	
120	台	th	ai	21	
121	袋	t	ai	35	
122	来	l	ai	21	
123	菜	tsh	ai	35	
124	财	tsh	ai	21	
125	该	k	ai	24	
126	改	k	ai	42	
127	开	kh	ai	24	
128	海	x	ai	42	
129	爱	ŋ	ai	35	
130	贝	p	ei	35	
131	带	t	ai	35	
132	盖	k	ai	35	
133	害	x	ai	35	
134	拜	p	ai	35	
135	排	ph	ai	21	
136	埋	m	ai	21	
137	戒	k	ai	35	
138	摆	p	ai	42	
139	派	ph	ai	35	
140	牌	ph	ai	21	
141	买	m	ai	42	
142	卖	m	ai	35	
143	柴	tsh	ai	21	
144	晒	s	ai	35	
145	街	k	ai	24	
146	解	k	ai	42	
147	鞋	x	ai	21	
148	蟹	k	a	21	
149	矮	ŋ	ai	42	
150	败	p	ai	35	
151	币	p	i	35	
152	制	ts	ɿ	35	
153	世	s	ɿ	35	
154	艺	∅	i	35	
155	米	m	i	42	
156	低	t	i	24	
157	梯	th	i	24	
158	剃	th	i	35	
159	弟	t	i	35	
160	递	t	i	35	
161	泥	l	i	21	
162	犁	l	i	21	
163	西	ɕ	i	24	
164	洗	ɕ	i	42	
165	鸡	tɕ	i	24	
166	溪	tɕh	i	24	
167	契	tɕh	i	35	
168	系	ɕ	i	35	
169	杯	p	ei	24	
170	配	ph	ei	35	
171	赔	ph	ei	21	
172	背	p	ei	35	
173	煤	m	ei	21	
174	妹	m	ei	35	
175	对	t	ei	35	
176	雷	l	ei	21	
177	罪	tʂ	ʯei	35	
178	碎	tsh	uei	35	
179	灰	f	ei	24	
180	回	f	ei	21	
181	外	∅	uai	35	
182	会	f	ei	35	
183	怪	k	uai	35	
184	块	kh	uai	42	
185	怀	x	uai	21	
186	坏	x	uai	35	
187	拐	k	uai	42	
188	挂	k	ua	35	
189	歪	∅	uai	24	
190	画	x	ua	35	
191	快	kh	uai	35	
192	话	f	a	35	
193	岁	ʂ	ʯei	35	
194	卫	∅	uei	35	
195	肺	f	ei	35	
196	桂	k	uei	35	
197	碑	p	ei	24	
198	皮	ph	i	21	
199	被	p	ei	35	
200	紫	ts	ɿ	42	
201	刺	tsh	ɿ	35	
202	知	ts	ɿ	24	
203	池	tsh	ɿ	21	
204	纸	ts	ɿ	42	
205	儿	∅	ɛ	21	
206	寄	tɕ	i	35	
207	骑	tɕh	i	21	
208	蚁	∅	in	42	
209	义	l	i	35	白
209	义	∅	i	35	文
210	戏	ɕ	i	35	
211	移	∅	i	21	
212	比	p	i	42	
213	屁	ph	i	35	
214	鼻	p	i	21	
215	眉	m	i	21	
216	地	t	i	35	
217	梨	l	i	21	
218	资	ts	ɿ	24	
219	死	s	ɿ	42	
220	四	s	ɿ	35	
221	迟	tsh	ɿ	21	
222	师	s	ɿ	24	
223	指	ts	ɿ	42	
224	二	∅	ɛ	35	
225	饥	tɕ	i	24	
226	器	tɕh	i	35	
227	姨	∅	i	21	
228	李	l	i	42	
229	子	ts	ɿ	42	
230	字	ts	ɿ	35	
231	丝	s	ɿ	24	
232	祠	tsh	ɿ	21	
233	寺	s	ɿ	35	
234	治	ts	ɿ	35	
235	柿	tsh	ɿ	35	
236	事	s	ɿ	35	
237	使	s	ɿ	42	
238	试	s	ɿ	35	
239	时	s	ɿ	21	
240	市	s	ɿ	35	
241	耳	∅	ɛ	42	
242	记	tɕ	i	35	
243	棋	tɕh	i	21	
244	喜	ɕ	i	42	
245	意	∅	i	35	
246	几	tɕ	i	42	
247	气	tɕh	i	35	
248	希	ɕ	i	24	
249	衣	∅	i	24	
250	嘴	ts	uei	21	
251	随	ʂ	ʯei	21	
252	吹	tʂh	ʯei	24	
253	垂	tʂh	ʯei	21	
254	规	k	uei	24	
255	亏	kh	uei	24	
256	跪	k	uei	35	
257	危	∅	uei	21	
258	类	l	ei	35	
259	醉	tʂ	ʯei	42	
260	追	tʂ	ʯei	24	
261	锤	tsh	uei	21	
262	水	ʂ	ʯei	42	
263	龟	k	uei	24	
264	季	tɕ	i	35	
265	柜	k	uei	35	
266	位	∅	uei	35	
267	飞	f	ei	24	
268	费	f	ei	35	
269	肥	f	ei	21	
270	尾	∅	uei	42	
271	味	∅	uei	35	
272	鬼	k	uei	42	
273	贵	k	uei	35	
274	围	∅	uei	21	
275	胃	∅	uei	35	
276	宝	p	aɔ	42	
277	抱	p	aɔ	42	
278	毛	m	aɔ	21	
279	帽	m	aɔ	35	
280	刀	t	aɔ	24	
281	讨	th	aɔ	42	
282	桃	th	aɔ	21	
283	道	t	aɔ	35	
284	脑	l	aɔ	42	
285	老	l	aɔ	42	
286	早	ts	aɔ	42	
287	灶	ts	aɔ	35	
288	草	tsh	aɔ	42	
289	糙	tsh	aɔ	35	
290	造	ts	aɔ	35	
291	嫂	s	aɔ	42	
292	高	k	aɔ	24	
293	靠	kh	aɔ	35	
294	熬	ŋ	aɔ	21	
295	好	x	aɔ	42	
296	号	x	aɔ	35	
297	包	p	aɔ	24	
298	饱	p	aɔ	42	
299	炮	ph	aɔ	35	
300	猫	m	aɔ	24	
301	闹	l	aɔ	35	
302	罩	ts	aɔ	35	
303	抓	tʂ	ʯa	24	
304	找	ts	aɔ	42	
305	抄	tsh	aɔ	24	
306	交	tɕ	iaɔ	24	
307	敲	kh	aɔ	24	
308	孝	ɕ	iaɔ	35	
309	校	ɕ	iaɔ	35	
310	表	p	iaɔ	42	
311	票	ph	iaɔ	35	
312	庙	m	iaɔ	35	
313	焦	tɕ	iaɔ	24	
314	小	ɕ	iaɔ	42	
315	笑	ɕ	iaɔ	35	
316	朝	tsh	aɔ	21	
317	照	ts	aɔ	35	
318	烧	s	aɔ	24	
319	绕	z	aɔ	42	
320	桥	tɕh	iaɔ	21	
321	轿	tɕ	iaɔ	35	
322	腰	∅	iaɔ	24	
323	要	∅	iaɔ	35	
324	摇	∅	iaɔ	21	
325	鸟	l	iaɔ	42	
326	钓	t	iaɔ	35	
327	条	th	iaɔ	21	
328	料	l	iaɔ	35	
329	箫	ɕ	iaɔ	24	
330	叫	tɕ	iaɔ	35	
331	母	m	u	42	
332	抖	th	əu	42	
333	偷	th	əu	24	
334	头	th	əu	21	
335	豆	t	əu	35	
336	楼	l	əu	21	
337	走	ts	əu	42	
338	凑	t	əu	35	白
338	凑	tsh	əu	35	文
339	钩	k	əu	24	
340	狗	k	əu	42	
341	够	k	əu	35	
342	口	kh	əu	42	
343	藕	ŋ	əu	42	
344	后	x	əu	35	
345	厚	x	əu	35	
346	富	f	u	35	
347	副	f	u	35	
348	浮	f	u	21	
349	妇	f	u	35	
350	流	l	iəu	21	
351	酒	tɕ	iəu	42	
352	修	ɕ	iəu	24	
353	袖	ɕ	iəu	35	
354	抽	tsh	əu	24	
355	绸	tsh	əu	21	
356	愁	tsh	əu	21	
357	瘦	s	əu	35	
358	州	ts	əu	24	
359	臭	tsh	əu	35	
360	手	s	əu	42	
361	寿	s	əu	35	
362	九	tɕ	iəu	42	
363	球	tɕh	iəu	21	
364	舅	tɕ	iəu	35	
365	旧	tɕ	iəu	35	
366	牛	l	iəu	21	
367	休	ɕ	iəu	24	
368	优	∅	iəu	24	
369	有	∅	iəu	42	
370	右	∅	iəu	35	
371	油	∅	iəu	21	
372	丢	t	əu	24	白
372	丢	t	iəu	24	文
373	幼	∅	iəu	35	
374	贪	t	an	24	
375	潭	th	an	21	
376	南	l	an	21	
377	蚕	tsh	an	21	
378	感	k	an	42	
379	含	x	an	21	
380	暗	ŋ	an	35	
381	搭	t	a	21	
382	踏	th	a	21	
383	拉	l	a	24	
384	杂	ts	a	21	
385	鸽	k	o	21	
386	盒	x	o	21	
387	胆	t	an	42	
388	毯	th	an	42	
389	淡	t	an	35	
390	蓝	l	an	21	
391	三	s	an	24	
392	甘	k	an	24	
393	敢	k	an	42	
394	喊	x	an	42	
395	塔	th	a	21	
396	蜡	l	a	21	
397	赚	tʂ	ʯan	35	
398	杉	s	a	24	
399	减	tɕ	iɛn	42	
400	咸	x	an	21	
401	插	tsh	a	21	
402	闸	ts	a	21	
403	夹	tɕ	ia	21	
404	衫	s	an	24	
405	监	tɕ	iɛn	24	
407	甲	tɕ	ia	21	
408	鸭	∅	ia	21	
409	黏	l	ia	24	
410	尖	tɕ	iɛn	24	
411	签	tɕh	in	24	
412	占	ts	an	35	
413	染	z	an	42	
414	钳	tɕh	iɛn	21	
415	验	l	iɛn	35	
416	险	ɕ	iɛn	42	
417	厌	∅	iɛn	35	
418	炎	∅	iɛn	24	白
418	炎	∅	iɛn	21	文
419	盐	∅	iɛn	21	
420	接	tɕ	iɛ	21	
421	折	ts	ɛ	21	
422	叶	∅	iɛ	21	
423	剑	tɕ	iɛn	35	
424	欠	tɕh	iɛn	35	
425	严	l	iɛn	21	
426	业	l	iɛ	21	
427	点	t	iɛn	42	
428	店	t	iɛn	35	
429	添	th	iɛn	24	
430	甜	th	iɛn	21	
431	念	l	iɛn	35	
432	嫌	ɕ	iɛn	21	
433	跌	t	iɛ	21	
434	贴	th	iɛ	21	
435	碟	t	iɛ	21	
436	协	ɕ	iɛ	21	
437	犯	f	an	35	
438	法	f	a	21	
439	品	ph	in	42	
440	林	l	in	21	
441	浸	tɕh	in	35	
442	心	ɕ	in	24	
443	寻	ɕ	yn	21	
444	沉	tsh	ən	21	
445	参	s	ən	24	
446	针	ts	ən	24	
447	深	s	ən	24	
448	任	z	ən	35	
449	金	tɕ	in	24	
450	琴	tɕh	in	21	
451	音	∅	in	24	
452	立	l	i	21	
453	集	tɕ	i	21	
454	习	ɕ	i	21	
455	汁	ts	ɿ	24	
456	十	s	ɿ	21	
457	入	ʐ	ʯ	21	
458	急	tɕ	i	21	
459	及	tɕ	i	21	
460	吸	ɕ	i	21	
461	单	t	an	24	
462	炭	th	an	35	
463	弹	th	an	21	
464	难	l	an	21	
465	兰	l	an	21	
466	懒	l	an	42	
467	烂	l	an	35	
468	伞	s	an	42	
469	肝	k	an	24	
470	看	kh	an	35	
471	岸	ŋ	an	35	
472	汉	x	an	35	
473	汗	x	an	35	
474	安	ŋ	an	24	
475	达	t	a	21	
476	辣	l	a	21	
477	擦	tsh	a	21	
478	割	k	o	21	
479	渴	kh	o	21	
480	扮	p	an	35	
481	办	p	an	35	
482	铲	tʂh	ʯan	42	
483	山	s	an	24	
484	产	tsh	an	42	
485	间	k	an	24	白
485	间	tɕ	iɛn	24	文
486	眼	∅	iɛn	42	
487	限	ɕ	iɛn	35	
488	八	p	a	21	
489	扎	ts	a	21	
490	杀	s	a	21	
491	班	p	an	24	
492	板	p	an	42	
493	慢	m	an	35	
494	奸	tɕ	iɛn	24	
495	颜	∅	iɛn	21	
496	瞎	ɕ	ia	21	
497	变	p	iɛn	35	
498	骗	ph	iɛn	35	
499	便	p	iɛn	35	
500	棉	m	iɛn	21	
501	面	m	iɛn	35	
502	连	l	iɛn	21	
503	剪	tɕ	iɛn	42	
504	浅	tɕh	iɛn	42	
505	钱	tɕh	iɛn	21	
506	鲜	ɕ	iɛn	24	
507	线	ɕ	iɛn	35	
508	缠	tsh	an	21	
509	战	ts	an	35	
510	扇	s	an	35	
511	善	s	an	35	
512	件	tɕ	iɛn	35	
513	延	∅	iɛn	21	
514	别	p	iɛ	21	
515	灭	m	iɛ	21	
516	列	l	iɛ	21	
517	撤	tsh	ɛ	21	
518	舌	s	ɛ	21	
519	设	s	ɛ	21	
520	热	z	ɛ	21	
521	杰	tɕ	iɛ	21	
522	孽	l	iɛ	21	
523	建	tɕ	iɛn	35	
524	健	tɕ	iɛn	35	
525	言	∅	iɛn	21	
526	歇	ɕ	i	21	
527	扁	p	iɛn	42	
528	片	ph	iɛn	35	
529	面	m	iɛn	35	
530	典	t	iɛn	42	
531	天	th	iɛn	24	
532	田	th	iɛn	21	
533	垫	t	iɛn	35	
534	年	l	iɛn	21	
535	莲	l	iɛn	21	
536	前	tɕh	iɛn	21	
537	先	ɕ	iɛn	24	
538	肩	tɕ	iɛn	24	
539	见	tɕ	iɛn	35	
540	牵	tɕh	iɛn	24	
541	显	ɕ	iɛn	42	
542	现	ɕ	iɛn	35	
543	烟	∅	iɛn	24	
544	憋	p	iɛ	24	
545	篾	m	iɛ	21	
546	铁	th	iɛ	21	
547	捏	l	iɛ	21	
548	节	tɕ	iɛ	21	
549	切	tɕh	iɛ	21	
550	截	tɕ	iɛ	21	
551	结	tɕ	iɛ	21	
552	搬	p	an	24	
553	半	p	an	35	
554	判	ph	an	35	
555	盘	ph	an	21	
556	满	m	an	42	
557	端	t	uan	24	
558	短	t	uan	42	
559	断	t	uan	35	
560	暖	l	uan	42	
561	乱	l	uan	35	
562	酸	ʂ	ʯan	24	
563	算	ʂ	ʯan	35	
564	官	k	uan	24	
565	宽	kh	uan	24	
566	欢	f	an	24	
567	完	∅	uan	21	
568	换	f	an	35	
569	碗	∅	uan	42	
570	拨	p	o	21	
571	泼	ph	o	21	
572	末	m	o	21	
573	脱	th	o	21	
574	夺	t	o	21	
575	阔	kh	o	21	
576	活	x	o	21	
577	顽	∅	uan	21	
578	滑	f	a	21	
579	挖	∅	ua	24	
580	闩	ʂ	ʯan	35	
581	关	k	uan	24	
582	惯	k	uan	35	
583	还	f	an	21	
584	还	x	ai	21	
585	弯	∅	uan	24	
586	刷	ʂ	ʯa	21	
587	刮	k	ua	21	
588	全	tʂh	ʯan	21	
589	选	ɕ	iɛn	42	
590	转	tʂ	ʯan	42	
591	传	tʂh	ʯan	21	
592	传	tʂ	ʯan	35	
593	砖	tʂ	ʯan	24	
594	船	tʂh	ʯan	21	
595	软	ʐ	ʯan	42	
596	卷	tʂ	ʯan	42	
597	圈	tʂh	ʯan	24	
598	权	tɕh	yɛn	21	
599	圆	∅	yɛn	21	
600	院	∅	yɛn	35	
601	铅	tɕh	iɛn	24	
602	绝	tɕ	yɛ	21	
603	雪	ɕ	iɛ	21	
604	反	f	an	42	
605	翻	f	an	24	
606	饭	f	an	35	
607	晚	∅	uan	42	
608	万	∅	uan	35	
609	劝	tɕh	yɛn	35	
610	原	∅	yɛn	21	
611	冤	∅	yɛn	24	
612	园	∅	yɛn	21	
613	远	∅	yɛn	42	
614	发	f	a	21	
615	罚	f	a	21	
616	袜	∅	ua	21	
617	月	∅	yɛ	21	
618	越	∅	yɛ	21	
619	县	ɕ	iɛn	35	
620	决	tɕ	yɛ	21	
621	缺	tɕh	yɛ	21	
622	血	ɕ	iɛ	21	
623	吞	th	ən	24	
624	根	k	ən	24	
625	恨	x	ən	35	
626	恩	ŋ	ən	24	
627	贫	ph	in	21	
628	民	m	in	21	
629	邻	l	in	21	
630	进	tɕ	in	35	
631	亲	tɕh	in	24	
632	新	ɕ	in	24	
633	镇	ts	ən	35	
634	陈	tsh	ən	35	
635	震	ts	ən	35	
636	神	s	ən	21	
637	身	s	ən	24	
638	辰	tsh	ən	21	
639	人	z	ən	21	
640	认	z	ən	35	
641	紧	tɕ	in	42	
642	银	∅	in	21	
643	印	∅	in	35	
644	引	∅	in	42	
645	笔	p	i	21	
646	匹	ph	i	21	
647	密	m	i	21	
648	栗	l	i	21	
649	七	tɕh	i	21	
650	侄	ts	ɿ	21	
651	虱	s	ɛ	21	
652	实	s	ɿ	21	
653	失	s	ɿ	21	
654	日	z	ɿ	21	
655	吉	tɕ	i	21	
656	一	∅	i	21	
657	筋	tɕ	in	24	
658	劲	tɕ	in	35	
659	勤	tɕh	in	21	
660	近	tɕ	in	35	
661	隐	∅	in	42	
662	本	p	ən	42	
663	盆	ph	ən	21	
664	门	m	ən	21	
665	墩	t	uən	24	
666	嫩	l	ən	35	
667	村	tsh	ən	24	
668	寸	tsh	ən	24	
669	蹲	t	ən	24	
670	孙	s	ən	24	
671	滚	k	uən	42	
672	困	kh	uən	35	
673	婚	f	ən	24	
674	魂	f	ən	21	
675	温	∅	uən	24	
676	卒	ts	əu	21	
677	骨	k	u	21	
678	轮	l	ən	21	
679	俊	tɕ	yn	35	
680	笋	s	ən	42	
681	准	tʂ	ʯən	42	
682	春	tʂh	ʯən	24	
683	唇	tʂh	ʯən	21	
684	顺	ʂ	ʯən	35	
685	纯	tʂh	ʯən	21	
686	闰	∅	yn	35	
687	均	tɕ	yn	24	
688	匀	∅	yn	21	
689	律	l	i	21	
690	出	tʂh	ʯ	21	
691	橘	tɕ	y	21	
692	分	f	ən	24	
693	粉	f	ən	42	
694	粪	f	ən	35	
695	坟	f	ən	21	
696	蚊	∅	uən	21	
697	问	∅	uən	35	
698	军	tɕ	yn	24	
699	裙	tɕh	yn	21	
700	熏	ɕ	yn	24	
701	云	∅	yn	21	
702	运	∅	yn	35	
703	佛	f	u	21	
704	物	v	u	21	
705	帮	p	aŋ	24	
706	忙	m	aŋ	42	
707	党	t	aŋ	42	
708	汤	th	aŋ	24	
709	糖	th	aŋ	21	
710	浪	l	aŋ	35	
711	仓	tsh	aŋ	24	
712	钢	k	aŋ	24	
713	糠	kh	aŋ	24	
714	薄	p	o	21	
715	摸	m	o	24	
716	托	th	o	21	
717	落	l	o	21	
718	作	ts	o	21	
719	索	s	o	42	
720	各	k	o	21	
721	鹤	x	o	35	
722	恶	ŋ	o	21	
723	娘	l	iaŋ	21	
724	两	l	iaŋ	42	
725	亮	l	iaŋ	35	
726	浆	tɕ	iaŋ	24	
727	抢	tɕh	iaŋ	42	
728	匠	tɕ	iaŋ	35	
729	想	ɕ	iaŋ	42	
730	像	tɕh	iaŋ	35	白
730	像	ɕ	iaŋ	35	文
731	张	ts	aŋ	24	
732	长	tsh	aŋ	21	
733	装	tʂ	ʯaŋ	24	
734	壮	tʂ	ʯaŋ	35	
735	疮	tʂh	ʯaŋ	24	
736	床	tʂh	ʯaŋ	21	
737	霜	ʂ	ʯaŋ	24	
738	章	ts	aŋ	24	
739	厂	tsh	aŋ	42	
740	唱	tsh	aŋ	35	
741	伤	s	aŋ	24	
742	尝	tsh	aŋ	21	
743	上	s	aŋ	35	
744	让	z	aŋ	35	
745	姜	tɕ	iaŋ	24	
746	响	ɕ	iaŋ	42	
747	向	ɕ	iaŋ	35	
748	秧	∅	iaŋ	24	
749	痒	∅	iaŋ	42	
750	样	∅	iaŋ	35	
751	雀	tɕh	io	35	
752	削	ɕ	io	21	
753	着	ts	aɔ	21	
754	勺	s	aɔ	21	
755	弱	z	o	21	
756	脚	tɕ	io	21	
757	约	∅	io	21	
758	药	∅	io	21	
759	光	k	uaŋ	24	
760	慌	f	aŋ	24	
761	黄	f	aŋ	21	
762	郭	k	o	21	
763	霍	x	o	35	
764	方	f	aŋ	24	
765	放	f	aŋ	35	
766	纺	f	aŋ	42	
767	房	f	aŋ	21	
768	防	f	aŋ	21	
769	网	∅	uaŋ	42	
770	筐	kh	uaŋ	24	
771	狂	kh	uaŋ	42	
772	王	∅	uaŋ	21	
773	旺	∅	uaŋ	35	
774	缚	f	u	35	
775	绑	p	aŋ	42	
776	胖	ph	aŋ	35	
777	棒	p	aŋ	35	
778	桩	tʂ	ʯaŋ	24	
779	撞	tʂ	ʯaŋ	35	
780	窗	tsh	aŋ	24	
781	双	ʂ	ʯaŋ	24	
782	江	tɕ	iaŋ	24	
783	讲	tɕ	iaŋ	42	
784	降	ɕ	iaŋ	21	
785	项	x	aŋ	35	白
785	项	ɕ	iaŋ	35	文
786	剥	p	o	21	
787	桌	ts	o	21	
788	镯	ts	o	21	
789	角	k	o	21	白
789	角	tɕ	io	21	文
790	壳	kh	o	21	
791	学	ɕ	io	21	
792	握	ŋ	o	21	
793	朋	ph	oŋ	21	
794	灯	t	ən	24	
795	等	t	ən	42	
796	凳	t	ən	35	
797	藤	th	ən	21	
798	能	l	ən	21	
799	层	tsh	ən	21	
800	僧	s	ən	24	
801	肯	kh	ən	42	
802	北	p	ɛ	21	
803	墨	m	ɛ	21	
804	得	t	ɛ	21	
805	特	th	ɛ	21	
806	贼	ts	ɛ	21	
807	塞	s	ɛ	21	
808	刻	kh	ɛ	21	
809	黑	x	ɛ	21	
810	冰	p	in	24	
811	证	ts	ən	35	
812	秤	tsh	ən	35	
813	绳	ʂ	ʯən	21	
814	剩	s	ən	35	
815	升	s	ən	24	
816	兴	ɕ	in	35	
817	蝇	∅	in	24	
818	逼	p	i	21	
819	力	l	i	21	
820	息	ɕ	i	21	
821	直	ts	ɿ	21	
822	侧	tsh	ɛ	21	
823	测	tsh	ɛ	21	
824	色	s	ɛ	21	
825	织	ts	ɿ	21	
826	食	s	ɿ	21	
827	式	s	ɿ	35	
828	极	tɕ	i	21	
829	国	k	uɛ	21	
830	或	x	uai	21	
831	猛	m	oŋ	42	
832	打	t	a	42	
833	冷	l	ən	42	
834	生	s	ən	24	
835	省	s	ən	42	
836	更	k	ən	24	
837	梗	k	ən	42	
838	坑	kh	ən	24	
839	硬	ŋ	ən	35	
840	行	ɕ	in	21	
841	百	p	ɛ	21	
842	拍	ph	ɛ	21	
843	白	p	ɛ	21	
844	拆	tsh	ɛ	21	
845	择	ts	ɛ	21	
846	窄	ts	ɛ	21	
847	格	k	ɛ	21	
848	客	kh	ɛ	21	
849	额	ŋ	ɛ	21	
850	棚	ph	oŋ	21	
851	争	ts	ən	24	
852	耕	k	ən	24	
853	麦	m	ɛ	21	
854	摘	ts	ai	24	
855	策	tsh	ɛ	21	
856	隔	k	ɛ	21	
857	兵	p	in	24	
858	柄	p	in	42	
859	平	ph	in	21	
860	病	p	in	35	
861	明	m	in	21	
862	命	m	in	35	
863	镜	tɕ	in	35	
864	庆	tɕh	in	35	
865	迎	∅	in	21	
866	影	∅	in	42	
867	剧	tɕ	y	35	
868	饼	p	in	42	
869	名	m	in	21	
870	领	l	in	42	
871	井	tɕ	in	42	
872	清	tɕh	in	24	
873	静	tɕ	in	35	
874	姓	ɕ	in	35	
875	贞	ts	ən	24	
876	程	tsh	ən	21	
877	整	ts	ən	42	
878	正	ts	ən	35	
879	声	s	ən	24	
880	城	tsh	ən	21	
881	轻	tɕh	in	24	
882	赢	∅	in	21	
883	积	tɕ	i	24	
884	惜	ɕ	i	21	
885	席	ɕ	i	21	
886	尺	tsh	ɿ	21	
887	石	s	ɿ	21	
888	益	∅	i	21	
889	瓶	ph	in	21	
890	钉	t	in	24	
891	顶	t	in	42	
892	厅	th	in	24	
893	听	th	in	35	
894	停	th	in	21	
895	挺	th	in	42	
896	定	t	in	35	
897	零	l	in	21	
898	青	tɕh	in	24	
899	星	ɕ	in	24	
900	经	tɕ	in	24	
901	形	ɕ	in	21	
902	壁	p	i	35	
903	劈	ph	i	21	
904	踢	th	i	21	
905	笛	t	i	21	
906	历	l	i	21	
907	锡	ɕ	i	21	
908	击	tɕ	i	21	
909	吃	tɕh	i	21	
910	横	x	ən	21	
911	划	f	a	35	
912	兄	ɕ	ioŋ	24	
913	荣	∅	ioŋ	21	
914	永	∅	ioŋ	42	
915	营	∅	yn	21	
916	蓬	ph	oŋ	21	
917	东	t	oŋ	24	
918	懂	t	oŋ	42	
919	冻	t	oŋ	35	
920	通	th	oŋ	24	
921	桶	th	oŋ	42	
922	痛	th	oŋ	35	
923	铜	th	oŋ	21	
924	动	t	oŋ	35	
925	洞	t	oŋ	35	
926	聋	l	oŋ	24	
927	弄	l	oŋ	35	
928	粽	ts	oŋ	35	
929	葱	tsh	oŋ	24	
930	送	s	oŋ	35	
931	公	k	oŋ	24	
932	孔	kh	oŋ	42	
933	烘	x	oŋ	24	
934	红	x	oŋ	21	
935	翁	ŋ	oŋ	24	
936	木	m	u	21	
937	读	t	əu	21	
938	鹿	l	əu	21	
939	族	tsh	əu	21	
940	谷	k	u	21	
941	哭	kh	u	21	
942	屋	v	u	21	
943	冬	t	oŋ	24	
944	统	th	oŋ	42	
945	脓	l	oŋ	21	
946	松	s	oŋ	24	
947	宋	s	oŋ	35	
948	毒	t	əu	21	
949	风	f	oŋ	24	
950	丰	f	oŋ	24	
951	凤	f	oŋ	35	
952	梦	m	oŋ	35	
953	中	ts	oŋ	24	
954	虫	tsh	oŋ	21	
955	终	ts	oŋ	24	
956	充	tsh	oŋ	24	
957	宫	k	oŋ	24	
958	穷	tɕh	ioŋ	21	
959	熊	ɕ	ioŋ	21	
960	雄	ɕ	ioŋ	21	
961	福	f	u	21	
962	服	f	u	21	
963	目	m	u	21	
964	六	l	əu	21	
965	宿	s	əu	21	
966	竹	ts	əu	21	
967	畜	tsh	əu	21	
968	缩	s	o	21	
969	粥	ts	əu	24	
970	叔	s	əu	21	
971	熟	s	əu	21	
972	肉	z	əu	21	
973	菊	tɕ	y	21	
974	育	∅	iəu	21	
