"拼音"	"IPA"	"調號"	"單字"
"o"	"o"	1	"哦蝸倭踒窩"
"o"	"o"	2	"禾"
"o"	"o"	5	"沃"
"zhio"	"tɕio"	5	"腳酌爵角=[一～錢]"
"chio"	"tɕʰio"	5	"卻確嚼雀覺=[～悟]"
"gnio"	"ȵio"	5	"略掠弱虐謔"
"shio"	"ɕio"	5	"學削"
"io"	"io"	1	"喲"
"io"	"io"	5	"樂[音～]藥若約鑰躍岳"
"bai"	"pai"	1	"跛"
"bai"	"pai"	2	"排牌"
"bai"	"pai"	3	"擺"
"bai"	"pai"	5	"拜"
"bai"	"pai"	6	"敗"
"pai"	"pʰai"	5	"派"
"mai"	"mai"	2	"埋"
"mai"	"mai"	5	"賣"
"mai"	"mai"	6	"買"
"fai"	"fai"	2	"槐淮懷"
"fai"	"fai"	6	"壞"
"dai"	"tai"	1	"台途[前～]"
"dai"	"tai"	2	"苔[靑～]呆"
"dai"	"tai"	3	"歹"
"dai"	"tai"	5	"代貸帶戴袋"
"dai"	"tai"	6	"在-待怠殆"
"tai"	"tʰai"	1	"胎"
"tai"	"tʰai"	5	"太泰態"
"lai"	"lai"	2	"來"
"lai"	"lai"	3	"奶乃"
"lai"	"lai"	5	"奈耐=[～力]賴=[～賬]"
"lai"	"lai"	6	"癩耐-[～煩]賴-[～皮]"
"zai"	"tsai"	1	"災齋栽"
"zai"	"tsai"	2	"才柴材財裁豺"
"zai"	"tsai"	3	"崽宰載[年～]"
"zai"	"tsai"	5	"再載[～重]寨債"
"zai"	"tsai"	6	"在="
"cai"	"tsʰai"	1	"猜差[出～]"
"cai"	"tsʰai"	3	"采彩採睬"
"cai"	"tsʰai"	5	"菜蔡"
"sai"	"sai"	1	"腮鰓篩"
"sai"	"sai"	2	"衰"
"sai"	"sai"	3	"灑"
"sai"	"sai"	5	"曬帥率[輕～]蟀寨"
"gai"	"kai"	1	"該階皆街"
"gai"	"kai"	3	"解[～開]改"
"gai"	"kai"	5	"蓋介界芥疥屆戒械丐"
"kai"	"kʰai"	1	"開揩"
"kai"	"kʰai"	3	"凱楷"
"kai"	"kʰai"	5	"慨概漑"
"ngai"	"ŋai"	1	"哀埃"
"ngai"	"ŋai"	2	"岩癌崖[山～]挨[～打]呆[～板：呆]"
"ngai"	"ŋai"	3	"藹矮"
"ngai"	"ŋai"	5	"愛隘礙"
"ngai"	"ŋai"	6	"艾"
"xai"	"xai"	2	"孩鞋諧"
"xai"	"xai"	3	"海蟹解[姓]"
"xai"	"xai"	5	"懈"
"xai"	"xai"	6	"害亥"
"zhuai"	"tʃuai"	5	"拽"
"chuai"	"tʃʰuai"	3	"揣"
"shuai"	"ʃuai"	1	"摔"
"shuai"	"ʃuai"	3	"甩"
"guai"	"kuai"	1	"乖"
"guai"	"kuai"	3	"拐"
"guai"	"kuai"	5	"怪"
"kuai"	"kʰuai"	3	"塊"
"kuai"	"kʰuai"	5	"快會[～計]筷劊檜"
"uai"	"uai"	1	"歪"
"uai"	"uai"	6	"外"
"bei"	"pei"	1	"揹杯蓖碑卑悲俾"
"bei"	"pei"	2	"陪賠培裴"
"bei"	"pei"	5	"背[名詞]蔽閉輩被=[～打]臂弊婢敝幣"
"bei"	"pei"	6	"備被-[～子]背[～東西]焙倍"
"pei"	"pʰei"	1	"胚"
"pei"	"pʰei"	3	"呸"
"pei"	"pʰei"	5	"配佩"
"mei"	"mei"	2	"眉迷梅枚媒煤霉楣彌糜靡"
"mei"	"mei"	3	"美每妹=牡"
"mei"	"mei"	5	"昧媚寐"
"mei"	"mei"	6	"妹-謎沒[～有]"
"fei"	"fei"	1	"灰恢非飛妃輝揮徽"
"fei"	"fei"	2	"回茴肥"
"fei"	"fei"	3	"賄悔匪榧翡否菲毀"
"fei"	"fei"	5	"晦廢肺惠慧疿費諱活="
"fei"	"fei"	6	"繪匯會[開～]吠穗"
"dei"	"tei"	1	"堆逗兜"
"dei"	"tei"	2	"頭抬投-"
"dei"	"tei"	3	"鬥-[批～會]陡-"
"dei"	"tei"	5	"對碓隊兌褪"
"dei"	"tei"	6	"豆-大-[～小]"
"tei"	"tʰei"	1	"偷-推苔[舌～]"
"tei"	"tʰei"	3	"腿"
"tei"	"tʰei"	5	"退透-[想得～]"
"lei"	"lei"	1	"摟"
"lei"	"lei"	2	"雷樓耬"
"lei"	"lei"	3	"磊呂儡纍[積～]壘簍縷"
"lei"	"lei"	6	"漏-內累[連～]屢捋淚類慮濾"
"zei"	"tsei"	1	"鄒崔催"
"zei"	"tsei"	2	"愁隨-"
"zei"	"tsei"	3	"走-嘴"
"zei"	"tsei"	5	"最醉縐皺"
"zei"	"tsei"	6	"罪驟"
"cei"	"tsʰei"	1	"脆"
"cei"	"tsʰei"	5	"翠粹"
"sei"	"sei"	1	"雖綏"
"sei"	"sei"	2	"隨="
"sei"	"sei"	3	"髓"
"sei"	"sei"	5	"歲碎"
"sei"	"sei"	6	"隧"
"gei"	"kei"	1	"溝"
"gei"	"kei"	3	"狗-苟"
"gei"	"kei"	5	"夠-彀"
"kei"	"kʰei"	1	"摳瞘"
"kei"	"kʰei"	3	"口-叩"
"kei"	"kʰei"	5	"扣寇"
"ngei"	"ŋei"	1	"歐甌毆"
"ngei"	"ŋei"	3	"嘔藕偶"
"ngei"	"ŋei"	5	"慪漚"
"xei"	"xei"	1	"喉猴瘊"
"xei"	"xei"	2	"侯候"
"xei"	"xei"	3	"吼"
"xei"	"xei"	6	"厚后"
"zhuei"	"tʃuei"	1	"追錐"
"zhuei"	"tʃuei"	2	"垂錘槌"
"zhuei"	"tʃuei"	5	"墜綴贅"
"chuei"	"tʃʰuei"	1	"吹=炊"
"shuei"	"ʃuei"	2	"誰"
"shuei"	"ʃuei"	5	"稅稅"
"guei"	"kuei"	1	"歸規龜閨圭"
"guei"	"kuei"	2	"逵葵"
"guei"	"kuei"	3	"鬼軌詭"
"guei"	"kuei"	5	"貴桂骨-[～頭]愧"
"guei"	"kuei"	6	"櫃癸"
"kuei"	"kʰuei"	1	"盔亏魁"
"kuei"	"kʰuei"	2	"奎"
"kuei"	"kʰuei"	3	"跪傀"
"kuei"	"kʰuei"	5	"潰核-[果子～]"
"uei"	"uei"	1	"威"
"uei"	"uei"	2	"微爲僞桅煨圍違唯危維惟"
"uei"	"uei"	3	"偉委尾葦萎緯"
"uei"	"uei"	5	"衛畏未慰味="
"uei"	"uei"	6	"味-位蝟胃謂魏"
"bau"	"pau"	1	"包胞褒"
"bau"	"pau"	2	"袍刨浮-"
"bau"	"pau"	3	"保寶堡飽"
"bau"	"pau"	5	"暴報爆豹鮑曝"
"bau"	"pau"	6	"抱"
"pau"	"pʰau"	1	"拋泡[～兒]"
"pau"	"pʰau"	3	"跑"
"pau"	"pʰau"	5	"炮雹泡[～菜]"
"mau"	"mau"	1	"貓"
"mau"	"mau"	2	"毛矛茅"
"mau"	"mau"	3	"卯"
"mau"	"mau"	5	"貌"
"mau"	"mau"	6	"貿茂帽冇冒沒[～得]"
"dau"	"tau"	1	"刀叨"
"dau"	"tau"	2	"陶逃桃淘萄掏濤"
"dau"	"tau"	3	"搗禱島道[～人]"
"dau"	"tau"	5	"倒到"
"dau"	"tau"	6	"盜道[～路]稻導"
"tau"	"tʰau"	1	"滔"
"tau"	"tʰau"	3	"討"
"tau"	"tʰau"	5	"套"
"lau"	"lau"	2	"撈勞牢嘮澇"
"lau"	"lau"	3	"老腦惱"
"lau"	"lau"	6	"鬧"
"zau"	"tsau"	1	"糟遭"
"zau"	"tsau"	2	"曹槽巢"
"zau"	"tsau"	3	"早棗蚤澡皂爪=找"
"zau"	"tsau"	5	"灶罩臊"
"cau"	"tsʰau"	1	"抄鈔操"
"cau"	"tsʰau"	3	"草炒吵"
"cau"	"tsʰau"	5	"糙躁"
"cau"	"tsʰau"	6	"造"
"sau"	"sau"	1	"騷梢捎"
"sau"	"sau"	3	"嫂"
"sau"	"sau"	5	"掃哨稍潲[豬食]"
"sau"	"sau"	6	"潲[～雨]"
"zhau"	"tʃau"	1	"招昭朝"
"zhau"	"tʃau"	2	"潮"
"zhau"	"tʃau"	3	"沼"
"zhau"	"tʃau"	5	"照詔"
"zhau"	"tʃau"	6	"趙召兆"
"chau"	"tʃʰau"	1	"超朝"
"shau"	"ʃau"	1	"燒"
"shau"	"ʃau"	2	"韶"
"shau"	"ʃau"	3	"少[多～]"
"shau"	"ʃau"	5	"芍少[～年]"
"shau"	"ʃau"	6	"邵紹兆"
"gau"	"kau"	1	"高膏篙羔糕"
"gau"	"kau"	3	"稿"
"gau"	"kau"	5	"告覺-教-[～書]窖犒"
"gau"	"kau"	6	"搞"
"kau"	"kʰau"	1	"敲"
"kau"	"kʰau"	3	"考烤拷"
"kau"	"kʰau"	5	"靠"
"ngau"	"ŋau"	1	"坳"
"ngau"	"ŋau"	2	"熬"
"ngau"	"ŋau"	3	"襖咬[～牙]懊[～惱]"
"ngau"	"ŋau"	5	"傲奧懊[～悔]"
"xau"	"xau"	1	"蒿"
"xau"	"xau"	2	"豪壕號[呼～]毫"
"xau"	"xau"	3	"好[～壞]"
"xau"	"xau"	5	"浩好[喜～]耗孝-"
"xau"	"xau"	6	"號[～數]"
"biau"	"piau"	1	"膘標瞟彪"
"biau"	"piau"	2	"瓢"
"biau"	"piau"	3	"表"
"piau"	"pʰiau"	1	"飄"
"piau"	"pʰiau"	3	"漂[水～]"
"piau"	"pʰiau"	5	"票漂[～亮]"
"miau"	"miau"	2	"瞄苗描"
"miau"	"miau"	3	"渺秒藐"
"miau"	"miau"	5	"妙謬"
"miau"	"miau"	6	"廟"
"diau"	"tiau"	1	"雕刁貂"
"diau"	"tiau"	2	"條調[～和]"
"diau"	"tiau"	3	"鳥-"
"diau"	"tiau"	5	"釣吊調[音～]掉"
"tiau"	"tʰiau"	1	"挑"
"tiau"	"tʰiau"	3	"斢"
"tiau"	"tʰiau"	5	"跳"
"liau"	"liau"	2	"燎聊遼寥嘹撩"
"liau"	"liau"	3	"了瞭"
"liau"	"liau"	6	"料廖"
"zhiau"	"tɕiau"	1	"交矯焦膠嬌澆驕蕉椒郊"
"zhiau"	"tɕiau"	2	"橋瞧喬僑蕎樵"
"zhiau"	"tɕiau"	3	"絞狡攪餃僥剿繳"
"zhiau"	"tɕiau"	5	"教=[～育]叫較校[～對]"
"zhiau"	"tɕiau"	6	"轎酵校[學～]"
"chiau"	"tɕʰiau"	1	"翹繰"
"chiau"	"tɕʰiau"	3	"巧悄"
"chiau"	"tɕʰiau"	5	"俏竅"
"gniau"	"ȵiau"	2	"饒-橈堯"
"gniau"	"ȵiau"	3	"鳥=杳[～無音信]"
"gniau"	"ȵiau"	5	"繞-"
"gniau"	"ȵiau"	6	"尿"
"shiau"	"ɕiau"	1	"肖消宵霄銷蕭囂硝簘"
"shiau"	"ɕiau"	2	"肴淆"
"shiau"	"ɕiau"	3	"小曉"
"shiau"	"ɕiau"	5	"孝=笑"
"shiau"	"ɕiau"	6	"效"
"iau"	"iau"	1	"妖要[～求]邀腰吆[～喝]幺[～二三]"
"iau"	"iau"	2	"搖饒=撓謠窯姚"
"iau"	"iau"	3	"繞=舀擾"
"iau"	"iau"	5	"要[想～]耀"
"iau"	"iau"	6	"鷂"
"deu"	"təu"	1	"都"
"deu"	"təu"	2	"圖徒屠涂途[～徑]投="
"deu"	"təu"	3	"賭堵肚[魚～]陡=抖"
"deu"	"təu"	5	"度毒妒鬥=[～爭]踱篤督犢獨"
"deu"	"təu"	6	"杜渡鍍肚[腹～]豆="
"teu"	"tʰəu"	1	"偷="
"teu"	"tʰəu"	3	"吐[～痰]土"
"teu"	"tʰəu"	5	"透突兔透=[～明]禿讀吐[嘔～]"
"leu"	"ləu"	2	"奴廬驢廬爐蘆"
