使用綠色的								#客	#客	#闽南		藍色是鸡老师抄的									
id	注释	单字	番禺市桥	天河石牌	花都炭步	从化吕田	增城荔城	花都梯面	白云太和	南沙东涌		番禺市橋	天河石牌	花都文崗	從化獅象	增城荔城	白雲人和	黃埔蘿崗	南沙黃閣		issame
1	～少	多	tɔ53	tɔ53	tɔ55	tɔ53	tɔ55	tɔ34	tɔ33	tɔ33		tɔ53	tɔ53	tɔ55	tɔ53	tɔ55	tɔ53	tɔ55	tɔ55		1
2	～拉机	拖	tʰɔ53	tʰɔ53	tʰɔ55	tʰɔ55	tʰɔ55	tʰɔ34	tʰɔ33	tʰua33											
3	其～	他	tʰa53	tʰa53	tʰa55	tʰa53	tʰa55		tʰa33	tʰa33		tʰa53	tʰa53	tʰa55	tʰa53	tʰa55	tʰa53	tʰa55	tʰa55		1
4	骆～	駝	tʰɔ31	tʰɔ21	tʰɔ21	tʰɔ22	tʰɔ21	tʰɔ21	tʰɔ22	tʰɔ55											
5		哪	la31	la21	la21		na21	la21	la22	na35											
5	哪里	□				liɛn35															
6	姓	羅	lɔ31	lɔ21	lɔ21	lɔ22	lɔ21	lɔ21	lɔ22	lɔ55											
7	～右	左	tʃɔ35	tʃɔ25	tʃɔ25	tɔ35	tʃɔ35	tsɔ42	tsɔ31	tsɔ51											
8	大～，学生～	哥	kɔ55	kɔ55	kɔ55	kɔ53	kɔ55	kɔ34	kɔ33	kɔ33		kɔ53	kɔ53	kɔ55	kɔ53	kɔ55	kɔ53	kɔ55	kɔ55		番禺, 天河
9	～能，许～证	可	hɔ35	hɔ25	hɔ25	hɔ35	hɔ35	hɔ42	kʰɔ31	kʰɔ̃51											
10	天～	鵝	ɔ35	ŋɔ25	ŋɔ21	ŋɔ35	ŋɔ21	ɡɔ21	ŋɔ22	ɡɔ55											
11	自～[文]	我	ɔ13	ŋɔ34	ŋɔ34	ŋɔi55	ŋɔ13	ɡɔ34	ŋɔ33	ua51											
12	涯，第一人称[白]	我	ɔ13	ŋɔ34	ŋai32	ŋɔi55	ŋɔ13	ɡai21	ŋai22	ua51											
13	饥～	餓	ɔ22	ŋɔ22	ŋɔ32	ŋɔ31	ŋɔ31	ɡɔ55	ŋɔ51	eau33											
14	黄～	河	hɔ31	hɔ21	hɔ21	hɔ22	hɔ21	hɔ21	hɔ22	hɔ55		hɔ31	hɔ21	hɔ21	hɔ22	hɔ21	hɔ21	hɔ21	hɔ21		1
15	祝～，～礼	賀	hɔ22	hɔ31	hɔ32	hɔ31	hɔ31	hɔ55	fɔ51	hɔ22											
16	～爸	阿	a33	a33	a55	a55	ɔ55	a34	a33	a33											
17	茄子；番～	茄	kʰɛ35	kʰɛ25	kʰɛ33	kʰɔi35	kʰœ35	kʰɛ21	kʰiɔ33	kiɔ55											
18	风～，～浪	波	pɔ55	pɔ53	pɔ55	pɔ55	pɔ55	pɔ34	pɔ33	pɔ33		pɔ53	pɔ53	pɔ55	pɔ53	pɔ55	pɔ53	pɔ55	pɔ55		番禺, 从化
19	～坏	破	pʰɔ33	pʰɔ33	pʰɔ33	pʰɔ55	pʰɔ33	pʰɔ55	pʰɔ51	pʰua12		pʰɔ33	pʰɔ33	pʰɔ33	pʰɔ33	pʰɔ33	pʰɔ33	pʰɔ33	pʰɔ23		从化
20	老～	婆	pʰɔ31	pʰɔ21	pʰɔ21	pʰɔ22	pʰɔ21	pʰɔ21	pʰɔ22	pʰua55		pʰɔ31	pʰɔ21	pʰɔ21	pʰɔ22	pʰɔ21	pʰɔ21	pʰɔ21	pʰɔ21		1
21	石～[名]	磨	mɔ31	mɔ55	mɔ21	mɔ31	mɔ35	bɔ55	mᵇɔ51	bua55		mɔ31	mɔ21	mɔ21	mɔ22	mɔ21	mɔ21	mɔ21	mɔ21		天河, 从化, 增城
22	一～花，花～	朶	tɔ35	tœ25	tɔ25	tœ35	tɔ35	tɔ42	tɔ31	tɔ51											
23	～米	糯	lœ22	lɔ21	lɔ32	lɔ31	nɔ31	lɔ55	lɔ51	tsuk5		lœ22	lɔ21	lɔ32	lɔ31	nɔ31	nɔ31	lœ41	lɔ31		1
24	～车，～稳	坐	tʃʰɔ13	tʃʰɔ34	tʃʰɔ34	tʰɔ55	tʃʰɔ13	tsʰɔ34	ʦʰɔ51	tsɔ35		tʃʰɔ13	tʃʰɔ34	tʃʰɔ34	tʰɔ55	tʃʰɔ13	tʃʰɔ231	tʃʰɔ13	tʃʰɔ23		1
25	～位，上～	座	tʃɔ22	tʃɔ31	tʃɔ32	tʰɔ55	tʃɔ31	tsʰɔ34	tsʰɔ51	ʦɔ35											
26	棕～，～衣	簑	ʃɔ53	ʃɔ53	ʃɔ55	ʃɔ53	ʃɔ55	sɔ34	sɔ33	tsaŋ33											
27	～匙	鎖	ʃɔ35	tʰap3	ʃɔ25	ʃɔ35	ʃɔ35	sɔ42	sɔ31	sɔ51											
28	水～	果	kɔ35	kuɔ25	kɔ25	kɔ35	kuɔ35	kɔ42	kɔ31	kue51		kɔ35	kuɔ25	kɔ25	kɔ35	kuɔ35	kuɔ231	kuɔ35	kɔ35		1
29	～去，～头	過	kɔ33	kuɔ33	kɔ33	kɔ55	kuɔ33	kɔ55	kɔ51	kue12											
30	～学，文～	科	fɔ55	fɔ53	fɔ55	fɔ55	fɔ55	kʰɔ34	kʰɔ33	kʰue55											
31	上～	課	fɔ33	fɔ33	fɔ33	fɔ55	fɔ33	kʰɔ55	kʰɔ51	kʰue12											
32	着～，～车	火	fɔ35	fɔ25	fɔ25	fɔ35	fɔ35	fɔ42	fɔ31	hue51											
33	～车，百～	貨	fɔ33	fɔ33	fɔ33	fɔ55	fɔ33	fɔ55	fɔ51	hue12											
34	割～，～苗	禾	wɔ31	wɔ21	wɔ21	vɔ22	wɔ21	vɔ21	ʋɔ33	tiu35		wɔ31	wɔ21	wɔ21	vɔ22	wɔ21	wɔ21	wɔ21	ɔ21		1
35	皮～	靴	hœ53	hœ53	hœ55	hœ53	hœ55		sɔ33	hia33		hœ53	hœ53	hœ55	hœ53	hœ55	hœ53	hœ55	hœ55		1
36	～掌，～结，～黎	巴	pa55	pa53	pa55	pʰa33	pa55	pa34	pa33	pa33											
37	～握，～脉	把	pa35	pa25	pa25	pa35	pa35	pa42	pa31	pa51											
38	恶～，～王	霸	pa33	pa33	pa33	pa35	pa33	pa55	pa51	pa12											
39	害怕，惊～	怕	pʰa33	pʰa33	pʰa33	kʰɔŋ22	pʰa33	pʰa55	pʰa51	pʰã12		pʰa33	pʰa33	pʰa33		pʰa33	pʰa33	pʰa33	pʰa23		
39	害怕，惊～	□																			
40	～树	爬	pʰa31	pʰa21	pʰa21	pʰa22	pʰa21	pʰa21	pʰa22	pɛ55		pʰa31	pʰa21	pʰa21	pʰa22	pʰa21	pʰa21	pʰa21	pʰa21		1
41	天～，～烦	麻	ma31	ma21	ma21	ma22	ma21	ba21	ma22	muã55		ma31	ma21	ma21	ma22	ma21	ma21	ma21	ma21		1
42	骑～，～虎	馬	ma13	ma34	ma34	ma33	ma13	ba34	ma33	bɛ51											
43	～手，推～	拿	la31	la21	la21	lɐŋ35	na21		la33	kʰiɔʔ5											
43	～手，推～	□						kʰai34													
44	～叶	茶	tʃʰa31	tʃʰa21	tʃʰa21	tʃʰa22	tʃʰa21	tsʰa21	tsʰa22	tɛ55		tʃʰa31	tʃʰa21	tʃʰa21	tʃʰa22	tʃʰa21	tʃʰa21	tʃʰa21	tʃʰa21		1
