"参考资料"	"《安徽太湖方言语音研究》"
"方言点"	"安徽省安庆市太湖县城西乡"
"方言归属"	"赣语怀(石牌)岳片"
"说明"	"音系排列，先以韵母为序，在同韵的字里按声母的顺序排列，声母相同的按声调排列。"
"调值"	"①阴平11②阳平44③上声42④阴去35⑤阳去33"
""	"ɿ"
"ts"	"①知支枝肢资姿咨兹滋之芝撕③紫纸姊脂旨指子梓止趾址只④制蜘只蛰执汁质职只炙⑤智置志痣致至"
"tsʰ"	"①雌差(参~)痴嗤②滞池驰匙瓷迟慈磁辞词祠嗣饲持③此侈耻齿始④赐次稚秩赤斥尺⑤翅自字伺祀巳寺痔治士仕柿恃侍侄直值殖植"
"s"	"①斯厮施私师狮尸司丝思诗②时③死屎使史驶④逝四试湿失室识式饰适释⑤世势誓是氏示视嗜似事市十什拾实食肆试"
"z"	"④日"
""	"i"
"p"	"①屄③彼鄙比④臂笔毕必逼碧壁璧⑤弊闭"
"pʰ"	"①蓖批陛披丕蓖②皮疲脾琵批匹④辟僻劈⑤蔽敝弊璧碑避庇屁备鼻弼劈辟"
"m"	"①眯咪②迷弥眉③米靡④泌秘密蜜觅⑤谜"
"t"	"①低堤③底抵④滴嫡帝的"
"tʰ"	"①梯②提题蹄啼③体④踢⑤笛弟地涕剃屉第递隶地敌狄嚏"
"n"	"②泥倪宜仪尼疑③蚁拟⑤匿逆溺腻艺谊义议毅"
"l"	"②驴犁黎离篱璃梨③旅缕屡礼履狸李里理鲤泪④立笠粒栗律率力历⑤隶离虑滤例厉励丽荔利痢吏"
"tɕ"	"①鸡稽饥肌几(茶~)机讥屐③挤己纪祀几嘴④季急级给(供~)吉即积迹脊绩击激寂⑤祭际济剂冀继寄记既及醉"
"tɕʰ"	"①蛆趋妻溪欺期②徐齐脐奇骑祁其棋旗祈③取娶启企起岂④辑缉泣七漆乞戚⑤去趣聚砌契技妓器弃忌气汽集及疾极籍席"
"ɕ"	"①需须西犀兮牺嬉熙希稀穗③洗玺徙喜髓④袭吸悉膝戌息熄媳惜昔夕锡析⑤席絮序叙绪婿系戏习岁"
"Ø"	"①伊医衣依②移姨夷怡遗咦③倚椅矣已以④乙一逸益亦译疫役⑤易肄意异揖忆亿翼"
""	"u"
"p"	"③补捕④不⑤布怖"
"pʰ"	"①铺②蒲菩脯③谱普浦④朴卜扑瀑仆⑤铺部簿步埠伏"
"m"	"③母拇④木目穆牧⑤暮慕墓募幕"
"f"	"①夫肤傅敷麸②俘符扶芙浮③脯浦府腑俯甫斧抚釜辅阜④复佛仿福幅蝠腹覆⑤付赋赴父腐附富副妇负佛缚服"
"k"	"①姑孤辜咕③古估粘股鼓④骨谷⑤故固锢顾雇"
"kʰ"	"①箍枯③苦④窟哭酷⑤库裤"
"x"	"①呼②胡瑚湖狐壶乎糊③火伙虎浒④忽⑤户沪互护"
"Ø"	"①乌污巫诬②吴娱吾梧无③五伍午捂武舞侮鹉④勿屋沃⑤误悟恶悟务雾戊"
""	"y"
"n"	"②娱鱼渔愚虞③女"
"tɕ"	"①猪诸居车(象棋)蛛株朱珠拘驹锥③煮举主矩④橘局⑤著据锯拄注蛀铸句剧"
"tɕʰ"	"①巨拒距区驱②除储渠厨殊③褚处鼠④出屈⑤驻柱住具俱惧"
"ɕ"	"①书舒文墟虚嘘输戌吁枢②殊③暑署许蜀⑤庶恕树竖术述"
"Ø"	"①淤迂②盂如于余儒娱榆愉③吕语与乳雨宇禹羽入域玉⑤御誉预豫遇寓芋愈喻裕"
""	"a"
"p"	"①巴芭疤爸琶把扒笆耙③把靶④八⑤霸把坝罢"
"pʰ"	"②爬耙⑤怕拔耙稗"
"m"	"①妈②麻③马码④抹"
"f"	"④发法⑤乏筏伐罚"
"ts"	"①渣碴查(姓)奢遮③蔗④杂眨闸扎札铡⑤炸诈乍榨"
