cid	character	initial	final	tone	note
924	动	t	uəŋ	44	
925	洞	t	uəŋ	44	
926	聋	l	uəŋ	24	
927	弄	l	uəŋ	44	
928	粽	ts	uəŋ	44	
929	葱	tsh	uəŋ	44	
930	送	s	uəŋ	44	
931	公	k	uəŋ	44	
932	孔	kh	uəŋ	51	
933	烘	x	uəŋ	44	
934	红	x	uəŋ	24	
935	翁	v	əŋ	44	
936	木	m	u	44	
937	读	t	u	24	
938	鹿	l	u	44	
939	族	ts	u	51	
940	谷	k	u	44	
941	哭	kh	u	44	
942	屋	v	u	44	
943	冬	t	uəŋ	44	
944	统	th	uəŋ	51	
945	脓	l	uəŋ	24	
946	松	s	uəŋ	44	
947	宋	s	uəŋ	44	
948	毒	t	u	24	
949	风	f	əŋ	44	
950	丰	f	əŋ	44	
951	凤	f	əŋ	44	
952	梦	m	əŋ	44	
953	中	ts	uəŋ	44	
954	虫	tsh	uəŋ	24	
955	终	ts	uəŋ	44	
956	充	tsh	uəŋ	51	
957	宫	k	uəŋ	44	
958	穷	tɕ	yn	24	
959	熊	ɕ	yn	24	
960	雄	ɕ	yn	24	
961	福	f	u	44	
962	服	f	u	24	
963	目	m	u	44	
964	六	l	iəɯ	44	
965	宿	s	u	24	
966	竹	ts	u	44	
967	畜	tsh	u	44	
968	缩	ɕ	y	44	
969	粥	tʂ	əɯ	44	
970	叔	ʂ	u	51	
971	熟	s	u	24	
972	肉	ʐ	əɯ	44	
973	菊	tɕ	y	44	
974	育	∅	y	44	
975	封	f	əŋ	44	
976	蜂	f	əŋ	44	
977	缝	f	əŋ	24	
978	浓	l	uəŋ	24	
979	龙	l	uəŋ	24	
980	松	s	uəŋ	44	
981	重	ts	uəŋ	44	
982	肿	ts	uəŋ	51	
983	种	ts	uəŋ	44	
984	冲	tsh	uəŋ	44	
985	恭	k	uəŋ	44	
986	共	k	uəŋ	44	
987	凶	ɕ	yn	24	
988	拥	∅	yn	44	
989	容	ʐ	uəŋ	24	
990	用	∅	yn	44	
991	绿	l	u	44	
992	足	ts	u	24	
993	烛	tʂ	u	44	
994	赎	s	u	24	
995	属	s	u	44	
996	褥	z	u	44	
997	曲	tɕh	y	24	
998	局	tɕh	y	24	
999	玉	∅	y	44	
1000	浴	∅	y	44	
