片	区	小片	方言点	声母	韵母	调值	调类	备注
严	寧龍片		龍南	n	ian	312	陽平	
亏	寧龍片		龍南	kʰ	ui	24	陰平	
井	寧龍片		龍南	tɕ	iaŋ	53	上聲	
亚	寧龍片		龍南	0	a	24	陰平	
仙	寧龍片		龍南	ɕ	iɛn	24	陰平	
余	寧龍片		龍南	0	i	312	陽平	
作	寧龍片		龍南	ts	ɷ	44	陰去	
假	寧龍片		龍南	k	a	53	上聲	真假、放假讀音亦同
傾	寧龍片		龍南	tɕʰ	in	53	上聲	
全	寧龍片		龍南	tɕʰ	iuɔin	312	陽平	
兩	寧龍片		龍南	l	iɔŋ	24	陰平	斤兩
兩	寧龍片		龍南	l	iɔŋ	53	上聲	兩個
冫	寧龍片		龍南	p	in	24	陰平	
利	寧龍片		龍南	l	i	22	陽去	
升	寧龍片		龍南	s	ən	24	陰平	
午	寧龍片		龍南	0	ŋ̩	53	上聲	
卵	寧龍片		龍南	l	ɔin	53	上聲	
叔	寧龍片		龍南	s	ɤʔ	5	陰入	
哥	寧龍片		龍南	k	ɷ	24	陰平	
块	寧龍片		龍南	kʰ	ai	44	陰去	
垕	寧龍片		龍南	h	ɛu	24	陰平	
妹	寧龍片		龍南	m	ɔi	44	陰去	
姐	寧龍片		龍南	tɕ	i	53	上聲	
季	寧龍片		龍南	tɕ	i	44	陰去	
害	寧龍片		龍南	h	ai	22	陽去	
家	寧龍片		龍南	k	a	24	陰平	
容	寧龍片		龍南	0	iɤŋ	312	陽平	
尽	寧龍片		龍南	tɕʰ	in	22	陽去	
尾	寧龍片		龍南	m	i	24	陰平	
山	寧龍片		龍南	s	an	24	陰平	
左	寧龍片		龍南	ts	ɷ	53	上聲	
帐	寧龍片		龍南	ts	ɔŋ	44	陰去	
幼	寧龍片		龍南	0	iəu	44	陰去	
张	寧龍片		龍南	ts	ɔŋ	24	陰平	
往	寧龍片		龍南	v	ɔŋ	53	上聲	
得	寧龍片		龍南	t	æʔ	5	陰入	
恩	寧龍片		龍南	0	an	24	陰平	
感	寧龍片		龍南	k	an	53	上聲	
戴	寧龍片		龍南	t	ai	44	陰去	
扁	寧龍片		龍南	p	iɛn	53	上聲	
挺	寧龍片		龍南	tʰ	in	53	上聲	
敏	寧龍片		龍南	m	in	53	上聲	
教	寧龍片		龍南	k	au	44	陰去	
敲	寧龍片		龍南	kʰ	au	24	陰平	
木	寧龍片		龍南	m	ɤʔ	5	陰入	
朱	寧龍片		龍南	ts	u	24	陰平	
梅	寧龍片		龍南	m	i	312	陽平	
梯	寧龍片		龍南	tʰ	i	24	陰平	
步	寧龍片		龍南	pʰ	u	22	陽去	
毛	寧龍片		龍南	m	au	24	陰平	
潘	寧龍片		龍南	pʰ	an	24	陰平	
灭	寧龍片		龍南	m	iɛʔ	23	陽入	
王	寧龍片		龍南	v	ɔŋ	312	陽平	
瓦	寧龍片		龍南	ŋ	a	53	上聲	
田	寧龍片		龍南	tʰ	iɛn	312	陽平	
盖	寧龍片		龍南	k	ɔi	44	陰去	
社	寧龍片		龍南	s	a	24	陰平	
禾	寧龍片		龍南	h	ɷ	312	陽平	
穅	寧龍片		龍南	h	ɔŋ	24	陰平	
突	寧龍片		龍南	tʰ	əʔ	23	陽入	
章	寧龍片		龍南	ts	ɔŋ	24	陰平	
節	寧龍片		龍南	tɕ	iɛʔ	5	陰入	
粗	寧龍片		龍南	tsʰ	u	24	陰平	
粪	寧龍片		龍南	f	ən	44	陰去	
絝	寧龍片		龍南	f	u	44	陰去	
纠	寧龍片		龍南	tɕ	iəu	24	陰平	
纺	寧龍片		龍南	f	ɔŋ	53	上聲	
绞	寧龍片		龍南	k	au	53	上聲	
翁	寧龍片		龍南	v	ɤŋ	24	陰平	
老	寧龍片		龍南	l	au	53	上聲	
肉	寧龍片		龍南	n	iɤʔ	5	陰入	
胡	寧龍片		龍南	f	u	312	陽平	
药	寧龍片		龍南	0	iu	22	陽去	
莧	寧龍片		龍南	ɕ	iɛn	22	陽去	
蚁	寧龍片		龍南	n	i	53	上聲	
蛾	寧龍片		龍南	n	i	53	上聲	
袄	寧龍片		龍南	0	au	53	上聲	
袴	寧龍片		龍南	f	u	44	陰去	
角	寧龍片		龍南	k	oʔ	5	陰入	
謙	寧龍片		龍南	tɕʰ	ian	24	陰平	
语	寧龍片		龍南	n	i	53	上聲	
说	寧龍片		龍南	s	ɔiʔ	5	陰入	小說
谦	寧龍片		龍南	tɕʰ	ian	24	陰平	
象	寧龍片		龍南	ɕ	iɔŋ	22	陽去	
败	寧龍片		龍南	pʰ	ai	22	陽去	
货	寧龍片		龍南	h	ɷ	312	陽平	
运	寧龍片		龍南	0	in	22	陽去	
透	寧龍片		龍南	tʰ	ɛu	44	陰去	
酒	寧龍片		龍南	tɕ	iəu	53	上聲	
金	寧龍片		龍南	tɕ	in	24	陰平	
露	寧龍片		龍南	l	u	44	陰去	
飞	寧龍片		龍南	f	i	24	陰平	
體	寧龍片		龍南	tʰ	i	53	上聲	
鬼	寧龍片		龍南	k	ui	53	上聲	
魚	寧龍片		龍南	0	n̩	312	陽平	
鯉	寧龍片		龍南	l	i	24	陰平	
鱼	寧龍片		龍南	0	n̩	312	陽平	
鵝	寧龍片		龍南	ŋ	ɷ	312	陽平	
鸟	寧龍片		龍南	t	iau	24	陰平	
鸭	寧龍片		龍南	0	æʔ	5	陰入	
黑	寧龍片		龍南	h	æʔ	5	陰入	
一	宁龙片		龙南	0	iʔ	5	阴入	
七	宁龙片		龙南	tɕʰ	iʔ	5	阴入	
丄	宁龙片		龙南	s	ɔŋ	53	上声	上山
丈	宁龙片		龙南	tsʰ	ɔŋ	22	阳去	
上	宁龙片		龙南	s	ɔŋ	22	阳去	上面
上	宁龙片		龙南	s	ɔŋ	53	上声	上下
下	宁龙片		龙南	h	a	22	阳去	底下
下	宁龙片		龙南	h	a	24	阴平	下面
世	宁龙片		龙南	s	ɿ	44	阴去	
丗	宁龙片		龙南	s	ɿ	44	阴去	
丘	宁龙片		龙南	ɕ	iəu	24	阴平	
业	宁龙片		龙南	n	iæʔ	23	阳入	
东	宁龙片		龙南	t	ɤŋ	24	阴平	
丠	宁龙片		龙南	ɕ	iəu	24	阴平	
中	宁龙片		龙南	ts	ɤŋ	24	阴平	中间
主	宁龙片		龙南	ts	u	53	上声	
丼	宁龙片		龙南	tɕ	iaŋ	53	上声	
义	宁龙片		龙南	n	i	22	阳去	
乌	宁龙片		龙南	v	u	24	阴平	
乖	宁龙片		龙南	k	ai	24	阴平	
乞	宁龙片		龙南	tɕʰ	iʔ	5	阴入	
也	宁龙片		龙南	0	ia	53	上声	
习	宁龙片		龙南	ɕ	iʔ	23	阳入	
书	宁龙片		龙南	s	u	24	阴平	
买	宁龙片		龙南	m	ai	53	上声	
乱	宁龙片		龙南	l	ɔin	22	阳去	
乳	宁龙片		龙南	l	u	53	上声	
亂	宁龙片		龙南	l	ɔin	22	阳去	
事	宁龙片		龙南	s	ɿ	22	阳去	
二	宁龙片		龙南	n	i	22	阳去	
五	宁龙片		龙南	0	ŋ̩	53	上声	
亖	宁龙片		龙南	ɕ	i	44	阴去	
亞	宁龙片		龙南	0	a	24	阴平	
交	宁龙片		龙南	k	au	24	阴平	
产	宁龙片		龙南	tsʰ	an	53	上声	
亲	宁龙片		龙南	tɕʰ	in	24	阴平	
仓	宁龙片		龙南	tsʰ	ɔŋ	24	阴平	
件	宁龙片		龙南	tɕʰ	iɛn	22	阳去	
任	宁龙片		龙南	0	in	22	阳去	责任
休	宁龙片		龙南	ɕ	iəu	24	阴平	
伤	宁龙片		龙南	s	ɔŋ	24	阴平	
伪	宁龙片		龙南	ŋ	ui	22	阳去	
伴	宁龙片		龙南	pʰ	an	22	阳去	
位	宁龙片		龙南	v	i	22	阳去	
低	宁龙片		龙南	t	ɛ	24	阴平	
住	宁龙片		龙南	tsʰ	u	22	阳去	
佛	宁龙片		龙南	f	æʔ	23	阳入	
佳	宁龙片		龙南	k	a	24	阴平	
來	宁龙片		龙南	l	ɔi	312	阳平	
例	宁龙片		龙南	l	i	22	阳去	
供	宁龙片		龙南	tɕ	iɤŋ	24	阴平	供鸡
侵	宁龙片		龙南	tɕ	in	24	阴平	
便	宁龙片		龙南	pʰ	iɛn	312	阳平	便宜
俗	宁龙片		龙南	ɕ	iɤʔ	23	阳入	
修	宁龙片		龙南	ɕ	iəu	24	阴平	
俻	宁龙片		龙南	pʰ	i	22	阳去	
倉	宁龙片		龙南	tsʰ	ɔŋ	24	阴平	
個	宁龙片		龙南	k	ai	44	阴去	一个
個	宁龙片		龙南	k	ɷ	44	阴去	个人
候	宁龙片		龙南	h	ɛu	22	阳去	
借	宁龙片		龙南	tɕ	ia	44	阴去	
倾	宁龙片		龙南	tɕʰ	in	53	上声	
偏	宁龙片		龙南	pʰ	iɛn	24	阴平	
停	宁龙片		龙南	tʰ	in	312	阳平	
健	宁龙片		龙南	tɕʰ	iɛn	22	阳去	
偪	宁龙片		龙南	p	iʔ	5	阴入	
偶	宁龙片		龙南	ŋ	ɛu	53	上声	
偷	宁龙片		龙南	tʰ	ɛu	24	阴平	
傑	宁龙片		龙南	tɕ	iɛʔ	23	阳入	
備	宁龙片		龙南	pʰ	i	22	阳去	
傲	宁龙片		龙南	ŋ	au	22	阳去	
傷	宁龙片		龙南	s	ɔŋ	24	阴平	
僊	宁龙片		龙南	ɕ	iɛn	24	阴平	
像	宁龙片		龙南	tɕʰ	iɔŋ	22	阳去	
僞	宁龙片		龙南	ŋ	ui	22	阳去	
允	宁龙片		龙南	0	in	53	上声	
元	宁龙片		龙南	n	iuɔin	312	阳平	
兄	宁龙片		龙南	ɕ	iaŋ	24	阴平	
光	宁龙片		龙南	k	ɔŋ	24	阴平	
兒	宁龙片		龙南	0	ɚ	312	阳平	
兔	宁龙片		龙南	tʰ	u	44	阴去	
入	宁龙片		龙南	n	iʔ	23	阳入	
八	宁龙片		龙南	p	æʔ	5	阴入	
公	宁龙片		龙南	k	ɤŋ	24	阴平	
六	宁龙片		龙南	t	iɤʔ	5	阴入	
兰	宁龙片		龙南	l	an	312	阳平	
共	宁龙片		龙南	kʰ	ɤŋ	22	阳去	共产党
共	宁龙片		龙南	tɕʰ	iɤŋ	22	阳去	共用
兵	宁龙片		龙南	p	in	24	阴平	
兼	宁龙片		龙南	tɕ	ian	24	阴平	
写	宁龙片		龙南	ɕ	ia	53	上声	
军	宁龙片		龙南	tɕ	iŋ	24	阴平	
农	宁龙片		龙南	n	ɤŋ	312	阳平	
冤	宁龙片		龙南	0	iuɔin	24	阴平	
冬	宁龙片		龙南	t	ɤŋ	24	阴平	
冰	宁龙片		龙南	p	in	24	阴平	
冲	宁龙片		龙南	tsʰ	ɤŋ	24	阴平	
冷	宁龙片		龙南	l	aŋ	53	上声	
准	宁龙片		龙南	ts	ən	53	上声	
凉	宁龙片		龙南	l	iɔŋ	312	阳平	
凡	宁龙片		龙南	f	an	312	阳平	
凤	宁龙片		龙南	f	ɤŋ	22	阳平	
凶	宁龙片		龙南	ɕ	iɤŋ	24	阴平	
凷	宁龙片		龙南	kʰ	ai	44	阴去	
凿	宁龙片		龙南	tsʰ	oʔ	23	阳入	
刁	宁龙片		龙南	t	iau	24	阴平	
分	宁龙片		龙南	f	ən	24	阴平	
切	宁龙片		龙南	tɕʰ	iɛʔ	5	阴入	
刘	宁龙片		龙南	l	iəu	312	阳平	
创	宁龙片		龙南	tsʰ	ɔŋ	24	阴平	
別	宁龙片		龙南	p	iɛʔ	23	阳入	
刮	宁龙片		龙南	k	ɔəʔ	5	阴入	
刴	宁龙片		龙南	t	ɷ	44	阴去	
制	宁龙片		龙南	ts	ɿ	44	阴去	
刻	宁龙片		龙南	kʰ	iɛʔ	5	阴入	
剁	宁龙片		龙南	t	ɷ	44	阴去	
削	宁龙片		龙南	ɕ	ioʔ	5	阴入	
剝	宁龙片		龙南	p	oʔ	5	阴入	
剪	宁龙片		龙南	tɕ	iɛn	53	上声	
割	宁龙片		龙南	k	ɔiʔ	5	阴入	
創	宁龙片		龙南	tsʰ	ɔŋ	24	阴平	
劈	宁龙片		龙南	pʰ	iaʔ	5	阴入	
劉	宁龙片		龙南	l	iəu	312	阳平	
力	宁龙片		龙南	l	iʔ	23	阳入	
劝	宁龙片		龙南	tɕʰ	iuɔin	44	阴去	
