汉字	ipa	声母	韵母	声调	
拐	kwai44	kw	ai	陰上	44
毀	wɐi44	w	ɐi	陰上	44
委	wɐi44	w	ɐi	陰上	44
體	tʰɐi44	tʰ	ɐi	陰上	44
底	ɗɐi44	ɗ	ɐi	陰上	44
抵	ɗɐi44	ɗ	ɐi	陰上	44
牴	ɗɐi44	ɗ	ɐi	陰上	44
洗	θɐi44	θ	ɐi	陰上	44
伎	ʃɐi44	ʃ	ɐi	陰上	44
啟	kʰɐi44	kʰ	ɐi	陰上	44
鬼	kwɐi44	kw	ɐi	陰上	44
軌	kwɐi44	kw	ɐi	陰上	44
跑	pʰao44	pʰ	ao	陰上	44
飽	ɓao44	ɓ	ao	陰上	44
找	tʃao44	tʃ	ao	陰上	44
糾	tʃao44	tʃ	ao	陰上	44
炒	tʃʰao44	tʃʰ	ao	陰上	44
抓	ȵao44	ȵ	ao	陰上	44
爪	ȵao44	ȵ	ao	陰上	44
牙	ȵao44	ȵ	ao	陰上	44
子	ȵao44	ȵ	ao	陰上	44
稍	ʃao44	ʃ	ao	陰上	44
校	kao44	k	ao	陰上	44
對	kao44	k	ao	陰上	44
較	kao44	k	ao	陰上	44
絞	kao44	k	ao	陰上	44
狡	kao44	k	ao	陰上	44
攪	kao44	k	ao	陰上	44
搞	kao44	k	ao	陰上	44
巧	hao44	h	ao	陰上	44
考	hao44	h	ao	陰上	44
否	fɐu44	f	ɐu	陰上	44
酒	tɐu44	t	ɐu	陰上	44
走	tɐu44	t	ɐu	陰上	44
斗	ɗɐu44	ɗ	ɐu	陰上	44
抖	ɗɐu44	ɗ	ɐu	陰上	44
陡	ɗɐu44	ɗ	ɐu	陰上	44
紐	nɐu44	n	ɐu	陰上	44
約	nɐu44	n	ɐu	陰上	44
扭	nɐu44	n	ɐu	陰上	44
摟	lɐu44	l	ɐu	陰上	44
帚	tʃɐu44	tʃ	ɐu	陰上	44
醜	tʃʰɐu44	tʃʰ	ɐu	陰上	44
手	ʃɐu44	ʃ	ɐu	陰上	44
首	ʃɐu44	ʃ	ɐu	陰上	44
守	ʃɐu44	ʃ	ɐu	陰上	44
九	kɐu44	k	ɐu	陰上	44
狗	kɐu44	k	ɐu	陰上	44
茍	kɐu44	k	ɐu	陰上	44
久	kɐu44	k	ɐu	陰上	44
韭	kɐu44	k	ɐu	陰上	44
口	hɐu44	h	ɐu	陰上	44
朽	jɐu44	j	ɐu	陰上	44
嘔	øɐu44	ø	ɐu	陰上	44
保	ɓou44	ɓ	ou	陰上	44
寶	ɓou44	ɓ	ou	陰上	44
堡	ɓou44	ɓ	ou	陰上	44
早	tou44	t	ou	陰上	44
棗	tou44	t	ou	陰上	44
討	tʰou44	tʰ	ou	陰上	44
草	tʰou44	tʰ	ou	陰上	44
禱	tʰou44	tʰ	ou	陰上	44
島	ɗou44	ɗ	ou	陰上	44
倒	ɗou44	ɗ	ou	陰上	44
下	ɗou44	ɗ	ou	陰上	44
水	ɗou44	ɗ	ou	陰上	44
搗	ɗou44	ɗ	ou	陰上	44
嫂	θou44	θ	ou	陰上	44
稿	kou44	k	ou	陰上	44
好	hou44	h	ou	陰上	44
悔	føy44	f	øy	陰上	44
賄	føy44	f	øy	陰上	44
嘴	tøy44	t	øy	陰上	44
翠	θøy44	θ	øy	陰上	44
水	ʃøy44	ʃ	øy	陰上	44
表	ɓiu44	ɓ	iu	陰上	44
小	θiu44	θ	iu	陰上	44
少	ʃiu44	ʃ	iu	陰上	44
曉	hiu44	h	iu	陰上	44
慘	tʰam44	tʰ	am	陰上	44
膽	ɗam44	ɗ	am	陰上	44
覽	lam44	l	am	陰上	44
攬	lam44	l	am	陰上	44
斬	tʃam44	tʃ	am	陰上	44
減	kam44	k	am	陰上	44
喊	ham44	h	am	陰上	44
寢	tʰɐm44	tʰ	ɐm	陰上	44
枕	tʃɐm44	tʃ	ɐm	陰上	44
寢	tʃʰɐm44	tʃʰ	ɐm	陰上	44
室	tʃʰɐm44	tʃʰ	ɐm	陰上	44
飲	ȵɐm44	ȵ	ɐm	陰上	44
嬸	ʃɐm44	ʃ	ɐm	陰上	44
審	ʃɐm44	ʃ	ɐm	陰上	44
沈	ʃɐm44	ʃ	ɐm	陰上	44
感	kom44	k	om	陰上	44
敢	kom44	k	om	陰上	44
砍	hom44	h	om	陰上	44
點	ɗim44	ɗ	im	陰上	44
陜	ʃim44	ʃ	im	陰上	44
檢	kʰim44	kʰ	im	陰上	44
掩	jim44	j	im	陰上	44
淹	jim44	j	im	陰上	44
板	ɓan44	ɓ	an	陰上	44
版	ɓan44	ɓ	an	陰上	44
反	fan44	f	an	陰上	44
挽	wan44	w	an	陰上	44
毯	tʰan44	tʰ	an	陰上	44
坦	tʰan44	tʰ	an	陰上	44
散	θan44	θ	an	陰上	44
盞	tʃan44	tʃ	an	陰上	44
鏟	tʃʰan44	tʃʰ	an	陰上	44
產	tʃʰan44	tʃʰ	an	陰上	44
鹼	kan44	k	an	陰上	44
澗	kan44	k	an	陰上	44
簡	kan44	k	an	陰上	44
柬	kan44	k	an	陰上	44
揀	kan44	k	an	陰上	44
繭	kan44	k	an	陰上	44
碱	kan44	k	an	陰上	44
品	pʰɐn44	pʰ	ɐn	陰上	44
粉	fɐn44	f	ɐn	陰上	44
穩	wɐn44	w	ɐn	陰上	44
筍	θɐn44	θ	ɐn	陰上	44
准	tʃɐn44	tʃ	ɐn	陰上	44
蠢	tʃʰɐn44	tʃʰ	ɐn	陰上	44
診	tʃʰɐn44	tʃʰ	ɐn	陰上	44
疹	tʃʰɐn44	tʃʰ	ɐn	陰上	44
刃	ȵɐn44	ȵ	ɐn	陰上	44
緊	kɐn44	k	ɐn	陰上	44
僅	kɐn44	k	ɐn	陰上	44
很	hɐn44	h	ɐn	陰上	44
懇	hɐn44	h	ɐn	陰上	44
墾	hɐn44	h	ɐn	陰上	44
滾	kwɐn44	kw	ɐn	陰上	44
隱	jɐn44	j	ɐn	陰上	44
桿	kɔn44	k	ɔn	陰上	44
稈	kɔn44	k	ɔn	陰上	44
趕	kɔn44	k	ɔn	陰上	44
竿	kɔn44	k	ɔn	陰上	44
刊	hɔn44	h	ɔn	陰上	44
匾	pin44	p	in	陰上	44
匾	ɓin44	ɓ	in	陰上	44
貶	ɓin44	ɓ	in	陰上	44
扁	ɓin44	ɓ	in	陰上	44
剪	tin44	t	in	陰上	44
淺	tʰin44	tʰ	in	陰上	44
典	ɗin44	ɗ	in	陰上	44
輦	lin44	l	in	陰上	44
蹨	lin44	l	in	陰上	44
癬	θin44	θ	in	陰上	44
碾	tʃin44	tʃ	in	陰上	44
展	tʃin44	tʃ	in	陰上	44
顯	jin44	j	in	陰上	44
本	ɓun44	ɓ	un	陰上	44
款	fun44	f	un	陰上	44
豌	wun44	w	un	陰上	44
碗	wun44	w	un	陰上	44
短	ɗun44	ɗ	un	陰上	44
選	θun44	θ	un	陰上	44
損	θun44	θ	un	陰上	44
轉	tʃun44	tʃ	un	陰上	44
運	tʃun44	tʃ	un	陰上	44
喘	tʃʰun44	tʃʰ	un	陰上	44
管	kun44	k	un	陰上	44
館	kun44	k	un	陰上	44
卷	kun44	k	un	陰上	44
捲	kʰun44	kʰ	un	陰上	44
犬	jun44	j	un	陰上	44
等	ɗɐŋ44	ɗ	ɐŋ	陰上	44
肯	hɐŋ44	h	ɐŋ	陰上	44
榜	ɓɔŋ44	ɓ	ɔŋ	陰上	44
綁	ɓɔŋ44	ɓ	ɔŋ	陰上	44
訪	fɔŋ44	f	ɔŋ	陰上	44
紡	fɔŋ44	f	ɔŋ	陰上	44
彷	fɔŋ44	f	ɔŋ	陰上	44
仿	fɔŋ44	f	ɔŋ	陰上	44
倣	fɔŋ44	f	ɔŋ	陰上	44
汪	wɔŋ44	w	ɔŋ	陰上	44
倘	tʰɔŋ44	tʰ	ɔŋ	陰上	44
躺	tʰɔŋ44	tʰ	ɔŋ	陰上	44
擋	ɗɔŋ44	ɗ	ɔŋ	陰上	44
黨	ɗɔŋ44	ɗ	ɔŋ	陰上	44
廠	tʃʰɔŋ44	tʃʰ	ɔŋ	陰上	44
創	tʃʰɔŋ44	tʃʰ	ɔŋ	陰上	44
闖	tʃʰɔŋ44	tʃʰ	ɔŋ	陰上	44
躺	tʃʰɔŋ44	tʃʰ	ɔŋ	陰上	44
又	tʃʰɔŋ44	tʃʰ	ɔŋ	陰上	44
爽	ʃɔŋ44	ʃ	ɔŋ	陰上	44
廣	kɔŋ44	k	ɔŋ	陰上	44
港	kɔŋ44	k	ɔŋ	陰上	44
講	kɔŋ44	k	ɔŋ	陰上	44
捧	ɓoŋ44	ɓ	oŋ	陰上	44
棒	ɓoŋ44	ɓ	oŋ	陰上	44
諷	foŋ44	f	oŋ	陰上	44
總	toŋ44	t	oŋ	陰上	44
桶	tʰoŋ44	tʰ	oŋ	陰上	44
捅	tʰoŋ44	tʰ	oŋ	陰上	44
董	ɗoŋ44	ɗ	oŋ	陰上	44
懂	ɗoŋ44	ɗ	oŋ	陰上	44
攏	loŋ44	l	oŋ	陰上	44
種	tʃoŋ44	tʃ	oŋ	陰上	44
腫	tʃoŋ44	tʃ	oŋ	陰上	44
統	tʃʰoŋ44	tʃʰ	oŋ	陰上	44
寵	tʃʰoŋ44	tʃʰ	oŋ	陰上	44
拱	koŋ44	k	oŋ	陰上	44
鞏	koŋ44	k	oŋ	陰上	44
鞏	kʰoŋ44	kʰ	oŋ	陰上	44
孔	hoŋ44	h	oŋ	陰上	44
恐	hoŋ44	h	oŋ	陰上	44
擁	joŋ44	j	oŋ	陰上	44
餅	ɓeŋ44	ɓ	eŋ	陰上	44
丙	ɓeŋ44	ɓ	eŋ	陰上	44
秉	ɓeŋ44	ɓ	eŋ	陰上	44
併	ɓeŋ44	ɓ	eŋ	陰上	44
井	teŋ44	t	eŋ	陰上	44
請	tʰeŋ44	tʰ	eŋ	陰上	44
頂	ɗeŋ44	ɗ	eŋ	陰上	44
鼎	ɗeŋ44	ɗ	eŋ	陰上	44
醒	θeŋ44	θ	eŋ	陰上	44
省	θeŋ44	θ	eŋ	陰上	44
反	θeŋ44	θ	eŋ	陰上	44
整	tʃeŋ44	tʃ	eŋ	陰上	44
省	ʃeŋ44	ʃ	eŋ	陰上	44
景	keŋ44	k	eŋ	陰上	44
警	keŋ44	k	eŋ	陰上	44
頸	keŋ44	k	eŋ	陰上	44
境	keŋ44	k	eŋ	陰上	44
竟	keŋ44	k	eŋ	陰上	44
頃	kʰeŋ44	kʰ	eŋ	陰上	44
影	jeŋ44	j	eŋ	陰上	44
蔣	tiaŋ44	t	iaŋ	陰上	44
獎	tiaŋ44	t	iaŋ	陰上	44
搶	tʰiaŋ44	tʰ	iaŋ	陰上	44
兩	liaŋ44	l	iaŋ	陰上	44
斤	liaŋ44	l	iaŋ	陰上	44
輛	liaŋ44	l	iaŋ	陰上	44
想	θiaŋ44	θ	iaŋ	陰上	44
長	tʃiaŋ44	tʃ	iaŋ	陰上	44
掌	tʃiaŋ44	tʃ	iaŋ	陰上	44
暢	tʃʰiaŋ44	tʃʰ	iaŋ	陰上	44
賞	ʃiaŋ44	ʃ	iaŋ	陰上	44
享	hiaŋ44	h	iaŋ	陰上	44
响	hiaŋ44	h	iaŋ	陰上	44
響	hiaŋ44	h	iaŋ	陰上	44
餉	hiaŋ44	h	iaŋ	陰上	44
怕	pʰa42	pʰ	a	陰去42:	
霸	ɓa42	ɓ	a	陰去42:	
欛	ɓa42	ɓ	a	陰去42:	
壩	ɓa42	ɓ	a	陰去42:	
垻	ɓa42	ɓ	a	陰去42:	
化	fa42	f	a	陰去42:	
乍	tʃa42	tʃ	a	陰去42:	
詐	tʃa42	tʃ	a	陰去42:	
榨	tʃa42	tʃ	a	陰去42:	
炸	tʃa42	tʃ	a	陰去42:	
岔	tʃʰa42	tʃʰ	a	陰去42:	
架	ka42	k	a	陰去42:	
嫁	ka42	k	a	陰去42:	
駕	ka42	k	a	陰去42:	
稼	ka42	k	a	陰去42:	
價	ka42	k	a	陰去42:	
假	ka42	k	a	陰去42:	
卡	kʰa42	kʰ	a	陰去42:	
掛	kwa42	kw	a	陰去42:	
卦	kwa42	kw	a	陰去42:	
破	pʰo42	pʰ	o	陰去	42
播	ɓo42	ɓ	o	陰去	42
簸	ɓo42	ɓ	o	陰去	42
貨	fo42	f	o	陰去	42
課	fo42	f	o	陰去	42
左	to42	t	o	陰去	42
錯	tʰo42	tʰ	o	陰去	42
個	ko42	k	o	陰去	42
過	ko42	k	o	陰去	42
過	kwo42	kw	o	陰去	42
借	tɛ42	t	ɛ	陰去	42
瀉	θɛ42	θ	ɛ	陰去	42
卸	θɛ42	θ	ɛ	陰去	42
赦	ʃɛ42	ʃ	ɛ	陰去	42
舍	ʃɛ42	ʃ	ɛ	陰去	42
載	tœ42	t	œ	陰去	42
再	tœ42	t	œ	陰去	42
載	tœ42	t	œ	陰去	42
重	tœ42	t	œ	陰去	42
菜	tʰœ42	tʰ	œ	陰去	42
蔡	tʰœ42	tʰ	œ	陰去	42
塞	θœ42	θ	œ	陰去	42
賽	θœ42	θ	œ	陰去	42
蓋	kœ42	k	œ	陰去	42
概	kʰœ42	kʰ	œ	陰去	42
慨	kʰœ42	kʰ	œ	陰去	42
礙	ŋœ42	ŋ	œ	陰去	42
愛	øœ42	ø	œ	陰去	42
屁	pʰi42	pʰ	i	陰去	42
臂	ɓi42	ɓ	i	陰去	42
秘	ɓi42	ɓ	i	陰去	42
費	fi42	f	i	陰去	42
肺	fi42	f	i	陰去	42
廢	fi42	f	i	陰去	42
廁	tʰi42	tʰ	i	陰去	42
次	tʰi42	tʰ	i	陰去	42
四	θi42	θ	i	陰去	42
肆	θi42	θ	i	陰去	42
智	tʃi42	tʃ	i	陰去	42
致	tʃi42	tʃ	i	陰去	42
至	tʃi42	tʃ	i	陰去	42
志	tʃi42	tʃ	i	陰去	42
誌	tʃi42	tʃ	i	陰去	42
痣	tʃi42	tʃ	i	陰去	42
置	tʃi42	tʃ	i	陰去	42
翅	tʃʰi42	tʃʰ	i	陰去	42
試	ʃi42	ʃ	i	陰去	42
寄	ki42	k	i	陰去	42
記	ki42	k	i	陰去	42
既	ki42	k	i	陰去	42
戲	hi42	h	i	陰去	42
器	hi42	h	i	陰去	42
氣	hi42	h	i	陰去	42
汽	hi42	h	i	陰去	42
棄	hi42	h	i	陰去	42
意	øi42	ø	i	陰去	42
鋪	pʰu42	pʰ	u	陰去	42
店	pʰu42	pʰ	u	陰去	42
布	ɓu42	ɓ	u	陰去	42
佈	ɓu42	ɓ	u	陰去	42
庫	fu42	f	u	陰去	42
褲	fu42	f	u	陰去	42
富	fu42	f	u	陰去	42
副	fu42	f	u	陰去	42
惡	wu42	w	u	陰去	42
做	tu42	t	u	陰去	42
醋	tʰu42	tʰ	u	陰去	42
吐	tʰu42	tʰ	u	陰去	42
兔	tʰu42	tʰ	u	陰去	42
堵	ɗu42	ɗ	u	陰去	42
素	θu42	θ	u	陰去	42
訴	θu42	θ	u	陰去	42
塑	θu42	θ	u	陰去	42
嗉	θu42	θ	u	陰去	42
故	ku42	k	u	陰去	42
固	ku42	k	u	陰去	42
雇	ku42	k	u	陰去	42
顧	ku42	k	u	陰去	42
賜	θy42	θ	y	陰去	42
絮	θy42	θ	y	陰去	42
著	tʃy42	tʃ	y	陰去	42
註	tʃy42	tʃ	y	陰去	42
注	tʃy42	tʃ	y	陰去	42
蛀	tʃy42	tʃ	y	陰去	42
鑄	tʃy42	tʃ	y	陰去	42
駐	tʃy42	tʃ	y	陰去	42
處	tʃʰy42	tʃʰ	y	陰去	42
數	ʃy42	ʃ	y	陰去	42
絮	ʃy42	ʃ	y	陰去	42
鋸	ky42	k	y	陰去	42
句	ky42	k	y	陰去	42
據	ky42	k	y	陰去	42
去	hy42	h	y	陰去	42
派	pʰai42	pʰ	ai	陰去	42
拜	ɓai42	ɓ	ai	陰去	42
塊	fai42	f	ai	陰去	42
快	fai42	f	ai	陰去	42
筷	fai42	f	ai	陰去	42
太	tʰai42	tʰ	ai	陰去	42
泰	tʰai42	tʰ	ai	陰去	42
貸	tʰai42	tʰ	ai	陰去	42
態	tʰai42	tʰ	ai	陰去	42
戴	ɗai42	ɗ	ai	陰去	42
帶	ɗai42	ɗ	ai	陰去	42
債	tʃai42	tʃ	ai	陰去	42
曬	ʃai42	ʃ	ai	陰去	42
介	kai42	k	ai	陰去	42
界	kai42	k	ai	陰去	42
芥	kai42	k	ai	陰去	42
疥	kai42	k	ai	陰去	42
戒	kai42	k	ai	陰去	42
怪	kwai42	kw	ai	陰去	42
閉	ɓɐi42	ɓ	ɐi	陰去	42
畏	wɐi42	w	ɐi	陰去	42
餵	wɐi42	w	ɐi	陰去	42
祭	tɐi42	t	ɐi	陰去	42
際	tɐi42	t	ɐi	陰去	42
濟	tɐi42	t	ɐi	陰去	42
替	tʰɐi42	tʰ	ɐi	陰去	42
涕	tʰɐi42	tʰ	ɐi	陰去	42
剃	tʰɐi42	tʰ	ɐi	陰去	42
帝	ɗɐi42	ɗ	ɐi	陰去	42
細	θɐi42	θ	ɐi	陰去	42
壻	θɐi42	θ	ɐi	陰去	42
制	tʃɐi42	tʃ	ɐi	陰去	42
製	tʃɐi42	tʃ	ɐi	陰去	42
世	ʃɐi42	ʃ	ɐi	陰去	42
勢	ʃɐi42	ʃ	ɐi	陰去	42
計	kɐi42	k	ɐi	陰去	42
繼	kɐi42	k	ɐi	陰去	42
契	kʰɐi42	kʰ	ɐi	陰去	42
貴	kwɐi42	kw	ɐi	陰去	42
桂	kwɐi42	kw	ɐi	陰去	42
季	kwɐi42	kw	ɐi	陰去	42
鱖	kwɐi42	kw	ɐi	陰去	42
愧	kʰwɐi42	kʰw	ɐi	陰去	42
砲	pʰao42	pʰ	ao	陰去	42
炮	pʰao42	pʰ	ao	陰去	42
製	pʰao42	pʰ	ao	陰去	42
泡	pʰao42	pʰ	ao	陰去	42
起	pʰao42	pʰ	ao	陰去	42
豹	ɓao42	ɓ	ao	陰去	42
炸	tʃao42	tʃ	ao	陰去	42
罩	tʃao42	tʃ	ao	陰去	42
吵	tʃʰao42	tʃʰ	ao	陰去	42
潲	ʃao42	ʃ	ao	陰去	42
教	kao42	k	ao	陰去	42
書	kao42	k	ao	陰去	42
師	kao42	k	ao	陰去	42
覺	kao42	k	ao	陰去	42
較	kao42	k	ao	陰去	42
靠	kʰao42	kʰ	ao	陰去	42
孝	hao42	h	ao	陰去	42
奏	tɐu42	t	ɐu	陰去	42
湊	tɐu42	t	ɐu	陰去	42
縐	tɐu42	t	ɐu	陰去	42
透	tʰɐu42	tʰ	ɐu	陰去	42
鬥	ɗɐu42	ɗ	ɐu	陰去	42
漱	θɐu42	θ	ɐu	陰去	42
秀	θɐu42	θ	ɐu	陰去	42
銹	θɐu42	θ	ɐu	陰去	42
繡	θɐu42	θ	ɐu	陰去	42
