字	片	区	小片	方言点	声母	韵母	调值	调类	备注
丈	閩北區	西北片		崇安(崇城鎮城關話)	t	yɔŋ	55	陽去	
丘	閩北區	西北片		崇安(崇城鎮城關話)	kʰ	iu	51	陰平	
丹	閩北區	西北片		崇安(崇城鎮城關話)	t	uaiŋ	51	陰平	
乖	閩北區	西北片		崇安(崇城鎮城關話)	k	uai	51	陰平	
亦	閩北區	西北片		崇安(崇城鎮城關話)	0	i	5	陽入	
亲	閩北區	西北片		崇安(崇城鎮城關話)	tʰ	iŋ	51	陰平	
人	閩北區	西北片		崇安(崇城鎮城關話)	j	iŋ	33	陽平	
他	閩北區	西北片		崇安(崇城鎮城關話)	h	a	51	陰平	
付	閩北區	西北片		崇安(崇城鎮城關話)	x	u	22	陰去	
仪	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	i	55/33	陽去/陽平	
伊	閩北區	西北片		崇安(崇城鎮城關話)	0	i	51	陰平	
余	閩北區	西北片		崇安(崇城鎮城關話)	h	əu	33	陽平	
倍	閩北區	西北片		崇安(崇城鎮城關話)	β	ui	22	陰去	
候	閩北區	西北片		崇安(崇城鎮城關話)	x	iəu	55	陽去	
傅	閩北區	西北片		崇安(崇城鎮城關話)	x	u	22	陰去	
傻	閩北區	西北片		崇安(崇城鎮城關話)	s	a	51	陰平	
像	閩北區	西北片		崇安(崇城鎮城關話)	s	yɔŋ	22	陰去	
儒	閩北區	西北片		崇安(崇城鎮城關話)	h	əu	33	陽平	
兆	閩北區	西北片		崇安(崇城鎮城關話)	l	iu	22	陰去	
共	閩北區	西北片		崇安(崇城鎮城關話)	h	əŋ	55	陽去	
冬	閩北區	西北片		崇安(崇城鎮城關話)	t	əŋ	51	陰平	
利	閩北區	西北片		崇安(崇城鎮城關話)	l	ei	55	陽去	
制	閩北區	西北片		崇安(崇城鎮城關話)	ts	i	22	陰去	
力	閩北區	西北片		崇安(崇城鎮城關話)	l	ei	5	陽入	
努	閩北區	西北片		崇安(崇城鎮城關話)	n	u	21	上聲	
動	閩北區	西北片		崇安(崇城鎮城關話)	l	əŋ	22	陰去	
勘	閩北區	西北片		崇安(崇城鎮城關話)	kʰ	aŋ	51	陰平	
匣	閩北區	西北片		崇安(崇城鎮城關話)	x	a	35	陰入	
千	閩北區	西北片		崇安(崇城鎮城關話)	tsʰ	iŋ	51	陰平	
单	閩北區	西北片		崇安(崇城鎮城關話)	l	uaiŋ	51	陰平	
卫	閩北區	西北片		崇安(崇城鎮城關話)	h	əu	55	陽去	
叉	閩北區	西北片		崇安(崇城鎮城關話)	tʰ	a	51	陰平	
双	閩北區	西北片		崇安(崇城鎮城關話)	s	əŋ	51	陰平	
古	閩北區	西北片		崇安(崇城鎮城關話)	k	u	21	上聲	
召	閩北區	西北片		崇安(崇城鎮城關話)	l	iu	55	陽去	
后	閩北區	西北片		崇安(崇城鎮城關話)	x	iəu	55	陽去	
吳	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	u	33	陽平	
吼	閩北區	西北片		崇安(崇城鎮城關話)	0	iəu	21	上聲	叫。
哽	閩北區	西北片		崇安(崇城鎮城關話)	k	aiŋ	21	上聲	
善	閩北區	西北片		崇安(崇城鎮城關話)	s	iŋ	55	陽去	
喬	閩北區	西北片		崇安(崇城鎮城關話)	k	iu	33	陽平	
嗟	閩北區	西北片		崇安(崇城鎮城關話)	ts	ia	51	陰平	
圓	閩北區	西北片		崇安(崇城鎮城關話)	0	yiŋ	33	陽平	
地	閩北區	西北片		崇安(崇城鎮城關話)	l/t	ei/ia	55	陽去	文讀，白讀。
壬	閩北區	西北片		崇安(崇城鎮城關話)	j	iŋ	55	陽去	
声	閩北區	西北片		崇安(崇城鎮城關話)	s	iŋ	51	陰平	
天	閩北區	西北片		崇安(崇城鎮城關話)	h	iŋ	51	陰平	
夫	閩北區	西北片		崇安(崇城鎮城關話)	x	u	51	陰平	
奈	閩北區	西北片		崇安(崇城鎮城關話)	n	ai	55	陽去	
姑	閩北區	西北片		崇安(崇城鎮城關話)	k	u	51	陰平	
姚	閩北區	西北片		崇安(崇城鎮城關話)	0	iu	33	陽平	
威	閩北區	西北片		崇安(崇城鎮城關話)	0	əu	51	陰平	
婆	閩北區	西北片		崇安(崇城鎮城關話)	p/β	o	33	陽平	文讀，白讀。
宜	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	i	33	陽平	
宠	閩北區	西北片		崇安(崇城鎮城關話)	h	əŋ	21	上聲	
寄	閩北區	西北片		崇安(崇城鎮城關話)	k	i	22	陰去	
尾	閩北區	西北片		崇安(崇城鎮城關話)	m	i	21	上聲	
尿	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	iu	55	陽去	
屹	閩北區	西北片		崇安(崇城鎮城關話)	k	əu	35	陰入	
峯	閩北區	西北片		崇安(崇城鎮城關話)	x	əŋ	51	陰平	
峰	閩北區	西北片		崇安(崇城鎮城關話)	x	əŋ	51	陰平	
巖	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	aŋ	33	陽平	
工	閩北區	西北片		崇安(崇城鎮城關話)	k	əŋ	51	陰平	
左	閩北區	西北片		崇安(崇城鎮城關話)	ts	o	21	上聲	
己	閩北區	西北片		崇安(崇城鎮城關話)	k	i	21	上聲	
布	閩北區	西北片		崇安(崇城鎮城關話)	p	u	22	陰去	
帐	閩北區	西北片		崇安(崇城鎮城關話)	t	yɔŋ	22	陰去	
平	閩北區	西北片		崇安(崇城鎮城關話)	p/β	iaŋ/eiŋ	33	陽平	
幼	閩北區	西北片		崇安(崇城鎮城關話)	0	iu	22	陰去	
废	閩北區	西北片		崇安(崇城鎮城關話)	x	uɛ	22	陰去	
庭	閩北區	西北片		崇安(崇城鎮城關話)	l	eiŋ	33	陽平	
康	閩北區	西北片		崇安(崇城鎮城關話)	kʰ	ɔŋ	51	陰平	
开	閩北區	西北片		崇安(崇城鎮城關話)	kʰ	y/uai	51	陰平	
弗	閩北區	西北片		崇安(崇城鎮城關話)	x	ui	35	陰入	
弦	閩北區	西北片		崇安(崇城鎮城關話)	x	yiŋ	33	陽平	
当	閩北區	西北片		崇安(崇城鎮城關話)	t	ɔŋ	51	陰平	
往	閩北區	西北片		崇安(崇城鎮城關話)	0	yɔŋ	21	上聲	
很	閩北區	西北片		崇安(崇城鎮城關話)	x	aiŋ	21	上聲	
忠	閩北區	西北片		崇安(崇城鎮城關話)	t	əŋ	51	陰平	
思	閩北區	西北片		崇安(崇城鎮城關話)	s	u	51	陰平	
怪	閩北區	西北片		崇安(崇城鎮城關話)	k	yai	22	陰去	
悶	閩北區	西北片		崇安(崇城鎮城關話)	m	eiŋ	55	陽去	
懵	閩北區	西北片		崇安(崇城鎮城關話)	m	əŋ	21	上聲	
懿	閩北區	西北片		崇安(崇城鎮城關話)	0	i	22	陰去	
戍	閩北區	西北片		崇安(崇城鎮城關話)	s/tsʰ	y/yo	22	陰去	文讀，房子(原書作厝)。
我	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	uai/o	21	上聲	文讀，白讀。
房	閩北區	西北片		崇安(崇城鎮城關話)	x	ɔŋ	33	陽平	
扁	閩北區	西北片		崇安(崇城鎮城關話)	β	iŋ	21	上聲	
才	閩北區	西北片		崇安(崇城鎮城關話)	l/ts	uai	33/51	陽平/陰平	文讀，白讀。
披	閩北區	西北片		崇安(崇城鎮城關話)	pʰ	i	51	陰平	
拏	閩北區	西北片		崇安(崇城鎮城關話)	n	a	5	陽入	
择	閩北區	西北片		崇安(崇城鎮城關話)	l	ie	5	陽入	
