cid	character	initial	final	tone	note
137	戒	tɕ	ie	31	
138	摆	p	ɛ	214	
139	派	ph	ɛ	31	
140	牌	ph	ɛ	53	
141	买	m	ɛ	214	
142	卖	m	ɛ	31	
143	柴	tʂh	ɛ	53	
144	晒	ʂ	ɛ	31	
145	街	tɕ	ie	33	
146	解	tɕ	ie	214	
147	鞋	ɕ	ie	53	
148	蟹	ɕ	ie	31	
150	败	p	ɛ	31	
151	币	p	i	31	
152	制	tʂ	ʅ	31	
153	世	ʂ	ʅ	31	
154	艺	∅	i	31	
155	米	m	i	214	
156	低	t	i	33	
157	梯	th	i	33	
158	剃	th	i	31	
159	弟	t	i	31	
160	递	t	i	31	
161	泥	ȵ	i	53	
162	犁	l	i	53	
163	西	ɕ	i	33	
164	洗	ɕ	i	214	
165	鸡	tɕ	i	33	
166	溪	ɕ	i	33	
167	契	tɕh	i	31	
168	系	ɕ	i	31	
169	杯	p	ei	33	
170	配	ph	ei	31	
171	赔	ph	ei	53	
172	背	p	ei	31	
173	煤	m	ei	53	
174	妹	m	ei	31	
175	对	t	uei	31	
176	雷	l	ei	53	
177	罪	ts	uei	31	
178	碎	s	uei	31	
179	灰	x	uei	33	
180	回	x	uei	53	
181	外	∅	uɛ	31	
182	会	x	uei	31	
183	怪	k	uɛ	31	
184	块	kh	uɛ	31	
185	怀	x	uɛ	53	
186	坏	x	uɛ	31	
187	拐	k	uɛ	214	
188	挂	k	ua	31	
189	歪	∅	uɛ	33	
190	画	x	ua	31	
191	快	kh	uɛ	31	
192	话	x	ua	31	
193	岁	s	uei	31	
194	卫	∅	uei	31	
195	肺	f	ei	31	
196	桂	k	uei	31	
197	碑	p	ei	33	
198	皮	ph	i	53	
199	被	p	ei	31	
200	紫	ts	ɿ	214	
201	刺	tsh	ɿ	31	
202	知	tʂ	ʅ	33	
203	池	tʂh	ʅ	53	
204	纸	tʂ	ʅ	214	
205	儿	∅	əʐ	53	
206	寄	tɕ	i	31	
207	骑	tɕh	i	53	
208	蚁	∅	i	214	
209	义	∅	i	31	
210	戏	ɕ	i	31	
211	移	∅	i	53	
212	比	p	i	214	
213	屁	ph	i	31	
214	鼻	p	i	53	
215	眉	m	ei	53	
216	地	t	i	31	
217	梨	l	i	53	
218	资	ts	ɿ	33	
219	死	s	ɿ	214	
220	四	s	ɿ	31	
221	迟	tʂh	ʅ	53	
222	师	ʂ	ʅ	33	
223	指	tʂ	ʅ	214	
224	二	∅	əʐ	31	
225	饥	tɕ	i	33	
226	器	tɕh	i	31	
227	姨	∅	i	53	
228	李	l	i	214	
229	子	ts	ɿ	214	
230	字	ts	ɿ	31	
231	丝	s	ɿ	33	
232	祠	tsh	ɿ	53	
233	寺	s	ɿ	31	
234	治	tʂ	ʅ	31	
235	柿	ʂ	ʅ	31	
236	事	ʂ	ʅ	31	
237	使	ʂ	ʅ	214	
238	试	ʂ	ʅ	31	
239	时	ʂ	ʅ	53	
240	市	ʂ	ʅ	31	
241	耳	∅	əʐ	214	
242	记	tɕ	i	31	
243	棋	tɕh	i	53	
244	喜	ɕ	i	214	
245	意	∅	i	31	
246	几	tɕ	i	214	
247	气	tɕh	i	31	
248	希	ɕ	i	33	
249	衣	∅	i	33	
250	嘴	ts	uei	214	
251	随	s	uei	53	
252	吹	tʂh	uei	33	
253	垂	tʂh	uei	53	
254	规	k	uei	33	
255	亏	kh	uei	33	
256	跪	k	uei	31	
257	危	∅	uei	33	
258	类	l	ei	31	
259	醉	ts	uei	31	
260	追	tʂ	uei	33	
261	锤	tʂh	uei	53	
262	水	ʂ	uei	214	
263	龟	k	uei	33	
264	季	tɕ	i	31	
265	柜	k	uei	31	
266	位	∅	uei	31	
267	飞	f	ei	33	
268	费	f	ei	31	
269	肥	f	ei	53	
270	尾	∅	uei	214	
271	味	∅	uei	31	
272	鬼	k	uei	214	
273	贵	k	uei	31	
274	围	∅	uei	53	
275	胃	∅	uei	31	
276	宝	p	ɔ	214	
277	抱	p	ɔ	31	
278	毛	m	ɔ	53	
279	帽	m	ɔ	31	
280	刀	t	ɔ	33	
281	讨	th	ɔ	214	
282	桃	th	ɔ	53	
283	道	t	ɔ	31	
284	脑	n	ɔ	214	
285	老	l	ɔ	214	
286	早	ts	ɔ	214	
287	灶	ts	ɔ	31	
288	草	tsh	ɔ	214	
289	糙	tsh	ɔ	33	
290	造	ts	ɔ	31	
291	嫂	s	ɔ	214	
292	高	k	ɔ	33	
293	靠	kh	ɔ	31	
294	熬	n	ɔ	53	
295	好	x	ɔ	214	
296	号	x	ɔ	31	
297	包	p	ɔ	33	
298	饱	p	ɔ	214	
299	炮	ph	ɔ	31	
300	猫	m	ɔ	53	
301	闹	n	ɔ	31	
302	罩	tʂ	ɔ	31	
303	抓	tʂ	ua	33	
304	找	tʂ	ɔ	214	
305	抄	tʂh	ɔ	33	
306	交	tɕ	iɔ	33	
307	敲	tɕh	iɔ	33	
308	孝	ɕ	iɔ	31	
309	校	ɕ	iɔ	31	
310	表	p	iɔ	214	
311	票	ph	iɔ	31	
312	庙	m	iɔ	31	
313	焦	tɕ	iɔ	33	
314	小	ɕ	iɔ	214	
315	笑	ɕ	iɔ	31	
316	朝	tʂh	ɔ	53	
317	照	tʂ	ɔ	31	
318	烧	ʂ	ɔ	33	
319	绕	ʐ	ɔ	31	
320	桥	tɕh	iɔ	53	
321	轿	tɕ	iɔ	31	
322	腰	∅	iɔ	33	
323	要	∅	iɔ	31	
324	摇	∅	iɔ	53	
325	鸟	ȵ	iɔ	214	
326	钓	t	iɔ	31	
327	条	th	iɔ	53	
328	料	l	iɔ	31	
329	箫	ɕ	iɔ	33	
330	叫	tɕ	iɔ	31	
331	母	m	u	214	
332	抖	t	ou	214	
333	偷	th	ou	33	
334	头	th	ou	53	
335	豆	t	ou	31	
336	楼	l	ou	53	
337	走	ts	ou	214	
338	凑	tsh	ou	31	
339	钩	k	ou	33	
340	狗	k	ou	214	
341	够	k	ou	31	
342	口	kh	ou	214	
343	藕	n	ou	214	
344	后	x	ou	31	
345	厚	x	ou	31	
346	富	f	u	31	
347	副	f	u	31	
348	浮	f	u	53	
349	妇	f	u	31	
350	流	l	iou	53	
351	酒	tɕ	iou	214	
352	修	ɕ	iou	33	
353	袖	ɕ	iou	31	
354	抽	tʂh	ou	33	
355	绸	tʂh	ou	53	
356	愁	tʂh	ou	53	
357	瘦	ʂ	ou	31	
358	州	tʂ	ou	33	
359	臭	tʂh	ou	31	
360	手	ʂ	ou	214	
361	寿	ʂ	ou	31	
362	九	tɕ	iou	214	
363	球	tɕh	iou	53	
364	舅	tɕ	iou	31	
365	旧	tɕ	iou	31	
366	牛	ȵ	iou	53	
367	休	ɕ	iou	33	
368	优	∅	iou	33	
369	有	∅	iou	214	
370	右	∅	iou	31	
371	油	∅	iou	53	
372	丢	t	iou	33	
373	幼	∅	iou	31	
374	贪	th	æ̃	33	
375	潭	th	æ̃	53	
376	南	n	æ̃	53	
377	蚕	tsh	æ̃	53	
378	感	k	æ̃	214	
379	含	x	ən	53	白读
379	含	x	æ̃	53	文读
380	暗	n	æ̃	31	
381	搭	t	a	33	
382	踏	th	a	31	
383	拉	l	a	33	
384	杂	ts	a	53	
385	鸽	k	ɤ	33	
386	盒	x	ɤ	53	
387	胆	t	æ̃	214	
388	毯	th	æ̃	214	
389	淡	t	æ̃	31	
390	蓝	l	æ̃	53	
391	三	s	æ̃	33	
392	甘	k	æ̃	33	
393	敢	k	æ̃	214	
394	喊	x	æ̃	214	
395	塔	th	a	33	
396	蜡	l	a	31	
397	赚	tʂ	uæ̃	31	
398	杉	ʂ	a	33	
399	减	tɕ	iæ̃	214	
400	咸	ɕ	iæ̃	53	
401	插	tʂh	a	33	
402	闸	tʂ	a	53	
403	夹	tɕ	ia	33	
404	衫	ʂ	æ̃	33	
405	监	tɕ	iæ̃	33	
406	岩	∅	iæ̃	53	
407	甲	tɕ	ia	214	
408	鸭	∅	ia	33	
409	黏	ȵ	iæ̃	53	
410	尖	tɕ	iæ̃	33	
411	签	tɕh	iæ̃	33	
412	占	tʂ	æ̃	31	
413	染	ʐ	æ̃	214	
414	钳	tɕh	iæ̃	53	
415	验	∅	iæ̃	31	
416	险	ɕ	iæ̃	214	
417	厌	∅	iæ̃	31	
418	炎	∅	iæ̃	53	
419	盐	∅	iæ̃	53	
420	接	tɕ	ie	33	
421	折	tʂ	ʅə	33	
422	叶	∅	ie	31	
423	剑	tɕ	iæ̃	31	
424	欠	tɕh	iæ̃	31	
425	严	∅	iæ̃	53	
426	业	∅	ie	31	
427	点	t	iæ̃	214	
428	店	t	iæ̃	31	
429	添	th	iæ̃	33	
430	甜	th	iæ̃	53	
431	念	ȵ	iæ̃	31	
432	嫌	ɕ	iæ̃	53	
433	跌	t	ie	33	
434	贴	th	ie	33	
435	碟	t	ie	53	
436	协	ɕ	ie	53	
437	犯	f	æ̃	31	
438	法	f	a	214	
439	品	ph	in	214	
440	林	l	in	53	
441	浸	tɕ	in	31	
442	心	ɕ	in	33	
443	寻	ɕ	yən	53	
444	沉	tʂh	ən	53	
445	参	ʂ	ən	33	
446	针	tʂ	ən	33	
447	深	ʂ	ən	33	
448	任	ʐ	ən	31	
449	金	tɕ	in	33	
450	琴	tɕh	in	53	
451	音	∅	in	33	
452	立	l	i	31	
453	集	tɕ	i	53	
454	习	ɕ	i	53	
455	汁	tʂ	ʅ	33	
456	十	ʂ	ʅ	53	
457	入	ʐ	u	31	
458	急	tɕ	i	53	
459	及	tɕ	i	53	
460	吸	ɕ	i	33	
461	单	t	æ̃	33	
462	炭	th	æ̃	31	
463	弹	th	æ̃	53	
464	难	n	æ̃	53	
465	兰	l	æ̃	53	
466	懒	l	æ̃	214	
467	烂	l	æ̃	31	
468	伞	s	æ̃	214	
469	肝	k	æ̃	33	
470	看	kh	æ̃	31	
471	岸	n	æ̃	31	
472	汉	x	æ̃	31	
473	汗	x	æ̃	31	
474	安	n	æ̃	33	
475	达	t	a	53	
476	辣	l	a	31	
477	擦	tsh	a	33	
478	割	k	ɤ	33	
479	渴	kh	ɤ	33	
480	扮	p	æ̃	31	
481	办	p	æ̃	31	
482	铲	tʂh	æ̃	214	
483	山	ʂ	æ̃	33	
484	产	tʂh	æ̃	214	
485	间	tɕ	iæ̃	33	
486	眼	∅	iæ̃	214	
487	限	ɕ	iæ̃	31	
488	八	p	a	33	
489	扎	tʂ	a	33	
490	杀	ʂ	a	33	
491	班	p	æ̃	33	
492	板	p	æ̃	214	
493	慢	m	æ̃	31	
494	奸	tɕ	iæ̃	33	
495	颜	∅	iæ̃	53	
496	瞎	ɕ	ia	33	
497	变	p	iæ̃	31	
498	骗	ph	iæ̃	31	
499	便	p	iæ̃	31	
500	棉	m	iæ̃	53	
501	面	m	iæ̃	31	
502	连	l	iæ̃	53	
503	剪	tɕ	iæ̃	214	
504	浅	tɕh	iæ̃	214	
505	钱	tɕh	iæ̃	53	
506	鲜	ɕ	iæ̃	33	
507	线	ɕ	iæ̃	31	
508	缠	tʂh	æ̃	53	
509	战	tʂ	æ̃	31	
510	扇	ʂ	æ̃	31	
511	善	ʂ	æ̃	31	
512	件	tɕ	iæ̃	31	
513	延	∅	iæ̃	53	
514	别	p	ie	53	
515	灭	m	ie	31	
516	列	l	ie	31	
517	撤	tʂh	ʅə	31	
518	舌	ʂ	ʅə	53	
519	设	ʂ	ʅə	31	
520	热	ʐ	uo	31	
521	杰	tɕ	ie	53	
522	孽	ȵ	ie	31	
523	建	tɕ	iæ̃	31	
524	健	tɕ	iæ̃	31	
525	言	∅	iæ̃	53	
526	歇	ɕ	ie	33	
527	扁	p	iæ̃	214	
528	片	ph	iæ̃	31	
529	面	m	iæ̃	31	
530	典	t	iæ̃	214	
531	天	th	iæ̃	33	
532	田	th	iæ̃	53	
533	垫	t	iæ̃	31	
534	年	ȵ	iæ̃	53	
535	莲	l	iæ̃	53	
536	前	tɕh	iæ̃	53	
537	先	ɕ	iæ̃	33	
538	肩	tɕ	iæ̃	33	
539	见	tɕ	iæ̃	31	
540	牵	tɕh	iæ̃	33	
541	显	ɕ	iæ̃	214	
542	现	ɕ	iæ̃	31	
543	烟	∅	iæ̃	33	
544	憋	p	ie	33	
545	篾	m	ie	31	
546	铁	th	ie	33	
547	捏	ȵ	ie	33	
548	节	tɕ	ie	33	
549	切	tɕh	ie	33	
550	截	tɕ	ie	53	
551	结	tɕ	ie	33	
552	搬	p	æ̃	33	
553	半	p	æ̃	31	
554	判	ph	æ̃	31	
555	盘	ph	æ̃	53	
556	满	m	æ̃	214	
557	端	t	æ̃	33	白读
557	端	t	uæ̃	33	文读
558	短	t	uæ̃	214	
559	断	t	uæ̃	31	
560	暖	n	uæ̃	214	
561	乱	l	uæ̃	31	
562	酸	s	uæ̃	33	
563	算	s	uæ̃	31	
564	官	k	uæ̃	33	
565	宽	kh	uæ̃	33	
566	欢	x	uæ̃	33	
567	完	∅	uæ̃	53	
568	换	x	uæ̃	31	
569	碗	∅	uæ̃	214	
570	拨	p	uo	33	
571	泼	ph	uo	33	
572	末	m	uo	31	
573	脱	th	uo	33	
574	夺	t	uo	53	
575	阔	kh	uo	31	
576	活	x	uo	53	
577	顽	∅	uæ̃	53	
578	滑	x	ua	53	
579	挖	∅	ua	33	
580	闩	ʂ	uæ̃	33	
581	关	k	uæ̃	33	
582	惯	k	uæ̃	31	
583	还	x	uæ̃	53	
584	还	x	æ̃	31	
585	弯	∅	uæ̃	33	
586	刷	ʂ	ua	33	
587	刮	k	ua	33	
588	全	tɕh	yæ̃	53	
589	选	ɕ	uæ̃	214	
590	转	tʂ	uæ̃	214	
591	传	tʂh	uæ̃	53	
592	传	tʂ	uæ̃	31	
593	砖	tʂ	uæ̃	33	
594	船	tʂh	uæ̃	53	
595	软	∅	yæ̃	214	多
595	软	ʐ	uæ̃	214	少
596	卷	tɕ	yæ̃	214	
597	圈	∅	yæ̃	53	
598	权	tɕh	yæ̃	53	
599	圆	∅	yæ̃	53	
600	院	∅	yæ̃	31	
601	铅	tɕh	iæ̃	33	
602	绝	tɕ	ye	53	
603	雪	ɕ	ye	33	
604	反	f	æ̃	214	
605	翻	f	æ̃	33	
606	饭	f	æ̃	31	
607	晚	∅	uæ̃	214	
608	万	∅	uæ̃	31	
609	劝	tɕh	yæ̃	31	
610	原	∅	yæ̃	53	
611	冤	∅	yæ̃	33	
612	园	∅	yæ̃	53	
613	远	∅	yæ̃	214	
614	发	f	a	33	又
614	发	f	a	31	又
615	罚	f	a	53	
616	袜	∅	ua	31	
617	月	∅	ye	31	
618	越	∅	ye	31	
619	县	ɕ	iæ̃	31	
620	决	tɕ	ye	53	
621	缺	tɕh	ye	33	
622	血	ɕ	ie	33	白读
622	血	ɕ	ye	31	文读
623	吞	th	uən	33	
624	根	k	ən	33	
625	恨	x	ən	31	
626	恩	n	ən	33	
627	贫	ph	in	53	
628	民	m	in	53	
629	邻	l	in	53	
630	进	tɕ	in	31	
631	亲	tɕh	in	33	
632	新	ɕ	in	33	
633	镇	tʂ	ən	31	
634	陈	tʂh	ən	53	
635	震	tʂ	ən	31	
636	神	ʂ	ən	53	
637	身	ʂ	ən	33	
638	辰	tʂh	ən	53	
639	人	ʐ	ən	53	
640	认	ʐ	ən	31	
641	紧	tɕ	in	214	
642	银	∅	in	53	
643	印	∅	in	31	
644	引	∅	in	214	
645	笔	p	ei	33	
646	匹	ph	i	33	
647	密	m	ei	31	
648	栗	l	i	31	
649	七	tɕh	i	33	
650	侄	tʂ	ʅ	53	
651	虱	ʂ	ʅ	33	
652	实	ʂ	ʅ	53	
653	失	ʂ	ʅ	33	
654	日	ʐ	ʅ	31	
655	吉	tɕ	i	33	白读
655	吉	tɕ	i	53	文读
656	一	∅	i	33	
657	筋	tɕ	in	33	
658	劲	tɕ	in	31	
659	勤	tɕh	in	53	
660	近	tɕ	in	31	
661	隐	∅	in	214	
662	本	p	ən	214	
663	盆	ph	ən	53	
664	门	m	ən	53	
665	墩	t	uən	33	
666	嫩	l	ən	31	白读
666	嫩	n	uən	31	文读
667	村	tsh	uən	33	
668	寸	tsh	uən	31	
669	蹲	t	uən	33	
670	孙	s	uən	33	
671	滚	k	uən	214	
672	困	kh	uən	31	
673	婚	x	uən	33	
674	魂	x	uən	53	
675	温	∅	uən	33	
676	卒	ts	u	53	
677	骨	k	u	214	
678	轮	l	uən	53	
679	俊	ts	uən	31	
680	笋	ɕ	yən	214	白读
680	笋	s	uən	214	文读
681	准	tʂ	uən	214	
682	春	tʂh	uən	33	
683	唇	tsh	uən	53	白读
683	唇	tʂh	uən	53	文读
684	顺	ʂ	uən	31	
685	纯	tʂh	uən	53	
686	闰	ʐ	uən	31	
687	均	tɕ	yən	33	
688	匀	∅	yən	53	
689	律	l	y	31	
690	出	tʂh	u	33	
691	橘	tɕ	y	33	
692	分	f	ən	33	
693	粉	f	ən	214	
694	粪	f	ən	31	
695	坟	f	ən	53	
696	蚊	∅	uən	53	
697	问	∅	uən	31	
698	军	tɕ	yən	33	
699	裙	tɕh	yən	53	
700	熏	ɕ	yən	33	
701	云	∅	yən	53	
702	运	∅	yən	31	
703	佛	f	uo	53	
704	物	∅	u	31	
705	帮	p	ɑ̃	33	
706	忙	m	ɑ̃	53	
707	党	t	ɑ̃	214	
708	汤	th	ɑ̃	33	
709	糖	th	ɑ̃	53	
710	浪	l	ɑ̃	31	
711	仓	tsh	ɑ̃	33	
712	钢	k	ɑ̃	33	
713	糠	kh	ɑ̃	33	
714	薄	p	ɔ	53	
715	摸	m	ɔ	33	
716	托	th	ɔ	33	白读
716	托	th	uo	33	文读
717	落	l	ɔ	31	白读
717	落	l	a	31	白读
717	落	l	uo	31	文读
718	作	ts	uo	31	
719	索	s	uo	214	
720	各	k	ɤ	214	
721	鹤	x	ɔ	53	白读
721	鹤	x	ɤ	31	白读
722	恶	n	ɤ	33	
723	娘	ȵ	iɑ̃	53	
724	两	l	iɑ̃	214	
725	亮	l	iɑ̃	31	
726	浆	tɕ	iɑ̃	33	
727	抢	tɕh	iɑ̃	214	
728	匠	tɕ	iɑ̃	31	
729	想	ɕ	iɑ̃	214	
730	像	ɕ	iɑ̃	31	
731	张	tʂ	ɑ̃	33	
732	长	tʂh	ɑ̃	53	
733	装	tʂ	uɑ̃	33	
734	壮	tʂ	uɑ̃	31	
735	疮	tʂh	uɑ̃	33	
736	床	tʂh	uɑ̃	53	
737	霜	ʂ	uɑ̃	33	
738	章	tʂ	ɑ̃	33	
739	厂	tʂh	ɑ̃	214	
740	唱	tʂh	ɑ̃	31	
741	伤	ʂ	ɑ̃	33	
742	尝	tʂh	ɑ̃	53	
743	上	ʂ	ɑ̃	31	
744	让	∅	iɑ̃	31	白读
744	让	ʐ	ɑ̃	31	文读
745	姜	tɕ	iɑ̃	33	
746	响	ɕ	iɑ̃	214	
747	向	ɕ	iɑ̃	31	
748	秧	∅	iɑ̃	33	
749	痒	∅	iɑ̃	214	
750	样	∅	iɑ̃	31	
751	雀	tɕh	iɔ	33	白读
751	雀	tɕh	ye	31	文读
752	削	ɕ	iɔ	33	
753	着	tʂ	ɔ	53	
754	勺	ʂ	ɔ	53	
755	弱	ʐ	ɔ	31	白读
755	弱	ʐ	uo	31	文读
756	脚	tɕ	iɔ	33	
757	约	∅	iɔ	33	白读
757	约	∅	ye	33	文读
758	药	∅	iɔ	31	
759	光	k	uɑ̃	33	
760	慌	x	uɑ̃	33	
761	黄	x	uɑ̃	53	
762	郭	k	uo	33	
763	霍	x	uo	31	
764	方	f	ɑ̃	33	
765	放	f	ɑ̃	31	
766	纺	f	ɑ̃	214	
767	房	f	ɑ̃	53	
768	防	f	ɑ̃	53	
769	网	∅	uɑ̃	214	
770	筐	kh	uɑ̃	33	
771	狂	kh	uɑ̃	53	
772	王	∅	uɑ̃	53	
773	旺	∅	uɑ̃	31	
774	缚	f	u	31	
775	绑	p	ɑ̃	214	
776	胖	ph	ɑ̃	31	
777	棒	p	ɑ̃	31	
778	桩	tʂ	uɑ̃	33	
779	撞	tʂh	uɑ̃	31	
780	窗	tʂh	uɑ̃	33	
781	双	ʂ	uɑ̃	33	
782	江	tɕ	iɑ̃	33	
783	讲	tɕ	iɑ̃	214	
784	降	ɕ	iɑ̃	53	
785	项	ɕ	iɑ̃	31	
786	剥	p	ɔ	33	白读
786	剥	p	uo	33	文读
787	桌	tʂ	uo	33	
788	镯	tʂ	uo	53	
790	壳	tɕh	iɔ	31	白读
790	壳	kh	ɤ	53	文读
791	学	ɕ	iɔ	53	白读
791	学	ɕ	ye	53	文读
792	握	∅	uo	31	
793	朋	ph	əŋ	53	
794	灯	t	əŋ	33	
795	等	t	əŋ	214	
796	凳	t	əŋ	31	
797	藤	th	əŋ	53	
798	能	n	əŋ	53	
799	层	tsh	əŋ	53	
800	僧	s	əŋ	33	
801	肯	kh	ən	214	
802	北	p	ei	33	白读
802	北	p	ei	214	文读
803	墨	m	ei	31	白读
803	墨	m	uo	31	文读
804	得	t	ei	33	白读
804	得	t	ɤ	53	文读
805	特	th	ɤ	31	
806	贼	ts	ei	53	
807	塞	s	ei	33	
808	刻	kh	ei	33	白读
808	刻	kh	ɤ	31	文读
809	黑	x	ei	33	
810	冰	p	iŋ	33	
811	证	tʂ	əŋ	31	
812	秤	tʂh	əŋ	31	
813	绳	ʂ	əŋ	53	
814	剩	ʂ	əŋ	31	
815	升	ʂ	əŋ	33	
816	兴	ɕ	iŋ	31	
817	蝇	∅	iŋ	53	
818	逼	p	i	33	
819	力	l	i	31	
820	息	ɕ	i	33	
821	直	tʂ	ʅ	53	
822	侧	tʂ	ɛ	33	白读
822	侧	tsh	ɤ	31	文读
823	测	tsh	ɤ	31	
824	色	ʂ	ɛ	214	白读
824	色	s	ɤ	31	文读
825	织	tʂ	ʅ	33	
826	食	ʂ	ʅ	53	
827	式	ʂ	ʅ	31	
828	极	tɕ	i	53	
829	国	k	uo	214	
830	或	x	uo	31	
831	猛	m	əŋ	214	
832	打	t	a	214	
833	冷	l	əŋ	214	
834	生	ʂ	əŋ	33	
835	省	ʂ	əŋ	214	
836	更	tɕ	iŋ	33	白读
836	更	k	əŋ	33	文读
837	梗	k	əŋ	214	
838	坑	kh	əŋ	33	
839	硬	∅	iŋ	31	
840	行	ɕ	iŋ	53	
841	百	p	ɛ	214	
842	拍	ph	ɛ	33	
843	白	p	ɛ	53	
844	拆	tʂh	ɛ	33	
845	择	tʂ	ɛ	53	白读
845	择	ts	ɤ	53	文读
846	窄	tʂ	ɛ	33	
847	格	k	ɤ	53	
848	客	tɕh	ie	33	白读
848	客	kh	ɤ	31	文读
849	额	∅	ie	214	白读
849	额	∅	ɤ	53	文读
850	棚	ph	əŋ	53	
851	争	tʂh	əŋ	33	
852	耕	tɕ	iŋ	33	白读
852	耕	k	əŋ	33	文读
853	麦	m	ɛ	31	
854	摘	tʂ	ɛ	33	
855	策	tsh	ɤ	31	
856	隔	tɕ	ie	33	白读
856	隔	k	ɤ	53	文读
857	兵	p	iŋ	33	
858	柄	p	iŋ	214	
859	平	ph	iŋ	53	
860	病	p	iŋ	31	
861	明	m	iŋ	53	
862	命	m	iŋ	31	
863	镜	tɕ	iŋ	31	
864	庆	tɕh	iŋ	31	
865	迎	∅	iŋ	53	
866	影	∅	iŋ	214	
867	剧	tɕ	y	31	
868	饼	p	iŋ	214	
869	名	m	iŋ	53	
870	领	l	iŋ	214	
871	井	tɕ	iŋ	214	
872	清	tɕh	iŋ	33	
873	静	tɕ	iŋ	31	
874	姓	ɕ	iŋ	31	名词
874	姓	ɕ	iŋ	53	动词
875	贞	tʂ	əŋ	33	白读
875	贞	tʂ	ən	33	文读
876	程	tʂh	əŋ	53	
877	整	tʂ	əŋ	214	
878	正	tʂ	əŋ	31	
879	声	ʂ	əŋ	33	
880	城	tʂh	əŋ	53	
881	轻	tɕh	iŋ	33	
