cid	character	initial	final	tone	note
101	父	f	u	13	
102	武	v	u	42	
103	雾	v	u	13	
104	取	tɕh	ye	42	
105	柱	ts	u	13	
106	住	ts	u	13	
107	数	s	u	42	
108	数	s	u	13	
109	主	ts	u	42	
110	输	s	u	55	
111	竖	s	u	13	
112	树	s	u	13	
113	句	tɕ	ye	13	
114	区	tɕh	ye	55	
115	遇	∅	ye	13	
116	雨	∅	ye	42	
117	芋	∅	ye	13	
118	裕	∅	ye	13	
119	胎	th	ai	55	
120	台	th	ai	21	
121	袋	t	ai	13	
122	来	l	ai	21	
123	菜	tsh	ai	13	
124	财	tsh	ai	21	
125	该	k	ai	55	
126	改	k	ai	42	
127	开	kh	ai	55	
128	海	x	ai	42	
129	爱	ŋ	ai	13	
130	贝	p	ei	13	
131	带	t	ai	13	
132	盖	k	ai	13	
133	害	x	ai	13	
134	拜	p	ai	13	～年
134	拜	p	ai	55	～～
135	排	ph	ai	21	
136	埋	m	ai	21	
137	戒	tɕ	iai	13	
138	摆	p	ai	42	
139	派	ph	ai	13	
140	牌	ph	ai	21	
141	买	m	ai	42	
142	卖	m	ai	13	
143	柴	tsh	ai	21	
144	晒	s	ai	13	
145	街	k	ai	55	
146	解	tɕ	iai	42	又
146	解	k	ai	42	又
147	鞋	x	ai	21	
148	蟹	x	ai	42	又
148	蟹	ɕ	iai	13	又
149	矮	ŋ	ai	42	
150	败	p	ai	13	
151	币	p	ie	13	
152	制	ts	ɿe	13	
153	世	s	ɿe	13	
154	艺	∅	ie	13	
155	米	m	ie	42	
156	低	t	ie	55	
157	梯	th	ie	55	
158	剃	th	ie	13	
159	弟	t	ie	13	
160	递	t	ie	13	
161	泥	l	ie	21	
162	犁	l	ie	21	
163	西	ɕ	ie	55	
164	洗	ɕ	ie	42	
165	鸡	tɕ	ie	55	
166	溪	tɕh	ie	55	
167	契	tɕh	ie	13	
168	系	ɕ	ie	13	
169	杯	p	ei	55	
170	配	ph	ei	13	
171	赔	ph	ei	21	
172	背	p	ei	13	
173	煤	m	ei	21	
174	妹	m	ei	13	
175	对	t	uei	13	
176	雷	l	uei	21	
177	罪	ts	uei	13	
178	碎	tsh	uei	13	
179	灰	x	uei	55	
180	回	x	uei	21	
181	外	∅	uai	13	
182	会	x	uei	13	
183	怪	k	uai	13	
184	块	kh	uai	42	
185	怀	x	uai	21	
186	坏	x	uai	13	
187	拐	k	uai	42	
188	挂	k	ua	13	
189	歪	∅	uai	55	
190	画	x	ua	13	
191	快	kh	uai	13	
192	话	x	ua	13	
193	岁	s	uei	13	
194	卫	∅	uei	13	
195	肺	f	ei	13	
196	桂	k	uei	13	
197	碑	p	ei	55	
198	皮	ph	ie	21	
199	被	p	ei	13	
200	紫	ts	ɿe	42	
201	刺	tsh	ɿe	13	
202	知	ts	ɿe	55	
203	池	tsh	ɿe	21	
204	纸	ts	ɿe	42	
205	儿	∅	ɭe	21	
206	寄	tɕ	ie	13	
207	骑	tɕh	ie	21	
208	蚁	∅	ie	21	
209	义	∅	ie	13	
210	戏	ɕ	ie	13	
211	移	∅	ie	21	
212	比	p	ie	42	
213	屁	ph	ie	13	
214	鼻	p	ie	21	
215	眉	m	ie	21	白
215	眉	m	ei	21	文
216	地	t	ie	13	
217	梨	l	ie	21	
218	资	ts	ɿe	55	
219	死	s	ɿe	42	
220	四	s	ɿe	13	
221	迟	tsh	ɿe	21	
222	师	s	ɿe	55	
223	指	ts	ɿe	42	
224	二	∅	ɭe	13	
225	饥	tɕ	ie	55	
226	器	tɕh	ie	13	
227	姨	∅	ie	21	
228	李	l	ie	42	
229	子	ts	ɿe	42	
230	字	ts	ɿe	13	
231	丝	s	ɿe	55	
232	祠	tsh	ɿe	21	
233	寺	s	ɿe	13	
234	治	ts	ɿe	13	
235	柿	s	ɿe	13	
236	事	s	ɿe	13	
237	使	s	ɿe	42	
238	试	s	ɿe	13	
239	时	s	ɿe	21	
240	市	s	ɿe	13	
241	耳	∅	ɭe	42	
242	记	tɕ	ie	13	
243	棋	tɕh	ie	21	
244	喜	ɕ	ie	42	
245	意	∅	ie	13	
246	几	tɕ	ie	42	
247	气	tɕh	ie	13	
248	希	ɕ	ie	55	
249	衣	∅	ie	55	
250	嘴	ts	uei	42	
251	随	s	uei	21	
252	吹	tsh	uei	55	
253	垂	tsh	uei	21	
254	规	k	uei	55	
255	亏	kh	uei	55	
256	跪	k	uei	13	
257	危	∅	uei	21	
258	类	l	uei	13	
259	醉	ts	uei	13	
260	追	ts	uei	55	
261	锤	tsh	uei	21	
262	水	s	uei	42	
263	龟	k	uei	55	
264	季	tɕ	ie	13	
265	柜	k	uei	13	
266	位	∅	uei	13	
267	飞	f	ei	55	
268	费	f	ei	13	
269	肥	f	ei	21	
270	尾	∅	uei	42	
271	味	∅	uei	13	
272	鬼	k	uei	42	
273	贵	k	uei	13	
274	围	∅	uei	21	
275	胃	∅	uei	13	
276	宝	p	au	42	
277	抱	p	au	13	
278	毛	m	au	21	
279	帽	m	au	13	
280	刀	t	au	55	
281	讨	th	au	42	
282	桃	th	au	21	
283	道	t	au	13	
284	脑	l	au	42	
285	老	l	au	42	
286	早	ts	au	42	
287	灶	ts	au	13	
288	草	tsh	au	42	
289	糙	tsh	au	13	
290	造	tsh	au	13	
291	嫂	s	au	42	
292	高	k	au	55	
293	靠	kh	au	13	
294	熬	ŋ	au	21	
295	好	x	au	42	
296	号	x	au	13	
297	包	p	au	55	
298	饱	p	au	42	
299	炮	ph	au	13	
300	猫	m	au	55	
301	闹	l	au	13	
302	罩	ts	au	13	
303	抓	ts	ua	55	
304	找	ts	au	42	
305	抄	tsh	au	55	
306	交	tɕ	iau	55	
307	敲	kh	au	55	白
307	敲	tɕh	iau	55	文
308	孝	ɕ	iau	13	
309	校	ɕ	iau	13	
310	表	p	iau	42	
311	票	ph	iau	13	
312	庙	m	iau	13	
313	焦	tɕ	iau	55	
314	小	ɕ	iau	42	
315	笑	ɕ	iau	13	
316	朝	tsh	au	21	
317	照	ts	au	13	
318	烧	s	au	55	
319	绕	z	au	42	
320	桥	tɕh	iau	21	
321	轿	tɕ	iau	13	
322	腰	∅	iau	55	
323	要	∅	iau	13	
324	摇	∅	iau	21	
325	鸟	l	iau	42	
326	钓	t	iau	13	
327	条	th	iau	21	
328	料	l	iau	13	
329	箫	ɕ	iau	55	
330	叫	tɕ	iau	13	
331	母	m	u	42	
332	抖	th	əu	42	
333	偷	th	əu	55	
334	头	th	əu	21	
335	豆	t	əu	13	
336	楼	l	əu	21	
337	走	ts	əu	42	
338	凑	tsh	əu	13	
339	钩	k	əu	55	
340	狗	k	əu	42	
341	够	k	əu	13	
342	口	kh	əu	42	
343	藕	ŋ	əu	42	
344	后	x	əu	13	
345	厚	x	əu	13	
346	富	f	u	13	
347	副	f	u	13	
348	浮	f	u	21	
349	妇	f	u	13	
350	流	l	iəu	21	
351	酒	tɕ	iəu	42	
352	修	ɕ	iəu	55	
353	袖	ɕ	iəu	13	
354	抽	tsh	əu	55	
355	绸	tsh	əu	21	
356	愁	tsh	əu	21	
357	瘦	s	əu	13	
358	州	ts	əu	55	
359	臭	tsh	əu	13	
360	手	s	əu	42	
361	寿	s	əu	13	
362	九	tɕ	iəu	42	
363	球	tɕh	iəu	21	
364	舅	tɕ	iəu	13	
365	旧	tɕ	iəu	13	
366	牛	l	iəu	21	
367	休	ɕ	iəu	55	
368	优	∅	iəu	55	
369	有	∅	iəu	42	
370	右	∅	iəu	13	
371	油	∅	iəu	21	
372	丢	t	iəu	55	
373	幼	∅	iəu	13	
374	贪	th	an	55	
375	潭	th	an	21	
376	南	l	an	21	
377	蚕	tsh	an	21	
378	感	k	an	42	
379	含	x	an	21	
380	暗	ŋ	an	13	
381	搭	t	a	21	
382	踏	th	a	21	
383	拉	l	a	55	
384	杂	ts	a	21	
385	鸽	k	o	21	
386	盒	x	o	21	
387	胆	t	an	42	
388	毯	th	an	42	
389	淡	t	an	13	
390	蓝	l	an	21	
391	三	s	an	55	
392	甘	k	an	55	
393	敢	k	an	42	
394	喊	x	an	42	
395	塔	th	a	21	
396	蜡	l	a	21	
397	赚	ts	uan	13	
398	杉	s	a	55	
399	减	tɕ	ian	42	
400	咸	x	an	21	
401	插	tsh	a	21	
402	闸	ts	a	21	
403	夹	tɕ	ia	21	
404	衫	s	an	55	
405	监	tɕ	ian	55	
406	岩	ŋ	ai	21	
407	甲	tɕ	ia	21	
408	鸭	∅	ia	21	
409	黏	ts	an	55	
410	尖	tɕ	ian	55	
411	签	tɕh	ian	55	
412	占	ts	an	13	
413	染	z	an	42	
414	钳	tɕh	ian	21	
415	验	l	ian	13	
416	险	ɕ	ian	42	
417	厌	∅	ian	13	
418	炎	∅	ian	55	
419	盐	∅	ian	21	
420	接	tɕ	ie	21	
421	折	ts	e	21	
422	叶	∅	ie	21	
423	剑	tɕ	ian	13	
424	欠	tɕh	ian	13	
425	严	l	ian	21	
426	业	l	ie	21	
427	点	t	ian	42	
428	店	t	ian	13	
429	添	th	ian	55	
430	甜	th	ian	21	
431	念	l	ian	13	
432	嫌	ɕ	ian	21	
433	跌	t	ie	21	
434	贴	th	ie	21	
435	碟	t	e	21	
436	协	ɕ	ie	21	
437	犯	f	an	13	
438	法	f	a	21	
439	品	ph	in	42	
440	林	l	in	21	
441	浸	tɕh	in	13	
442	心	ɕ	in	55	
443	寻	ɕ	yn	21	
444	沉	tsh	ən	21	
445	参	s	ən	55	
446	针	ts	ən	55	
447	深	s	ən	55	
448	任	z	ən	13	
449	金	tɕ	in	55	
450	琴	tɕh	in	21	
451	音	∅	in	55	
452	立	l	ie	21	
453	集	tɕ	ie	21	
454	习	ɕ	ie	21	
455	汁	ts	ɿe	21	
456	十	s	ɿe	21	
457	入	z	u	21	
458	急	tɕ	ie	21	
459	及	tɕ	ie	21	
460	吸	tɕ	ie	21	又
460	吸	ɕ	ie	21	又
461	单	t	an	55	
462	炭	th	an	13	
463	弹	th	an	21	
464	难	l	an	21	
465	兰	l	an	21	
466	懒	l	an	42	
467	烂	l	an	13	
468	伞	s	an	42	
469	肝	k	an	55	
470	看	kh	an	13	
471	岸	ŋ	an	13	
472	汉	x	an	13	
473	汗	x	an	13	
474	安	ŋ	an	55	
475	达	t	a	21	
476	辣	l	a	21	
477	擦	tsh	a	21	
478	割	k	o	21	
479	渴	kh	o	21	
480	扮	p	an	13	
481	办	p	an	13	
482	铲	tsh	uan	42	
483	山	s	an	55	
484	产	tsh	an	42	
485	间	k	an	55	一～房
485	间	tɕ	ian	55	房～
486	眼	∅	ian	42	
487	限	ɕ	ian	13	
488	八	p	a	21	
489	扎	ts	a	21	
490	杀	s	a	21	
491	班	p	an	55	
492	板	p	an	42	
493	慢	m	an	13	
494	奸	tɕ	ian	55	
495	颜	∅	ian	21	
496	瞎	ɕ	ia	21	
497	变	p	ian	13	
498	骗	ph	ian	13	
499	便	p	ian	13	
500	棉	m	ian	21	
501	面	m	ian	13	
502	连	l	ian	21	
503	剪	tɕ	ian	42	
504	浅	tɕh	ian	42	
505	钱	tɕh	ian	21	
506	鲜	ɕ	yan	55	
507	线	ɕ	ian	13	
508	缠	tsh	an	21	
509	战	ts	an	13	
510	扇	s	an	13	
511	善	s	an	13	
512	件	tɕ	ian	13	
513	延	∅	ian	21	
514	别	p	e	21	
515	灭	m	e	21	白
515	灭	m	ie	21	文
516	列	l	ie	21	
517	撤	tsh	e	21	
518	舌	s	e	21	
519	设	s	e	21	
520	热	z	e	21	
521	杰	tɕ	ie	21	
522	孽	l	ie	21	
523	建	tɕ	ian	13	
524	健	tɕ	ian	13	
525	言	∅	ian	21	
526	歇	ɕ	ie	21	
527	扁	p	ian	42	
528	片	ph	ian	13	
529	面	m	ian	13	
530	典	t	ian	42	
531	天	th	ian	55	
532	田	th	ian	21	
533	垫	t	ian	13	
534	年	l	ian	21	
535	莲	l	ian	21	
536	前	tɕh	ian	21	
537	先	ɕ	ian	55	
538	肩	tɕ	ian	55	
539	见	tɕ	ian	13	
540	牵	tɕh	ian	55	
541	显	ɕ	ian	42	
542	现	ɕ	ian	13	
543	烟	∅	ian	55	
544	憋	p	ie	55	
545	篾	m	ie	21	
546	铁	th	ie	21	
547	捏	l	ie	21	
548	节	tɕ	ie	21	
549	切	tsh	ie	21	
550	截	tɕ	ie	21	
551	结	tɕ	ie	21	
552	搬	p	an	55	
553	半	p	an	13	
554	判	ph	an	13	
555	盘	ph	an	21	
556	满	m	an	21	
557	端	t	uan	55	
558	短	t	uan	42	
559	断	t	uan	13	
560	暖	l	uan	42	
561	乱	l	uan	13	
562	酸	s	uan	55	
563	算	s	uan	13	
564	官	k	uan	55	
565	宽	kh	uan	55	
566	欢	x	uan	55	
567	完	∅	uan	21	
568	换	x	uan	13	
569	碗	∅	uan	42	
570	拨	p	o	21	
571	泼	ph	o	21	
572	末	m	o	21	
573	脱	th	o	21	
574	夺	t	o	21	
575	阔	kh	ue	21	
576	活	x	o	21	
577	顽	∅	uan	21	
578	滑	x	ua	21	
579	挖	∅	ua	55	
580	闩	s	uan	13	
581	关	k	uan	55	
582	惯	k	uan	13	
583	还	x	uan	21	
584	还	x	ai	21	
585	弯	∅	uan	55	
586	刷	s	ua	21	
587	刮	k	ua	21	
588	全	tɕh	yan	21	
589	选	ɕ	yan	42	
590	转	ts	uan	42	
591	传	tsh	uan	21	
592	传	ts	uan	13	
593	砖	ts	uan	55	
594	船	tsh	uan	21	
595	软	z	uan	42	
596	卷	tɕ	yan	42	
597	圈	tɕh	yan	55	
598	权	tɕh	yan	21	
599	圆	∅	yan	21	
600	院	∅	yan	13	
601	铅	tɕh	ian	55	
602	绝	tɕ	ye	21	
603	雪	ɕ	ye	21	
604	反	f	an	42	
605	翻	f	an	55	
606	饭	f	an	13	
607	晚	∅	uan	42	
608	万	∅	uan	13	
609	劝	tɕh	yan	13	
610	原	∅	yan	21	
611	冤	∅	yan	55	
612	园	∅	yan	21	
613	远	∅	yan	42	
614	发	f	a	21	
615	罚	f	a	21	
616	袜	∅	ua	21	
617	月	∅	ye	21	
618	越	∅	ye	21	
619	县	ɕ	ian	13	
620	决	tɕ	ye	21	
621	缺	tɕh	ye	21	
622	血	ɕ	ye	21	
623	吞	th	ən	55	
624	根	k	ən	55	
625	恨	x	ən	13	
626	恩	ŋ	ən	55	
627	贫	ph	in	21	
628	民	m	in	21	
629	邻	l	in	21	
630	进	tɕ	in	13	
631	亲	tɕh	in	55	
632	新	ɕ	in	55	
633	镇	ts	ən	13	
634	陈	tsh	ən	21	
635	震	ts	ən	13	
636	神	s	ən	21	
637	身	s	ən	55	
638	辰	s	ən	21	
639	人	z	ən	21	
640	认	z	ən	13	
641	紧	tɕ	in	42	
642	银	∅	in	21	
643	印	∅	in	13	
644	引	∅	in	42	
645	笔	p	ie	21	
646	匹	ph	ie	21	
647	密	m	ie	21	
648	栗	l	ie	21	
649	七	tɕh	ie	21	
650	侄	ts	ɿe	21	
651	虱	s	e	21	
652	实	s	ɿe	21	
653	失	s	ɿe	21	
654	日	z	ɿe	21	
655	吉	tɕ	ie	21	
656	一	∅	ie	21	
657	筋	tɕ	in	55	
658	劲	tɕ	in	13	
659	勤	tɕh	in	21	
660	近	tɕ	in	13	
661	隐	∅	in	42	
662	本	p	ən	42	
663	盆	ph	ən	21	
664	门	m	ən	21	
665	墩	t	ən	55	
666	嫩	l	ən	13	
667	村	tsh	uən	55	
668	寸	tsh	ən	13	
669	蹲	t	ən	55	
670	孙	s	ən	55	
671	滚	k	uən	42	
672	困	kh	uən	13	
673	婚	x	uən	55	
674	魂	x	uən	21	
675	温	∅	uən	55	
676	卒	tɕ	yu	21	
677	骨	k	u	21	
678	轮	l	ən	21	
679	俊	tɕ	yn	13	
680	笋	s	ən	42	
681	准	ts	uən	42	
682	春	tsh	uən	55	
683	唇	s	uən	21	
684	顺	s	uən	13	
685	纯	s	uən	21	
686	闰	z	uən	13	
687	均	tɕ	yn	55	
688	匀	∅	yn	21	
689	律	l	u	21	
690	出	tsh	u	21	
691	橘	tɕ	ye	21	
692	分	f	ən	55	
693	粉	f	ən	42	
694	粪	f	ən	13	
695	坟	f	ən	21	
696	蚊	∅	uən	21	
697	问	∅	uən	13	
698	军	tɕ	yn	55	
699	裙	tɕh	yn	21	
700	熏	ɕ	yn	55	
701	云	∅	yn	21	
702	运	∅	yn	13	
703	佛	f	u	21	
704	物	v	u	21	
705	帮	p	aŋ	55	
706	忙	m	aŋ	21	
707	党	t	aŋ	42	
708	汤	th	aŋ	55	
709	糖	th	aŋ	21	
710	浪	l	aŋ	13	
711	仓	tsh	aŋ	55	
712	钢	k	aŋ	55	
713	糠	kh	aŋ	55	
714	薄	p	o	21	
715	摸	m	o	55	
716	托	th	o	21	
717	落	l	o	21	
718	作	ts	o	21	
719	索	s	o	21	
720	各	k	o	21	
721	鹤	x	o	21	
722	恶	∅	o	21	
723	娘	l	iaŋ	21	
724	两	l	iaŋ	42	
725	亮	l	iaŋ	13	
726	浆	tɕ	iaŋ	55	
727	抢	tɕh	iaŋ	42	
728	匠	tɕ	iaŋ	13	
729	想	ɕ	iaŋ	42	
730	像	ɕ	iaŋ	13	
731	张	ts	aŋ	55	
732	长	tsh	aŋ	21	
733	装	ts	uaŋ	55	
734	壮	ts	uaŋ	13	
735	疮	tsh	uaŋ	55	
736	床	tsh	uaŋ	21	
737	霜	s	uaŋ	55	
738	章	ts	aŋ	55	
739	厂	tsh	aŋ	42	
740	唱	tsh	aŋ	13	
741	伤	s	aŋ	55	
742	尝	s	aŋ	21	
743	上	s	aŋ	13	
744	让	z	aŋ	13	
745	姜	tɕ	iaŋ	55	
746	响	ɕ	iaŋ	42	
747	向	ɕ	iaŋ	13	
748	秧	∅	iaŋ	55	
749	痒	∅	iaŋ	42	
750	样	∅	iaŋ	13	
751	雀	tɕh	io	21	
752	削	ɕ	ye	21	
753	着	ts	o	21	
754	勺	p	iau	21	
755	弱	z	o	21	
756	脚	tɕ	io	21	
757	约	∅	io	21	
758	药	∅	io	21	
759	光	k	uaŋ	55	
760	慌	x	uaŋ	55	
761	黄	x	uaŋ	21	
762	郭	k	o	21	
763	霍	x	o	13	
764	方	f	aŋ	55	
765	放	f	aŋ	13	
766	纺	f	aŋ	42	
767	房	f	aŋ	21	
768	防	f	aŋ	21	
769	网	∅	uaŋ	42	
770	筐	kh	uaŋ	55	
771	狂	kh	uaŋ	21	
772	王	∅	uaŋ	21	
773	旺	∅	uaŋ	13	
774	缚	f	u	13	
775	绑	p	aŋ	42	
776	胖	ph	aŋ	13	
777	棒	p	aŋ	13	
778	桩	ts	uaŋ	55	
779	撞	tsh	uaŋ	42	
780	窗	tsh	aŋ	55	
781	双	s	uaŋ	55	
782	江	tɕ	iaŋ	55	
783	讲	tɕ	iaŋ	42	
784	降	ɕ	iaŋ	21	
785	项	x	aŋ	13	
786	剥	p	o	21	
787	桌	ts	o	21	
788	镯	ts	o	21	
789	角	k	o	21	
790	壳	kh	o	21	
791	学	ɕ	io	21	
792	握	∅	o	21	
793	朋	ph	oŋ	21	
794	灯	t	ən	55	
795	等	t	ən	42	
796	凳	t	ən	13	
797	藤	th	ən	21	
798	能	l	ən	21	
799	层	tsh	ən	21	
800	僧	ts	ən	55	
801	肯	kh	ən	42	
802	北	p	e	21	
803	墨	m	e	21	
804	得	t	e	21	
805	特	th	ie	21	
806	贼	ts	e	21	
807	塞	s	ai	21	
808	刻	kh	e	21	
809	黑	x	e	21	
810	冰	p	in	55	
811	证	ts	ən	13	
812	秤	tsh	ən	13	
813	绳	s	uən	21	
814	剩	s	ən	13	
815	升	s	ən	55	
816	兴	ɕ	in	13	
817	蝇	∅	in	55	
818	逼	p	ie	21	
819	力	l	ie	21	
820	息	ɕ	ie	21	
821	直	ts	ɿe	21	
822	侧	tsh	e	21	
823	测	tsh	e	21	
824	色	s	e	21	
825	织	ts	ɿe	21	
826	食	s	ɿe	21	
827	式	s	ɿe	13	
828	极	tɕ	ie	21	
829	国	k	ue	21	
830	或	x	ue	21	
831	猛	m	oŋ	42	
832	打	t	a	42	
833	冷	l	ən	42	
834	生	s	ən	55	
835	省	s	ən	42	
836	更	k	ən	55	
837	梗	k	ən	42	
838	坑	kh	ən	55	
839	硬	ŋ	ən	13	
840	行	ɕ	in	21	
841	百	p	e	21	
842	拍	ph	e	21	
843	白	p	e	21	
844	拆	tsh	e	21	
845	择	tsh	e	21	白
845	择	ts	e	21	文
846	窄	tɕ	ia	21	
847	格	k	e	21	
848	客	kh	e	21	
849	额	ŋ	e	21	
850	棚	ph	oŋ	21	
851	争	ts	ən	55	
852	耕	k	ən	55	
853	麦	m	e	21	
854	摘	ts	e	21	
855	策	tsh	e	21	
856	隔	k	e	21	
857	兵	p	in	55	
858	柄	p	in	42	
859	平	ph	in	21	
860	病	p	in	13	
861	明	m	in	21	
862	命	m	in	13	
863	镜	tɕ	in	13	
864	庆	tɕh	in	13	
865	迎	∅	in	21	
866	影	∅	in	42	
867	剧	tɕ	ye	13	
868	饼	p	in	42	
869	名	m	in	21	
870	领	l	in	42	
871	井	tɕ	in	42	
872	清	tɕh	in	55	
873	静	tɕ	in	13	
874	姓	ɕ	in	13	
875	贞	ts	ən	55	
876	程	tsh	ən	21	
877	整	ts	ən	42	
878	正	ts	ən	13	
879	声	s	ən	55	
880	城	tsh	ən	21	
881	轻	tɕh	in	55	
882	赢	∅	in	21	
883	积	tɕ	ie	21	
884	惜	ɕ	ie	21	
885	席	ɕ	ie	21	
886	尺	tsh	ɿe	21	
887	石	s	ɿe	21	
888	益	∅	ie	21	
889	瓶	ph	in	21	
890	钉	t	in	55	
891	顶	t	in	42	
892	厅	th	in	55	
893	听	th	in	13	
894	停	th	in	21	
895	挺	th	in	42	
896	定	t	in	13	
897	零	l	in	21	
898	青	tɕh	in	55	
899	星	ɕ	in	55	
900	经	tɕ	in	55	
901	形	ɕ	in	21	
902	壁	p	ie	21	
903	劈	ph	ie	21	
904	踢	th	ie	21	
905	笛	t	ie	21	
906	历	l	ie	21	
907	锡	ɕ	ie	21	
908	击	tɕ	ie	21	
909	吃	tsh	ɿe	21	
910	横	x	ən	21	
911	划	x	ua	13	
912	兄	ɕ	ioŋ	55	
913	荣	z	oŋ	21	
914	永	∅	ye	42	白
914	永	∅	ioŋ	42	文
915	营	∅	yn	21	
916	蓬	ph	oŋ	21	
917	东	t	oŋ	55	
918	懂	t	oŋ	42	
919	冻	t	oŋ	13	
920	通	th	oŋ	55	
921	桶	th	oŋ	42	
922	痛	th	oŋ	13	
923	铜	th	oŋ	21	
924	动	t	oŋ	13	
925	洞	t	oŋ	13	
926	聋	l	oŋ	21	
927	弄	l	oŋ	13	
928	粽	ts	oŋ	13	
929	葱	tsh	oŋ	55	
930	送	s	oŋ	13	
931	公	k	oŋ	55	
932	孔	kh	oŋ	42	
933	烘	x	oŋ	55	
934	红	x	oŋ	21	
935	翁	∅	uoŋ	55	
936	木	v	u	21	
937	读	t	u	21	
938	鹿	l	u	21	
939	族	tɕh	yu	21	白
939	族	ts	u	21	文
940	谷	k	u	21	
941	哭	kh	u	21	
942	屋	v	u	21	
943	冬	t	oŋ	55	
944	统	th	oŋ	42	
945	脓	l	oŋ	21	
946	松	s	oŋ	55	
947	宋	s	oŋ	13	
948	毒	t	u	21	
949	风	f	oŋ	55	
950	丰	f	oŋ	55	
951	凤	f	oŋ	13	
952	梦	m	oŋ	13	
953	中	ts	oŋ	55	
954	虫	tsh	oŋ	21	
955	终	ts	oŋ	55	
956	充	tsh	oŋ	55	
957	宫	k	oŋ	55	
958	穷	tɕh	ioŋ	21	
959	熊	ɕ	ioŋ	21	
960	雄	ɕ	ioŋ	21	
961	福	f	u	21	
962	服	f	u	21	
963	目	m	u	21	
964	六	l	u	21	
965	宿	ɕ	yu	21	
966	竹	ts	u	21	
967	畜	ɕ	yu	21	
968	缩	s	o	21	
969	粥	ts	əu	55	
970	叔	s	u	21	
971	熟	s	u	21	
972	肉	z	u	21	白
972	肉	z	əu	13	文
973	菊	tɕ	ye	21	
974	育	∅	yu	21	白
974	育	∅	ye	21	文
975	封	f	oŋ	55	
976	蜂	f	oŋ	55	
977	缝	f	oŋ	13	
978	浓	l	oŋ	21	
979	龙	l	oŋ	21	
980	松	s	oŋ	55	
981	重	ts	oŋ	13	
982	肿	ts	oŋ	42	
983	种	ts	oŋ	42	
984	冲	tsh	oŋ	55	
985	恭	k	oŋ	55	
986	共	k	oŋ	13	
987	凶	ɕ	ioŋ	55	
988	拥	∅	ioŋ	55	
989	容	∅	ioŋ	21	白
989	容	z	oŋ	21	文
990	用	∅	ioŋ	13	
991	绿	l	u	21	
992	足	tɕ	u	21	
993	烛	ts	u	21	
994	赎	ɕ	yu	21	白
994	赎	s	u	21	文
995	属	s	u	21	
996	褥	z	u	42	
997	曲	tɕh	yu	21	
998	局	tɕ	yu	21	
999	玉	∅	ye	13	
1000	浴	∅	ye	21	
