cid	character	initial	final	tone	note
858	柄	p	iəɣ	24	
859	平	ph	iəɣ	312	
860	病	p	iəɣ	24	
861	明	m	iəɣ	312	
862	命	m	iəɣ	24	
863	镜	tɕ	iəɣ	24	
864	庆	tɕh	iəɣ	24	
865	迎	∅	iəɣ	312	
866	影	∅	iəɣ	55	
867	剧	tɕ	y	24	
868	饼	p	iəɣ	55	
869	名	m	iəɣ	312	
870	领	l	iəɣ	55	
871	井	tɕ	iəɣ	55	
872	清	tɕh	iəɣ	21	
873	静	tɕ	iəɣ	24	
874	姓	ɕ	iəɣ	24	
875	贞	tʂ	əɣ	21	
876	程	tʂh	əɣ	312	
877	整	tʂ	əɣ	55	
878	正	tʂ	əɣ	24	
879	声	ʂ	əɣ	21	
880	城	tʂh	əɣ	312	
881	轻	tɕh	iəɣ	21	
882	赢	∅	iəɣ	312	
883	积	tɕ	iəʔ	4	
884	惜	ɕ	iəʔ	4	
885	席	ɕ	i	312	～子
885	席	ɕ	iəʔ	4	主～
886	尺	tʂh	əʔ	4	
887	石	ʂ	əʔ	4	
888	益	∅	i	24	
889	瓶	ph	iəɣ	312	
890	钉	t	iəɣ	21	
891	顶	t	iəɣ	55	
892	厅	th	iəɣ	21	
893	听	th	iəɣ	21	
894	停	th	iəɣ	24	
895	挺	th	iəɣ	55	
896	定	t	iəɣ	24	
897	零	l	iəɣ	312	
898	青	tɕh	iəɣ	21	
899	星	ɕ	iəɣ	21	
900	经	tɕ	iəɣ	21	
901	形	ɕ	iəɣ	312	
902	壁	p	iəʔ	4	
903	劈	ph	iəʔ	4	
904	踢	th	iəʔ	4	
905	笛	t	i	312	
906	历	l	i	24	
907	锡	ɕ	iəʔ	4	
908	击	tɕ	iəʔ	4	
909	吃	tʂh	əʔ	4	
910	横	x	əɣ	312	
911	划	x	uɑ	24	
912	兄	ɕ	yəɣ	21	
913	荣	∅	yəɣ	312	白
913	荣	ʐ	uəɣ	312	文
914	永	∅	yəɣ	55	
915	营	∅	iəɣ	312	
916	蓬	ph	əɣ	312	
917	东	t	uəɣ	21	
918	懂	t	uəɣ	55	
919	冻	t	uəɣ	24	
920	通	th	uəɣ	21	
921	桶	th	uəɣ	55	
922	痛	th	uəɣ	24	
923	铜	th	uəɣ	312	
924	动	t	uəɣ	24	
925	洞	t	uəɣ	24	
926	聋	l	uəɣ	312	
927	弄	l	uəɣ	24	
928	粽	ts	uəɣ	24	
929	葱	tsh	uəɣ	21	
930	送	s	uəɣ	24	
931	公	k	uəɣ	21	
932	孔	kh	uəɣ	55	
933	烘	x	uəɣ	21	
934	红	x	uəɣ	312	
935	翁	v	əɣ	21	
936	木	m	u	24	
937	读	t	uəʔ	4	
938	鹿	l	uəʔ	4	
939	族	tsh	uəʔ	4	
940	谷	k	uəʔ	4	
941	哭	kh	uəʔ	4	
942	屋	v	əʔ	4	
943	冬	t	uəɣ	21	
944	统	th	uəɣ	55	
945	脓	n	əɣ	312	
946	松	s	uəɣ	21	
947	宋	s	uəɣ	24	
948	毒	t	u	312	～药
948	毒	t	uəʔ	4	～辣
949	风	f	əɣ	21	
950	丰	f	əɣ	21	
951	凤	f	əɣ	24	
952	梦	m	əɣ	24	
953	中	tʂ	uəɣ	21	
954	虫	tʂh	uəɣ	312	
955	终	tʂ	uəɣ	21	
956	充	tʂh	uəɣ	55	
957	宫	k	uəɣ	21	
958	穷	tɕh	yəɣ	312	
959	熊	ɕ	yəɣ	312	
960	雄	ɕ	yəɣ	21	英～
960	雄	ɕ	yəɣ	312	雌～
961	福	f	əʔ	4	
962	服	f	əʔ	4	
963	目	m	u	24	
964	六	l	iɤu	24	
965	宿	ɕ	yəʔ	4	
966	竹	tʂ	uəʔ	4	
967	畜	ɕ	yəʔ	4	
968	缩	ʂ	uɑʔ	4	
969	粥	tʂ	ɤu	21	
970	叔	ʂ	ɤu	21	又
970	叔	ʂ	uəʔ	4	又
971	熟	ʂ	ɤu	312	又
971	熟	ʂ	uəʔ	4	又
972	肉	ʐ	ɤu	24	
973	菊	tɕ	yəʔ	4	
974	育	∅	yəʔ	4	白
974	育	∅	y	24	文
975	封	f	əɣ	21	密～
975	封	f	əɣ	24	一～信
978	浓	n	uəɣ	312	
979	龙	l	uəɣ	312	
980	松	s	uəɣ	21	
981	重	tʂ	uəɣ	24	
982	肿	tʂ	uəɣ	55	
983	种	tʂ	uəɣ	24	
984	冲	tʂh	uəɣ	21	～锋
984	冲	tʂh	uəɣ	24	～着了
985	恭	k	uəɣ	21	
986	共	k	uəɣ	24	
987	凶	ɕ	yəɣ	21	
988	拥	∅	yəɣ	21	
989	容	∅	yəɣ	312	白
989	容	ʐ	uəɣ	312	文
990	用	∅	yəɣ	24	
991	绿	l	y	24	又
991	绿	l	uəʔ	4	又
992	足	ts	u	312	吃～
992	足	tɕ	yəʔ	4	～球
993	烛	tʂ	uəʔ	4	
994	赎	ʂ	u	312	
995	属	ʂ	uəʔ	4	
996	褥	ʐ	u	24	
997	曲	tɕh	yəʔ	4	
998	局	tɕ	y	312	
999	玉	∅	y	24	
1000	浴	∅	yəʔ	4	
