id	ini	fn	pt	middeng	middiao	midini	midkaihe	midshe	midyun	单字	IPA	注释
1322	k	iu	342	三b	平	群	開		宵	蕎	kiu342	荞麦
1323	k	iu	22	三b	去	群	開		宵	轎	kiu22	抬轿
1324	h	iu	52	三b	平	曉	開		宵	囂	hiu52	嚣张
1325		iu	52	三b	平	影	開		宵	妖	iu52	妖怪
1326		iu	52	三a	平	影	開		宵	邀	iu52	邀请
1327		iu	52	三a	平	影	開		宵	腰	iu52	腰疼
1328		iu	33	三a	去	影	開		宵	要	iu33	要求
1329		iu	33	三a	去	影	開		宵	要	iu33	重要
1330		iu	342	三	平	以	開		宵	摇	iu342	摇篮
1331		iu	342	三	平	以	開		宵	謡	iu342	民谣
1332		iu	342	三	平	以	開		宵	窑	iu342	官窑
1333		iu	342	三	平	以	開		宵	姚	iu342	姓
1334		iu	13	三	上	以	開		宵	舀	iu13	舀水
1335		iu	22	三	去	以	開		宵	耀	iu22	照耀
1336		iu	22	三	去	以	開		宵	鷂	iu22	纸鹞
1337	t	iu	52	四	平	端	開		蕭	刁	tiu52	嘴刁
1338	t	iu	52	四	平	端	開		蕭	貂	tiu52	貂皮
1339	t	iu	52	四	平	端	開		蕭	雕	tiu52	雕塑；座山雕
1340	n	ɛu	13	四	上	端	開		蕭	鳥	nɛu13	小鸟
1341	t	ɛu	33	四	去	端	開		蕭	釣	tɛu33	钓鱼
1342	t	ɛu	33	四	去	端	開		蕭	吊	tɛu33	上吊
1343	tʰ	ɛu	52	四	上	透	開		蕭	挑	tʰɛu52	挑选
1344	tʰ	ɛu	33	四	去	透	開		蕭	跳	tʰɛu33	跳高，跳起来
1345	tʰ	ɛu	33	四	去	透	開		蕭	糶	tʰɛu33	粜米（卖米）
1346	t	ɛu	342	四	平	定	開		蕭	條	tɛu342	条件
1347	t	ɛu	22	四	去	定	開		蕭	調	tɛu22	调和
1348	t	ɛu	22	四	去	定	開		蕭	掉	tɛu22	走掉
1349	t	ɛu	22	四	去	定	開		蕭	調	tɛu22	调动
1350	t	ɛu	22	四	去	定	開		蕭	調	tɛu22	音调，高调
1351	n	ɛu	22	四	去	泥	開		蕭	尿	nɛu22	撒尿
1352	l	ɛu	342	四	平	來	開		蕭	聊	lɛu342	聊天
1353	l	ɛu	22	四	平	來	開		蕭	遼	lɛu22	辽宁
1354	l	ɛu	55	四	平	來	開		蕭	撩	lɛu55	撩起来
1356	l	ɛu	13	四	上	來	開		蕭	了	lɛu13	了结
1357	l	ɛu	22	四	上	來	開		蕭	瞭	lɛu22	瞭望
1358	l	ɛu	22	四	去	來	開		蕭	料	lɛu22	肥料
1359	ʃ	iu	52	四	平	心	開		蕭	蕭	ʃiu52	姓
1360	ʃ	iu	52	四	平	心	開		蕭	簫	ʃiu52	吹箫
1361	tʃ	iu	52	四	平	見	開		蕭	澆	tʃiu52	浇花
1362	k	iu	55	四	上	見	開		蕭	繳	kiu55	上缴
1363	h	iu	52	四	上	見	開		蕭	僥	hiu52	侥幸
1364	k	iu	33	四	去	見	開		蕭	叫	kiu33	大叫
1365	kʰ	iu	33	四	去	溪	開		蕭	竅	kʰiu33	窍门
1366		iu	22	四	平	疑	開		蕭	堯	iu22	尧舜禹
1367	h	iu	55	四	上	曉	開		蕭	曉	hiu55	晓得
1368		iu	342	四	上	影	開		蕭	杳	iu342	杳无音讯
1369	f	au	55	一	上	滂	開		侯	剖	fau55	解剖
1370	m	au	13	一	上	明	開		侯	某	mau13	某人
1371	m	au	13	一	上	明	開		侯	畝	mau13	一亩田
1372	m	au	13	一	上	明	開		侯	牡	mau13	牡丹
1373	m	u	13	一	上	明	開		侯	母	mu13	母亲
1374	m	u	13	一	上	明	開		侯	拇	mu13	拇指
1375	m	au	22	一	去	明	開		侯	戊	mau22	戊戌变法
1376	m	au	22	一	去	明	開		侯	茂	mau22	茂盛
1377	m	au	22	一	去	明	開		侯	貿	mau22	外贸
1378	t	au	52	一	平	端	開		侯	兜	tau52	兜风
1379	t	au	33	一	上	端	開		侯	斗	tau33	十升为斗
1380	t	au	55	一	上	端	開		侯	抖	tau55	发抖
1382	t	au	33	一	去	端	開		侯	鬥	tau33	斗争
1383	tʰ	au	52	一	平	透	開		侯	偷	tʰau52	偷东西
1384	tʰ	au	55	一	上	透	合	流	侯	敨	tʰau55	敨开，敨气
1385	tʰ	au	33	一	去	透	開		侯	透	tʰau33	透明
1386	t	au	342	一	平	定	開		侯	頭	tau342	头发
1387	t	au	342	一	平	定	開		侯	投	tau342	投降
1388	t	au	22	一	去	定	開		侯	豆	tau22	豆芽
1389	t	au	22	一	去	定	開		侯	逗	tau22	逗号
1390	t	au	22	一	去	定	開		侯	痘	tau22	水痘
1391	l	au	342	一	平	來	開		侯	樓	lau342	上楼
1392	l	au	342	一	上	來	開		侯	簍	lau342	竹篓
1394	l	au	22	一	去	來	開		侯	漏	lau22	漏雨
1395	l	au	22	一	去	來	開		侯	陋	lau22	简陋
1396	tʃ	au	55	一	上	精	開		侯	走	tʃau55	行走
1397	tʃ	au	33	一	去	精	開		侯	奏	tʃau33	节奏
1398	tʃʰ	au	33	一	去	清	開	流	侯	凑	tʃʰau33	凑数
1400	ʃ	au	33	一	去	心	開		侯	嗽	ʃau33	咳嗽
1401	ŋ	au	52	一	平	見	開		侯	勾	ŋau52	勾当
1402	ŋ	au	52	一	平	見	開	流	侯	鉤	ŋau52	鱼钩
1403	k	au	52	一	平	見	開		侯	溝	kau52	沟通
1404	k	au	55	一	上	見	開		侯	狗	kau55	小狗
1405	k	au	55	一	上	見	開		侯	苟	kau55	苟且偷生
1406	k	au	33	一	去	見	開		侯	够	kau33	足够
1407	k	au	33	一	去	見	開		侯	構	kau33	结构
1408	k	au	33	一	去	見	開		侯	購	kau33	购买
1409	ŋ	au	52	一	平	見	開		侯	勾	ŋau52	勾引
1410	kʰ	au	33	一	平	溪	開		侯	摳	kʰau33	抠出来
1411	h	au	55	一	上	溪	開		侯	口	hau55	门口
1412	kʰ	au	33	一	上	溪	開		侯	叩	kʰau33	叩头
1413	kʰ	au	33	一	去	溪	開		侯	扣	kʰau33	扣钱
1414	kʰ	au	33	一	去	溪	開		侯	寇	kʰau33	倭寇
1415	ŋ	au	13	一	上	疑	開		侯	藕	ŋau13	莲藕
1416	ŋ	au	13	一	上	疑	開		侯	偶	ŋau13	偶然
1417	ŋ	au	13	一	上	疑	開		侯	偶	ŋau13	配偶
1418	h	au	342	一	平	匣	開		侯	侯	hau342	诸侯
1419	h	au	342	一	平	匣	開		侯	喉	hau342	喉咙
1420	h	au	342	一	平	匣	開		侯	猴	hau342	猴子
1421	h	au	22	一	上	匣	開		侯	後	hau22	后来
1422	h	au	13	一	上	匣	開		侯	厚	hau13	忠厚
1423	h	au	22	一	上	匣	開		侯	后	hau22	皇后
1424	h	au	22	一	去	匣	開		侯	候	hau22	等候
1425		au	52	一	平	影	開		侯	歐	au52	欧洲
1426		au	52	一	平	影	開		侯	甌	au52	瓯江
1427		au	55	一	上	影	開		侯	嘔	au55	呕吐
1428		au	52	一	上	影	開		侯	毆	au52	殴打
1429		au	33	一	平	影	開		侯	漚	au33	久浸水中（沤肥）
1430		au	33	一	平	影	開		侯	慪	au33	怄气
1431	f	au	35	三	上	非	開		尤	否	fau35	否定
1432	f	u	33	三	去	非	開		尤	富	fu33	富贵
1433	f	u	33	三	去	敷	開		尤	副	fu33	正副（副省长）
1434	f	au	342	三	平	奉	開		尤	浮	fau342	浮动；轻浮
1435	f	u	22	三	上	奉	開		尤	婦	fu22	妇女
1436	f	u	22	三	上	奉	開		尤	負	fu22	负担
1437	f	ok	055	三	去	奉	開		尤	復	fok5	复兴
1438	m	au	342	三	平	明	開		尤	謀	mau342	阴谋
1439	m	au	342	三	平	明	開		尤	矛	mau342	矛盾
1440	ŋ	au	13	三	上	娘	開		尤	紐	ŋau13	纽扣
1441	ŋ	ɐu	55	三	上	娘	開		尤	扭	ŋɐu55	扭动
1442	l	ɐu	342	三	平	來	開		尤	流	lɐu342	流动
1443	l	ɐu	342	三	平	來	開		尤	劉	lɐu342	姓
1444	l	ɐu	342	三	平	來	開		尤	留	lɐu342	留下
1445	l	ɐu	13	三	平	來	開		尤	榴	lɐu13	石榴
1446	l	ɐu	13	三	平	來	開		尤	硫	lɐu13	硫磺
1447	l	ɐu	342	三	平	來	開		尤	琉	lɐu342	琉璃
1448	l	ɐu	13	三	上	來	開		尤	柳	lɐu13	柳树
1449	l	ɐu	342	三	去	來	開		尤	溜	lɐu342	溜走
1450	l	ɐu	342	三	去	來	開		尤	餾	lɐu342	蒸馏水
1451	l	ɛu	22	四	平	來	開		蕭	廖	lɛu22	姓
1453	tʃ	ɐu	55	三	上	精	開		尤	酒	tʃɐu55	酒精
1454	tʃʰ	ɐu	52	三	平	清	開		尤	秋	tʃʰɐu52	秋千
1455	tʃʰ	ɐu	52	三	平	清	開		尤	秋	tʃʰɐu52	秋天
1456	tʃʰ	ɐu	52	三	平	清	開		尤	鰍	tʃʰɐu52	泥鳅
1457	tʃ	au	22	三	去	從	開		尤	就	tʃau22	成就
1458	ʃ	ɐu	52	三	平	心	開		尤	修	ʃɐu52	修理
1459	tʃʰ	ɐu	55	三	平	心	開		尤	羞	tʃʰɐu55	害羞
1460	ʃ	ɐu	33	三	去	心	開		尤	秀	ʃɐu33	清秀
1461	ʃ	ɐu	33	三	去	心	開		尤	繡	ʃɐu33	绣花
1462	ʃ	ok	055	三	入	心	合		屋	宿	ʃok5	宿舍
1463	ʃ	au	33	三	去	心	開		尤	銹	ʃau33	生锈
1464	tʃ	au	342	三	平	邪	開		尤	囚	tʃau342	囚犯
1465	tʃ	au	22	三	去	邪	開		尤	袖	tʃau22	领袖
1467	tʃ	ɐu	33	三	去	知	開		尤	晝	tʃɐu33	日昼
1468	tʃʰ	ɐu	52	三	平	徹	開		尤	抽	tʃʰɐu52	抽出
1469	tʃʰ	ɐu	55	三	上	徹	開		尤	丑	tʃʰɐu55	子丑寅卯
1470	tʃ	ɐu	342	三	平	澄	開		尤	綢	tʃɐu342	丝绸
1471	tʃ	ɐu	342	三	平	澄	開		尤	稠	tʃɐu342	稠密
1472	tʃ	ɐu	342	三	平	澄	開		尤	籌	tʃɐu342	筹备
1473	tʃ	au	22	三	去	澄	開		尤	宙	tʃau22	宇宙
1474	tʃ	au	52	三	平	莊	開		尤	鄒	tʃau52	姓
1475	tʃ	au	33	三	去	莊	開		尤	皺	tʃau33	皱纹
1476	ʃ	ɐu	342	三	平	崇	開		尤	愁	ʃɐu342	发愁
1477	tʃ	au	22	三	去	崇	開		尤	驟	tʃau22	步骤；暴风骤雨
1478	ʃ	au	55	三	平	生	開		尤	搜	ʃau55	搜查，搜身
1479	ʃ	au	52	三	平	生	開		尤	餿	ʃau52	饭馊了
1480	ʃ	au	55	三	平	生	開		尤	蒐	ʃau55	搜集
1481	ʃ	au	33	三	去	生	開		尤	瘦	ʃau33	瘦小
1482	tʃ	ɐu	52	三	平	章	開		尤	周	tʃɐu52	姓；周围
1483	tʃ	ɐu	52	三	平	章	開		尤	舟	tʃɐu52	舟山
1484	tʃ	ɐu	52	三	平	章	開		尤	州	tʃɐu52	杭州
1485	tʃ	ɐu	52	三	平	章	開		尤	洲	tʃɐu52	亚洲
1487	tʃ	au	33	三	去	章	開		尤	咒	tʃau33	咒人
1488	tʃʰ	ɐu	55	三	上	昌	開		尤	醜	tʃʰɐu55	丑陋
1489	tʃʰ	au	33	三	去	昌	開		尤	臭	tʃʰau33	香臭
1490	ʃ	ɐu	52	三	平	書	開		尤	收	ʃɐu52	秋收，收集
1491	ʃ	ɐu	55	三	上	書	開		尤	手	ʃɐu55	手段
1492	ʃ	ɐu	55	三	上	書	開		尤	首	ʃɐu55	首都
1493	ʃ	ɐu	55	三	上	書	開		尤	守	ʃɐu55	保守
1494	tʃʰ	au	33	三	去	書	開		尤	獸	tʃʰau33	野兽
1495	ʃ	ɐu	342	三	平	禪	開		尤	仇	ʃɐu342	报仇
1496	tʃ	ɐu	342	三	平	禪	開		尤	酬	tʃɐu342	报酬
1497	ʃ	au	22	三	上	禪	開		尤	受	ʃau22	接受
1498	ʃ	au	22	三	去	禪	開		尤	壽	ʃau22	寿星
1499	ʃ	au	22	三	去	禪	開		尤	授	ʃau22	教授
1500	tʃ	ɐu	342	三	去	禪	開		尤	售	tʃɐu342	出售
1500	ʃ	au	22	三	去	禪	開		尤	售	ʃau22	出售
1501		iɐu	342	三	平	日	開		尤	柔	iɐu342	温柔
1502		iɐu	342	三	平	日	開		尤	揉	iɐu342	揉眼睛，揉面团
1505	t	au	55	三	平	見	開		尤	糾	tau55	纠缠
1506	k	ɐu	55	三	上	見	開		尤	九	kɐu55	第九
1507	k	ɐu	55	三	上	見	開		尤	久	kɐu55	长久
1508	k	ɐu	55	三	上	見	開		尤	韭	kɐu55	韭菜
1509	k	au	33	三	上	見	開		尤	灸	kau33	针灸
1510	k	au	33	三	去	見	開		尤	救	kau33	救命
1511	k	au	33	三	去	見	開		尤	究	kau33	研究
1512		iɐu	52	三	平	溪	開		尤	丘	iɐu52	姓；山丘
1513	k	ɐu	342	三	平	群	開		尤	求	kɐu342	要求
1514	k	ɐu	342	三	平	群	開		尤	球	kɐu342	地球
1515	ʃ	ɐu	342	三	平	禪	開		尤	仇	ʃɐu342	姓
1516	k	ɛu	33	三	上	群	開		尤	臼	kɛu33	脱臼
1517	k	ɐu	13	三	上	群	開		尤	舅	kɐu13	舅舅，舅父
1518	k	au	22	三	去	群	開		尤	舊	kau22	新旧
1520	ŋ	au	342	三	平	疑	開		尤	牛	ŋau342	吹牛
1521		iɐu	52	三	平	曉	開		尤	休	iɐu52	休息
1522	l	au	13	三	上	曉	開		尤	朽	lau13	腐朽
1523	tʃʰ	au	33	三	去	曉	合		尤	嗅	tʃʰau33	嗅觉
1524		iɐu	52	三	平	影	開		尤	憂	iɐu52	担忧
1525		iɐu	52	三	平	影	開		尤	優	iɐu52	优秀
1526		iɐu	342	三	平	雲	開		尤	尤	iɐu342	尤其
1527		iɐu	342	三	平	雲	開		尤	郵	iɐu342	邮票
1528		iɐu	13	三	上	雲	開		尤	有	iɐu13	有无
1529		iɐu	13	三	上	雲	開		尤	友	iɐu13	朋友
1530		iau	22	三	去	雲	開		尤	又	iau22	又一次
1531		iau	22	三	去	雲	開		尤	右	iau22	左右
1532		iau	22	三	去	云	開	流	尤	佑	iau22	保佑
1533		iɐu	342	三	平	以	開		尤	由	iɐu342	理由
1534		iɐu	342	三	平	以	開		尤	油	iɐu342	花生油
1535		iɐu	342	三	平	以	開		尤	游	iɐu342	旅游
1536		iɐu	342	三	平	以	開		尤	猶	iɐu342	犹豫
1537		iɐu	52	三	平	以	開		尤	悠	iɐu52	悠闲
1538		iɐu	13	三	上	以	開		尤	酉	iɐu13	地支第十
1539		iau	33	三	上	以	開		尤	誘	iau33	引诱
1540		iɐu	342	三	去	以	開		尤	柚	iɐu342	柚子
1541		iɐu	342	三	去	以	開		尤	釉	iɐu342	釉彩
1542	p	iu	52	三	平	幫	開		幽	彪	piu52	林彪
1543	m	iu	22	三	去	明	開		幽	謬	miu22	谬论
1544	t	iu	52	三	平	端	開		幽	丢	tiu52	丢失
1545	t	au	55	三	平	見	開		尤	糾	tau55	纠正
1546		iɐu	52	三	平	影	開		幽	幽	iɐu52	幽默
1547		iau	33	三	去	影	開		幽	幼	iau33	幼稚
1548	t	am	52	一	平	端	開		覃	耽	tam52	耽误
1549	t	ap	033	一	入	端	開		合	答	tap3	回答
1550	t	ap	033	一	入	端	開		合	搭	tap3	搭车，衣服搭在肩上
1551	tʰ	am	52	一	平	透	開		覃	貪	tʰam52	贪心
1552	tʰ	am	33	一	去	透	開		覃	探	tʰam33	探路
1553	t	ap	22	一	入	透	開		合	踏	tap22	脚踏
1554	t	am	342	一	平	定	開		覃	潭	tam342	湘潭
1555	t	am	342	一	平	定	開		覃	譚	tam342	姓
1556	t	ɐp	022	一	入	定	開		合	沓	tɐp2	一沓纸
1557	n	am	342	一	平	泥	開		覃	南	nam342	南方
1558	n	am	342	一	平	泥	開		覃	男	nam342	男人
1559	n	ap	022	一	入	泥	開		合	納	nap2	出纳
1560	l	ai	52	一	入	來	開		合	拉	lai52	拖拉
1561	tʃ	am	52	一	平	精	開		覃	簪	tʃam52	发簪
1562	tʃʰ	am	52	一	平	初	開		覃	參	tʃʰam52	参加
1563	tʃʰ	am	55	一	上	清	開		覃	慘	tʃʰam55	悲惨
1564	tʃ	am	342	一	平	從	開		覃	蠶	tʃam342	蚕丝
1565	tʃ	ap	022	一	入	從	開		合	雜	tʃap2	复杂
1566	k	am	55	一	上	見	開		覃	感	kam55	感谢
1567	h	ɐp	022	一	入	匣	開		合	合	hɐp2	合作
1568	k	ɐp	055	一	入	見	開		合	蛤	kɐp5	蛤蜊，花蛤
1569	k	ɐp	055	一	入	見	開		合	鴿	kɐp5	鸽子
1570	h	ɐm	52	一	平	溪	開		覃	堪	hɐm52	难堪
1571	h	am	342	一	平	溪	開		覃	龕	ham342	神龛
1572	h	ɐm	33	一	上	溪	開		覃	坎	hɐm33	坎坷；坎头
1573	kʰ	am	55	一	上	溪	開		覃	砍	kʰam55	砍柴
1575	h	ot	033	一	入	曉	開		合	喝	hot3	喝彩
1576	h	ɐm	342	一	平	匣	開		覃	含	hɐm342	包含
1577	h	am	22	一	平	匣	開		覃	函	ham22	信函
1578	h	am	22	一	上	匣	開		覃	撼	ham22	震撼
1579	h	am	22	一	去	匣	開		覃	憾	ham22	遗憾
1580	h	ɐp	022	一	入	匣	開		合	合	hɐp2	十合一升
1581	h	ɐp	022	一	入	匣	開		合	盒	hɐp2	盒子
1582	ŋ	ɐm	52	一	平	影	開		覃	庵	ŋɐm52	尼姑庵
1583		ɐm	52	一	上	影	開		覃	揞	ɐm52	揞住
1584		ɐm	33	一	去	影	開		覃	暗	ɐm33	黑暗
1585	t	am	52	一	平	端	開		談	擔	tam52	担任（动）
1586	t	am	55	一	上	端	開		談	膽	tam55	胆小
1587	t	am	33	一	平	端	開		談	擔	tam33	挑担（名）
1588	tʰ	am	52	一	平	透	開		談	坍	tʰam52	坍塌
1589	tʰ	an	55	一	上	透	開		談	毯	tʰan55	毛毯
1590	tʰ	ap	033	一	入	透	開		盍	塔	tʰap3	一座塔
1591	tʰ	at	033	一	入	透	開		盍	遢	tʰat3	邋遢
1592	tʰ	ap	033	一	入	透	開		盍	塌	tʰap3	倒塌
1593	t	am	342	一	平	定	開		談	談	tam342	谈话
1594	t	am	342	一	平	定	開		談	痰	tam342	吐痰
1595	t	am	13	一	上	定	開		談	淡	tam13	咸淡；浓淡
1596	l	am	342	一	平	來	開		談	藍	lam342	蓝色
1597	l	am	342	一	平	來	開		談	籃	lam342	篮子
1598	l	am	55	一	上	來	開		談	覽	lam55	阅览
1599	l	am	55	一	上	來	開		談	攬	lam55	包揽
1600	l	am	55	一	上	來	開		談	欖	lam55	橄榄
1601	l	am	22	一	去	來	開		談	濫	lam22	泛滥
1602	l	am	22	一	去	來	開		談	纜	lam22	缆绳，缆车
1603	l	ap	022	一	入	來	開		盍	臘	lap2	腊肉
1604	l	ap	022	一	入	來	開		盍	蠟	lap2	蜡烛
1605	tʃʰ	an	22	一	平	從	開		談	慚	tʃʰan22	惭愧
1606	tʃ	am	22	一	去	從	開		談	暫	tʃam22	暂时
1607	ʃ	am	52	一	平	心	開		談	三	ʃam52	第三
1608	k	am	52	一	平	見	開		談	甘	kam52	甘蔗
1609	k	am	52	一	平	見	開		談	柑	kam52	芦柑
1610	k	am	55	一	上	見	開		談	敢	kam55	勇敢
1611	k	am	55	一	上	見	開		談	橄	kam55	橄榄
1612	h	am	33	二	上	曉	開		咸	喊	ham33	叫喊
1613	tʃ	am	22	二	去	澄	開		咸	站	tʃam22	站立
1614	tʃ	at	033	二	入	知	開		洽	劄	tʃat3	针扎
1615	tʃ	an	22	二	去	澄	開		咸	賺	tʃan22	赚钱
1616	tʃ	am	22	二	去	澄	開		咸	站	tʃam22	车站
1617	tʃ	am	55	二	上	莊	開		咸	斬	tʃam55	刀斩
1619	tʃ	am	55	二	入	莊	開		洽	眨	tʃam55	眨眼
1620	tʃʰ	ap	022	二	入	初	開		洽	插	tʃʰap2	插秧
1622	tʃ	ap	022	二	入	崇	開		洽	閘	tʃap2	闸门
1623	ʃ	ap	022	二	入	崇	開	咸	洽	煠	ʃap2	把食物放入沸水或沸油里弄熟
1624	tʃʰ	am	33	二	平	生	開		咸	杉	tʃʰam33	杉树
1625	k	am	33	二	平	見	開		咸	尷	kam33	尴尬
1626	k	en	55	二	上	見	開		咸	减	ken55	加减
1627	k	en	55	二	上	見	開		咸	鹼	ken55	发酵用
1628	k	et	033	二	入	見	開		洽	夾	ket3	夹子；夹东西
1628	k	ap	022	二	入	見	開		洽	夾	kap2	夹子；夹东西
1629	k	ap	022	二	入	見	開	咸	洽	裌	kap2	夹衣，夹袄
1630	h	ɐp	055	二	入	溪	開		洽	恰	hɐp5	恰当
1631	h	et	033	二	入	溪	開		洽	掐	het3	掐虱子，掐脖子，用手指掐
1632	h	am	342	二	平	匣	開		咸	咸	ham342	咸丰
1633	h	en	342	二	平	匣	開		咸	鹹	hen342	咸淡
1634	h	am	22	二	去	匣	開		咸	陷	ham22	陷井
1635	h	am	22	二	去	匣	開		咸	餡	ham22	饺子馅
1636	h	et	022	二	入	匣	開		洽	狹	het2	狭窄
1637	h	ap	022	二	入	匣	開		洽	峽	hap2	三峡
1638	h	ɐp	022	二	入	匣	開		洽	洽	hɐp2	洽谈
1639	ʃ	am	52	二	平	生	開		銜	衫	ʃam52	衬衫
1640	k	am	52	二	平	見	開		銜	監	kam52	监视，监牢
1641	k	am	33	二	去	見	開	咸	銜	鑒	kam33	鉴定
1642	k	am	33	二	平	見	開		銜	監	kam33	国子监；太监
1643	k	et	033	二	入	見	開		狎	甲	ket3	天干第一
1644	k	et	033	二	入	見	開		狎	胛	ket3	肩胛
1646	ŋ	am	342	二	平	疑	開		銜	巖	ŋam342	岩石，石灰岩
1647	h	am	22	二	平	匣	開		銜	銜	ham22	军衔
1648	l	am	13	二	上	匣	開		銜	艦	lam13	军舰
1649	h	ap	022	二	入	匣	開		狎	匣	hap2	匣子
1650		ap	033	二	入	影	開		狎	鴨	ap3	鸭子
1651		ap	033	二	入	影	開		狎	押	ap3	押送
1652		at	033	二	入	影	開		狎	壓	at3	压力
1653	p	en	55	三b	上	幫	開		鹽	貶	pen55	贬值
1654	tʃ	in	52	三	平	娘	開		鹽	黏	tʃin52	黏米，黏合剂
1657	l	in	22	三	平	來	開		鹽	廉	lin22	廉洁
1658	l	in	342	三	平	來	開		鹽	鐮	lin342	镰刀
1659	l	en	342	三	平	來	開		鹽	簾	len342	窗帘
1660	l	en	22	三	去	來	開		鹽	斂	len22	收敛
1662	l	it	022	三	入	來	開		葉	獵	lit2	打猎
1663	tʃ	in	52	三	平	精	開		鹽	尖	tʃin52	尖刀
1664	tʃ	in	52	三	平	精	開		鹽	殲	tʃin52	歼灭
1665	tʃ	it	055	三	入	精	開		葉	接	tʃit5	接待
1666	tʃʰ	in	52	三	平	清	開		鹽	籤	tʃʰin52	牙签
1667	tʃʰ	in	52	三	平	清	開		鹽	簽	tʃʰin52	签名
1668	tʃʰ	it	055	三	入	清	開		葉	妾	tʃʰit5	妻妾
1669	tʃ	in	342	三	平	從	開		鹽	潛	tʃin342	潜水
1670	tʃ	in	22	三	上	從	開		鹽	漸	tʃin22	逐渐
1671	tʃ	it	033	三	入	從	開		葉	捷	tʃit3	捷报
1672	tʃ	in	33	三	平	知	開		鹽	沾	tʃin33	沾湿
1673	n	in	52	三	平	知	開		鹽	粘	nin52	粘贴
1674	tʃ	in	52	三	平	章	開		鹽	占	tʃin52	占卜
1675	tʃ	in	33	三	去	章	開		鹽	佔	tʃin33	占有，占地方
1676	tʃ	it	055	三	入	章	開		葉	摺	tʃit5	折被子，折纸
1677	ʃ	in	55	三	上	書	開		鹽	陝	ʃin55	陕西
1678	ʃ	in	55	三	上	書	開		鹽	閃	ʃin55	闪电
1679	ʃ	it	055	三	入	書	開		葉	攝	ʃit5	摄影
1681	ʃ	it	055	三	入	禪	開		葉	涉	ʃit5	干涉
1682		in	22	三	上	日	開		鹽	染	in22	污染
1683	k	in	55	三b	上	見	開		鹽	檢	kin55	检查
1685	k	in	342	三b	平	群	開		鹽	鉗	kin342	钳子
1686	k	in	13	三b	上	群	開		鹽	儉	kin13	节俭
1687	ŋ	en	22	三b	去	疑	開		鹽	驗	ŋen22	试验
1688	h	in	55	三b	上	曉	開		鹽	險	hin55	危险
1690		in	52	三b	平	影	開		鹽	閹	in52	阉割
1691		in	55	三b	上	影	開		鹽	掩	in55	掩护
1692		in	33	三a	去	影	開		鹽	厭	in33	讨厌
1693		in	342	三	平	雲	開		鹽	炎	in342	炎热
1694		in	342	三	平	以	開		鹽	鹽	in342	食盐(名）
1695		in	342	三	平	以	開		鹽	閻	in342	阎王
1696		in	342	三	平	以	開		鹽	檐	in342	屋檐
1697		in	22	三	去	以	開	咸	鹽	艷	in22	鲜艳
1698		in	22	三	去	以	開		鹽	焰	in22	火焰
1699		it	055	三	平	以	開		鹽	鹽	it5	腌制（动）
1700		it	022	三	入	以	開		葉	葉	it2	树叶
1701		it	022	三	入	以	開		葉	頁	it2	一页
1702	k	in	33	三	去	見	開		嚴	劍	kin33	宝剑
1703	k	it	055	三	入	見	開		業	劫	kit5	抢劫
1704	h	in	33	三	去	溪	開		嚴	欠	hin33	欠债
1705	h	it	022	三	入	溪	開		業	怯	hit2	胆怯
1706		in	342	三	平	疑	開		嚴	嚴	in342	严格
1707		it	022	三	入	疑	開		業	業	it2	事业
1708	h	it	033	三	入	曉	開		業	脅	hit3	威胁
1709		it	033	三	入	影	開	咸	嚴	腌	it3	腌制
1710	t	en	22	四	平	端	開		添	掂	ten22	掂分量
1711	t	en	55	四	上	端	開		添	點	ten55	点头
1712	t	en	33	四	去	端	開		添	店	ten33	商店
1713		ien	33	四	上	端	開		添	踮	ien33	踮脚尖
1714	tʰ	et	033	四	入	端	開		帖	跌	tʰet3	跌打损伤
1715	tʰ	en	52	四	平	透	開		添	添	tʰen52	添加
1716	t	en	33	四	上	透	開		添	舔	ten33	以舌取物
1717	tʰ	et	033	四	入	透	開		帖	帖	tʰet3	请帖
1718	t	et	033	四	入	透	開		帖	貼	tet3	张贴
1719	t	en	342	四	平	定	開		添	甜	ten342	甜蜜
1720	t	et	022	四	入	定	開		帖	疊	tet2	折叠
1721	t	et	022	四	入	定	開		帖	碟	tet2	碟子
1722	t	et	022	四	入	定	開		帖	牒	tet2	通牒
1723	t	et	022	四	入	定	開		帖	蝶	tet2	蝴蝶
1724	t	et	022	四	入	定	開		帖	諜	tet2	间谍
1726	l	en	22	四	去	泥	開		添	念	len22	想念
1727	k	in	52	四	平	見	開		添	兼	kin52	兼职
1728	k	et	033	四	入	見	開		帖	挾	ket3	挟菜
1729	h	in	52	四	平	溪	開		添	謙	hin52	谦虚
1730	h	it	055	四	去	溪	開		添	歉	hit5	道歉
1731	h	en	342	四	平	匣	開		添	嫌	hen342	嫌弃
1732	h	it	033	四	入	匣	開		帖	協	hit3	协作
1733	h	ɐp	022	四	入	匣	開		帖	俠	hɐp2	侠义，大侠
1734	f	at	033	三	入	非	合		乏	法	fat3	办法
1735	f	an	22	三	去	敷	合		凡	泛	fan22	广泛
1736	f	an	22	三	平	奉	合		凡	凡	fan22	凡是
1737	f	an	342	三	平	奉	合		凡	帆	fan342	船帆
1738	f	an	22	三	上	奉	合		凡	范	fan22	姓
1739	f	an	22	三	上	奉	合		凡	範	fan22	规范
1740	f	an	22	三	上	奉	合		凡	犯	fan22	犯法
