"IPA"	"調號"	"調類"	"單字"	"参考：吴晓燕，绥宁梅坪话同音字汇 湖南人文科技学院学报  2008年6月第3期"
"u"	"5"	"35"	"娱务雾误悟勿物"	""
"ʧʯ"	"1"	"55"	"追居猪朱珠硃株蛛俱栀[~子花]"	""
"ʧʯ"	"2"	"24"	"橘"	""
"ʧʯ"	"3"	"11"	"嘱拄[~拐杖]举[~起来]举[~选]煮矩[规~]主"	""
"ʧʯ"	"5"	"35"	"菊局剧[~烈]剧戏住据巨拒距著[显~]句具惧注蛀驻註拘"	""
"ʧʰʯ"	"1"	"55"	"帚柜吹炊趋区[区~]出"	""
"ʧʰʯ"	"2"	"24"	"储髓锤垂除渠厨瞿槌徐"	""
"ʧʰʯ"	"3"	"11"	"柱处[相~]"	""
"ʧʰʯ"	"5"	"35"	"麴[酒~]屈曲[歌~]曲[~折]去=[~来,~皮]苧[~麻]聚处[~所]"	""
"ʃʯ"	"1"	"55"	"虽-树书舒虚嘘[吹~]输[运~]输须需蓄[储~]术[白~,仓~]戌恤"	""
"ʃʯ"	"2"	"24"	"随谁薯殊"	""
"ʃʯ"	"3"	"11"	"水署[专~]暑鼠许"	""
"ʃʯ"	"5"	"35"	"述術瑞税睡竖庶序叙绪"	""
"ʯ"	"1"	"55"	"芋盂律率[效~]"	""
"ʯ"	"2"	"24"	"如鱼渔余餘於[~此]愚于"	""
"ʯ"	"3"	"11"	"辱汝女吕旅[军~]旅[~行]语与[及~,给~]乳宇羽雨禹"	""
"ʯ"	"5"	"35"	"役疫育郁玉狱浴欲慾域喻入预誉[荣~]豫寓遇裕愈[好~病~]"	""
"ʧʅ"	"1"	"55"	"鸡机基饥肌技溪杞鸠枝肢知蜘[~蛛]急织"	""
"ʧʅ"	"2"	"24"	"击激佢几[~乎]"	""
"ʧʅ"	"3"	"11"	"几[~个]已几[茶~]"	""
"ʧʅ"	"5"	"35"	"吸级及极职汁计继系[~鞋带]季既记纪[~律,世~]忌寄妓实执质智"	""
"ʧʰʅ"	"1"	"55"	"欺就旧抽宙乞"	""
"ʧʰʅ"	"2"	"24"	"期[时~]其棋旗奇骑祁祈企绸稠筹"	""
"ʧʰʅ"	"3"	"11"	"倚启岂起"	""
"ʧʰʅ"	"5"	"35"	"蛰[惊~]泣契[~约]植殖直值姪气汽器[瓷~]去-"	""
"ʃʅ"	"1"	"55"	"熙牺系豉[豆~]吸湿失室"	""
"ʃʅ"	"3"	"11"	"喜"	""
"ʃʅ"	"5"	"35"	"弃识适释十蚀食戏什[~物]拾[~起来]饰吸="	""
"ʅ"	"1"	"55"	"衣依医伊日一"	""
"ʅ"	"2"	"24"	"夷"	""
"ʅ"	"3"	"11"	"倚椅"	""
"ʅ"	"5"	"35"	"译易[交~]益亿忆意义易[难~]"	""
"pa"	"1"	"55"	"巴芭疤爸八"	""
"pa"	"3"	"11"	"把[~握,~守]"	""
"pa"	"5"	"35"	"霸壩欛[~柄]罢绊[(坠)]"	""
"pʰa"	"1"	"55"	"拍帕"	""
"pʰa"	"2"	"24"	"杷[枇~]琶[琵~]耙[犁~,~地]爬拔"	""
"pʰa"	"5"	"35"	"白-怕"	""
"ma"	"1"	"55"	"骂妈抹[~布,~桌子]"	""
"ma"	"2"	"24"	"麻痳蟆[蝦~]"	""
"ma"	"3"	"11"	"马码[~子]"	""
"ma"	"5"	"35"	"麦-漫"	""
"ta"	"3"	"11"	"打"	""
"ta"	"5"	"35"	"达搭答大[~黄,药名]大="	""
"tʰa"	"1"	"55"	"他="	""
"tʰa"	"3"	"11"	"塔="	""
"tʰa"	"5"	"35"	"沓[一~纸]踏"	""
"la"	"1"	"55"	"拿那拉捺纳腊蜡"	""
"la"	"3"	"11"	"哪[~个]"	""
"la"	"5"	"35"	"辣"	""
"tsa"	"1"	"55"	"楂[山~]渣抓箚[用针~]摘眨[~眼]"	""
"tsa"	"3"	"11"	"扎爪[~牙,~子]"	""
"tsa"	"5"	"35"	"铡[~刀]窄=杂诈炸榨[~油]闸炸[用油~]"	""
"tsʰa"	"1"	"55"	"叉杈[枝~]差[~别]差[~不多]钗拆擦插"	""
"tsʰa"	"2"	"24"	"察"	""
"tsʰa"	"5"	"35"	"择-[~菜]茬岔[三~路]"	""
"sa"	"1"	"55"	"莎[~草]沙纱杉衫杀萨刷"	""
"sa"	"3"	"11"	"洒耍"	""
"ʧa"	"1"	"55"	"加家=[~具]遮佳稼炙涩甲胛[肩~]"	""
"ʧa"	"3"	"11"	"假[放~]贾[(姓)]假[真~]"	""
"ʧa"	"5"	"35"	"腋价驾蔗跨"	""
"ʧʰa"	"1"	"55"	"尺赤吃"	""
"ʧʰa"	"3"	"11"	"扯"	""
"ʧʰa"	"5"	"35"	"茄恰洽"	""
"ʃa"	"1"	"55"	"赊射辖[管~]射"	""
"ʃa"	"2"	"24"	"瑕霞蛇"	""
"ʃa"	"3"	"11"	"下=[底~]捨"	""
"ʃa"	"5"	"35"	"厦[偏~,前廊后~]卸峡狭石"	""
"ka"	"1"	"55"	"家-痂夹挾[~菜]"	""
"ka"	"5"	"35"	"架嫁尬"	""
"kʰa"	"1"	"55"	"客-"	""
"kʰa"	"3"	"11"	"卡[骨~在喉]"	""
"ŋa"	"1"	"55"	"丫[~头]桠[~杈]鸭"	""
"ŋa"	"2"	"24"	"牙芽"	""
"ŋa"	"3"	"11"	"哑"	""
"ŋa"	"5"	"35"	"轧[被车~,~棉花]"	""
"xa"	"1"	"55"	"哈[~腰]蝦[鱼~]蛤[~蜊]嚇[恐~]瞎"	""
"xa"	"2"	"24"	"蝦[~蟆]"	""
"xa"	"3"	"11"	"塔-下-[~降]下-[底~]傻"	""
"xa"	"5"	"35"	"嚇-[~一跳]"	""
"a"	"1"	"55"	"鸦阿[~哥,~胶]轭额"	""
"a"	"2"	"24"	"伢[(小孩子)]牙"	""
"a"	"5"	"35"	"砑[~平]~[逆着,顺~,~风]"	""
"pia"	"1"	"55"	"壁="	""
"pia"	"3"	"11"	"[(象声词)]"	""
"pia"	"5"	"35"	"[(打耳光)]"	""
"pʰia"	"1"	"55"	"劈-"	""
"pia"	"1"	"55"	"爹"	""
"tia"	"5"	"35"	"滴-"	""
"tʰia"	"1"	"55"	"踢"	""
"tʰia"	"2"	"24"	"提"	""
"lia"	"2"	"24"	"黏[~米,~起来]"	""
"lia"	"3"	"11"	"舐[(以舌取物)]"	""
"tsia"	"3"	"11"	"姐"	""
"tsia"	"5"	"35"	"脊藉[~故]借"	""
"tsʰia"	"1"	"55"	"谢"	""
"tsʰia"	"2"	"24"	"邪斜"	""
"tsʰia"	"5"	"35"	"席[~子]"	""
"sia"	"1"	"55"	"锡"	""
"sia"	"3"	"11"	"写"	""
"sia"	"5"	"35"	"泻"	""
"ia"	"1"	"55"	"~[(撒种)]押夜丫=[~头]"	""
"ia"	"2"	"24"	"崖[山~]衙爷涯[天~]"	""
"ia"	"3"	"11"	"揖[作~]雅也[者~,~是]野"	""
"ia"	"5"	"35"	"压亚"	""
"kua"	"1"	"55"	"瓜刮"	""
"kua"	"3"	"11"	"剐寡"	""
"kua"	"5"	"35"	"括[包~]卦挂"	""
"kʰua"	"1"	"55"	"誇"	""
"kʰua"	"3"	"11"	"垮"	""
"xua"	"1"	"55"	"花發髪"	""
"xua"	"2"	"24"	"华[~中]划[~船]华[~山,(姓)]"	""
"xua"	"5"	"35"	"划画伐筏法[方~,~子]乏化罚"	""
"ua"	"1"	"55"	"话[(名词)]蛙挖"	""
"ua"	"3"	"11"	"瓦"	""
"ua"	"5"	"35"	"滑猾[狡~]袜"	""
"po"	"1"	"55"	"拨剥[~花生]剥[~削]钵驳玻[~璃]菠[~菜]"	""
"po"	"5"	"35"	"泊[梁山~]泊[停~]博薄[~荷]"	""
"pʰo"	"1"	"55"	"泼瀑[~布]波坡"	""
"pʰo"	"2"	"24"	"婆"	""
"pʰo"	"5"	"35"	"破"	""
"mo"	"1"	"55"	"摸磨[石~]"	""
"mo"	"2"	"24"	"馍摹[~仿]模[~范]模=[~子]摩磨[~刀]磨[~面]魔"	""
"mo"	"3"	"11"	"母=拇="	""
"mo"	"5"	"35"	"没[沉~]昧膜末沫莫寞默牧=募墓幕慕穆="	""
"to"	"1"	"55"	"多惰"	""
"to"	"3"	"11"	"朵躲"	""
"to"	"5"	"35"	"夺剁"	""
"tʰo"	"1"	"55"	"垛[柴~]蜕[蛇~皮,蝉~]拖=託"	""
"tʰo"	"2"	"24"	"舵=驼="	""
"tʰo"	"3"	"11"	"妥=椭=[~圆]"	""
"tʰo"	"5"	"35"	"脱"	""
"lo"	"1"	"55"	"烙乐洛络骆陋赂啰[~唆]糯[~米]"	""
"lo"	"2"	"24"	"罗脶[(手指纹)]锣箩骡螺[~蛳]挪"	""
"lo"	"5"	"35"	"落"	""
"tso"	"1"	"55"	"捏=捉桌"	""
"tso"	"3"	"11"	"左佐"	""
"tso"	"5"	"35"	"卓啄琢作[工~]做"	""
"tsʰo"	"1"	"55"	"错[~误]撮[一~米]"	""
"tsʰo"	"2"	"24"	"矬"	""
"tsʰo"	"3"	"11"	"坐"	""
"tsʰo"	"5"	"35"	"戳绰[宽~]莝[~草,切碎的草]措[~置]锉错[~杂]浊镯[~子]昨座错[~误]"	""
"so"	"1"	"55"	"缩-唆[啰~，~使]梭[织布~]蓑"	""
"so"	"3"	"11"	"琐[~碎]锁所"	""
"so"	"5"	"35"	"朔塑[~像]"	""
"ʧo"	"1"	"55"	"角=[~斗,~色]脚[(土的工具;用锄地)]着[~衣]"	""
"ʧo"	"5"	"35"	"觉[知~;~悟]"	""
"ʧʰo"	"1"	"55"	"却确着[睡~,附~]"	""
"ko"	"1"	"55"	"鸽割葛郭角-[~度]哥歌锅"	""
"ko"	"3"	"11"	"果裹"	""
"ko"	"5"	"35"	"个[~人,一~]各过"	""
"kʰo"	"1"	"55"	"磕殻[贝~,蛋~]科窠"	""
"kʰo"	"3"	"11"	"棵颗[一~珠]可"	""
"kʰo"	"5"	"35"	"渴课扩[~充]阔裸[~体]"	""
"xo"	"1"	"55"	"喝[~采,~吆,~酒]蠚[蜂~人]霍贺蜕[蛇~皮,蝉~]拖-"	""
"xo"	"2"	"24"	"舵何和[~面]和[~气]河荷[~花]驼-"	""
"xo"	"3"	"11"	"火伙妥-椭-[~圆]"	""
"xo"	"5"	"35"	"合[~起来,~作]盒[烟~]活货祸惑藿[~香]"	""
"o"	"1"	"55"	"恶[善~]鹤沃蛾恶[恨,可~]饿窝蜗"	""
"o"	"2"	"24"	"俄鹅禾"	""
"o"	"3"	"11"	"我"	""
"o"	"5"	"35"	"卧握io0"	""
"io"	"1"	"55"	"虐约"	""
"io"	"5"	"35"	"乐[音~]若弱药岳钥[~匙]嶽"	""
"ɛ"	"2"	"24"	"儿而"	""
"ɛ"	"3"	"11"	"尔耳饵"	""
"ɛ"	"5"	"35"	"二贰[~心]"	""
"piɛ"	"1"	"55"	"百柏北逼憋伯[~父,~仲]伯[大~子]陌[~生]迫"	""
"pʰiɛ"	"1"	"55"	"拍="	""
"pʰiɛ"	"5"	"35"	"白=别[离~]别[区~]魄"	""
"miɛ"	"1"	"55"	"擘[用手~开]脉"	""
"miɛ"	"5"	"35"	"麦=灭篾[竹~]墨"	""
"tiɛ"	"1"	"55"	"得德"	""
"tʰiɛ"	"1"	"55"	"谍碟蝶忒[~杀,~好]贴铁帖[碑~,请~]"	""
"tʰiɛ"	"5"	"35"	"叠特剃"	""
"liɛ"	"1"	"55"	"列烈裂捏=孽"	""
"liɛ"	"5"	"35"	"勒肋例猎掠略聂[(姓)]业"	""
"tsiɛ"	"1"	"55"	"鲫接节"	""
"tsiɛ"	"5"	"35"	"即则责"	""
"tsʰiɛ"	"3"	"11"	"且"	""
"tsʰiɛ"	"5"	"35"	"册侧厕[~所]厕[茅~]测策彻绝嚼砌妾择=[选~]泽贼"	""
"siɛ"	"1"	"55"	"些瑟蝨虱削雪"	""
"siɛ"	"5"	"35"	"塞色泄[~漏]谢="	""
"ʨiɛ"	"1"	"55"	"揭劫结折[~叠]折[~断]褶[~子]"	""
"ʨiɛ"	"3"	"11"	"者"	""
"ʨiɛ"	"5"	"35"	"吉洁哲浙"	""
"ʨʰiɛ"	"1"	"55"	"车-撤"	""
"ʨʰiɛ"	"5"	"35"	"杰捷怯畏怯"	""
"ɕiɛ"	"1"	"55"	"歇"	""
"ɕiɛ"	"2"	"24"	"谐携"	""
"ɕiɛ"	"3"	"11"	"舍宿舍社"	""
"ɕiɛ"	"5"	"35"	"舌设社涉摄麝香协胁穴折[弄~了]"	""
"kiɛ"	"1"	"55"	"格隔给[~你,供~]"	""
"kiɛ"	"2"	"24"	"革格"	""
"kiɛ"	"5"	"35"	"~[(痒)]"	""
"kʰiɛ"	"1"	"55"	"克刻[时~]刻[用刀~]客="	""
"xiɛ"	"1"	"55"	"黑"	""
"xiɛ"	"5"	"35"	"窄-"	""
"iɛ"	"1"	"55"	"耶噎[~住了]靥[酒~]"	""
"iɛ"	"5"	"35"	"热[~烈]热[天~]页液葉乙翼"	""
"kuɛ "	"1"	"55"	"骨[筋~,~头]国"	""
"kʰuɛ "	"3"	"11"	"踒[~了脚]"	""
"ʧʯɛ"	"5"	"35"	"决诀倔[~强]倔[脾气~]掘"	""
"ʧʰʯɛ"	"1"	"55"	"缺"	""
"ʃʯɛ"	"1"	"55"	"靴血"	""
"ʯɛ"	"3"	"11"	"尾-"	""
"ʯɛ"	"5"	"35"	"豁[~然,~嘴,~口]曰月悦阅越"	""
"pai"	"1"	"55"	"卑杯悲碑跛[~足]"	""
"pai"	"3"	"11"	"摆"	""
"pai"	"5"	"35"	"拜背辈"	""
"pʰai"	"1"	"55"	"败派胚[~胎]"	""
"pʰai"	"2"	"24"	"排牌簰[(筏)]陪培赔裴"	""
"pʰai"	"3"	"11"	"稗背[~诵]"	""
"pʰai"	"5"	"35"	"倍佩配"	""
"mai"	"1"	"55"	"迈卖"	""
"mai"	"2"	"24"	"埋枚梅媒煤糜[(粥)]"	""
"mai"	"3"	"11"	"买每美"	""
"mai"	"5"	"35"	"妹"	""
"tai"	"1"	"55"	"獃堆队"	""
"tai"	"3"	"11"	"底="	""
"tai"	"5"	"35"	"大[~夫]带戴对兑碓"	""
"tʰai"	"1"	"55"	"大=怠=胎=推="	""
"tʰai"	"2"	"24"	"台[天~,~州]抬=苔[舌~,青~]臺"	""
"tʰai"	"3"	"11"	"袋-腿"	""
"tʰai"	"5"	"35"	"代=待=贷=态=退褪[(使穿着套着的东西脱离)]"	""
"lai"	"1"	"55"	"类累[(极困)]累[~连]内"	""
"lai"	"2"	"24"	"来雷泥-"	""
"lai"	"3"	"11"	"累[~积]屡乃奶"	""
"lai"	"5"	"35"	"赖癩奈耐"	""
"tsai"	"1"	"55"	"灾栽斋"	""
"tsai"	"3"	"11"	"宰"	""
"tsai"	"5"	"35"	"载[满~]载[年~]再宅最"	""
"tsʰai"	"1"	"55"	"猜差[出~]崔[(姓)]催罪"	""
"tsʰai"	"2"	"24"	"才材财裁纔柴豺"	""
"tsʰai"	"3"	"11"	"彩採睬"	""
"tsʰai"	"5"	"35"	"菜蔡在债寨"	""
"sai"	"1"	"55"	"腮鳃筛[~子]衰摔蟀"	""
"sai"	"5"	"35"	"率[~领]赛晒帅碎"	""
"kai"	"1"	"55"	"该阶皆街械"	""
"kai"	"3"	"11"	"改解[讲~,~开]解[(晓也)]"	""
"kai"	"5"	"35"	"乞盖介戒届界疥"	""
"kʰai"	"1"	"55"	"开揩"	""
"kʰai"	"3"	"11"	"凯慨[慷~，~感]楷"	""
"kʰai"	"5"	"35"	"溉概"	""
"ŋai"	"2"	"24"	"呆-"	""
"ŋai"	"5"	"35"	"爱-"	""
"xai"	"1"	"55"	"害胎推嬉"	""
"xai"	"2"	"24"	"孩还[~有]台[天~,~州]抬鞋"	""
"xai"	"3"	"11"	"袋-海"	""
"xai"	"5"	"35"	"代-待-贷-亥咳[咳~]态-太0"	""
"ai"	"1"	"55"	"哀挨[~近,~住]"	""
"ai"	"2"	"24"	"捱[~打,~骂]呆=岩"	""
"ai"	"3"	"11"	"矮"	""
"ai"	"5"	"35"	"艾爱=隘碍"	""
"kuai"	"1"	"55"	"乖"	""
"kuai"	"3"	"11"	"柺"	""
"kuai"	"5"	"35"	"怪"	""
"kʰuai"	"1"	"55"	"刽会[~计]"	""
"kʰuai"	"5"	"35"	"快塊筷"	""
"xuai"	"1"	"55"	"灰挥辉徽会[开~]"	""
"xuai"	"2"	"24"	"怀淮槐回茴[~香]"	""
"xuai"	"3"	"11"	"悔会[~不~]毁"	""
"xuai"	"5"	"35"	"坏汇绘秽惠彙慧或"	""
"uai"	"1"	"55"	"歪外"	""
"paɯ"	"1"	"55"	"包胞"	""
"paɯ"	"3"	"11"	"宝饱保堡"	""
"paɯ"	"5"	"35"	"报豹"	""
"pʰaɯ"	"1"	"55"	"菢[~小鸡]抛泡[(松软)]雹"	""
"pʰaɯ"	"2"	"24"	"刨[~地]袍"	""
"pʰaɯ"	"3"	"11"	"跑"	""
"pʰaɯ"	"5"	"35"	"抱暴爆薄炮[枪~]泡[~在水里]曝"	""
"maɯ"	"1"	"55"	"冒帽"	""
"maɯ"	"2"	"24"	"毛矛茅锚"	""
"maɯ"	"3"	"11"	"卯"	""
"maɯ"	"5"	"35"	"猫[~狗]猫[~腰]貌"	""
"laɯ"	"1"	"55"	"刀叨[唠~]"	""
"laɯ"	"3"	"11"	"岛倒[打~]倒[颠~]"	""
"laɯ"	"5"	"35"	"倒[~水]到"	""
"tʰaɯ"	"1"	"55"	"稻涛滔掏"	""
"tʰaɯ"	"5"	"35"	"套"	""
"laɯ"	"1"	"55"	"唠[~叨]"	""
"laɯ"	"2"	"24"	"劳牢涝[旱~]"	""
"laɯ"	"3"	"11"	"老恼脑"	""
"laɯ"	"5"	"35"	"捞捋[~袖]闹"	""
"tsaɯ"	"1"	"55"	"遭糟"	""
"tsaɯ"	"3"	"11"	"早枣蚤澡找"	""
"tsaɯ"	"5"	"35"	"灶罩"	""
"tsʰaɯ"	"1"	"55"	"操[作~,~演]抄[略取,~写]钞"	""
"tsʰaɯ"	"2"	"24"	"曹槽[马~]巢"	""
"tsʰaɯ"	"3"	"11"	"草吵炒皂"	""
"tsʰaɯ"	"5"	"35"	"糙[粗~,~米]造[建~]躁"	""
"saɯ"	"1"	"55"	"骚臊[~气]稍"	""
"saɯ"	"3"	"11"	"嫂"	""
"saɯ"	"5"	"35"	"扫[~地]扫[~帚]潲[(猪食)]嗽[咳~]"	""
"ʧaɯ"	"1"	"55"	"朝[令~]交郊娇浇骄胶"	""
"ʧaɯ"	"3"	"11"	"狡绞矫[~诈]搅缴[上~]"	""
"ʧaɯ"	"5"	"35"	"叫较教[~书,~育~,~他去]觉[睡~]兆诏照"	""
"ʧʰaɯ"	"1"	"55"	"超轿售召[号~]召[~集]赵"	""
"ʧʰaɯ"	"2"	"24"	"朝[~代]潮剿侨荞桥"	""
"ʧʰaɯ"	"3"	"11"	"巧"	""
"ʧʰaɯ"	"5"	"35"	"俏窍"	""
"ʃaɯ"	"1"	"55"	"烧收=嚣[(叫)]"	""
"ʃaɯ"	"2"	"24"	"韶[~关]"	""
"ʃaɯ"	"3"	"11"	"少[多~]首晓"	""
"ʃaɯ"	"5"	"35"	"酵少[~年]邵绍盖孝校[上~,~对]校[学~]"	""
"kaɯ"	"1"	"55"	"羔高膏篙[进船~]糕"	""
"kaɯ"	"3"	"11"	"搞稿"	""
"kaɯ"	"5"	"35"	"窖告"	""
"kʰaɯ"	"1"	"55"	"敲"	""
"kʰaɯ"	"3"	"11"	"考烤"	""
"kʰaɯ"	"5"	"35"	"靠"	""
"ŋaɯ"	"2"	"24"	"熬-"	""
"ŋaɯ"	"3"	"11"	"咬"	""
"xaɯ"	"1"	"55"	"盗道蒿薅[(除田草)]好[喜~]号[~数]浩耗"	""
"xaɯ"	"2"	"24"	"毫豪壕逃陶淘[~米]萄"	""
"xaɯ"	"3"	"11"	"导[教~主任]导[引~]好[~坏]厚讨"	""
"xaɯ"	"5"	"35"	"厚孝-桃"	""
"aɯ"	"1"	"55"	"傲欧殴"	""
"aɯ"	"2"	"24"	"昂熬"	""
"aɯ"	"3"	"11"	"呕[~吐]偶[~然]偶[~配]藕"	""
"aɯ"	"5"	"35"	"坳[山~]奥祆"	""
"piaɯ"	"1"	"55"	"彪标膘[肥~]"	""
"piaɯ"	"3"	"11"	"表錶"	""
"pʰiaɯ"	"1"	"55"	"飘"	""
"pʰiaɯ"	"2"	"24"	"浮瓢嫖[~赌]"	""
"pʰiaɯ"	"3"	"11"	"漂[~洗]"	""
"pʰiaɯ"	"5"	"35"	"漂[~亮]票[车~]"	""
"miaɯ"	"1"	"55"	"庙"	""
"miaɯ"	"2"	"24"	"苗描谋"	""
"miaɯ"	"3"	"11"	"秒某亩牡"	""
"miaɯ"	"5"	"35"	"妙谬茂贸"	""
"tiaɯ"	"1"	"55"	"刁貂雕兜逗"	""
"tiaɯ"	"3"	"11"	"斗抖陡鸟"	""
"tiaɯ"	"5"	"35"	"吊钓调[~动]调[音~]掉鬥"	""
"tʰiaɯ"	"1"	"55"	"挑偷"	""
"tʰiaɯ"	"2"	"24"	"调[~和]条头投"	""
"tʰiaɯ"	"3"	"11"	"豆敨[(展开),~气]弟-"	""
"tʰiaɯ"	"5"	"35"	"跳透"	""
"liaɯ"	"1"	"55"	"廖[(姓)]尥[马~蹶子]料漏尿撂"	""
