汉字	注释	豫灵	灵宝	三门峡	渑池	洛阳	新安	巩义	荥阳	郑州	中牟	开封	兰考	济源	孟州	温县	武陟	原阳	封丘	长垣	濮阳	范县	台前
多		tuɤ⁴¹	tuɤ⁵³	tuə⁵³	tuo⁴⁴	tuə³⁴	tuə²⁴	tuo³⁵	tuɤ²⁴	tuə²⁴	tuə²⁴	tuo²⁴	tuo²⁴	tuɤ⁴⁴	tuo²⁴/tuo³¹¹	tuɤ⁴⁴	tuo⁴⁴	tuə²⁴	tuɔ³⁴	tuə²⁴	tuə²⁴	tuə²⁴	tuə²⁴
拖		tʰuɤ⁴¹	tʰuɤ⁵³	tʰuə⁵³	tʰuo⁴⁴	tʰuə³⁴	tʰuə²⁴	tʰuo³⁵	tʰuɤ²⁴	tʰuə²⁴	tʰuə²⁴	tʰuo²⁴	tʰuo²⁴	tʰuɤ⁴⁴	tʰuo²⁴	tʰuɤ⁴⁴	tʰuo⁴⁴	tʰuə³³	tʰuɔ⁴⁴	tʰuə⁴⁴	tʰuə²⁴	tʰuə²⁴	tʰuə²⁴
大		ta⁴⁴	ta²⁴	ta²¹³	tɒ̃³¹	ta³¹	ta⁵¹	ta³¹	ta³¹	ta³¹	ta³¹	ta³¹²	ta³¹²	ta²⁴	ta³¹¹	ta²¹³	ta¹³	ta³¹	ta³¹²	ta²¹²	ta³¹²	ta³¹²	ta³¹²
锣		luɤ²⁴	luɤ¹¹⁴	luə⁴¹²	luo⁵³	luə⁵³	luə⁵³	luo⁵³	luɤ⁵³	luə⁵³	luə⁵³⁴	luo⁵³	luo⁵³⁴	luɤ³¹²	luo⁵²	luɤ³¹²	luo³¹²	luə⁵²	luɔ⁵²	luə⁵²	luə⁵³⁴	luə⁵²	luə⁵³
左		ʦuɤ⁵²	ʦuɤ⁴⁴	ʦuə²¹³	ʦuo⁴⁴	ʦuə⁴⁴	ʦuə⁴⁴	ʦuo⁴⁴	ʦuɤ⁴⁴	ʦuə⁴⁴	ʦuə⁴⁴	ʦuo⁴⁴	ʦuo⁴⁴	tʂuɤ⁵²	ʦuo⁴⁴	ʦuɤ⁵³	ʦuo⁵³	ʦuə³³	ʦuɔ⁴⁴	ʦuə⁴⁴	tʂuə⁵⁵	ʦuə⁵⁵	ʦuə⁴⁴
歌		kuɤ³¹/kɤ³¹	kuɤ⁵³/kɤ⁵³	kuɛ⁵³	kɤ⁴⁴	kə³⁴	kə²⁴	kə³⁵	kə²⁴	kə²⁴	kə²⁴	kʰɤ²⁴	kɤ²⁴	kɤ⁴⁴	kɤ²⁴	kɤ⁴⁴	kə⁴⁴	kə²⁴	kɤ³⁴	kə²⁴	kə⁴⁴	kə²⁴	kə²⁴
个		kɛ⁴⁴	kɛ⁴⁴/kuɤ³³	kuɛ⁴⁴/kɛ⁴⁴/kə⁴⁴	kɤ³¹	kə³¹	kə⁵¹	kə³¹	kə³¹	kə³¹	kə³¹	kʰɤ³¹²	kɤ³¹²	kɤ²⁴	kɤ³¹¹	kɤ²¹³	kə¹³	kə³¹	kɤ³¹²	kə²¹²	kə³¹²	kə³¹²	kə³¹²
可		kʰuɤ⁵²/kʰɤ⁵²	kʰuɤ⁴⁴/kʰɤ⁴⁴	kʰuə⁴⁴	kʰɤ⁴⁴	kʰə⁴⁴	kʰə⁴⁴	kʰə⁴⁴	kʰə⁴⁴	kʰə⁴⁴	kʰə⁴⁴	kʰɤ⁴⁴	kʰɤ⁴⁴	kʰɤ⁵²	kʰɤ⁴⁴	kʰɐʔ³/kʰɤ⁵³	kʰə⁵³	kə³³	kɤ⁴⁴	kʰə⁴⁴	kʰə⁵⁵	kʰə⁵⁵	kʰə⁴⁴
鹅		ŋuɤ²⁴	ŋuɤ¹¹⁴	ŋuə⁴¹²	ŋuo⁵³	ɣə⁵³	ɣə⁵³	ɣə⁵³	ɣə⁵³	ɣə⁵³	ɣə⁵³⁴	ɣɤ⁵³	ɣɤ⁵³⁴	ɣɤ³¹²	ɣɤ⁵²	ɣɤ³¹²	ɣə³¹²	ɣə⁵²	ɣɤ⁵²	ɣə⁵²	ɣə⁵³⁴	ɣə⁵²	ɣə⁵³
饿		ŋuɤ⁴⁴	ŋuɤ²⁴	ŋuə²¹³	ŋuo³¹	ɣə³¹	ɣə⁵¹	ɣə³¹	ɣə³¹	ɣə³¹	ɣə³¹	ɣɤ³¹²	ɣɤ³¹²	ɣɤ²⁴	ɣɤ³¹¹	ɣɤ²¹³	ɣə¹³	ɣə³¹	ɣɤ³¹²	ɣə²¹²	ɣə³¹²	ɣə³¹²	ɣə³¹²
河		xuɤ²⁴	xuɤ¹¹⁴	xuə⁴¹²	xuo⁵³	xə⁵³	xə⁵³	xə⁵³	xə⁵³	xə⁵³	xə⁵³⁴	xɤ⁵³	xɤ⁵³⁴	xɤ³¹²	xɤ⁵²	xɤ³¹²	xə³¹²	xə⁵²	xɤ⁵²	xə⁵²	xə⁵³⁴	xə⁵²	xə⁵³
茄		ʨʰie²⁴	ʨʰie¹¹⁴	ʨʰiɛ⁴¹²	ʨʰiɛ⁵³	ʨʰiɛ⁵³	ʨʰiɛ⁵³	ʨʰiɛ⁵³	ʨʰiɛ⁵³	ʨʰiᴇ⁵³	ʨʰiᴇ⁵³⁴	ʨʰiɛ⁵³	ʨʰiɛ⁵³⁴	ʨʰiɛ³¹²	ʨʰiɛ⁵²	ʨʰiɛ³¹²	ʨʰiᴇ³¹²	ʨʰiɛ⁵²	ʨʰiɛ⁵²	ʨʰiɛ⁵²	ʨʰiɛ⁵³⁴	ʨʰiɛ⁵²	ʨʰiɛ⁵³
破		pʰuɤ⁴⁴	pχuɤ²⁴	pʰuə²¹³	pʰuo³¹	pʰuə³¹	pʰuə⁵¹	pʰuo³¹	pʰuɤ³¹	pʰuə³¹	pʰuə³¹	pʰuo³¹²	pʰuo³¹²	pʰuɤ²⁴	pʰuo³¹¹	pʰuɤ²¹³	pʰuo¹³	pʰuə³¹	pʰuɔ³¹²	pʰuə²¹²	pʰuə³¹²	pʰuə³¹²	pʰuə³¹²
婆		pʰuɤ⁴⁴	pʰuɤ¹¹⁴	pʰuə⁴¹²	pʰuo⁵³	pʰuə⁵³	pʰuə⁵³	pʰuo⁵³	pʰuɤ⁵³	pʰuə⁵³	pʰuə⁵³⁴	pʰuo⁵³	pʰuo⁵³⁴	pʰuɤ³¹²	pʰuo⁵²	pʰuɤ³¹²	pʰuo³¹²	pʰuə⁵²	pʰuɔ⁵²	pʰuə⁵²	pʰuə⁵³⁴	pʰuə⁵²	pʰuə⁵³
磨	动词	muɤ²⁴	muɤ²⁴	muə²¹³	muo³¹	muə⁵³/muə³¹	muə⁵³	muo⁵³	muɤ³¹/muɤ⁵³	muə³¹/muə⁵³	muə³¹/muə⁵³	muo⁵³/muo³¹²	muo³¹²	muɤ³¹²	muo⁵²	muɤ³¹²	muo¹³	muə⁵²/muə³¹	muɔ⁵²	muə⁵²/muə²¹²	muə⁵³⁴	muə⁵²/muə³¹²	muə⁵³
磨	名词	muɤ⁴⁴	muɤ²⁴	muə²¹³	muo³¹	muə³¹	muə⁵¹	muo³¹	muɤ³¹	muə³¹	muə³¹	muo³¹²	muo³¹²	muɤ²⁴	muo³¹¹	muɤ²¹³	muo¹³	muə³¹	muɔ³¹²	muə²¹²	muə²⁴	muə³¹²	muə³¹²
躲		tuɤ⁵²	tuɤ⁴⁴	tuə⁴⁴	tuo⁴⁴	tuə⁴⁴	tuə⁴⁴	tuo⁴⁴	tuɤ⁴⁴	tuə⁴⁴	tuə⁴⁴	tuo⁴⁴	tuo⁴⁴	tuɤ⁵²	tuo⁴⁴	tuɤ⁵³	tuo⁵³	tuə³³	tuɔ⁴⁴	tuə⁴⁴	tuə⁵⁵	tuə⁵⁵	tuə⁴⁴
螺		luɤ²⁴	luɤ¹¹⁴	luə⁴¹²	luo⁵³	luə⁵³	luə⁵³	luo⁵³	luɤ⁵³	luə⁵³	luə⁵³⁴	luo⁵³	luo⁵³⁴	luɤ³¹²	luo⁵²	luɤ³¹²	luo³¹²	luə⁵²	luɔ⁵²	luə⁵²	luə⁵³⁴	luə⁵²	luə⁵³
坐		ʦʰuɤ⁴⁴	ʦʰuɤ²⁴	ʦʰuə²¹³	ʦuo³¹	ʦuə³¹	ʦuə⁵¹	ʦuo³¹	ʦuɤ³¹	ʦuə³¹	ʦuə³¹	ʦuo³¹²	ʦuo³¹²	tʂuɤ²⁴	tʂuo³¹¹	tʂuɤ²¹³	tsuo¹³	ʦuə³¹	ʦuɔ³¹²	ʦuə²¹²	tʂuə²⁴	ʦuə³¹²	ʦuə³¹²
锁		suɤ⁵²	suɤ⁴⁴	suə⁴⁴	suo⁴⁴	suə⁴⁴	suə⁴⁴	suo⁴⁴	suɤ⁴⁴	suə⁴⁴	suə⁴⁴	suo⁴⁴	suo⁴⁴	ʂuɤ⁵²	suo⁴⁴	suɤ⁵³	suo⁵³	suə³³	suɔ⁴⁴	suə⁴⁴	suə⁵⁵	suə⁵⁵	suə⁴⁴
果		kuɤ⁵²	kuɤ⁴⁴	kuə⁴⁴	kuo⁴⁴	kuə⁴⁴	kuə⁴⁴	kuo⁴⁴	kuɤ⁴⁴	kuə⁴⁴	kuə⁴⁴	kuo⁴⁴	kuo⁴⁴	kuɤ⁵²	kuo⁴⁴	kuɤ⁵³	kuo⁵³	kuə³³	kuɔ⁴⁴	kuə⁴⁴	kuə⁵⁵	kuə⁵⁵	kuə⁴⁴
