"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"	"(声母)"	"(声母序)"	"(韵母序)"	"是否存在于规范字表中"	"同音字个数"	"ID(暂定)"
"拗"	"a53"	""	""	"a"	"53"	"2"	"a2"	"a2"	"〇"	"22"	"2"	"存在"	"2"	"1"
"阿"	"a22"	""	""	"a"	"22"	"1"	"a1"	"a1"	"〇"	"22"	"2"	"存在"	"11"	"2"
"鸦"	"a22"	"乌～"	""	"a"	"22"	"2"	"a1"	"a1"	"〇"	"22"	"2"	"存在"	"11"	"3"
"亚"	"a22"	""	""	"a"	"22"	"1"	"a1"	"a1"	"〇"	"22"	"2"	"存在"	"11"	"4"
"也"	"a13"	"～是"	""	"a"	"13"	"2"	"a6"	"a6"	"〇"	"22"	"2"	"存在"	"1"	"5"
"鴉"	"a22"	"乌～"	""	"a"	"22"	"2"	"a1"	"a1"	"〇"	"22"	"2"	"#N/A"	"11"	"6"
"亞"	"a22"	""	""	"a"	"22"	"1"	"a1"	"a1"	"〇"	"22"	"2"	"#N/A"	"11"	"7"
"柴"	"tsʰa44"	""	"tsʰ"	"a"	"44"	"1"	"ca5"	"tsha5"	"tsʰ"	"14"	"2"	"存在"	"2"	"8"
"樵"	"tsʰa44"	""	"tsʰ"	"a"	"44"	"1"	"ca5"	"tsha5"	"tsʰ"	"14"	"2"	"存在"	"2"	"9"
"炒"	"tsʰa53"	""	"tsʰ"	"a"	"53"	"1"	"ca2"	"tsha2"	"tsʰ"	"14"	"2"	"存在"	"1"	"10"
"差"	"tsʰa22"	"～评，～绌（差距）"	"tsʰ"	"a"	"22"	"2"	"ca1"	"tsha1"	"tsʰ"	"14"	"2"	"存在"	"1"	"11"
"早"	"tsa53"	""	"ts"	"a"	"53"	"1"	"za2"	"tsa2"	"ts"	"13"	"2"	"存在"	"2"	"12"
"昔"	"tsa53"	"训"	"ts"	"a"	"53"	"2"	"za2"	"tsa2"	"ts"	"13"	"2"	"存在"	"2"	"13"
"楂"	"tsa22"	""	"ts"	"a"	"22"	"1"	"za1"	"tsa1"	"ts"	"13"	"2"	"存在"	"8"	"14"
"查"	"tsa22"	"姓"	"ts"	"a"	"22"	"2"	"za1"	"tsa1"	"ts"	"13"	"2"	"存在"	"8"	"15"
"渣"	"tsa22"	""	"ts"	"a"	"22"	"1"	"za1"	"tsa1"	"ts"	"13"	"2"	"存在"	"8"	"16"
"榨"	"tsa21"	""	"ts"	"a"	"21"	"1"	"za3"	"tsa3"	"ts"	"13"	"2"	"存在"	"5"	"17"
"炸"	"tsa21"	""	"ts"	"a"	"21"	"1"	"za3"	"tsa3"	"ts"	"13"	"2"	"存在"	"5"	"18"
"咋"	"tsua311"	"又"	"ts"	"ua"	"311"	"2"	"zua7"	"tsua7"	"ts"	"13"	"4"	"存在"	"3"	"19"
"咋"	"tsa311"	"～～叫，被冷水冲过的寒意"	"ts"	"a"	"311"	"2"	"za7"	"tsa7"	"ts"	"13"	"2"	"存在"	"1"	"20"
"诈"	"tsa21"	"～骗，欺～"	"ts"	"a"	"21"	"2"	"za3"	"tsa3"	"ts"	"13"	"2"	"存在"	"5"	"21"
"詐"	"tsa21"	"～骗，欺～"	"ts"	"a"	"21"	"2"	"za3"	"tsa3"	"ts"	"13"	"2"	"#N/A"	"5"	"22"
"他"	"tʰa22"	""	"tʰ"	"a"	"22"	"1"	"ta1"	"tha1"	"tʰ"	"10"	"2"	"存在"	"4"	"23"
"禾"	"ta44"	""	"t"	"a"	"44"	"1"	"da5"	"ta5"	"t"	"9"	"2"	"存在"	"1"	"24"
"打"	"ta53"	"～扰"	"t"	"a"	"53"	"3"	"da2"	"ta2"	"t"	"9"	"2"	"存在"	"1"	"25"
"焦"	"ta22"	"干燥"	"t"	"a"	"22"	"2"	"da1"	"ta1"	"t"	"9"	"2"	"存在"	"2"	"26"
"罩"	"ta21"	"maŋ53～（蚊帐）"	"t"	"a"	"21"	"3"	"da3"	"ta3"	"t"	"9"	"2"	"存在"	"1"	"27"
"沙"	"sa22"	"～茶"	"s"	"a"	"22"	"2"	"sa1"	"sa1"	"s"	"16"	"2"	"存在"	"3"	"28"
"抓"	"sa22"	"训"	"s"	"a"	"22"	"3"	"sa1"	"sa1"	"s"	"16"	"2"	"存在"	"3"	"29"
"洒"	"sa21"	"又"	"s"	"a"	"21"	"2"	"sa3"	"sa3"	"s"	"16"	"2"	"存在"	"3"	"30"
"傻"	"sa13"	""	"s"	"a"	"13"	"2"	"sa6"	"sa6"	"s"	"16"	"2"	"存在"	"2"	"31"
"灑"	"sa21"	""	"s"	"a"	"21"	"3"	"sa3"	"sa3"	"s"	"16"	"2"	"#N/A"	"3"	"32"
