cid	character	initial	final	tone	note
105	柱	tɕ	y	24	
106	住	tɕ	y	24	
107	数	s	u	53	
108	数	s	u	24	
109	主	tɕ	y	53	
110	输	ɕ	y	44	
111	竖	ɕ	y	24	
112	树	ɕ	y	24	
113	句	tɕ	y	24	
114	区	tɕh	y	44	
115	遇	∅	y	24	
116	雨	∅	y	53	
117	芋	∅	y	24	
118	裕	∅	y	24	
119	胎	th	æ	44	
120	台	th	æ	31	
121	袋	t	æ	24	
122	来	l	æ	31	
123	菜	tsh	æ	24	
124	财	tsh	æ	31	
125	该	k	æ	44	
126	改	k	æ	53	
127	开	kh	æ	44	
128	海	x	æ	53	
129	爱	ŋ	æ	24	
130	贝	p	ɛi	24	
131	带	t	æ	24	
132	盖	k	æ	24	
133	害	x	æ	24	
134	拜	p	æ	24	
135	排	ph	æ	31	
136	埋	m	æ	31	
137	戒	k	æ	24	
138	摆	p	æ	53	
139	派	ph	æ	24	
140	牌	ph	æ	31	
141	买	m	æ	53	
142	卖	m	æ	24	
143	柴	tsh	æ	31	
144	晒	s	æ	24	
145	街	k	æ	44	
146	解	k	æ	53	
147	鞋	x	æ	31	
148	蟹	x	æ	53	
149	矮	ŋ	æ	53	
150	败	p	æ	24	
151	币	p	i	24	
152	制	ts	ɿ	24	
153	世	s	ɿ	24	
154	艺	∅	i	24	
155	米	m	i	53	
156	低	t	i	44	
157	梯	th	i	44	
158	剃	th	i	24	
159	弟	t	i	24	
160	递	t	i	24	
161	泥	n	i	31	
162	犁	l	i	31	
163	西	ɕ	i	44	
164	洗	ɕ	i	53	
165	鸡	tɕ	i	44	
166	溪	ɕ	i	44	
167	契	tɕh	i	24	
168	系	ɕ	i	24	
169	杯	p	ɛi	44	
170	配	ph	ɛi	24	
171	赔	ph	ɛi	31	
172	背	p	ɛi	24	
173	煤	m	ɛi	31	
174	妹	m	ɛi	24	
175	对	t	ɛi	24	
176	雷	l	ɛi	31	
177	罪	ts	ɛi	24	
178	碎	s	ɛi	24	
179	灰	x	uɛi	44	
180	回	x	uɛi	31	
181	外	∅	uæ	24	
182	会	x	uæ	24	
183	怪	k	uæ	24	
184	块	kh	uæ	53	
185	怀	x	uæ	31	
186	坏	x	uæ	24	
187	拐	k	uæ	53	
188	挂	k	ua	24	
189	歪	∅	uæ	44	
190	画	x	ua	24	
191	快	kh	uæ	24	
192	话	x	ua	24	
193	岁	s	ɛi	24	
194	卫	∅	uɛi	24	
195	肺	f	ɛi	24	
196	桂	k	uɛi	24	
197	碑	p	ɛi	44	
198	皮	ph	i	31	
199	被	p	ɛi	24	
200	紫	ts	ɿ	53	
201	刺	tsh	ɿ	24	
202	知	ts	ɿ	44	
203	池	tsh	ɿ	31	
204	纸	ts	ɿ	53	
205	儿	∅	ə	31	
206	寄	tɕ	i	24	
207	骑	tɕh	i	31	
208	蚁	∅	i	53	
209	义	∅	i	24	
210	戏	ɕ	i	24	
211	移	∅	i	31	
212	比	p	i	53	
213	屁	ph	i	24	
214	鼻	p	i	31	
215	眉	m	i	31	
216	地	t	i	24	
217	梨	l	i	31	
218	资	ts	ɿ	44	
219	死	s	ɿ	53	
220	四	s	ɿ	24	
221	迟	tsh	ɿ	31	
222	师	s	ɿ	44	
223	指	tsh	ɿ	53	
224	二	∅	ə	24	
225	饥	tɕ	i	44	
226	器	tɕh	i	24	
227	姨	∅	i	31	
228	李	l	i	53	
229	子	ts	ɿ	53	
230	字	ts	ɿ	24	
231	丝	s	ɿ	44	
232	祠	tsh	ɿ	31	
233	寺	ts	ɿ	24	
234	治	ts	ɿ	24	
235	柿	s	ɿ	24	
236	事	s	ɿ	24	
237	使	s	ɿ	53	
238	试	s	ɿ	24	
239	时	s	ɿ	31	
240	市	s	ɿ	24	
241	耳	∅	ə	53	
242	记	tɕ	i	24	
243	棋	tɕh	i	31	
244	喜	ɕ	i	53	
245	意	∅	i	24	
246	几	tɕ	i	53	
247	气	tɕh	i	24	
248	希	ɕ	i	44	
249	衣	∅	i	44	
250	嘴	ts	ɛi	53	
251	随	tsh	ɛi	31	
252	吹	tsh	uɛi	44	
253	垂	s	uɛi	31	
254	规	k	uɛi	44	
255	亏	kh	uɛi	44	
256	跪	k	uɛi	24	
257	危	∅	uɛi	31	
258	类	l	ɛi	24	
259	醉	ts	ɛi	24	
260	追	ts	uɛi	44	
261	锤	tsh	uɛi	31	
262	水	s	uɛi	53	
263	龟	k	uɛi	44	
264	季	tɕ	i	24	
265	柜	k	uɛi	24	
266	位	∅	uɛi	24	
267	飞	f	ɛi	44	
268	费	f	ɛi	24	
269	肥	f	ɛi	31	
270	尾	∅	uɛi	53	
271	味	∅	uɛi	24	
272	鬼	k	uɛi	53	
273	贵	k	uɛi	24	
274	围	∅	uɛi	31	
275	胃	∅	uɛi	24	
276	宝	p	ɔ	53	
277	抱	p	ɔ	24	
278	毛	m	ɔ	31	
279	帽	m	ɔ	24	
280	刀	t	ɔ	44	
281	讨	th	ɔ	53	
282	桃	th	ɔ	31	
283	道	t	ɔ	24	
284	脑	n	ɔ	53	
285	老	l	ɔ	53	
286	早	ts	ɔ	53	
287	灶	ts	ɔ	24	
288	草	tsh	ɔ	53	
289	糙	tsh	ɔ	24	
290	造	tsh	ɔ	24	
291	嫂	s	ɔ	53	
292	高	k	ɔ	44	
293	靠	kh	ɔ	24	
294	熬	ŋ	ɔ	31	
295	好	x	ɔ	53	
296	号	x	ɔ	24	
297	包	p	ɔ	44	
298	饱	p	ɔ	53	
299	炮	ph	ɔ	24	
300	猫	m	iɔ	44	
301	闹	n	ɔ	24	
302	罩	ts	ɔ	24	
303	抓	ts	ua	44	
304	找	ts	ɔ	53	
305	抄	tsh	ɔ	44	
306	交	tɕ	iɔ	44	
307	敲	kh	ɔ	44	
308	孝	ɕ	iɔ	24	
309	校	ɕ	iɔ	24	
310	表	p	iɔ	53	
311	票	ph	iɔ	24	
312	庙	m	iɔ	24	
313	焦	tɕ	iɔ	44	
314	小	ɕ	iɔ	53	
315	笑	ɕ	iɔ	24	
316	朝	tsh	ɔ	31	
317	照	tsh	ɔ	24	
318	烧	s	ɔ	44	
319	绕	∅	iɔ	53	
320	桥	tɕh	iɔ	31	
321	轿	tɕ	iɔ	24	
322	腰	∅	iɔ	44	
323	要	∅	iɔ	24	
324	摇	∅	iɔ	31	
325	鸟	n	iɔ	53	
326	钓	t	iɔ	24	
327	条	th	iɔ	31	
328	料	l	iɔ	24	
329	箫	ɕ	iɔ	44	
330	叫	tɕ	iɔ	24	
331	母	m	u	53	
332	抖	t	ɐu	53	
333	偷	th	ɐu	44	
334	头	th	ɐu	31	
335	豆	t	ɐu	24	
336	楼	l	ɐu	31	
337	走	ts	ɐu	53	
338	凑	tsh	ɐu	24	
339	钩	k	ɐu	44	
340	狗	k	ɐu	53	
341	够	k	ɐu	24	
342	口	kh	ɐu	53	
343	藕	ŋ	ɐu	53	
344	后	x	ɐu	24	
345	厚	x	ɐu	24	
346	富	f	u	24	
347	副	f	u	24	
348	浮	f	ɐu	31	
349	妇	f	u	24	
350	流	l	iɐu	31	
351	酒	tɕ	iɐu	53	
352	修	ɕ	iɐu	44	
353	袖	ɕ	iɐu	24	
354	抽	tsh	ɐu	44	
355	绸	tsh	ɐu	31	
356	愁	tsh	ɐu	31	
357	瘦	s	ɐu	24	
358	州	ts	ɐu	44	
359	臭	tsh	ɐu	24	
360	手	s	ɐu	53	
361	寿	s	ɐu	24	
362	九	tɕ	iɐu	53	
363	球	tɕh	iɐu	31	
364	舅	tɕ	iɐu	24	
365	旧	tɕ	iɐu	24	
366	牛	n	iɐu	31	
367	休	ɕ	iɐu	44	
368	优	∅	iɐu	44	
369	有	∅	iɐu	53	
370	右	∅	iɐu	24	
371	油	∅	iɐu	31	
372	丢	t	iɐu	44	
373	幼	∅	iɐu	24	
374	贪	th	æ̃	44	
375	潭	th	æ̃	31	
376	南	n	æ̃	31	
377	蚕	tsh	æ̃	31	
378	感	k	æ̃	53	
379	含	x	æ̃	31	
380	暗	ŋ	æ̃	24	
381	搭	t	a	31	
382	踏	th	a	31	
383	拉	l	a	44	
384	杂	ts	a	31	
385	鸽	k	o	31	
386	盒	x	o	31	
387	胆	t	æ̃	53	
388	毯	th	æ̃	53	
389	淡	t	æ̃	24	
390	蓝	l	æ̃	31	
391	三	s	æ̃	44	
392	甘	k	æ̃	44	
393	敢	k	æ̃	53	
394	喊	x	æ̃	53	
395	塔	th	a	31	
396	蜡	l	a	31	
397	赚	ts	uæ̃	24	
398	杉	s	a	44	
399	减	k	æ̃	53	
400	咸	ɕ	iɛ̃	31	
401	插	tsh	a	31	
402	闸	ts	a	31	
403	夹	tɕ	ia	31	
404	衫	s	æ̃	44	
405	监	tɕ	iɛ̃	44	
406	岩	ŋ	æ̃	31	
407	甲	tɕ	ia	31	
408	鸭	∅	ia	31	
409	黏	n	ia	44	
410	尖	tɕ	iɛ̃	44	
411	签	tɕ	iɛ̃	44	
412	占	ts	æ̃	24	
413	染	∅	iɛ̃	53	
414	钳	tɕh	iɛ̃	31	
415	验	l	iɛ̃	24	
416	险	ɕ	iɛ̃	53	
417	厌	∅	iɛ̃	24	
418	炎	∅	iɛ̃	31	
419	盐	∅	iɛ̃	31	
420	接	tɕ	iɛ	31	
421	折	tɕ	iɛ	31	
422	叶	∅	iɛ	31	
423	剑	tɕ	iɛ̃	24	
424	欠	tɕh	iɛ̃	24	
425	严	∅	iɛ̃	31	
426	业	n	iɛ	31	
427	点	t	iɛ̃	53	
428	店	t	iɛ̃	24	
429	添	th	iɛ̃	44	
430	甜	th	iɛ̃	31	
431	念	l	iɛ̃	24	
432	嫌	ɕ	iɛ̃	31	
433	跌	t	iɛ	31	
434	贴	th	iɛ	31	
435	碟	t	iɛ	31	
436	协	ɕ	iɛ	31	
437	犯	f	æ̃	24	
438	法	f	a	31	
439	品	ph	in	53	
440	林	l	in	31	
441	浸	tɕh	in	24	
442	心	ɕ	in	44	
443	寻	tɕh	in	31	
444	沉	tsh	ən	31	
445	参	s	ən	44	
446	针	ts	ən	44	
447	深	s	ən	44	
448	任	∅	in	24	
449	金	tɕ	in	44	
450	琴	tɕh	in	31	
451	音	∅	in	44	
452	立	l	i	31	
453	集	tɕ	i	31	
454	习	ɕ	i	31	
455	汁	tɕ	i	31	
456	十	s	ɿ	31	
457	入	∅	y	31	
458	急	tɕ	i	31	
459	及	tɕ	i	31	
460	吸	tɕ	i	31	
461	单	t	æ̃	44	
462	炭	th	æ̃	24	
463	弹	th	æ̃	31	
464	难	n	æ̃	31	
465	兰	l	æ̃	31	
466	懒	l	æ̃	53	
467	烂	l	æ̃	24	
468	伞	s	æ̃	53	
469	肝	k	æ̃	44	
470	看	kh	æ̃	24	
471	岸	ŋ	æ̃	24	
472	汉	x	æ̃	24	
473	汗	x	æ̃	24	
474	安	ŋ	æ̃	44	
475	达	t	a	31	
476	辣	l	a	31	
477	擦	tsh	a	31	
478	割	k	o	31	
479	渴	kh	o	31	
480	扮	p	æ̃	24	
481	办	p	æ̃	24	
482	铲	tsh	æ̃	53	
483	山	s	æ̃	44	
484	产	tsh	æ̃	53	
485	间	tɕ	iɛ̃	44	
486	眼	∅	iɛ̃	53	
487	限	x	æ̃	24	
488	八	p	a	31	
489	扎	ts	a	31	
490	杀	s	a	31	
491	班	p	æ̃	44	
492	板	p	æ̃	53	
493	慢	m	æ̃	24	
494	奸	tɕ	iɛ̃	44	
495	颜	∅	iɛ̃	31	
496	瞎	ɕ	ia	31	
497	变	p	iɛ̃	24	
498	骗	ph	iɛ̃	24	
499	便	p	iɛ̃	24	
500	棉	m	iɛ̃	31	
501	面	m	iɛ̃	24	
502	连	l	iɛ̃	31	
503	剪	tɕ	iɛ̃	53	
504	浅	tɕh	iɛ̃	53	
505	钱	tɕh	iɛ̃	31	
506	鲜	ɕ	yɛ̃	44	
507	线	ɕ	iɛ̃	24	
508	缠	tsh	æ̃	31	
509	战	ts	æ̃	24	
510	扇	s	æ̃	24	
511	善	s	æ̃	24	
512	件	tɕ	iɛ̃	24	
513	延	∅	iɛ̃	31	
514	别	p	iɛ	31	
515	灭	m	iɛ	31	
516	列	l	iɛ	31	
517	撤	tɕh	iɛ	31	
518	舌	ɕ	iɛ	31	
519	设	ɕ	iɛ	31	
520	热	∅	iɛ	31	
521	杰	tɕ	iɛ	31	
522	孽	n	iɛ	31	
523	建	tɕ	iɛ̃	24	
524	健	tɕ	iɛ̃	24	
525	言	∅	iɛ̃	31	
526	歇	ɕ	iɛ	31	
527	扁	p	iɛ̃	53	
528	片	ph	iɛ̃	24	
529	面	m	iɛ̃	24	
530	典	t	iɛ̃	53	
531	天	th	iɛ̃	44	
532	田	th	iɛ̃	31	
533	垫	t	iɛ̃	24	
534	年	n	iɛ̃	31	
535	莲	l	iɛ̃	31	
536	前	tɕh	iɛ̃	31	
537	先	ɕ	iɛ̃	44	
538	肩	tɕ	iɛ̃	44	
539	见	tɕ	iɛ̃	24	
540	牵	tɕh	iɛ̃	44	
541	显	ɕ	iɛ̃	53	
542	现	ɕ	iɛ̃	24	
543	烟	∅	iɛ̃	44	
544	憋	p	iɛ	31	
545	篾	m	iɛ	31	
546	铁	th	iɛ	31	
547	捏	n	iɛ	31	
548	节	tɕ	iɛ	31	
549	切	tɕh	iɛ	31	
550	截	tɕ	iɛ	31	
551	结	tɕ	iɛ	31	
552	搬	p	æ̃	44	
553	半	p	æ̃	24	
554	判	ph	æ̃	24	
555	盘	ph	æ̃	31	
556	满	m	æ̃	53	
557	端	t	uæ̃	44	
558	短	t	uæ̃	53	
559	断	t	uæ̃	24	
560	暖	n	uæ̃	53	
561	乱	l	uæ̃	24	
562	酸	s	uæ̃	44	
563	算	s	uæ̃	24	
564	官	k	uæ̃	44	
565	宽	kh	uæ̃	44	
566	欢	x	uæ̃	44	
567	完	∅	uæ̃	31	
568	换	x	uæ̃	24	
569	碗	∅	uæ̃	53	
570	拨	p	o	31	
571	泼	ph	o	31	
572	末	m	o	31	
573	脱	th	o	31	
574	夺	t	o	31	
575	阔	kh	o	31	
576	活	x	o	31	
577	顽	∅	uæ̃	31	
578	滑	x	ua	31	
579	挖	∅	ua	44	
580	闩	s	uæ̃	44	
581	关	k	uæ̃	44	
582	惯	k	uæ̃	24	
583	还	x	uæ̃	31	
584	还	x	æ̃	31	
585	弯	∅	uæ̃	44	
586	刷	s	ua	31	
587	刮	k	ua	31	
588	全	tɕh	yɛ̃	31	
589	选	ɕ	yɛ̃	53	
590	转	ts	uæ̃	53	
591	传	tsh	uæ̃	31	
592	传	ts	uæ̃	24	
593	砖	ts	uæ̃	44	
594	船	tsh	uæ̃	31	
595	软	ȵ	yɛ̃	53	
596	卷	tɕ	yɛ̃	53	
597	圈	tɕh	yɛ̃	44	
598	权	tɕh	yɛ̃	31	
599	圆	∅	yɛ̃	31	
600	院	∅	yɛ̃	24	
601	铅	∅	yɛ̃	31	
602	绝	tɕ	yɛ	31	
603	雪	ɕ	yɛ	31	
604	反	f	æ̃	53	
605	翻	f	æ̃	44	
606	饭	f	æ̃	24	
607	晚	∅	uæ̃	53	
608	万	∅	uæ̃	24	
609	劝	tɕh	uæ̃	24	
610	原	∅	yɛ̃	31	
611	冤	∅	yɛ̃	44	
612	园	∅	yɛ̃	31	
613	远	∅	yɛ̃	53	
614	发	f	a	31	
615	罚	f	a	31	
616	袜	∅	ua	31	
617	月	∅	yɛ	31	
618	越	∅	yɛ	31	
619	县	ɕ	iɛ̃	24	
620	决	tɕ	yɛ	31	
621	缺	tɕh	yɛ	31	
622	血	ɕ	yɛ	31	
623	吞	th	ən	44	
624	根	k	ən	44	
625	恨	x	ən	24	
626	恩	ŋ	ən	44	
627	贫	ph	in	31	
628	民	m	in	31	
629	邻	l	in	31	
630	进	tɕ	in	24	
631	亲	tɕh	in	44	
632	新	ɕ	in	44	
633	镇	ts	ən	24	
634	陈	tsh	ən	31	
635	震	ts	ən	24	
636	神	s	ən	31	
637	身	s	ən	44	
638	辰	tsh	ən	31	
639	人	∅	in	31	
640	认	∅	in	24	
641	紧	tɕ	in	53	
642	银	∅	in	31	
643	印	∅	in	24	
644	引	∅	in	53	
645	笔	p	i	31	
646	匹	ph	i	31	
647	密	m	i	31	
648	栗	l	i	31	
649	七	tɕh	i	31	
650	侄	ts	ɿ	31	
651	虱	s	ə	31	
652	实	s	ɿ	31	
653	失	s	ɿ	31	
654	日	∅	i	31	
655	吉	tɕ	i	31	
656	一	∅	i	31	
657	筋	tɕ	in	44	
658	劲	tɕ	in	24	
659	勤	tɕh	in	31	
660	近	tɕ	in	24	
661	隐	∅	in	53	
662	本	p	ən	53	
663	盆	ph	ən	31	
664	门	m	ən	31	
665	墩	t	ən	44	
666	嫩	n	ən	24	
667	村	tsh	ən	44	
668	寸	tsh	ən	24	
669	蹲	t	ən	44	
670	孙	s	ən	44	
671	滚	k	uən	53	
672	困	kh	uən	24	
673	婚	x	uən	44	
674	魂	x	uən	31	
675	温	∅	uən	44	
676	卒	tɕ	y	31	
677	骨	k	u	31	
678	轮	l	ən	31	
679	俊	ts	ən	24	
680	笋	s	ən	53	
681	准	ts	uən	53	
682	春	tsh	uən	44	
683	唇	tsh	ən	31	
684	顺	s	uən	24	
685	纯	s	uən	31	
686	闰	∅	yn	24	
687	均	tɕ	yn	44	
688	匀	∅	yn	31	
689	律	l	y	31	
690	出	tɕh	y	31	
691	橘	tɕ	y	31	
692	分	f	ən	44	
693	粉	f	ən	53	
694	粪	f	ən	24	
695	坟	f	ən	31	
696	蚊	∅	uən	31	
697	问	∅	uən	24	
698	军	tɕ	yn	44	
699	裙	tɕh	yn	31	
700	熏	ɕ	yn	44	
701	云	∅	yn	31	
702	运	∅	yn	24	
703	佛	f	u	31	
704	物	∅	u	31	
705	帮	p	aŋ	44	
706	忙	m	aŋ	31	
707	党	t	aŋ	53	
708	汤	th	aŋ	44	
709	糖	th	aŋ	31	
710	浪	l	aŋ	24	
711	仓	tsh	aŋ	44	
712	钢	k	aŋ	44	
713	糠	kh	aŋ	44	
714	薄	p	o	31	
715	摸	m	o	44	
716	托	th	o	31	
717	落	l	o	31	
718	作	ts	o	31	
719	索	s	o	31	
720	各	k	o	31	
721	鹤	x	o	31	
722	恶	ŋ	o	31	
723	娘	n	iaŋ	31	
724	两	l	iaŋ	53	
725	亮	l	iaŋ	24	
726	浆	tɕ	iaŋ	44	
727	抢	tɕh	iaŋ	53	
728	匠	tɕ	iaŋ	24	
729	想	ɕ	iaŋ	53	
730	像	ɕ	iaŋ	24	
731	张	ts	aŋ	44	
732	长	tsh	aŋ	31	
733	装	ts	uaŋ	44	
734	壮	ts	uaŋ	24	
735	疮	tsh	uaŋ	44	
736	床	tsh	uaŋ	31	
737	霜	s	uaŋ	44	
738	章	ts	aŋ	44	
739	厂	tsh	aŋ	53	
740	唱	tsh	aŋ	24	
741	伤	s	aŋ	44	
742	尝	tsh	aŋ	31	
743	上	s	aŋ	24	
744	让	∅	iaŋ	24	
745	姜	tɕ	iaŋ	44	
746	响	ɕ	iaŋ	53	
747	向	ɕ	iaŋ	24	
748	秧	∅	iaŋ	44	
749	痒	∅	iaŋ	53	
750	样	∅	iaŋ	24	
751	雀	tɕh	io	31	
752	削	ɕ	io	31	
753	着	ts	o	31	
755	弱	∅	io	31	
756	脚	tɕ	io	31	
757	约	∅	io	31	
758	药	∅	io	31	
759	光	k	uaŋ	44	
760	慌	x	uaŋ	44	
761	黄	x	uaŋ	31	
762	郭	k	o	31	
763	霍	x	o	31	
764	方	f	aŋ	44	
765	放	f	aŋ	24	
766	纺	f	aŋ	53	
767	房	f	aŋ	31	
768	防	f	aŋ	31	
769	网	∅	uaŋ	53	
770	筐	kh	uaŋ	44	
771	狂	kh	uaŋ	31	
772	王	∅	uaŋ	31	
773	旺	∅	uaŋ	24	
774	缚	f	u	24	
775	绑	p	aŋ	53	
776	胖	ph	aŋ	24	
777	棒	p	aŋ	24	
778	桩	ts	uaŋ	44	
779	撞	tsh	oŋ	24	
780	窗	tsh	uaŋ	44	
781	双	s	uaŋ	44	
782	江	tɕ	iaŋ	44	
783	讲	tɕ	iaŋ	53	
784	降	tɕh	iaŋ	31	
785	项	x	aŋ	24	
786	剥	p	o	31	
787	桌	ts	o	31	
788	镯	ts	o	31	
789	角	k	o	31	
790	壳	kh	o	31	
791	学	ɕ	io	31	
792	握	∅	u	44	
793	朋	ph	oŋ	31	
794	灯	t	ən	44	
795	等	t	ən	53	
796	凳	t	ən	24	
797	藤	th	ən	31	
798	能	n	ən	31	
799	层	tsh	ən	31	
800	僧	ts	ən	44	
801	肯	kh	ən	53	
802	北	p	ə	31	
803	墨	m	ə	31	
804	得	t	ə	31	
805	特	th	ə	31	
806	贼	ts	ɛi	31	
807	塞	s	ə	31	
808	刻	kh	ə	31	
809	黑	x	ə	31	
810	冰	p	in	44	
811	证	ts	ən	24	
812	秤	tsh	ən	24	
813	绳	s	ən	31	
814	剩	s	ən	24	
815	升	s	ən	44	
816	兴	ɕ	in	24	
817	蝇	∅	in	44	
818	逼	p	i	31	
819	力	l	i	31	
820	息	ɕ	i	31	
821	直	ts	ɿ	31	
822	侧	tsh	ə	31	
823	测	tsh	ə	31	
824	色	s	ə	31	
825	织	ts	ɿ	31	
826	食	s	ɿ	31	
827	式	s	ɿ	24	
828	极	tɕ	i	31	
829	国	k	o	31	
830	或	x	o	31	
831	猛	m	oŋ	53	
832	打	t	a	53	
833	冷	l	ən	53	
834	生	s	ən	44	
835	省	s	ən	53	
836	更	k	ən	44	
837	梗	k	ən	53	
838	坑	kh	ən	44	
839	硬	ŋ	ən	24	
840	行	ɕ	in	31	
841	百	p	ə	31	
842	拍	ph	ə	31	
843	白	p	ə	31	
844	拆	tsh	ə	31	
845	择	ts	ə	31	
846	窄	ts	ə	31	
847	格	k	ə	31	
848	客	kh	ə	31	
849	额	ŋ	ə	31	
850	棚	ph	oŋ	31	
851	争	ts	ən	44	
852	耕	k	ən	44	
853	麦	m	ə	31	
854	摘	ts	ə	31	
855	策	tsh	ə	31	
856	隔	k	ə	31	
857	兵	p	in	44	
858	柄	p	in	53	
859	平	ph	in	31	
860	病	p	in	24	
861	明	m	in	31	
862	命	m	in	24	
863	镜	tɕ	in	24	
864	庆	tɕh	in	24	
865	迎	∅	in	31	
866	影	∅	in	53	
867	剧	tɕ	y	24	
868	饼	p	in	53	
869	名	m	in	31	
870	领	l	in	53	
871	井	tɕ	in	53	
872	清	tɕh	in	44	
873	静	tɕ	in	24	
874	姓	ɕ	in	24	
875	贞	ts	ən	44	
876	程	tsh	ən	31	
877	整	ts	ən	53	
878	正	ts	ən	24	
879	声	s	ən	44	
880	城	tsh	ən	31	
881	轻	tɕh	in	44	
882	赢	ɕ	in	31	
883	积	tɕ	i	31	
884	惜	ɕ	i	31	
885	席	ɕ	i	31	
886	尺	tsh	ɿ	31	
887	石	s	ɿ	31	
888	益	∅	i	31	
889	瓶	ph	in	31	
890	钉	t	in	44	
891	顶	t	in	53	
892	厅	th	in	44	
893	听	th	in	44	
894	停	th	in	31	
895	挺	th	in	53	
896	定	t	in	24	
897	零	l	in	31	
898	青	tɕh	in	44	
899	星	ɕ	in	44	
900	经	tɕ	in	44	
901	形	ɕ	in	31	
902	壁	p	i	31	
903	劈	ph	i	31	
904	踢	th	i	31	
905	笛	t	i	31	
906	历	l	i	31	
907	锡	ɕ	i	31	
908	击	tɕ	i	31	
909	吃	tɕh	i	31	
910	横	x	uən	31	
911	划	x	ua	24	
912	兄	ɕ	ioŋ	44	
913	荣	∅	ioŋ	31	
914	永	∅	yn	53	
915	营	∅	in	31	
916	蓬	ph	oŋ	31	
917	东	t	oŋ	44	
918	懂	t	oŋ	53	
919	冻	t	oŋ	24	
920	通	th	oŋ	44	
921	桶	th	oŋ	53	
922	痛	th	oŋ	24	
923	铜	th	oŋ	31	
924	动	t	oŋ	24	
925	洞	t	oŋ	24	
926	聋	l	oŋ	44	
927	弄	l	oŋ	24	
928	粽	ts	oŋ	24	
929	葱	tsh	oŋ	44	
930	送	s	oŋ	24	
931	公	k	oŋ	44	
932	孔	kh	oŋ	53	
933	烘	x	oŋ	44	
934	红	x	oŋ	31	
935	翁	∅	oŋ	44	
936	木	m	u	31	
937	读	t	u	31	
938	鹿	l	u	31	
939	族	tsh	u	31	
940	谷	k	u	31	
941	哭	kh	u	31	
942	屋	∅	u	31	
943	冬	t	oŋ	44	
944	统	th	oŋ	53	
945	脓	n	oŋ	31	
946	松	s	oŋ	44	
947	宋	s	oŋ	24	
948	毒	t	u	31	
949	风	f	oŋ	44	
950	丰	f	oŋ	44	
951	凤	f	oŋ	24	
952	梦	m	oŋ	24	
953	中	ts	oŋ	44	
954	虫	tsh	oŋ	31	
955	终	ts	oŋ	44	
956	充	tsh	oŋ	44	
957	宫	k	oŋ	44	
958	穷	tɕh	ioŋ	31	
959	熊	ɕ	ioŋ	31	
960	雄	ɕ	ioŋ	31	
961	福	f	u	31	
962	服	f	u	31	
963	目	m	u	31	
964	六	l	u	31	
965	宿	s	u	31	
