"字頭"	"聲紐"	"呼"	"等"	"韻部"	"聲調"	"組"	"攝"	"聲母"	"韻母"	"聲調"	"備註"		"部首"	"單字筆畫"	"部首外筆畫"	"注音"	"解釋"	
"八"	"幫"	"開"	"二"	"山"	"入"	"幫"	"山"	"bb"	"ot"	8		1	"八"	"02	"	"00	"	"ㄅㄚ"	"(1)自然數的第八位。大寫作「捌」，阿拉伯數字作「８」。(2)數目是八的。如：「八人」、「八位」、「四維八德」、「八仙過海」。(3)表示多方面，泛指多數。如：「四通八達」、「威風八面」、「八面玲瓏」。（「八」字口語連用在去聲字前時，可讀為陽平。如：「八號」、「八拜之交」。)
"	
"八"	"幫"	"開"	"二"	"山"	"入"	"幫"	"山"	"bb"	"et"	8	"又讀"	1						
"巴"	"幫"	"開"	"二"	"麻"	"平"	"幫"	"假"	"bb"	"o"	1		1	"己"	"04	"	"01	"	"ㄅㄚ"	"(1)急切盼望。如：「巴望」、「巴不得」。(2)接近、貼近。如：「巴著窗戶瞧」、「前不巴村，後不著店。」(3)巴結：討好、奉承。如：「他總是一意巴結他的上司。」(4)巴掌：手掌。如：「他臉上還留著鮮明的巴掌印。」(5)下巴：臉部的下方。如：「他的下巴長了一顆青春痘。」(6)指大陸地區四川東部。如：「巴蜀」、「巴東三峽」。(7)詞綴：A>附屬在物體下面或後面的東西。如：「尾巴」。B>凝結成塊的物體。如：「泥巴」、「鹽巴」。
"	
"巴"	"幫"	"開"	"二"	"麻"	"平"	"幫"	"假"	"b"	"o"	4	"下~"	1						
"芭"	"幫"	"開"	"二"	"麻"	"平"	"幫"	"假"	"bb"	"o"	1		1	"艸"	"08	"	"04	"	"ㄅㄚ"	"(1)芭蕾：一種十五世紀源自義大利宮廷的舞蹈。強調足尖舞蹈技巧，舞姿輕盈優雅，並以動作表現多種感情。如：「她從六歲時就開始學芭蕾。」(2)芭樂：番石榴的別稱。由臺語稱此種水果的音演變而來。如：「他最喜歡吃芭樂。」(3)芭蕉：多年生草本植物。葉大色綠，長圓形。夏日開淡黃色不整齊花。果實也稱為「芭蕉」，肉質肥大，氣味香甜。產於亞熱帶地區，與熱帶所產的香蕉形似而實不同。_x000D_
"	
"疤"	"幫"	"開"	"二"	"麻"	"平"	"幫"	"假"	"bb"	"o"	1		1	"疒"	"09	"	"04	"	"ㄅㄚ"	"(1)瘡口或傷口癒合後所留下的痕跡。如：「刀疤」、「瘡疤」。(2)類似傷疤的痕跡。如：「這附近路面到處坑坑疤疤，騎車很危險。」_x000D_
"	
"捌"	"幫"	"開"	"二"	"山"	"入"	"幫"	"山"	"bb"	"ot"	8		1	"手"	"10"	"07	"	"ㄅㄚ"	"「八」字的大寫。如：「捌仟元整」。
"	
"笆"	"幫"	"開"	"二"	"麻"	"平"	"幫"	"假"	"bb"	"o"	1		1	"竹"	"10"	"04	"	"ㄅㄚ"	"用竹子或柳條等編成的東西。如：「籬笆」。_x000D_
"	
"把"	"幫"	"開"	"二"	"麻"	"上"	"幫"	"假"	"bb"	"o"	2		1	"手"	"07	"	"04	"	"ㄅㄚˇ
ㄅㄚˋ"	"1.(1)抓握。如：「把緊」、「把握」、「把酒言歡」。(2)掌控。如：「把舵」、「把權」。(3)看守、守衛。如：「把風」、「把守」。(4)介詞。將、使。如：「把他叫來。」、「把東西收起來。」(5)抱著小孩大、小便。如：「把屎」、「把尿」。(6)表示大約。如：「丈把長」、「個把鐘頭」。(7)量詞：A>計算有柄、有把手器物的單位。如：「一把刀」、「兩把傘」。B>計算成束的長條狀物品的單位。如：「一把蔥」、「兩把筷子」。C>計算手所能盈握數量的單位。如：「一把鹽」、「兩把花生米」。D>計算手部動作的單位。如：「推他一把」、「拉你一把」。e>計算火的單位。如：「放一把火」。2.柄，器具上供手握的地方。如：「刀把」。
"	
"霸"	"幫"	"開"	"二"	"麻"	"去"	"幫"	"假"	"bb"	"o"	3		1	"雨"	"21"	"13"	"ㄅㄚˋ"	"(1)仗著財勢，在地方上為非作歹、作惡稱雄的人。如：「惡霸」。(2)把持、操控。如：「爭霸」、「霸權」、「霸主」、「獨霸一方」、「雄霸天下」。(3)強橫無理。如：「霸占」、「霸道」。_x000D_
"	
"壩"	"幫"	"開"	"二"	"麻"	"去"	"幫"	"假"	"bb"	"o"	3		1	"土"	"24"	"21"	"ㄅㄚˋ"	"(1)築在河上或湖口狹窄處，用以擋水並提高水位的建築物。如：「水壩」、「大壩」。(2)壩子：雲南人稱河谷平原為壩子。如：「壩子是人口、農田集中的精華區。」
"	
"昌"	"昌"	"開"	"三"	"陽"	"平"	"章"	"宕"	"c"	"aa"	1			"日"	"08	"	"04	"	"ㄔㄤ"	"興盛、繁榮。如：「昌盛」、「昌隆」、「得人者昌」。_x000D_
"	
"百"	"幫"	"開"	"二"	"庚"	"入"	"幫"	"梗"	"bb"	"ik"	7	"異讀"	1						
"猖"	"昌"	"開"	"三"	"陽"	"平"	"章"	"宕"	"c"	"aa"	1			"犬"	"11"	"08	"	"ㄔㄤ"	"狂妄橫行、任意胡為。如：「猖狂」、「猖獗」。_x000D_
"	
"擺"	"幫"	"開"	"二"	"佳"	"上"	"幫"	"蟹"	"bb"	"oi"	2		1	"手"	"18"	"15"	"ㄅㄞˇ"	"(1)放置、陳列。如：「擺設」、「擺攤」、「桌上擺滿了書。」(2)搖動。如：「擺動」、「擺手」、「搖頭擺尾」。(3)故意顯露。如：「擺闊」、「擺架子」、「擺威風」、「擺臉色」。(4)會搖動的物體。如：「鐘擺」。_x000D_
"	
"襬"	"幫"	"開"	"三"	"支B"	"平"	"幫"	"止"	"bb"	"oi"	2		1	"衣"	"21"	"15"	"ㄅㄞˇ"	"上衣、長袍和裙子等的下緣部分。如：「裙襬」、「下襬」。_x000D_
"	
"拜"	"幫"	"開"	"二"	"皆"	"去"	"幫"	"蟹"	"bb"	"oi"	3		1	"手"	"09	"	"05	"	"ㄅㄞˋ"	"(1)低頭拱手行禮，或兩手扶地跪下磕頭。如：「拜求」、「跪拜」、「下拜」、「參拜」。(2)訪問、看望。如：「拜訪」、「拜會」。(3)祝賀。如：「拜年」、「拜壽」。(4)授官。如：「封侯拜相」。(5)再見。為英語byue 的音譯。如：「拜拜！明天見。」(6)一種人際關係上的尊敬說法。如：「拜託」、「拜領」、「拜讀大作」。_x000D_
"	
