cid	character	initial	final	tone	note
900	经	tɕ	in	213	
901	形	ɕ	in	55	
902	壁	p	i	52	
903	劈	ph	i	213	
904	踢	th	i	213	
905	笛	t	i	55	
906	历	l	i	52	
907	锡	ɕ	i	213	
908	击	tɕ	i	55	
909	吃	tsh	ɿ	213	
910	横	x	oŋ	52	白
910	横	x	ən	52	文
911	划	x	uᴀ	52	
912	兄	ɕ	yoŋ	213	
913	荣	z	oŋ	55	
914	永	∅	oŋ	24	
915	营	∅	in	55	
916	蓬	ph	oŋ	55	
917	东	t	oŋ	213	
918	懂	t	oŋ	24	
919	冻	t	oŋ	52	
920	通	th	oŋ	213	
921	桶	th	oŋ	24	
922	痛	th	oŋ	52	
923	铜	th	oŋ	55	
924	动	t	oŋ	52	
925	洞	t	oŋ	52	
926	聋	l	oŋ	55	
927	弄	n	oŋ	52	
928	粽	ts	oŋ	52	
929	葱	tsh	oŋ	213	
930	送	s	oŋ	52	
931	公	k	oŋ	213	
932	孔	kh	oŋ	24	
933	烘	x	oŋ	213	
934	红	x	oŋ	55	
935	翁	∅	oŋ	213	
936	木	m	u	213	
937	读	t	u	55	
938	鹿	l	u	213	
939	族	ts	u	55	
940	谷	k	u	213	
941	哭	kh	u	213	
942	屋	∅	u	213	
943	冬	t	oŋ	213	
944	统	th	oŋ	24	
945	脓	n	oŋ	55	
946	松	s	oŋ	213	
947	宋	s	oŋ	52	
948	毒	t	u	55	
949	风	f	oŋ	213	
950	丰	f	oŋ	213	
951	凤	f	oŋ	52	
952	梦	m	oŋ	52	
953	中	ts	oŋ	213	
954	虫	tsh	oŋ	55	
955	终	ts	oŋ	213	
956	充	tsh	oŋ	213	
957	宫	k	oŋ	213	
958	穷	tɕh	yoŋ	55	
959	熊	ɕ	yoŋ	55	
960	雄	ɕ	yoŋ	55	
961	福	f	u	55	
962	服	f	u	55	
963	目	m	u	52	
964	六	l	iəu	52	
965	宿	ɕ	y	213	白
965	宿	s	u	52	文
966	竹	ts	u	213	
967	畜	tsh	u	52	
968	缩	tsh	u	213	白
968	缩	s	u	213	文
969	粥	ts	əu	213	
970	叔	s	u	24	
971	熟	s	u	55	
972	肉	z	əu	52	
973	菊	tɕ	y	55	
974	育	∅	y	52	
975	封	f	oŋ	213	
976	蜂	f	oŋ	213	
977	缝	f	oŋ	52	
978	浓	n	oŋ	55	
979	龙	l	oŋ	55	
980	松	s	oŋ	213	
981	重	ts	oŋ	52	
982	肿	ts	oŋ	24	
983	种	ts	oŋ	52	
984	冲	tsh	oŋ	213	
985	恭	k	oŋ	213	
986	共	k	oŋ	52	
987	凶	ɕ	yoŋ	213	
988	拥	∅	yoŋ	213	
989	容	z	oŋ	55	
990	用	∅	yoŋ	52	
991	绿	l	u	213	白
991	绿	l	y	213	文
992	足	ts	u	55	
993	烛	ts	u	55	
994	赎	s	u	55	
995	属	s	u	55	
996	褥	z	u	213	
997	曲	tɕh	y	55	
998	局	tɕ	y	55	
999	玉	∅	y	52	
1000	浴	∅	y	52	
