cid	character	initial	final	tone	note
1	多	t	uɤ	213	
2	拖	th	uɤ	213	
3	大	t	a	31	
4	锣	l	uɤ	53	
5	左	ts	uɤ	44	
6	歌	k	ɤ	213	
7	个	k	ɤ	31	
8	可	kh	ɤ	44	
9	鹅	ɣ	ɤ	53	
10	饿	ɣ	ɤ	31	
11	河	x	ɤ	53	
12	茄	tɕh	ie	53	
13	破	ph	uɤ	31	
14	婆	ph	uɤ	53	
15	磨	m	uɤ	31	～面
15	磨	m	uɤ	53	～刀
16	磨	m	uɤ	31	
17	躲	t	uɤ	44	
18	螺	l	uɤ	53	
19	坐	ts	uɤ	31	
20	锁	s	uɤ	44	
21	果	k	uɤ	44	
22	过	k	uɤ	31	
23	课	kh	uɤ	31	白
23	课	kh	ɤ	31	文
24	火	x	uɤ	44	
25	货	x	uɤ	31	
26	祸	x	uɤ	31	
27	靴	ɕ	ye	213	
28	把	p	a	44	
29	爬	ph	a	53	
30	马	m	a	44	
31	骂	m	a	31	
32	茶	tsh	a	53	
33	沙	s	a	213	
34	假	tɕ	ia	44	
35	嫁	tɕ	ia	31	
36	牙	∅	ia	53	
37	虾	ɕ	ia	213	
38	下	ɕ	ia	31	
39	夏	ɕ	ia	31	
40	哑	∅	ia	44	
41	姐	tɕ	ie	44	
42	借	tɕ	ie	31	
43	写	ɕ	ie	44	
44	斜	ɕ	ie	53	
45	谢	ɕ	ie	31	
46	车	tsh	ɛ	213	白
46	车	tsh	ɤ	213	文
47	蛇	s	ɛ	53	白
47	蛇	s	ɤ	53	文
48	射	s	ɛ	31	白
48	射	s	ɤ	31	文
49	爷	∅	ie	53	
50	野	∅	ie	44	
51	夜	∅	ie	31	
52	瓜	k	ua	213	
53	瓦	∅	ua	44	
54	花	x	ua	213	
55	化	x	ua	31	
56	华	x	ua	53	
57	谱	ph	u	44	
58	布	p	u	31	
59	铺	ph	u	213	
60	簿	p	uɤ	53	
61	步	p	u	31	
62	赌	t	u	44	
63	土	th	u	44	
64	图	th	u	53	
65	杜	t	u	31	
66	奴	n	u	53	
67	路	l	u	31	
68	租	ts	u	44	
69	做	ts	ou	31	白
69	做	ts	uɤ	31	文
70	错	tsh	uɤ	213	认～
70	错	tsh	uɤ	31	～误
71	箍	k	u	213	
72	古	k	u	44	
73	苦	kh	u	44	
74	裤	kh	u	31	
75	吴	∅	u	53	
76	五	∅	u	44	
77	虎	x	u	44	
78	壶	x	u	53	
79	户	x	u	31	
80	乌	∅	u	213	
81	女	ȵ	y	44	
82	吕	l	y	44	
83	徐	ɕ	y	53	
84	猪	ts	u	213	
85	除	tsh	u	53	
86	初	tsh	uɤ	213	白
86	初	tsh	u	213	文
87	锄	tsh	u	53	
88	所	s	uɤ	44	
89	书	s	u	213	
90	鼠	s	u	44	
91	如	z	u	53	
92	举	tɕ	y	44	
93	锯	tɕ	y	31	
94	去	tɕh	y	31	
95	渠	tɕ	y	53	白
95	渠	tɕh	y	53	文
96	鱼	∅	y	53	
97	许	ɕ	y	53	姓～
97	许	ɕ	y	44	～愿
98	余	∅	y	53	
99	府	f	u	44	
100	付	f	u	31	
101	父	f	u	31	
102	武	∅	u	44	
103	雾	∅	u	31	
104	取	tɕh	y	44	
105	柱	ts	u	31	
106	住	ts	u	31	
107	数	s	uɤ	44	
108	数	s	uɤ	31	
109	主	ts	u	44	
110	输	z	u	213	～赢
110	输	s	u	213	运～
111	竖	s	u	31	
112	树	s	u	31	
113	句	tɕ	y	31	
114	区	tɕh	y	213	
115	遇	∅	y	31	
116	雨	∅	y	44	
117	芋	∅	y	31	
118	裕	∅	y	31	
119	胎	th	ɛ	213	
120	台	th	ɛ	53	
121	袋	t	ɛ	31	
122	来	l	ɛ	53	
123	菜	tsh	ɛ	31	
124	财	tsh	ɛ	53	
125	该	k	ɛ	213	
126	改	k	ɛ	44	
127	开	kh	ɛ	213	
128	海	x	ɛ	44	
129	爱	ɣ	ɛ	31	
130	贝	p	ei	31	
131	带	t	ɛ	31	
132	盖	k	ɛ	31	
133	害	x	ɛ	31	
134	拜	p	ɛ	31	
135	排	ph	ɛ	53	
136	埋	m	ɛ	53	
137	戒	tɕ	iɛ	31	
138	摆	p	ɛ	44	
139	派	ph	ɛ	31	
140	牌	ph	ɛ	53	
141	买	m	ɛ	44	
142	卖	m	ɛ	31	
143	柴	tsh	ɛ	53	
144	晒	s	ɛ	31	
145	街	tɕ	ie	213	
146	解	tɕ	ie	44	
147	鞋	ɕ	ie	53	
148	蟹	ɕ	ie	31	
149	矮	∅	ɛ	44	
150	败	p	ɛ	31	
151	币	p	i	31	
152	制	ts	ɿ	31	
153	世	s	ɿ	31	
154	艺	∅	i	31	
155	米	m	i	44	
156	低	t	i	213	
157	梯	th	i	213	
158	剃	th	i	31	
159	弟	t	i	31	
160	递	t	i	31	
161	泥	ȵ	i	53	
162	犁	l	i	53	
163	西	ɕ	i	213	
164	洗	ɕ	i	44	
165	鸡	tɕ	i	213	
166	溪	ɕ	i	213	
167	契	tɕh	i	31	
168	系	ɕ	i	31	
169	杯	p	ei	213	
170	配	ph	ei	31	
171	赔	ph	ei	53	
172	背	p	ei	31	
173	煤	m	ei	53	
174	妹	m	ei	31	
175	对	t	ei	31	
176	雷	l	ei	53	
177	罪	ts	uei	31	
178	碎	s	uei	31	
179	灰	x	uei	213	
180	回	x	uei	53	
181	外	∅	uɛ	31	
182	会	x	uei	31	
183	怪	k	uɛ	31	
184	块	kh	uɛ	31	一～
184	块	kh	uɛ	44	一～钱
185	怀	x	uɛ	53	
186	坏	x	uɛ	31	
187	拐	k	uɛ	44	
188	挂	k	ua	31	
189	歪	∅	uɛ	213	
190	画	x	ua	31	
191	快	kh	uɛ	31	
192	话	x	ua	31	
193	岁	s	uei	31	
194	卫	∅	uei	31	
195	肺	f	ei	31	
196	桂	k	uei	31	
197	碑	p	ei	213	
198	皮	ph	i	53	
199	被	p	ei	31	
200	紫	ts	ɿ	44	
201	刺	tsh	ɿ	31	
202	知	ts	ɿ	213	
203	池	tsh	ɿ	53	
204	纸	ts	ɿ	44	
205	儿	∅	ər	53	
206	寄	tɕ	i	31	
207	骑	tɕh	i	53	
208	蚁	∅	i	44	
209	义	∅	i	31	
210	戏	ɕ	i	31	
211	移	∅	i	53	
212	比	p	ei	44	白
212	比	p	i	44	文
213	屁	ph	i	31	
214	鼻	p	i	53	
215	眉	m	ei	53	
216	地	t	i	31	
217	梨	l	i	53	
218	资	ts	ɿ	213	
219	死	s	ɿ	44	
220	四	s	ɿ	31	
221	迟	tsh	ɿ	53	
222	师	s	ɿ	213	
223	指	ts	ɿ	213	～头
223	指	ts	ɿ	44	～挥
224	二	∅	ər	31	
225	饥	tɕ	i	213	
226	器	tɕh	i	31	
227	姨	∅	i	53	
228	李	l	i	44	
229	子	ts	ɿ	44	
230	字	ts	ɿ	31	
231	丝	s	ɿ	213	
232	祠	tsh	ɿ	53	
233	寺	s	ɿ	31	
234	治	ts	ɿ	31	
235	柿	s	ɿ	31	
236	事	s	ɿ	31	
237	使	s	ɿ	44	
238	试	s	ɿ	31	
239	时	s	ɿ	53	
240	市	s	ɿ	31	
241	耳	∅	ər	44	
242	记	tɕ	i	31	
243	棋	tɕh	i	53	
244	喜	ɕ	i	44	
245	意	∅	i	31	
246	几	tɕ	i	44	
247	气	tɕh	i	31	
248	希	ɕ	i	213	
249	衣	∅	i	213	
250	嘴	ts	uei	44	
251	随	s	uei	53	
252	吹	tsh	uei	213	
253	垂	tsh	uei	53	
254	规	k	uei	213	
255	亏	kh	uei	213	
256	跪	k	uei	31	
257	危	∅	uei	44	
258	类	l	ei	31	
259	醉	ts	uei	31	
260	追	ts	uei	213	
261	锤	tsh	uei	53	
262	水	s	uei	44	
263	龟	k	uei	213	
264	季	tɕ	i	31	
265	柜	k	uei	31	
266	位	∅	uei	31	
267	飞	f	ei	213	
268	费	f	ei	31	
269	肥	f	ei	53	
270	尾	∅	i	44	白
270	尾	∅	uei	44	文
271	味	∅	uei	31	
272	鬼	k	uei	44	
273	贵	k	uei	31	
274	围	∅	uei	53	
275	胃	∅	uei	31	
276	宝	p	ɔ	44	
277	抱	p	u	31	白
277	抱	p	ɔ	31	文
278	毛	m	ɔ	53	
279	帽	m	ɔ	31	
280	刀	t	ɔ	213	
281	讨	th	ɔ	44	～论
281	讨	th	ɔ	53	～饭
282	桃	th	ɔ	53	
283	道	t	ɔ	31	
284	脑	n	ɔ	44	
285	老	l	ɔ	44	
286	早	ts	ɔ	44	
287	灶	ts	ɔ	31	
288	草	tsh	ɔ	44	
289	糙	tsh	ɔ	31	
290	造	tsh	ɔ	31	～场
290	造	ts	ɔ	31	～句
291	嫂	s	ɔ	44	
292	高	k	ɔ	213	
293	靠	kh	ɔ	31	
294	熬	ɣ	ɔ	53	
295	好	x	ɔ	44	
296	号	x	ɔ	31	
297	包	p	ɔ	213	
298	饱	p	ɔ	44	
299	炮	ph	ɔ	31	
300	猫	m	ɔ	53	
301	闹	n	ɔ	31	
302	罩	ts	ɔ	31	
303	抓	ts	ua	213	
304	找	ts	ɔ	44	
305	抄	tsh	ɔ	213	
306	交	tɕ	iɔ	213	
307	敲	tɕh	iɔ	213	
308	孝	ɕ	iɔ	31	
309	校	ɕ	iɔ	31	
310	表	p	iɔ	44	
311	票	ph	iɔ	31	
312	庙	m	iɔ	31	
313	焦	tɕ	iɔ	213	
314	小	ɕ	iɔ	44	
315	笑	ɕ	iɔ	31	
316	朝	tsh	ɔ	53	
317	照	ts	ɔ	31	
318	烧	s	ɔ	213	
319	绕	z	ɔ	44	
320	桥	tɕh	iɔ	53	
321	轿	tɕ	iɔ	31	
322	腰	∅	iɔ	213	
323	要	∅	iɔ	31	
324	摇	∅	iɔ	53	
325	鸟	ȵ	iɔ	44	
326	钓	t	iɔ	31	
327	条	th	iɔ	53	
328	料	l	iɔ	31	
329	箫	ɕ	iɔ	213	
330	叫	tɕ	iɔ	31	
331	母	m	u	44	
332	抖	t	ou	44	
333	偷	th	ou	213	
334	头	th	ou	53	
335	豆	t	ou	31	
336	楼	l	ou	53	
337	走	ts	ou	44	
338	凑	tsh	ou	31	
339	钩	k	ou	213	
340	狗	k	ou	44	
341	够	k	ou	31	
342	口	kh	ou	44	
343	藕	ɣ	ou	44	
344	后	x	ou	31	
345	厚	x	ou	31	
346	富	f	u	31	
347	副	f	u	31	
