缘	yan2	yan2																														
沿	ian2	ian2																														
铅	tɕʰian1	kʰan1																														
捐	tʂʯan1	tsʮan1																														
劣	ȵie1	ȵie7																														
绝	tʂʯe2	tɕye8																														
雪	ɕie1	ɕie7																														
说	ʂʯe1	ɕye7																														
悦	ye1	ye7																														
反	fan3	fan3																														
翻	fan1	fan1																														
烦	fan2	fan2																														
饭	fan5	fan5																														
晚	uan3	uan3																														
万	uan5	uan5																														
劝	tʂʰʯan5	tsʰʮan5																														
元	yan2	yan2																														
原	yan2	yan2																														
愿	yan5	yan5																														
喧	ʂʯan2	sʮan1																														
冤	yan1	yan1																														
怨	yan5	yan5																														
园	yan2	yan2																														
远	yan3	yan3																														
发	fa1	fa7																														
罚	fa2	fa8																														
袜	ua1	ua7																														
掘	tʂʰʯ1	tsʰo8																														
噘	tʂʯe2	ʨye8																														
撅	tʂʯe2																															
月	ye1	ye7																														
越	ye1	ye7																														
悬	ʂʯan2	ɕiɛn2																														
县	ɕian5	ɕian5																														
决	tʂʯe1	tɕye7																														
缺	tʂʰʯe1	tɕʰye7																														
血	ɕie1	ɕie7																														
穴	ɕie1	ɕye8																														
吞	tʰən1	tʰən1																														
跟	kən1	kən1																														
根	kən1	kən1																														
很	xən3	xən3																														
玉	ʯ5	ʮ5																														
狱	ʯ1	ye8																														
浴	ʯ1	ɻo8																														
欲	ʯ1	ɻo8																														
俗	ʂo1	so8																														
续	ʂo1	so8																														
烛	tʂo1	tso8																														
嘱	tʂo1	tso8																														
触	tʂʰo1	tsʰo7																														
属	ʂo1	so8																														
辱	ye1	zo8																														
曲	ʨʰye1	tsʰʮ3																														
局	tʂo1	tso8																														
凶	ɕioŋ1	ɕioŋ1																														
拥	ɻoŋ1	zoŋ1																														
容	ɻoŋ2	zoŋ2																														
勇	ɻoŋ3	zoŋ3																														
涌	ɻoŋ3	zoŋ3																														
用	ɻoŋ5	zoŋ5																														
绿	no1	lo7																														
足	tʂo1	tso8																														
促	tʂʰo1	tsʰo7																														
龙	noŋ2	loŋ2																														
从	tsʰoŋ2	tsʰoŋ2																														
松	soŋ1	soŋ1																														
宠	tsʰoŋ3	tsʰoŋ3																														
钟	tsoŋ1	tsoŋ1																														
种	tsoŋ3	tsoŋ3																														
种	tsoŋ5	tsoŋ5																														
冲	tsʰoŋ1	tsʰoŋ1																														
共	koŋ5	koŋ5																														
熟	səu2	səu8																														
肉	ɻəu5	zəu5																														
菊	tʂo1	tso7																														
蓄	ʂʯ5	sʮ8																														
育	ye1	ɻo8																														
封	fəŋ1	fəŋ1																														
蜂	fəŋ1	fəŋ1																														
捧	pʰəŋ3	pʰəŋ3																														
奉	fəŋ5	fəŋ5																														
六	nəu1	ləu7																														
陆	nəu1	ləu7																														
肃	so1	so7																														
竹	tʂo1	tso7																														
逐	tʂo2	tso8																														
轴	tʂo2	tsəu8																														
缩	ʂo1	so7																														
祝	tʂo1	tso7																														
叔	ʂo1	so7																														
充	tsʰoŋ1	tsʰoŋ1																														
绒	ɻoŋ2	zoŋ2																														
弓	koŋ1	koŋ1																														
穷	tɕʰioŋ2	tɕʰioŋ2																														
熊	ɕioŋ2	ɕioŋ2																														
融	ɻoŋ2	ɻoŋ2																														
福	fu1	fu7																														
服	fu2	fu7																														
复	fu1	fu8																														
毒	təu2	təu8																														
风	foŋ1	fəŋ1																														
冯	xoŋ2	xoŋ2																														
凤	fəŋ5	fəŋ5																														
隆	noŋ2	loŋ2																														
忠	tsoŋ1	tsoŋ1																														
虫	tsʰoŋ2	tsʰoŋ2																														
终	tsoŋ1	tsoŋ1																														
众	tsoŋ5	tsoŋ5																														
谷	ko1	ko8																														
哭	kʰo1	kʰu7																														
屋	uo1	v̩7																														
冬	toŋ1	toŋ1																														
农	noŋ2	loŋ2																														
宗	tsoŋ1	tsoŋ1																														
松	soŋ1	soŋ1																														
宋	soŋ5	soŋ5																														
督	təu1	to8																														
公	koŋ1	koŋ1																														
孔	kʰoŋ3	kʰoŋ3																														
红	xoŋ2	xoŋ2																														
扑	pʰo1	pʰo7																														
木	mo1	mo8																														
秃	tʰəu1	tʰo8																														
读	təu2	təu8																														
族	tsʰo1	tsʰo7																														
速	so1	so8																														
同	tʰoŋ2	tʰoŋ2																														
筒	tʰoŋ3	tʰoŋ3																														
童	tʰoŋ2	tʰoŋ2																														
动	toŋ5	toŋ5																														
笼	noŋ2	loŋ2																														
弄	noŋ5	loŋ5																														
总	tsoŋ3	tsoŋ3																														
葱	tsʰoŋ1	tsʰoŋ1																														
送	soŋ5	soŋ5																														
营	in2	in2																														
疫	ye1	ɻo8																														
萤	in2	in2																														
蒙	məŋ2	məŋ2																														
东	toŋ1	toŋ1																														
懂	toŋ3	toŋ3																														
冻	toŋ5	toŋ5																														
通	tʰoŋ1	tʰoŋ1																														
痛	tʰoŋ5	tʰoŋ5																														
横(~竖)	fən2	fən2																														
获	fo1	fo8																														
划	fa2	fa8																														
兄	ɕioŋ1	ɕioŋ1																														
荣	ɻoŋ2	ɻoŋ2																														
永	yn3	yn3																														
泳	yn3	yn3																														
倾	tɕʰin2	tɕʰin1																														
琼	tɕʰioŋ2	tɕʰioŋ2																														
剔	tʰi5	tʰie7																														
笛	tie2	tie8																														
敌	tie1	tie7																														
历	ȵie1	ȵie7																														
绩	ʨie1	tɕi7																														
激	ʨie1	tɕie8																														
吃	tɕʰi1	tsʰɿ7																														
吃	tsʰɿ1																															
矿	kʰuaŋ5	kʰuaŋ5																														
轰	xoŋ1	xoŋ1																														
青	tɕʰin1	tɕʰin1																														
星	ɕin1	ɕin1																														
醒	ɕin3	ɕin3																														
经	ʨin1	tɕin1																														
形	ɕin2	ɕin2																														
壁	pie1	pie8																														
劈	pʰie1	pʰi7																														
滴	tie1	tie8																														
踢	tʰie1	tʰie7																														
订	tin5	tin5																														
听	tʰin1	tʰin1																														
停	tʰin2	tʰin2																														
挺	tʰin3	tʰin3																														
定	tin5	tin5																														
宁	ȵin2	ȵin2																														
零	ȵin2	ȵin2																														
铃	ȵin2	ȵin2																														
另	ȵin5	ȵin5																														
惜	ɕie1	ɕie7																														
席	ɕi2	ɕi8																														
只	tsɿ1	tsɿ7																														
尺	tsʰɿ1	tsʰɿ7																														
射	se5	se5																														
射	ɕie5																															
石	sə2	sɿ8																														
液	ie5	ie5																														
瓶	pʰin2	pʰin2																														
顶	tin3	tin3																														
政	tsən5	tsən5																														
声	sən1	sən1																														
成	tsʰən2	tsʰən2																														
轻	tɕʰin1	tɕʰin1																														
婴	in1	in1																														
赢	in2	in2																														
僻	pʰie1	pʰie7																														
积	ʨi1	tɕi7																														
籍	ʨie1	tɕie8																														
井	ʨin3	tɕin3																														
清	tɕʰin1	tɕʰin1																														
请	tɕʰin3	tɕʰin3																														
晴	tɕʰin2	tɕʰin2																														
净	ʨin5	tɕin5																														
姓	ɕin5	ɕin5																														
程	tsʰən2	tsʰən2																														
郑	tsən5	tsən5																														
整	tsən3	tsən3																														
英	in1	in1																														
影	in3	in3																														
碧	pie1	pie8																														
剧	tʂʯ5	tɕy5																														
逆	ne1	ne7																														
饼	pin3	pin3																														
名	min2	min2																														
令	ȵin5	ȵin5																														
精	ʨin1	tɕin1																														
平	pʰin2	pʰin2																														
病	pin5	pin5																														
明	min2	min2																														
命	min5	min5																														
惊	ʨin1	tɕin1																														
警	ʨin3	tɕin3																														
镜	ʨin5	tɕin5																														
庆	tɕʰin5	tɕʰin5																														
迎	in2	in2																														
幸	ɕin5	ɕin5																														
麦	me1	mie7																														
摘	tse1	tsə7																														
责	tsə1	tsə7																														
册	tsʰe1	tsʰə7																														
革	ke1	kə7																														
隔	ke1	ke7																														
核	xə2	xə7																														
兵	pin1	pin1																														
泽	tsə1	tsə7																														
窄	tse1	tse7																														
格	kə1	kə7																														
客	kʰe1	kʰə7																														
额	o1	ŋo8																														
棚	pʰəŋ2	pʰəŋ2																														
萌	məŋ2	məŋ2																														
争	tsən1	tsən1																														
耕	kən1	kən1																														
坑	kʰən1	kʰən1																														
硬	ŋən5	ŋən5																														
杏	ɕin5	ɕin5																														
百	pe1	pie7																														
柏	pe1	pie7																														
拍	pʰe1	pʰie7																														
白	pe2	pie8																														
陌	mo1	mo7																														
拆	tsʰə1	tsʰe7																														
或	fo2	fo8																														
域	ye1	ye7																														
彭	pʰən2	pʰən2																														
猛	məŋ3	məŋ3																														
打	ta3	ta3																														
冷	nən3	lən3																														
生	sən1	sən1																														
省	sən3	sən3																														
更(五~)	kən1	kən1																														
织	tsɿ1	tsɿ7																														
职	tsə1	tsə7																														
食	sə2	sɿ8																														
识	sə1	sɿ7																														
植	tsə2	tsɿ8																														
极	ʨie1	tɕie7																														
亿	i5	i5																														
弘	xoŋ2	xoŋ2																														
国	ko1	ko8																														
蝇	in2	in2																														
逼	pi1	pie7																														
力	ȵi1	ȵi7																														
鲫	ʨi1	tɕie7																														
媳	ɕi1	ɕie7																														
直	tsɿ2	tsɿ8																														
侧	tsʰə1	tsʰə7																														
测	tsʰə1	tsʰə7																														
色	sə1	sə7																														
称	tsʰən1	tsʰən1																														
绳	sən2	sən2																														
剩	sən5	sən5																														
升	sən1	sən1																														
胜	sən5	sən5																														
承	tsʰən2	tsʰən2																														
扔	zən1	zən1																														
兴(~盛)	ɕin1	ɕin1																														
兴(高~)	ɕin5	ɕin5																														
塞	se1	sə7																														
刻	kʰe1	kʰə7																														
克	kʰe1	kʰə7																														
黑	xe1	xe7																														
冰	pin1	pin1																														
凭	pʰin2	pʰin2																														
橙	tsʰən2	tsʰən2																														
蒸	tsən1	tsən1																														
证	tsən5	tsən5																														
北	pe1	pie7																														
墨	mo1	mo8																														
默	mo1	mo7																														
得	tə1	tə8																														
德	tə1	tə8																														
特	tʰə1	tʰə8																														
肋	nei1	le7																														
则	tsə1	tsə8																														
贼	tsei2	tsei8																														
等	tən3	tən3																														
凳	tən5	tən5																														
疼	tʰən2	tʰən2																														
能	nən2	lən2																														
增	tsən1	tsən1																														
层	tsʰən2	tsʰən2																														
赠	tsən5	tsən5																														
肯	kʰən3	kʰən3																														
恒	xən2	xən2																														
饺	ʨiau3	tɕiau3																														
确	tɕʰio1	tɕʰio7																														
乐	io1	io7																														
学	ɕio2	ɕio8																														
握	u1	u7																														
崩	pən1	pəŋ1																														
朋	pʰəŋ2	pʰəŋ2																														
登	tən1	tən1																														
灯	tən1	tən1																														
剥	po1	po7																														
雹	pɔ1	pau7																														
桌	tʂo1	tso7																														
啄	tʂo1	tso7																														
戳	tʂʰo1	tsʰo8																														
捉	tʂo1	tso7																														
镯	tʂo2	tso8																														
觉知觉	ʨio1	tɕio7																														
角	ko1	ko7																														
棒	paŋ5	paŋ5																														
桩	tʂʯaŋ1	tsuaŋ1																														
撞	tʂʯaŋ5	tsuaŋ5																														
窗	tʂʰaŋ1	tsʰuaŋ1																														
双	ʂʯaŋ1	suaŋ1																														
江	ʨiaŋ1	tɕiaŋ1																														
讲	ʨiaŋ3	tɕiaŋ3																														
降	ʨiaŋ5	tɕʰiaŋ2																														
巷	xaŋ5	xaŋ5																														
房	faŋ2	faŋ2																														
亡	maŋ2	uaŋ2																														
芒	maŋ2	maŋ2																														
忘	uaŋ5	uaŋ5																														
筐	kʰuaŋ1	kʰuaŋ1																														
狂	kʰuaŋ2	kʰuaŋ2																														
王	uaŋ2	uaŋ2																														
绑	paŋ3	paŋ3																														
胖	pʰaŋ5	pʰaŋ5																														
光	kuaŋ1	kuaŋ1																														
广	kuaŋ3	kuaŋ3																														
谎	faŋ3	faŋ3																														
黄	faŋ2	faŋ2																														
郭	ko1	ko7																														
藿	xo1	xo7																														章
方	faŋ1	faŋ1																														tsaŋ1
放	faŋ5	faŋ5																														tsaŋ1
纺	faŋ3	faŋ3																														
削	ɕio1	ɕio7																														
着	tso2	tso7																														
勺	so2	so8																														
弱	ȵio1	io7																														
弱	ɻo1																															
脚	ʨio1	tɕio7																														
疟	ȵio1	ȵi7																														
约	io1	io7																														
药	io1	io7																														
跃	iɔ5	io5																														
响	ɕiaŋ3	ɕiaŋ3																														
秧	iaŋ1	iaŋ1																														
羊	iaŋ2	iaŋ2																														
养	iaŋ3	iaŋ3																														
样	iaŋ5	iaŋ5																														
略	ȵio1	ȵio7																														
雀	tɕʰio1	tɕʰio7																														
鹊	tɕʰio1	tɕʰio7																														
嚼	ʨiɔ2	tɕio8																														
厂	tsʰaŋ3	tsʰaŋ3																														
唱	tsʰaŋ5	tsʰaŋ5																														
伤	saŋ1	saŋ1																														
常	tsʰaŋ2	tsʰaŋ2																														
上	saŋ5	saŋ5																														
让	ɻaŋ5	zaŋ5																														
姜	ʨiaŋ1	tɕiaŋ1																														
强(~大)	tɕʰiaŋ2	tɕʰiaŋ2																														
香	ɕiaŋ1	ɕiaŋ1																														
长	tsʰaŋ2	tsʰaŋ2																														
场	tsʰaŋ3	tsʰaŋ3																														
庄	tʂʯaŋ1	tsuaŋ1																														
装	tʂʯaŋ1	tsuaŋ1																														
壮	tʂʯaŋ5	tsuaŋ5																														
闯	tʂʰʯaŋ3	tsʰuaŋ3																														
床	tʂʰʯaŋ2	tsʰuaŋ2																														
霜	ʂʯaŋ1	sʯaŋ1																														
章	tsaŋ1	tsaŋ1																														
亮	ȵiaŋ5	liaŋ5																														
酱	ʨiaŋ5	tɕiaŋ5																														
枪	tɕʰiaŋ1	tɕʰiaŋ1																														
抢	tɕʰiaŋ3	tɕʰiaŋ3																														
墙	tɕʰiaŋ2	tɕʰiaŋ2																														
箱	ɕiaŋ1	ɕiaŋ1																														
想	ɕiaŋ3	ɕiaŋ3																														
张	tsaŋ1	tsaŋ1																														
长	tsʰaŋ3	tsʰaŋ3																														
作	tso1	tso7																														
昨	tso2	tso8																														
索	so1	so7																														
各	ko1	ko7																														
搁	ko1	kɤ8																														
恶	o1	ŋo8																														
娘	ȵiaŋ2	ȵiaŋ2																														
粮	ȵiaŋ2	liaŋ2																														
两	ȵiaŋ3	liaŋ3																														
肮	ŋaŋ1	ŋaŋ1																														
博	po1	po8																														
薄	po2	po8																														
膜	mo2	mo8																														
幕	mo5	mo5																														
摸	mo1	mo8																														
托	tʰo1	tʰo7																														
落	no1	lo7																														
乐	no1	lo7																														
仓	tsʰaŋ1	tsʰaŋ1																														
丧(~事)	saŋ1	saŋ1																														
嗓	saŋ3	saŋ3																														
刚	kaŋ1	kaŋ1																														
钢	kaŋ1	kaŋ1																														
抗	kʰaŋ5	kʰaŋ5																														
昂	ŋaŋ2	ŋaŋ2																														
行	xaŋ2	xaŋ2																														
杭	xaŋ2	xaŋ2																														
汤	tʰaŋ1	tʰaŋ1																														
躺	tʰaŋ3	tʰaŋ3																														
烫	tʰaŋ5	tʰaŋ5																														
糖	tʰaŋ2	tʰaŋ2																														
荡	taŋ5	taŋ5																														
囊	naŋ2	ɻaŋ2																														
狼	naŋ2	laŋ2																														
浪	naŋ5	laŋ5																														
脏	tsaŋ1	tsaŋ1																														
物	v̩1	v̩7																														
屈	tʂʰʯ1	tsʰo8																														
倔(~强)	tʂʯe2	ʨye8																														
帮	paŋ1	paŋ1																														
榜	paŋ3	paŋ3																														
旁	pʰaŋ2	pʰaŋ2																														
忙	maŋ2	maŋ2																														
当	taŋ1	taŋ1																														
党	taŋ3	taŋ3																														
蚊	uən2	uən2																														
问	uən5	uən5																														
军	tʂʯen1	tsʮen1																														
群	tʂʰʯen2	tsʰʮen2																														
裙	tʂʰʯen2	tsʰʮen2																														
熏	ʂʯen1	sʮen1																														
训	ʂʯen5	sʮen5																														
云	yn2	ɻuən2																														
运	yn5	ɻuən5																														
匀	yn2	ɻuən2																														
率(速~)	ȵie1	ȵie7																														
出	tʂʰʯ1	ʦʰʮ7																														
术	ʂʯ2	so8																														
橘	tʂʯ1	tso8																														
分	fən1	fən1																														
粉	fən3	fən3																														
愤	fən5	fən5																														
文	uən2	uən2																														
迅	ʂʯen5	sʮen5																														
准	tʂʯen3	tsʮen3																														
春	tʂʰʯen1	tsʰʮen1																														
蠢	tʂʰʯen3	tsʰʮen3																														
顺	ʂʯen5	sʮen5																														
纯	tʂʰʯen2	tsʰʮen2																														
闰	yn5	ʮen5																														
润	ʯen5	ʮen5																														
均	tʂʯen1	tsʮen1																														
温	uən1	uən1																														
稳	uən3	uən3																														
不	pu1	po7																														
没	mo1	mu7																														
突	tʰo1	tʰo7																														
骨	ko1	ko8																														
轮	nən2	lən2																														
俊	tʂʯen5	tsʮen5																														
笋	sən3	sən3																														
笋	ʂʯen3																															
存	tsʰən2	tsʰən2																														
蹲	tən1	tən1																														
孙	sən1	sən1																														
损	sən3	sən3																														
滚	kuən3	kuən3																														
棍	kuən5	kuən5																														
困	kʰuən5	kʰuən5																														
婚	fən1	fən1																														
魂	fən2	fən2																														
笨	pən5	pən5																														
门	mən2	mən2																														
顿	tən5	tən5																														
钝	tən5	tən5																														
嫩	nən5	lən5																														
论	nən5	lən5																														
尊	tsən1	tsən1																														
村	tsʰən1	tsʰən1																														
寸	tsʰən5	tsʰən5																														
劲	ʨin5	tɕin5																														
勤	tɕʰin2	tɕʰin2																														
近	ʨin5	tɕin5																														
隐	in3	in3																														
乞	tɕʰi1	tɕʰie7																														
奔	pən1	pən1																														
本	pən3	pən3																														
喷	pʰən1	pʰən1																														
盆	pʰən2	pʰən2																														
侄	tsə2	tsɿ7																														
秩	tsʰɿ5	tsʰɿ5																														
质	tsə1	tsə8																														
实	sə1	sɿ8																														
失	sə1	sə8																														
室	sɿ1	sə8																														
吉	ʨie1	tɕie7																														
一	i1	i7																														
斤	ʨin1	tɕin1																														
笔	pie1	pie7																														
毕	pie1	pie7																														
必	pie1	pie7																														
匹	pʰi1	pʰi7																														
密	mie1	mie7																														
蜜	mi1	mie7																														
七	tɕʰi1	tɕʰi7																														
漆	tɕʰi1	tɕʰie7																														
疾	ʨie1	tɕie8																														
人	zən2	zən2																														
忍	zən3	zən3																														
认	zən5	zən5																														
韧	ŋən5	zən5																														
日	ɻə1	zɿ7																														
紧	ʨin3	tɕin3																														
银	in2	in2																														
印	in5	in5																														
引	in3	in3																														
珍	tsən1	tsən1																														
镇	tsən5	tsən5																														
趁	tsʰən5	tsʰən5																														
尘	tsʰən2	tsʰən2																														
阵	tsən5	tsən5																														
真	tsən1	tsən1																														
震	tsən5	tsən5																														
神	sən2	sən2																														
身	sən1	sən1																														
恨	xən5	xən5																														
恩	ŋən1	ŋən1																														
贫	pʰin2	pʰin2																														
民	min2	min2																														
邻	ȵin2	ȵin2																														
进	ʨin5	tɕin5																														
亲	tɕʰin1	tɕʰin1																														
新	ɕin1	ɕin1																														
信	ɕin5	ɕin5																														
