字	片	区	小片	方言点	声母	韵母	调值	调类	备注
一	闽南区	潮汕片		揭阳(榕城话)	0	ek	2	阴入	第一
丁	闽南区	潮汕片		揭阳(榕城话)	t	eŋ	33	阴平	
七	闽南区	潮汕片		揭阳(榕城话)	tsʰ	ek	2	阴入	
三	闽南区	潮汕片		揭阳(榕城话)	s	am/ã	33	阴平	白,文
上	闽南区	潮汕片		揭阳(榕城话)	s/ts	iaŋ/iõ	35	阳上	白,文;上面
下	闽南区	潮汕片		揭阳(榕城话)	0/h	e/ia	35	阳上	白,文;底下
与	闽南区	潮汕片		揭阳(榕城话)	0	ɯ	53	阴上	
丑	闽南区	潮汕片		揭阳(榕城话)	tʰ	iu	53	阴上	
专	闽南区	潮汕片		揭阳(榕城话)	ts	uaŋ	33	阴平	
且	闽南区	潮汕片		揭阳(榕城话)	tsʰ	iã	53	阴上	
世	闽南区	潮汕片		揭阳(榕城话)	s	i	213	阴去	一世,世界
丗	闽南区	潮汕片		揭阳(榕城话)	s	i	213	阴去	一世,世界
丙	闽南区	潮汕片		揭阳(榕城话)	p	iã	53	阴上	
业	闽南区	潮汕片		揭阳(榕城话)	ŋ	iap	5	阳入	
东	闽南区	潮汕片		揭阳(榕城话)	t	oŋ/aŋ	33	阴平	白,文
两	闽南区	潮汕片		揭阳(榕城话)	n	iõ	53	阴上	几两
严	闽南区	潮汕片		揭阳(榕城话)	ŋ	iam	55	阳平	
並	闽南区	潮汕片		揭阳(榕城话)	p	eŋ	35	阳上	
中	闽南区	潮汕片		揭阳(榕城话)	t	aŋ/oŋ	33	阴平	白,文;当中
串	闽南区	潮汕片		揭阳(榕城话)	tsʰ	uaŋ	213	阴去	
为	闽南区	潮汕片		揭阳(榕城话)	0	ui	55	阳平	作为
主	闽南区	潮汕片		揭阳(榕城话)	ts	u	53	阴上	
丼	闽南区	潮汕片		揭阳(榕城话)	ts	ẽ	53	阴上	
丽	闽南区	潮汕片		揭阳(榕城话)	l	i	35	阳上	
举	闽南区	潮汕片		揭阳(榕城话)	k	ɯ	53	阴上	
久	闽南区	潮汕片		揭阳(榕城话)	k	u	53	阴上	
义	闽南区	潮汕片		揭阳(榕城话)	ŋ	i	35	阳上	
之	闽南区	潮汕片		揭阳(榕城话)	ts	ɯ	33	阴平	
乌	闽南区	潮汕片		揭阳(榕城话)	0	ou/u	33	阴平	白,文
乐	闽南区	潮汕片		揭阳(榕城话)	ŋ	auʔ	5	阳入	音乐
乙	闽南区	潮汕片		揭阳(榕城话)	0	ek	2	阴入	
九	闽南区	潮汕片		揭阳(榕城话)	k	au/iu	53	阴上	
乞	闽南区	潮汕片		揭阳(榕城话)	kʰ	eʔ/ek	2	阴入	白,文
习	闽南区	潮汕片		揭阳(榕城话)	s	ip	5	阳入	
乡	闽南区	潮汕片		揭阳(榕城话)	h	iõ	33	阴平	
书	闽南区	潮汕片		揭阳(榕城话)	ts	ɯ	33	阴平	
买	闽南区	潮汕片		揭阳(榕城话)	b	oi	53	阴上	
乱	闽南区	潮汕片		揭阳(榕城话)	l/z	uaŋ	35	阳上	白,文
亂	闽南区	潮汕片		揭阳(榕城话)	l/z	uaŋ	35	阳上	白,文
了	闽南区	潮汕片		揭阳(榕城话)	l	iau	53	阴上	了结
事	闽南区	潮汕片		揭阳(榕城话)	s	ɯ	11	阳去	
于	闽南区	潮汕片		揭阳(榕城话)	0	i	33	阴平	
亏	闽南区	潮汕片		揭阳(榕城话)	kʰ	ui	33	阴平	
云	闽南区	潮汕片		揭阳(榕城话)	0	uŋ	11	阳去	
五	闽南区	潮汕片		揭阳(榕城话)	0/ŋ	ou/u	53/35	阴上/阳上	白,文
井	闽南区	潮汕片		揭阳(榕城话)	ts	ẽ	53	阴上	
亖	闽南区	潮汕片		揭阳(榕城话)	s	i	213	阴去	
亚	闽南区	潮汕片		揭阳(榕城话)	0	e	213	阴去	
亞	闽南区	潮汕片		揭阳(榕城话)	0	e	213	阴去	
亡	闽南区	潮汕片		揭阳(榕城话)	b	uaŋ	55	阳平	
交	闽南区	潮汕片		揭阳(榕城话)	k	au	33	阴平	
产	闽南区	潮汕片		揭阳(榕城话)	s	uã	53	阴上	
享	闽南区	潮汕片		揭阳(榕城话)	h	iaŋ	53	阴上	
京	闽南区	潮汕片		揭阳(榕城话)	k	iã	33	阴平	
亭	闽南区	潮汕片		揭阳(榕城话)	t	eŋ	55	阳平	
亯	闽南区	潮汕片		揭阳(榕城话)	h	iaŋ	53	阴上	
仁	闽南区	潮汕片		揭阳(榕城话)	iŋ	阳平		55	
仅	闽南区	潮汕片		揭阳(榕城话)	k	eŋ	53	阴上	
仇	闽南区	潮汕片		揭阳(榕城话)	tsʰ	iu	55	阳平	
介	闽南区	潮汕片		揭阳(榕城话)	k	ai	213	阴去	
仓	闽南区	潮汕片		揭阳(榕城话)	tsʰ	ɤŋ	33	阴平	
仙	闽南区	潮汕片		揭阳(榕城话)	s	iaŋ	33	阴平	
令	闽南区	潮汕片		揭阳(榕城话)	l	eŋ	35	阳上	
以	闽南区	潮汕片		揭阳(榕城话)	0	ĩ	53	阴上	
件	闽南区	潮汕片		揭阳(榕城话)	k	iã	35	阳上	
任	闽南区	潮汕片		揭阳(榕城话)	z	im	35	阳上	主任
企	闽南区	潮汕片		揭阳(榕城话)	k/kʰ	ia/i	35	阳上	白,文
伐	闽南区	潮汕片		揭阳(榕城话)	h	uak	5	阳入	
休	闽南区	潮汕片		揭阳(榕城话)	h	iu	33	阴平	
会	闽南区	潮汕片		揭阳(榕城话)	0/h	oi/ue	35	阳上	白,文;会不会
伟	闽南区	潮汕片		揭阳(榕城话)	0	ui	53	阴上	
传	闽南区	潮汕片		揭阳(榕城话)	t	ɤŋ	11	阳去	传记
伤	闽南区	潮汕片		揭阳(榕城话)	s	iõ	33	阴平	
伪	闽南区	潮汕片		揭阳(榕城话)	ŋ	ui	35	阳上	
伴	闽南区	潮汕片		揭阳(榕城话)	pʰ	uã	35	阳上	
伸	闽南区	潮汕片		揭阳(榕城话)	s	eŋ	33	阴平	
似	闽南区	潮汕片		揭阳(榕城话)	s	ɯ	35	阳上	
佀	闽南区	潮汕片		揭阳(榕城话)	s	ɯ	35	阳上	
位	闽南区	潮汕片		揭阳(榕城话)	0	ui	11	阳去	
低	闽南区	潮汕片		揭阳(榕城话)	t	i	53	阴上	
住	闽南区	潮汕片		揭阳(榕城话)	t/ts	iu/u	11/35	阳去/阳上	白,文
佔	闽南区	潮汕片		揭阳(榕城话)	ts	iam	213	阴去	侵占
佛	闽南区	潮汕片		揭阳(榕城话)	h	uk	5	阳入	
作	闽南区	潮汕片		揭阳(榕城话)	ts	o	213	阴去	
佳	闽南区	潮汕片		揭阳(榕城话)	k	ia	33	阴平	
使	闽南区	潮汕片		揭阳(榕城话)	s	ai	53	阴上	
來	闽南区	潮汕片		揭阳(榕城话)	l	ai	55	阳平	
侍	闽南区	潮汕片		揭阳(榕城话)	s	ɯ	35	阳上	
侧	闽南区	潮汕片		揭阳(榕城话)	tsʰ	ek	2	阴入	
侨	闽南区	潮汕片		揭阳(榕城话)	kʰ	iau	55	阳平	
侬	闽南区	潮汕片		揭阳(榕城话)	n	aŋ	55	阳平	
侯	闽南区	潮汕片		揭阳(榕城话)	h/k	au/ou	55	阳平	白,文
侵	闽南区	潮汕片		揭阳(榕城话)	tsʰ	im	55	阳平	
便	闽南区	潮汕片		揭阳(榕城话)	p/pʰ	iaŋ/ĩ	35/33	阴平/阳上	便宜
俗	闽南区	潮汕片		揭阳(榕城话)	s	ok	5	阳入	
保	闽南区	潮汕片		揭阳(榕城话)	p	o/au	53	阴上	白,文
信	闽南区	潮汕片		揭阳(榕城话)	s	eŋ	213	阴去	
修	闽南区	潮汕片		揭阳(榕城话)	s	iu	33	阴平	
俻	闽南区	潮汕片		揭阳(榕城话)	p	i	35	阳上	
倉	闽南区	潮汕片		揭阳(榕城话)	tsʰ	ɤŋ	33	阴平	
個	闽南区	潮汕片		揭阳(榕城话)	k	ai/o	55	阳平	白,文;一个人
倒	闽南区	潮汕片		揭阳(榕城话)	t	o	53	阴上	打倒
借	闽南区	潮汕片		揭阳(榕城话)	ts	ia	35	阳上	
倦	闽南区	潮汕片		揭阳(榕城话)	k	uaŋ	35	阳上	
债	闽南区	潮汕片		揭阳(榕城话)	ts	e	213	阴去	
倾	闽南区	潮汕片		揭阳(榕城话)	kʰ	ueŋ	33	阴平	
假	闽南区	潮汕片		揭阳(榕城话)	k	e	53	阴上	真假
偉	闽南区	潮汕片		揭阳(榕城话)	0	ui	53	阴上	
側	闽南区	潮汕片		揭阳(榕城话)	tsʰ	ek	2	阴入	
偶	闽南区	潮汕片		揭阳(榕城话)	ŋ	ou	53	阴上	
偷	闽南区	潮汕片		揭阳(榕城话)	tʰ	au	33	阴平	
傑	闽南区	潮汕片		揭阳(榕城话)	k	iak	5	阳入	
備	闽南区	潮汕片		揭阳(榕城话)	p	i	35	阳上	
傳	闽南区	潮汕片		揭阳(榕城话)	t	ɤŋ	11	阳去	传记
債	闽南区	潮汕片		揭阳(榕城话)	ts	e	213	阴去	
傷	闽南区	潮汕片		揭阳(榕城话)	s	iõ	33	阴平	
傾	闽南区	潮汕片		揭阳(榕城话)	kʰ	ueŋ	33	阴平	
僅	闽南区	潮汕片		揭阳(榕城话)	k	eŋ	53	阴上	
僊	闽南区	潮汕片		揭阳(榕城话)	s	iaŋ	33	阴平	
僑	闽南区	潮汕片		揭阳(榕城话)	kʰ	iau	55	阳平	
僞	闽南区	潮汕片		揭阳(榕城话)	ŋ	ui	35	阳上	
僻	闽南区	潮汕片		揭阳(榕城话)	pʰ	iaʔ	2	阴入	
儀	闽南区	潮汕片		揭阳(榕城话)	ŋ	i	55	阳平	
儂	闽南区	潮汕片		揭阳(榕城话)	n	aŋ	55	阳平	
兂	闽南区	潮汕片		揭阳(榕城话)	ts	am	33	阴平	
元	闽南区	潮汕片		揭阳(榕城话)	ŋ	uaŋ	55	阳平	元朝,一元
兄	闽南区	潮汕片		揭阳(榕城话)	h	iã	33	阴平	
充	闽南区	潮汕片		揭阳(榕城话)	tsʰ	oŋ	33	阴平	
先	闽南区	潮汕片		揭阳(榕城话)	s	aĩ	33	阴平	
光	闽南区	潮汕片		揭阳(榕城话)	k	ɤŋ/uaŋ	33	阴平	白,文
克	闽南区	潮汕片		揭阳(榕城话)	kʰ	iok	2	阴入	
免	闽南区	潮汕片		揭阳(榕城话)	m	iaŋ	53	阴上	
兒	闽南区	潮汕片		揭阳(榕城话)	z	i	55	阴平	
入	闽南区	潮汕片		揭阳(榕城话)	z	ip	5	阳入	
內	闽南区	潮汕片		揭阳(榕城话)	l	ai	35	阳上	
全	闽南区	潮汕片		揭阳(榕城话)	tsʰ	uaŋ	55	阳平	
兩	闽南区	潮汕片		揭阳(榕城话)	n	iõ	53	阴上	几两
八	闽南区	潮汕片		揭阳(榕城话)	p	oiʔ	2	阴入	
公	闽南区	潮汕片		揭阳(榕城话)	k	oŋ/aŋ	33	阴平	白,文
六	闽南区	潮汕片		揭阳(榕城话)	l	ak	5	阳入	
关	闽南区	潮汕片		揭阳(榕城话)	k	uaŋ/uẽ	33	阴平	白,文
兴	闽南区	潮汕片		揭阳(榕城话)	h	eŋ	33	阴平	兴旺
兵	闽南区	潮汕片		揭阳(榕城话)	p	iã	33	阴平	
典	闽南区	潮汕片		揭阳(榕城话)	t	iaŋ	53	阴上	
兼	闽南区	潮汕片		揭阳(榕城话)	k	iam	33	阴平	
兽	闽南区	潮汕片		揭阳(榕城话)	s	iu	213	阴去	
内	闽南区	潮汕片		揭阳(榕城话)	l	ai	35	阳上	
冊	闽南区	潮汕片		揭阳(榕城话)	tsʰ	eʔ	2	阴入	
册	闽南区	潮汕片		揭阳(榕城话)	tsʰ	eʔ	2	阴入	
写	闽南区	潮汕片		揭阳(榕城话)	s	ia	53	阴上	
军	闽南区	潮汕片		揭阳(榕城话)	k	uŋ	33	阴平	
农	闽南区	潮汕片		揭阳(榕城话)	l	oŋ	55	阳平	
冠	闽南区	潮汕片		揭阳(榕城话)	k	uaŋ	33	阴平	
冤	闽南区	潮汕片		揭阳(榕城话)	0	uaŋ	33	阴平	
冰	闽南区	潮汕片		揭阳(榕城话)	p	iã	33	阴平	
准	闽南区	潮汕片		揭阳(榕城话)	ts	uŋ	53	阴上	
凤	闽南区	潮汕片		揭阳(榕城话)	h	oŋ	35	阳上	
凷	闽南区	潮汕片		揭阳(榕城话)	k	o	213	阴去	
函	闽南区	潮汕片		揭阳(榕城话)	h	am	55	阳平	
刀	闽南区	潮汕片		揭阳(榕城话)	t	o	33	阴平	
刃	闽南区	潮汕片		揭阳(榕城话)	z	eŋ	53	阴上	
分	闽南区	潮汕片		揭阳(榕城话)	h/p	uŋ	33	阴平	白,文
刘	闽南区	潮汕片		揭阳(榕城话)	l	au	55	阳平	
则	闽南区	潮汕片		揭阳(榕城话)	ts	ek	2	阴入	
创	闽南区	潮汕片		揭阳(榕城话)	tsʰ	ɤŋ	33	阴平	
初	闽南区	潮汕片		揭阳(榕城话)	tsʰ	iu/o	33	阴平	白,文
判	闽南区	潮汕片		揭阳(榕城话)	pʰ	uaŋ/uã	213	阴去	白,文
別	闽南区	潮汕片		揭阳(榕城话)	p	iak/ak	5	阳入	白,文
刮	闽南区	潮汕片		揭阳(榕城话)	k	uaʔ	2	阴入	
到	闽南区	潮汕片		揭阳(榕城话)	k	au	213	阴去	
刷	闽南区	潮汕片		揭阳(榕城话)	s	ueʔ	2	阴入	
刻	闽南区	潮汕片		揭阳(榕城话)	kʰ	ek/ak	2	阴入	白,文
刾	闽南区	潮汕片		揭阳(榕城话)	tsʰ	i	213	阴去	
剃	闽南区	潮汕片		揭阳(榕城话)	tʰ	i	213	阴去	
則	闽南区	潮汕片		揭阳(榕城话)	ts	ek	2	阴入	
削	闽南区	潮汕片		揭阳(榕城话)	s	iaʔ	2	阴入	
前	闽南区	潮汕片		揭阳(榕城话)	ts	aĩ	55	阳平	
剔	闽南区	潮汕片		揭阳(榕城话)	tʰ	ek	2	阴入	
剝	闽南区	潮汕片		揭阳(榕城话)	p	ak	2	阴入	
剧	闽南区	潮汕片		揭阳(榕城话)	k	iaʔ	5	阳入	剧烈,戏剧
剩	闽南区	潮汕片		揭阳(榕城话)	s	iŋ	55	阳平	
剪	闽南区	潮汕片		揭阳(榕城话)	ts	iaŋ	53	阴上	
割	闽南区	潮汕片		揭阳(榕城话)	k	uaʔ	2	阴入	
創	闽南区	潮汕片		揭阳(榕城话)	tsʰ	ɤŋ	33	阴平	
劇	闽南区	潮汕片		揭阳(榕城话)	k	iaʔ	5	阳入	剧烈,戏剧
劈	闽南区	潮汕片		揭阳(榕城话)	p	ek	2	阴入	
劉	闽南区	潮汕片		揭阳(榕城话)	l	au	55	阳平	
劍	闽南区	潮汕片		揭阳(榕城话)	k	iam	213	阴去	
劒	闽南区	潮汕片		揭阳(榕城话)	k	iam	213	阴去	
劔	闽南区	潮汕片		揭阳(榕城话)	k	iam	213	阴去	
劝	闽南区	潮汕片		揭阳(榕城话)	kʰ	ɤŋ	213	阴去	
办	闽南区	潮汕片		揭阳(榕城话)	pʰ	aĩ	11	阳去	
加	闽南区	潮汕片		揭阳(榕城话)	k	ia/e	33	阴平	白,文
务	闽南区	潮汕片		揭阳(榕城话)	b	u	35	阳上	
劣	闽南区	潮汕片		揭阳(榕城话)	l	uak	2	阴入	
动	闽南区	潮汕片		揭阳(榕城话)	t	aŋ/oŋ	35	阳上	白,文
助	闽南区	潮汕片		揭阳(榕城话)	ts	o	35	阳上	
劫	闽南区	潮汕片		揭阳(榕城话)	k	iap	2	阴入	
励	闽南区	潮汕片		揭阳(榕城话)	l	i	35	阳上	
劳	闽南区	潮汕片		揭阳(榕城话)	l	ɯ/au	55	阳平	白,文
勋	闽南区	潮汕片		揭阳(榕城话)	h	eŋ	33	阴平	
勒	闽南区	潮汕片		揭阳(榕城话)	l	ek	5	阳入	
務	闽南区	潮汕片		揭阳(榕城话)	b	u	35	阳上	
勛	闽南区	潮汕片		揭阳(榕城话)	h	eŋ	33	阴平	
勝	闽南区	潮汕片		揭阳(榕城话)	s	eŋ	213	阴去	胜任
勞	闽南区	潮汕片		揭阳(榕城话)	l	ɯ/au	55	阳平	白,文
募	闽南区	潮汕片		揭阳(榕城话)	m	o	35	阳上	
勤	闽南区	潮汕片		揭阳(榕城话)	kʰ	eŋ	55	阳平	
勳	闽南区	潮汕片		揭阳(榕城话)	h	eŋ	33	阴平	
勵	闽南区	潮汕片		揭阳(榕城话)	l	i	35	阳上	
勸	闽南区	潮汕片		揭阳(榕城话)	kʰ	ɤŋ	213	阴去	
勻	闽南区	潮汕片		揭阳(榕城话)	0	uŋ	55	阳平	
化	闽南区	潮汕片		揭阳(榕城话)	h	ue	213	阴去	
北	闽南区	潮汕片		揭阳(榕城话)	p	ak	2	阴入	
匹	闽南区	潮汕片		揭阳(榕城话)	pʰ	ek	2	阴入	
十	闽南区	潮汕片		揭阳(榕城话)	ts	ap	5	阳入	
升	闽南区	潮汕片		揭阳(榕城话)	s	eŋ	33	阴平	
半	闽南区	潮汕片		揭阳(榕城话)	p	uã	213	阴去	
协	闽南区	潮汕片		揭阳(榕城话)	h	iap	5	阳入	
協	闽南区	潮汕片		揭阳(榕城话)	h	iap	5	阳入	
卖	闽南区	潮汕片		揭阳(榕城话)	b	oi	11	阳去	
南	闽南区	潮汕片		揭阳(榕城话)	n	am	55	阳平	
博	闽南区	潮汕片		揭阳(榕城话)	pʰ	ak	2	阴入	
卜	闽南区	潮汕片		揭阳(榕城话)	p	ok	2	阴入	
卤	闽南区	潮汕片		揭阳(榕城话)	s	i/ai	33	阴平	白,文
卥	闽南区	潮汕片		揭阳(榕城话)	s	i/ai	33	阴平	白,文
卦	闽南区	潮汕片		揭阳(榕城话)	k	ua	213	阴去	
印	闽南区	潮汕片		揭阳(榕城话)	0	eŋ	213	阴去	
危	闽南区	潮汕片		揭阳(榕城话)	ŋ	ui	55	阳平	
即	闽南区	潮汕片		揭阳(榕城话)	ts	iak	2	阴入	
卵	闽南区	潮汕片		揭阳(榕城话)	l/z	aŋ/ɤŋ	35	阳上	白,文
卽	闽南区	潮汕片		揭阳(榕城话)	ts	iak	2	阴入	
厅	闽南区	潮汕片		揭阳(榕城话)	tʰ	iã	33	阴平	
历	闽南区	潮汕片		揭阳(榕城话)	l	eʔ	5	阳入	
厉	闽南区	潮汕片		揭阳(榕城话)	l	i	35	阳上	
压	闽南区	潮汕片		揭阳(榕城话)	0	iap	2	阴入	
厚	闽南区	潮汕片		揭阳(榕城话)	k	au	35	阳上	
厲	闽南区	潮汕片		揭阳(榕城话)	l	i	35	阳上	
及	闽南区	潮汕片		揭阳(榕城话)	k	ip	5	阳入	
友	闽南区	潮汕片		揭阳(榕城话)	0	iu	53	阴上	
发	闽南区	潮汕片		揭阳(榕城话)	h	uak	2	阴入	头发
叔	闽南区	潮汕片		揭阳(榕城话)	ts	ek	2	阴入	
取	闽南区	潮汕片		揭阳(榕城话)	tsʰ	u	53	阴上	
受	闽南区	潮汕片		揭阳(榕城话)	s	iu	35	阳上	
变	闽南区	潮汕片		揭阳(榕城话)	p	ĩ/iaŋ	213	阴去	白,文
叚	闽南区	潮汕片		揭阳(榕城话)	k	e	53	阴上	真假
