#漢字	音標	解釋	汝城話拼音				
#簡稱	/	汝城	/				
#全稱	/	汝城话	/				
#版本	/	2022-5-7	/				
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f	/				
#韻母	/	#韻母順序，用逗號分開。如：a,o,e	/				
#聲調	/	33 1 1a 陰平 ꜀,45 2 1b 陽平 ꜁,21 3 2 上 ꜂,24 5 3a 陰去 ꜄,44 6 3b 陽去 ꜅#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。					
#說明	/	來源：灼灼其华 参考自曾献飞《汝城方言研究》、《汝城县志》、《广韵》、汉典网#HTML格式，僅允許一行，用<br>換行					
帆	fa1	新派	fa1				
回	xuɛi2		huei2				
岂	tɕʰi3		qi3				
则	tsɛ5		ze5				
刚	kaŋ1		gang1				
网	maŋ3	动词	mang3				
网	uaŋ3	~络	uang3				
肉	ȵiəu5		njiou5				
年	ȵia2		njia2				
朱	tɕy1		jy1				
先	ɕia1		xia1				
丢	tiəu1		diou1				
廷	tin2	朝~	din2				
舌	sɛ1		se1				
竹	iəu5	白，~子	iou5				
竹	tsu5	文，爆~	zu5				
迁	tɕʰia1		qia1				
乔	tɕʰiau2		qiao2				
迄	tɕi5		ji5				
伟	uɛi3		uei3				
传	tɕʰya2		qya2				
传	tɕʰya6	水浒~	qya6				
乒	pin1		bin1				
乓	paŋ1		bang1				
休	ɕiəu1		xiou1				
伍	ŋ3		ng3				
伍	u3		u3				
伏	fu5	光~	fu5				
伏	fu6	~天	fu6				
优	iəu1		iou1				
臼	tɕʰiəu6	脱~	qiou6				
伐	fuɛ1		fue1				
延	ia2		ia2				
仲	tsoŋ1		zong1				
件	tɕʰia6		qia6				
任	in6	老派	in6				
任	ȵin6	新派	njin6				
伤	saŋ1		sang1				
价	kai5		gai5				
伦	luɛn2		luen2				
份	fuɛn6		fuen6				
华	xɔ2		ho2				
仰	ȵiaŋ3	老派	njiang3				
仰	iaŋ3	新派	iang3				
仿	faŋ3		fang3				
伙	xu3		hu3				
伪	uɛi3		uei3				
自	tɕʰi6		qi6				
伊	i1		i1				
血	ɕyɛ3		xye3				
向	ɕiaŋ5		xiang5				
似	tɕʰi6	老派	qi6				
似	sɿ6	新派	sii6				
后	xəu6		hou6				
行	xɛn2	~驶	hen2				
行	xaŋ2	白，走	hang2				
舟	tsəu1		zou1				
全	tɕʰya2		qya2				
会	uɛi6	白，能够	uei6				
会	xuɛi6	文，~议	huei6				
杀	sa3		sa3				
合	xuɛ1		hue1				
兆	tsʰau6		cao6				
企	tɕʰi3		qi3				
众	tsoŋ5		zong5				
爷	iɔ2		io2				
伞	sa3		sa3				
创	tsʰaŋ5	~造	cang5				
创	tsʰaŋ1	~口贴	cang1				
肌	tɕi1		ji1				
肋	lɛ6		le6				
朵	tu3		du3				
杂	tsa3		za3				
危	muɛi2	~险	muei2				
危	uɛi1	~房	uei1				
危	uɛi2		uei2				
旬	ɕyn2		xyn2				
旨	tɕi3		ji3				
旭	ɕy5		xy5				
负	fu5		fu5				
匈	ɕioŋ1		xiong1				
名	min2		min2				
各	kʰu5		ku5				
多	tu1		du1				
争	tsɛn1	文，竞~	zen1				
争	tsaŋ1	白，~东西	zang1				
色	sɛ5		se5				
壮	tsaŋ5	胖	zang5				
冲	tsʰoŋ1		cong1				
妆	tsaŋ1		zang1				
冰	pin1		bin1				
庄	tsaŋ1		zang1				
庆	tɕʰin5		qin5				
亦	i5		i5				
刘	liəu2		liou2				
齐	tɕʰi2	文，整~	qi2				
齐	tsʰɛi	白，~全	cei				
交	kau1	白，~通	gao1				
交	tɕiau1	文，~代	jiao1				
衣	i1		i1				
次	tɕʰi5		qi5				
产	tsʰa3		ca3				
决	tɕyɛ3		jye3				
亥	xai6		hai6				
充	tsʰoŋ1		cong1				
妄	uaŋ6		uang6				
闭	pi5	白，~合	bi5				
闭	pi6	文，~嘴	bi6				
问	muɛn5	白，~问题	muen5				
问	uɛn6	文，~题	uen6				
闯	tsʰaŋ3		cang3				
羊	iaŋ2		iang2				
并	pin5		bin5				
关	kua1		gua1				
米	mɛi3	白，玉~	mei3				
米	mi3	文，一~	mi3				
灯	tɛn1		den1				
州	tsəu1		zou1				
汗	xua6		hua6				
污	u1		u1				
江	kaŋ1		gang1				
汛	ɕyn5		xyn5				
池	tɕʰi2		qi2				
汝	ȵy3	~城县	njy3				
汤	tʰaŋ1		tang1				
忙	maŋ2		mang2				
兴	ɕin5	高~	xin5				
兴	ɕin1		xin1				
宇	y3		y3				
守	səu3		sou3				
宅	tsʰɛ6		ce6				
字	tɕʰi6		qi6				
安	ua1	白，永~（地名）	ua1				
安	ŋa1		nga1				
讲	kaŋ3		gang3				
讳	xuɛi5		huei5				
军	tɕyn1		jyn1				
讶							
许	ɕy3		xy3				
讹							
论	luɛn2	~语	luen2				
论	luɛn6		luen6				
讼	soŋ5		song5				
农	noŋ2		nong2				
讽	foŋ3		fong3				
设	sɛ3		se3				
访	faŋ3		fang3				
诀	tɕyɛ3		jye3				
寻	ɕin2		xin2				
那	na5	文	na5				
那	na2	白，~就好	na2				
迅	ɕyn5		xyn5				
尽	tɕʰin6		qin6				
导	tau6	教~处	dao6				
导	tau3	文，~线	dao3				
异	i6		i6				
弛	tɕʰi2		qi2				
孙	suɛn1		suen1				
阵	tsʰɛn6		cen6				
阳	iaŋ2		iang2				
收	səu1		sou1				
阶	kai1		gai1				
阴	in1		in1				
防	faŋ2		fang2				
奸	ka1		ga1				
如	i2	~今	i2				
如	y2		y2				
妇	fu6	文，~女	fu6				
妇	fu1	白，~娘	fu1				
妃	fuɛi1		fuei1				
好	xau5	喜爱	hao5				
好	xau3		hao3				
她	tʰa1	文，~们	ta1				
妈	ma1	新派面称	ma1				
戏	ɕi5	文	xi5				
戏	tɕʰi5	白	qi5				
羽	y3		y3				
观	kua1		gua1				
欢	xua1		hua1				
买	mai3	文	mai3				
买	mai1	白	mai1				
红	xoŋ2		hong2				
驮	tu2		du2				
纤	tɕʰia1		qia1				
驯	ɕyn5		xyn5				
约	iəu1	白，节~	iou1				
约	yɛ1	文，~束	ye1				
级	tɕiɛ3		jie3				
纪	tɕi5	文，~念	ji5				
纪	tɕi3	白，年~	ji3				
驰	tɕʰi2		qi2				
纫	ȵin6		njin6				
巡	ɕyn2		xyn2				
寿	səu6		sou6				
弄	loŋ6		long6				
麦	mɛ6	白，~片	me6				
麦	mai6	文，~克风	mai6				
玖	tɕiəu3		jiou3				
玛	mɔ3		mo3				
形	ɕin2		xin2				
进	tɕyn5	白，~步	jyn5				
进	tɕin5	文，快~	jin5				
戒	kai5		gai5				
吞	tʰuɛn1		tuen1				
远	ya3		ya3				
违	uɛi2		uei2				
韧	ȵin6		njin6				
运	yn6		yn6				
扶	fu2		fu2				
抚	fu2		fu2				
坛	tʰa3	白，~子	ta3				
坛	ta2	文，论~	da2				
技	tɕʰi6		qi6				
坏	xuai6		huai6				
抠	kʰəu1		kou1				
扰	iau3		iao3				
扼							
拒	tɕʰy6		qy6				
找	tsau3	~钱	zao3				
批	pʰi1		pi1				
址	tɕi3		ji3				
扯	tsʰɔ3		co3				
走	tsəu3		zou3				
抄	tsʰau1		cao1				
贡	koŋ5		gong5				
汞	koŋ3		gong3				
坝	pɔ5		bo5				
攻	koŋ1		gong1				
赤	tɕʰi5		qi5				
折	sɛ1	~本	se1				
折	tsɛ3		ze3				
抓	tsua1	~紧时间	zua1				
扳	pua1	~手	bua1				
抡	luɛn2		luen2				
扮	pua6		bua6				
抢	tɕʰiaŋ3		qiang3				
孝	ɕiau5		xiao5				
坎	kʰa3		ka3				
均	tɕyn1		jyn1				
抑	i3		i3				
抛	pʰau1		pao1				
投	təu2		dou2				
坟	fuɛn2		fuen2				
坑	xaŋ1	白，铜~（地名）	hang1				
坑	kʰɛn1		ken1				
抗	kʰaŋ5		kang5				
坊	faŋ1		fang1				
抖	təu3		dou3				
护	xu6		hu6				
壳	kʰu2		ku2				
壳	kʰu5		ku5				
志	tɕi5		ji5				
块	kʰuai5		kuai5				
扭	ȵiəu3		njiou3				
声	sɛn1		sen1				
把	pɔ3		bo3				
报	pau5		bao5				
拟	ȵi3		nji3				
却	tɕʰiɔ5		qio5				
却	tɕʰiəu6		qiou6				
抒	ɕy1	文，~情	xy1				
劫	tɕiɛ3		jie3				
芙	fu2		fu2				
芜	u2		u2				
苇	uɛi3		uei3				
芽	ŋɔ2		ngo2				
花	xɔ1		ho1				
芹	tɕʰin2	文	qin2				
芹	tɕʰyn2	白，~菜	qyn2				
芥	kai5		gai5				
芬	fuɛn1		fuen1				
苍	tsʰaŋ1		cang1				
芳	faŋ1		fang1				
严	ȵia2		njia2				
芦	lu2		lu2				
芯	ɕin1		xin1				
劳	lau2		lao2				
克	kʰɛ2		ke2				
芭	pɔ1	~蕉	bo1				
苏	su1		su1				
杆	kua1		gua1				
杠	kaŋ5		gang5				
杜	tu6		du6				
材	tsʰai5		cai5				
村	tsʰuɛn1		cuen1				
杖	tsʰaŋ6		cang6				
杏	ɕin5		xin5				
杉	sɔ1		so1				
巫	u1		u1				
极	tɕʰi6		qi6				
李	li3		li3				
杨	iaŋ2		iang2				
求	tɕʰiəu2		qiou2				
甫	pʰu3		pu3				
匣	ka3		ga3				
更	kɛn1		gen1				
更	kɛn5		gen5				
束	tsʰu5		cu5				
束	su5		su5				
吾	ŋu2		ngu2				
豆	təu6		dou6				
两	liaŋ1	一~	liang1				
两	liaŋ3	~个	liang3				
酉	iəu1		iou1				
丽	li6		li6				
医	i1		i1				
辰	sɛn2		sen2				
励	li6		li6				
否	fəu3		fou3				
还	ua2	白，~钱	ua2				
还	xua	文，告老~乡	hua				
还	xa2	~有	ha2				
尬	kai5		gai5				
歼	tɕʰia1		qia1				
来	lɛi2	白	lei2				
来	lai2	文	lai2				
连	lia2		lia2				
轩	sua1		sua1				
轩	ɕya1		xya1				
步	pu6		bu6				
卤	lu3		lu3				
坚	tɕia1		jia1				
肖	ɕiau1		xiao1				
旱	xua6		hua6				
盯	tin1		din1				
呈	tsʰɛn2		cen2				
时	sɿ2		sii2				
吴	u2	文	u2				
吴	ŋu2	白，姓~	ngu2				
助	tsʰu6		cu6				
县	sua6		sua6				
县	ɕya6		xya6				
里	li3		li3				
呆	tai1		dai1				
吱	tɕi2		ji2				
吠	fuɛi5		fuei5				
呕	əu3		ou3				
园	ya2		ya2				
旷	kʰuaŋ2		kuang2				
围	uɛi2		uei2				
呀	ya1	语气词	ya1				
吨	tuɛn		duen				
足	tsu5		zu5				
邮	iəu2		iou2				
男	na2		na2				
困	xuɛn5	睡觉	huen5				
困	kʰuɛn5		kuen5				
吵	tsʰau3		cao3				
串	tsʰua5		cua5				
员	ya2		ya2				
呐	na3	声~	na3				
听	tʰin1		tin1				
听	tʰin5	又音	tin5				
吟	ȵin2		njin2				
吩	fuɛn1		fuen1				
呛	tɕiaŋ5		jiang5				
吻	uɛn3		uen3				
吹	tsʰuɛi1		cuei1				
呜	u2	嗷~	u2				
吭	kʰɛn1		ken1				
吧	pʰa2	语气词	pa2				
吧	pa2	语气词	ba2				
吧	pɛ2	语气词	be2				
邑	i5		i5				
吼	xəu3		hou3				
囤	tuɛn2		duen2				
别	piɛ1		bie1				
吮	suɛn3		suen3				
岖	tɕʰy1		qy1				
