片	区	小片	方言点	声母	韵母	调值	调类	备注
丁	廣西客語		玉林博白(新田鎮村頭村)	t	iŋ	44	陰平	
严	廣西客語		玉林博白(新田鎮村頭村)	z	am	23	陽平	
为	廣西客語		玉林博白(新田鎮村頭村)	v	ui	23	陽平	作為。
久	廣西客語		玉林博白(新田鎮村頭村)	k	iu	21	上聲	
亏	廣西客語		玉林博白(新田鎮村頭村)	kʰ	ui	44	陰平	
井	廣西客語		玉林博白(新田鎮村頭村)	ts	iaŋ	21	上聲	
亚	廣西客語		玉林博白(新田鎮村頭村)	0	a	44	陰平	
今	廣西客語		玉林博白(新田鎮村頭村)	k	im	44	陰平	
付	廣西客語		玉林博白(新田鎮村頭村)	f	u	42	去聲	
仙	廣西客語		玉林博白(新田鎮村頭村)	s	en	44	陰平	
仪	廣西客語		玉林博白(新田鎮村頭村)	ŋ	i	23	陽平	
伶	廣西客語		玉林博白(新田鎮村頭村)	l	iŋ	23	陽平	
似	廣西客語		玉林博白(新田鎮村頭村)	s	ɿ	42	去聲	
余	廣西客語		玉林博白(新田鎮村頭村)	z	i	23	陽平	
作	廣西客語		玉林博白(新田鎮村頭村)	ts	ɔ	42	去聲	
促	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	uk	31	陰入	
倚	廣西客語		玉林博白(新田鎮村頭村)	z	i	21	上聲	
假	廣西客語		玉林博白(新田鎮村頭村)	k	a	21	上聲	真假。
催	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	ui	44	陰平	
傾	廣西客語		玉林博白(新田鎮村頭村)	kʰ	aŋ	44	陰平	
兆	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	au	21	上聲	
免	廣西客語		玉林博白(新田鎮村頭村)	m	en	23	陽平	
全	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	ɔn	23	陽平	
兩	廣西客語		玉林博白(新田鎮村頭村)	l/l	iɔŋ/iɔŋ	21/44	上聲/陰平	兩個<br>幾兩幾錢。
兹	廣西客語		玉林博白(新田鎮村頭村)	ts	ɿ	44	陰平	
冠	廣西客語		玉林博白(新田鎮村頭村)	k	ɔn	44	陰平	衣冠。
冫	廣西客語		玉林博白(新田鎮村頭村)	p	eŋ	44	陰平	
凯	廣西客語		玉林博白(新田鎮村頭村)	kʰ	ai	21	上聲	
击	廣西客語		玉林博白(新田鎮村頭村)	k	ik	31	陰入	
判	廣西客語		玉林博白(新田鎮村頭村)	pʰ	an	42	去聲	
利	廣西客語		玉林博白(新田鎮村頭村)	l	i	42	去聲	
务	廣西客語		玉林博白(新田鎮村頭村)	m	u	42	去聲	
升	廣西客語		玉林博白(新田鎮村頭村)	s	iŋ	44	陰平	
午	廣西客語		玉林博白(新田鎮村頭村)	0	̩̩̩̩̩n̩	21	上聲	
印	廣西客語		玉林博白(新田鎮村頭村)	z	in	42	去聲	
卵	廣西客語		玉林博白(新田鎮村頭村)	l	ɔn	21	上聲	
厅	廣西客語		玉林博白(新田鎮村頭村)	tʰ	eŋ	44	陰平	
叔	廣西客語		玉林博白(新田鎮村頭村)	s	uk	31	陰入	
吸	廣西客語		玉林博白(新田鎮村頭村)	kʰ	ip	31	陰入	
告	廣西客語		玉林博白(新田鎮村頭村)	k	ɔ	42	去聲	
哥	廣西客語		玉林博白(新田鎮村頭村)	k	ɔ	44	陰平	
块	廣西客語		玉林博白(新田鎮村頭村)	kʰ	uai	42	去聲	
垕	廣西客語		玉林博白(新田鎮村頭村)	h/pʰ	eu/un	42/44	去聲/陰平	
堡	廣西客語		玉林博白(新田鎮村頭村)	p	ɔ	21	上聲	
墳	廣西客語		玉林博白(新田鎮村頭村)	f	un	23	陽平	
夏	廣西客語		玉林博白(新田鎮村頭村)	h	a	21	上聲	夏姓。
夕	廣西客語		玉林博白(新田鎮村頭村)	s	ik	31	陰入	
妹	廣西客語		玉林博白(新田鎮村頭村)	m	ɔi	42	去聲	
姐	廣西客語		玉林博白(新田鎮村頭村)	ts	ɿ	21	上聲	
姑	廣西客語		玉林博白(新田鎮村頭村)	k	u	44	陰平	
季	廣西客語		玉林博白(新田鎮村頭村)	k	ui	42	去聲	
孩	廣西客語		玉林博白(新田鎮村頭村)	h	ai	23	陽平	
害	廣西客語		玉林博白(新田鎮村頭村)	h	ɔi	42	去聲	
家	廣西客語		玉林博白(新田鎮村頭村)	k	a	44	陰平	家、傢俱讀音亦同。
容	廣西客語		玉林博白(新田鎮村頭村)	z	uŋ	23	陽平	
寸	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	un	42	去聲	
尽	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	in	21	上聲	
尾	廣西客語		玉林博白(新田鎮村頭村)	m	ui	44	陰平	
山	廣西客語		玉林博白(新田鎮村頭村)	s	an	44	陰平	
左	廣西客語		玉林博白(新田鎮村頭村)	ts	ɔ	21	上聲	
巨	廣西客語		玉林博白(新田鎮村頭村)	kʰ	i	44	陰平	
帐	廣西客語		玉林博白(新田鎮村頭村)	ts	ɔŋ	42	去聲	
幼	廣西客語		玉林博白(新田鎮村頭村)	z	iu	42	去聲	
底	廣西客語		玉林博白(新田鎮村頭村)	t	i	21	上聲	
廓	廣西客語		玉林博白(新田鎮村頭村)	k	ɔk	31	陰入	
张	廣西客語		玉林博白(新田鎮村頭村)	ts	ɔŋ	44	陰平	
往	廣西客語		玉林博白(新田鎮村頭村)	v	ɔŋ	44	陰平	
得	廣西客語		玉林博白(新田鎮村頭村)	t	et	31	陰入	
恢	廣西客語		玉林博白(新田鎮村頭村)	f	ɔi	44	陰平	
恩	廣西客語		玉林博白(新田鎮村頭村)	0	en	44	陰平	
恺	廣西客語		玉林博白(新田鎮村頭村)	kʰ	ai	21	上聲	
悶	廣西客語		玉林博白(新田鎮村頭村)	m	un	42	去聲	
感	廣西客語		玉林博白(新田鎮村頭村)	k	am	21	上聲	
戴	廣西客語		玉林博白(新田鎮村頭村)	t	ai	42	去聲	
扁	廣西客語		玉林博白(新田鎮村頭村)	p	en	21	上聲	
拎	廣西客語		玉林博白(新田鎮村頭村)	l	iŋ	23	陽平	
拦	廣西客語		玉林博白(新田鎮村頭村)	l	an	23	陽平	
挺	廣西客語		玉林博白(新田鎮村頭村)	tʰ	iŋ	21	上聲	
