#符号说明：-白=文/书*俗?待考	
#调值	［1］53［2］31［5］423［6］213［7］5［8］23
#ɿ	
ʦɿ [1]猪诸诛蛛株朱珠知蜘支枝肢栀资姿咨滋芝之[5]著煮驻注主蛀制紫纸致脂指至子梓置滓之止址趾志痣嘴□{不洁}疰智翅拄缀铸只{~有}	
ʦhɿ [1]雌吹-{~牛，~喇叭}痴枢炊-{~饭，俗作“粢”}粢{俗字，本字为“炊”}差{参~}[5]褚处此刺眵翅次齿耻厕鼠	
sɿ [1]梳书舒输撕施私师蛳思司诗斯狮尸丝枢抒[5]暑输势死=四肆使驶试水世史始岁-{压~钱}泗	
zɿ [2]除储池迟辞祠词锄-{~头}如殊匙瓷兹慈磁持时莳厨橱锤-槌-儒鹚[6]箸住竖树是雉豉自示视字伺祀嗣峙治士仕柿事市恃侍䊓{饭~：锅巴}墅柱乳誓氏似寺饲痔牸坠-穗-{稻~头}	
#iᶽ	
piᶽ [1]屄[5]闭臂比秘泌庇滗	
phiᶽ [1]批披㱟{用刀平切割肉}[5]譬屁痞	
biᶽ [2]皮疲脾琵肥-{~皂}薇-{蔷~花}[6]被避鐾坒币毙痹	
miᶽ [1]𡬍{小睡片刻}渳[2]弥迷眉-{~毛}谜={~语}[6]米未-{~嘞：早嘞}味-{~道}媚-{做~眼，抛~眼}	
fiᶽ [1]飞非妃菲啡[5]废肺费䉬{箬~：竹席}匪沸	
viᶽ [2]维肥={~料，化~}微薇={紫~}惟唯[6]尾={末~，~部}未={~来}味={~精}	
tiᶽ [1]低[5]底抵帝蒂渧	
thiᶽ [1]梯[5]体替涕剃屉	
diᶽ [2]堤题提蹄啼翟{诸~（地名，本名“紫堤”）}[6]弟隶地第递	
niᶽ [1]你	
liᶽ [2]犁黎驴-{~子}丽{~水}离篱璃梨厘狸[5]屡-[6]例厉励礼丽莉痢李里理鲤吏泪𤂰{流下，滴下}利荔吕累-{受~}缕-履詈俚	
ʦiᶽ [1]鲫-{~鱼}□{蜂拥而至}[5]祭际挤济剂姊左-	
ʦhiᶽ [1]蛆妻凄[5]砌觑□{漂亮}	
siᶽ [1]西圾{垃~（目前比较常见的说法）}[5]细婿胥死-髓-絮{棉~，被~}	
ziᶽ [2]徐齐脐荠{荸~}	
ʨiᶽ [1]鸡饥肌基箕机讥饥几龟-{乌~}姬阄{□(ŋɜʔ)~团：抓阄}[5]举-{抬~}稽计继鳜-寄纪几季鬼-{大头~，落水~}贵-冀己记纪既桂{姓，在相关的地名如“桂家桥”、“桂巷”、“桂家木行”等中，“桂”都读此音}句-{一~闲话，万三~}	
ʨhiᶽ [1]欺亏-{~得，吃~}溪[5]去-{来~}启契企器弃起岂气汽杞	
ʥiᶽ [2]奇骑岐奇祁萁棋旗期其猗{古~园}[6]技跪-{~下来}柜-{~台}苣{莴~笋}妓忌	
ɕiᶽ [1]虚-{出~汗}牺熙希稀嬉嘻熹[5]许-{不~，~家滩}戏禧喜囍蟢	
ȵiᶽ [1]抳[2]泥尼呢宜仪疑倪湄{~浦，~浦桥}儿-{~子}[6]女-{~婿，~人}艺蚁谊义议腻二-{一~三四}贰-耳-{~朵}毅尾-{~巴}芮{~埭}伲{我~：第一人称复数}	
iᶽ [1]医衣依□{隐去}伊{第三人称}猗漪醫黟[5]忆亿倚意以已瞖懿殹	
ɦiᶽ [2]鱼-{敲木~}余-{多~头}榆俞-{~家桥，~家湾}携移姨夷怡遗围-{~巾}圩-仪{~门}沂颐唯{~亭}[6]雨-{落~，阵头~}芋-{~艿，番~}纬-{~纱}有-{还~啥人}又-{~要来啧，~是长嘞~是大}勚异愈系肄	
#uᵝ	
puᵝ [1]簸播坡玻布{宣~}波菠[5]补布{~料}怖谱堡{~镇}	
phuᵝ [1]潽剖{~开}[5]破铺普浦	
buᵝ [2]婆蒲脯葡孵{训读音，本字为“伏”}伏{蹲伏}[6]部步簿捕埠	
muᵝ [1]母={~亲}[2]磨模魔摩[5]拇[6]慕墓幕募姥{天~山}	
fuᵝ [1]𨉣俘麸夫肤跗孚敷[5]府俯甫斧付傅咐敷赴讣辅富副□{板起脸}抚	
vuᵝ [2]浮{~桥}符扶[6]父腐附无侮妇傅{师~}武舞鹉雾	
tuᵝ [1]多={~少，~数}都[5]躲堵赌肚朵	
thuᵝ [1]拖={~车，~鞋}[5]妥唾土吐兔毻蜕	
duᵝ [2]驼驮途徒涂图砣屠[6]舵大{~小，~块头}杜度渡肚镀	
nuᵝ [2]奴[5]努[6]糯怒	
luᵝ [1]摞攎撸[2]罗锣箩萝骡螺脶啰卢炉芦庐驴={毛~}萝颅鸬[5]卵={鹅~石，~巢}[6]赂橹路露鹭鲁虏卤裸	
ʦuᵝ [1]租[5]左佐祖组做阻	
ʦhuᵝ [1]搓粗初[5]锉醋楚础措	
suᵝ [1]蓑唆苏疏蔬须-{根~}梭酥[5]锁素诉嗉所数琐	
zuᵝ [2]锄={~禾日当午}[6]坐座助	
kuᵝ [1]歌哥锅孤箍蜗姑辜[5]果裹馃过古估牯股鼓故固锢雇顾个贾{商~}	
khuᵝ [1]科窠棵颗枯[5]可课苦裤库	
ŋuᵝ [1]我={~国，~们}[2]蛾鹅俄[6]饿卧误悟互	
uᵝ [1]阿窝莴吾梧五={~子棋，~官科}乌污诬□{陷入}[5]恶坞涴屙	
huᵝ [1]呼[5]荷{薄~}火伙货虎浒	
ɦuᵝ [2]河荷菏和禾吴={~淞口，~淞江}胡湖糊狐壶乎葫蝴何={姓；~必}[6]贺祸伍午={~餐肉}护务户沪	
#iu	
ɕiu [1]靴	
#y	
ty [1]丢	
ly [1]溜[2]流留=刘浏榴琉硫馏篓娄{~塘}镠[5]旅屡=[6]缕=虑滤柳	
ʦy [5]酒皱-{皮肤皱}	
ʦhy [1]秋鳅抽-{抽打}[5]取娶趣矁□{漂亮}	
sy [1]些须={必~}需修羞[5]秀绣锈宿	
zy [2]□{脾气躁劣}就囚泅[6]序叙绪署薯聚就袖	
ʨy [1]居车{象棋棋子}拘驹纠久[5]举={~起，~报}据锯={拉~战}矩九韭救究柩句={~子}	
ʨhy [1]区驱躯丘恘{坏：脾气~}墟邱[5]去={过~：从前}	
ʥy [2]渠瞿求球仇{姓}虬[6]佢拒距俱具舅旧臼咎柩	
ɕy [1]虚={~心，心~}休嘘[5]许={~仙}朽浒{~墅关，~浦，滩~}臭{无色无~}	
ȵy [1]扭={~动，~转}[2]牛愚娱[6]女={~性，妇~}语遇禹蕊纽寓	
y [1]余={多~}优忧悠幽迂[5]羽幼椅	
ɦy [2]鱼={军民~水情}渔于淤余与予盂愉俞={~正声}油游由尤邮犹[6]雨={~衣，~季}宇芋={香~}逾裕有={~无，拥~}友又={好~多超市}右佑诱柚予誉预喻	
#ɑ	
pɑ [1]巴={~黎}吧爸[5]拜摆	
phɑ [1]怕={可~}[5]派破-	
bɑ [2]琶排簰牌[6]稗败罢-	
mɑ [1]妈马={~虎}𧻙{~发~发：走路缓慢摇摆}埋[6]马={~克思，~来西亚}买卖	
tɑ [1]多-{~个，好~个人}[5]戴{动词，本字为“带”：~帽子}带	
thɑ [1]拖-{~舌头，~出去，~鼻涕，绳~下来}他她它[5]太-{~阳，老~婆}泰	
dɑ [2]□{拖延}[6]大{~学，~量，~蒜，~家}汏埭{量词，意为“行”、“排”、“座”、“趟”等：一~字，一~房子，去一~；老式房屋的“进”；地名常用字，本地地名中的“埭”大多读此音}	
nɑ [1]挪那拿={推~，加~大}[6]哪={~里}奶-{喂~，牛~}	
lɑ [1]拉[2]垃{~圾（目前比较常见的说法）}[6]赖-{~账}癞-{~团}攋	
ʦɑ [1]斋遮{奢~：聪明}抓={~紧}[5]诈={~骗}债笊	
ʦhɑ [1]差{出~}[5]扯□{歪斜}蔡	
sɑ [1]筛酾{~酒}[3]傻□{截取}耍	
zɑ [2]柴豺[6]惹射{排泄}寨	
kɑ [1]家-{一~人~，~生}加嘉街咖{~喱}痂[5]假-{真~}架嫁价戒解-{锯；~开，鞋带~脱}界-{世~，边~}芥尬疥贾	
khɑ [1]揩咖{~啡}抲[5]楷快{~活}卡	
