cid	character	initial	final	tone	note
914	永	ʐ	uŋ	44	
915	营	∅	iəŋ	42	
916	蓬	ph	əŋ	42	
917	东	t	uŋ	24	
918	懂	t	uŋ	44	
919	冻	t	uŋ	51	
920	通	th	uŋ	24	
921	桶	th	uŋ	44	
922	痛	th	uŋ	51	
923	铜	th	uŋ	42	
924	动	t	uŋ	51	
925	洞	t	uŋ	51	
926	聋	l	uŋ	42	
927	弄	n	uŋ	51	
928	粽	ts	uŋ	51	
929	葱	tsh	uŋ	24	
930	送	s	uŋ	51	
931	公	k	uŋ	24	
932	孔	kh	uŋ	44	
933	烘	x	uŋ	24	
934	红	x	uŋ	42	
935	翁	∅	uŋ	24	
936	木	m	u	24	
937	读	t	u	42	
938	鹿	l	u	24	
939	族	ts	u	42	
940	谷	k	u	24	
941	哭	kh	u	24	
942	屋	∅	u	24	
943	冬	t	uŋ	24	
944	统	th	uŋ	44	
945	脓	n	uŋ	42	
946	松	s	uŋ	24	
947	宋	s	uŋ	51	
948	毒	t	u	42	
949	风	f	əŋ	24	
950	丰	f	əŋ	24	
951	凤	f	əŋ	51	
952	梦	m	əŋ	51	
953	中	tʂ	uŋ	24	
954	虫	tʂh	uŋ	42	
955	终	tʂ	uŋ	24	
956	充	tʂh	uŋ	24	
957	宫	k	uŋ	24	
958	穷	tɕh	yŋ	42	
959	熊	ɕ	yŋ	42	
960	雄	ɕ	yŋ	42	
961	福	f	u	24	
962	服	f	u	42	
963	目	m	u	24	
964	六	l	iou	51	
965	宿	ɕ	y	24	
966	竹	tʂ	u	24	
967	畜	tʂh	u	51	
968	缩	f	ɤ	24	
969	粥	tʂ	ou	24	
970	叔	f	u	44	
971	熟	f	u	42	
972	肉	ʐ	ou	51	
973	菊	tɕ	y	24	
974	育	∅	y	51	
975	封	f	əŋ	24	
976	蜂	f	əŋ	24	
977	缝	f	əŋ	51	
978	浓	n	uŋ	42	
979	龙	l	yŋ	42	白
979	龙	l	uŋ	42	文
980	松	s	uŋ	24	
981	重	tʂ	uŋ	51	
982	肿	tʂ	uŋ	44	
983	种	tʂ	uŋ	51	
984	冲	tʂh	uŋ	24	往前～
984	冲	tʂh	uŋ	51	说话～
985	恭	k	uŋ	24	
986	共	k	uŋ	51	
987	凶	ɕ	yŋ	24	
988	拥	ʐ	uŋ	24	
989	容	ʐ	uŋ	42	
990	用	ʐ	uŋ	51	
991	绿	l	y	24	
992	足	tɕ	y	24	白
992	足	ts	u	24	文
993	烛	tʂ	u	24	
994	赎	f	u	42	
995	属	f	u	42	
996	褥	ʐ	u	24	
997	曲	tɕh	y	24	
998	局	tɕ	y	42	
999	玉	∅	y	51	
1000	浴	∅	y	24	
