cid	character	initial	final	tone	note
1	多	t	uə	33	又
1	多	t	uə	53	又
2	拖	th	uə	33	
3	大	t	a	312	
4	锣	l	uə	53	
5	左	tʂ	uə	55	
6	歌	k	ɤ	33	
7	个	k	ɤ	312	
8	可	kh	ɤ	55	
9	鹅	∅	ɤ	53	
10	饿	∅	ɤ	312	
11	河	x	ɤ	53	
12	茄	tɕh	iɛ	53	
13	破	ph	ə	312	
14	婆	ph	ə	53	
15	磨	m	ə	312	又
15	磨	m	ə	53	又
16	磨	m	ə	312	
17	躲	t	uə	55	
18	螺	l	uə	53	
19	坐	tʂ	uə	312	
20	锁	ʂ	uə	55	
21	果	k	uə	55	
22	过	k	uə	312	
23	课	kh	ɤ	312	
24	火	x	uə	55	
25	货	x	uə	312	
26	祸	x	uə	312	
27	靴	ɕ	yɛ	33	
28	把	p	a	55	
29	爬	ph	a	53	
30	马	m	a	55	
31	骂	m	a	312	
32	茶	tʂh	a	53	
33	沙	ʂ	a	33	
34	假	tɕ	ia	55	
35	嫁	tɕ	ia	312	
36	牙	∅	ia	53	
37	虾	ɕ	ia	33	
38	下	ɕ	ia	312	
39	夏	ɕ	ia	312	
40	哑	∅	ia	55	
41	姐	tɕ	iɛ	55	
42	借	tɕ	iɛ	312	
43	写	ɕ	iɛ	55	
44	斜	ɕ	iɛ	53	
45	谢	ɕ	iɛ	312	
46	车	tʂh	ɛ	33	
47	蛇	ʂ	ɛ	53	
48	射	ʂ	ɛ	312	
49	爷	∅	iɛ	53	
50	野	∅	iɛ	55	
51	夜	∅	iɛ	312	
52	瓜	k	uɑ	33	
53	瓦	∅	uɑ	55	
54	花	x	uɑ	33	
55	化	x	uɑ	312	
56	华	x	uɑ	33	
57	谱	ph	u	55	
58	布	p	u	312	
59	铺	ph	u	33	
60	簿	p	u	55	
61	步	p	u	312	
62	赌	t	u	55	
63	土	th	u	55	
64	图	th	u	53	
65	杜	t	u	312	
66	奴	n	u	53	
67	路	l	u	312	
68	租	tʂ	u	33	
69	做	tʂ	uɛ	33	白
69	做	tʂ	uə	33	文
70	错	tʂh	uə	312	
71	箍	k	u	33	
72	古	k	u	55	
73	苦	kh	u	55	
74	裤	kh	u	312	
75	吴	∅	u	53	
76	五	∅	u	55	
77	虎	x	u	55	
78	壶	x	u	53	
79	户	x	u	312	
80	乌	∅	u	33	
81	女	ȵ	y	55	
82	吕	l	y	55	
83	徐	ɕ	y	53	
84	猪	tʂ	u	33	
85	除	tʂh	u	53	
86	初	tʂh	u	33	
87	锄	tʂh	u	53	
88	所	ʂ	uə	312	
89	书	ʂ	u	33	
90	鼠	ʂ	u	55	
91	如	ʐ	u	53	
92	举	tɕ	y	55	
93	锯	tɕ	y	312	
94	去	tɕh	y	312	
95	渠	tɕh	y	53	
96	鱼	∅	y	53	
97	许	ɕ	y	55	
98	余	∅	y	53	
99	府	f	u	55	
100	付	f	u	312	
101	父	f	u	312	
102	武	∅	u	55	
103	雾	∅	u	312	
104	取	tɕh	y	55	
105	柱	tʂ	u	312	
106	住	tʂ	u	312	
107	数	ʂ	u	55	
108	数	ʂ	u	312	
109	主	tʂ	u	55	
110	输	ʐ	u	33	白
110	输	ʂ	u	33	文
111	竖	ʂ	u	312	
112	树	ʂ	u	312	
113	句	tɕ	y	312	
114	区	tɕh	y	33	
115	遇	∅	y	312	
116	雨	∅	y	55	
117	芋	∅	y	53	
118	裕	∅	y	312	
119	胎	th	ai	33	
120	台	th	ai	53	
121	袋	t	ai	312	
122	来	l	ai	53	
123	菜	tʂh	ai	312	
124	财	tʂh	ai	53	
125	该	k	ai	33	
126	改	k	ai	55	
127	开	kh	ai	33	
128	海	x	ai	55	
129	爱	∅	ai	312	
130	贝	p	əi	312	
131	带	t	ai	312	
132	盖	k	ai	312	
133	害	x	ai	312	
134	拜	p	ai	312	
135	排	ph	ai	53	
136	埋	m	ai	53	
137	戒	tɕ	iɛ	312	
138	摆	p	ai	55	
139	派	ph	ai	312	
140	牌	ph	ai	53	
141	买	m	ai	55	
142	卖	m	ai	312	
143	柴	tʂh	ai	53	
144	晒	ʂ	ai	312	
145	街	tɕ	iɛ	33	
146	解	tɕ	iɛ	55	
147	鞋	ɕ	iɛ	53	
148	蟹	ɕ	iɛ	312	
149	矮	∅	ai	33	
150	败	p	ai	312	
151	币	p	i	312	
152	制	tʂ	ʅ	312	
153	世	ʂ	ʅ	312	
154	艺	∅	i	312	
155	米	m	i	55	
156	低	t	i	33	
157	梯	th	i	33	
158	剃	th	i	312	
159	弟	t	i	312	
160	递	t	i	312	
161	泥	ȵ	i	53	
162	犁	l	i	53	
163	西	ɕ	i	33	
164	洗	ɕ	i	55	
165	鸡	tɕ	i	33	
166	溪	ɕ	i	33	
167	契	tɕh	i	312	
168	系	ɕ	i	312	
169	杯	p	əi	33	
170	配	ph	əi	312	
171	赔	ph	əi	53	
172	背	p	əi	312	
173	煤	m	əi	53	
174	妹	m	əi	312	
175	对	t	uəi	312	
176	雷	l	uəi	53	
177	罪	tʂ	uəi	312	
178	碎	ʂ	uəi	312	
179	灰	x	uəi	33	
180	回	x	uəi	53	
181	外	∅	uai	312	
182	会	x	uəi	312	
183	怪	k	uai	312	
184	块	kh	uai	312	
185	怀	x	uai	53	
186	坏	x	uai	312	
187	拐	k	uai	55	
188	挂	k	uɑ	312	
189	歪	∅	uai	33	
190	画	x	uɑ	312	
191	快	kh	uai	312	
192	话	x	uɑ	312	
193	岁	ʂ	uəi	312	
194	卫	∅	uəi	312	
195	肺	f	əi	312	
196	桂	k	uəi	312	
197	碑	p	əi	33	
198	皮	ph	i	53	
199	被	p	əi	312	
200	紫	tʂ	ʅ	55	
201	刺	tʂh	ʅ	312	
202	知	tʂ	ʅ	33	
203	池	tʂh	ʅ	53	
204	纸	tʂh	ʅ	55	
205	儿	∅	əɭ	53	
206	寄	tɕ	i	312	
207	骑	tɕh	i	53	
208	蚁	∅	i	312	
209	义	∅	i	312	
210	戏	ɕ	i	312	
211	移	∅	i	53	
212	比	ph	i	312	又
212	比	p	i	55	又
213	屁	ph	i	312	
214	鼻	p	i	53	
215	眉	m	əi	53	
216	地	t	i	312	
217	梨	l	i	53	
218	资	tʂ	ʅ	33	
219	死	ʂ	ʅ	55	
220	四	ʂ	ʅ	312	
221	迟	tʂh	ʅ	53	
222	师	ʂ	ʅ	33	
223	指	tʂ	ʅ	55	
224	二	∅	əɭ	312	
225	饥	tɕ	i	33	
226	器	tɕh	i	312	
227	姨	∅	i	53	
228	李	l	i	53	
229	子	tʂ	ʅ	55	
230	字	tʂ	ʅ	312	
231	丝	ʂ	ʅ	33	
232	祠	tʂh	ʅ	53	
233	寺	ʂ	ʅ	312	
234	治	tʂ	ʅ	312	
235	柿	ʂ	ʅ	312	
236	事	ʂ	ʅ	312	
237	使	ʂ	ʅ	55	
238	试	ʂ	ʅ	312	
239	时	ʂ	ʅ	53	
240	市	ʂ	ʅ	312	
241	耳	∅	əɭ	55	
242	记	tɕ	i	312	
243	棋	tɕh	i	53	
244	喜	ɕ	i	55	
245	意	∅	i	312	
246	几	tɕ	i	55	
247	气	tɕh	i	312	
248	希	ɕ	i	33	
249	衣	∅	i	33	
250	嘴	tʂ	uəi	55	
251	随	ʂ	uəi	53	
252	吹	tʂh	uəi	33	
253	垂	tʂh	uəi	53	
254	规	k	uəi	33	
255	亏	kh	uəi	33	
256	跪	k	uəi	312	
257	危	∅	uəi	33	
258	类	l	uəi	312	
259	醉	tʂ	uəi	312	
260	追	tʂ	uəi	33	
261	锤	tʂh	uəi	53	
262	水	ʂ	uəi	55	
263	龟	k	uəi	33	
264	季	tɕ	i	312	
265	柜	k	uəi	312	
266	位	∅	uəi	312	
267	飞	f	əi	33	
268	费	f	əi	312	
269	肥	f	əi	53	
270	尾	∅	i	55	白
270	尾	∅	uəi	55	文
271	味	∅	uəi	312	
272	鬼	k	uəi	55	
273	贵	k	uəi	312	
274	围	∅	uəi	53	
275	胃	∅	uəi	312	
276	宝	p	ɑu	55	
277	抱	p	ɑu	312	
278	毛	m	ɑu	53	
279	帽	m	ɑu	312	
280	刀	t	ɑu	33	
281	讨	th	ɑu	53	
282	桃	th	ɑu	53	
283	道	t	ɑu	312	
284	脑	n	ɑu	55	
285	老	l	ɑu	55	
286	早	tʂ	ɑu	55	
287	灶	tʂ	ɑu	312	
288	草	tʂh	ɑu	55	
289	糙	tʂ	ɑu	33	
290	造	tʂ	ɑu	312	
291	嫂	ʂ	ɑu	55	
292	高	k	ɑu	33	
293	靠	kh	ɑu	312	
294	熬	∅	ɑu	53	又
294	熬	∅	au	33	又
295	好	x	ɑu	55	
296	号	x	ɑu	312	
297	包	p	ɑu	33	
298	饱	p	ɑu	55	
299	炮	ph	ɑu	312	
300	猫	m	ɑu	53	
301	闹	n	ɑu	312	
302	罩	tʂ	ɑu	312	
303	抓	tʂ	uɑ	33	
304	找	tʂ	ɑu	55	
305	抄	tʂh	ɑu	33	
306	交	tɕ	iɑu	33	
307	敲	tɕh	iɑu	33	
308	孝	ɕ	iɑu	312	
309	校	ɕ	iɑu	312	
310	表	p	iɑu	55	
311	票	ph	iɑu	312	
312	庙	m	iɑu	312	
313	焦	tɕ	iɑu	33	
314	小	ɕ	iɑu	55	
315	笑	ɕ	iɑu	312	
316	朝	tʂh	ɑu	53	
317	照	tʂ	ɑu	312	
318	烧	ʂ	ɑu	33	
319	绕	ʐ	ɑu	33	
320	桥	tɕh	iɑu	53	
321	轿	tɕ	iɑu	312	
322	腰	∅	iɑu	33	
323	要	∅	iɑu	312	
324	摇	∅	iɑu	53	
325	鸟	ȵ	iɑu	55	
326	钓	t	iɑu	312	
327	条	th	iɑu	53	
328	料	l	iɑu	312	
329	箫	ɕ	iɑu	33	
330	叫	tɕ	iɑu	312	
331	母	m	u	55	
332	抖	t	əu	55	
333	偷	th	əu	33	
334	头	th	əu	53	
335	豆	t	əu	312	
336	楼	l	əu	53	
