cid	character	initial	final	tone	note
939	族	tʃ	ok	2	
940	谷	k	ok	5	
941	哭	h	ok	5	
942	屋	∅	ok	5	
943	冬	t	oŋ	55	
944	统	th	oŋ	35	
945	脓	n	oŋ	21	
946	松	ʃ	oŋ	55	
947	宋	ʃ	oŋ	33	
948	毒	t	ok	2	
949	风	f	oŋ	55	
950	丰	f	oŋ	55	
951	凤	f	oŋ	21	
952	梦	m	oŋ	21	
953	中	tʃ	oŋ	55	
954	虫	tʃh	oŋ	21	
955	终	tʃ	oŋ	55	
956	充	tʃh	oŋ	55	
957	宫	k	oŋ	55	
958	穷	kh	oŋ	21	
959	熊	h	oŋ	21	
960	雄	h	oŋ	21	
961	福	f	ok	5	
962	服	f	ok	2	
963	目	m	ok	2	
964	六	l	ok	2	
965	宿	ʃ	ok	5	
966	竹	tʃ	ok	5	
967	畜	tʃh	ok	5	
968	缩	ʃ	ok	5	
969	粥	tʃ	ok	5	
970	叔	ʃ	ok	5	
971	熟	ʃ	ok	2	
972	肉	∅	iok	2	
973	菊	k	ok	5	
974	育	∅	iok	2	
975	封	f	oŋ	55	
976	蜂	f	oŋ	55	
977	缝	f	oŋ	21	
978	浓	∅	ioŋ	21	白
978	浓	n	oŋ	21	文
979	龙	l	oŋ	21	
980	松	tʃh	oŋ	21	
981	重	tʃh	oŋ	13	
982	肿	tʃ	oŋ	35	
983	种	tʃ	oŋ	33	
984	冲	tʃh	oŋ	55	
985	恭	k	oŋ	55	
986	共	k	oŋ	21	
987	凶	h	oŋ	55	
988	拥	∅	ioŋ	35	
989	容	∅	ioŋ	21	
990	用	∅	ioŋ	21	
991	绿	l	ok	2	
992	足	tʃ	ok	5	
993	烛	tʃ	ok	5	
994	赎	ʃ	ok	2	
995	属	ʃ	ok	2	
996	褥	∅	iok	2	
997	曲	kh	ok	5	
998	局	k	ok	2	
999	玉	∅	iok	2	
1000	浴	∅	iok	2	
