-a		
t	[1]担{~任}耽丹单[2]谈浞{水湿}澹{水湿}弹{~琴}[3]胆掸□{发火}[5]担{挑~}旦[6]淡诞但弹{子~}郑□{错}赚{错}□{挡住}	
th	[1]贪滩摊撑-{~船}瘫[2]潭谭痰檀坛[3]毯坦袒[5]炭叹撑{顶住}	
n	[1]㬹{手后~：肘}𩨑{手后~：肘}[2]南男难{困~}[6]难{灾~}	
l	[2]蓝篮兰栏林{树~}[3]榄缆览懒揽{搂抱}[6]烂滥两-{~个}	
k	[1]间{中~}奸艰甘柑泔监{~牢}干{~净}肝竿[2]含-寒-[3]感擀赶秆{稻~}敢简[5]干{~劲}监{太~}间{~接}鉴{~定}淦[6]汗-	
kh	[1]堪龛勘刊坑[3]坎砍舰[5]看	
ŋ	[2]颜[3]眼[6]岸雁谚	
h	[1]蚶憨酣鼾夯[2]含=函翰咸=寒=衔闲=涵[3]罕[5]憾撼喊汉捍[6]汗=	
ts	[1]簪脏争-[2]谗残惭[3]盏斩井[5]赞□{吵嘴}[6]暂栈站-錾{凿}	
tsh	[1]参{~加}生-{不熟}青-掺-蜻{~家：蜻蜓}[3]惨铲醒-[5]灿忏	
s	[1]衫山删疝单{姓}三生{~囝}牲{头~}甥-[2]□{天晴}昨{~暝日：昨天}[3]伞省产闪-[5]散性-姓-	
0	[1]庵安鞍肮氨[3]饮{米汤}[5]暗按案晏{晚}[6]馅早焊	
-eiŋ		
p	[1]奔崩=[2]爿朋绷棚=[3]板-版-[5]□{反过来}[6]扮办瓣	
ph	[1]烹-□{拨开}	
m	[2]萌盟[3]猛=蠓{蚊子}[6]慢-孟网-	
t	[1]登灯=东-冬澄[2]填腾□{⿸朕古}铜桐筒[3]等-点[5]冻店[6]垫殿邓洞重-动-橂{结实}䧘{门~：门槛}	
th	[1]通-蛏[2]虫桐{~油}[3]桶[5]透{~过}	
n	[1]奶-{奶，乳房}𬂌{奶，乳房}□{奶，乳房}[2]侬-{人}能脓-[5]□{松软}[6]念-	
l	[1]楞[2]笼聋垅莲-咙[3]冷拢[6]弄	
k	[1]更{~改}庚羹耕工-蚣公{雄性}[2]咸-悬-{高}[3]港耿拣梗[5]更{~加}惯-[6]县共{同}	
kh	[1]牵空-[3]大肯=[5]㪠-{盖住}[6]虹-	
ŋ	[6]硬	
h	[1]亨鲂{~鱼}[2]恒宏行{~动}还-衡悬={~下来}[3]很狠[5]苋杏[6]巷行{品~}幸	
ts	[1]蹭曾{姓}增憎争=诤筝棕针鬃[2]曾{~经}层□{~水}潨{~水}[5]粽[6]赠僧	
tsh	[1]葱千□{呻吟}[2]田-塍{田}蚕	
s	[1]先-双-生=牲=甥=森参{人~}[2]前-[5]送-	
0	[1]阴{~天}[2]闲-红-洪-{姓}[5]瓮□{洗}	
-ouŋ		
p	[1]帮邦滨[2]滂旁[3]榜傍绑[5]谤[6]磅	
ph	[1]乓[5]□{鼓起来}[6]碰	
m	[2]忙芒茫蒙盲[3]莽	
t	[1]墩屯钝当□{粧}[2]肠堂棠螳唐塘长-[3]党档涨{水~}[5]当{典~}顿-[6]断-段锻丈	
th	[1]吞汤[2]橼糖豚{猪~}[5]褪{~衣}荡烫=	
n	[2]囊瓤[3]暖[5]□{搞乱}[6]嫩□{乱}	
l	[2]郎廊狼[3]朗𬡨{内衣}[5]晾[6]卵-论浪乱-	
k	[1]岗冈根=纲缸江豇扛{两人抬}肛[3]讲[5]钢杠降岗[6]杠{柴~}	
kh	[1]慷康糠昆[2]□{单人扛}[3]恳垦肯{中~}[5]抗亢囥{藏}	
ŋ	[2]昂[6]𪴯{傻}歞{傻}	
h	[1]薰{烟}[2]痕行{银~}航杭降{投~}[6]限恨项	
ts	[1]专尊庄装妆赃[2]藏{隐~}存□{双脚往上跳}[5]钻葬壮□{跳}[6]状藏{西~}𦛊{心~}臟{心~}	
tsh	[1]川村仓疮窗[2]床[3]□{忖}[5]寸创闯	
s	[1]酸丧{~事}霜孀宣喧孙桑闩[3]选损丧{~失}爽[5]算蒜漱	
0	[1]恩秧-[3]影-	
-iŋ		
p	[1]彬宾槟殡冰鬓兵斌[2]贫频凭平=瓶屏苹[3]禀丙秉[5]并柄=[6]病=	
ph	[1]乒[2]评萍[3]品[5]拼姘聘	
m	[2]闽=名=铭民暝明=鸣冥[3]悯敏皿[5]面-{脸}[6]命=	
t	[1]珍钉{铁~}疹丁灯{~火}征贞侦[2]沉陈尘亭停廷诞蜓藤[3]等-顶鼎=[5]镇阵凳钉{~板}订[6]定=澄{~消}	
th	[1]听=[2]漀{~酒}[3]艇挺[5]趁{~钱}	
n	[2]埄{田~}宁仁[6]认	
l	[2]淋临玲零铃鳞磷陵凌菱邻灵[6]吝令另	
k	[1]惊=京荆鲸经今金襟跟根-筋[2]□{盖}[3]锦紧仅谨景境[5]颈禁劲茎敬竞竞警[6]妗近禁{~嘴}	
kh	[1]钦均钧轻倾卿[2]岑琴琼禽擒勤芹擎□{估计}[3]肯-顷[5]庆磬	
ŋ	[2]吟银匀凝迎=	
h	[1]欣兴{~起}掀=[2]眩{头~}形型刑熊[5]兴{高~}	
ts	[1]津臻真蒸精晶睛[2]秦情晴=[3]枕振震拯整诊[5]浸进晋证正=[6]尽静净	
