汉字	注释	音标
多		to1
拖		tʰo1
驮		tʰo2
舵		tʰo6
大		tʰai6
哪		ŋa3
锣		lo2
左		tso3
哥		ko1
个	~人	ko5
个	一~	ko5
个	我~	ko5
鹅		ŋo2
饿		ŋo6
河		ho2
贺		ho6
茄		tɕʰiɛ2
波		po1
婆		pʰo2
磨	~刀	mo2
磨	石~	mo6
剁		toʔ7
惰		tʰo6
糯		lo6
螺		lo2
坐		tʰo6
座		tʰo6
锉		tʰo5
蓑		so1
果		kuo3
过		kuo5
课		ho5
火		uo3
货		uo5
禾		uo2
祸		uo6
和	~气	uo2
瘸		tɕʰiɛ2
靴		iɛ1
疤		pa1
怕		pʰa5
霸		pa5
爬		pʰa2
麻		ma2
马		ma3
骂		ma6
拿		la6
茶		tʰa2
叉		tʰa1
查		tʰa2
家		ka1
假	真~	ka3
假	放~	ka3
嫁		ka5
牙		ŋa2
虾	鱼~	ha1
下	底~	ha6
下	~来	ha6
下	~面	ha6
亚		ŋa5
爸		pa3
姐		tɕiɛ3
借		tɕiɛ5
写		siɛ3
泻		siɛ5
邪		siɛ2
斜		tɕʰiɛ2
谢	姓~	tɕʰiɛ6
谢	凋~	tɕʰiɛ6
爹		tiɛ1
遮		tɛ1
蔗		tɛ5
车		tʰɛ1
扯		tʰɛ3
蛇		sɛ2
射		sɛ6
舍		sɛ3
社		sɛ6
惹		lɛ3
爷		iɛ2
也		iɛ3
野		iɛ3
夜		iɛ6
瓜		kua1
垮		kʰua3
瓦		ŋa3
花		ua1
化		ua5
补		pu3
簿		pʰu6
部		pʰu6
步		pʰu6
模	~子	mu2
墓		mu6
肚	腹	tu3
肚	鱼~	tu3
土		tʰu3
兔		tʰu5
度		tʰu6
炉		lu2
卤		lu3
橹		lu3
路		lu6
露		lu6
租		tsu1
做		tsu5
粗		tʰu1
醋		tʰu5
错		tʰo5
鼓		ku3
苦	辛~	kʰu3
苦	~味	kʰu3
裤		kʰu5
吴		u2
五		ŋ̍3
午		u3
胡		u2
户		u6
乌		u1
女		ȵi3
吕		li3
蛆		tɕʰi1
徐		tɕʰi2
绪		si6
猪		tu1
除		tʰu2
苎		tʰu6
锄		tʰu2
助		tʰu6
梳		su1
煮		tu3
书		su1
鼠		su3=/sə3-
薯		su2=/sə2-
车	~马炮	tɕi1
锯		tɕiɛ5=/kiɛ5-
渠	他	tɕi1
去		tɕʰiɛ5
鱼		ȵi2
语		ȵi3
虚		i1
许		i3
余		i2
夫		u1
预		i6
斧		hu3
符		u2
甫		pʰu3
扶		u2
雾		u6
娶		tɕʰi3
须		si1
厨		tʰu2
柱		tʰu6
住		tʰu6
朱		tu1
主		tu3
输		su1=/sə1-
树		su6
乳		lai3
句		tɕi5
区		tɕʰi1
雨		ui3
芋		ui6
戴		tɛi5
台		tʰɛi2
待		tʰɛi6
袋		tʰɛi6
来		lɛi2
栽		tsɛi1
财		tʰɛi2
在		tʰɛi6
该		kɛi1
改		kɛi3
开		hɛi1
海		hɛi3
哀		ŋɛi1
爱		ŋɛi5
贝		pi5
带		tai5
太		tʰai5
蔡		tʰai5
盖		kɛi5
害		hɛi6
拜		pai5
排		pʰai2
埋		mai2
阶		kai1
揩		hai1
楷		hai3
